weight,"(4, 44)"
"(10, -22)","(-378269664975096010943794051419832, -169167336942077194718112498946200)"
"(10, -20)","(2436842006180688167186779692483970, 1089788875249396282587069436501200)"
"(10, -18)","(3410052835874942619096031506377376, 1525021989576461047952104946968800)"
"(10, -16)","(-1098757849972223745242651148109900, -491379448669881584050069384780800)"
"(10, -14)","(-322405706577651532146208534697120, -144184215248421721640317867764000)"
"(10, -12)","(178356272220594789909372202402764, 79763349776298306080017313152800)"
"(10, -10)","(57521400181248418367872465259000, 25724351968410494497167794505000)"
"(10, -8)","(12896252830391148731392978822676, 5767381455077314164123654100800)"
"(10, -6)","(23028137052343110727097830611120, 10298300157743008192622256006000)"
"(10, -4)","(-810902219655224461209896665610, -362896745489415732038181262800)"
"(10, -2)","(-715760027058602615896026854144, -298979930892153727341791136000)"
"(10, 0)",60923774402722304402583719700
"(10, 2)","(-715760027058602615896026854144, 298979930892153727341791136000)"
"(10, 4)","(-810902219655224461209896665610, 362896745489415732038181262800)"
"(10, 6)","(23028137052343110727097830611120, -10298300157743008192622256006000)"
"(10, 8)","(12896252830391148731392978822676, -5767381455077314164123654100800)"
"(10, 10)","(57521400181248418367872465259000, -25724351968410494497167794505000)"
"(10, 12)","(178356272220594789909372202402764, -79763349776298306080017313152800)"
"(10, 14)","(-322405706577651532146208534697120, 144184215248421721640317867764000)"
"(10, 16)","(-1098757849972223745242651148109900, 491379448669881584050069384780800)"
"(10, 18)","(3410052835874942619096031506377376, -1525021989576461047952104946968800)"
"(10, 20)","(2436842006180688167186779692483970, -1089788875249396282587069436501200)"
"(10, 22)","(-378269664975096010943794051419832, 169167336942077194718112498946200)"
"(11, -23)","(-7851174886663121921931037690572628, -3511152149963589525907475514853020)"
"(11, -21)","(15570198814987259109476186154150330, 6963204594699636539295349191838050)"
"(11, -19)","(2479473660126057714076760907141350, 1108854330492414983878730372290050)"
"(11, -17)","(16750205665393821104292157601169968, 7490919700984541547837659872228080)"
"(11, -15)","(953876405560225573635243995687400, 426586496993570541017794766859000)"
"(11, -13)","(-475424421281995004315301147632074, -212616264880416117828111144151410)"
"(11, -11)","(1022214878379330231083385533383440, 457148387137976400692741662810800)"
"(11, -9)","(135237302836080191659718760060, 60465143286729022666923427500)"
"(11, -7)","(-10568590011225060696084832425196, -4726007174203924499305810189860)"
"(11, -5)","(13402737047427996473709851070900, 5989638127748454097118891050500)"
"(11, -3)","(9890966834721793740548546998830, 4400343166800513208252260922650)"
"(11, -1)","(827127254700197344030814114120, 369349567671190251754947988200)"
"(11, 1)","(827127254700197344030814114120, -369349567671190251754947988200)"
"(11, 3)","(9890966834721793740548546998830, -4400343166800513208252260922650)"
"(11, 5)","(13402737047427996473709851070900, -5989638127748454097118891050500)"
"(11, 7)","(-10568590011225060696084832425196, 4726007174203924499305810189860)"
"(11, 9)","(135237302836080191659718760060, -60465143286729022666923427500)"
"(11, 11)","(1022214878379330231083385533383440, -457148387137976400692741662810800)"
"(11, 13)","(-475424421281995004315301147632074, 212616264880416117828111144151410)"
"(11, 15)","(953876405560225573635243995687400, -426586496993570541017794766859000)"
"(11, 17)","(16750205665393821104292157601169968, -7490919700984541547837659872228080)"
"(11, 19)","(2479473660126057714076760907141350, -1108854330492414983878730372290050)"
"(11, 21)","(15570198814987259109476186154150330, -6963204594699636539295349191838050)"
"(11, 23)","(-7851174886663121921931037690572628, 3511152149963589525907475514853020)"
"(12, -26)","(29209986402327053391108131762936760, 13063103043489562520952255797229600)"
"(12, -24)","(-231093953304281333135604061233248160, -103348357755507040557467135460153600)"
"(12, -22)","(-148758186861252188531369661844428264, -66526683606275193987909735899285280)"
"(12, -20)","(-65907859353083850218644394954815104, -29474890752998159411541057998098560)"
"(12, -18)","(-65063039355298738901599390261566288, -29097075764238772790291234854962240)"
"(12, -16)","(50095408941525031785758003104041120, 22403347950690140985641033315020800)"
"(12, -14)","(3790753949829937966934379595387560, 1695276703558585184033963998778400)"
"(12, -12)","(-7945629969395297084748132094487424, -3553393716067904064144980076631680)"
"(12, -10)","(-1593806779311881138369750444162688, -712771815042227349199700386364160)"
"(12, -8)","(1923523603553349240561105544819296, 860223311481826268731705703604480)"
"(12, -6)","(158102593906020407961137922810960, 70716148099476160093406236382400)"
"(12, -4)","(96605880353427560953329178272000, 43472010931983834177171352147200)"
"(12, -2)","(2693036648992750268168953158408, -104228851507863670046230935840)"
"(12, 0)",-3505414463264070302982273180000
"(12, 2)","(2693036648992750268168953158408, 104228851507863670046230935840)"
"(12, 4)","(96605880353427560953329178272000, -43472010931983834177171352147200)"
"(12, 6)","(158102593906020407961137922810960, -70716148099476160093406236382400)"
"(12, 8)","(1923523603553349240561105544819296, -860223311481826268731705703604480)"
"(12, 10)","(-1593806779311881138369750444162688, 712771815042227349199700386364160)"
"(12, 12)","(-7945629969395297084748132094487424, 3553393716067904064144980076631680)"
"(12, 14)","(3790753949829937966934379595387560, -1695276703558585184033963998778400)"
"(12, 16)","(50095408941525031785758003104041120, -22403347950690140985641033315020800)"
"(12, 18)","(-65063039355298738901599390261566288, 29097075764238772790291234854962240)"
"(12, 20)","(-65907859353083850218644394954815104, 29474890752998159411541057998098560)"
"(12, 22)","(-148758186861252188531369661844428264, 66526683606275193987909735899285280)"
"(12, 24)","(-231093953304281333135604061233248160, 103348357755507040557467135460153600)"
"(12, 26)","(29209986402327053391108131762936760, -13063103043489562520952255797229600)"
"(13, -29)","(-12909282147125191904243288124270575, -5773206484339274086446026452891125)"
"(13, -27)","(868531024154509408630762057768245318, 388418882115398969133717078865911390)"
"(13, -25)","(-480433611337949535405383004653499048, -214856442725473769943483870407033400)"
"(13, -23)","(-316944428018077435917158997064814032, -141741857227642018489796351259041040)"
"(13, -21)","(43190007413307121996246690759919070, 19315158504974815991448824799518250)"
"(13, -19)","(64022355069406567423074132802138765, 28631667602967440960890788988133025)"
"(13, -17)","(-104883319517553911862702726527277196, -46905246429374890495200103117448580)"
"(13, -15)","(-62747734180243147380817764236762688, -28061639805992331250146074507300160)"
"(13, -13)","(-50647163010195368959116315153035878, -22650099673694167449489116943894210)"
"(13, -11)","(-19913008529017828752301014148112050, -8905369829884194458923575857965050)"
"(13, -9)","(-1346484140089467257892047383529280, -602153963935007382523274396184000)"
"(13, -7)","(947900400724678400130277135946840, 423877608856614324862272154457400)"
"(13, -5)","(34850485193882850198051294511692, 15249515291919158324599618030980)"
"(13, -3)","(-87286771999049217442822262622096, -36076365785190978181396525767120)"
"(13, -1)","(-25803238064713769888395588926580, 4299209327963178855879264749700)"
"(13, 1)","(-25803238064713769888395588926580, -4299209327963178855879264749700)"
"(13, 3)","(-87286771999049217442822262622096, 36076365785190978181396525767120)"
"(13, 5)","(34850485193882850198051294511692, -15249515291919158324599618030980)"
"(13, 7)","(947900400724678400130277135946840, -423877608856614324862272154457400)"
"(13, 9)","(-1346484140089467257892047383529280, 602153963935007382523274396184000)"
"(13, 11)","(-19913008529017828752301014148112050, 8905369829884194458923575857965050)"
"(13, 13)","(-50647163010195368959116315153035878, 22650099673694167449489116943894210)"
"(13, 15)","(-62747734180243147380817764236762688, 28061639805992331250146074507300160)"
"(13, 17)","(-104883319517553911862702726527277196, 46905246429374890495200103117448580)"
"(13, 19)","(64022355069406567423074132802138765, -28631667602967440960890788988133025)"
"(13, 21)","(43190007413307121996246690759919070, -19315158504974815991448824799518250)"
"(13, 23)","(-316944428018077435917158997064814032, 141741857227642018489796351259041040)"
"(13, 25)","(-480433611337949535405383004653499048, 214856442725473769943483870407033400)"
"(13, 27)","(868531024154509408630762057768245318, -388418882115398969133717078865911390)"
"(13, 29)","(-12909282147125191904243288124270575, 5773206484339274086446026452891125)"
"(14, -30)","(-1763609265090530633472330343328326800, -788710040498174658925800877453854000)"
"(14, -28)","(-195310657790122072819685223434857540, -87345581509782361663072254282218400)"
"(14, -26)","(7361084775425034711364479036923382880, 3291977189197830201474990868051730400)"
"(14, -24)","(5852983175705332694783969441236682820, 2617533650407943901544500374678217600)"
"(14, -22)","(-5402650952100249769721749638257510144, -2416138957520021031136702541162108160)"
"(14, -20)","(1086813483881615761967145675475133400, 486037765764480599539813447760088000)"
"(14, -18)","(663967611949629339482111999921737296, 296935343027995987521767637092802960)"
"(14, -16)","(431952673535854924159665791146441700, 193175108295624456932039376505396800)"
"(14, -14)","(-223777895711047779999444503260866800, -100076516459657449044505986947826000)"
"(14, -12)","(27240539830993563054790014602159904, 12182330498508280484121922357052160)"
"(14, -10)","(-31653215212312644261160199717217600, -14155788076935437957455579367016000)"
"(14, -8)","(17269798504298971574923066250415428, 7723633649785289926632558533537280)"
"(14, -6)","(-7066986774184988563685941399764960, -3159698234318180801866284453424800)"
"(14, -4)","(1661941470399631847354291150013500, 741705547608561838175774669479200)"
"(14, -2)","(-699306884529677892339603591001424, -221349776545498742667014441058960)"
"(14, 0)",-31110006769697297873161983476700
"(14, 2)","(-699306884529677892339603591001424, 221349776545498742667014441058960)"
"(14, 4)","(1661941470399631847354291150013500, -741705547608561838175774669479200)"
"(14, 6)","(-7066986774184988563685941399764960, 3159698234318180801866284453424800)"
"(14, 8)","(17269798504298971574923066250415428, -7723633649785289926632558533537280)"
"(14, 10)","(-31653215212312644261160199717217600, 14155788076935437957455579367016000)"
"(14, 12)","(27240539830993563054790014602159904, -12182330498508280484121922357052160)"
"(14, 14)","(-223777895711047779999444503260866800, 100076516459657449044505986947826000)"
"(14, 16)","(431952673535854924159665791146441700, -193175108295624456932039376505396800)"
"(14, 18)","(663967611949629339482111999921737296, -296935343027995987521767637092802960)"
"(14, 20)","(1086813483881615761967145675475133400, -486037765764480599539813447760088000)"
"(14, 22)","(-5402650952100249769721749638257510144, 2416138957520021031136702541162108160)"
"(14, 24)","(5852983175705332694783969441236682820, -2617533650407943901544500374678217600)"
"(14, 26)","(7361084775425034711364479036923382880, -3291977189197830201474990868051730400)"
"(14, 28)","(-195310657790122072819685223434857540, 87345581509782361663072254282218400)"
"(14, 30)","(-1763609265090530633472330343328326800, 788710040498174658925800877453854000)"
