"(v, u)","a(v, u)"
"(8, 10)","(-817847021502209064909706243920, 365752307064782588786955201600)"
"(8, 12)","(20977560274059516858134932449600, -9381450154979354204527759008000)"
"(8, 14)","(53281757467541067987810453201344, -23828326331615774475180004556160)"
"(8, 16)","(26725930495108828559454762855552, -11952199469799590272036588753920)"
"(9, -19)","(-32562413429576966856977362369476, -14562353987997231793599138169620)"
"(9, -17)","(-7115760868224186892634921123550, -3182265002596441026213283358250)"
"(9, -15)","(82693738092866237817704323186500, 36981763937842543544443314172500)"
"(9, -13)","(210194476025733397136965020269100, 94001827377693511047632382598500)"
"(9, -11)","(68303966986293719142886310512584, 30546462662435378446582784233320)"
"(9, -9)","(-11403617105729603629499441763303, -5099852562984119029124328917085)"
"(9, -7)","(-3146961565685778592450971229650, -1407362479906849582495989692250)"
"(9, -5)","(159358589571922411468188531000, 71270099365156597129967505000)"
"(9, -3)","(-139672411262363808717703353000, -62852576114275021446737805000)"
"(9, -1)","(-36130120302370762822585585686, -18149436435662031823016637330)"
"(9, 1)","(-36130120302370762822585585686, 18149436435662031823016637330)"
"(9, 3)","(-139672411262363808717703353000, 62852576114275021446737805000)"
"(9, 5)","(159358589571922411468188531000, -71270099365156597129967505000)"
"(9, 7)","(-3146961565685778592450971229650, 1407362479906849582495989692250)"
"(9, 9)","(-11403617105729603629499441763303, 5099852562984119029124328917085)"
"(9, 11)","(68303966986293719142886310512584, -30546462662435378446582784233320)"
"(9, 13)","(210194476025733397136965020269100, -94001827377693511047632382598500)"
"(9, 15)","(82693738092866237817704323186500, -36981763937842543544443314172500)"
"(9, 17)","(-7115760868224186892634921123550, 3182265002596441026213283358250)"
"(9, 19)","(-32562413429576966856977362369476, 14562353987997231793599138169620)"
"(10, -22)","(126959348917305887208548823867800, 56777946911642057990459321355000)"
"(10, -20)","(-5971705905078081147748258216337450, -2670628069078299204086225494602000)"
"(10, -18)","(-6710102078798222408583470994650400, -3000848876831095130997222231420000)"
"(10, -16)","(437544013628792055742241485700924, 195675631524415129217082377702400)"
"(10, -14)","(309443169207570784646560017844000, 138387192304538505286883055300000)"
"(10, -12)","(-388046936580302958851821834035900, -173539865718520717602703027140000)"
"(10, -10)","(10946314710559037207525482985000, 4895340716396634277048317075000)"
"(10, -8)","(-19927946936483038120341461966500, -8912062737603436458518506920000)"
"(10, -6)","(-43952022090796238675907312774000, -19655666192700155890344577950000)"
"(10, -4)","(1399842900819189260950517363026, 626810105852815639966715600400)"
"(10, -2)","(272860484575484530232647417600, 97063670579525270137620000000)"
"(10, 0)",-101270560206258242702248174500
"(10, 2)","(272860484575484530232647417600, -97063670579525270137620000000)"
"(10, 4)","(1399842900819189260950517363026, -626810105852815639966715600400)"
"(10, 6)","(-43952022090796238675907312774000, 19655666192700155890344577950000)"
"(10, 8)","(-19927946936483038120341461966500, 8912062737603436458518506920000)"
"(10, 10)","(10946314710559037207525482985000, -4895340716396634277048317075000)"
"(10, 12)","(-388046936580302958851821834035900, 173539865718520717602703027140000)"
"(10, 14)","(309443169207570784646560017844000, -138387192304538505286883055300000)"
"(10, 16)","(437544013628792055742241485700924, -195675631524415129217082377702400)"
"(10, 18)","(-6710102078798222408583470994650400, 3000848876831095130997222231420000)"
"(10, 20)","(-5971705905078081147748258216337450, 2670628069078299204086225494602000)"
"(10, 22)","(126959348917305887208548823867800, -56777946911642057990459321355000)"
"(11, -23)","(15185465686869985400235922468508900, 6791146709166364600279549675543500)"
"(11, -21)","(7867061630345410459766895856302654, 3518256917726532024370566293203830)"
"(11, -19)","(-25469333396707565307780570232511326, -11390232163328746892363798573781930)"
"(11, -17)","(-35730641420689538794733917361686000, -15979228619266321754859462234990000)"
"(11, -15)","(-709060285545344543641876808469000, -317101399725583295198552213415000)"
"(11, -13)","(3565630621680561161564143632127250, 1594598490624407727137259941516250)"
"(11, -11)","(-2176639929370793693780082850788432, -973422960414716687936951179056240)"
"(11, -9)","(-467123680995778417281954655021356, -208904081646924749562002616119580)"
"(11, -7)","(-131655690118029433010135454830500, -58879633489191270017105352127500)"
"(11, -5)","(-19103506244076519181964141986500, -8538100527841617785403238492500)"
"(11, -3)","(-18619715886195690171753755694150, -8250668613948698726782980377250)"
"(11, -1)","(944067575902839592070547971864, 30203861082236976200064658680)"
"(11, 1)","(944067575902839592070547971864, -30203861082236976200064658680)"
"(11, 3)","(-18619715886195690171753755694150, 8250668613948698726782980377250)"
"(11, 5)","(-19103506244076519181964141986500, 8538100527841617785403238492500)"
"(11, 7)","(-131655690118029433010135454830500, 58879633489191270017105352127500)"
"(11, 9)","(-467123680995778417281954655021356, 208904081646924749562002616119580)"
"(11, 11)","(-2176639929370793693780082850788432, 973422960414716687936951179056240)"
"(11, 13)","(3565630621680561161564143632127250, -1594598490624407727137259941516250)"
"(11, 15)","(-709060285545344543641876808469000, 317101399725583295198552213415000)"
"(11, 17)","(-35730641420689538794733917361686000, 15979228619266321754859462234990000)"
"(11, 19)","(-25469333396707565307780570232511326, 11390232163328746892363798573781930)"
"(11, 21)","(7867061630345410459766895856302654, -3518256917726532024370566293203830)"
"(11, 23)","(15185465686869985400235922468508900, -6791146709166364600279549675543500)"
"(12, -26)","(8887245449666439606728962240770024, 3974496991635968928282741232606560)"
"(12, -24)","(346713182785477837011718502271252000, 155054849080727665670108258725920000)"
"(12, -22)","(259403480101036835144202971519406600, 116008763021186475622521651747012000)"
"(12, -20)","(93845283276498617432247623852019840, 41968886554795018549596525477417600)"
"(12, -18)","(99564706609848786476529652122522000, 44526690427889451395571266354760000)"
"(12, -16)","(-70517447578767671026688163817524000, -31536361277008696753621649948160000)"
"(12, -14)","(5302348892199125619221887497753144, 2371282514501465889320292143526240)"
"(12, -12)","(11282648275988994374599440908016000, 5045753658165237452513070519120000)"
"(12, -10)","(2367269550228799800922919102820480, 1058674726379264441280332838393600)"
"(12, -8)","(-3842873642233313878122131162258400, -1718577106511022226173103663392000)"
"(12, -6)","(-267819799372014203171953510842000, -119786907284346913243295595480000)"
"(12, -4)","(-136188527539158431931572410311936, -61283874541321032656227310741760)"
"(12, -2)","(-40414995434815917253252665445800, -15852912975938738232448556796000)"
"(12, 0)",5035639334488521644217861900000
"(12, 2)","(-40414995434815917253252665445800, 15852912975938738232448556796000)"
"(12, 4)","(-136188527539158431931572410311936, 61283874541321032656227310741760)"
"(12, 6)","(-267819799372014203171953510842000, 119786907284346913243295595480000)"
"(12, 8)","(-3842873642233313878122131162258400, 1718577106511022226173103663392000)"
"(12, 10)","(2367269550228799800922919102820480, -1058674726379264441280332838393600)"
"(12, 12)","(11282648275988994374599440908016000, -5045753658165237452513070519120000)"
"(12, 14)","(5302348892199125619221887497753144, -2371282514501465889320292143526240)"
"(12, 16)","(-70517447578767671026688163817524000, 31536361277008696753621649948160000)"
"(12, 18)","(99564706609848786476529652122522000, -44526690427889451395571266354760000)"
"(12, 20)","(93845283276498617432247623852019840, -41968886554795018549596525477417600)"
"(12, 22)","(259403480101036835144202971519406600, -116008763021186475622521651747012000)"
"(12, 24)","(346713182785477837011718502271252000, -155054849080727665670108258725920000)"
"(12, 26)","(8887245449666439606728962240770024, -3974496991635968928282741232606560)"
"(13, -29)","(29459987777829074304073124535023707, 13174907057507756395718126861065305)"
"(13, -27)","(-1253084173183768510156704075736223550, -560396278553605092046612259962557750)"
"(13, -25)","(576535126031097185124858346177051080, 257834346644388367488182617487439000)"
"(13, -23)","(1632009471558160623140385013518314000, 729856823665511356761049698763410000)"
"(13, -21)","(509510355006429443114868980990506314, 227859957806885456428467875215307790)"
"(13, -19)","(-199891618321004285295559316882864849, -89394249339647067082124295958848885)"
"(13, -17)","(363015954801612585655452739533669500, 162345670371194002061636343574732500)"
"(13, -15)","(102512248520851856354076961073820480, 45844871234542308830919983773953600)"
"(13, -13)","(44451547820898196495923026995651550, 19879336352771620235004910268102250)"
"(13, -11)","(31013413024927589803385389071552794, 13869623999399534074839388718130690)"
"(13, -9)","(12419299854422148606608035046051904, 5554043284225845955840430927751360)"
"(13, -7)","(-1236852682423629510852279808166200, -553122116723655709495263616431000)"
"(13, -5)","(42154705003041864508062913578180, 19251712019715481073556667046700)"
"(13, -3)","(70664991886270559217913496494800, 23459051330889574422673401066000)"
"(13, -1)","(132777503325911732947989201877124, 42607878483278817883008208170540)"
"(13, 1)","(132777503325911732947989201877124, -42607878483278817883008208170540)"
"(13, 3)","(70664991886270559217913496494800, -23459051330889574422673401066000)"
"(13, 5)","(42154705003041864508062913578180, -19251712019715481073556667046700)"
"(13, 7)","(-1236852682423629510852279808166200, 553122116723655709495263616431000)"
"(13, 9)","(12419299854422148606608035046051904, -5554043284225845955840430927751360)"
"(13, 11)","(31013413024927589803385389071552794, -13869623999399534074839388718130690)"
"(13, 13)","(44451547820898196495923026995651550, -19879336352771620235004910268102250)"
"(13, 15)","(102512248520851856354076961073820480, -45844871234542308830919983773953600)"
"(13, 17)","(363015954801612585655452739533669500, -162345670371194002061636343574732500)"
"(13, 19)","(-199891618321004285295559316882864849, 89394249339647067082124295958848885)"
"(13, 21)","(509510355006429443114868980990506314, -227859957806885456428467875215307790)"
"(13, 23)","(1632009471558160623140385013518314000, -729856823665511356761049698763410000)"
"(13, 25)","(576535126031097185124858346177051080, -257834346644388367488182617487439000)"
"(13, 27)","(-1253084173183768510156704075736223550, 560396278553605092046612259962557750)"
"(13, 29)","(29459987777829074304073124535023707, -13174907057507756395718126861065305)"
"(14, -30)","(2232972412173307008380101123851618000, 998615621100238675919714418032790000)"
"(14, -28)","(-6003949592596131160514202170226280300, -2685047884505423465251450882150188000)"
"(14, -26)","(-18669236430851990283190547383778156000, -8349136349480120461390114968325980000)"
"(14, -24)","(-8777025851842000017842716679544524436, -3925205288998341966583178701572213120)"
"(14, -22)","(6386482173490485049075367735229817600, 2856121655403065026354792647644064000)"
"(14, -20)","(-1342415921858463269502068340787299000, -600346651070639289725756496202680000)"
"(14, -18)","(-2106058440278298910035621237238208400, -941857967394870645968212689106434000)"
"(14, -16)","(-1036592912152279303978150317488267956, -463578443434616982768716875380329280)"
"(14, -14)","(550258291801467232328132650444750000, 246082986979369724776876933976250000)"
"(14, -12)","(-20454867371707631616086275492855200, -9147669157641657895163905412448000)"
"(14, -10)","(48921624950905827224325118406376000, 21878477348887918372292124977160000)"
"(14, -8)","(-15513351282002992642987015625463700, -6938671859921122536830215407552000)"
"(14, -6)","(8268105464757802569397912503132000, 3699977030220989814851365116660000)"
"(14, -4)","(-3515677668671242570564405028399596, -1585171373408761918791307360213920)"
"(14, -2)","(1846690220970120453127588758739600, 658799096073399387465609056034000)"
"(14, 0)",25920066779634764215680518719500
"(14, 2)","(1846690220970120453127588758739600, -658799096073399387465609056034000)"
"(14, 4)","(-3515677668671242570564405028399596, 1585171373408761918791307360213920)"
"(14, 6)","(8268105464757802569397912503132000, -3699977030220989814851365116660000)"
"(14, 8)","(-15513351282002992642987015625463700, 6938671859921122536830215407552000)"
"(14, 10)","(48921624950905827224325118406376000, -21878477348887918372292124977160000)"
"(14, 12)","(-20454867371707631616086275492855200, 9147669157641657895163905412448000)"
"(14, 14)","(550258291801467232328132650444750000, -246082986979369724776876933976250000)"
"(14, 16)","(-1036592912152279303978150317488267956, 463578443434616982768716875380329280)"
"(14, 18)","(-2106058440278298910035621237238208400, 941857967394870645968212689106434000)"
"(14, 20)","(-1342415921858463269502068340787299000, 600346651070639289725756496202680000)"
"(14, 22)","(6386482173490485049075367735229817600, -2856121655403065026354792647644064000)"
"(14, 24)","(-8777025851842000017842716679544524436, 3925205288998341966583178701572213120)"
"(14, 26)","(-18669236430851990283190547383778156000, 8349136349480120461390114968325980000)"
"(14, 28)","(-6003949592596131160514202170226280300, 2685047884505423465251450882150188000)"
"(14, 30)","(2232972412173307008380101123851618000, -998615621100238675919714418032790000)"
