weight,"(6, 96)"
"(5, -3)","(-147212730791683170240369505934280476459092605424352610855328951523007413334806091280250293484388683869487735605837743443537645719243233205014003326223084223632683269865528438270368456272074563637166582002053835180489059201231413611684219327470991482171596, -65835534635910262069739721881986306426604468390602887529983381548881625698756731130923270467911945451975613238236991538211905574250453658586143745919973395574872280864938129748580688765434359319440998494727058702108644640179717467382174758430045895042950)"
"(5, -1)","(-189035379578210127413816185644342716602089689987947934120473976120941161886600948469790259561979124394965607632335956943479649132606042102466411370340639058071048212185889515457209037645046190827013862527405437417226974186834660212887168932661540234260, -84900858144446441111004995440405938821323538291428229765079038801144454209744774739791293678992378119304641324290811219071698815853812450245669814390816495484646219805209525546242326651394190852369608331195571885362399718706979805804946891745931926900)"
"(5, 1)","(189035379578210127413816185644342716602089689987947934120473976120941161886600948469790259561979124394965607632335956943479649132606042102466411370340639058071048212185889515457209037645046190827013862527405437417226974186834660212887168932661540234260, -84900858144446441111004995440405938821323538291428229765079038801144454209744774739791293678992378119304641324290811219071698815853812450245669814390816495484646219805209525546242326651394190852369608331195571885362399718706979805804946891745931926900)"
"(5, 3)","(147212730791683170240369505934280476459092605424352610855328951523007413334806091280250293484388683869487735605837743443537645719243233205014003326223084223632683269865528438270368456272074563637166582002053835180489059201231413611684219327470991482171596, -65835534635910262069739721881986306426604468390602887529983381548881625698756731130923270467911945451975613238236991538211905574250453658586143745919973395574872280864938129748580688765434359319440998494727058702108644640179717467382174758430045895042950)"
"(5, 5)","(102114535458951754935686842246744168639857998769155505814782385344278927786381434916101517662294377837311560930454426436988111012527526313823744978516224720340191075595179114610439932667896125175646980767787882464232719931662037835675448472358878906002902500, -45667008555405761989309111404144281533276474941732192216034752687168398195964929417641499778050777879532770910415088772549041304493454623827625680933953413911729852875215542003096039244006789757829973083881838952837803801570784920853678065157897485792768750)"
"(5, 7)","(21001735997912819540130692609779275666565488696924926356081541434220930478053214290742750589730314553678075951097587848555272180663500876611735259641182937600570623723549968913946557906164611186036994246213216232353232100286692944547282263708644453959862196566, -9392261867367489173985714043902670914525154344404310709238186353852209226663426343824285324502060164257562776782640278992986918125746605911439290099881446490847888096509090874129451122379961169464277470468675145619470598882079769740933114270647752764071158425)"
"(5, 9)","(1312128367375137981991287182397353203378905231169168928424753457119889086538204317170585745420517870907061498087451632017480747906327793661010058560593532927355879725891373061470966450024476911114922830023296867677626640562620048535978071983875066957391824028330, -586801644931325165173480973894404703235887280029639039476313587959874821347528698015039015439455244886634182672425230744583004707983862848197512286272665926775308533140747790086500250087447963811776051794159060571734736673463310537441007465383843913095126993975)"
"(5, 11)",0
"(6, -12)","(10634789870287062570484501491312346856475398780747465119917113563570384568235499697276686792987246734831401587308146766456428641140372216358170631516806050581117692998885205897214678974607103293271718986888672243524633558168308959011267501462669671524767533619891302, 4756022615277608562380365116355856157898399188788574697372424334844048913186774489371050792592850082163497872235088798725056343878819607493829307778406868527882424249339108271736613420526578189003230740153837270634689354284082252584847961313079084555811605493725695)"
"(6, -10)","(6365223284290536795053190536824010122876553814735979086742876468512271560504926041460647551013138539745735944122165862111718914118973745950423072585014757617383738085344169459464593663204056237878165656037675429767516259305255720222631482576817315678400637651575000, 2846614391127621900878164419014991792519927811374457667601227646960125552644616607084128688343901215919632587944925450705648084183862214392158047176793699721462925928929406878544273160237549192364079956160205941758936480810657154955404443098235767789904749554507250)"
"(6, -8)","(34602121739596078958620893612732206350109316697124712597607746794880327676567973800715142115920329538038731020837440515674753941243648233859592641036543729614453121987438558036528869504937612877767334108615736048398183394424761216304980590676412936318920354554404, 15474539275092021798696336150384711794770571212622543310299049466611060520294729209389514086743106024981407128810970729785004231745371399708665228963819192801567541772381296636496008777263320093505872567808672414298136225387084179606774775539542767449638595869210)"
"(6, -6)","(-1798296304471046387913372223430759348263099200635199577034830686877602826525938489147648695242909499099888234075356017341396144260036849506443122962393287824786308357554618616852824912039074079937034879394466580296724893957699662510207783057069640741635031804180, -804222556096783743401744486488668431922277703709130422013673748977099325532397837410609724134166638250710628456198424103970385314900014400826756596040043053451524964305105692653273760953140760599219198304752959591653264536288852911690225286933682084162532923350)"
"(6, -4)","(-19042451548411992898276704363242266009276327059567243736274080833962557772905153117643270987163159480154426342341446460147969823746314213126899345867106371824249760686208471422560943144993050846795469915566008128649724908493222522984290630102051506226171571890, -8516043224078677239619725625355157143191268103529919213925276663081519215571464604986681722006303249064482124067689502714759223589362174616666983111455978871058652978729778025729394838961004189288619962910875168603636019295646604812512903444294329454800116675)"
"(6, -2)","(-12269006891153838257589871973878977586259716668332068982612075237551978832695125904527305261202362490847939432167232199951300065733403445510157888261581893217574015127357556643956962598046317814878985290578308758190118319007506923604017321900329330837098388, -5486795977925923965529312739234926273296026676198162314532790589257456968883480609069189760545641995415901763910724043290804516894071631491344304108558011464623883396536088190104606835682376350319863927517170107886712667625602254712223736791061928324778480)"
"(6, 0)","(0, 33876833809252273038735842501663558580721259500701844515193649934092864980534961472971025305801724995546936045460922874755974174923416251370982027002818797353032909201653398190410491951194152548485935644180725536416348510985368222891230825619836042059500)"
"(6, 2)","(12269006891153838257589871973878977586259716668332068982612075237551978832695125904527305261202362490847939432167232199951300065733403445510157888261581893217574015127357556643956962598046317814878985290578308758190118319007506923604017321900329330837098388, -5486795977925923965529312739234926273296026676198162314532790589257456968883480609069189760545641995415901763910724043290804516894071631491344304108558011464623883396536088190104606835682376350319863927517170107886712667625602254712223736791061928324778480)"
"(6, 4)","(19042451548411992898276704363242266009276327059567243736274080833962557772905153117643270987163159480154426342341446460147969823746314213126899345867106371824249760686208471422560943144993050846795469915566008128649724908493222522984290630102051506226171571890, -8516043224078677239619725625355157143191268103529919213925276663081519215571464604986681722006303249064482124067689502714759223589362174616666983111455978871058652978729778025729394838961004189288619962910875168603636019295646604812512903444294329454800116675)"
"(6, 6)","(1798296304471046387913372223430759348263099200635199577034830686877602826525938489147648695242909499099888234075356017341396144260036849506443122962393287824786308357554618616852824912039074079937034879394466580296724893957699662510207783057069640741635031804180, -804222556096783743401744486488668431922277703709130422013673748977099325532397837410609724134166638250710628456198424103970385314900014400826756596040043053451524964305105692653273760953140760599219198304752959591653264536288852911690225286933682084162532923350)"
"(6, 8)","(-34602121739596078958620893612732206350109316697124712597607746794880327676567973800715142115920329538038731020837440515674753941243648233859592641036543729614453121987438558036528869504937612877767334108615736048398183394424761216304980590676412936318920354554404, 15474539275092021798696336150384711794770571212622543310299049466611060520294729209389514086743106024981407128810970729785004231745371399708665228963819192801567541772381296636496008777263320093505872567808672414298136225387084179606774775539542767449638595869210)"
"(6, 10)","(-6365223284290536795053190536824010122876553814735979086742876468512271560504926041460647551013138539745735944122165862111718914118973745950423072585014757617383738085344169459464593663204056237878165656037675429767516259305255720222631482576817315678400637651575000, 2846614391127621900878164419014991792519927811374457667601227646960125552644616607084128688343901215919632587944925450705648084183862214392158047176793699721462925928929406878544273160237549192364079956160205941758936480810657154955404443098235767789904749554507250)"
"(6, 12)","(-10634789870287062570484501491312346856475398780747465119917113563570384568235499697276686792987246734831401587308146766456428641140372216358170631516806050581117692998885205897214678974607103293271718986888672243524633558168308959011267501462669671524767533619891302, 4756022615277608562380365116355856157898399188788574697372424334844048913186774489371050792592850082163497872235088798725056343878819607493829307778406868527882424249339108271736613420526578189003230740153837270634689354284082252584847961313079084555811605493725695)"
"(7, -15)","(31177032173111716097320403817040923742519877488001836805045406785430779883930782635737687128141886477979582683360032640163040432110058204771536804058524654550307312738061179726449238970794596952831042929165170488553766455778264963828650943567587591898774356399266000, 13942792655155157650694423016147400417308645118097348091444515496050657736859914501822580310537079266296959344452399215825893162901077673496279029939360457321374699724162362803305370988496124885181016213147925924073495072409352053833592581263674983743186197792583390)"
"(7, -13)","(4647300628165972461644783968847486216006685228858935231654781068453692965827540451311130408447030765786450838115753387409487796380420750222260606823370954916484725578716569495211929943575025637473654588728839139347628546640972290665236794140256573373396204116737477566, 2078336023291317646524199128739296667516326221607648389562741393020338623639564043501712211962073937411174162011165243580766314156303642757058137572634565484222334572965872582972017508072009019959475509727334622291088027034105146961613410505140042469251954259383317655)"
"(7, -11)","(-2604058594205394812276936863261596201931033218077468219878922753290729846947083170999308768592237530840752549904785707378365187917489285022356269059507440819081496505118936416492750910026404012550266620747987772671369743870283396952343881117271902402146543271456019260, -1164570406807160550920799763792036324332130692986334868820369353626735797801357351011513677443389243171154692761905178861043444211609678667917579694683005369468301070226178952885037485795137687183243186721093268419221912157154468889892779795177295015763619577039462500)"
"(7, -9)","(146822085451207598799821632628322575031455188551811187004680755633585492701099139945740198398672725981392736422320419335745551421299531322693341134211856581088776168847754549323446434043632000214516783760878087299355528884513738831425226688788161410345860000164978110, 65660832733436614633833114560066932170807032279156357402096517663154770020686178561986543828791302427560057703151899697418870062750171472250293077526104875699532910119568591227374949949106303652940730686970287254488363400433418956867005802626060856061346898562031325)"
"(7, -7)","(9948675968784004037431291755866477033967008967501545324041514655187126410001469748695957181843385702166072948766584225912132029903322040106804491294552315576086004639017725445727642407152643849128627066746929432890065844230212143491582923791366806424637414164173690, 4449183150463921761391852302740123551795618590948767761903242132036367578287442244077706736139858097808742434014097692059621483960622597407163755175620846658922933886508350202242657069406423890646519767591507184777937861291676855569019508311509276486057375243538675)"
"(7, -5)","(234493281015516720333775509969881236472642750818111262372287549481701185340195987948421940638599964400103383302194154918544230922695187846498786516824395460905685995365831807175577087445641319833338727628097154856716837677413888746610319841317976531348301415801500, 104868583323519670561642191561587013861979214506381682625605307038384077076877614207305074534967582587122567053755070304024799010416029955778634066312168499847000824013645914329240505239520326049295879484893139617906682051726834353618106447117174938049819832063030)"
"(7, -3)","(1119524229124705310895986735134751802176247976882121176594827753680012537541136798284524331600225025615646124158883099337268484598469176919948610791928443458822395841329572606003459140004807420056524598386573840202756590895983269005010339146062654661150494088098, 500666436134860668295792652585345634523326633536327971368636758317116958895761255181881309240599018876800395868678892892861137660410408867329819900015572691340082437566786232547597838531392179160661796231667349359749073452804527409102776924258155281363489284265)"
"(7, -1)","(4350785279193754589964328770281249035322610570988464768151024394399543712119364243022710202370737905168032099272254160167792797176539757881206942033959635519402831218713480726797717212590894394557600508165785696520467101410671304170039012158613024367261210200, 1943354249639569390140750428858535545571980500858961986179108181693309842181706929393230818104447097570089108732919362900346124863940697311499979613254791103929217364220493100151340599202994411155436468729729154136362166015978101267343723534277384657891037900)"
"(7, 1)","(-4350785279193754589964328770281249035322610570988464768151024394399543712119364243022710202370737905168032099272254160167792797176539757881206942033959635519402831218713480726797717212590894394557600508165785696520467101410671304170039012158613024367261210200, 1943354249639569390140750428858535545571980500858961986179108181693309842181706929393230818104447097570089108732919362900346124863940697311499979613254791103929217364220493100151340599202994411155436468729729154136362166015978101267343723534277384657891037900)"
"(7, 3)","(-1119524229124705310895986735134751802176247976882121176594827753680012537541136798284524331600225025615646124158883099337268484598469176919948610791928443458822395841329572606003459140004807420056524598386573840202756590895983269005010339146062654661150494088098, 500666436134860668295792652585345634523326633536327971368636758317116958895761255181881309240599018876800395868678892892861137660410408867329819900015572691340082437566786232547597838531392179160661796231667349359749073452804527409102776924258155281363489284265)"
"(7, 5)","(-234493281015516720333775509969881236472642750818111262372287549481701185340195987948421940638599964400103383302194154918544230922695187846498786516824395460905685995365831807175577087445641319833338727628097154856716837677413888746610319841317976531348301415801500, 104868583323519670561642191561587013861979214506381682625605307038384077076877614207305074534967582587122567053755070304024799010416029955778634066312168499847000824013645914329240505239520326049295879484893139617906682051726834353618106447117174938049819832063030)"
"(7, 7)","(-9948675968784004037431291755866477033967008967501545324041514655187126410001469748695957181843385702166072948766584225912132029903322040106804491294552315576086004639017725445727642407152643849128627066746929432890065844230212143491582923791366806424637414164173690, 4449183150463921761391852302740123551795618590948767761903242132036367578287442244077706736139858097808742434014097692059621483960622597407163755175620846658922933886508350202242657069406423890646519767591507184777937861291676855569019508311509276486057375243538675)"
"(7, 9)","(-146822085451207598799821632628322575031455188551811187004680755633585492701099139945740198398672725981392736422320419335745551421299531322693341134211856581088776168847754549323446434043632000214516783760878087299355528884513738831425226688788161410345860000164978110, 65660832733436614633833114560066932170807032279156357402096517663154770020686178561986543828791302427560057703151899697418870062750171472250293077526104875699532910119568591227374949949106303652940730686970287254488363400433418956867005802626060856061346898562031325)"
"(7, 11)","(2604058594205394812276936863261596201931033218077468219878922753290729846947083170999308768592237530840752549904785707378365187917489285022356269059507440819081496505118936416492750910026404012550266620747987772671369743870283396952343881117271902402146543271456019260, -1164570406807160550920799763792036324332130692986334868820369353626735797801357351011513677443389243171154692761905178861043444211609678667917579694683005369468301070226178952885037485795137687183243186721093268419221912157154468889892779795177295015763619577039462500)"
"(7, 13)","(-4647300628165972461644783968847486216006685228858935231654781068453692965827540451311130408447030765786450838115753387409487796380420750222260606823370954916484725578716569495211929943575025637473654588728839139347628546640972290665236794140256573373396204116737477566, 2078336023291317646524199128739296667516326221607648389562741393020338623639564043501712211962073937411174162011165243580766314156303642757058137572634565484222334572965872582972017508072009019959475509727334622291088027034105146961613410505140042469251954259383317655)"
"(7, 15)","(-31177032173111716097320403817040923742519877488001836805045406785430779883930782635737687128141886477979582683360032640163040432110058204771536804058524654550307312738061179726449238970794596952831042929165170488553766455778264963828650943567587591898774356399266000, 13942792655155157650694423016147400417308645118097348091444515496050657736859914501822580310537079266296959344452399215825893162901077673496279029939360457321374699724162362803305370988496124885181016213147925924073495072409352053833592581263674983743186197792583390)"
"(8, -16)","(803705659654990766967823358560544108757399986697437941228783445543934432116459331437323280789942026803305117394612975777884122257189967370269271942441839427558072482345058186585821972975104817422105477709277253494382909537552524907382723726455110570567464547369074630960, 359428097777973905977744339023319962253255749547757866762756293272306368428298643565628472427251160023365066382809063474466314405831150606615871160098890060705196888593934044035253228165810537710123874492932372131992342819856305935489386314582037228143384786008885668600)"
"(8, -14)","(-1219996822984547180865985206029858844557538825541051650209107636687631034583507711381840765686252424115545221119095838800425271118571759187401724195894752613645425727718436341697869284155027313911085696177855233989301596049499569078544315990566087141723766564314452120740, -545599165705445071751931974376574198456684664793551918042604411402858524937783949607220184002531836390522698422067202514038499207929010054478553475314579256188554032013518384505456966478125969871199563338380291199620598689503413777465467827950868410613158108909223733700)"
"(8, -12)","(509102859159529915656612536078406791978617700355588667386744655788606327058781864597330555629782004531217149590787236689790145666738349297024837865184440210722023272636442781649378083988150366236968052378343257117698639222204946131960105970255857344777474993302628090612, 227677720124042068438729195382897032734458169532757183535404299915177114368304314594646752970128539762147147296972179582198280001934628160324461384170244498600996115751703586958928444243394707577483519923041124413711139635092176270258568362085705324654452402297103805760)"
"(8, -10)","(-83451915404139130348331364350576244503988638634563083793476933953458959962815667799581179762665398155769423425786972902121586749627041432058581375866762782230599528112770591186608605582468996995185212930628003597933306860635567393710617852718737035820392265354367464500, -37320831139243386017826239171469310672335949933609000404951276148290268399538222446143391003264661407241216619765916390676627714969872178361068765740631134982505273239388239961575860407421533489817027991653089533529908895308894881610621792146052142745776068493886735530)"
"(8, -8)","(-1053251497950737026397461242669228506093801364695160257432204664092498320816378965033597517022041772409892903424915260279184089383575008591015686726117115808276812405625998384332853330200754793321322440215245512621846282858466048723720621054987838420190118631814029312, -471028389364265687082056121270176995565960904351830892318056215454663433455322808565422005171590592440769353249425279084273919288483345565039940190326464493497725821637788581545913543018489034083365378754171747454241199490639985493629798827736073205231073211764592640)"
"(8, -6)","(-276523051694524281955429153199348602377001077005871497255635238204183887484712206255300885543581823951715735583530066531213853088434982438470137586088020919500371706633456013728269951142583510219697254417647022209497446739784978944123574961119929677533519175854224900, -123664868186924478873328900769071978617557790227511613519221516696512148040617430430087174219089952850440907517037355851729839797539310674431865022196716322182119457711395334088157666457044449577584998123571701314306732636296596974624185377774662464406523147843629850)"
"(8, -4)","(-3258709729282598412134717145380588804765049327907738209298963409610530083721402224551661873010549264894864028651177726418041549196243721693365267270983274470272551668280463164862783872976394988667537747749130169946899547873985475892815058808571671194576902610210940, -1457339291040591065500707608096822367552968076086776833478471571008258877839921480380978344832324588274090955865324495442523565166055487659684345466196893451702119715619996304317391408120486992068698397344837061775959121638898933841353895279630798757227189539521600)"
"(8, -2)","(-77123125331519035813229032409854964693993094816955850884263996872177769426060766744603265678419185046746284859773997247273128087742614778257414208118805046485648972052110254115200285374054806108609550480321716751508733373821211773184834176357790367383946936119924, -34490382984325422856993915202632588696099183438645071411319132851204227470320173480595695512835480548193778804900088933332945845067385579485393967321295130720143540244059201379820328329548677723405055267868894894499735773228489329904108372150825989685420206400120)"
"(8, 0)","(0, -351373994598588708801688439900503921409872295005574931885419027981782355039460911844617640486638799008805184646183077646096729102883050975930648145799372668720512333057516634949535272579773416441889424454548121676229693513111701459301211856680242211241579974640)"
"(8, 2)","(77123125331519035813229032409854964693993094816955850884263996872177769426060766744603265678419185046746284859773997247273128087742614778257414208118805046485648972052110254115200285374054806108609550480321716751508733373821211773184834176357790367383946936119924, -34490382984325422856993915202632588696099183438645071411319132851204227470320173480595695512835480548193778804900088933332945845067385579485393967321295130720143540244059201379820328329548677723405055267868894894499735773228489329904108372150825989685420206400120)"
"(8, 4)","(3258709729282598412134717145380588804765049327907738209298963409610530083721402224551661873010549264894864028651177726418041549196243721693365267270983274470272551668280463164862783872976394988667537747749130169946899547873985475892815058808571671194576902610210940, -1457339291040591065500707608096822367552968076086776833478471571008258877839921480380978344832324588274090955865324495442523565166055487659684345466196893451702119715619996304317391408120486992068698397344837061775959121638898933841353895279630798757227189539521600)"
"(8, 6)","(276523051694524281955429153199348602377001077005871497255635238204183887484712206255300885543581823951715735583530066531213853088434982438470137586088020919500371706633456013728269951142583510219697254417647022209497446739784978944123574961119929677533519175854224900, -123664868186924478873328900769071978617557790227511613519221516696512148040617430430087174219089952850440907517037355851729839797539310674431865022196716322182119457711395334088157666457044449577584998123571701314306732636296596974624185377774662464406523147843629850)"
"(8, 8)","(1053251497950737026397461242669228506093801364695160257432204664092498320816378965033597517022041772409892903424915260279184089383575008591015686726117115808276812405625998384332853330200754793321322440215245512621846282858466048723720621054987838420190118631814029312, -471028389364265687082056121270176995565960904351830892318056215454663433455322808565422005171590592440769353249425279084273919288483345565039940190326464493497725821637788581545913543018489034083365378754171747454241199490639985493629798827736073205231073211764592640)"
"(8, 10)","(83451915404139130348331364350576244503988638634563083793476933953458959962815667799581179762665398155769423425786972902121586749627041432058581375866762782230599528112770591186608605582468996995185212930628003597933306860635567393710617852718737035820392265354367464500, -37320831139243386017826239171469310672335949933609000404951276148290268399538222446143391003264661407241216619765916390676627714969872178361068765740631134982505273239388239961575860407421533489817027991653089533529908895308894881610621792146052142745776068493886735530)"
"(8, 12)","(-509102859159529915656612536078406791978617700355588667386744655788606327058781864597330555629782004531217149590787236689790145666738349297024837865184440210722023272636442781649378083988150366236968052378343257117698639222204946131960105970255857344777474993302628090612, 227677720124042068438729195382897032734458169532757183535404299915177114368304314594646752970128539762147147296972179582198280001934628160324461384170244498600996115751703586958928444243394707577483519923041124413711139635092176270258568362085705324654452402297103805760)"
"(8, 14)","(1219996822984547180865985206029858844557538825541051650209107636687631034583507711381840765686252424115545221119095838800425271118571759187401724195894752613645425727718436341697869284155027313911085696177855233989301596049499569078544315990566087141723766564314452120740, -545599165705445071751931974376574198456684664793551918042604411402858524937783949607220184002531836390522698422067202514038499207929010054478553475314579256188554032013518384505456966478125969871199563338380291199620598689503413777465467827950868410613158108909223733700)"
"(8, 16)","(-803705659654990766967823358560544108757399986697437941228783445543934432116459331437323280789942026803305117394612975777884122257189967370269271942441839427558072482345058186585821972975104817422105477709277253494382909537552524907382723726455110570567464547369074630960, 359428097777973905977744339023319962253255749547757866762756293272306368428298643565628472427251160023365066382809063474466314405831150606615871160098890060705196888593934044035253228165810537710123874492932372131992342819856305935489386314582037228143384786008885668600)"
"(9, -19)","(-78840634366842461463999990827539394293368422432496347258207305494495905422549297545568640385970742577370150436471220227217194614339961490403340491472367700869523863095276600004003910990404576101145427849632012352124777802978077587753277130641788626710516104509625083023330, -35258603566693167079683555144344181895996939281613524212389629253535812268911669151754039606132847835663177870187833086501730576261493105765288229865278387331825313185816651442227910868689690410407749108620649203519055445520229386727359580875249985225179555507373423630375)"
