"(v, u)","a(v, u)"
"(3, -1)","(742898431133801974134436194550614657874889667451873910743013083041067694931509834437796043400461198124995389212569696911484633974951689010762070238454978424, 332233642614999402235699073409319389018070390875784285158386379822158483913232647603952014731271119977026231379114155452991300878771873979781333484329787040)"
"(3, 1)","(-742898431133801974134436194550614657874889667451873910743013083041067694931509834437796043400461198124995389212569696911484633974951689010762070238454978424, 332233642614999402235699073409319389018070390875784285158386379822158483913232647603952014731271119977026231379114155452991300878771873979781333484329787040)"
"(3, 3)","(97212784962150421568427295607382818592615873488203248651555229819838275605930281439729123841537379286802431340925363541379806506326664726834383664545325019822600, -43474879091487532615408227188071711855794158980894548118001849180932848698521576432868139623341640914206767120493851639434108529673774877248358430375590788109500)"
"(3, 5)","(-141785933801855239540226918017733181337942386444791218787009802903105961328451702898972197039776803757536833663113983027367427824247708861367040086884499081110390000, 63408597246846702627097207961373930707848451980084451436234008597651062040867851374177045542645252609550316184425067825143265920452779910308177617746928507772063700)"
"(4, -8)","(4182861179977378060005965054136771578620318339190929370766734141280295174968511075208656783421350970281247687015267797434035129807535083534592113631164321086204621738739200, 1870632387774879916732866921765747250522039391417768210088680737270315312169582468586384721137906088951060741207063540136196316262086777242281584811827261622415431135072000)"
"(4, -6)","(-4578324923868892184286309908317989883574170429325688386400692302932943124385439572725929420609202893439328294423337665982918722862589519551655461200382556212818719643576, -2047489150570478476702237391974330721928753559518889495060702682942042266757995074110919418682991522957743945198466564029724422356758699179216842531364387249185199844480)"
"(4, -4)","(-22965940783174981943811320728580765027678550579620996792479037726538557020806211932719270956528051047134161082079958207703145590326738186327842072792189264732449843712, -10270680951682803619966397978549211683573796179595399191270276636706279867339474114649918198739278931140148882543576701005247430802440975785767550369254414568596560640)"
"(4, -2)","(-24578118504700751089440620885701758275018621863254587860498242712843406660226354036834292775555239044265466506372394687195569767388765398435433061803393309330971800, -10991668595512793480246884789985676995278826256970462863989634602430552773950060255529090110532266021321815371985766459170385956639183004718589377396024902779952000)"
"(4, 0)","(0, -9682818911444385781223318173142007607255660529639096916135467903452540750070244049563764891205026146639096043789089187975077983419534187807087235269024272640000)"
"(4, 2)","(24578118504700751089440620885701758275018621863254587860498242712843406660226354036834292775555239044265466506372394687195569767388765398435433061803393309330971800, -10991668595512793480246884789985676995278826256970462863989634602430552773950060255529090110532266021321815371985766459170385956639183004718589377396024902779952000)"
"(4, 4)","(22965940783174981943811320728580765027678550579620996792479037726538557020806211932719270956528051047134161082079958207703145590326738186327842072792189264732449843712, -10270680951682803619966397978549211683573796179595399191270276636706279867339474114649918198739278931140148882543576701005247430802440975785767550369254414568596560640)"
"(4, 6)","(4578324923868892184286309908317989883574170429325688386400692302932943124385439572725929420609202893439328294423337665982918722862589519551655461200382556212818719643576, -2047489150570478476702237391974330721928753559518889495060702682942042266757995074110919418682991522957743945198466564029724422356758699179216842531364387249185199844480)"
"(4, 8)","(-4182861179977378060005965054136771578620318339190929370766734141280295174968511075208656783421350970281247687015267797434035129807535083534592113631164321086204621738739200, 1870632387774879916732866921765747250522039391417768210088680737270315312169582468586384721137906088951060741207063540136196316262086777242281584811827261622415431135072000)"
"(5, -11)","(-245949087656523540668049541209551821441477998796689670196091927160990579489667571455037313018968448106079803703087598394643730794519374714955728557987241940342160687824586649788, -109991775800808216857289981894615755151276500507200751348579014308504204816156210502254894933196769585472020746493990301148885695433643998523632624602906927160912143714299153050)"
"(5, -9)","(4784280653133812573875223731918607128331420542273202930372643586100446066012010334858033973027237915874413849580171484134675057871169471812965624335978226692534303771715067576, 2139595352768859433505673176270906862401105629892446137178535254787644309425701316349439849889315728363321201827700343292420936660226535906298734722872838369544322964671550400)"
"(5, -7)","(1091534517318499841529268462017555025482284488867439351481753736514717612969805347446154625134653971972324355707971772477260184824489116860244121635344908616820272907905978200, 488149076102317422070783774021684496325144550218310088244055307001252187555887255155946329076324120288470388072255128031287671092107760949962060387328892905867693153000660000)"
"(5, -5)","(-846491625667539510031152996256797839634355349217664332733236299710464742648644221851337349263816773008426200696401472088854079161429560978808445963996394093202936107562500, -378562563475384827991209326402324295183050056867482662979332229735817350466302676029177400131644286312385620637480696384386029837106683986691594270234406339494844081718750)"
"(5, -3)","(-9431204784552200568900913809617630185155014112977487719437854643920224063738945241699271674534963096046524852246232326418123068341694012757998125629532513413685655496800, -4217763001452575384517458538234101843350245377561546844764622944255035621008195477819792877605888026272825358086128086924830368430557858975579480548298283476733434022500)"
"(5, -1)","(36073566312703144548496696798747817117399808920260332209820899422882125331528319143156532504388886689301408261317251746628329881391005995188898313760171767841957111424, 16113919477227272819263768511351615040629607133141457045267147974625126762469805631043331369291930562165768897358834465390717330595028963270346404525560925856300894400)"
"(5, 1)","(-36073566312703144548496696798747817117399808920260332209820899422882125331528319143156532504388886689301408261317251746628329881391005995188898313760171767841957111424, 16113919477227272819263768511351615040629607133141457045267147974625126762469805631043331369291930562165768897358834465390717330595028963270346404525560925856300894400)"
"(5, 3)","(9431204784552200568900913809617630185155014112977487719437854643920224063738945241699271674534963096046524852246232326418123068341694012757998125629532513413685655496800, -4217763001452575384517458538234101843350245377561546844764622944255035621008195477819792877605888026272825358086128086924830368430557858975579480548298283476733434022500)"
"(5, 5)","(846491625667539510031152996256797839634355349217664332733236299710464742648644221851337349263816773008426200696401472088854079161429560978808445963996394093202936107562500, -378562563475384827991209326402324295183050056867482662979332229735817350466302676029177400131644286312385620637480696384386029837106683986691594270234406339494844081718750)"
"(5, 7)","(-1091534517318499841529268462017555025482284488867439351481753736514717612969805347446154625134653971972324355707971772477260184824489116860244121635344908616820272907905978200, 488149076102317422070783774021684496325144550218310088244055307001252187555887255155946329076324120288470388072255128031287671092107760949962060387328892905867693153000660000)"
"(5, 9)","(-4784280653133812573875223731918607128331420542273202930372643586100446066012010334858033973027237915874413849580171484134675057871169471812965624335978226692534303771715067576, 2139595352768859433505673176270906862401105629892446137178535254787644309425701316349439849889315728363321201827700343292420936660226535906298734722872838369544322964671550400)"
"(5, 11)","(245949087656523540668049541209551821441477998796689670196091927160990579489667571455037313018968448106079803703087598394643730794519374714955728557987241940342160687824586649788, -109991775800808216857289981894615755151276500507200751348579014308504204816156210502254894933196769585472020746493990301148885695433643998523632624602906927160912143714299153050)"
"(6, -12)","(-626052865253154766541871144612266260717837097241709433207734312109852829946826197782161189224656621849675312332320587947209544907772684792304734350737258656785331077942209605877400, -279979352842914028630031325526819616902477195210277913158669507900506238363672852994365502474885004595441325109878654848666749851436951461653597659685852425984907378149530408421500)"
"(6, -10)","(-69717922739710779958464426473666769278613679330368138933965613218297353881420672119513117250502244805990909484318509651730853851642863568934206866811129922760406272815467392000000, -31178802899214336149434794039706450814628550006014919161399892583985648389610678415848641629634643893206275366660513743869538344380103905295313381510722517022198879069905967360000)"
"(6, -8)","(1032651016468404843824936295818381394335268890783332410558812122705478288118078527978953455711100354182870458937834022900180509571758391113222365440166956028293288701742221553200, 461815573971521608313198978804567566679694592170165237997299079419495503744715058940084905426615863628737449960014519291040464867443798334266421955429642469252126382739207605500)"
"(6, -6)","(97606064163654905669629964362093464894161665370954296217956182685492372156561374210725511423924708468353578216158423103138615651016409489507062519110678604516804141049993984000, 43650758897227705418128624651940175634315876100230938384061547526015549243183614120758022994176166474638038368523216596467497004563955814267826677485746200598455998821284480000)"
"(6, -4)","(994727652440718428291390758407175796891178816962211243077219513273846038495662726024389847776976818497062047839324381087646818177807443714057287134685216823854614083529563576, 444855729990158481487655627000574348578988091752605380707215841051880808910374467304217922887083215559720612239651775188762193419704280158853294842971378847090875193436808580)"
"(6, -2)","(-1695021378810164262178010483852257247493705422545021661913132861221517735945985967592147631507431584949225376059088413734984031118671821659880347007458898027325611649638400, -758040532655054370281251778677373832054672225178672930952947075051732383121640014392741331735969845214983770634020074650825764296093034812453622372619190248345802596864000)"
"(6, 0)","(0, -7989610327479057885581864447242485444337368055056270207157606973195914463420791535946707753099944387045278955036136116920841293014065359980940595328309456236870794645000)"
"(6, 2)","(1695021378810164262178010483852257247493705422545021661913132861221517735945985967592147631507431584949225376059088413734984031118671821659880347007458898027325611649638400, -758040532655054370281251778677373832054672225178672930952947075051732383121640014392741331735969845214983770634020074650825764296093034812453622372619190248345802596864000)"
"(6, 4)","(-994727652440718428291390758407175796891178816962211243077219513273846038495662726024389847776976818497062047839324381087646818177807443714057287134685216823854614083529563576, 444855729990158481487655627000574348578988091752605380707215841051880808910374467304217922887083215559720612239651775188762193419704280158853294842971378847090875193436808580)"
"(6, 6)","(-97606064163654905669629964362093464894161665370954296217956182685492372156561374210725511423924708468353578216158423103138615651016409489507062519110678604516804141049993984000, 43650758897227705418128624651940175634315876100230938384061547526015549243183614120758022994176166474638038368523216596467497004563955814267826677485746200598455998821284480000)"
"(6, 8)","(-1032651016468404843824936295818381394335268890783332410558812122705478288118078527978953455711100354182870458937834022900180509571758391113222365440166956028293288701742221553200, 461815573971521608313198978804567566679694592170165237997299079419495503744715058940084905426615863628737449960014519291040464867443798334266421955429642469252126382739207605500)"
"(6, 10)","(69717922739710779958464426473666769278613679330368138933965613218297353881420672119513117250502244805990909484318509651730853851642863568934206866811129922760406272815467392000000, -31178802899214336149434794039706450814628550006014919161399892583985648389610678415848641629634643893206275366660513743869538344380103905295313381510722517022198879069905967360000)"
"(6, 12)","(626052865253154766541871144612266260717837097241709433207734312109852829946826197782161189224656621849675312332320587947209544907772684792304734350737258656785331077942209605877400, -279979352842914028630031325526819616902477195210277913158669507900506238363672852994365502474885004595441325109878654848666749851436951461653597659685852425984907378149530408421500)"
"(7, -15)","(913105103858574190945473303007613352587866578628793932211224923115607458616948969859545128472627601208978819220916073933508783045853646792656866381762137089907269316088421528134220000, 408353016565955481579799998626578375495246835524276703071632946843734151530936023701373858172644994107379009484984381219930441202437584337945784117300608133350301197078056885758661300)"
"(7, -13)","(-158283721758196217371850058494477334537017745404729471829118054323434695169869145396625287234831220076693026923401883015963210795512776855468049608118449001858852686654907980037178200, -70786632316597854438353604233189227661541555723026440635780785930483610609661705545155954006806749559868188211705566353439690990921398038420873255158948519251987573251506805704756000)"
"(7, -11)","(-134425811342941140532840921978557354340842685229963088241687665427922287856614613682125176710297892772216415042249100089980146722803336976325361275672776337914560541741001062630152576, -60117050418675736956397541848715806344051564427220645119468623413990006938379205948129906578114371537600633656496249199411489576631773590752581940472790255766710204119162696288171840)"
"(7, -9)","(-7831755721276590741051936892467809559261960123972971007204621238973009074349676327364590869432681394591353108778459648046309173481459059145835823076935607426969438643000616011828424, -3502467635189470586017714185554770681870692329110606571108557943775466499389392030762653684379695216389089229934828404753704806016472638184235431293844380276821491518789580660726140)"
"(7, -7)","(38599611924042450641604052165140388090287576182456397186170634994636485920749233758409699057431246723070972130586143620921677010700211971457774912890462314708925819751312236139000, 17262271233454073724025536389681306882314218774822723849010830921235366771521447393664249502924692284003383265227098209820164602688676125057674894434621110015948004503129582642500)"
"(7, -5)","(5665568784380803911983472232594037615402344883958835899161843700465944075299916074861499780668841263308256070156860144703929024183030578467724282215777447592599840105411349630000, 2533719386614162886531669173121944356205696463753587799898165934034119491228999037371297526683502141943571924691788018549359345376858217855336338880243906591786635800659811397600)"
"(7, -3)","(142769391957022359016325436810442185904560201873555659338575523228156241492405516470782979465858511207810940740320750816652622714338040647698845336008318833345344925395578231400, 63848415799626847423588518224010563917047130228408331377737940592080132549278184513767147848093823419911965161811864885298244610396318353336035811537907249302461134125861352000)"
"(7, -1)","(-123304715034516786557928272767956376650288490380981973139033023093566280789185703236247281781817289475458089459353331717734880182610181191528689582198330153781503437323902576, -56159720046780246641593552944820776407641882462169969713835219012763819116354249564727188337293805521751772585908060869341119583398576450097419452300476271538572543927537740)"
"(7, 1)","(123304715034516786557928272767956376650288490380981973139033023093566280789185703236247281781817289475458089459353331717734880182610181191528689582198330153781503437323902576, -56159720046780246641593552944820776407641882462169969713835219012763819116354249564727188337293805521751772585908060869341119583398576450097419452300476271538572543927537740)"
"(7, 3)","(-142769391957022359016325436810442185904560201873555659338575523228156241492405516470782979465858511207810940740320750816652622714338040647698845336008318833345344925395578231400, 63848415799626847423588518224010563917047130228408331377737940592080132549278184513767147848093823419911965161811864885298244610396318353336035811537907249302461134125861352000)"
"(7, 5)","(-5665568784380803911983472232594037615402344883958835899161843700465944075299916074861499780668841263308256070156860144703929024183030578467724282215777447592599840105411349630000, 2533719386614162886531669173121944356205696463753587799898165934034119491228999037371297526683502141943571924691788018549359345376858217855336338880243906591786635800659811397600)"
"(7, 7)","(-38599611924042450641604052165140388090287576182456397186170634994636485920749233758409699057431246723070972130586143620921677010700211971457774912890462314708925819751312236139000, 17262271233454073724025536389681306882314218774822723849010830921235366771521447393664249502924692284003383265227098209820164602688676125057674894434621110015948004503129582642500)"
"(7, 9)","(7831755721276590741051936892467809559261960123972971007204621238973009074349676327364590869432681394591353108778459648046309173481459059145835823076935607426969438643000616011828424, -3502467635189470586017714185554770681870692329110606571108557943775466499389392030762653684379695216389089229934828404753704806016472638184235431293844380276821491518789580660726140)"
"(7, 11)","(134425811342941140532840921978557354340842685229963088241687665427922287856614613682125176710297892772216415042249100089980146722803336976325361275672776337914560541741001062630152576, -60117050418675736956397541848715806344051564427220645119468623413990006938379205948129906578114371537600633656496249199411489576631773590752581940472790255766710204119162696288171840)"
"(7, 13)","(158283721758196217371850058494477334537017745404729471829118054323434695169869145396625287234831220076693026923401883015963210795512776855468049608118449001858852686654907980037178200, -70786632316597854438353604233189227661541555723026440635780785930483610609661705545155954006806749559868188211705566353439690990921398038420873255158948519251987573251506805704756000)"
"(7, 15)","(-913105103858574190945473303007613352587866578628793932211224923115607458616948969859545128472627601208978819220916073933508783045853646792656866381762137089907269316088421528134220000, 408353016565955481579799998626578375495246835524276703071632946843734151530936023701373858172644994107379009484984381219930441202437584337945784117300608133350301197078056885758661300)"
"(8, -16)","(-147901256363954379277387013764051990622207984073702956157821669553580976774806780967743256544231224235110809632135207537041362870400348299357190125163884313114768458326281208376897740288, -66143452637485073721550725193354615120253785874580782232330707769606962394081271800396506141621575181586783808409534581948908220192013652075195299974112701986234721948352687836486798080)"
"(8, -14)","(232180280106818939277469423858852832221300294957075032446591309467097923348341942484140033228842437449045863562244557146008053247485080842690133181962940385283502098061438445132318792576, 103834177870757856232448167698862389492318871090626905724479554199959163908296095573010233940894009136434026011010293454501650894575456048507588330554802641893927648647841170824367183040)"
"(8, -12)","(-28277853810990614899048459571744828561538076618480259900467851522418512654776380804803834127062251307785388441984123477722449751174622300576911183259688576248412616748055548528974438400, -12646240675835300918919868457299430725453524315439294904452158048081517064355970766915244352931935509338795598655400631157504391580621767209269217085660149597909367487965060168581632000)"
"(8, -10)","(-7937279675640126548028855241458306985785883664164634598976249766751758504743214273601192670746722016842857790302650491910629224928626494223288176915744978141078594601900459806394590000, -3549659382231760909935551008106257051245284778178476296951463173520082443533743954690229955167821951358048972862903003361498220948531378855930549922776891123304869604956951252472597600)"
"(8, -8)","(-448246645947388032262273976919551603539952643079418393966187957326259193563942567434304479212310863963586307378703187111684956559422805269349280441689743693369521848390589451656601600, -200461994204928052228092851357696076139751844726186203053965939214357353327429858784160874122020853731873449924014661140247906011275086258343056721903368040426250577694691279191552000)"
"(8, -6)","(-8861408787166150584910197282137658076519813266423813164006925614266938960113017180550719423214211005725150783328332076378698686713958150634992982188986073411528017307849375875946576, -3962942484903614938239518824441834923184540274894275145248540355259268723284916111400766555209278437844760837125316768882632975006605987703076079967639816046420327792641010142833760)"
"(8, -4)","(365463883644648891850624356209180655041537281190562840789386006253375618390983834260788186686515349349921453777384209127891698710921814768090880829258445989264977288044127753472000, 163440416755194248523292631824887713307615309407520774558036517918332186020604273896608714472410854027431377251848898113378522073042815667515813940770314179827309352218103918080000)"
"(8, -2)","(5738257266665741315092271306677623188706784825814951852842322768064365898193255123743808274803036944827515982294971561860082546303650993677664021407853058667330544638515612808800, 2566155821364215144923720616938150750230013291067652755543790253522404215641957238525447789380243268927588405863741001754116144343810197004238882420999791725872746861190370944000)"
"(8, 0)","(0, 56420411765963086809792934522296956158388539076563313323346524240701575744659897954337505904045399924241102917487675424982488767728662633659886562709233044250491421924753651200)"
"(8, 2)","(-5738257266665741315092271306677623188706784825814951852842322768064365898193255123743808274803036944827515982294971561860082546303650993677664021407853058667330544638515612808800, 2566155821364215144923720616938150750230013291067652755543790253522404215641957238525447789380243268927588405863741001754116144343810197004238882420999791725872746861190370944000)"
"(8, 4)","(-365463883644648891850624356209180655041537281190562840789386006253375618390983834260788186686515349349921453777384209127891698710921814768090880829258445989264977288044127753472000, 163440416755194248523292631824887713307615309407520774558036517918332186020604273896608714472410854027431377251848898113378522073042815667515813940770314179827309352218103918080000)"
"(8, 6)","(8861408787166150584910197282137658076519813266423813164006925614266938960113017180550719423214211005725150783328332076378698686713958150634992982188986073411528017307849375875946576, -3962942484903614938239518824441834923184540274894275145248540355259268723284916111400766555209278437844760837125316768882632975006605987703076079967639816046420327792641010142833760)"
"(8, 8)","(448246645947388032262273976919551603539952643079418393966187957326259193563942567434304479212310863963586307378703187111684956559422805269349280441689743693369521848390589451656601600, -200461994204928052228092851357696076139751844726186203053965939214357353327429858784160874122020853731873449924014661140247906011275086258343056721903368040426250577694691279191552000)"
"(8, 10)","(7937279675640126548028855241458306985785883664164634598976249766751758504743214273601192670746722016842857790302650491910629224928626494223288176915744978141078594601900459806394590000, -3549659382231760909935551008106257051245284778178476296951463173520082443533743954690229955167821951358048972862903003361498220948531378855930549922776891123304869604956951252472597600)"
"(8, 12)","(28277853810990614899048459571744828561538076618480259900467851522418512654776380804803834127062251307785388441984123477722449751174622300576911183259688576248412616748055548528974438400, -12646240675835300918919868457299430725453524315439294904452158048081517064355970766915244352931935509338795598655400631157504391580621767209269217085660149597909367487965060168581632000)"
"(8, 14)","(-232180280106818939277469423858852832221300294957075032446591309467097923348341942484140033228842437449045863562244557146008053247485080842690133181962940385283502098061438445132318792576, 103834177870757856232448167698862389492318871090626905724479554199959163908296095573010233940894009136434026011010293454501650894575456048507588330554802641893927648647841170824367183040)"
"(8, 16)","(147901256363954379277387013764051990622207984073702956157821669553580976774806780967743256544231224235110809632135207537041362870400348299357190125163884313114768458326281208376897740288, -66143452637485073721550725193354615120253785874580782232330707769606962394081271800396506141621575181586783808409534581948908220192013652075195299974112701986234721948352687836486798080)"
"(9, -19)","(-29484531666941017140949239171498857235152033751891631283257243139639516235733735115889055249519831865291824566606032315442889215765799338627970926660565794446083540130716156854611840066424, -13185883418405060621454361458738832559383265454689800574887306304950626889106948729957454177928857560544726670754969181311482417714586726004826106831517686796657706851086160993858305458080)"
"(9, -17)","(-60737204271605407131662735965412453588302431699340971768063877689071205396799226289378026757750238554627223827043406910724298678641536937741932709950955247922105294491633839419239435053200, -27162503502920058030161219843809728924821362693567841381040229687167483639866884743882066472000893642674609280650493168652642412795434337548045872442992131396907168593378195267440840810500)"
"(9, -15)","(-57526536499946769100597617555612242519877424888242021102055300827342426568034469303426411441743000820329964651995213303216044393897009348160415740206073474744810268987104012853939193500000, -25726649224800760560647813582530863839552295480478875243659754108966886905851951215905845359664164438027205004071375081488238529232153752771060243809694479492895056344271667585324556605000)"
"(9, -13)","(19405778285651455207041725374969103482040132663228239816355770212168528254232641341245296843382607180273629954453558409419922263993941565761005812760255787995353396979073124709307275181400, 8678527880601197121977076493901323186443701391672333391191806702305908534101769394620408150776802332919272972685348622724939198866898115778992581297280595964927684644222593747042315564000)"
"(9, -11)","(-858234714940794224696677382419562660656979944301186892699004808795880224863302860826070419563796381253391854069077162942910315512834721537974070869228133354807889924678656714455687558576, -383814232651554056883772447449134137277079685996529264701900533948001325890056683403590046969948800731378868096970836530825022880144022019629088967983340371755015104661223222318364523680)"
"(9, -9)","(-102442074614433935741828817714869359877571321135355434017874145471811544968189156576013614084238061101634970895515998066719648669866323943093924638472844123864115245113226906382732594212, -45813488518795967827318336399403969957285126579867903609391307466595416071241429963981345260794270728741956233270290115430184324165134195356007137715506505062465449772355567109419389390)"
"(9, -7)","(-13644554014188685359806875297752492558160875183596062764328507819749050235496917048321008849773330454024091765910917634424107209853716898226672073120516070311217381443911209775922252600, -6102030059678651658829060603885526516560617980277461452959688049442145356043293978917204320427010108736613865051494962076868900782249513638989451232260254605611866730697712771899296500)"
"(9, -5)","(-749910243109315148888186745418621786619868370591878000809711445515670550214556576462899775423062583742489630919143996306648505599817651880261814983927258021035780812624502022597750000, -335370056111456672154016760892074787318894305641061336503760409657134227905411001988003010203812697499294814139085513598305808246020571387272560727371589419915728267530843755932260000)"
"(9, -3)","(5170102211946796283517347218767682772999964924597569461648170051418935628457506939667672189077496167462340905636479023247687927962189672023483717261614099760621942852729535462974800, 2312137103717664603936984231055138978128050673391233267693902725949793975684092622973268071884678045689189563571708625047365270570729335530754570076947232966512097046582135990808000)"
"(9, -1)","(440942448427076372798526245508698776311411736255240480697437959208549046110378028119237883971180933613107978798131005973266597307884714350419883806384845478384941182248742761791424, 199106799984069676383013731620114911037552631730978809701511467543010816934552087244379291686804678060504950690365759355057321216713004804635732649599422194629605983349136111145020)"
"(9, 1)","(-440942448427076372798526245508698776311411736255240480697437959208549046110378028119237883971180933613107978798131005973266597307884714350419883806384845478384941182248742761791424, 199106799984069676383013731620114911037552631730978809701511467543010816934552087244379291686804678060504950690365759355057321216713004804635732649599422194629605983349136111145020)"
"(9, 3)","(-5170102211946796283517347218767682772999964924597569461648170051418935628457506939667672189077496167462340905636479023247687927962189672023483717261614099760621942852729535462974800, 2312137103717664603936984231055138978128050673391233267693902725949793975684092622973268071884678045689189563571708625047365270570729335530754570076947232966512097046582135990808000)"
"(9, 5)","(749910243109315148888186745418621786619868370591878000809711445515670550214556576462899775423062583742489630919143996306648505599817651880261814983927258021035780812624502022597750000, -335370056111456672154016760892074787318894305641061336503760409657134227905411001988003010203812697499294814139085513598305808246020571387272560727371589419915728267530843755932260000)"
"(9, 7)","(13644554014188685359806875297752492558160875183596062764328507819749050235496917048321008849773330454024091765910917634424107209853716898226672073120516070311217381443911209775922252600, -6102030059678651658829060603885526516560617980277461452959688049442145356043293978917204320427010108736613865051494962076868900782249513638989451232260254605611866730697712771899296500)"
"(9, 9)","(102442074614433935741828817714869359877571321135355434017874145471811544968189156576013614084238061101634970895515998066719648669866323943093924638472844123864115245113226906382732594212, -45813488518795967827318336399403969957285126579867903609391307466595416071241429963981345260794270728741956233270290115430184324165134195356007137715506505062465449772355567109419389390)"
"(9, 11)","(858234714940794224696677382419562660656979944301186892699004808795880224863302860826070419563796381253391854069077162942910315512834721537974070869228133354807889924678656714455687558576, -383814232651554056883772447449134137277079685996529264701900533948001325890056683403590046969948800731378868096970836530825022880144022019629088967983340371755015104661223222318364523680)"
"(9, 13)","(-19405778285651455207041725374969103482040132663228239816355770212168528254232641341245296843382607180273629954453558409419922263993941565761005812760255787995353396979073124709307275181400, 8678527880601197121977076493901323186443701391672333391191806702305908534101769394620408150776802332919272972685348622724939198866898115778992581297280595964927684644222593747042315564000)"
"(9, 15)","(57526536499946769100597617555612242519877424888242021102055300827342426568034469303426411441743000820329964651995213303216044393897009348160415740206073474744810268987104012853939193500000, -25726649224800760560647813582530863839552295480478875243659754108966886905851951215905845359664164438027205004071375081488238529232153752771060243809694479492895056344271667585324556605000)"
"(9, 17)","(60737204271605407131662735965412453588302431699340971768063877689071205396799226289378026757750238554627223827043406910724298678641536937741932709950955247922105294491633839419239435053200, -27162503502920058030161219843809728924821362693567841381040229687167483639866884743882066472000893642674609280650493168652642412795434337548045872442992131396907168593378195267440840810500)"
"(9, 19)","(29484531666941017140949239171498857235152033751891631283257243139639516235733735115889055249519831865291824566606032315442889215765799338627970926660565794446083540130716156854611840066424, -13185883418405060621454361458738832559383265454689800574887306304950626889106948729957454177928857560544726670754969181311482417714586726004826106831517686796657706851086160993858305458080)"
"(10, -22)","(26937734863789894747263990435670489988298224828367140685638728376995251512027013854676597221250917617680057565856003602595053740456975899137646408685422109732476227784290368846379474530060800, 12046921263060048566016376416714288951177027910423941500476186246317064410714218089698972357918698241709865705981829714096482796527002446644119576967016486799525942360373507372156373334880000)"
"(10, -20)","(-5451428100411877852093562468236159912119837742570124834685206301493647944644680473462728087331938581120407077465510548259209483173159430884124550014928404082927959142094145167174112923687500, -2437952761394701634160649637045846318610509421540126774490083600440071546477136780933280768715273547862783778485315450977381798925670169982088927723599553904419551489735649034134072989218750)"
"(10, -18)","(-10916010072662196305661312756538379140606286393683990916269758689547227713647879816207906093338364526623181402036971241020280041766666908615496276938936508397750257548690455028806634263961600, -4881788113109017931558457230862922737727501848253635885001383141512075784346914764571933526830673334129973031592014352300029731961314901717992367111984321113600927203443803056255479472640000)"
"(10, -16)","(-7316631380608391301149882454318551423591316762891227056120790716006583597055499508941723746756391719035862171688316839165775205355831602422476847494280155433516816528411669352129277544908576, -3272097026669699908487743304324908135280785234166139563241069539168206933876652177695690666429840346890588459001216299254785744190735939313711953498512727298495419437700057357363147916014700)"
"(10, -14)","(-4859447051407429606141051135986196980839136648540447395403707077871324416109902746388903970514522513768417002807588369401690095146525067956905616118860466011482384644915410920421355574528000, -2173210788001585537742620076613763060366478031203588978025928719100409483470767360668344859965277548098535426447603651622772711293973901770718697246168305208485637132413811289486320422400000)"
"(10, -12)","(391952718596511473408407382372408181945499122377408992875834634950618908950222505679556207894900121448467558009197399837748035264798517926313038442611171270508752508784846484300616309147400, 175286584549529123967143612584460982075028870162727016439250115534956536549356523354459450719192301527480590363410521571384158681886734800726771703771385822986275257899673832509013298127500)"
