"(v, u)","a(v, u)"
"(4, 8)","(-9123259618634428188761349642201930477597763409046038703594272179247379735130009786927720670289018243947731651477284079583147780929705594180805428384801410950871400, 4080045736729077699530947927753512628940592046852043266789891528928086909725820625007231566494580890757903916081934286138445612986351410070886528032172942386586500)"
"(5, -11)","(3938840578412257097344951678300395042335868906248877016886720128016584929364462968525559563992328699495909161214191343005864953226243804010206733843073526727159945002252, 1761503057172879507310562831566472061982194007308955086065415986699511436256455550783741227599603336605381719936318294282738308187432989230169380992895720139852376178450)"
"(5, -9)","(-196194458624509245536436545289866738591021782589896111762167732127315628762737544057937200445997088078272032129408604531349994429598933638177919637729150158945189807416, -87740829258634512039512321202232640493564857270736548039393356122214027881047045034574502949059675770710650620276240277260463757195350127902197556578198296364973793600)"
"(5, -7)","(-1912061743299457975094720291188711503530523023577818321374912770631881587770924605288005017500414030301990728426419438913584351578481079667176591508992778573079103800, -855100007038868211553159808354683409697387346711152519906481727064468582424492329917416989924156999355729171278715490741816163628254374275004234457624093456945100000)"
"(5, -5)","(-5627554507153614384105665087652197726949976028643748121744562450385229309010487957001424477106073756857756756401519849724397095001385623245367400489084538916816500, -2516718885016161661333914030927558354686572453096370117569335892497019701097198448934290154695843964801048093746518547154274663610318570232721688215692782668723750)"
"(5, -3)","(2218109885753871457516931479785229544264370621696282605029864844837881878178608532114503499409303955084859937933373408712549780958619965854317781302410435989200, 991968893134715252823440582616372261974305871911621527464203885035004688645446706386282779819433610788661299186459022899562014680561221123175711008602641247500)"
"(5, -1)","(130301659880848022895611595141861776163240998302653692316903096952915050768189070291139421393221674456299363519878276530434074061420262603547183904468000260944, 58230698873067270551625671373500326021787619000743405449217191309815016035517744306135816499825818454854025593655998874820048822533124790260446313997518459200)"
"(5, 1)","(130301659880848022895611595141861776163240998302653692316903096952915050768189070291139421393221674456299363519878276530434074061420262603547183904468000260944, -58230698873067270551625671373500326021787619000743405449217191309815016035517744306135816499825818454854025593655998874820048822533124790260446313997518459200)"
"(5, 3)","(2218109885753871457516931479785229544264370621696282605029864844837881878178608532114503499409303955084859937933373408712549780958619965854317781302410435989200, -991968893134715252823440582616372261974305871911621527464203885035004688645446706386282779819433610788661299186459022899562014680561221123175711008602641247500)"
"(5, 5)","(-5627554507153614384105665087652197726949976028643748121744562450385229309010487957001424477106073756857756756401519849724397095001385623245367400489084538916816500, 2516718885016161661333914030927558354686572453096370117569335892497019701097198448934290154695843964801048093746518547154274663610318570232721688215692782668723750)"
"(5, 7)","(-1912061743299457975094720291188711503530523023577818321374912770631881587770924605288005017500414030301990728426419438913584351578481079667176591508992778573079103800, 855100007038868211553159808354683409697387346711152519906481727064468582424492329917416989924156999355729171278715490741816163628254374275004234457624093456945100000)"
"(5, 9)","(-196194458624509245536436545289866738591021782589896111762167732127315628762737544057937200445997088078272032129408604531349994429598933638177919637729150158945189807416, 87740829258634512039512321202232640493564857270736548039393356122214027881047045034574502949059675770710650620276240277260463757195350127902197556578198296364973793600)"
"(5, 11)","(3938840578412257097344951678300395042335868906248877016886720128016584929364462968525559563992328699495909161214191343005864953226243804010206733843073526727159945002252, -1761503057172879507310562831566472061982194007308955086065415986699511436256455550783741227599603336605381719936318294282738308187432989230169380992895720139852376178450)"
"(6, -12)","(-1401504203220377949142466010866763181367408772497496878385137346022589122245321590793176952639009567944837452618479288657714210163794808168581266264329184003872959364561200, -626771733830488953231619278098221177448375942347873574131149481251908403491266510530243033197722382793013099123133717435665112338456106665564913234234622318659755651467000)"
"(6, -10)","(846604230949038294116319130951816644380883807872013883192531274297940124725427018324363499310862412300965958022482304442762755123679062838622816649934012291412668926714000, 378612922088196183996990104296683826054868845074411559070634656120237482679071732825656712869343900613369504528229726278322929181514649039267763353107864771710633395160000)"
"(6, -8)","(-29429063252589663025801643243988712233865810135814859256968526967204759706307700929213153210149572191106710650700458218566688317331161747343427849911313692260562469460800, -13161077189386310080366827177023195993893660448391971416409894638266505873605352784418072379517558380706788155527985234028473168620337499460932415400399975194096887324500)"
"(6, -6)","(-590018323766926148318115428821545104731354253669059337094983154443046822433630968486220472930677747094953967326382865303532223587567110391763406222070297372400030488800, -263864215982665330259827452731278851317027293496776992196549633556281418534500540959143509147050717928796299752668417228673129939697068440969335921586171178055339386000)"
"(6, -4)","(-1313055481791131778042800861099830167095688487848643727945106145201962957376484723317875721142427937217083778706328514000233334461582018188499451861739953139954442176, -587216263094901146583623282869460065648435040329581784239885798961030912381741829444180596490004824953146563508201692137180594384655789151392350997179378136740280280)"
"(6, -2)","(2218913345933092767554658342212398728193002465549844537463163217587133817250661451641908722651078040580871669199791680761410844921176997859155365022325542586297200, 992357547594348759791458384772833096035793902599981220166339115516331118053895809629965129929192372595871746110344987999485144750552199354458681074910685968872000)"
"(6, 0)",-28094302252749105517175844276498323195632400096416052458800375166568979384348355911274904126014998914979438180929296543426892827804732017652110272575779329046000
"(6, 2)","(2218913345933092767554658342212398728193002465549844537463163217587133817250661451641908722651078040580871669199791680761410844921176997859155365022325542586297200, -992357547594348759791458384772833096035793902599981220166339115516331118053895809629965129929192372595871746110344987999485144750552199354458681074910685968872000)"
"(6, 4)","(-1313055481791131778042800861099830167095688487848643727945106145201962957376484723317875721142427937217083778706328514000233334461582018188499451861739953139954442176, 587216263094901146583623282869460065648435040329581784239885798961030912381741829444180596490004824953146563508201692137180594384655789151392350997179378136740280280)"
"(6, 6)","(-590018323766926148318115428821545104731354253669059337094983154443046822433630968486220472930677747094953967326382865303532223587567110391763406222070297372400030488800, 263864215982665330259827452731278851317027293496776992196549633556281418534500540959143509147050717928796299752668417228673129939697068440969335921586171178055339386000)"
"(6, 8)","(-29429063252589663025801643243988712233865810135814859256968526967204759706307700929213153210149572191106710650700458218566688317331161747343427849911313692260562469460800, 13161077189386310080366827177023195993893660448391971416409894638266505873605352784418072379517558380706788155527985234028473168620337499460932415400399975194096887324500)"
"(6, 10)","(846604230949038294116319130951816644380883807872013883192531274297940124725427018324363499310862412300965958022482304442762755123679062838622816649934012291412668926714000, -378612922088196183996990104296683826054868845074411559070634656120237482679071732825656712869343900613369504528229726278322929181514649039267763353107864771710633395160000)"
"(6, 12)","(-1401504203220377949142466010866763181367408772497496878385137346022589122245321590793176952639009567944837452618479288657714210163794808168581266264329184003872959364561200, 626771733830488953231619278098221177448375942347873574131149481251908403491266510530243033197722382793013099123133717435665112338456106665564913234234622318659755651467000)"
"(7, -15)","(-839002811388303932347494993715478298448291350911584548038769496480007236619610470742427704324966021485666783754393432231769399274832314651480456801121020799549247650034278600, -375213463915536459171122322066032734280567266350375123797776464230769213500384351515517827639191298487259649480777224685621030696596202315234816879408968073514735091562968000)"
"(7, -13)","(1764807063658078275450855852474867565142245869061958006590150873509565215195934227666158861488180438891892140782965615359115081757562882004041421110566993673532074036644096200, 789245712302252339132296035806744384153400918164423882873737227139993360225160032270625233720869618753941606615785991358168223582203057559368443015825162375932866099192356000)"
"(7, -11)","(-302226632587163094524781950631416304848680637079611449168763708616514736672918477311593823670838026966068844857067269452149694736257728790116464891424655420610598742954383056, -135159859015149962778118813854690776355354980046740655008608953021014648728717494359101151554821005303811429324996388733708449408485714673555578803928436062086236547002067840)"
"(7, -9)","(56452541479982391589413345953368309123219746256415968501615923804831501727409637410696331712403990579197304935203216626198867541080957338708853407387962784318800339186289824, 25246344050373442184953599455064279915659388722574851713915664481486664616800290314483856773365598096463633755688616263089354335522229216290489930956100788357873428510388840)"
"(7, -7)","(-605999249507019250597983237047098650678234167465377381548444654919409670834638225986779361623988123528595129561533295262497825499947415247518486717445310200519604456309200, -271011103242310192868162329642502736836889009976418718599106409850542008186155392273671953384249687535328139320826662834432956188482977051267145549283217811293801822799000)"
"(7, -5)","(-72615812412830308980407945243197665871776165640968921993139796437207777976143304972160031767872276874578108922363639957749276455097277970821828648543247431258796761691200, -32474778559294423691433688368280429028140828207959976889188226045244309431334481585315416130671410183489694502255584932735734974050307712303080673034202506918430921972000)"
"(7, -3)","(-555974725207614324817721462177964948200448748951029306927217410786293198313594642540491231049153416620488684912059512591471116292346053444721640959808481647842036545800, -248639465015867610016366969447865765367502366186723353009426963590357448241275639209539043566117087674132877184163003749925962719190760630939781571560505835627013464000)"
"(7, -1)","(-459017552710233264291470465141912254467738761895689100673292904159202771807295278147633392903930930276674659809856602599033037891253115156178937430494175365887515416, -209823409400953641529292617751397233958519561898524049634392414618172373235531821046350552162191344356085451000565271533030324771853786642859315603082426843711486640)"
"(7, 1)","(-459017552710233264291470465141912254467738761895689100673292904159202771807295278147633392903930930276674659809856602599033037891253115156178937430494175365887515416, 209823409400953641529292617751397233958519561898524049634392414618172373235531821046350552162191344356085451000565271533030324771853786642859315603082426843711486640)"
"(7, 3)","(-555974725207614324817721462177964948200448748951029306927217410786293198313594642540491231049153416620488684912059512591471116292346053444721640959808481647842036545800, 248639465015867610016366969447865765367502366186723353009426963590357448241275639209539043566117087674132877184163003749925962719190760630939781571560505835627013464000)"
"(7, 5)","(-72615812412830308980407945243197665871776165640968921993139796437207777976143304972160031767872276874578108922363639957749276455097277970821828648543247431258796761691200, 32474778559294423691433688368280429028140828207959976889188226045244309431334481585315416130671410183489694502255584932735734974050307712303080673034202506918430921972000)"
"(7, 7)","(-605999249507019250597983237047098650678234167465377381548444654919409670834638225986779361623988123528595129561533295262497825499947415247518486717445310200519604456309200, 271011103242310192868162329642502736836889009976418718599106409850542008186155392273671953384249687535328139320826662834432956188482977051267145549283217811293801822799000)"
"(7, 9)","(56452541479982391589413345953368309123219746256415968501615923804831501727409637410696331712403990579197304935203216626198867541080957338708853407387962784318800339186289824, -25246344050373442184953599455064279915659388722574851713915664481486664616800290314483856773365598096463633755688616263089354335522229216290489930956100788357873428510388840)"
"(7, 11)","(-302226632587163094524781950631416304848680637079611449168763708616514736672918477311593823670838026966068844857067269452149694736257728790116464891424655420610598742954383056, 135159859015149962778118813854690776355354980046740655008608953021014648728717494359101151554821005303811429324996388733708449408485714673555578803928436062086236547002067840)"
"(7, 13)","(1764807063658078275450855852474867565142245869061958006590150873509565215195934227666158861488180438891892140782965615359115081757562882004041421110566993673532074036644096200, -789245712302252339132296035806744384153400918164423882873737227139993360225160032270625233720869618753941606615785991358168223582203057559368443015825162375932866099192356000)"
"(7, 15)","(-839002811388303932347494993715478298448291350911584548038769496480007236619610470742427704324966021485666783754393432231769399274832314651480456801121020799549247650034278600, 375213463915536459171122322066032734280567266350375123797776464230769213500384351515517827639191298487259649480777224685621030696596202315234816879408968073514735091562968000)"
"(8, -16)","(249331822039154904847682026663240101128147316312472472945457830036346459639729969828854905866421038261966259968883535495238989856264542940206015260263893687502479421405898476912, 111504580606686119702895837769215593567727377566953726314072119181302408979729656548618702049083921265254506531871404170192403921926757837152895143554192240374351434847816128920)"
"(8, -14)","(-838843854280620652553817568230567921678706242804811931389294825691044983793082500202364244545198948594577268076748976357903896618441842175387836719604766672301655446087565903056, -375142376135879145625209449080053043571482266360397355345390480146698802565640904455974465754972288186111227709144834258740416209956978915916220283567654110647442155511239549440)"
"(8, -12)","(211195736105011276944639896808885108525500257167287676135610694890425919674375659281557692198422957995512302633885105227092931191510666248583415410404000127278904593189295197200, 94449604497782375686124643878831464841855641609078967331661256548575477020387893770560356142638963567841580045284770901508940542646098615601000557683393156634655469542197696000)"
"(8, -10)","(-15157463514471536585439160070619770458684600279057928835974962338812733377314061566068636668134391408705981925403556979344275896957001202616635488835014328922514901951484091200, -6778623756966244624983067313545443097099385261122645873208331557254945866680497321372103133459200716608038292811989897522311029898733833843669664825661868390363306612443956000)"
"(8, -8)","(890416484312249288657018322451928456334183325840172565331761908529269584672991094443003976884995007416604878811194445530289426812574914572494986286986369667522573076223935200, 398206357441712897639492236409735282503677144648933200282353180058672971058253634528562267517214435951522280800135483360083218201435733767979555786773119293995926756834394000)"
"(8, -6)","(63579837718161545821572691070921143066781107474425241788073598126077701649386160568071746073709605074323245503053011800553237983503666489270264221843250981765239376501597664, 28433767827243336288296264637452478597269455909206862981350670115591471803575954051487593581148834401406137835398469192944650447431518896575572948097437317923717521341191840)"
"(8, -4)","(-2786112203562464426531512904097663520703109678247082667129324709598892433749670228156324499126969738610709032985614375547442277813225347871965621744557122738737094367219600, -1245987255042089850118386473825229962672421275453848712781644122617175576256701529744616685520415134476323415449204551191296331595024451707844374588290576958436221783024000)"
"(8, -2)","(-56051561787965130489221404255259006477006819077839488144169082250036600315433537527241881734943597093720140271070637925062194747801533758646114677865222521949601790235600, -25066633424242168730369627571996571532225705314545659910290420442028199211447798573821574975467886352596622415764546177426650559435154164895841920222152142143450368488000)"
"(8, 0)",-217749183665879525664220555988295788852199794659323737995593274618394452850560328914898128081154611280081086132646110824014201746481143331472878561893019906085867310800
"(8, 2)","(-56051561787965130489221404255259006477006819077839488144169082250036600315433537527241881734943597093720140271070637925062194747801533758646114677865222521949601790235600, 25066633424242168730369627571996571532225705314545659910290420442028199211447798573821574975467886352596622415764546177426650559435154164895841920222152142143450368488000)"
"(8, 4)","(-2786112203562464426531512904097663520703109678247082667129324709598892433749670228156324499126969738610709032985614375547442277813225347871965621744557122738737094367219600, 1245987255042089850118386473825229962672421275453848712781644122617175576256701529744616685520415134476323415449204551191296331595024451707844374588290576958436221783024000)"
"(8, 6)","(63579837718161545821572691070921143066781107474425241788073598126077701649386160568071746073709605074323245503053011800553237983503666489270264221843250981765239376501597664, -28433767827243336288296264637452478597269455909206862981350670115591471803575954051487593581148834401406137835398469192944650447431518896575572948097437317923717521341191840)"
"(8, 8)","(890416484312249288657018322451928456334183325840172565331761908529269584672991094443003976884995007416604878811194445530289426812574914572494986286986369667522573076223935200, -398206357441712897639492236409735282503677144648933200282353180058672971058253634528562267517214435951522280800135483360083218201435733767979555786773119293995926756834394000)"
"(8, 10)","(-15157463514471536585439160070619770458684600279057928835974962338812733377314061566068636668134391408705981925403556979344275896957001202616635488835014328922514901951484091200, 6778623756966244624983067313545443097099385261122645873208331557254945866680497321372103133459200716608038292811989897522311029898733833843669664825661868390363306612443956000)"
"(8, 12)","(211195736105011276944639896808885108525500257167287676135610694890425919674375659281557692198422957995512302633885105227092931191510666248583415410404000127278904593189295197200, -94449604497782375686124643878831464841855641609078967331661256548575477020387893770560356142638963567841580045284770901508940542646098615601000557683393156634655469542197696000)"
"(8, 14)","(-838843854280620652553817568230567921678706242804811931389294825691044983793082500202364244545198948594577268076748976357903896618441842175387836719604766672301655446087565903056, 375142376135879145625209449080053043571482266360397355345390480146698802565640904455974465754972288186111227709144834258740416209956978915916220283567654110647442155511239549440)"
"(8, 16)","(249331822039154904847682026663240101128147316312472472945457830036346459639729969828854905866421038261966259968883535495238989856264542940206015260263893687502479421405898476912, -111504580606686119702895837769215593567727377566953726314072119181302408979729656548618702049083921265254506531871404170192403921926757837152895143554192240374351434847816128920)"
"(9, -19)","(-13495220616712295275451126303353345972668918749972602426152135422544445387771930438202553344237143853219925690976436879585319096739959492369303956160659025882501749303754728593416, -6035246134065065340521223452153777082176570809307520009145547098253135002992162695370843107200292569783207045390255201984088115587711341568402321111195119577145265672596226967520)"
"(9, -17)","(-14284685364197179644095247243593981848489285350241624494361399738665597311912469003126680574683236148793794926679615869884484252869875809574496496407723740276950205081312017960800, -6388305502308246855470062862963659964812005949624669882286805047482256173409994419390628478706457903274176597145218789584877512132295971632008662011637079324900267631726618579500)"
"(9, -15)","(180928037700697373435589479906499900809875424251129284926052582277606526696884557067295219062799435138224045142939667756970522577023704702643492337286626745525278129127873088908000, 80913478266880815268334235271345225764085434995080717211614623590616418036735479575562872156229064528358748048902388554253450109277271624063650545341426965657408813697041021520000)"
"(9, -13)","(-65871955869136559604798455876135493571658488735180962110319972914634210133897511604942966412678748184779892173896814020105528438020439901006495748546048869356607642809542911695800, -29458834226851117679591169896181514129231369842514333648192869023181151671160109513275404664471791724480382739406364087247675848548101870038039652814710176448727414731923081388000)"
"(9, -11)","(3383684585762872667084698084941538688552570493838926048236434889666897949805452703107697515129835206547227174445652868107994909798340290738945344579984263786022556394153738325664, 1513229749636800075651909236048199578577504162863779538198685936404847264661891574651240589539285506694702772422125106120850441335377723514896517487756543106754758018591178476320)"
"(9, -9)","(222284276988369946969391352486253758696336450132470393846754823563708862391369965545929638582683115587425945195221543174319064814467501571273363910178679566233371082389621050372, 99408550735077486262870953344462921476943573485559806870652937967930006967504343744819643506434163301514058910897077246617215611188586872971356346816332034639481018583761914590)"
"(9, -7)","(-30191667129666099722385715895342268803019589542971327207993175968576567915282669258351644803741235628007821301119237364941203108081002236780867472170254743658473793497965891400, -13502124011195840796959022632539085846273825040167665725020675532361483089279560495843097213598190419801740884373597277248612017222280021843533743924368443798445624980494543500)"
"(9, -5)","(2052985060591655458437709401978638554782259017845337440485944394318589470476023442437468676897091817182120859837428541704096054668823594635375389200961711371500994507225416000, 918122830456751555524387558872199543397215678594634467533944345369247801665238064694209642724500979419891327701176715428397121821045221533884843390194558128427166672511980000)"
"(9, -3)","(11739636747767349508222150186929877133249257857315907014248135252996822262874314865986377012370068521470486402649030202847211448671066958306971399476357255400415077793421600, 5250150327655969722921942799908619504939919992878067742372331680253343775574562615238585966320631053113348308748166078366706495087934905515839277656750400631356508730096000)"
"(9, -1)","(-1952223504659994872381620486408270004815761849359805217540582545525709574845280538785573615173879392353551488015031135471729030506010138613514114649695728458905647925958896, -858202847750176965174302270895380762291872559934706494916128827940493760553484924609217576961239377276300790696252804591995772740992062653973603536855866011657189810895780)"
"(9, 1)","(-1952223504659994872381620486408270004815761849359805217540582545525709574845280538785573615173879392353551488015031135471729030506010138613514114649695728458905647925958896, 858202847750176965174302270895380762291872559934706494916128827940493760553484924609217576961239377276300790696252804591995772740992062653973603536855866011657189810895780)"
"(9, 3)","(11739636747767349508222150186929877133249257857315907014248135252996822262874314865986377012370068521470486402649030202847211448671066958306971399476357255400415077793421600, -5250150327655969722921942799908619504939919992878067742372331680253343775574562615238585966320631053113348308748166078366706495087934905515839277656750400631356508730096000)"
"(9, 5)","(2052985060591655458437709401978638554782259017845337440485944394318589470476023442437468676897091817182120859837428541704096054668823594635375389200961711371500994507225416000, -918122830456751555524387558872199543397215678594634467533944345369247801665238064694209642724500979419891327701176715428397121821045221533884843390194558128427166672511980000)"
"(9, 7)","(-30191667129666099722385715895342268803019589542971327207993175968576567915282669258351644803741235628007821301119237364941203108081002236780867472170254743658473793497965891400, 13502124011195840796959022632539085846273825040167665725020675532361483089279560495843097213598190419801740884373597277248612017222280021843533743924368443798445624980494543500)"
"(9, 9)","(222284276988369946969391352486253758696336450132470393846754823563708862391369965545929638582683115587425945195221543174319064814467501571273363910178679566233371082389621050372, -99408550735077486262870953344462921476943573485559806870652937967930006967504343744819643506434163301514058910897077246617215611188586872971356346816332034639481018583761914590)"
"(9, 11)","(3383684585762872667084698084941538688552570493838926048236434889666897949805452703107697515129835206547227174445652868107994909798340290738945344579984263786022556394153738325664, -1513229749636800075651909236048199578577504162863779538198685936404847264661891574651240589539285506694702772422125106120850441335377723514896517487756543106754758018591178476320)"
"(9, 13)","(-65871955869136559604798455876135493571658488735180962110319972914634210133897511604942966412678748184779892173896814020105528438020439901006495748546048869356607642809542911695800, 29458834226851117679591169896181514129231369842514333648192869023181151671160109513275404664471791724480382739406364087247675848548101870038039652814710176448727414731923081388000)"
"(9, 15)","(180928037700697373435589479906499900809875424251129284926052582277606526696884557067295219062799435138224045142939667756970522577023704702643492337286626745525278129127873088908000, -80913478266880815268334235271345225764085434995080717211614623590616418036735479575562872156229064528358748048902388554253450109277271624063650545341426965657408813697041021520000)"
"(9, 17)","(-14284685364197179644095247243593981848489285350241624494361399738665597311912469003126680574683236148793794926679615869884484252869875809574496496407723740276950205081312017960800, 6388305502308246855470062862963659964812005949624669882286805047482256173409994419390628478706457903274176597145218789584877512132295971632008662011637079324900267631726618579500)"
"(9, 19)","(-13495220616712295275451126303353345972668918749972602426152135422544445387771930438202553344237143853219925690976436879585319096739959492369303956160659025882501749303754728593416, 6035246134065065340521223452153777082176570809307520009145547098253135002992162695370843107200292569783207045390255201984088115587711341568402321111195119577145265672596226967520)"
"(10, -22)","(58754029389429621389062451990818828858257109487642594533039669066177412518158158882572616405351001729985688417751953147846445457208066417479360359496230493326547118253027464013728600, 26275600733357019438935100959044529172916323352641797078989794377731269003128359310060109992036713790038186809633343806442018942978833126818991829079286252941139566329699374396522500)"
"(10, -20)","(36241597490942726457776261916043176781971988235474891819297250358498162630926482625653551730592096349423085476736555470282487177064726581228253923698407040808412414535299892717433500, 16207735120586751036137175463404643214546557540691231178356888355097727991567274097066455132401000593278151012191527528044690861266694665314186337671619453283509615856716679950703750)"
"(10, -18)","(-14290070893827693280331141942268922863456827093257921178818601678367655822922146359547415667729085579262173618414852079244293280057920219930564213656818575777373532608824589788002800, -6390713984377980418723652457592914082965665069314295288540719045682021346301018433601728654937377434301965912791786914756552080422071048739769760529832855118963585388271835068560000)"
"(10, -16)","(-32721302057175215870713313976034832673585320797360599022025395012904145247652575690791003615129705827916332387875103718940291067631439803662073425404596341094588852284529368279501416, -14633411142429498581566536899302971395814711000813846268704828386151822401299458314577447461114081706615273397773816051252298941684660567026530492169731579893226704495619903629600400)"
"(10, -14)","(7051776764862445318552398767551381135602684423038201798991114037489700109002214943899158744235764751817246462739552643854573384594963779495802235732377714035103024570234718361680400, 3153650441677195631036889855249963726333075390058683208374673162743453899685500139189802764445358865481864635173467962138948234218229337511092844273619373096389994493801000729000000)"
"(10, -12)","(219541391750359737822985681282289517012217725348790109114627614369817451293061594655641407423897855816450204809548814462247178390728842182664675608904352875251574044637143654708600, 98181895165743182701646553691313672191403479133901766680743360232865051442151199009361106940219495694623386019231536021468023037718305092779709170802058925077218355066428196352500)"
"(10, -10)","(-127067761613194865815798221529204383736345636320042254391847276388777132294996646873854691950209053251449915584959364772716293054645564091427028771435614742910836596134216690265000, -56826430543168411639961947999801938277762070763758839940037393512959288504245378125422738617658360996111360893549035789825232164903368785861386192543647906336465429721450342987500)"
"(10, -8)","(9472798062861702640046677521034732347856460294840540246095276639618333376741319317991428641289479718252983067685714851260544376129771216601661561126866465506275142095835490755800, 4236364081137405217229717737912485538913638128478978684447943056755154991690438462069398822742042821780955820605388177002135434628079575957412722554140993842193983904253353160000)"
"(10, -6)","(-393931633916681320563407389065590892491703356911780304606053978446167010475023402160937223353291688346114963831516235180894710828705984460413449860725950470729951046771781442400, -176171582387101511284931463882392991489685144931459761241065718135378491217661871986351390878380247654823408781398878437932791652173647048108376397893410456531876667120405625000)"
"(10, -4)","(-8595521177141057056235986785236523553327483420608766587323118010713884934552312661540536188850796552113266976950363541580892876044067373959896304025578378615521271465456919404, -3844032353687667934192016959270980560335716144428134853598498157766587904903960452307871396827997205281336415314801335830557290544148513322403354363116780187517877217165494150)"
"(10, -2)","(1469923372724761370170733846535370080506058532286323705138197783614745096997966621011364172511847210536318937671091332952598018171063374788686139120938803507447861370401847200, 657901017204366775296984767054982212898579215433124727374007039526771239368096625527718913014368878645424227310174530852086364445567129951187768972078235453407903834212880000)"
