"(v, u)","a(v, u)"
"(4, -8)","(-68317413169564720140623574455714358734913886547393398867259864023784947008662243591993255390935479088947997749151989521028614698872116758601777174352011634649274206708306183792474109656290130750819875593080236106661102300115241138472776643255356878998747249162, -30552475978817216184578429233585323794979810760090221015729902643064736104917300898891032352391950213814705564492172938668253559258812574878299915957378425755398371906870029933201930905016966955486489742071847624945016081486999951052104253235359371642321579545)"
"(4, -6)","(1679152192647845470386258501457921263123835976843937012285344145818022501540165248398136964184619366598226871728558887072345396455565784623583422351624644260542301711250256132228333756989554956478087646765192026096887782001958896561648085484191516682977402240, 750939689465681011792695888335478021123648637950330857269108744310957680064651496615090912037146844196489126718573003044244745364566824478499110940378297500153121886997043578410489000915578622768772602508078751808987346047782970720136695435801067148623803300)"
"(4, -4)","(-6881028470994070032810611059204125300456655056097573482075756263889846001759744997702655526664839357144532076355420745590148990631490660337125580245287831816856680345390870666011402128158987421569298651322769805906608150231671455785417777662179061295411380, -3077289483250836098508506789290190206959195121886404510490694517895681705056269312807206283296324865430968423437783421505827093821992726327027073798231326630303488598679935236148015281928133041642304481801493356301688013560275974194893797460203261621657350)"
"(4, -2)","(1145022258395103838537086807781095537218316231271414615381395255032286567562085809342615257696975720117885858788520509140022520403052742652833335445047775290053988491754009295990656730770214975547236003607476984969321723916104411560693454115062934913872, 512069520121709144811712628834294768244460778109272585486163387421228948403616955501958175570886349282946551217713247680308405601629878965632826291039003601011273945842255262473524278583426872351531753992197810157857276736944645265185686451164385086180)"
"(4, 0)",-820236150420472218498657055152656793317082261598879128526463229422379186355289187510283408034340664638981583075344771486119780729548156306622670691622857069806446433011956982697585839980103729671247624259321555969165553053101849529186781083097217170
"(4, 2)","(1145022258395103838537086807781095537218316231271414615381395255032286567562085809342615257696975720117885858788520509140022520403052742652833335445047775290053988491754009295990656730770214975547236003607476984969321723916104411560693454115062934913872, -512069520121709144811712628834294768244460778109272585486163387421228948403616955501958175570886349282946551217713247680308405601629878965632826291039003601011273945842255262473524278583426872351531753992197810157857276736944645265185686451164385086180)"
"(4, 4)","(-6881028470994070032810611059204125300456655056097573482075756263889846001759744997702655526664839357144532076355420745590148990631490660337125580245287831816856680345390870666011402128158987421569298651322769805906608150231671455785417777662179061295411380, 3077289483250836098508506789290190206959195121886404510490694517895681705056269312807206283296324865430968423437783421505827093821992726327027073798231326630303488598679935236148015281928133041642304481801493356301688013560275974194893797460203261621657350)"
"(4, 6)","(1679152192647845470386258501457921263123835976843937012285344145818022501540165248398136964184619366598226871728558887072345396455565784623583422351624644260542301711250256132228333756989554956478087646765192026096887782001958896561648085484191516682977402240, -750939689465681011792695888335478021123648637950330857269108744310957680064651496615090912037146844196489126718573003044244745364566824478499110940378297500153121886997043578410489000915578622768772602508078751808987346047782970720136695435801067148623803300)"
"(4, 8)","(-68317413169564720140623574455714358734913886547393398867259864023784947008662243591993255390935479088947997749151989521028614698872116758601777174352011634649274206708306183792474109656290130750819875593080236106661102300115241138472776643255356878998747249162, 30552475978817216184578429233585323794979810760090221015729902643064736104917300898891032352391950213814705564492172938668253559258812574878299915957378425755398371906870029933201930905016966955486489742071847624945016081486999951052104253235359371642321579545)"
"(5, -11)","(-1112483345619690798521177970259925634674159060498802969385823806790174020204337600202220157231384839281832848510616576705627814102310114776557344452454569006366171075023780483843376816812361164115162796137070726361716233372937149493584532642766077241575949053188130, -497517676928404305756458420670525623089260872028606688636632347156670110833394568337201338165797208583327237550589395361500547278150730257073692008003242560620020436454276699774591777844340681525902318382213875545253136426826228575542184041015037869621812824789875)"
"(5, -9)","(-1054989459296993697335124666703609985413283951754935700343765072175432816002039287225018885155270225250564689893343249251826803866526542358180574868829475801888137980063272597184612918789749324503377988613515259287184713107443087810382321951926285708274919546977760, -471805629306765080111765053151430947741942780116756337647122020148682336263619981268406036192203875935827992638092556974320604871164482866624051635126834989902500767292847200226509633633330156619671184116136890058187776998103422947502545781904270718082303237912100)"
"(5, -7)","(-7075224492987299271265090519727682249490533387596705382367844405164754909438109862371686506010415326705814212463461538008436446987909220740953611708663817867691242848289844109640134067541153277584367035272681978642839008908655419903208299439455875331794132884128, -3164136584478217053913635437182763884684030954616560542629194763440020907707899826757644091640395887847246450167201083410273203281776586283722802387490882019158696879824187436451263220372395360645839739708787214609169056265644256668166862537225888876244674189500)"
"(5, -5)","(185836165724552511847408095558218063319084895560747808465405118343617461170597371643036938275006903573417714721469602200426555151945230524145852192022425363717926399183005716025071862742491718620133629886053756518711690833606277322356578189920213137622987732190, 83108459847603175075054244045121363631489250131554518122278099385876060610582853719344830860807039060290043750722575042299917205749700885607602867393674477087665395908251028323581735851975294084631340161939380258676377900218842947944405831002318387958277627425)"
"(5, -3)","(-1869748831992147278979297719511512620812558676196878675249570261593574441386810991984233465658441010009573156570231447090604068236134892274374226956220385183775000050343590537268496629015788305844673100612952996788583631019741968846467798453758068394632441192, -836177097827717347941620805819535495580485576006988966418412576712583733568759675330994081584886865351156838770744379904942586910627112642706224520169209990847648928415973481444072073558575680990797683426210447964770125947762815088672635762395762661829547250)"
"(5, -1)","(2419800859024266800629269006476379564567808753005170159091603585385517371298825181603681088506181345835871826190268098544908771867617206253566043313850815191247929236475810932427744059943260103695165052062582205846796995730091467420813287461074952599030240, 1082074743731345153944470734810035339644742135327877241451910884357599001623594314430999621509593245693908893434719458078594808642748842335387177904999954390336031356703796409363801947467800354876586788953623966672068051952832995540427624712811280322535400)"
"(5, 1)","(2419800859024266800629269006476379564567808753005170159091603585385517371298825181603681088506181345835871826190268098544908771867617206253566043313850815191247929236475810932427744059943260103695165052062582205846796995730091467420813287461074952599030240, -1082074743731345153944470734810035339644742135327877241451910884357599001623594314430999621509593245693908893434719458078594808642748842335387177904999954390336031356703796409363801947467800354876586788953623966672068051952832995540427624712811280322535400)"
"(5, 3)","(-1869748831992147278979297719511512620812558676196878675249570261593574441386810991984233465658441010009573156570231447090604068236134892274374226956220385183775000050343590537268496629015788305844673100612952996788583631019741968846467798453758068394632441192, 836177097827717347941620805819535495580485576006988966418412576712583733568759675330994081584886865351156838770744379904942586910627112642706224520169209990847648928415973481444072073558575680990797683426210447964770125947762815088672635762395762661829547250)"
"(5, 5)","(185836165724552511847408095558218063319084895560747808465405118343617461170597371643036938275006903573417714721469602200426555151945230524145852192022425363717926399183005716025071862742491718620133629886053756518711690833606277322356578189920213137622987732190, -83108459847603175075054244045121363631489250131554518122278099385876060610582853719344830860807039060290043750722575042299917205749700885607602867393674477087665395908251028323581735851975294084631340161939380258676377900218842947944405831002318387958277627425)"
"(5, 7)","(-7075224492987299271265090519727682249490533387596705382367844405164754909438109862371686506010415326705814212463461538008436446987909220740953611708663817867691242848289844109640134067541153277584367035272681978642839008908655419903208299439455875331794132884128, 3164136584478217053913635437182763884684030954616560542629194763440020907707899826757644091640395887847246450167201083410273203281776586283722802387490882019158696879824187436451263220372395360645839739708787214609169056265644256668166862537225888876244674189500)"
"(5, 9)","(-1054989459296993697335124666703609985413283951754935700343765072175432816002039287225018885155270225250564689893343249251826803866526542358180574868829475801888137980063272597184612918789749324503377988613515259287184713107443087810382321951926285708274919546977760, 471805629306765080111765053151430947741942780116756337647122020148682336263619981268406036192203875935827992638092556974320604871164482866624051635126834989902500767292847200226509633633330156619671184116136890058187776998103422947502545781904270718082303237912100)"
"(5, 11)","(-1112483345619690798521177970259925634674159060498802969385823806790174020204337600202220157231384839281832848510616576705627814102310114776557344452454569006366171075023780483843376816812361164115162796137070726361716233372937149493584532642766077241575949053188130, 497517676928404305756458420670525623089260872028606688636632347156670110833394568337201338165797208583327237550589395361500547278150730257073692008003242560620020436454276699774591777844340681525902318382213875545253136426826228575542184041015037869621812824789875)"
"(6, -12)","(-13803061459136501609452345280932621743548092184252546976094024366003667524945020257760072535344527260055213525472817493640547871208414988922007064165973833294418185876791044172422800400005012501672413468515386685341706249859865236539094131055689741526715328915778377664, -6172916744047330643376869529818073569493298809183447149809432968629612344890230008953965995280625267617001714525013154383831938343377733325020511188952634375325647423013594709588636111698781117797914547883468628010379282661390178468380115356806304592422535359070182240)"
"(6, -10)","(5282342156485782213599395028877595317618392930820865659524992698801353397355937854003934677126806966350926321926537350581363854462367723826343147877315891198587059903006171718849406707724377554797645996797471051464420162034733930196267796907407711184152264048003630660, 2362335228463008129269037994233279726776101261219740139207297662695854276107357308384307059112736327114557743005134457984057222658414602367269975470383630317205818663376251532883876402656456279091567629913931481630888078119953986790540575503124952000534028633776780400)"
"(6, -8)","(67232443227649991824343452041368365237382432467544402615195687154466008886128730485504284116652641036366788139400160215115122193035672774649270934292535489388947230098635382959097974467593043223877061583738973725200406477338944032725008456242102282034517462279105808, 30067262670084150014464078904489715791325077644847307909184335915259715926940809906615273751094796683928174334805477859235457279386770095708937950336989396579763485166312216028276202079642631932832038076125633698632534648726585721287193998821680394767218730651042270)"
"(6, -6)","(2630379401761862346181157577384816859697892032555073904384693144703707638422361541111282449781522982079488794169048256395130395125662176167731335201476232486993930990653874868165528734938246160587534369671416199253746095912375551618245101707513698763358411980801800, 1176341429790950859330377896191544767002707586472294649248564943064720584003144746423254358176884935804992612465768033446297064351675371757451691395903502803508114772667326397019687806962966794384029991638544607288454929294305133972219074379166497641610595943933500)"
"(6, -4)","(17329869556263883915729064750096876318501445167893276185775941512102240687300801350709838696475488934411350154867953206049807390179011150704497680703648994882626731002539678863514127668489771752435383885392466568384924707141574757971080303464391038121113903441040, 7750153273809891763812872155911836149356858459672621785207270819451808850530231617555264181597748510441586991968405744079820473825265262213462896798077760962522252184865353977660415205789362651760713016947404407177348012349803296332005184858047838287648987935600)"
"(6, -2)","(59368493472754711901727806236421978931224229172717906277702573803824118462662987855286541476961660283425040421286091424949659504684561406793730168496671888714755340025636041396266047424051375006200025508054524469926748480148185423806909237653467993212732654396, 26550454741814967041659785037608792101703115763671408940536435695788267951570015663625125272852475182998291647631790678827508455015385339454100110339726176573168382883514799945230405791073550179281748997551363335870661073399748344393446925937383558527912801360)"
"(6, 0)",115640021428323923707869547546678686694393059478631140646094065774103266900884174898884285145257900119308710880229630019133884359827281775335579586960813564757269194361373677480194108810802436097239557393367852745010019968875327818237488835068084298526268760
"(6, 2)","(59368493472754711901727806236421978931224229172717906277702573803824118462662987855286541476961660283425040421286091424949659504684561406793730168496671888714755340025636041396266047424051375006200025508054524469926748480148185423806909237653467993212732654396, -26550454741814967041659785037608792101703115763671408940536435695788267951570015663625125272852475182998291647631790678827508455015385339454100110339726176573168382883514799945230405791073550179281748997551363335870661073399748344393446925937383558527912801360)"
"(6, 4)","(17329869556263883915729064750096876318501445167893276185775941512102240687300801350709838696475488934411350154867953206049807390179011150704497680703648994882626731002539678863514127668489771752435383885392466568384924707141574757971080303464391038121113903441040, -7750153273809891763812872155911836149356858459672621785207270819451808850530231617555264181597748510441586991968405744079820473825265262213462896798077760962522252184865353977660415205789362651760713016947404407177348012349803296332005184858047838287648987935600)"
"(6, 6)","(2630379401761862346181157577384816859697892032555073904384693144703707638422361541111282449781522982079488794169048256395130395125662176167731335201476232486993930990653874868165528734938246160587534369671416199253746095912375551618245101707513698763358411980801800, -1176341429790950859330377896191544767002707586472294649248564943064720584003144746423254358176884935804992612465768033446297064351675371757451691395903502803508114772667326397019687806962966794384029991638544607288454929294305133972219074379166497641610595943933500)"
"(6, 8)","(67232443227649991824343452041368365237382432467544402615195687154466008886128730485504284116652641036366788139400160215115122193035672774649270934292535489388947230098635382959097974467593043223877061583738973725200406477338944032725008456242102282034517462279105808, -30067262670084150014464078904489715791325077644847307909184335915259715926940809906615273751094796683928174334805477859235457279386770095708937950336989396579763485166312216028276202079642631932832038076125633698632534648726585721287193998821680394767218730651042270)"
"(6, 10)","(5282342156485782213599395028877595317618392930820865659524992698801353397355937854003934677126806966350926321926537350581363854462367723826343147877315891198587059903006171718849406707724377554797645996797471051464420162034733930196267796907407711184152264048003630660, -2362335228463008129269037994233279726776101261219740139207297662695854276107357308384307059112736327114557743005134457984057222658414602367269975470383630317205818663376251532883876402656456279091567629913931481630888078119953986790540575503124952000534028633776780400)"
"(6, 12)","(-13803061459136501609452345280932621743548092184252546976094024366003667524945020257760072535344527260055213525472817493640547871208414988922007064165973833294418185876791044172422800400005012501672413468515386685341706249859865236539094131055689741526715328915778377664, 6172916744047330643376869529818073569493298809183447149809432968629612344890230008953965995280625267617001714525013154383831938343377733325020511188952634375325647423013594709588636111698781117797914547883468628010379282661390178468380115356806304592422535359070182240)"
"(7, -15)","(4299312641392444290652923822811870065572777913581023601975619910452097869529092570851547595017715953803220873489717466024163269707909851562082677002001615757860981257138061891245715678149260756328987191370308012919084617326598895568863125225597638444519682225258680353576, 1922711064535536305579027131366741081859664823616676867872297267327754972259829761643262711790900915151380178116967957623994962141468079571956190612805801345883300267698504723312772576865116305375681517137138133126411887536092607113274956460358410421848191080328871794880)"
"(7, -13)","(-7373973137773929632006314081808831678357871090235230777061310928408550277514618853248394750507940401708988560804032705629394240773991500526371289963092153886651364865492446654680703093593426081880041724741055665605012010140273326386599419295115079025692013025609798992128, -3297741040063985782287629445910310759104086365379098806928612363923578499259889969704195602026760013397645658954408428761982005763482346012854088467038849444468533972485259414566412465938510168184806979518041309393417997428750668443264343828989688717919744919497875027140)"
"(7, -11)","(-670327192137848792944355778324871204713553122040447208312680349632503223427201896897681607335063313262191023401489487965171310147928684803080095216035432374930100900465240789338129308849606139791570908102768964735598780205122005328076727251042691186769663452830471189760, -299779433757358495884873354716831748077380560372928204157497839308541607377453318277089140518120826105364196586204606276785182617767419855015769999784043581847146281153787342945240956265352729559559325203282724191097912895613786877243411527175844283762814301359049619800)"
"(7, -9)","(56590424636822306422074251261858785491197653903793713272737428633291767671786724284028462707384807448415104798671427616751329344881079710740018332304421114085953552698749518438775133413569843210581191014986299915710232873710406431113211884729234553686777875615640981040, 25308007272702705115717066758732370287285228429501681996873685316300446682246652762179674937261968629666093312794816089014983665252386763763006322503940812336876970475754860159005804868623647339088105590757667542760757980289528438572750277966381615414857974779588382000)"
"(7, -7)","(-1381501606933287174964641922178650454834295987177504539590093765955885468711281278222670518641738955091051697134683672091239337397281281533632303795885386528147669310521932179351551927756612056151615778447320358365189552345617702435167853325160260460106088255119971680, -617826300825604979392111762531864325949148462756965678341194651332997435024746726068141070777837042597671578264311523848753560453324097016241374486877663600900033871428492093828362921201618825858295439097292958575362130840915172390862299872482662175191476867131179600)"
"(7, -5)","(-4079874678259552690759265069847790849201493519918121762879780410633580593536982844488823932786543913559631670818406245148417360719493458392171146675711162714809652007583959544669311882296761097608619620669370566234309774591620305739921168635978737768167005731811408, -1824575424042074002126684529136978212818735987892786875616991745372685653666631109154093884825260040790178490019220077131307294165375009515555576822721718338729140576010880618229086197443912663455673462000931983566327907177532441816806888703721601885408886488474480)"
"(7, -3)","(506673695241037809027344986762357958337430152922425286038512797008727527417704109633284434798378249247779064217602287216603541493886095936876368622015472735929454011631206548862111688527766701624416019513785463897918538677805297372062290122479598646983528290101936, 226591359211131128215061042787502735894163877491352049308218058369194698145080239480194438262171785141636680859557288455972915591308078190799912201963118722032494699006274257323132855951700670120088732737346759102780263145028973878799485508958696924463814078088380)"
"(7, -1)","(-8141961210742193065743518449234241530182715304875222181312809798620664243594944321134681779645441809322682551596691189855851721960331311985611095160703008453688243764144375001211399344588370471257524987677278028651473664440533381977037138832514572276701970285960, -3659126540594608547374435752828581574360837064256097245027809074949323574877849156751900528051911642847730161746684814184950640532029481242801644134074459080440419020117982623814739126861919012561614891455654486227634706231505432335078475117317033292401999604800)"
"(7, 1)","(-8141961210742193065743518449234241530182715304875222181312809798620664243594944321134681779645441809322682551596691189855851721960331311985611095160703008453688243764144375001211399344588370471257524987677278028651473664440533381977037138832514572276701970285960, 3659126540594608547374435752828581574360837064256097245027809074949323574877849156751900528051911642847730161746684814184950640532029481242801644134074459080440419020117982623814739126861919012561614891455654486227634706231505432335078475117317033292401999604800)"
"(7, 3)","(506673695241037809027344986762357958337430152922425286038512797008727527417704109633284434798378249247779064217602287216603541493886095936876368622015472735929454011631206548862111688527766701624416019513785463897918538677805297372062290122479598646983528290101936, -226591359211131128215061042787502735894163877491352049308218058369194698145080239480194438262171785141636680859557288455972915591308078190799912201963118722032494699006274257323132855951700670120088732737346759102780263145028973878799485508958696924463814078088380)"
"(7, 5)","(-4079874678259552690759265069847790849201493519918121762879780410633580593536982844488823932786543913559631670818406245148417360719493458392171146675711162714809652007583959544669311882296761097608619620669370566234309774591620305739921168635978737768167005731811408, 1824575424042074002126684529136978212818735987892786875616991745372685653666631109154093884825260040790178490019220077131307294165375009515555576822721718338729140576010880618229086197443912663455673462000931983566327907177532441816806888703721601885408886488474480)"
"(7, 7)","(-1381501606933287174964641922178650454834295987177504539590093765955885468711281278222670518641738955091051697134683672091239337397281281533632303795885386528147669310521932179351551927756612056151615778447320358365189552345617702435167853325160260460106088255119971680, 617826300825604979392111762531864325949148462756965678341194651332997435024746726068141070777837042597671578264311523848753560453324097016241374486877663600900033871428492093828362921201618825858295439097292958575362130840915172390862299872482662175191476867131179600)"
"(7, 9)","(56590424636822306422074251261858785491197653903793713272737428633291767671786724284028462707384807448415104798671427616751329344881079710740018332304421114085953552698749518438775133413569843210581191014986299915710232873710406431113211884729234553686777875615640981040, -25308007272702705115717066758732370287285228429501681996873685316300446682246652762179674937261968629666093312794816089014983665252386763763006322503940812336876970475754860159005804868623647339088105590757667542760757980289528438572750277966381615414857974779588382000)"
"(7, 11)","(-670327192137848792944355778324871204713553122040447208312680349632503223427201896897681607335063313262191023401489487965171310147928684803080095216035432374930100900465240789338129308849606139791570908102768964735598780205122005328076727251042691186769663452830471189760, 299779433757358495884873354716831748077380560372928204157497839308541607377453318277089140518120826105364196586204606276785182617767419855015769999784043581847146281153787342945240956265352729559559325203282724191097912895613786877243411527175844283762814301359049619800)"
"(7, 13)","(-7373973137773929632006314081808831678357871090235230777061310928408550277514618853248394750507940401708988560804032705629394240773991500526371289963092153886651364865492446654680703093593426081880041724741055665605012010140273326386599419295115079025692013025609798992128, 3297741040063985782287629445910310759104086365379098806928612363923578499259889969704195602026760013397645658954408428761982005763482346012854088467038849444468533972485259414566412465938510168184806979518041309393417997428750668443264343828989688717919744919497875027140)"
"(7, 15)","(4299312641392444290652923822811870065572777913581023601975619910452097869529092570851547595017715953803220873489717466024163269707909851562082677002001615757860981257138061891245715678149260756328987191370308012919084617326598895568863125225597638444519682225258680353576, -1922711064535536305579027131366741081859664823616676867872297267327754972259829761643262711790900915151380178116967957623994962141468079571956190612805801345883300267698504723312772576865116305375681517137138133126411887536092607113274956460358410421848191080328871794880)"
"(8, -16)","(44314002441465270326524885341834978145596860209778228493036953566890713669073705868454699156053504840826148597593633497744080936225562690025041530573074588122121655656276804404649681893666968391222265041547256635899127305014967561613557406065241424987547229987139871186998620, 19817824362841597952337187602533332613622276267240212311770412300293778293712331157354767066323973014693634903727904902641837562774999174588065174227111483449451697138275507144337961241724582538192058783986418701852416410176195332524776768938604076077235165987277603357102950)"
"(8, -14)","(-15582910183581413275726952322708064556341091954408406116146631846156379552756028580174786334945132816196585589786398966000841794929626872608170821203876181530299361269896908529563928998336549006290136981353567597701806857906142788094537362132201617225650458188965458424429760, -6968889291552353469615856949253036579473499339216190878074746367616429048298232378777206837904917638487796353482111095482863702458337375798887157158792090944282251316181912531193273885331125805993130615338580530628768650220249476535415983798498737612048732575601510309849000)"
"(8, -12)","(412688057903236766055763238361239145381704455342096056667892488863254150320195438474643330967041368425373909648810366877586421581123077515721548000705161420608609033424829959142259876995895725678782652933159113700024070006019743002914444755320307573674572447178509107551396, 184559710194801347279496592202062362442554076143944570476724759953386596906562865727790462751339909910123888005888849001738734289219368984127865121251532140943644132583137741105378509007429841759435926950355510541335117888949583762409814362741913566696028538337588240626880)"
"(8, -10)","(83627333682888582086800984921251385405398043074586282187439804542055018260617415084482608210551915241249499694960877078805733793568381908256703818828635064957515333132593081480314268642718308398585206708640591128340088709146642589780785874391487497200431420716051251272592, 37399280578399342195222212338713069784802586636602342510516137452378231785932547593446222707846018622208741301787193814507032085856081258843155791921982221331512162178391949197955583434946606690839291749852509075663209415128786268458462514276754392480295574435888726442960)"
"(8, -8)","(3969000665222023809206192739197680058981284402665886294992045347339621659325901852834297336293910997475582666467304066192467324824981265642910682081456888919479756270520750161250635521763962120786708292445012728384000686927709862159336749115653694729897821036437674243256, 1774991058035666135034567029208029167629642366693144078230219896229542142466790452458029163334003657734728199519119994292279931267143202428035668588505587363263830172929001988373852439352794309168693750166254311112183176050917955889962003551619491488886379875876062350820)"
"(8, -6)","(18152619665471303749866977515784572857031626095263451236110158189511218159824084562230343853757920418786403370817385710814883196933842178954094627241564761122375147734773463871787071747404416156635080440200588512263728319865521589310902540169112117018365723485751569840, 8118098308338569280648906862658150113241052542572914037526430783877580132443234720658747285689683009971333737326195374690613514491337992770270628441474714418261610394283403200773808803967225596278373759717763035668469042359247533508123601167937767167234338629745128000)"
"(8, -4)","(587520079348867013384898420484669707261823031432193054103858536103262684546298782969635554741331228260720524881304047239802703496088260469137734671606313665876227463318526559277710286558921701783602707303481225621381364622425177976338739447433073377399561381996671100, 262746970031634825196890146056396034554275614520809164098683663538057710361628258897928900291051168591767315487973100372264762945951740065893701000407482860914854334828739004994172477873697999455561472545372366250648958174686050973221001101689767452704505783959404000)"
"(8, -2)","(-22768725563176497881207505895352751202371397349403357650695859541631862650571520642518317722818353082589907045989825886097307612685718319026669502622544162801046783309322555038185818262047041361326777669510063925935030505064788617489987363261673022357171782994263552, -10181497392667175332691219494265231731059510743644250362621586021140730206945903332119364003644263806201577614234429660641673733281308431970219373181915768718731436961710796076147488826432824869927983187377820337590741027737389264415477038935113543083527393904245560)"
"(8, 0)",29707777682167873474996542503374024374278894897467116296425465149408167847530273474913902957711941461765842037439101321521461931484032366170705689232832664708462516646590360001423573241966965007806960200258689127352571938839350320647685540503595336849544730609228
"(8, 2)","(-22768725563176497881207505895352751202371397349403357650695859541631862650571520642518317722818353082589907045989825886097307612685718319026669502622544162801046783309322555038185818262047041361326777669510063925935030505064788617489987363261673022357171782994263552, 10181497392667175332691219494265231731059510743644250362621586021140730206945903332119364003644263806201577614234429660641673733281308431970219373181915768718731436961710796076147488826432824869927983187377820337590741027737389264415477038935113543083527393904245560)"
"(8, 4)","(587520079348867013384898420484669707261823031432193054103858536103262684546298782969635554741331228260720524881304047239802703496088260469137734671606313665876227463318526559277710286558921701783602707303481225621381364622425177976338739447433073377399561381996671100, -262746970031634825196890146056396034554275614520809164098683663538057710361628258897928900291051168591767315487973100372264762945951740065893701000407482860914854334828739004994172477873697999455561472545372366250648958174686050973221001101689767452704505783959404000)"
"(8, 6)","(18152619665471303749866977515784572857031626095263451236110158189511218159824084562230343853757920418786403370817385710814883196933842178954094627241564761122375147734773463871787071747404416156635080440200588512263728319865521589310902540169112117018365723485751569840, -8118098308338569280648906862658150113241052542572914037526430783877580132443234720658747285689683009971333737326195374690613514491337992770270628441474714418261610394283403200773808803967225596278373759717763035668469042359247533508123601167937767167234338629745128000)"
