"(v, u)","a(v, u)"
"(5, -7)","(-3111721585582899169211153350498572922773844304203812653385812480069305940873340303408143822882986422163533198218022176183891194551229110312616231805481941156707522137394968158764343952191744706963265000, -1391604198483358419532262810798411897736859455620467159634250783547121392033251420600162344450552770589524309161018329649658751538402613724298779773213326180133695649863320580590854741160999534473100000)"
"(5, -5)","(743831870278949376484178722502359380563407221904774730877442446165875492308742254447927990603652009031254982984180667980798368892038228179623016384784604793327301161398842488252582748255243515137500, 332651725154907252620622141252303704512511692457475953711993345530018554038547134739026520832458911614587946026003273570781479820225402037609269257663863575543052381758000558044303156181682968531250)"
"(5, -3)","(54056409227159243614749148810012810673658800357920343903337003205805872174119633776457009668828065009204452569864275951881286564111770917356059586164722702721780713919817671053248724718221874468000, 24174761126796646260741074809164973899441937726729850780982050501350357957688854983193632616875261384417879765143443954985397676396281086702710768468807624649485449550464785807098878662352681637500)"
"(5, -1)","(-160405064680436350856064408857185194029385833258792325466536170572292452345882363764762516785470655130151803285252826431539402156164324449150541978399959571047963100758687417093703013029210277248, -71733600717621784896984221543887008406712890930199595621061490821739608052475014235081766497478606563557369580300894525851813393716204422185181077793357160947674596665943017181965705571760148800)"
"(5, 1)","(160405064680436350856064408857185194029385833258792325466536170572292452345882363764762516785470655130151803285252826431539402156164324449150541978399959571047963100758687417093703013029210277248, -71733600717621784896984221543887008406712890930199595621061490821739608052475014235081766497478606563557369580300894525851813393716204422185181077793357160947674596665943017181965705571760148800)"
"(5, 3)","(-54056409227159243614749148810012810673658800357920343903337003205805872174119633776457009668828065009204452569864275951881286564111770917356059586164722702721780713919817671053248724718221874468000, 24174761126796646260741074809164973899441937726729850780982050501350357957688854983193632616875261384417879765143443954985397676396281086702710768468807624649485449550464785807098878662352681637500)"
"(5, 5)","(-743831870278949376484178722502359380563407221904774730877442446165875492308742254447927990603652009031254982984180667980798368892038228179623016384784604793327301161398842488252582748255243515137500, 332651725154907252620622141252303704512511692457475953711993345530018554038547134739026520832458911614587946026003273570781479820225402037609269257663863575543052381758000558044303156181682968531250)"
"(5, 7)","(3111721585582899169211153350498572922773844304203812653385812480069305940873340303408143822882986422163533198218022176183891194551229110312616231805481941156707522137394968158764343952191744706963265000, -1391604198483358419532262810798411897736859455620467159634250783547121392033251420600162344450552770589524309161018329649658751538402613724298779773213326180133695649863320580590854741160999534473100000)"
"(5, 9)","(115070674433432087577116426020810754789731980338559214245247890987615424030574989696717635435729170585945356463956771602784488128817709977687177822360526169145105469781872946838367722460485959009207503752, -51461170049980249335226688706789307638437145956151998805539208621953837502475035412484256131619837481867817671259942190308783924613383371798285264868839242043498259468383121006576000300790262636301620800)"
"(5, 11)","(-2528537784580386732513872700597626151268208088101727731246237385707539665817126016485901225267331940549575106629938522632184831321952628140345913723537163229025837370040938931115588417272264250063154795876, 1130796473999692857312898301701762524872305445136704127385322556891994602637046207748242053554356881830624148120484433652768824835596499317621737879901893969679676049273743265406877619811312246584049267350)"
"(6, -12)","(148701391404966142450305904180328097785731568582416463728844605912021922341926148722949018006084598819226242314897657553505621730623143112376342999041574988020247305025280359745987970904755964877288483321000, 66501283906061450633651816256761727880579603167914432652257600607978575795285974385395178406352839390609807054454949923945941468106645885842673359896985107628980265082491271406592289783740531285392429422500)"
"(6, -10)","(722290355179789849264237755168732571038959284265664427352160635196179956266386452286652721501160530566374470391477965823656485417617605759479331696869696346268429216713095628503318728564165950762362144000000, 323018066734895487372800088854591905821208294968415257991950953365444230346955458069066386222999585712498615854733308941041064397085278249027839053103580414232222927768432797064466805990203046688995203520000)"
"(6, -8)","(-25188647738489534972098798940948753218965007049047019426440614180259580366634278483176211821470415843418105752106981017205504311860293370689265914860634840483130931359022178760794950597986782010319347282000, -11264705720911789221381803268580575664477333051054479447621662115307429989021339778950409374651131629008372591678927760145340663931920172277650403560440945207425471485834428391912273036855313539072909342500)"
"(6, -6)","(-512802617484633082973477353409155376493189104993569530385393427686610005238812689870320916672985196469567918467652970227820959264935089553178805639650617327934191304743988960014077281682486450860276864000, -229332302347092358259671130446393526432538257795317423446208805932056684232773496180079176078968825013087626245413444465314908233348859042077991005962471630360121035458368361222948872929619352539078080000)"
"(6, -4)","(-2574295489759789659149915526013370705122160597603495982802850551427687630942266536224065017354788646010762470923936824492901147206044210861839095815722898116327245169484803691833823476443923282140527752, -1151259941845059058410978486470720317194223978268197126744366488597121581064005138329969579148724706067247245104895296853596588651189056765094516625312832724341094404228121829526115327127310330605357660)"
"(6, -2)","(5551195419604754822887302494941218320770790755365493796280087849151837775303408774612414584840307857738382253042038843803651734511587255737366772614145610053132890069140296128344716338273886745728000, 2482597579257680339801795763197686347040763188312393953166016959016608486736214549932804562672225034779115924025403086335233080843693688567921272854117779232471031738332839243181680533583250990080000)"
"(6, 0)","(0, 32597922813194885600664511423911679487077789307163223762140970662968112064626795968140238843714759809077130840035329087510420996014037170886707017763252364327971161410071510241760968962460536515000)"
"(6, 2)","(-5551195419604754822887302494941218320770790755365493796280087849151837775303408774612414584840307857738382253042038843803651734511587255737366772614145610053132890069140296128344716338273886745728000, 2482597579257680339801795763197686347040763188312393953166016959016608486736214549932804562672225034779115924025403086335233080843693688567921272854117779232471031738332839243181680533583250990080000)"
"(6, 4)","(2574295489759789659149915526013370705122160597603495982802850551427687630942266536224065017354788646010762470923936824492901147206044210861839095815722898116327245169484803691833823476443923282140527752, -1151259941845059058410978486470720317194223978268197126744366488597121581064005138329969579148724706067247245104895296853596588651189056765094516625312832724341094404228121829526115327127310330605357660)"
"(6, 6)","(512802617484633082973477353409155376493189104993569530385393427686610005238812689870320916672985196469567918467652970227820959264935089553178805639650617327934191304743988960014077281682486450860276864000, -229332302347092358259671130446393526432538257795317423446208805932056684232773496180079176078968825013087626245413444465314908233348859042077991005962471630360121035458368361222948872929619352539078080000)"
"(6, 8)","(25188647738489534972098798940948753218965007049047019426440614180259580366634278483176211821470415843418105752106981017205504311860293370689265914860634840483130931359022178760794950597986782010319347282000, -11264705720911789221381803268580575664477333051054479447621662115307429989021339778950409374651131629008372591678927760145340663931920172277650403560440945207425471485834428391912273036855313539072909342500)"
"(6, 10)","(-722290355179789849264237755168732571038959284265664427352160635196179956266386452286652721501160530566374470391477965823656485417617605759479331696869696346268429216713095628503318728564165950762362144000000, 323018066734895487372800088854591905821208294968415257991950953365444230346955458069066386222999585712498615854733308941041064397085278249027839053103580414232222927768432797064466805990203046688995203520000)"
"(6, 12)","(-148701391404966142450305904180328097785731568582416463728844605912021922341926148722949018006084598819226242314897657553505621730623143112376342999041574988020247305025280359745987970904755964877288483321000, 66501283906061450633651816256761727880579603167914432652257600607978575795285974385395178406352839390609807054454949923945941468106645885842673359896985107628980265082491271406592289783740531285392429422500)"
"(7, -15)","(-3196445089429859016199807287596803751396757549229113810840976305652800657854165496303271938836659841593366103885554243006228693015008355151253460019282680718149362361708924580565566145281956687360875831181140000, -1429493701262111850916771304907178137950122850709176552036890318508972646721801740853955247260975119953987819162577194762318298698641584185939772374647405701372540853518180770212496558356994827671411595129693100)"
"(7, -13)","(1075860887831796234597558223248082170378295644178821546733277256445412053924065690866374556707451955957208708471608868733468012314956647838378251501090414102018391355027150987331314738176453710718725575363265000, 481139615905034541816147382228027181367466542261601272297267619000714356492487904670881363690486163504559865238956347074965887627629812224721003496402907171666585599381648280000301514453363392719949701645100000)"
"(7, -11)","(12420250314968239629482044518591803584364587646052902165711104118786108763916136755603860853677951188789885620520261752087456716660462276359744129420320112832915139526492882868393280223316655535220956706650752, 5554504800366431508358212993304345842973463954420545469881389914551364418776703487337987603794473775127665640620679332416490978705155373466778236793217723909137601751280818628049058670608841714097114183167680)"
"(7, -9)","(70141370038251817541051963309763902173817420739245840464225266552907629095157970215321807192185775312633957775341739957346585545374922756406710097112569971047500972594667847828980714597525272827650399523456248, 31368174288099617660546912446191568460980574576596680179291777526789832190781152787630402890780447358554470280607768111770342703755732888047008150423615409451404926332264391066143843457394770626538132105903780)"
"(7, -7)","(-1180219346382496396836457839604708949159263644854542364203643362542688321331243602854427430304528778889039768500548745929594629171561754777276743058876897391816992658810107738089053535714758539257358662461000, -527810137374326491185641276291664963758531356881464992758174260162794466159988693460626742993299194859603258365645775713754152354924503733867268621129220107637504756591465767628646339297998159158975996857500)"
"(7, -5)","(-69295306116848678234287738367852389997629041962050953629970987814406347323632505001691450955388488811431322323137190139908642237490246782804202691736893499291778478693941163965354179128573866018755921810000, -30989802999786291585894632753805142794639974228977119166832448759799457450430582369305384078338748278864983862289861047066589909157363276080669868861659113080079188837342941076218317824827894796020207911200)"
"(7, -3)","(-660916409625566862607466157269491655896942051792218577817607707580866072123065807732139560788388986462768463978154852524807435637400720203532764995047433502290855001702730928974490933970296776451143783000, -295570816520165890031355008914661123976588568967246368839568205859199376689953458216830381708185553830173613777826930709920896566980546514633751589628449655856535722024135752356341217256432097355770840000)"
"(7, -1)","(561253999386465350028939763038851356072902605446349472552653052062141861787632117397894725434033730179387521216437814525325591307350773792958240810480891196654085105081284263454114456402753756649012752, 254198507892436959065150667786946644597153452465677975281604084964279436952076950887105379105771117707790535643544035352890398914491771078917965913960342688110800879125463399300200176594684441049456980)"
"(7, 1)","(-561253999386465350028939763038851356072902605446349472552653052062141861787632117397894725434033730179387521216437814525325591307350773792958240810480891196654085105081284263454114456402753756649012752, 254198507892436959065150667786946644597153452465677975281604084964279436952076950887105379105771117707790535643544035352890398914491771078917965913960342688110800879125463399300200176594684441049456980)"
"(7, 3)","(660916409625566862607466157269491655896942051792218577817607707580866072123065807732139560788388986462768463978154852524807435637400720203532764995047433502290855001702730928974490933970296776451143783000, -295570816520165890031355008914661123976588568967246368839568205859199376689953458216830381708185553830173613777826930709920896566980546514633751589628449655856535722024135752356341217256432097355770840000)"
"(7, 5)","(69295306116848678234287738367852389997629041962050953629970987814406347323632505001691450955388488811431322323137190139908642237490246782804202691736893499291778478693941163965354179128573866018755921810000, -30989802999786291585894632753805142794639974228977119166832448759799457450430582369305384078338748278864983862289861047066589909157363276080669868861659113080079188837342941076218317824827894796020207911200)"
"(7, 7)","(1180219346382496396836457839604708949159263644854542364203643362542688321331243602854427430304528778889039768500548745929594629171561754777276743058876897391816992658810107738089053535714758539257358662461000, -527810137374326491185641276291664963758531356881464992758174260162794466159988693460626742993299194859603258365645775713754152354924503733867268621129220107637504756591465767628646339297998159158975996857500)"
"(7, 9)","(-70141370038251817541051963309763902173817420739245840464225266552907629095157970215321807192185775312633957775341739957346585545374922756406710097112569971047500972594667847828980714597525272827650399523456248, 31368174288099617660546912446191568460980574576596680179291777526789832190781152787630402890780447358554470280607768111770342703755732888047008150423615409451404926332264391066143843457394770626538132105903780)"
"(7, 11)","(-12420250314968239629482044518591803584364587646052902165711104118786108763916136755603860853677951188789885620520261752087456716660462276359744129420320112832915139526492882868393280223316655535220956706650752, 5554504800366431508358212993304345842973463954420545469881389914551364418776703487337987603794473775127665640620679332416490978705155373466778236793217723909137601751280818628049058670608841714097114183167680)"
"(7, 13)","(-1075860887831796234597558223248082170378295644178821546733277256445412053924065690866374556707451955957208708471608868733468012314956647838378251501090414102018391355027150987331314738176453710718725575363265000, 481139615905034541816147382228027181367466542261601272297267619000714356492487904670881363690486163504559865238956347074965887627629812224721003496402907171666585599381648280000301514453363392719949701645100000)"
"(7, 15)","(3196445089429859016199807287596803751396757549229113810840976305652800657854165496303271938836659841593366103885554243006228693015008355151253460019282680718149362361708924580565566145281956687360875831181140000, -1429493701262111850916771304907178137950122850709176552036890318508972646721801740853955247260975119953987819162577194762318298698641584185939772374647405701372540853518180770212496558356994827671411595129693100)"
"(8, -16)","(239176708457284946562974035152279070789364769506642887339123072761241949820115301855647338343029854176751064289020268118396521807093116712170109319212936139004100064247496082917152052137493382644762110984868901376, 106963075749027599176326867517821346503228653139453836148830944020620606176410058301536185838320168465194461431603826992436087895286454180450505748476627805116198148761052597922403658207912065209290549219424124160)"
"(8, -14)","(-1033000371054901647605962741580275056249087348191409329847191011335095583460186976694163307723624713030567103555935681051418081463003936663052065344448223515788465018347508881969806807394219688198639956699899930752, -461971810092253244987265009218993286723230884644471488761664014305011278622041026842764515914782404412085981925378455427161008893739917298465619215727928226105038405708730870580046347045221102111696506671044470080)"
"(8, -12)","(198122222406448473745914999560860050524736398062591504472517743235035828967161209649942516122672719146080551324488225150572404178316471195493170893500216814497419557863585163739152772243790518687377085961721728000, 88602951430830151166439086562877459434340839373330658799089761650169565766791574146159619371032928521958928505188745988479152082254373610093004603442667763212518793094268466318051284891956396120304204344522240000)"
"(8, -10)","(-1192878161088195551201807661277811690531840673421133439446643058202726784273550171417487130466451024781456499924338249744198874015133404499177093649145752229928242357813456348655137490711586215909713475870670000, -533471331413629951747935342751959074084919277584341043536162082051129120250732904788353115727852918210911950344786856194278491432542630081197469635030245734604953175816452140007400126586867241796976821147688800)"
"(8, -8)","(2525608965235491797581448480919443077418913085842014876875043236908217346031935834298100092649802887216804226821697677582546907053228600881027944340600281876905956608344687942024596498724059867922847071910912000, 1129486666169892562431046178475872417974568528935816559657217628999174385505777516001374597375325514978199355387731385839615492447138100931036999649763978041353689786795284899935097026327225917461239597744640000)"
"(8, -6)","(68092509432126397810963092357371841738469036148549109302098790863923305419291658049111197192310963881729222469619756040323804350093811908699716743798380208125024652313992654103543337699106931551375336597480752, 30451895969757213641369998699947506344404002094171175966964004057052185043523223679486959435244106537954739834369179085756301403881872079828634342996463022672441695696276239163497429054090595269468359211663520)"
"(8, -4)","(-4827595162295769150194992516938713102691863561839824381808606559736265961876312258043279264168313619680671743572604542066558487177856819455837662750775332571834697019031675624069855013174772065895375382912000, -2158966187350356580825612655365351625428112621513538380117240596874137444565741092327351266909462142395676112184543082189339072870124667707248613240869321757376940755696381269555850600135442563900118919680000)"
"(8, -2)","(-69325304049739208339234345787944223065889681824026387606442210347988746407114655178042702637425262147970169408555692844545478667039012271753485044942677300729415493091743198997255262327791359436175744612000, -31002865429537530334374859896571921650399974086673875245609578686134938647254105474486757605512814300308016962831967313668517401560460358705831145554886176986453511456036033658727655084729569164686847360000)"
"(8, 0)","(0, -294595389005034400501012891420576309351211773459217872242263010124340905606991857611079696436558615715671969413987492928030866140164418633605758262698714577891105494072699522072400012742887039081763494400)"
"(8, 2)","(69325304049739208339234345787944223065889681824026387606442210347988746407114655178042702637425262147970169408555692844545478667039012271753485044942677300729415493091743198997255262327791359436175744612000, -31002865429537530334374859896571921650399974086673875245609578686134938647254105474486757605512814300308016962831967313668517401560460358705831145554886176986453511456036033658727655084729569164686847360000)"
"(8, 4)","(4827595162295769150194992516938713102691863561839824381808606559736265961876312258043279264168313619680671743572604542066558487177856819455837662750775332571834697019031675624069855013174772065895375382912000, -2158966187350356580825612655365351625428112621513538380117240596874137444565741092327351266909462142395676112184543082189339072870124667707248613240869321757376940755696381269555850600135442563900118919680000)"
"(8, 6)","(-68092509432126397810963092357371841738469036148549109302098790863923305419291658049111197192310963881729222469619756040323804350093811908699716743798380208125024652313992654103543337699106931551375336597480752, 30451895969757213641369998699947506344404002094171175966964004057052185043523223679486959435244106537954739834369179085756301403881872079828634342996463022672441695696276239163497429054090595269468359211663520)"
"(8, 8)","(-2525608965235491797581448480919443077418913085842014876875043236908217346031935834298100092649802887216804226821697677582546907053228600881027944340600281876905956608344687942024596498724059867922847071910912000, 1129486666169892562431046178475872417974568528935816559657217628999174385505777516001374597375325514978199355387731385839615492447138100931036999649763978041353689786795284899935097026327225917461239597744640000)"
"(8, 10)","(1192878161088195551201807661277811690531840673421133439446643058202726784273550171417487130466451024781456499924338249744198874015133404499177093649145752229928242357813456348655137490711586215909713475870670000, -533471331413629951747935342751959074084919277584341043536162082051129120250732904788353115727852918210911950344786856194278491432542630081197469635030245734604953175816452140007400126586867241796976821147688800)"
"(8, 12)","(-198122222406448473745914999560860050524736398062591504472517743235035828967161209649942516122672719146080551324488225150572404178316471195493170893500216814497419557863585163739152772243790518687377085961721728000, 88602951430830151166439086562877459434340839373330658799089761650169565766791574146159619371032928521958928505188745988479152082254373610093004603442667763212518793094268466318051284891956396120304204344522240000)"
"(8, 14)","(1033000371054901647605962741580275056249087348191409329847191011335095583460186976694163307723624713030567103555935681051418081463003936663052065344448223515788465018347508881969806807394219688198639956699899930752, -461971810092253244987265009218993286723230884644471488761664014305011278622041026842764515914782404412085981925378455427161008893739917298465619215727928226105038405708730870580046347045221102111696506671044470080)"
"(8, 16)","(-239176708457284946562974035152279070789364769506642887339123072761241949820115301855647338343029854176751064289020268118396521807093116712170109319212936139004100064247496082917152052137493382644762110984868901376, 106963075749027599176326867517821346503228653139453836148830944020620606176410058301536185838320168465194461431603826992436087895286454180450505748476627805116198148761052597922403658207912065209290549219424124160)"
"(9, -19)","(269641110814168254078916746537182348854874704527916801065277967917146759862108781765306388282166213957659842384531306195552356075318544333135849570373465394976655120362049047137415094286880556567348369750663686914248, 120587170661806775949822174906476295634398652410064543014880089770254657235281835869229010391893421486687577358241470933327428991719747566798349578290371210770026563510765848210575512446173636152731138357467184184160)"
"(9, -17)","(348124682290378079377233035380080626676015132298154555288693350959306376233516109341637818591482907617130862089326727112447279655494989934027450621379392178339986723631002088629129122857035130018058590267384329782000, 155686090849360513558528598145116285607388742800065250042722963806993743247136478074669830332388840757055228270007680998578587990751873888700610396847398406885982351714144713202687430678777447126576818042277914817500)"
"(9, -15)","(234710520247286539011763140585821346980215230299216414824208059129749519649307264801755672035111949509030853917913338861917400097256469981689593754483760122869164797190376028468268054622062183036476576784026554500000, 104965735661454690137159066757978820117475927793788230370150766186957040449627098486918382280816554401761966475013935771295747385846219871619910128414672828760316628689754943053457902872602165216823863470978422235000)"
"(9, -13)","(-91057594937414250366917493828956563980180801150655666325340488139993655063566645883230222100640425007984442197340288437033604033555939002835936645265381520780714766520123926173237471336014014083296490532598524033000, -40722194429539794431688897111164340852135929719540023012456826649071729411329856675003573030147467677351286554420019900686158918002194005031510666034311040687025610689504743915020972041367189175967269320642328180000)"
"(9, -11)","(8410413364599382566235514735940673607109737974805337903958411600309529125322828950650772421696977506947929796200036468278963329294434650859022526055259485932943973805268573849806722101832622906341366424688775404752, 3761251200423388546500029098603287175523944061641304550470636102733767362595876074319920925582527708535203372316363217991113980713065164623343970638664225367917898297403777422339867809908706645801333836244337995360)"
"(9, -9)","(103234573769619594544659754037795593956994027131631277003689773369789123034702003438179797032667533245397813711773593242343170376253708267710971510410108325582888636505817326772436701226113673374828688507691624124, 46167904915417225437595039294512210994144024079549764729357556240463679613473152884642874725920373938387427248931161425534407124496593421436160875725376707204824263141401907879258101617872210380464304501294126530)"
"(9, -7)","(11394158698719265859757708697733515700369066341943397878219318997917629093100940540177976092002293800996090564420535625588671449096935989424670819078871260458939057196279572586321494918317874768334049461409461000, 5095622679351096964940664663516110915112494738094012870782924777394767310193269867275832358769335342265736027245213886718483784363151492530622399018782327930180235766540330657052808566675787419525514661067227500)"
"(9, -5)","(5171785512888473445717881366819310683634706974732171463888318095684670620175613255717917565076029128704752474555400409037174623420142795003747600697076160541606805288154000762598219876419938121793122108684250000, 2312892794259527475441691346784337036197102959679039142217033968344457529400980626820207990524174516482673223886865757677553452645668150654229755191681945736044873380324878811483751749801410937032387704477820000)"
"(9, -3)","(-57865688849213759518433977886653965623723525727511929923543405479808135069906015971111571639140652991650994070360876836195797372292915538827243806642881018652380947441911478254679953509174911483628124344062000, -25878371166944013678850285837327214461915355470802084468731528795046381685357317188231588565640200936761469193083939710340975193909505856238886680056804457631410314473113823540365336975696257225612606554920000)"
"(9, -1)","(-4641534550301505165111575436909752952068857033015139951477328395935883384464062334163063184016644222695207347061882267206854549716462059412783508118152767082019320906873815366882135290495466803127833562653248, -2104788653462289430354410034240536871527266588611806607974726977603061234768718348070733455454868136043550220157309844086226927605757074679298490388077284528928098838198227406199950360173480603411407014189540)"
"(9, 1)","(4641534550301505165111575436909752952068857033015139951477328395935883384464062334163063184016644222695207347061882267206854549716462059412783508118152767082019320906873815366882135290495466803127833562653248, -2104788653462289430354410034240536871527266588611806607974726977603061234768718348070733455454868136043550220157309844086226927605757074679298490388077284528928098838198227406199950360173480603411407014189540)"
"(9, 3)","(57865688849213759518433977886653965623723525727511929923543405479808135069906015971111571639140652991650994070360876836195797372292915538827243806642881018652380947441911478254679953509174911483628124344062000, -25878371166944013678850285837327214461915355470802084468731528795046381685357317188231588565640200936761469193083939710340975193909505856238886680056804457631410314473113823540365336975696257225612606554920000)"
"(9, 5)","(-5171785512888473445717881366819310683634706974732171463888318095684670620175613255717917565076029128704752474555400409037174623420142795003747600697076160541606805288154000762598219876419938121793122108684250000, 2312892794259527475441691346784337036197102959679039142217033968344457529400980626820207990524174516482673223886865757677553452645668150654229755191681945736044873380324878811483751749801410937032387704477820000)"
"(9, 7)","(-11394158698719265859757708697733515700369066341943397878219318997917629093100940540177976092002293800996090564420535625588671449096935989424670819078871260458939057196279572586321494918317874768334049461409461000, 5095622679351096964940664663516110915112494738094012870782924777394767310193269867275832358769335342265736027245213886718483784363151492530622399018782327930180235766540330657052808566675787419525514661067227500)"
