"(v, u)","a(v, u)"
"(5, -3)","(-21264466460084980976914885727165396828772080168033477442338248729143872440464921070013701776164590754519869850019221013885118400767738432978906982188333803020368866266792334194325693145511921746543885293229679131523466966841997109255064597113041560020084, -9509758505441486642847052069998303769308368188094187913273053552856783534974660579784905302270310263175052535535462371292790195637732583053881937357165271432480894081255146205590592265552453292954845158580883502945797367996675693632295860132053067253050)"
"(5, -1)","(30125251274780345307881383655141857597861559169189407157654695138231782738353279381307788014094571349196305556539109414250266411777101607288559181222224855577155596435337726978690112511875586620053614788818599092420745530921648703991320436082305014260, 13628872065977478066854219306327875008825622400363356524949858864797722500671634115011539325037685901110813638004379251258020640558073405654904079097504436763961655552415873041089721447222221356766686382516442931084307684247417715541872285199687126900)"
"(5, 1)","(-30125251274780345307881383655141857597861559169189407157654695138231782738353279381307788014094571349196305556539109414250266411777101607288559181222224855577155596435337726978690112511875586620053614788818599092420745530921648703991320436082305014260, 13628872065977478066854219306327875008825622400363356524949858864797722500671634115011539325037685901110813638004379251258020640558073405654904079097504436763961655552415873041089721447222221356766686382516442931084307684247417715541872285199687126900)"
"(5, 3)","(21264466460084980976914885727165396828772080168033477442338248729143872440464921070013701776164590754519869850019221013885118400767738432978906982188333803020368866266792334194325693145511921746543885293229679131523466966841997109255064597113041560020084, -9509758505441486642847052069998303769308368188094187913273053552856783534974660579784905302270310263175052535535462371292790195637732583053881937357165271432480894081255146205590592265552453292954845158580883502945797367996675693632295860132053067253050)"
"(5, 5)","(3501102401546300324787325601439315658641533248876185191909818466982591700231753662331375394897921283220113297620661949515588603210322211141584176505094017053089332007623699899239705890114896377041313031010967981146983896135876467140788856680024876952937500, -1565740593209058469575831356756022337686075378475970871919690427383624607688577335601958483711385436650157101543482386689163318211385208653831193709641537194634351071508014951877399165602666267054661480814256130977930172635265969948349393391162820072031250)"
"(5, 7)","(-5443992595356514036762416836920815157162720275356967776612444250739736121013028803041995379225937634370838148719666892429894657174835474345960204073006223491292301176843402742985008162123272960918193660477349506916074227463631391329864746906010450073484922886, 2434627502444534268488492526212081202187109923151923917297236323528251382499096576102355016995896173110730138782719982379558150965667375269357237686172875460175706358269935390735500245427984757624962318376521967129336205671041723906870310279028027537900024425)"
"(5, 9)","(-567421033085682466452226923385041975902612832808128043554227227672818607100448108419807319117525500325924203347069000142916576715270788938744856802556723453744694268247488299044872126531941387776294895513375834573979802890803052921506303304370632574755721142330, 253758400368548649257254870280434613148906543004937903723633822107335157775951884085753831522807045431967975735854022051819511831727748343344848632455255425684682335978977730899933927504996304293070153000237896534860257406487341925010014879401257614281012743975)"
"(5, 11)",0
"(6, -12)","(-2515540142443905217967129602877878121594354883830965244137600704859562111162793469602279563758394354379951049333891695124012602835018334314144377015952133570497365823017302039071100304800640156356409759432385263863076276992631228024393159815601840881262916294099542, -1124983751726815204163326483693825131873414074371605807443244013529059379813576757328554662119241071098709694205881825068256470282303071241282137695285120519591321254570703737638126614607620180379228756401584952749937291038467710574496302259103084422271423040379095)"
"(6, -10)","(-2308629071328302708473797887157139733985364478801066643521619300635099443222025874746111037116971934836609980921955984091218656692269292292861462659457970440033197671464029193542412168850368402361124251017947562190228297295391268033291845394265441581032869311075000, -1032450307664459112572238190552303324813182279662346865886539725154297682752407689732687275058125082957214720227560985424911612608064960448105896821062184599704914965978294416007817525257567615335797854906842267989659841311306780783646512819528917094934311793892250)"
"(6, -8)","(-24758637775744691026526869261184070154088350641397948451744846371540758869694469972955721417945020751980216117107004795368902530539421965758202897565336305434294242580746210280815862479359118889339353922722399998042372248762873991275770359904137628711858792666084, -11072399419371864597924025570603601291566204381018800416597390278889220261894086120063498515289356853960961971176247861993246257972991086271365902626982239677545310746671963589195384158835363704491076445514830410227086912238170841287607217511456938968302782632410)"
"(6, -6)","(520587194868924374499202802067369925910574493028279025085781828631323627234027443203263205974128175638058021806985885333895543116642325854287944445265088518274368520281167740057163165557881638059050519025874188359039064371519930373545771314392526860910335366180, 232813671188568924538395258783378818880588607334371995552611851496992731174605177131238163129474195014564566748740190884704836490894601121966975345080986467464019062898658069426917982393265564128867761326195847031702402213933853473663592025422275582093382438350)"
"(6, -4)","(6583298105207786972002938488668448502096979939513410228594754779436325607858841891013823291380053157718927828714535197941798016504579806713701412188543602260005922937786294822564676488118162176446473770062776936638168103114378099559788188866159523695503809890, 2944140415867387385061676171316696239381521627397641992685419226387781888452327384090940337911843680491396827096193553862059202532313552018370879482447455905783170382697086747059422534176106599870040242378416223545013516672409485254442274524619700662942781675)"
"(6, -2)","(16707828489503323689846173881639678869619883475821172524715642722949596097668981110585569943629029502289485220571694111850008376206022142914861697481827773876088393468446920551176335663623004240080589206359027110278616019660221802153249031546680341696336548, 7471918253723596482317332195461705791088526432263953076243268798994021909671188536909795736844906954284812625820820188421352059148962376063493241457183988717163089622037942837288387848870509827379422296811969865260230604779646449109788702187722559233212080)"
"(6, 0)","(0, -2592951498416175823045318151897298973432473754647501935291900150374830919805139757788179428789190041254691228816447302333685460807294237234395779268852697487159426938280348394183845757278806188860298165907210860150625156518123381439575694198357147179500)"
"(6, 2)","(-16707828489503323689846173881639678869619883475821172524715642722949596097668981110585569943629029502289485220571694111850008376206022142914861697481827773876088393468446920551176335663623004240080589206359027110278616019660221802153249031546680341696336548, 7471918253723596482317332195461705791088526432263953076243268798994021909671188536909795736844906954284812625820820188421352059148962376063493241457183988717163089622037942837288387848870509827379422296811969865260230604779646449109788702187722559233212080)"
"(6, 4)","(-6583298105207786972002938488668448502096979939513410228594754779436325607858841891013823291380053157718927828714535197941798016504579806713701412188543602260005922937786294822564676488118162176446473770062776936638168103114378099559788188866159523695503809890, 2944140415867387385061676171316696239381521627397641992685419226387781888452327384090940337911843680491396827096193553862059202532313552018370879482447455905783170382697086747059422534176106599870040242378416223545013516672409485254442274524619700662942781675)"
"(6, 6)","(-520587194868924374499202802067369925910574493028279025085781828631323627234027443203263205974128175638058021806985885333895543116642325854287944445265088518274368520281167740057163165557881638059050519025874188359039064371519930373545771314392526860910335366180, 232813671188568924538395258783378818880588607334371995552611851496992731174605177131238163129474195014564566748740190884704836490894601121966975345080986467464019062898658069426917982393265564128867761326195847031702402213933853473663592025422275582093382438350)"
"(6, 8)","(24758637775744691026526869261184070154088350641397948451744846371540758869694469972955721417945020751980216117107004795368902530539421965758202897565336305434294242580746210280815862479359118889339353922722399998042372248762873991275770359904137628711858792666084, -11072399419371864597924025570603601291566204381018800416597390278889220261894086120063498515289356853960961971176247861993246257972991086271365902626982239677545310746671963589195384158835363704491076445514830410227086912238170841287607217511456938968302782632410)"
"(6, 10)","(2308629071328302708473797887157139733985364478801066643521619300635099443222025874746111037116971934836609980921955984091218656692269292292861462659457970440033197671464029193542412168850368402361124251017947562190228297295391268033291845394265441581032869311075000, -1032450307664459112572238190552303324813182279662346865886539725154297682752407689732687275058125082957214720227560985424911612608064960448105896821062184599704914965978294416007817525257567615335797854906842267989659841311306780783646512819528917094934311793892250)"
"(6, 12)","(2515540142443905217967129602877878121594354883830965244137600704859562111162793469602279563758394354379951049333891695124012602835018334314144377015952133570497365823017302039071100304800640156356409759432385263863076276992631228024393159815601840881262916294099542, -1124983751726815204163326483693825131873414074371605807443244013529059379813576757328554662119241071098709694205881825068256470282303071241282137695285120519591321254570703737638126614607620180379228756401584952749937291038467710574496302259103084422271423040379095)"
"(7, -15)","(-11449282305217064669202875167059071169086840500508977591082986542551540361463183210311337964264292100414006787937419098917611947006274684866614245923326301351163125924304924434737603580690536098409512285326241041563032040952150416229282891258595268777665844349386000, -5120274705610170333634001617517661960035281146857387271494456643936392443206058426434035854034931060469039059316881449886376720251113439606610824739333008734769337476982046893190127872318629464427974302869849256712266650503184661313730768276957627601886599676043190)"
"(7, -13)","(509985833352765028869255586285677187600630252042636033516335774423682479562602364284589930860221327735331830917750916334663841270218993888115707594853922773408978554269124223282744108307105354165949113730733235061845511333231801755778434791731058702827989810920676114, 228072598187732418056876161058737546263205380416049194347488846430161346842028205726895826671961408779785811897240912941812457876155437292807261604775192522300736886321693361515325977993196808013296278634816812481634386526842163795803747861939325178305832315991426745)"
"(7, -11)","(1126467203331327824645917510997537161777272123536762726508071169037297264453454842348504849045874487484715555551744270708864710082026570756907992128698169667053352011503391889640950835220987872521928545089714384272109140563328070401297410466206526215236666732425799260, 503771448214585314229532549834760507188348104611200720609207999377168352629123590147332697457334317670731842586581853730776748534161872220361596837876330497305550197045122539307481453731691404915210569936215262343285578952213100207799710688547608051178014120357462500)"
"(7, -9)","(-76663090499096098365412564221929938853774502146230669316488956826953065160654792557403691993825583449270664391739463306546074759110291032993733310686109014551103608493732648636312055439647379287835169095052568351819424449486673201516616542685428882971724012528740110, -34284776344239431145374663990222792875643740858715277557299489528302735389245884837591156826054632768616405155669162276650667335461722179163765978275505040027881288815004603554353698071611362846760514677177734628774743970329476104817505107494733794344857058946726325)"
"(7, -7)","(-4009211117268388926210364932756761082228212073496104264695896755979040913814613482156685813543907844670659932767780647739748565737522856716315073466163443688915084937481833792486635026247188415706610838987340075941477449609216280285761949453597326339644562523241290, -1792973718871999720440874898982570669040904053886174771466803926936790684097940886675424097581799365209795915333424877025941472565803763292880346659060615362654214455608574319252296246024208685424706626818434336936220387043822272686093940207950995897716737753985675)"
"(7, -5)","(-83283699814725255162246003041310502403650985312031807218190079084976149399741439794055928301252693225500982342698106309484321532425124842044207721040610227397589504626482470675108004792551850725551810169905467129360043780217326121970071663767740328168767646681500, -37245602840677402622041496760484132772648841653485773732790080436157186427818881042041443203199398033908218205808912007080155721282960681575197923737855288015802241920105898826077695143619033685269628733035477034932490409203125960745929802652675943651197401732630)"
"(7, -3)","(-554484118815593249279327756552832744321474839648242385405891098516391135336456984979078649249718822442684600985817364914378420219067541068558129182603270060437864138503151644005606564535573864652027769910241483725922446632493321732461606333830331670094344589458, -247972827517614598105399212340503485205313837422998331829590726802791226370840617261310205981605318305680173656648581088684356178165667790333101411407391632758831697467279653954283271324735397499090957229396570525856605782008195147938729087728027311233985259065)"
"(7, -1)","(-1800663706564071081209927462779608238621314973924495045508631236044871627615723031602572889263177188913473922187500992881205371284808619117681374731760725563693306881788212010507070939717179120328376961184548666679244353092745153864152198547958501470798486200, -805568160806702592267961215705754271359414681218535192109052931252529322842132120405382102581669762030237150820244668343821590414293527249163623380468936193694207643466156636311641443567800290441816212311537160290658448554984962195344050679287346528630252900)"
"(7, 1)","(1800663706564071081209927462779608238621314973924495045508631236044871627615723031602572889263177188913473922187500992881205371284808619117681374731760725563693306881788212010507070939717179120328376961184548666679244353092745153864152198547958501470798486200, -805568160806702592267961215705754271359414681218535192109052931252529322842132120405382102581669762030237150820244668343821590414293527249163623380468936193694207643466156636311641443567800290441816212311537160290658448554984962195344050679287346528630252900)"
"(7, 3)","(554484118815593249279327756552832744321474839648242385405891098516391135336456984979078649249718822442684600985817364914378420219067541068558129182603270060437864138503151644005606564535573864652027769910241483725922446632493321732461606333830331670094344589458, -247972827517614598105399212340503485205313837422998331829590726802791226370840617261310205981605318305680173656648581088684356178165667790333101411407391632758831697467279653954283271324735397499090957229396570525856605782008195147938729087728027311233985259065)"
"(7, 5)","(83283699814725255162246003041310502403650985312031807218190079084976149399741439794055928301252693225500982342698106309484321532425124842044207721040610227397589504626482470675108004792551850725551810169905467129360043780217326121970071663767740328168767646681500, -37245602840677402622041496760484132772648841653485773732790080436157186427818881042041443203199398033908218205808912007080155721282960681575197923737855288015802241920105898826077695143619033685269628733035477034932490409203125960745929802652675943651197401732630)"
"(7, 7)","(4009211117268388926210364932756761082228212073496104264695896755979040913814613482156685813543907844670659932767780647739748565737522856716315073466163443688915084937481833792486635026247188415706610838987340075941477449609216280285761949453597326339644562523241290, -1792973718871999720440874898982570669040904053886174771466803926936790684097940886675424097581799365209795915333424877025941472565803763292880346659060615362654214455608574319252296246024208685424706626818434336936220387043822272686093940207950995897716737753985675)"
"(7, 9)","(76663090499096098365412564221929938853774502146230669316488956826953065160654792557403691993825583449270664391739463306546074759110291032993733310686109014551103608493732648636312055439647379287835169095052568351819424449486673201516616542685428882971724012528740110, -34284776344239431145374663990222792875643740858715277557299489528302735389245884837591156826054632768616405155669162276650667335461722179163765978275505040027881288815004603554353698071611362846760514677177734628774743970329476104817505107494733794344857058946726325)"
"(7, 11)","(-1126467203331327824645917510997537161777272123536762726508071169037297264453454842348504849045874487484715555551744270708864710082026570756907992128698169667053352011503391889640950835220987872521928545089714384272109140563328070401297410466206526215236666732425799260, 503771448214585314229532549834760507188348104611200720609207999377168352629123590147332697457334317670731842586581853730776748534161872220361596837876330497305550197045122539307481453731691404915210569936215262343285578952213100207799710688547608051178014120357462500)"
"(7, 13)","(-509985833352765028869255586285677187600630252042636033516335774423682479562602364284589930860221327735331830917750916334663841270218993888115707594853922773408978554269124223282744108307105354165949113730733235061845511333231801755778434791731058702827989810920676114, 228072598187732418056876161058737546263205380416049194347488846430161346842028205726895826671961408779785811897240912941812457876155437292807261604775192522300736886321693361515325977993196808013296278634816812481634386526842163795803747861939325178305832315991426745)"
"(7, 15)","(11449282305217064669202875167059071169086840500508977591082986542551540361463183210311337964264292100414006787937419098917611947006274684866614245923326301351163125924304924434737603580690536098409512285326241041563032040952150416229282891258595268777665844349386000, -5120274705610170333634001617517661960035281146857387271494456643936392443206058426434035854034931060469039059316881449886376720251113439606610824739333008734769337476982046893190127872318629464427974302869849256712266650503184661313730768276957627601886599676043190)"
"(8, -16)","(-8571063081588522719434379673008192648101274358382639171154628284125000031665097469088068677467139188695199071960918300392975364023501482905926225458709776282982933604523754380331198600447701878333243161470301423527679162272116299566168891906319232308072780607905710960, -3833095937974152591823035246545865319925570787900078536324081947378105184612088121218706683739634143699049743764539845726943028038447639634106786726806154111454932150754009871144011855326678426517500947110583386906784015442450358626181674675029961683746637724740968600)"
"(8, -14)","(195133869464161390088771723632864120985486375879141836585100716171925662130006107275410045641304899238532664729912355295143019955948860430654105699799508056215162560758689209766533206256041078309326232773257789820781393926982715480125616885723450531695194954322602340740, 87266519366887066183189636757665414098240190905515051515948520954371563336437862454287648023010073351152384002746922200499798328101243951558319309064014196707661598036645851227599378399210694042854127997498096153426781126868748382249524355808058121307854546604795333700)"
"(8, -12)","(-358554424850345839227775609480115574366016522125532610539317519759716752687916562123994856595631193819977443525069602048345409000026884161243943023186930669629530809829539138116825872887383502121506616586357780299292860917435241665644990754283282260249275311606959832452, -160350413519742631122907934247699197295657384374372479223290325340093614018251206035077156680743852756219406344505401442419898344574061415376133910915981048592176858055411835931816621323605572999309922812447750561559302472598750590712587405005958786169994806988328208960)"
"(8, -10)","(36430052713333082525262643395032127757370206179809300007419257105792996823589510222098893282190074077284722660787270571906370119317826429600229912880802571601258161160170721138949296008977692114921234221122240808184241861836569245222409627923845851605232393036331704500, 16292014858182686351040993471656164614365138249897655745261205254172059427873476670876993340957730703302819147829036331234736366126467120380396626581784543245442101755724102309802237886394483761145504083051011951271142299134082171587693069616639251499852042928240605130)"
"(8, -8)","(456317548542981170329566426202636036296752943566534837592462452689349560344270472376013075758790356287869086598572435371785038432698978890011721663815661704324639096837128885350135746693815947327628893585052190123142274086726394772625184401404805377435274445004081152, 204071411573633202491456148533657075068770483986595714903238390052291729590056756127877691120332336973805519752145158651757509164945728406819553582028746510096801537813713292309940304576980528607987825777868007684907700463698574089273296589526123897620517847046077440)"
"(8, -6)","(94480935663375345771223126095665859013929459203140253400074012769848663673582533911645103933196181813545143336461407760684599232048058658711805316297244763147574927031518308461246223106671753611121615952103179291632348894770922784469666760570049286135522629865456900, 42253158944216917298114712301033372360607850440388904014577595607700499974189503792712245484146813084123918948975337590444664883490481881016381932869246427200488740114913043117883018108180108310872409529176640861915128091160714106020656165672471670320922720336449850)"
"(8, -4)","(1782280960608840864833446997945108501851404520609153592817054220513504470937653051496907778226575310327614986695112176125745131219768766596053101380927684019033615264358782480204634954909668159699970920910029828251529650408602362640322006412943288750804921494624940, 797060275309028044665657715264596065263038589239228059784212366543055631983283835023569671332006423408730090658325901280809261787302624001979841519362427420235028510012830826899551885418932997454550413663333917186196308673270465603745446730296799719765744598881600)"
"(8, -2)","(25865226643457427461919963383132685529019536081625538096888409772998495728521036593885653929829553962524069775553237324156215368858123459264954447179869896695926314708979160923444847523858354603283394224430986605922945204366629765402283951249448888791582051598804, 11567215785622782278934028876308926146208225828292149554685390826850194034778689342987792081678328184916074892380673840393031585602385352925923644244583410387590001533099822453464145537013192733535683443469902183630401663734401818641052441793093660588148496334520)"
"(8, 0)","(0, 116997162706449892783926715642541200035907147945257640344668576757982222067616200288433962571467168451036431041778855386009838655552796373647076119573509330401389518374608636641005972414244897337608416370386127368957705013740710803472470374495483578847237659440)"
"(8, 2)","(-25865226643457427461919963383132685529019536081625538096888409772998495728521036593885653929829553962524069775553237324156215368858123459264954447179869896695926314708979160923444847523858354603283394224430986605922945204366629765402283951249448888791582051598804, 11567215785622782278934028876308926146208225828292149554685390826850194034778689342987792081678328184916074892380673840393031585602385352925923644244583410387590001533099822453464145537013192733535683443469902183630401663734401818641052441793093660588148496334520)"
"(8, 4)","(-1782280960608840864833446997945108501851404520609153592817054220513504470937653051496907778226575310327614986695112176125745131219768766596053101380927684019033615264358782480204634954909668159699970920910029828251529650408602362640322006412943288750804921494624940, 797060275309028044665657715264596065263038589239228059784212366543055631983283835023569671332006423408730090658325901280809261787302624001979841519362427420235028510012830826899551885418932997454550413663333917186196308673270465603745446730296799719765744598881600)"
"(8, 6)","(-94480935663375345771223126095665859013929459203140253400074012769848663673582533911645103933196181813545143336461407760684599232048058658711805316297244763147574927031518308461246223106671753611121615952103179291632348894770922784469666760570049286135522629865456900, 42253158944216917298114712301033372360607850440388904014577595607700499974189503792712245484146813084123918948975337590444664883490481881016381932869246427200488740114913043117883018108180108310872409529176640861915128091160714106020656165672471670320922720336449850)"
"(8, 8)","(-456317548542981170329566426202636036296752943566534837592462452689349560344270472376013075758790356287869086598572435371785038432698978890011721663815661704324639096837128885350135746693815947327628893585052190123142274086726394772625184401404805377435274445004081152, 204071411573633202491456148533657075068770483986595714903238390052291729590056756127877691120332336973805519752145158651757509164945728406819553582028746510096801537813713292309940304576980528607987825777868007684907700463698574089273296589526123897620517847046077440)"
"(8, 10)","(-36430052713333082525262643395032127757370206179809300007419257105792996823589510222098893282190074077284722660787270571906370119317826429600229912880802571601258161160170721138949296008977692114921234221122240808184241861836569245222409627923845851605232393036331704500, 16292014858182686351040993471656164614365138249897655745261205254172059427873476670876993340957730703302819147829036331234736366126467120380396626581784543245442101755724102309802237886394483761145504083051011951271142299134082171587693069616639251499852042928240605130)"
"(8, 12)","(358554424850345839227775609480115574366016522125532610539317519759716752687916562123994856595631193819977443525069602048345409000026884161243943023186930669629530809829539138116825872887383502121506616586357780299292860917435241665644990754283282260249275311606959832452, -160350413519742631122907934247699197295657384374372479223290325340093614018251206035077156680743852756219406344505401442419898344574061415376133910915981048592176858055411835931816621323605572999309922812447750561559302472598750590712587405005958786169994806988328208960)"
"(8, 14)","(-195133869464161390088771723632864120985486375879141836585100716171925662130006107275410045641304899238532664729912355295143019955948860430654105699799508056215162560758689209766533206256041078309326232773257789820781393926982715480125616885723450531695194954322602340740, 87266519366887066183189636757665414098240190905515051515948520954371563336437862454287648023010073351152384002746922200499798328101243951558319309064014196707661598036645851227599378399210694042854127997498096153426781126868748382249524355808058121307854546604795333700)"
"(8, 16)","(8571063081588522719434379673008192648101274358382639171154628284125000031665097469088068677467139188695199071960918300392975364023501482905926225458709776282982933604523754380331198600447701878333243161470301423527679162272116299566168891906319232308072780607905710960, -3833095937974152591823035246545865319925570787900078536324081947378105184612088121218706683739634143699049743764539845726943028038447639634106786726806154111454932150754009871144011855326678426517500947110583386906784015442450358626181674675029961683746637724740968600)"
"(9, -19)","(34626200050819229063686504235346131975840110497624518662786505126943419714157654937172577288296230339487756158175740193103901491733253973129359014892350971131092749858796323775725252132899400158292504982129946188923575360295308960760088230618806283479171940273756976637330, 15485307423227693747267868408288681478955162202440516082064970671879250968750600822810346431155347666185142136659958694056661761837782567221719456790046147215749340930730932508049256009314211253163191503818520427568739275284892262552585854892872594492644910192982978860375)"
