numerator,1
"(3, -3)",53672266191543915494480822714626356171831060224035653230688345345493129455566579193460510553428191108041660529973645014701321160508790973009796639137584197236366419335887787514001645039750*x+120014835710755943214595239794038854510153181999037028333666459375518762728991895485826314048035041719928430083265002678551039808520957000778736005559745383841179359826893296768802851749300
"(3, -1)",-1679687170730109509926101789221611579977702310437452543608456811868248959037654522800326196126130641252833820556883827653405776278444494930720376779841601846204270089402313281094647520*x-3755897810377843420023482519000487920425456419453275081934777765043098496711189084338065907629316038694943070156738967320573408983907457043809726437867652986500035271433761164390171612
"(3, 1)",-1679687170730109509926101789221611579977702310437452543608456811868248959037654522800326196126130641252833820556883827653405776278444494930720376779841601846204270089402313281094647520*x+3755897810377843420023482519000487920425456419453275081934777765043098496711189084338065907629316038694943070156738967320573408983907457043809726437867652986500035271433761164390171612
"(3, 3)",53672266191543915494480822714626356171831060224035653230688345345493129455566579193460510553428191108041660529973645014701321160508790973009796639137584197236366419335887787514001645039750*x-120014835710755943214595239794038854510153181999037028333666459375518762728991895485826314048035041719928430083265002678551039808520957000778736005559745383841179359826893296768802851749300
"(3, 5)",-95738461280800354343596942663779612784823333956477409108022245384400996947764032140267330822571176850617896749949356549463294169449262943361225174315601534805778430946696191563408597319276850*x+214077707485101173776182615660613585958509987773745603750712284723413785927348438682693634706007152456578350036264349355793720338571178905240238966770312096633352515823794321310840099156695000
"(4, -8)",-2328177944309893361194862567895124101377890971470767629809813424258330675145473454270717180598236745583722670515230922203254629508591542287272242387409334805569824884971962477518551443433627024152250*x-5205964147192641257225902288702793854941854228406313870108536213891554849148048025086634224314207138464370202415747917218191106867498874766457418516248622992007953080360808479335397971569683887088100
"(4, -6)",4486699752280426845350093601788767684940012991692912340175492637306075370091731116055676060253424086170386872719988162606967807400558432295482683998481019752758724778066175703448016109837283320240*x+10032565640730501499849824894837672577407574272627991513380363451806972072442377060900979289289525238694002195777748082417295787954891853402775667583016486312053127267184816162773882291531034339388
"(4, -4)",14052001811281905188518164265604189569464527797806208332149024472915161745153864676355351531667795111121084970944919453296399737293513862079569865216094753627352236927358876384348000497525944320*x+31421231269976511221039250174674846382256635746720533359167303790495033191205850085288277810473972991115964920140616503862714418036852356973663507312806479879219674477885063602679855293654573056
"(4, -2)",13024151645366041136993786753397491382637703577432431053256264810361271184722553376296307793357065765127935423735104906553705739135912331488653780070694243987605079964994640421888811589186000*x+29122888927450594193894881335416831857169282302322179388179218517415512084341070173931846490716874229710787751278733833923744634689015502307625446500638696239698286244230620228324148695949900
"(4, 0)",24052472695569247118649448951596345571663193387692434123909622667196027182913651869321226116107255607618026965514817265039237738893102060278757918747161144350770721647618901719411873632500*x
"(4, 2)",13024151645366041136993786753397491382637703577432431053256264810361271184722553376296307793357065765127935423735104906553705739135912331488653780070694243987605079964994640421888811589186000*x-29122888927450594193894881335416831857169282302322179388179218517415512084341070173931846490716874229710787751278733833923744634689015502307625446500638696239698286244230620228324148695949900
"(4, 4)",14052001811281905188518164265604189569464527797806208332149024472915161745153864676355351531667795111121084970944919453296399737293513862079569865216094753627352236927358876384348000497525944320*x-31421231269976511221039250174674846382256635746720533359167303790495033191205850085288277810473972991115964920140616503862714418036852356973663507312806479879219674477885063602679855293654573056
"(4, 6)",4486699752280426845350093601788767684940012991692912340175492637306075370091731116055676060253424086170386872719988162606967807400558432295482683998481019752758724778066175703448016109837283320240*x-10032565640730501499849824894837672577407574272627991513380363451806972072442377060900979289289525238694002195777748082417295787954891853402775667583016486312053127267184816162773882291531034339388
"(4, 8)",-2328177944309893361194862567895124101377890971470767629809813424258330675145473454270717180598236745583722670515230922203254629508591542287272242387409334805569824884971962477518551443433627024152250*x+5205964147192641257225902288702793854941854228406313870108536213891554849148048025086634224314207138464370202415747917218191106867498874766457418516248622992007953080360808479335397971569683887088100
"(5, -11)",242454387841666496800899059134081246981009038970368944064810136278174133349878697930029027164155050373146689216854194728183977629274749929147441867664091377019551038298913896580045584356923682812801756525*x+542144492657064804702721876881825154717418369138380148047948715958679687516290489429795979576284925934678431107591528777144277221527823285323679499343011368596858517927051185835624944789811344792159953694
"(5, -9)",-10817233582378654751212356993492823237426541824890125785116431300464367054308795900130122667137561550450635311391820270709668685230111168099994024069185300975126627860334838266631884979721032494012665200*x-24188069618692243265648999365263719135215094917690833213241625879026413963539835602413693271014025493586841399612454273935101811749968124616992838758220367596994855645114035737693231080209518661704451388
"(5, -7)",-718787574922908505609387057615722408681311122284457599947097372562926732920461183606764349688390627337814392230996795580929491193400548937037096261552083169915280262222294664951481991524966594416880000*x-1607257878909846576947481884665808603199731058387381230668525268304411376440439436473598179884631175215252445659848176556625359082566454263185397575285310011023878834295920343386325599174640645983525100
"(5, -5)",641324917984646107107945225467222526164325945975709983041433360517595208882633541556574764251115984376324009460748360374383498059246528322253377650513064834848803880935326878615470036117165105859375*x+1434046112278146123395618745364719834425398494686361990437876283317041931142186906072245212529358006446709483268779966598593330920747948509775379766018453027143929423129962709741964523276637955781250
"(5, -3)",6915183887574827060395101308656700316507350482662769317641131107248333126484452866270740208930430794373763415377257548590334179849989050494866833335020930898291135930327407966143972200739452311250*x+15462821250536093877536012444698910377793328278322651164967259852993878557915972329265173034184716243503782903649292929401321194280866940946141993992793034734363711544139110108902940908254060092400
"(5, -1)",-23137952606264744075815774715246489367709333877885361102656411159448867299259109348338227486168455842712394017835503630945749225796653927750893156375107686828194768157408599726400914109316287200*x-51776097520467737230842785380093726023632296599684649756258766294337846662980798498443656021615398622097731138489807976035360415440340599571346691541599979240955481339129050866973886016729318112
"(5, 1)",-23137952606264744075815774715246489367709333877885361102656411159448867299259109348338227486168455842712394017835503630945749225796653927750893156375107686828194768157408599726400914109316287200*x+51776097520467737230842785380093726023632296599684649756258766294337846662980798498443656021615398622097731138489807976035360415440340599571346691541599979240955481339129050866973886016729318112
"(5, 3)",6915183887574827060395101308656700316507350482662769317641131107248333126484452866270740208930430794373763415377257548590334179849989050494866833335020930898291135930327407966143972200739452311250*x-15462821250536093877536012444698910377793328278322651164967259852993878557915972329265173034184716243503782903649292929401321194280866940946141993992793034734363711544139110108902940908254060092400
"(5, 5)",641324917984646107107945225467222526164325945975709983041433360517595208882633541556574764251115984376324009460748360374383498059246528322253377650513064834848803880935326878615470036117165105859375*x-1434046112278146123395618745364719834425398494686361990437876283317041931142186906072245212529358006446709483268779966598593330920747948509775379766018453027143929423129962709741964523276637955781250
"(5, 7)",-718787574922908505609387057615722408681311122284457599947097372562926732920461183606764349688390627337814392230996795580929491193400548937037096261552083169915280262222294664951481991524966594416880000*x+1607257878909846576947481884665808603199731058387381230668525268304411376440439436473598179884631175215252445659848176556625359082566454263185397575285310011023878834295920343386325599174640645983525100
"(5, 9)",-10817233582378654751212356993492823237426541824890125785116431300464367054308795900130122667137561550450635311391820270709668685230111168099994024069185300975126627860334838266631884979721032494012665200*x+24188069618692243265648999365263719135215094917690833213241625879026413963539835602413693271014025493586841399612454273935101811749968124616992838758220367596994855645114035737693231080209518661704451388
"(5, 11)",242454387841666496800899059134081246981009038970368944064810136278174133349878697930029027164155050373146689216854194728183977629274749929147441867664091377019551038298913896580045584356923682812801756525*x-542144492657064804702721876881825154717418369138380148047948715958679687516290489429795979576284925934678431107591528777144277221527823285323679499343011368596858517927051185835624944789811344792159953694
"(6, -12)",345650791168351300767254879440695071321407029263463744621409070192621230337695306808463574722753271782641565858784400852026242962132798737890075396623623124089678231068837926633794159274508240508812283755750*x+772898665529017463513575149868227319143883140740260256508991063702796346904374576470778772659063471222546638966786248517696037563976317829362069368949694052157881525865463627162549838484823386474983852100700
"(6, -10)",77449275079133073367556698206853842941288596121770988918024253920213017885112377486446801437179217572879115323680814657369737976089773802198742240129386564056222699414115838484272598893166132094814699492500*x+173181843885021955957695582298822742779008409910585075502779998599734558411888820407378522665172464907226944936629384318379725188209057256991435944019978805813126851489813862668395946493226254668334889750000
"(6, -8)",-1450858676335480211752085082642295403075975168474332559276927260743564205277635667458942511393553527744429656620432684638760328881922379574824666046773538590125242068918992468654531629490957198962206742750*x-3244218626031499227794341737530316228787491457351380448064922324518570591405484184956557582010991088010340819390634930745098896634047728700367120237945518581280927309611015341660678965741679545641342432600
"(6, -6)",-79606659806737071217655898237592029093176291965771182522931647281094094691547908501164123276503340664181681940438892891093034874674584212699610319272241189362597043528910418254564177696146753318021877500*x-178005902789564362090245126819632835441693094317023130301562365468329581594594702018537868443552291361061050092441191601148224123234554134946697149833245217047588477452139138002406509205435168164651077000
"(6, -4)",-672810535032531514529729751135155642788953620323159666623614930505380467450901395293287404807042709032949841084527978425975215229723011850382782163972889285252742733029769721458125841178659853926887290*x-1504450092315606706554710266976792062231771289736669363386112103093787364441502051522664464348206585059759614960065967096328338067360926215707618405394614155823325082106516061720949185931850259933569388
"(6, -2)",1292852264216607287588878254251822756042442407640252228889780392476976284769321963980213584199185496156116172263291441827487988200776916848896250670578197066876593853284661253910090220939251996452000*x+2890890164979228764620405650217303044497165861793799562071837020834749445535527275959223228485474652591137576127555446817508373568811213986197471307863467167638744757755107873706022278015072605406200
"(6, 0)",12025454093936661662482451465198637472814783426482388228112205615130775560010462921136117008889504836667582847669049044906578760957337149746551656467219086660902291008977454133164713662362278322500*x
"(6, 2)",1292852264216607287588878254251822756042442407640252228889780392476976284769321963980213584199185496156116172263291441827487988200776916848896250670578197066876593853284661253910090220939251996452000*x-2890890164979228764620405650217303044497165861793799562071837020834749445535527275959223228485474652591137576127555446817508373568811213986197471307863467167638744757755107873706022278015072605406200
"(6, 4)",-672810535032531514529729751135155642788953620323159666623614930505380467450901395293287404807042709032949841084527978425975215229723011850382782163972889285252742733029769721458125841178659853926887290*x+1504450092315606706554710266976792062231771289736669363386112103093787364441502051522664464348206585059759614960065967096328338067360926215707618405394614155823325082106516061720949185931850259933569388
"(6, 6)",-79606659806737071217655898237592029093176291965771182522931647281094094691547908501164123276503340664181681940438892891093034874674584212699610319272241189362597043528910418254564177696146753318021877500*x+178005902789564362090245126819632835441693094317023130301562365468329581594594702018537868443552291361061050092441191601148224123234554134946697149833245217047588477452139138002406509205435168164651077000
"(6, 8)",-1450858676335480211752085082642295403075975168474332559276927260743564205277635667458942511393553527744429656620432684638760328881922379574824666046773538590125242068918992468654531629490957198962206742750*x+3244218626031499227794341737530316228787491457351380448064922324518570591405484184956557582010991088010340819390634930745098896634047728700367120237945518581280927309611015341660678965741679545641342432600
"(6, 10)",77449275079133073367556698206853842941288596121770988918024253920213017885112377486446801437179217572879115323680814657369737976089773802198742240129386564056222699414115838484272598893166132094814699492500*x-173181843885021955957695582298822742779008409910585075502779998599734558411888820407378522665172464907226944936629384318379725188209057256991435944019978805813126851489813862668395946493226254668334889750000
"(6, 12)",345650791168351300767254879440695071321407029263463744621409070192621230337695306808463574722753271782641565858784400852026242962132798737890075396623623124089678231068837926633794159274508240508812283755750*x-772898665529017463513575149868227319143883140740260256508991063702796346904374576470778772659063471222546638966786248517696037563976317829362069368949694052157881525865463627162549838484823386474983852100700
"(7, -15)",-616558182373951599231796824984373612810255948905365279543668699975854663213568991257180311254153791619891600929088804313911714245145170998926756904294958602626504419790270395639425407097630128614690791737335650*x-1378666007871868436777427882084841999750189428808636966786684364334603502786404034163236234829207542779095476411941555174475512183854330384941714688551423301781033186025488876749272402655627547606177713614110000
"(7, -13)",83875876286467964146003208039944497716184623154099684036552136248136953133154717013260269861538477782946679892929863670017530757880184108259272542654560062019437443616213327343309476283961871054349207215508000*x+187552161048904991808529158769843421870982632365244718559600474671695917854049588190297205565924745207150699857550130184617031594905712817509634756327767133597716504507602714845007014164833478919625578375125100
"(7, -11)",54811469872861728622171218082126620133069201731831312169482994387173404325641526130020215625189964649515410060850392459382418384237899519544183341285935395764903154420422899379200917607792630239141305474869920*x+122562172582400580608399525179068811862320949848875587601605358055478176224024782218014085663902741119049697887645788652795957742323304757268692948946498369303870016331412254281455199535072380346725358915713888
"(7, -9)",7002250670753896498497214150078175456505264893063817257247843941398136133994649100189360410272740752574657845695641974574082678230820022895872149388177179328609666410425376251607144804566709136611401960152070*x+15657508495299211145179072270047516330297023702979610687662477118418948882195516348990849693720626909078627120758280371333754596081641100513331187782126934434803982687265213354085275104440896304502425256326612
"(7, -7)",-56625191813042688046406098107471225650340277093003781555854652020845410825754373460841719509178263720196292526252558796586607217495575776684514667102002336208544801247190593932164585732291343266092555296250*x-126617778132928013060599064855524436599362958516429016301301314586951502847960741707002871027459964928454875594861269271017332251407019056254834967417900194530811066159515712029203736704010539833563700999500
"(7, -5)",-5543303483580074518053612735713110365760368632672546112533780723646422705057377926993410688103483857406498414494746183054202861399237261964283932071658013278207338636502266413802201136872220726875237958800*x-12395203409198458149831767258135106719497167280888512150943685040907173847280604601518772215752536119598424030455118168374304410250044966991315639395900217451915888490348383924888321217831132955094030315000
"(7, -3)",-101381022946907522468838820797943224244868766382314253875941155295509385235558912559978580364619110198078114659968655471493714262852814468098422489348057215703225927418530554061646466016859998282584286000*x-226694849811835793479884693080263956849763027045921541294021079965057074169628457224083358904415332910222636376817714748343418782605587949453825968551378545405327849568219215520933275939423379647756267700
"(7, -1)",61765660196706197048792877678700785999144244422395702890224575639681522241412964485289615217225731408880365292565490378050561224114004834180776240581982902516080611430876833218308514328721865039567870*x+134958182512935278281536330941135673044011342796362738180712991636821229622580327900409586676084680841957670587165105988191778097606533042386109891895220931082019532687717229512537880018565214393908888
"(7, 1)",61765660196706197048792877678700785999144244422395702890224575639681522241412964485289615217225731408880365292565490378050561224114004834180776240581982902516080611430876833218308514328721865039567870*x-134958182512935278281536330941135673044011342796362738180712991636821229622580327900409586676084680841957670587165105988191778097606533042386109891895220931082019532687717229512537880018565214393908888
"(7, 3)",-101381022946907522468838820797943224244868766382314253875941155295509385235558912559978580364619110198078114659968655471493714262852814468098422489348057215703225927418530554061646466016859998282584286000*x+226694849811835793479884693080263956849763027045921541294021079965057074169628457224083358904415332910222636376817714748343418782605587949453825968551378545405327849568219215520933275939423379647756267700
"(7, 5)",-5543303483580074518053612735713110365760368632672546112533780723646422705057377926993410688103483857406498414494746183054202861399237261964283932071658013278207338636502266413802201136872220726875237958800*x+12395203409198458149831767258135106719497167280888512150943685040907173847280604601518772215752536119598424030455118168374304410250044966991315639395900217451915888490348383924888321217831132955094030315000
"(7, 7)",-56625191813042688046406098107471225650340277093003781555854652020845410825754373460841719509178263720196292526252558796586607217495575776684514667102002336208544801247190593932164585732291343266092555296250*x+126617778132928013060599064855524436599362958516429016301301314586951502847960741707002871027459964928454875594861269271017332251407019056254834967417900194530811066159515712029203736704010539833563700999500
"(7, 9)",7002250670753896498497214150078175456505264893063817257247843941398136133994649100189360410272740752574657845695641974574082678230820022895872149388177179328609666410425376251607144804566709136611401960152070*x-15657508495299211145179072270047516330297023702979610687662477118418948882195516348990849693720626909078627120758280371333754596081641100513331187782126934434803982687265213354085275104440896304502425256326612
"(7, 11)",54811469872861728622171218082126620133069201731831312169482994387173404325641526130020215625189964649515410060850392459382418384237899519544183341285935395764903154420422899379200917607792630239141305474869920*x-122562172582400580608399525179068811862320949848875587601605358055478176224024782218014085663902741119049697887645788652795957742323304757268692948946498369303870016331412254281455199535072380346725358915713888
"(7, 13)",83875876286467964146003208039944497716184623154099684036552136248136953133154717013260269861538477782946679892929863670017530757880184108259272542654560062019437443616213327343309476283961871054349207215508000*x-187552161048904991808529158769843421870982632365244718559600474671695917854049588190297205565924745207150699857550130184617031594905712817509634756327767133597716504507602714845007014164833478919625578375125100
"(7, 15)",-616558182373951599231796824984373612810255948905365279543668699975854663213568991257180311254153791619891600929088804313911714245145170998926756904294958602626504419790270395639425407097630128614690791737335650*x+1378666007871868436777427882084841999750189428808636966786684364334603502786404034163236234829207542779095476411941555174475512183854330384941714688551423301781033186025488876749272402655627547606177713614110000
"(8, -16)",90495257387397806197495391207843936988527333365606133295237109506819788468534783691670204149786372138072549573370031152573716312493996582802308734725935744817658057178880912129586303734379614153164374762408407040*x+202353547159561515014389162143443004731289578270605315930575882199205823662097093730489268483720229925024373682355003396521454115225182414696335071675334890056360976434455236670710084026233459768086536466737618944
"(8, -14)",-149063828451370423396622006831829300350393457674324035727995741031023028155580868749883500883344577056637021753035543184257570551310183457547357077979633894419484922759096001717857785075643544196167897255062695520*x-333316853403631471089417607705494554143418638251077170992533602573006267717859383032786960096810744712778701947666771396451334925947604058204832204680977167532705685138304545543853728314688157725706916720464033888
"(8, -12)",22151566833131480357139803766391685605739455987036020138208828881691866004429409023329283188535628285757136007974591541058465604474233052836173577256192176296626911627376866993990698245282596740217190285206576000*x+49532409247011730719723141679074879332057876333757733353799039752085994793948991236378496571852341879939195983373267396331285296777115356555635017139140214783624798284487267042459628530546259507431267744713056200
"(8, -10)",2912092930962250531933366616329387157338140032560148384378110253514253698943645199005900595086692979923826262876957880558949071213002577458296656836772350585534688353394761292332301525115231517051485748113558800*x+6511637750428194252188344767080538289955547573742562959522922707123435070271086333633302851799985655565238093202003255915231927846306065918733128177569472495533535894635683286387059617514148039834467064638795000
"(8, -8)",308001273008110276827904660721890999748252242541790805623865763221667550260462829209188098502203998439430238029020972338029578131477743393517718062513205317026931259214891365507303019908953303327807741647136000*x+688711783602605713815960420794772691492094890202465131740489368288147071284983455104015788743143415769517950265870248982565471204583374795263442394710818505797429065479740422917403149317196496169224004034188800
"(8, -6)",6621977859783952970517180505299386679532744802269440477667235944359460145086542923300482275050644474879684385519007649320291827500380367455341010022279058872912041319199339117910106200985348970816777538692880*x+14807192639974823403858500657820000976157547242934566949732843889424136224964337167798562561506678744838291287026483018878211196635799265176411565186360229053089552275156041042329806738299012327874325770130888
"(8, -4)",-434556183428883350695338196467684730832483141017340433378862824165030087038901344535073996887321943364479084360404863970414333827336072401863179525820903591858957486702203486915901413922613269028861864240000*x-971697168447700509081583746705056166303427640290097481804210476349187777254775354968535941299076965332660443736202042601520137831302549923687905463196883344092308114340408775545549163247089962244600493791000
"(8, -2)",-6318643710653022982626076856006758297482305044781049659384254298544936347364418089507702683332066801474166434566767805491667494774896570916508780925070473056512035759968987931246368424731266666225255192000*x-14129206153229512105059275072291501356132473346951638829919957725987941725344806788996953668066012441754475082882407515444628678024275624681836410347894031869312717632401479449716375496963080364727334848400
"(8, 0)",-91717768022752092068877536854207418883720218457803270817116287369813940364984911032941984709717291175156605041698218080501432115724002651416653567894252700458990603983770281413509386850627034057641945600*x
"(8, 2)",-6318643710653022982626076856006758297482305044781049659384254298544936347364418089507702683332066801474166434566767805491667494774896570916508780925070473056512035759968987931246368424731266666225255192000*x+14129206153229512105059275072291501356132473346951638829919957725987941725344806788996953668066012441754475082882407515444628678024275624681836410347894031869312717632401479449716375496963080364727334848400
"(8, 4)",-434556183428883350695338196467684730832483141017340433378862824165030087038901344535073996887321943364479084360404863970414333827336072401863179525820903591858957486702203486915901413922613269028861864240000*x+971697168447700509081583746705056166303427640290097481804210476349187777254775354968535941299076965332660443736202042601520137831302549923687905463196883344092308114340408775545549163247089962244600493791000
"(8, 6)",6621977859783952970517180505299386679532744802269440477667235944359460145086542923300482275050644474879684385519007649320291827500380367455341010022279058872912041319199339117910106200985348970816777538692880*x-14807192639974823403858500657820000976157547242934566949732843889424136224964337167798562561506678744838291287026483018878211196635799265176411565186360229053089552275156041042329806738299012327874325770130888
"(8, 8)",308001273008110276827904660721890999748252242541790805623865763221667550260462829209188098502203998439430238029020972338029578131477743393517718062513205317026931259214891365507303019908953303327807741647136000*x-688711783602605713815960420794772691492094890202465131740489368288147071284983455104015788743143415769517950265870248982565471204583374795263442394710818505797429065479740422917403149317196496169224004034188800
"(8, 10)",2912092930962250531933366616329387157338140032560148384378110253514253698943645199005900595086692979923826262876957880558949071213002577458296656836772350585534688353394761292332301525115231517051485748113558800*x-6511637750428194252188344767080538289955547573742562959522922707123435070271086333633302851799985655565238093202003255915231927846306065918733128177569472495533535894635683286387059617514148039834467064638795000
"(8, 12)",22151566833131480357139803766391685605739455987036020138208828881691866004429409023329283188535628285757136007974591541058465604474233052836173577256192176296626911627376866993990698245282596740217190285206576000*x-49532409247011730719723141679074879332057876333757733353799039752085994793948991236378496571852341879939195983373267396331285296777115356555635017139140214783624798284487267042459628530546259507431267744713056200
"(8, 14)",-149063828451370423396622006831829300350393457674324035727995741031023028155580868749883500883344577056637021753035543184257570551310183457547357077979633894419484922759096001717857785075643544196167897255062695520*x+333316853403631471089417607705494554143418638251077170992533602573006267717859383032786960096810744712778701947666771396451334925947604058204832204680977167532705685138304545543853728314688157725706916720464033888
"(8, 16)",90495257387397806197495391207843936988527333365606133295237109506819788468534783691670204149786372138072549573370031152573716312493996582802308734725935744817658057178880912129586303734379614153164374762408407040*x-202353547159561515014389162143443004731289578270605315930575882199205823662097093730489268483720229925024373682355003396521454115225182414696335071675334890056360976434455236670710084026233459768086536466737618944
"(9, -19)",28894463177239744629426275138093293708517363895189040772395709226150517043393912548786883262044633803093276779755241002680120612701433389964410317018067718295759765482663791275629857678402971232351685537309526687040*x+64609983837672623196776525310392212288486353682516970500450813152809248002154501671011630153595490785440817502871037937075756090100213170267517520348258139554429966801767174840892188952570121656541310954724961515612
"(9, -17)",44533964214638063593637585035424645199001379997914649952907640240510644282449217139448351460195373193385611068671009772298035192090496817753193767467481128904840712595450874111683008522164716664122938064348402745250*x+99580971291473745101753506915671081358256500270523168129296993217372680516380850679485794435109729146845028508228497713750761917204241374958200497869617087425387383423396282401721599180962070345865014393055129182600
"(9, -15)",38722118671996481328557202980903771887929946560117241895330072313672584555915144500795713187012350454053281976793553158327068991700982708941068317662215247892303182902116946068280285635317045367707153699937647302500*x+86585289583398014490862293672625801748415495904456551558515640985507449302520300104178617064169075380232613337757585811909145237830895142987790219546177241333636949199841670964068259816278231952294430367273896750000
"(9, -13)",-13141624895372046214506466309272743261634069651516652333186004869496358317371827709477559822831629408613172193066068396915919678098566237021354546499404572421389615947228980281440668251049678329486474890139281552000*x-29385566600855456758003215829499549464175259562251621022417905519137323280946208429143546634816153990024129413329898237859126752771641295094867959710416817953239738813264531152789942165028872758039046301749755742700
"(9, -11)",959460053507522539494314105980631621143612336009811947541537714416388308215734708420348295886678653454612265844296475476420196145258366859507331706080574935542763386499939189250947557205197360065250744304975729840*x+2145417901338405928028203161296018504774126672099085499474028472273416211989551576699142102817092305215085044984544714549003602720752828222926786578111996683553169277642987951853101697464873797351739928423632136888
"(9, -9)",36578796011318166344528824662867325395029205935932407256978344147641189801909995895984052405665472448813364456207292550376079147816432353889935058688072081238884531351145368978507659835666949151316678650518158695*x+81792674416405586649468504034387492798255614817173665835465151576392969352530532450547335520053849832883213017288659612060512276287901041253187327983753545789625136769148829756633007597503129438310602289004588306
"(9, -7)",6292409906232685376952979472198270089673852544088372921076300672590301564374761937113622921701018737939925573570530140501577983979196889063991277643359323616946494800028218711964475677147579580513222370125868250*x+14070256292629555166555039841773847525247985957787733848149969842074654045291374417992520016537313137260579871905661323592231269084256047972314570350090551751059283054830893827357207697978642053781663912243134300
"(9, -5)",593329391430235669554956758223473240308082902539452166518831993906281760054881676494709190008230509128968849614487685405772859456185052211591036912712621673665915353519157319072661650947115204132983496456630000*x+1326724852333238361228439757474920389343068861269143663478611316832698651353639573055734095916020052968555576165544139902676099185659568386515134073621021288175675746047085667106465700571080494767711884811375000
"(9, -3)",-5199907652292400613787850561657062762795145068808225285236519601298206858114795131178527481273578559815515366343501410847781971271712289363066794378393435028276124921900597154432838061306730947180431205944000*x-11627340326885166050905565597594119561955971055324914236668201338228700530820589449490672255856318151666903548446459587584073258580249689645642498570368849324248479770535839482330007895691735780212116998611400
"(9, -1)",-443054116303695352177093989083840023518606807797707978680329885521472503026208214224768161673438483265642049671400519546838780628454961899406696876066604151869016087587351818559780056068314092984736061624510*x-978717567784072603426395635191328607757207346672376658904988056241384336811683177536869342758114841210991509018152968763518466879364046524935896004008421032975720790803517918978517745622283449067460957918112
"(9, 1)",-443054116303695352177093989083840023518606807797707978680329885521472503026208214224768161673438483265642049671400519546838780628454961899406696876066604151869016087587351818559780056068314092984736061624510*x+978717567784072603426395635191328607757207346672376658904988056241384336811683177536869342758114841210991509018152968763518466879364046524935896004008421032975720790803517918978517745622283449067460957918112
"(9, 3)",-5199907652292400613787850561657062762795145068808225285236519601298206858114795131178527481273578559815515366343501410847781971271712289363066794378393435028276124921900597154432838061306730947180431205944000*x+11627340326885166050905565597594119561955971055324914236668201338228700530820589449490672255856318151666903548446459587584073258580249689645642498570368849324248479770535839482330007895691735780212116998611400
"(9, 5)",593329391430235669554956758223473240308082902539452166518831993906281760054881676494709190008230509128968849614487685405772859456185052211591036912712621673665915353519157319072661650947115204132983496456630000*x-1326724852333238361228439757474920389343068861269143663478611316832698651353639573055734095916020052968555576165544139902676099185659568386515134073621021288175675746047085667106465700571080494767711884811375000
"(9, 7)",6292409906232685376952979472198270089673852544088372921076300672590301564374761937113622921701018737939925573570530140501577983979196889063991277643359323616946494800028218711964475677147579580513222370125868250*x-14070256292629555166555039841773847525247985957787733848149969842074654045291374417992520016537313137260579871905661323592231269084256047972314570350090551751059283054830893827357207697978642053781663912243134300
"(9, 9)",36578796011318166344528824662867325395029205935932407256978344147641189801909995895984052405665472448813364456207292550376079147816432353889935058688072081238884531351145368978507659835666949151316678650518158695*x-81792674416405586649468504034387492798255614817173665835465151576392969352530532450547335520053849832883213017288659612060512276287901041253187327983753545789625136769148829756633007597503129438310602289004588306
"(9, 11)",959460053507522539494314105980631621143612336009811947541537714416388308215734708420348295886678653454612265844296475476420196145258366859507331706080574935542763386499939189250947557205197360065250744304975729840*x-2145417901338405928028203161296018504774126672099085499474028472273416211989551576699142102817092305215085044984544714549003602720752828222926786578111996683553169277642987951853101697464873797351739928423632136888
