"(v, u)","a(v, u)"
"(3, 5)","(428155414970202347552365231321227171917019975547491207501424569446827571854696877365387269412014304913156700072528698711587440677142357810480477933540624193266705031647588642621680198313390000, -191476922561600708687193885327559225569646667912954818216044490768801993895528064280534661645142353701235793499898713098926588338898525886722450348631203069611556861893392383126817194638553700)"
"(4, -8)","(-10411928294385282514451804577405587709883708456812627740217072427783109698296096050173268448628414276928740404831495834436382213734997749532914837032497245984015906160721616958670795943139367774176200, -4656355888619786722389725135790248202755781942941535259619626848516661350290946908541434361196473491167445341030461844406509259017183084574544484774818669611139649769943924955037102886867254048304500)"
"(4, -6)","(20065131281461002999699649789675345154815148545255983026760726903613944144884754121801958578579050477388004391555496164834591575909783706805551335166032972624106254534369632325547764583062068678776, 8973399504560853690700187203577535369880025983385824680350985274612150740183462232111352120506848172340773745439976325213935614801116864590965367996962039505517449556132351406896032219674566640480)"
"(4, -4)","(62842462539953022442078500349349692764513271493441066718334607580990066382411700170576555620947945982231929840281233007725428836073704713947327014625612959758439348955770127205359710587309146112, 28104003622563810377036328531208379138929055595612416664298048945830323490307729352710703063335590222242169941889838906592799474587027724159139730432189507254704473854717752768696000995051888640)"
"(4, -2)","(58245777854901188387789762670833663714338564604644358776358437034831024168682140347863692981433748459421575502557467667847489269378031004615250893001277392479396572488461240456648297391899800, 26048303290732082273987573506794982765275407154864862106512529620722542369445106752592615586714131530255870847470209813107411478271824662977307560141388487975210159929989280843777623178372000)"
"(4, 0)","(0, 48104945391138494237298897903192691143326386775384868247819245334392054365827303738642452232214511215236053931029634530078475477786204120557515837494322288701541443295237803438823747265000)"
"(4, 2)","(-58245777854901188387789762670833663714338564604644358776358437034831024168682140347863692981433748459421575502557467667847489269378031004615250893001277392479396572488461240456648297391899800, 26048303290732082273987573506794982765275407154864862106512529620722542369445106752592615586714131530255870847470209813107411478271824662977307560141388487975210159929989280843777623178372000)"
"(4, 4)","(-62842462539953022442078500349349692764513271493441066718334607580990066382411700170576555620947945982231929840281233007725428836073704713947327014625612959758439348955770127205359710587309146112, 28104003622563810377036328531208379138929055595612416664298048945830323490307729352710703063335590222242169941889838906592799474587027724159139730432189507254704473854717752768696000995051888640)"
"(4, 6)","(-20065131281461002999699649789675345154815148545255983026760726903613944144884754121801958578579050477388004391555496164834591575909783706805551335166032972624106254534369632325547764583062068678776, 8973399504560853690700187203577535369880025983385824680350985274612150740183462232111352120506848172340773745439976325213935614801116864590965367996962039505517449556132351406896032219674566640480)"
"(4, 8)","(10411928294385282514451804577405587709883708456812627740217072427783109698296096050173268448628414276928740404831495834436382213734997749532914837032497245984015906160721616958670795943139367774176200, -4656355888619786722389725135790248202755781942941535259619626848516661350290946908541434361196473491167445341030461844406509259017183084574544484774818669611139649769943924955037102886867254048304500)"
"(5, -11)","(1084288985314129609405443753763650309434836738276760296095897431917359375032580978859591959152569851869356862215183057554288554443055646570647358998686022737193717035854102371671249889579622689584319907388, 484908775683332993601798118268162493962018077940737888129620272556348266699757395860058054328310100746293378433708389456367955258549499858294883735328182754039102076597827793160091168713847365625603513050)"
"(5, -9)","(-48376139237384486531297998730527438270430189835381666426483251758052827927079671204827386542028050987173682799224908547870203623499936249233985677516440735193989711290228071475386462160419037323408902776, -21634467164757309502424713986985646474853083649780251570232862600928734108617591800260245334275123100901270622783640541419337370460222336199988048138370601950253255720669676533263769959442064988025330400)"
"(5, -7)","(-3214515757819693153894963769331617206399462116774762461337050536608822752880878872947196359769262350430504891319696353113250718165132908526370795150570620022047757668591840686772651198349281291967050200, -1437575149845817011218774115231444817362622244568915199894194745125853465840922367213528699376781254675628784461993591161858982386801097874074192523104166339830560524444589329902963983049933188833760000)"
"(5, -5)","(2868092224556292246791237490729439668850796989372723980875752566634083862284373812144490425058716012893418966537559933197186661841495897019550759532036906054287858846259925419483929046553275911562500, 1282649835969292214215890450934445052328651891951419966082866721035190417765267083113149528502231968752648018921496720748766996118493056644506755301026129669697607761870653757230940072234330211718750)"
"(5, -3)","(30925642501072187755072024889397820755586656556645302329934519705987757115831944658530346068369432487007565807298585858802642388561733881892283987985586069468727423088278220217805881816508120184800, 13830367775149654120790202617313400633014700965325538635282262214496666252968905732541480417860861588747526830754515097180668359699978100989733666670041861796582271860654815932287944401478904622500)"
"(5, -1)","(-103552195040935474461685570760187452047264593199369299512517532588675693325961596996887312043230797244195462276979615952070720830880681199142693383083199958481910962678258101733947772033458636224, -46275905212529488151631549430492978735418667755770722205312822318897734598518218696676454972336911685424788035671007261891498451593307855501786312750215373656389536314817199452801828218632574400)"
"(5, 1)","(103552195040935474461685570760187452047264593199369299512517532588675693325961596996887312043230797244195462276979615952070720830880681199142693383083199958481910962678258101733947772033458636224, -46275905212529488151631549430492978735418667755770722205312822318897734598518218696676454972336911685424788035671007261891498451593307855501786312750215373656389536314817199452801828218632574400)"
"(5, 3)","(-30925642501072187755072024889397820755586656556645302329934519705987757115831944658530346068369432487007565807298585858802642388561733881892283987985586069468727423088278220217805881816508120184800, 13830367775149654120790202617313400633014700965325538635282262214496666252968905732541480417860861588747526830754515097180668359699978100989733666670041861796582271860654815932287944401478904622500)"
"(5, 5)","(-2868092224556292246791237490729439668850796989372723980875752566634083862284373812144490425058716012893418966537559933197186661841495897019550759532036906054287858846259925419483929046553275911562500, 1282649835969292214215890450934445052328651891951419966082866721035190417765267083113149528502231968752648018921496720748766996118493056644506755301026129669697607761870653757230940072234330211718750)"
"(5, 7)","(3214515757819693153894963769331617206399462116774762461337050536608822752880878872947196359769262350430504891319696353113250718165132908526370795150570620022047757668591840686772651198349281291967050200, -1437575149845817011218774115231444817362622244568915199894194745125853465840922367213528699376781254675628784461993591161858982386801097874074192523104166339830560524444589329902963983049933188833760000)"
"(5, 9)","(48376139237384486531297998730527438270430189835381666426483251758052827927079671204827386542028050987173682799224908547870203623499936249233985677516440735193989711290228071475386462160419037323408902776, -21634467164757309502424713986985646474853083649780251570232862600928734108617591800260245334275123100901270622783640541419337370460222336199988048138370601950253255720669676533263769959442064988025330400)"
"(5, 11)","(-1084288985314129609405443753763650309434836738276760296095897431917359375032580978859591959152569851869356862215183057554288554443055646570647358998686022737193717035854102371671249889579622689584319907388, 484908775683332993601798118268162493962018077940737888129620272556348266699757395860058054328310100746293378433708389456367955258549499858294883735328182754039102076597827793160091168713847365625603513050)"
"(6, -12)","(1545797331058034927027150299736454638287766281480520513017982127405592693808749152941557545318126942445093277933572497035392075127952635658724138737899388104315763051730927254325099676969646772949967704201400, 691301582336702601534509758881390142642814058526927489242818140385242460675390613616927149445506543565283131717568801704052485924265597475780150793247246248179356462137675853267588318549016481017624567511500)"
"(6, -10)","(346363687770043911915391164597645485558016819821170151005559997199469116823777640814757045330344929814453889873258768636759450376418114513982871888039957611626253702979627725336791892986452509336669779500000, 154898550158266146735113396413707685882577192243541977836048507840426035770224754972893602874358435145758230647361629314739475952179547604397484480258773128112445398828231676968545197786332264189629398985000)"
"(6, -8)","(-6488437252062998455588683475060632457574982914702760896129844649037141182810968369913115164021982176020681638781269861490197793268095457400734240475891037162561854619222030683321357931483359091282684865200, -2901717352670960423504170165284590806151950336948665118553854521487128410555271334917885022787107055488859313240865369277520657763844759149649332093547077180250484137837984937309063258981914397924413485500)"
"(6, -6)","(-356011805579128724180490253639265670883386188634046260603124730936659163189189404037075736887104582722122100184882383202296448246469108269893394299666490434095176954904278276004813018410870336329302154000, -159213319613474142435311796475184058186352583931542365045863294562188189383095817002328246553006681328363363880877785782186069749349168425399220638544482378725194087057820836509128355392293506636043755000)"
"(6, -4)","(-3008900184631213413109420533953584124463542579473338726772224206187574728883004103045328928696413170119519229920131934192656676134721852431415236810789228311646650164213032123441898371863700519867138776, -1345621070065063029059459502270311285577907240646319333247229861010760934901802790586574809614085418065899682169055956851950430459446023700765564327945778570505485466059539442916251682357319707853774580)"
"(6, -2)","(5781780329958457529240811300434606088994331723587599124143674041669498891071054551918446456970949305182275152255110893635016747137622427972394942615726934335277489515510215747412044556030145210812400, 2585704528433214575177756508503645512084884815280504457779560784953952569538643927960427168398370992312232344526582883654975976401553833697792501341156394133753187706569322507820180441878503992904000)"
"(6, 0)","(0, 24050908187873323324964902930397274945629566852964776456224411230261551120020925842272234017779009673335165695338098089813157521914674299493103312934438173321804582017954908266329427324724556645000)"
"(6, 2)","(-5781780329958457529240811300434606088994331723587599124143674041669498891071054551918446456970949305182275152255110893635016747137622427972394942615726934335277489515510215747412044556030145210812400, 2585704528433214575177756508503645512084884815280504457779560784953952569538643927960427168398370992312232344526582883654975976401553833697792501341156394133753187706569322507820180441878503992904000)"
"(6, 4)","(3008900184631213413109420533953584124463542579473338726772224206187574728883004103045328928696413170119519229920131934192656676134721852431415236810789228311646650164213032123441898371863700519867138776, -1345621070065063029059459502270311285577907240646319333247229861010760934901802790586574809614085418065899682169055956851950430459446023700765564327945778570505485466059539442916251682357319707853774580)"
"(6, 6)","(356011805579128724180490253639265670883386188634046260603124730936659163189189404037075736887104582722122100184882383202296448246469108269893394299666490434095176954904278276004813018410870336329302154000, -159213319613474142435311796475184058186352583931542365045863294562188189383095817002328246553006681328363363880877785782186069749349168425399220638544482378725194087057820836509128355392293506636043755000)"
"(6, 8)","(6488437252062998455588683475060632457574982914702760896129844649037141182810968369913115164021982176020681638781269861490197793268095457400734240475891037162561854619222030683321357931483359091282684865200, -2901717352670960423504170165284590806151950336948665118553854521487128410555271334917885022787107055488859313240865369277520657763844759149649332093547077180250484137837984937309063258981914397924413485500)"
"(6, 10)","(-346363687770043911915391164597645485558016819821170151005559997199469116823777640814757045330344929814453889873258768636759450376418114513982871888039957611626253702979627725336791892986452509336669779500000, 154898550158266146735113396413707685882577192243541977836048507840426035770224754972893602874358435145758230647361629314739475952179547604397484480258773128112445398828231676968545197786332264189629398985000)"
"(6, 12)","(-1545797331058034927027150299736454638287766281480520513017982127405592693808749152941557545318126942445093277933572497035392075127952635658724138737899388104315763051730927254325099676969646772949967704201400, 691301582336702601534509758881390142642814058526927489242818140385242460675390613616927149445506543565283131717568801704052485924265597475780150793247246248179356462137675853267588318549016481017624567511500)"
"(7, -15)","(-2757332015743736873554855764169683999500378857617273933573368728669207005572808068326472469658415085558190952823883110348951024367708660769883429377102846603562066372050977753498544805311255095212355427228220000, -1233116364747903198463593649968747225620511897810730559087337399951709326427137982514360622508307583239783201858177608627823428490290341997853513808589917205253008839580540791278850814195260257229381583474671300)"
"(7, -13)","(375104322097809983617058317539686843741965264730489437119200949343391835708099176380594411131849490414301399715100260369234063189811425635019269512655534267195433009015205429690014028329666957839251156750250200, 167751752572935928292006416079888995432369246308199368073104272496273906266309434026520539723076955565893359785859727340035061515760368216518545085309120124038874887232426654686618952567923742108698414431016000)"
"(7, -11)","(245124345164801161216799050358137623724641899697751175203210716110956352448049564436028171327805482238099395775291577305591915484646609514537385897892996738607740032662824508562910399070144760693450717831427776, 109622939745723457244342436164253240266138403463662624338965988774346808651283052260040431250379929299030820121700784918764836768475799039088366682571870791529806308840845798758401835215585260478282610949739840)"
"(7, -9)","(31315016990598422290358144540095032660594047405959221375324954236837897764391032697981699387441253818157254241516560742667509192163282201026662375564253868869607965374530426708170550208881792609004850512653224, 14004501341507792996994428300156350913010529786127634514495687882796272267989298200378720820545481505149315691391283949148165356461640045791744298776354358657219332820850752503214289609133418273222803920304140)"
"(7, -7)","(-253235556265856026121198129711048873198725917032858032602602629173903005695921483414005742054919929856909751189722538542034664502814038112509669934835800389061622132319031424058407473408021079667127401999000, -113250383626085376092812196214942451300680554186007563111709304041690821651508746921683439018356527440392585052505117593173214434991151553369029334204004672417089602494381187864329171464582686532185110592500)"
"(7, -5)","(-24790406818396916299663534516270213438994334561777024301887370081814347694561209203037544431505072239196848060910236336748608820500089933982631278791800434903831776980696767849776642435662265910188060630000, -11086606967160149036107225471426220731520737265345092225067561447292845410114755853986821376206967714812996828989492366108405722798474523928567864143316026556414677273004532827604402273744441453750475917600)"
"(7, -3)","(-453389699623671586959769386160527913699526054091843082588042159930114148339256914448166717808830665820445272753635429496686837565211175898907651937102757090810655699136438431041866551878846759295512535400, -202762045893815044937677641595886448489737532764628507751882310591018770471117825119957160729238220396156229319937310942987428525705628936196844978696114431406451854837061108123292932033719996565168572000)"
"(7, -1)","(269916365025870556563072661882271346088022685592725476361425983273642459245160655800819173352169361683915341174330211976383556195213066084772219783790441862164039065375434459025075760037130428787817776, 123531320393412394097585755357401571998288488844791405780449151279363044482825928970579230434451462817760730585130980756101122448228009668361552481163965805032161222861753666436617028657443730079135740)"
"(7, 1)","(-269916365025870556563072661882271346088022685592725476361425983273642459245160655800819173352169361683915341174330211976383556195213066084772219783790441862164039065375434459025075760037130428787817776, 123531320393412394097585755357401571998288488844791405780449151279363044482825928970579230434451462817760730585130980756101122448228009668361552481163965805032161222861753666436617028657443730079135740)"
"(7, 3)","(453389699623671586959769386160527913699526054091843082588042159930114148339256914448166717808830665820445272753635429496686837565211175898907651937102757090810655699136438431041866551878846759295512535400, -202762045893815044937677641595886448489737532764628507751882310591018770471117825119957160729238220396156229319937310942987428525705628936196844978696114431406451854837061108123292932033719996565168572000)"
"(7, 5)","(24790406818396916299663534516270213438994334561777024301887370081814347694561209203037544431505072239196848060910236336748608820500089933982631278791800434903831776980696767849776642435662265910188060630000, -11086606967160149036107225471426220731520737265345092225067561447292845410114755853986821376206967714812996828989492366108405722798474523928567864143316026556414677273004532827604402273744441453750475917600)"
"(7, 7)","(253235556265856026121198129711048873198725917032858032602602629173903005695921483414005742054919929856909751189722538542034664502814038112509669934835800389061622132319031424058407473408021079667127401999000, -113250383626085376092812196214942451300680554186007563111709304041690821651508746921683439018356527440392585052505117593173214434991151553369029334204004672417089602494381187864329171464582686532185110592500)"
"(7, 9)","(-31315016990598422290358144540095032660594047405959221375324954236837897764391032697981699387441253818157254241516560742667509192163282201026662375564253868869607965374530426708170550208881792609004850512653224, 14004501341507792996994428300156350913010529786127634514495687882796272267989298200378720820545481505149315691391283949148165356461640045791744298776354358657219332820850752503214289609133418273222803920304140)"
"(7, 11)","(-245124345164801161216799050358137623724641899697751175203210716110956352448049564436028171327805482238099395775291577305591915484646609514537385897892996738607740032662824508562910399070144760693450717831427776, 109622939745723457244342436164253240266138403463662624338965988774346808651283052260040431250379929299030820121700784918764836768475799039088366682571870791529806308840845798758401835215585260478282610949739840)"
"(7, 13)","(-375104322097809983617058317539686843741965264730489437119200949343391835708099176380594411131849490414301399715100260369234063189811425635019269512655534267195433009015205429690014028329666957839251156750250200, 167751752572935928292006416079888995432369246308199368073104272496273906266309434026520539723076955565893359785859727340035061515760368216518545085309120124038874887232426654686618952567923742108698414431016000)"
"(7, 15)","(2757332015743736873554855764169683999500378857617273933573368728669207005572808068326472469658415085558190952823883110348951024367708660769883429377102846603562066372050977753498544805311255095212355427228220000, -1233116364747903198463593649968747225620511897810730559087337399951709326427137982514360622508307583239783201858177608627823428490290341997853513808589917205253008839580540791278850814195260257229381583474671300)"
"(8, -16)","(404707094319123030028778324286886009462579156541210631861151764398411647324194187460978536967440459850048747364710006793042908230450364829392670143350669780112721952868910473341420168052466919536173072933475237888, 180990514774795612394990782415687873977054666731212266590474219013639576937069567383340408299572744276145099146740062305147432624987993165604617469451871489635316114357761824259172607468759228306328749524816814080)"
"(8, -14)","(-666633706807262942178835215410989108286837276502154341985067205146012535435718766065573920193621489425557403895333542792902669851895208116409664409361954335065411370276609091087707456629376315451413833440928067776, -298127656902740846793244013663658600700786915348648071455991482062046056311161737499767001766689154113274043506071086368515141102620366915094714155959267788838969845518192003435715570151287088392335794510125391040)"
"(8, -12)","(99064818494023461439446283358149758664115752667515466707598079504171989587897982472756993143704683759878391966746534792662570593554230713111270034278280429567249596568974534084919257061092519014862535489426112400, 44303133666262960714279607532783371211478911974072040276417657763383732008858818046658566377071256571514272015949183082116931208948466105672347154512384352593253823254753733987981396490565193480434380570413152000)"
"(8, -10)","(13023275500856388504376689534161076579911095147485125919045845414246870140542172667266605703599971311130476186404006511830463855692612131837466256355138944991067071789271366572774119235028296079668934129277590000, 5824185861924501063866733232658774314676280065120296768756220507028507397887290398011801190173385959847652525753915761117898142426005154916593313673544701171069376706789522584664603050230463034102971496227117600)"
"(8, -8)","(1377423567205211427631920841589545382984189780404930263480978736576294142569966910208031577486286831539035900531740497965130942409166749590526884789421637011594858130959480845834806298634392992338448008068377600, 616002546016220553655809321443781999496504485083581611247731526443335100520925658418376197004407996878860476058041944676059156262955486787035436125026410634053862518429782731014606039817906606655615483294272000)"
"(8, -6)","(29614385279949646807717001315640001952315094485869133899465687778848272449928674335597125123013357489676582574052966037756422393271598530352823130372720458106179104550312082084659613476598024655748651540261776, 13243955719567905941034361010598773359065489604538880955334471888718920290173085846600964550101288949759368771038015298640583655000760734910682020044558117745824082638398678235820212401970697941633555077385760)"
"(8, -4)","(-1943394336895401018163167493410112332606855280580194963608420952698375554509550709937071882598153930665320887472404085203040275662605099847375810926393766688184616228680817551091098326494179924489200987582000, -869112366857766701390676392935369461664966282034680866757725648330060174077802689070147993774643886728958168720809727940828667654672144803726359051641807183717914973404406973831802827845226538057723728480000)"
"(8, -2)","(-28258412306459024210118550144583002712264946693903277659839915451975883450689613577993907336132024883508950165764815030889257356048551249363672820695788063738625435264802958899432750993926160729454669696800, -12637287421306045965252153712013516594964610089562099318768508597089872694728836179015405366664133602948332869133535610983334989549793141833017561850140946113024071519937975862492736849462533332450510384000)"
"(8, 0)","(0, -183435536045504184137755073708414837767440436915606541634232574739627880729969822065883969419434582350313210083396436161002864231448005302833307135788505400917981207967540562827018773701254068115283891200)"
"(8, 2)","(28258412306459024210118550144583002712264946693903277659839915451975883450689613577993907336132024883508950165764815030889257356048551249363672820695788063738625435264802958899432750993926160729454669696800, -12637287421306045965252153712013516594964610089562099318768508597089872694728836179015405366664133602948332869133535610983334989549793141833017561850140946113024071519937975862492736849462533332450510384000)"
"(8, 4)","(1943394336895401018163167493410112332606855280580194963608420952698375554509550709937071882598153930665320887472404085203040275662605099847375810926393766688184616228680817551091098326494179924489200987582000, -869112366857766701390676392935369461664966282034680866757725648330060174077802689070147993774643886728958168720809727940828667654672144803726359051641807183717914973404406973831802827845226538057723728480000)"
"(8, 6)","(-29614385279949646807717001315640001952315094485869133899465687778848272449928674335597125123013357489676582574052966037756422393271598530352823130372720458106179104550312082084659613476598024655748651540261776, 13243955719567905941034361010598773359065489604538880955334471888718920290173085846600964550101288949759368771038015298640583655000760734910682020044558117745824082638398678235820212401970697941633555077385760)"
"(8, 8)","(-1377423567205211427631920841589545382984189780404930263480978736576294142569966910208031577486286831539035900531740497965130942409166749590526884789421637011594858130959480845834806298634392992338448008068377600, 616002546016220553655809321443781999496504485083581611247731526443335100520925658418376197004407996878860476058041944676059156262955486787035436125026410634053862518429782731014606039817906606655615483294272000)"
"(8, 10)","(-13023275500856388504376689534161076579911095147485125919045845414246870140542172667266605703599971311130476186404006511830463855692612131837466256355138944991067071789271366572774119235028296079668934129277590000, 5824185861924501063866733232658774314676280065120296768756220507028507397887290398011801190173385959847652525753915761117898142426005154916593313673544701171069376706789522584664603050230463034102971496227117600)"
"(8, 12)","(-99064818494023461439446283358149758664115752667515466707598079504171989587897982472756993143704683759878391966746534792662570593554230713111270034278280429567249596568974534084919257061092519014862535489426112400, 44303133666262960714279607532783371211478911974072040276417657763383732008858818046658566377071256571514272015949183082116931208948466105672347154512384352593253823254753733987981396490565193480434380570413152000)"
"(8, 14)","(666633706807262942178835215410989108286837276502154341985067205146012535435718766065573920193621489425557403895333542792902669851895208116409664409361954335065411370276609091087707456629376315451413833440928067776, -298127656902740846793244013663658600700786915348648071455991482062046056311161737499767001766689154113274043506071086368515141102620366915094714155959267788838969845518192003435715570151287088392335794510125391040)"
"(8, 16)","(-404707094319123030028778324286886009462579156541210631861151764398411647324194187460978536967440459850048747364710006793042908230450364829392670143350669780112721952868910473341420168052466919536173072933475237888, 180990514774795612394990782415687873977054666731212266590474219013639576937069567383340408299572744276145099146740062305147432624987993165604617469451871489635316114357761824259172607468759228306328749524816814080)"
"(9, -19)","(129219967675345246393553050620784424576972707365033941000901626305618496004309003342023260307190981570881635005742075874151512180200426340535035040696516279108859933603534349681784377905140243313082621909449923031224, 57788926354479489258852550276186587417034727790378081544791418452301034086787825097573766524089267606186553559510482005360241225402866779928820634036135436591519530965327582551259715356805942464703371074619053374080)"
"(9, -17)","(199161942582947490203507013831342162716513000541046336258593986434745361032761701358971588870219458293690057016456995427501523834408482749916400995739234174850774766846792564803443198361924140691730028786110258365200, 89067928429276127187275170070849290398002759995829299905815280481021288564898434278896702920390746386771222137342019544596070384180993635506387534934962257809681425190901748223366017044329433328245876128696805490500)"
"(9, -15)","(173170579166796028981724587345251603496830991808913103117031281971014898605040600208357234128338150760465226675515171623818290475661790285975580439092354482667273898399683341928136519632556463904588860734547793500000, 77444237343992962657114405961807543775859893120234483790660144627345169111830289001591426374024700908106563953587106316654137983401965417882136635324430495784606365804233892136560571270634090735414307399875294605000)"
"(9, -13)","(-58771133201710913516006431658999098928350519124503242044835811038274646561892416858287093269632307980048258826659796475718253505543282590189735919420833635906479477626529062305579884330057745516078092603499511485400, -26283249790744092429012932618545486523268139303033304666372009738992716634743655418955119645663258817226344386132136793831839356197132474042709092998809144842779231894457960562881336502099356658972949780278563104000)"
"(9, -11)","(4290835802676811856056406322592037009548253344198170998948056944546832423979103153398284205634184610430170089969089429098007205441505656445853573156223993367106338555285975903706203394929747594703479856847264273776, 1918920107015045078988628211961263242287224672019623895083075428832776616431469416840696591773357306909224531688592950952840392290516733719014663412161149871085526772999878378501895114410394720130501488609951459680)"
"(9, -9)","(163585348832811173298937008068774985596511229634347331670930303152785938705061064901094671040107699665766426034577319224121024552575802082506374655967507091579250273538297659513266015195006258876621204578009176612, 73157592022636332689057649325734650790058411871864814513956688295282379603819991791968104811330944897626728912414585100752158295632864707779870117376144162477769062702290737957015319671333898302633357301036317390)"
"(9, -7)","(28140512585259110333110079683547695050495971915575467696299939684149308090582748835985040033074626274521159743811322647184462538168512095944629140700181103502118566109661787654714415395957284107563327824486268600, 12584819812465370753905958944396540179347705088176745842152601345180603128749523874227245843402037475879851147141060281003155967958393778127982555286718647233892989600056437423928951354295159161026444740251736500)"
"(9, -5)","(2653449704666476722456879514949840778686137722538287326957222633665397302707279146111468191832040105937111152331088279805352198371319136773030268147242042576351351492094171334212931401142160989535423769622750000, 1186658782860471339109913516446946480616165805078904333037663987812563520109763352989418380016461018257937699228975370811545718912370104423182073825425243347331830707038314638145323301894230408265966992913260000)"
"(9, -3)","(-23254680653770332101811131195188239123911942110649828473336402676457401061641178898981344511712636303333807096892919175168146517160499379291284997140737698648496959541071678964660015791383471560424233997222800, -10399815304584801227575701123314125525590290137616450570473039202596413716229590262357054962547157119631030732687002821695563942543424578726133588756786870056552249843801194308865676122613461894360862411888000)"
"(9, -1)","(-1957435135568145206852791270382657215514414693344753317809976112482768673623366355073738685516229682421983018036305937527036933758728093049871792008016842065951441581607035837957035491244566898134921915836224, -886108232607390704354187978167680047037213615595415957360659771042945006052416428449536323346876966531284099342801039093677561256909923798813393752133208303738032175174703637119560112136628185969472123249020)"
"(9, 1)","(1957435135568145206852791270382657215514414693344753317809976112482768673623366355073738685516229682421983018036305937527036933758728093049871792008016842065951441581607035837957035491244566898134921915836224, -886108232607390704354187978167680047037213615595415957360659771042945006052416428449536323346876966531284099342801039093677561256909923798813393752133208303738032175174703637119560112136628185969472123249020)"
"(9, 3)","(23254680653770332101811131195188239123911942110649828473336402676457401061641178898981344511712636303333807096892919175168146517160499379291284997140737698648496959541071678964660015791383471560424233997222800, -10399815304584801227575701123314125525590290137616450570473039202596413716229590262357054962547157119631030732687002821695563942543424578726133588756786870056552249843801194308865676122613461894360862411888000)"
"(9, 5)","(-2653449704666476722456879514949840778686137722538287326957222633665397302707279146111468191832040105937111152331088279805352198371319136773030268147242042576351351492094171334212931401142160989535423769622750000, 1186658782860471339109913516446946480616165805078904333037663987812563520109763352989418380016461018257937699228975370811545718912370104423182073825425243347331830707038314638145323301894230408265966992913260000)"
"(9, 7)","(-28140512585259110333110079683547695050495971915575467696299939684149308090582748835985040033074626274521159743811322647184462538168512095944629140700181103502118566109661787654714415395957284107563327824486268600, 12584819812465370753905958944396540179347705088176745842152601345180603128749523874227245843402037475879851147141060281003155967958393778127982555286718647233892989600056437423928951354295159161026444740251736500)"
