"(v, u)","a(v, u)"
"(4, 8)","(175643633833345077882042015131001936370298628924012007630838868088659165877204365208431398518435834471723645736948352530403147656125679919131153478363272509588567572660658980147726049737772870953308565178794405153641102503285072846153546155319191700828515554198, -78550221013288312374475346917125542799933410900878624331211824201759766884460675300994022811674727837514439537974477402726962656231295197865441121724348583387329896905917368697657115566430378582149003323270446174961911658517440735800504080193154359388530648055)"
"(5, -11)","(2860187591078954253656737423689839152210369972649724255990312574229120915545815984608688478738956648956810365200718091529861290380841650551610004430901212097270938896118417134027905098125018785134669618870854845581022233627943419069694812925125757205331345155248398, 1279114776410782554613680402348957039541464610962871688013029383200119734001037200478760654092525465225148076173869426542233625515455863988894167867612635806698453592030803573585569551154233725879230343801152894880542406457904844306632518978385008320564572479395925)"
"(5, -9)","(3479391345085362091647026913433182043518048944513259186953096529069191940511424311127240564590780986962192971654208340502127824307399433619117308400801766750255360267926655515755713492982556651537602923829874898625613597645584396502130064424072646210348660647015936, 1556031113587059689726115120767941760339355539060325895877716468638576604247701122921971646230166687627854572549471179598497493957115460898005529245311612634133824067874389415279532986177887980641752443580840696241354822099145896306808650648883034846199785251318300)"
"(5, -7)","(31299297826114304693933393753947302046602486188551488258487381416767386435560830994471195412196270184862462360472237004999011333795283132454630641671475336176804266241597140699024301350500982647272762186594058002809168331327983503547087996740869836504738529442112, 13997471517440595525211845133355980488711078588020758207625025006598044729111890822417760335526608021021020721630472125391464800905178053128331423136452150246005242760341264788422779810122988377257222778099680013339630371310132362565809064962048662268412012378500)"
"(5, -5)","(-360134281798568389030048528285434243582570648013738630697022957514408003950135793628063998096964889351866078064222970222899273372367826216031512825818779350863196463898032880497114191543128252235856122327063489370193805276615774191172120696979033257539737857010, -161056947025932828554259862985554406733528089251722574371464686330381782952243618875216346864714316136463831557286557247660727908821259385693575108681659682427385952505872310225563406670537649038147594151845849937555637673741944935488724848996386640691396771575)"
"(5, -3)","(4566865331865984225907012944930458661658237523870420067522649042452187298489896108944401243431039875783646238938642756419875818179060432911524994495040303252114463486953064664702052425974743525302957346743515882529023907360955510752199725929409297934196798168, 2042364265187438267211854928632760456585966684429021622610194315051981366552323650090507080005963161343836121983194455539521145308340923589428939666008640206333467518773868446265554372123244784055518409699207338823492986485211708243487990794231884871521170750)"
"(5, -1)","(-6019422174884911601090258641073683476003791447162693496125541650507782557468178083360989058009050731293024837578612405532456431675533830540680175820755445450841125316905827745437918682358758115822529828069382718103152819983477204771395140597863348961247584, -2691573502836694371153588793037442595574866052722606033378010230356601524115271401392763788752478855833088545519224994078491951458114415072752655132847853971316948382832533169942175120469502323294164897081057953958660213046942934644730746604327760605935000)"
"(5, 1)","(-6019422174884911601090258641073683476003791447162693496125541650507782557468178083360989058009050731293024837578612405532456431675533830540680175820755445450841125316905827745437918682358758115822529828069382718103152819983477204771395140597863348961247584, 2691573502836694371153588793037442595574866052722606033378010230356601524115271401392763788752478855833088545519224994078491951458114415072752655132847853971316948382832533169942175120469502323294164897081057953958660213046942934644730746604327760605935000)"
"(5, 3)","(4566865331865984225907012944930458661658237523870420067522649042452187298489896108944401243431039875783646238938642756419875818179060432911524994495040303252114463486953064664702052425974743525302957346743515882529023907360955510752199725929409297934196798168, -2042364265187438267211854928632760456585966684429021622610194315051981366552323650090507080005963161343836121983194455539521145308340923589428939666008640206333467518773868446265554372123244784055518409699207338823492986485211708243487990794231884871521170750)"
"(5, 5)","(-360134281798568389030048528285434243582570648013738630697022957514408003950135793628063998096964889351866078064222970222899273372367826216031512825818779350863196463898032880497114191543128252235856122327063489370193805276615774191172120696979033257539737857010, 161056947025932828554259862985554406733528089251722574371464686330381782952243618875216346864714316136463831557286557247660727908821259385693575108681659682427385952505872310225563406670537649038147594151845849937555637673741944935488724848996386640691396771575)"
"(5, 7)","(31299297826114304693933393753947302046602486188551488258487381416767386435560830994471195412196270184862462360472237004999011333795283132454630641671475336176804266241597140699024301350500982647272762186594058002809168331327983503547087996740869836504738529442112, -13997471517440595525211845133355980488711078588020758207625025006598044729111890822417760335526608021021020721630472125391464800905178053128331423136452150246005242760341264788422779810122988377257222778099680013339630371310132362565809064962048662268412012378500)"
"(5, 9)","(3479391345085362091647026913433182043518048944513259186953096529069191940511424311127240564590780986962192971654208340502127824307399433619117308400801766750255360267926655515755713492982556651537602923829874898625613597645584396502130064424072646210348660647015936, -1556031113587059689726115120767941760339355539060325895877716468638576604247701122921971646230166687627854572549471179598497493957115460898005529245311612634133824067874389415279532986177887980641752443580840696241354822099145896306808650648883034846199785251318300)"
"(5, 11)","(2860187591078954253656737423689839152210369972649724255990312574229120915545815984608688478738956648956810365200718091529861290380841650551610004430901212097270938896118417134027905098125018785134669618870854845581022233627943419069694812925125757205331345155248398, -1279114776410782554613680402348957039541464610962871688013029383200119734001037200478760654092525465225148076173869426542233625515455863988894167867612635806698453592030803573585569551154233725879230343801152894880542406457904844306632518978385008320564572479395925)"
"(6, -12)","(26708325919376970062595345832157349894452441422765852192295164714776293884365878695612653779989451154538771956050154859854234053187676174992046475383549175364254969466779417972178487438608227050382496555472696418155212661897714419040748844870058380866577452357608563456, 11944326464189294530219963680723041387423926672869941576662833681343604537562066475783215441923043705112341391163578932092960880029663389518780375822170890308132339593517664851755831384465959005446060711243297047776728408981103447029713372598470464758203568865020376960)"
"(6, -10)","(-16070155772986059408585561564682806770338264227199186684215990851334775704082384303619080004316401132075835414303699825566579422237436273105449146704365720562439186971410817126731632132512976216878681482458042328785834649105359700164448967224383214527658598987568415740, -7186792143481501477197313063623992048398375153359585885119530879696307596378301403369746547277843208758077317062465042537533756389287750761375170602913292057665807405289188712284460909593408593223492397010193744569880364434766502054127255865329646382844736439425235600)"
"(6, -8)","(-291298470396490301189874818279928369859613907699945261142849258688813149594083537198419474506619726092514776118292324537358921044516516038522605400699897311251806074091669355917361509681015082448251808172548549336029462897307628738724632191776082063926223121868014832, -130272636309652485953136525109931751417439626509721862989191175747333103695049988831273299454366604614840519767627535473546166247975418252085009553133649001303796762378384595465908675309750591577956098957698112203843424632591069908381280266422894348411835518437417330)"
"(6, -6)","(-7465012934933295177099699293363399684026742777709738345420079394853387940796546630880070807970242136852485596151621214924039162387132976443846908693423785149542900794048651921388327170115014754074358441755036178430189718147707978807150846493851289323816331097171320, -3338455275085212506045192649048105176608946778961916983870797938717944704158434047757261587634380204008184502721526010184733097862274696093718167514979064827061272382765670271284424904822604559139408681257242581040787160477360090861683135382777103193397490526592900)"
"(6, -4)","(-46200720429750894441877848179334588033200406914408761836831665144930252601857374005120664737366849989197105995785931707874150682606766650820352587704546076894625080149504070081465520223451077847170120065136223908530717050207819754156545548269031327355812352279664, -20661590298091608210093487607655334563820801410320192067263235455448118230629984645984181960889724683024304498215490435100061662549078006600392915114738761471240504287184565272227649166386774415627238115991823864564238573923091323197318292475681583648878421756720)"
"(6, -2)","(-153762404600475476163473144805542752285003748221479046325492738145961345595148081119578776098279124024879942437303183549510907412952637579986016177822765714090219056480260727427916372273741840249037005913356406368519124361247802616699946782557406671756028375684, -68764817580641109810585354629874542462976414763686987784463829535658033943746884810468627259810186772642185028005737799644833577985986392320080585415323563155966312756579102121714753724518125206572742506928413205252802958822066830430560001201417334776577547440)"
"(6, 0)",-221707849816801360182411774949310913705324934117661037116692427459762366182958633736309191133077189221772671973514988708607680422144703801908081400071065692018734151536708880671941308165797557918623270677847478369402165869447057500823514818483772578372001640
"(6, 2)","(-153762404600475476163473144805542752285003748221479046325492738145961345595148081119578776098279124024879942437303183549510907412952637579986016177822765714090219056480260727427916372273741840249037005913356406368519124361247802616699946782557406671756028375684, 68764817580641109810585354629874542462976414763686987784463829535658033943746884810468627259810186772642185028005737799644833577985986392320080585415323563155966312756579102121714753724518125206572742506928413205252802958822066830430560001201417334776577547440)"
"(6, 4)","(-46200720429750894441877848179334588033200406914408761836831665144930252601857374005120664737366849989197105995785931707874150682606766650820352587704546076894625080149504070081465520223451077847170120065136223908530717050207819754156545548269031327355812352279664, 20661590298091608210093487607655334563820801410320192067263235455448118230629984645984181960889724683024304498215490435100061662549078006600392915114738761471240504287184565272227649166386774415627238115991823864564238573923091323197318292475681583648878421756720)"
"(6, 6)","(-7465012934933295177099699293363399684026742777709738345420079394853387940796546630880070807970242136852485596151621214924039162387132976443846908693423785149542900794048651921388327170115014754074358441755036178430189718147707978807150846493851289323816331097171320, 3338455275085212506045192649048105176608946778961916983870797938717944704158434047757261587634380204008184502721526010184733097862274696093718167514979064827061272382765670271284424904822604559139408681257242581040787160477360090861683135382777103193397490526592900)"
"(6, 8)","(-291298470396490301189874818279928369859613907699945261142849258688813149594083537198419474506619726092514776118292324537358921044516516038522605400699897311251806074091669355917361509681015082448251808172548549336029462897307628738724632191776082063926223121868014832, 130272636309652485953136525109931751417439626509721862989191175747333103695049988831273299454366604614840519767627535473546166247975418252085009553133649001303796762378384595465908675309750591577956098957698112203843424632591069908381280266422894348411835518437417330)"
"(6, 10)","(-16070155772986059408585561564682806770338264227199186684215990851334775704082384303619080004316401132075835414303699825566579422237436273105449146704365720562439186971410817126731632132512976216878681482458042328785834649105359700164448967224383214527658598987568415740, 7186792143481501477197313063623992048398375153359585885119530879696307596378301403369746547277843208758077317062465042537533756389287750761375170602913292057665807405289188712284460909593408593223492397010193744569880364434766502054127255865329646382844736439425235600)"
"(6, 12)","(26708325919376970062595345832157349894452441422765852192295164714776293884365878695612653779989451154538771956050154859854234053187676174992046475383549175364254969466779417972178487438608227050382496555472696418155212661897714419040748844870058380866577452357608563456, -11944326464189294530219963680723041387423926672869941576662833681343604537562066475783215441923043705112341391163578932092960880029663389518780375822170890308132339593517664851755831384465959005446060711243297047776728408981103447029713372598470464758203568865020376960)"
"(7, -15)","(-11062285423114494913831671756644873482701027194331532586395648033857262406208858909255926273853427157245487261807763275993875592780815303521674151719135607535813067247266282043503658639515443482984763017613987809102338651601143122448200986368439766178620018082012012719544, -4947204438517806790911679256142938457150840522113513140777927053994951108759756822152264367391904951229366650888058944506165713330038701707866841664165983990584615008408777478837776233384408716645389399222466049805058254889322838984177119684916170098712565915709722310720)"
"(7, -13)","(16784468393023851938363364766259012021308910025567191746576929304464193728543745589227499613004182143678321406541758869676901859113631589501465245900053418489294054633019898240055278412724155054417150612407980803704622050727271205181996898156510231178718480466333892774112, 7506242458599597975820491946980644330400834704832403374556705048998135507775599242541671546341453058645944930306761800008664203725123456860378520041272789162744199728653913818567756228530925965368747738771033470179466333565202774575879692308690416260359732758065080216060)"
"(7, -11)","(2836368120332612483330975232908525700372255862820802844273975108980613069829795862064629509386437400709207150965756890570088442982105246243384057293307578694307050217063752213723229709097453838721558880073830489354757652847100826669309039895969536216861212565632335396416, 1268462385255404984898506994417117783871920657621995730317090043112276347393299027835474956555308432782319450210133777145603431102419603404972247648586897954476929087520126420782563253255562818302095034231274470252944000065041835377978357891828618685283659398612781312040)"
"(7, -9)","(-103313575137687377254563193698523740623162061325079681070013121139219148715861313802125002176898275648117253303936348635970733821717679863169564323469897558864643717167279436096516468716955550742336107080545756068304920447159650922137801996672542965393586473054239171664, -46203235401280234093811618725025916486192276939291767643534499335001149096002102189454216786628323345768912481371834625997676797603175792032303173092390004056478460877653527046170261603370929625208240528817831805446987735904099457262357484080484408165314237701057571440)"
"(7, -7)","(5274138390672481118928638396848809991865878491144829438648014093020445328457775375342569310710575942265719614200730830008515816464862332735362129567228168066674186372261540858857450389816174669790968967028247855032163380488660681199176077731546140072953378007356170720, 2358666392857002110786026929863934979837654484216868644729321461991523277378755761760776313705378084573018451227027195633915208900523932625244748155091243089911692498468701733724579692277882532858701125387382462937777313512966663737727643243114693799597104258546448400)"
"(7, -5)","(32162654651710486312310737103951385678121634914835228749192869113755744255573067281631221830990227616134172078916963980662241874441052042119100870979192170605219247777469265493881652405725565134690986743534737741278550042046892590603094595487523074088325202190789552, 14383576427586158276094229964006734433360580649486527841133034468584049688694042708209468435837564175121964898640070784274182816391248227227490559550856237495267736575291067659155641529430062890679522490600168185448740922594648994299068476903191224492868445514543120)"
"(7, -3)","(-903295700483256186312680482099030734745527447411301619452665950595112644649133399676534460170305848413565793164962580448900823753484546901269651602499424692005147182746738890573722543995983924115662980230454190820841954393788768877970324979655241891570112084695344, -403966093278786665406027844269743346997251493414493789870049624560132955969988736032818652318133237714465472585003106907737011236465242441578206179252976227545713702214733396155152420137986373749298097937531257318395091407299394330831483324309073239445840547766020)"
"(7, -1)","(20152000598102058444899961543877241351613903539229204855349710683295851276540585092090066624120049157309922716786724005651282826539860044915171022267812364815468886312879051618064571939447456440568036087600098285359008022706608146233506633102428603816412158861016, 9059100764326501030888936029071733575622141723245136795843558404528790704007016763818859539783719979076360185671306374718646455065265295944591028268809262950492380675476593241929850591509289957419478528548314736379615762280503247697991195426404901371016650701440)"
"(7, 1)","(20152000598102058444899961543877241351613903539229204855349710683295851276540585092090066624120049157309922716786724005651282826539860044915171022267812364815468886312879051618064571939447456440568036087600098285359008022706608146233506633102428603816412158861016, -9059100764326501030888936029071733575622141723245136795843558404528790704007016763818859539783719979076360185671306374718646455065265295944591028268809262950492380675476593241929850591509289957419478528548314736379615762280503247697991195426404901371016650701440)"
"(7, 3)","(-903295700483256186312680482099030734745527447411301619452665950595112644649133399676534460170305848413565793164962580448900823753484546901269651602499424692005147182746738890573722543995983924115662980230454190820841954393788768877970324979655241891570112084695344, 403966093278786665406027844269743346997251493414493789870049624560132955969988736032818652318133237714465472585003106907737011236465242441578206179252976227545713702214733396155152420137986373749298097937531257318395091407299394330831483324309073239445840547766020)"
"(7, 5)","(32162654651710486312310737103951385678121634914835228749192869113755744255573067281631221830990227616134172078916963980662241874441052042119100870979192170605219247777469265493881652405725565134690986743534737741278550042046892590603094595487523074088325202190789552, -14383576427586158276094229964006734433360580649486527841133034468584049688694042708209468435837564175121964898640070784274182816391248227227490559550856237495267736575291067659155641529430062890679522490600168185448740922594648994299068476903191224492868445514543120)"
"(7, 7)","(5274138390672481118928638396848809991865878491144829438648014093020445328457775375342569310710575942265719614200730830008515816464862332735362129567228168066674186372261540858857450389816174669790968967028247855032163380488660681199176077731546140072953378007356170720, -2358666392857002110786026929863934979837654484216868644729321461991523277378755761760776313705378084573018451227027195633915208900523932625244748155091243089911692498468701733724579692277882532858701125387382462937777313512966663737727643243114693799597104258546448400)"
"(7, 9)","(-103313575137687377254563193698523740623162061325079681070013121139219148715861313802125002176898275648117253303936348635970733821717679863169564323469897558864643717167279436096516468716955550742336107080545756068304920447159650922137801996672542965393586473054239171664, 46203235401280234093811618725025916486192276939291767643534499335001149096002102189454216786628323345768912481371834625997676797603175792032303173092390004056478460877653527046170261603370929625208240528817831805446987735904099457262357484080484408165314237701057571440)"
"(7, 11)","(2836368120332612483330975232908525700372255862820802844273975108980613069829795862064629509386437400709207150965756890570088442982105246243384057293307578694307050217063752213723229709097453838721558880073830489354757652847100826669309039895969536216861212565632335396416, -1268462385255404984898506994417117783871920657621995730317090043112276347393299027835474956555308432782319450210133777145603431102419603404972247648586897954476929087520126420782563253255562818302095034231274470252944000065041835377978357891828618685283659398612781312040)"
"(7, 13)","(16784468393023851938363364766259012021308910025567191746576929304464193728543745589227499613004182143678321406541758869676901859113631589501465245900053418489294054633019898240055278412724155054417150612407980803704622050727271205181996898156510231178718480466333892774112, -7506242458599597975820491946980644330400834704832403374556705048998135507775599242541671546341453058645944930306761800008664203725123456860378520041272789162744199728653913818567756228530925965368747738771033470179466333565202774575879692308690416260359732758065080216060)"
"(7, 15)","(-11062285423114494913831671756644873482701027194331532586395648033857262406208858909255926273853427157245487261807763275993875592780815303521674151719135607535813067247266282043503658639515443482984763017613987809102338651601143122448200986368439766178620018082012012719544, 4947204438517806790911679256142938457150840522113513140777927053994951108759756822152264367391904951229366650888058944506165713330038701707866841664165983990584615008408777478837776233384408716645389399222466049805058254889322838984177119684916170098712565915709722310720)"
"(8, -16)","(-102001598724050434457943919139382693442338371827763726232854929474508126965200595909533473899383122509206623846796983391531373472128989370644232556699006389179172282780059813162789168004920451138167498651205241042404743301608518315638032434968768629095875784918413850697551972, -45616501712126516856777854748445987538828015025241845779929333179800885676325892493817629875997665783501188925150761687249656847836187601149712817405539011610055261039294870088524172599891432141963828683750861997876825882111529100492811757657689327759449750794589376495659770)"
"(8, -14)","(38762399101908873816386446067883947293115416092885085893388216330270256702449500951443145983452325452826847753896770075971526728936807869448545260246585674139460735918005432093361323236291445060635420366702419919413839496511047844130748434763015547762011614175423960696396416, 17335071872569007998437954404596197077273949986613274972864076534047474096841818055573973190749233179699338833348371904772837514875317046236929838549693720800639937553128364777078739647399546931811205521402679367198142991125000166146868916870806182242932027682776542676942040)"
"(8, -12)","(-1294349309278344403707599605772713051104441807847582021563214173184160849583281801233276184962221944725487692190435401748263933312086605768686853109458480520428583648950713147129071907426586718610245862143970736860852021422868283437931336992360096544012462191920967182838684, -578850608435255469807874186883166150761193982559942872723162682842703260723252163752428979326103332845480161996796755455268360131298769189877798678905319791045250520268292401083761673365745381657456020168227413951872139143326437042435955639234204370858124093802773675379520)"
"(8, -10)","(-206902215213599054738759962402717009829131504786722424922595553264592587221109232273289567214271441838897870291824481217025171350866819875106947900767933682869799112391354690051233143554322905094581326142874598045538126839225353535915859080626694793498142151983904384206448, -92529483582579731309360283077026468624414253944456117300456104785207361817855427925954920792685299279353305818156073533623857192684683164177735188376005629954327491203755700868367007897258970452195744336970712796366678595262602355159058417454852856949242751901124522712240)"
"(8, -8)","(-11924757473234857568168995975873864048685123674948483811127433480984190424685975467499022061214567908797261693789607643955234275236692712412616918335463055560866201173043464536214414545226743292420984729578762539038589588004993167869586776187344160546920482657239383258824, -5332913665070354106784149832927666601124561762258958067574387463637700597103770335028663142877302578657158062216819609052123701554190718900304236882340639631348759563440278715506460840818862825902012542928515780975090780542425601351155257298028844844720327011452414066780)"
"(8, -6)","(-34008132732209989492713967172295704140749073573402932117757341845439079283097317697476851330232406400222877298931897840916091818405252038964729022874410148737843041655804390111101585589801321687739422045676284382514020498031478761874017438823562871616816940815615904464, -15208899315411865223661175428330297007296687287810645335620033797867130478377167417755599338032950420600974236791892961523467692862206882646502115032277251472943062080334973365473242951331713018032464874105099974494570270139967625070004687425532341946483925096469119040)"
"(8, -4)","(-1241857171063229069917687546106520766959719239785087408573810921178957025005989461976542399666119787929729816635248243345913357820278853287352446396667227639409282412584889652171204208503771725102189467539324511555702372461121385691338788135803479110405213059013155140, -555375418900517567142522730700590401408983680942065509859541471405060521769883426389873730371655742375232657876235236767549299568603343257276801848038330801602071935179814387946333693468984545653334389969730628501139659620627734186601832458752152290957247519331181600)"
"(8, -2)","(58718016327105190442510836340021493977502700625586619304150587820089122463894168030958169190054064965732204362861167789095196531866896819917334332109688381334053009872297692262657223269017840592013778961172970616784532251607930365396859220785793855899428722989094208, 26256919393530806146652711499704696120149469139878044901888184190916320193154778568767459270606628787306024185938724730719985018020854838757963485845889822921235319777280245694234091033901867230277697639307898326228750390525426556581035419597687279940221036138471240)"
"(8, 0)",-68733835167868558790492354166251243923720825292398446426909871286426615334306774462145465595349665589311771431621632638242631963234917054724520255585880901710694136770312114252186887714746397173681025522467891156880272199570392124460804653711439058786561859350132
"(8, 2)","(58718016327105190442510836340021493977502700625586619304150587820089122463894168030958169190054064965732204362861167789095196531866896819917334332109688381334053009872297692262657223269017840592013778961172970616784532251607930365396859220785793855899428722989094208, -26256919393530806146652711499704696120149469139878044901888184190916320193154778568767459270606628787306024185938724730719985018020854838757963485845889822921235319777280245694234091033901867230277697639307898326228750390525426556581035419597687279940221036138471240)"
"(8, 4)","(-1241857171063229069917687546106520766959719239785087408573810921178957025005989461976542399666119787929729816635248243345913357820278853287352446396667227639409282412584889652171204208503771725102189467539324511555702372461121385691338788135803479110405213059013155140, 555375418900517567142522730700590401408983680942065509859541471405060521769883426389873730371655742375232657876235236767549299568603343257276801848038330801602071935179814387946333693468984545653334389969730628501139659620627734186601832458752152290957247519331181600)"
"(8, 6)","(-34008132732209989492713967172295704140749073573402932117757341845439079283097317697476851330232406400222877298931897840916091818405252038964729022874410148737843041655804390111101585589801321687739422045676284382514020498031478761874017438823562871616816940815615904464, 15208899315411865223661175428330297007296687287810645335620033797867130478377167417755599338032950420600974236791892961523467692862206882646502115032277251472943062080334973365473242951331713018032464874105099974494570270139967625070004687425532341946483925096469119040)"
