"(v, u)","a(v, u)"
"(10, -10)","(91696060331256372495423580339028087746908777561013081208631328077047465752403479829904390607717634306249627666508040705000, 41007724833922226586550495237219898425023064420089546166713334633557030003545726921373213634385628899091890920825407287500)"
"(10, -8)","(-3553451996562258617927258414765116950942777386948059546823855162757884856604283880546563544736268626980752274203766725720, -1589152043819105845511878583959583998646925807476380641846178392861164958694423426126509062609577819548628104860217032000)"
"(10, -6)","(119508131083332717106677696838482735671618731195015850181026133942788890401472036795141901975880119255003265279202773600, 53445660993268083191906488445473847715267975794715865511293596973735433838789604831864641806975604632771128130625825000)"
"(10, -4)","(6632110689878327205870229114221068266536454502658545499406072161629165886865571694919294205749323780852764451292950188, 2965969364124803645402475193384850409868726958310334482931386629565284466095327130911921611586813455752221370825280550)"
"(10, -2)","(-608934043103244051697472338863135407424446059593676144798034571921049551248217172377301624205887770501986408177295520, -272575145767516921751283513605879502610594180968831186657930561084518142838240440177714429138020086017866726761616000)"
"(10, 0)",9822658780043624328543388514049508564379774966259668409561400054739888835494189996252651435243812274036156510985000
"(10, 2)","(-608934043103244051697472338863135407424446059593676144798034571921049551248217172377301624205887770501986408177295520, 272575145767516921751283513605879502610594180968831186657930561084518142838240440177714429138020086017866726761616000)"
"(10, 4)","(6632110689878327205870229114221068266536454502658545499406072161629165886865571694919294205749323780852764451292950188, -2965969364124803645402475193384850409868726958310334482931386629565284466095327130911921611586813455752221370825280550)"
"(10, 6)","(119508131083332717106677696838482735671618731195015850181026133942788890401472036795141901975880119255003265279202773600, -53445660993268083191906488445473847715267975794715865511293596973735433838789604831864641806975604632771128130625825000)"
"(10, 8)","(-3553451996562258617927258414765116950942777386948059546823855162757884856604283880546563544736268626980752274203766725720, 1589152043819105845511878583959583998646925807476380641846178392861164958694423426126509062609577819548628104860217032000)"
"(10, 10)","(91696060331256372495423580339028087746908777561013081208631328077047465752403479829904390607717634306249627666508040705000, -41007724833922226586550495237219898425023064420089546166713334633557030003545726921373213634385628899091890920825407287500)"
"(10, 12)","(-205421695193197371598573983252094878604517259224284961146378588058495827478028281117009466755192282128425121522861927551480, 91867374901046223509720158642063547060430159878859877514640839329539774648202873217599318914166248954940000606041141304500)"
"(10, 14)","(-6751194881740520214635306869063447690705611667473567238244650035166619782282358219849283305564261145282961464191443890067600, 3019226136984091383122287629942330486149284455918212943155913154054517848840665829860860137450819161259089243941373569000000)"
"(10, 16)","(22536619157067544914886822142494411314775328840146705832281306372799412329821951958177910782323149523124360473050473164254952, -10078682483645408091357513847580160926437592152613893624191563035479991150696268678078634049850706974056169733322293125606800)"
"(10, 18)","(-68769950466853563207447924346391494974438572453978647180677385908596205921171918822350453158397924905576064415060690812568720, 30754856810635593060484472977808495165542459546171482654011858559517464560631181356434443446246567184364885659748653758192000)"
"(10, 20)","(-109280116443470437185299283514955721527510784704565132735711317745594048232373104012029575532458979877305837726071749846049500, 48871553791338490311415796035844035930303980502689851046647445737500809432581105751311525178009333464985548504071499455763750)"
"(10, 22)","(-96376115185839915054742281534670171476381046068984658473040102819843075317973914601624631975033587148053334823110999749819160, 43100708992577565450427180201225607269048686346032867345909214835160409706318294534328733832347358989207637275042200176238500)"
"(11, -23)","(-32022805259961857687706856600590547844382157663009343717214436877683268522185167947046994701763910600790998561688241758261858040, -14321033878302507667191799028906335890032003581865403489396390826666735114131873413604232663752094758450671572940536683629497600)"
"(11, -21)","(-17519079154169987393221354192629608745766224290934001674666088386747486564802536901890556107531036213556002903634943351617852128, -7834770378384722015261375600920209620107089348290670564679381934736351557888955417914958265815776036451822236799339037012379160)"
"(11, -19)","(-3555880879843529353713687955870951846779131670769076446166843534856053213997412528466459633303407910085152543674447979550193048, -1590238273444378676780573310626048099761962108386578491803583079284164026978517326581783275549653283183841388379969830783993040)"
"(11, -17)","(-633360835244176797753748543793749333367454919875325933861327616076477586039492182080640278737165912940241546997578295483489360, -283247576378404786549542086918946654959242572983535685990570524118680534640699590697267086613855079228165489838310869404137600)"
"(11, -15)","(81666418276872306439471644978190403384631981012224058088787932250759651764106610885972926831786079785464076713000948138488000, 36522332549203543708971207016159820990357103221808256015229909237297018544287808345803333813675988914857206172882488698580000)"
"(11, -13)","(43272068462913729373191708598190153596367249353658126708100448256025839052107188963072253895690701732135642119033114862944280, 19351857322019987265022485069023797845719369317845434111100173998653712585437898319834880655697014416716283322739396352335200)"
"(11, -11)","(-8756036059501263934781208398237353718395765184670485722231100368273502319878289903906482539392791688487846395431727938596416, -3915818368496843897119125868821675589439720039640395488985500483017613452480994533758625438196787064474385028663392070903520)"
"(11, -9)","(327285256682793736025508426195676247613170026325403989023635940889024475134116556067418167933744974557279825513149451347432, 146366416395238385243408545930445493951806036700823232957023272249040158977266777071018781939278599701305595835530878586560)"
"(11, -7)","(-5687240657362805394061110494881893430057595154570695890446396601216233323604923104973615606261687336823698979828372806680, -2543411343097967018483493613035089962452107909571385472965255021768422355804455440848820997988340023505417263075008144800)"
"(11, -5)","(-3781465150427117610408889627047058364060490569491328889687539122143816671313285961204764971249864390210072446399149018000, -1691122711076734007977490650108679680273292967629039001839326559913222472274011277995184925235777787292868222457795460000)"
"(11, -3)","(266360639480124882441478427259593737524637336082798582125633938029800029817549546228134504927798165429765514559317285800, 119112498755740105136538771656889869852790705360387098892540254318136046242887967767907563774806703316651586153575570000)"
"(11, -1)","(-5072206337301445408665749622509595113631940190466797150594197068347071419463356528310987454162190752626463465046629488, -2138444661961950464273511843630037811726262122782025057251237186683062316061371776341088989496361591818288394136067360)"
"(11, 1)","(-5072206337301445408665749622509595113631940190466797150594197068347071419463356528310987454162190752626463465046629488, 2138444661961950464273511843630037811726262122782025057251237186683062316061371776341088989496361591818288394136067360)"
"(11, 3)","(266360639480124882441478427259593737524637336082798582125633938029800029817549546228134504927798165429765514559317285800, -119112498755740105136538771656889869852790705360387098892540254318136046242887967767907563774806703316651586153575570000)"
"(11, 5)","(-3781465150427117610408889627047058364060490569491328889687539122143816671313285961204764971249864390210072446399149018000, 1691122711076734007977490650108679680273292967629039001839326559913222472274011277995184925235777787292868222457795460000)"
"(11, 7)","(-5687240657362805394061110494881893430057595154570695890446396601216233323604923104973615606261687336823698979828372806680, 2543411343097967018483493613035089962452107909571385472965255021768422355804455440848820997988340023505417263075008144800)"
"(11, 9)","(327285256682793736025508426195676247613170026325403989023635940889024475134116556067418167933744974557279825513149451347432, -146366416395238385243408545930445493951806036700823232957023272249040158977266777071018781939278599701305595835530878586560)"
"(11, 11)","(-8756036059501263934781208398237353718395765184670485722231100368273502319878289903906482539392791688487846395431727938596416, 3915818368496843897119125868821675589439720039640395488985500483017613452480994533758625438196787064474385028663392070903520)"
"(11, 13)","(43272068462913729373191708598190153596367249353658126708100448256025839052107188963072253895690701732135642119033114862944280, -19351857322019987265022485069023797845719369317845434111100173998653712585437898319834880655697014416716283322739396352335200)"
"(11, 15)","(81666418276872306439471644978190403384631981012224058088787932250759651764106610885972926831786079785464076713000948138488000, -36522332549203543708971207016159820990357103221808256015229909237297018544287808345803333813675988914857206172882488698580000)"
"(11, 17)","(-633360835244176797753748543793749333367454919875325933861327616076477586039492182080640278737165912940241546997578295483489360, 283247576378404786549542086918946654959242572983535685990570524118680534640699590697267086613855079228165489838310869404137600)"
"(11, 19)","(-3555880879843529353713687955870951846779131670769076446166843534856053213997412528466459633303407910085152543674447979550193048, 1590238273444378676780573310626048099761962108386578491803583079284164026978517326581783275549653283183841388379969830783993040)"
"(11, 21)","(-17519079154169987393221354192629608745766224290934001674666088386747486564802536901890556107531036213556002903634943351617852128, 7834770378384722015261375600920209620107089348290670564679381934736351557888955417914958265815776036451822236799339037012379160)"
"(11, 23)","(-32022805259961857687706856600590547844382157663009343717214436877683268522185167947046994701763910600790998561688241758261858040, 14321033878302507667191799028906335890032003581865403489396390826666735114131873413604232663752094758450671572940536683629497600)"
"(12, -26)","(-205341725833225433105856509239104775511474148023649831081549513690866755872951306185627707875383035487787796582668198224251254648, -91831611516043342480856980936160783244445422543088015015967752750614061831317666492771062201206847525262954136579532145398029920)"
"(12, -24)","(-3384664261445377995338688474000558482476332196273260116180420714662297004143296265570023279602585771546172558668883994435782928800, -1513667873921197158742412409613259853515976014160171314514572486466697370914591374380166854732189273114440184280763512147110058000)"
"(12, -22)","(-2472006924218801791648742863598812245528547445693938054746749584409145554296424321914095249198696472081076232163641560690972216520, -1105515104680682403558534015368937730644364287736972659889235768090099397101604247559726145037443552896556053930577603144313130400)"
"(12, -20)","(16819135714651390314463866714384904465938187691689647693284382891124545001906639940520630172862064852906027091245472850006959200, 7521746156151002866678184172025735087977197560112924976682116392736327692461342793345495307659164625678565505555584317896848000)"
"(12, -18)","(-89603657654188035307924797520158613203162455722302043836496605224845858609627438945321290613138798660500339790901813964335247840, -40071973909476758108946828537306824207498430588506021843879979071862949703132801773011219858040585295566137430134483197508595200)"
"(12, -16)","(76143574079335433137460415152347764923688917622519228207055795200338556420652602284018446133313626237065077847927951877673600, 34052441538236998650544087596652979761953560966688122041407375946055940239110067316720813358332621828406247655488826685209000)"
"(12, -14)","(-3157824445701076148871224961228991717265676293880588975936986244168663158831078109917129223700902971448268508317270157693846568, -1412222024319639962391922305083129354024579314604711043653163213028420825146805511874703584853443736601619368132286193024728480)"
