"(v, u)","a(v, u)"
"(4, 2)","(-26301862322165522372984351742853906120429301161058663741126052461244778836625548740477206630546581500574168010864827603079448995781911545672410987443192044100000, 11762548612080936218866069784939699143858675821276791404505402444679163502900992629475154120914685253530196485597919312606373345578396669120990315151009062650000)"
"(4, 4)","(-386831429847053061660921749547332555502172631757148960156354492025649139067484220137290278428165589411496589272828759038104850616559158739308064373459460197704527616, 172996274594290344430641087588655200691529807013962834419592278810491151806773850641764877147930377907848605921144959905472962295409037981190111528100922628452667520)"
"(4, 6)","(-136777958173568454396313921071038183805425751724047243832384556801894931298367667625240239968361253341464106600456850604916405278017811736643216815698934373269986880768, 61168962459944408576803371550322795837816165282734179429180291820033234255404357222790445203532393792231340832860946616135338284231281065508367331004288516990157542640)"
"(4, 8)","(51467460171988320316893210962387916248039195007408365954128125646067529994282591170504562393547255230792938092524837928277689613448184910097711755903256647138107121288500, -23016947914765780354586536197456990988967570761209574000919874777949012936739352360381636096550342181262866732738353290403554356601432413807832292650065227600620385941250)"
"(5, -11)","(3008848949375550459880756718050490546051022391444411644728850388313232694021607470590611934414742592591667137921919540894418942962895488288728274961998011381888669777042762384, 1345598156966510846607290170642204679885531131793543826978036761506155277701872751673891947405883555067953612437321488167753885787488684158667660041925191565696406576448637400)"
"(5, -9)","(-145593699798644838968403670622050543719826381454252447520262163428827475859395896361664228226793137771281432539309115119414579560499162359010439538778413274369507621880112768, -65111481969093460687004447251596379583083313618874135280116198809433993231876469476621159729658103076367221224456027776272945745719436322996358016375994166769615866745597200)"
"(5, -7)","(-12998892251812516200516253285336426568006072564399853770041536748634560823751582858945771348194732401082584164253137645029456962323006362670927283483053005057471424385900000, -5813281341449620019191408438462268706224292990387877852212614190633144623757938672926531464219657900372020894733485584173363233536386881113904253015493971342743615546150000)"
"(5, -5)","(46206790616344078050420041202454932320612958580932003632925451809977865759671544020378605043741578684307225619604320019794609937527355035453754377226599501467589985550000, 20664304968048952725681001473401233150077557645150674685004457532742432835891433980332823153320610941205547106405039666533005080159381732454780822894267382446421311625000)"
"(5, -3)","(163504250923698861021701882662971394004155443498698883768874486380626700714864776870053457174097705264738190688168313858471448818329640957903020569053104965400221032000, 73121323933392428691927404330915529459492247252995492288665408913155777646436348144301981813458453708917656225497469430626986877478611962976345817841329802549924050000)"
"(5, -1)","(-585760555404536093181485502195162171364944032109561537554365056938493952136217272776305544765037107611029656294387349573786479325288612296027985952738433853928531232, -261764376342972028888967723998409825153148924153838059818019424262511404803235533950395610277375786969538291273955243277871499410076810685263155014889213117909379200)"
"(5, 1)","(585760555404536093181485502195162171364944032109561537554365056938493952136217272776305544765037107611029656294387349573786479325288612296027985952738433853928531232, -261764376342972028888967723998409825153148924153838059818019424262511404803235533950395610277375786969538291273955243277871499410076810685263155014889213117909379200)"
"(5, 3)","(-163504250923698861021701882662971394004155443498698883768874486380626700714864776870053457174097705264738190688168313858471448818329640957903020569053104965400221032000, 73121323933392428691927404330915529459492247252995492288665408913155777646436348144301981813458453708917656225497469430626986877478611962976345817841329802549924050000)"
"(5, 5)","(-46206790616344078050420041202454932320612958580932003632925451809977865759671544020378605043741578684307225619604320019794609937527355035453754377226599501467589985550000, 20664304968048952725681001473401233150077557645150674685004457532742432835891433980332823153320610941205547106405039666533005080159381732454780822894267382446421311625000)"
"(5, 7)","(12998892251812516200516253285336426568006072564399853770041536748634560823751582858945771348194732401082584164253137645029456962323006362670927283483053005057471424385900000, -5813281341449620019191408438462268706224292990387877852212614190633144623757938672926531464219657900372020894733485584173363233536386881113904253015493971342743615546150000)"
"(5, 9)","(145593699798644838968403670622050543719826381454252447520262163428827475859395896361664228226793137771281432539309115119414579560499162359010439538778413274369507621880112768, -65111481969093460687004447251596379583083313618874135280116198809433993231876469476621159729658103076367221224456027776272945745719436322996358016375994166769615866745597200)"
"(5, 11)","(-3008848949375550459880756718050490546051022391444411644728850388313232694021607470590611934414742592591667137921919540894418942962895488288728274961998011381888669777042762384, 1345598156966510846607290170642204679885531131793543826978036761506155277701872751673891947405883555067953612437321488167753885787488684158667660041925191565696406576448637400)"
"(6, -12)","(5940017033399392922287202337560566671279892718199598901317677490785343586397040304806986290184292338693187630393055775173194932464822006941052919725296986189138578128136187414000, 2656456374837536254910973148207100263645058021624588756161591402939383419299116218663542712909870285222468779195233101178473031793952507167224926023193226422656266354980226615000)"
"(6, -10)","(1195573507610340016109743040080100173663568693587138769322472188079946746625913893311720574865753577045416026246951752587841912095875706137421692211584784483143991723117924750000, 534676727022916484901616650215341264601308025175724947199913521389459726095158026432186457132115863684935096657520849144577805830841292418321979898809893784886426091350478542500)"
"(6, -8)","(-12400546905212070717650052236835269859822932900661218161867318140401353121270605475736608480563738004734604172873071902849485878640609038985734497103556351024885017411725968000, -5545693167645766259732069859321463029244302285463271743862870179264237934193984372943628537664524904777686567853912863210018915922374557283293205066859095544054063949129470000)"
"(6, -6)","(-1101258796937127778733246402396837145068602650570441541587983473540810982540661649897619628012797379946209732405112200883012933563846810657321029646172243799792770283719881000, -492497906154210981787287608466003770917874592876501483376001233742214605396861169854252897869387285491832937434258055577323278484231525478828718581261857167794911030575507500)"
"(6, -4)","(-10306067352794250820277612874458926535180869853566992304802436038983569197027789520899204661505773926406780594470945384937668121180502243039290888918411459909855624629238768, -4609013436291272265121838224700642695699643273381369426076419918742608283751936777151500518787812400160285873483282474105402709098322197029766325303525700114504211734786440)"
"(6, -2)","(15899555396438003260518105639133544373379399808478235566573761198994882306394327708409742253712133768181448884709277827097597963740165526006627631172370739839872651367000, 7110561214936866753340282486688992128342352805331837734571417453526270002386461156197170031245778035958660468022315648597420707039241346710789364570978275595173045620000)"
"(6, 0)","(0, 101211806887097179783443876108941638293921139662031049985492393515552501045719327150289076021045564699750101030513140970084581702104530926222266630122183198369293860000)"
"(6, 2)","(-15899555396438003260518105639133544373379399808478235566573761198994882306394327708409742253712133768181448884709277827097597963740165526006627631172370739839872651367000, 7110561214936866753340282486688992128342352805331837734571417453526270002386461156197170031245778035958660468022315648597420707039241346710789364570978275595173045620000)"
"(6, 4)","(10306067352794250820277612874458926535180869853566992304802436038983569197027789520899204661505773926406780594470945384937668121180502243039290888918411459909855624629238768, -4609013436291272265121838224700642695699643273381369426076419918742608283751936777151500518787812400160285873483282474105402709098322197029766325303525700114504211734786440)"
"(6, 6)","(1101258796937127778733246402396837145068602650570441541587983473540810982540661649897619628012797379946209732405112200883012933563846810657321029646172243799792770283719881000, -492497906154210981787287608466003770917874592876501483376001233742214605396861169854252897869387285491832937434258055577323278484231525478828718581261857167794911030575507500)"
"(6, 8)","(12400546905212070717650052236835269859822932900661218161867318140401353121270605475736608480563738004734604172873071902849485878640609038985734497103556351024885017411725968000, -5545693167645766259732069859321463029244302285463271743862870179264237934193984372943628537664524904777686567853912863210018915922374557283293205066859095544054063949129470000)"
"(6, 10)","(-1195573507610340016109743040080100173663568693587138769322472188079946746625913893311720574865753577045416026246951752587841912095875706137421692211584784483143991723117924750000, 534676727022916484901616650215341264601308025175724947199913521389459726095158026432186457132115863684935096657520849144577805830841292418321979898809893784886426091350478542500)"
"(6, 12)","(-5940017033399392922287202337560566671279892718199598901317677490785343586397040304806986290184292338693187630393055775173194932464822006941052919725296986189138578128136187414000, 2656456374837536254910973148207100263645058021624588756161591402939383419299116218663542712909870285222468779195233101178473031793952507167224926023193226422656266354980226615000)"
"(7, -15)","(-12944091675773877612625833438066569476256416072923323346681255331254361079010092971760489831672445780296406019276715954259512433769974335651357129748866309786838865087950523296360000, -5788773778803911614327475073984462145811984231983252313193586823065171658486643365057592845501086524509816278929189963421106709293392728127507893051689561683301263687116213448469400)"
"(7, -13)","(169384664898123647384545247326087533185215730384239014970258103098316261202769397537475577209525690989969831198983887505756159166907600588671548831539842465837155551454973975900000, 75751125011645393109764853142665070623935860440440023553271868880608900502601344090213349671679668160170609911221821568626203471227315613267807247465476562769293106864415345850000)"
"(7, -11)","(1409128615255105310421175992095926755740774886523814024672066409988785856800724361878512892618155194824559236994324574246716177729851607532686884801783033802107649407993592712820768, 630181474550112526643052877873689233938311756455214618521336196368188202415537783284646500394889535024467836738803331096859086178856276788696982477156302758890056670250906676709120)"
"(7, -9)","(119365359406373490676321150458269120404139439929454099274458983562036958964327805052383472015390852515935238376942314455575873144740027493122138635998366950496566965895307956617232, 53381811558269013788502619789204158593581166458911006059200251893782564022007463154716048669622321414655040205041170741782401575296807753606698770237792384789860866550365744166520)"
"(7, -7)","(-380240472837126698579983904975307336545223230043076804173965778914415868202573594706317910773617601323911596019558150705979219449013893071081755502771526514024023751408474894000, -170048709012095523626446261165783840033931415031267098704596337593674250092437272827731151398792411486818782807248262939039107891311453488299458210836864245960647187497895305000)"
"(7, -5)","(-54628642838590511564395740458142300469240140906175755171697262550453064493072445170136034018600642604295521004279309339059280292083249104054803904158514221122775476788171940000, -24430671781116594814758751399702598371355267037044484475178037774286773218306738299810259826736108204936022491288867601076737434116679363323356804999432025852876619744300288800)"
"(7, -3)","(-1594920937865946354818800823420804686863664691653668476868481869425341582776204133927232079260999063360158857334376779149187143018887663101553805821769959129427219251800812000, -713270361136718538498201894101498440528217311533550044502542799495418334810650451320684929987326117344100365446960613133906833803048744844806079493885789775400202323234010000)"
"(7, -1)","(2166706565034443012650883076698189137399278840534474582415556066449059993462598893907572006713689722678756477689472840289767545181399237732418584825920530295609191438388768, 987030945276098916070491066666728224253160011597967453139686429379983629396264175793834813469876504717384621164800440485706689863137759612312779555167580097809874649525320)"
"(7, 1)","(-2166706565034443012650883076698189137399278840534474582415556066449059993462598893907572006713689722678756477689472840289767545181399237732418584825920530295609191438388768, 987030945276098916070491066666728224253160011597967453139686429379983629396264175793834813469876504717384621164800440485706689863137759612312779555167580097809874649525320)"
"(7, 3)","(1594920937865946354818800823420804686863664691653668476868481869425341582776204133927232079260999063360158857334376779149187143018887663101553805821769959129427219251800812000, -713270361136718538498201894101498440528217311533550044502542799495418334810650451320684929987326117344100365446960613133906833803048744844806079493885789775400202323234010000)"
"(7, 5)","(54628642838590511564395740458142300469240140906175755171697262550453064493072445170136034018600642604295521004279309339059280292083249104054803904158514221122775476788171940000, -24430671781116594814758751399702598371355267037044484475178037774286773218306738299810259826736108204936022491288867601076737434116679363323356804999432025852876619744300288800)"
"(7, 7)","(380240472837126698579983904975307336545223230043076804173965778914415868202573594706317910773617601323911596019558150705979219449013893071081755502771526514024023751408474894000, -170048709012095523626446261165783840033931415031267098704596337593674250092437272827731151398792411486818782807248262939039107891311453488299458210836864245960647187497895305000)"
"(7, 9)","(-119365359406373490676321150458269120404139439929454099274458983562036958964327805052383472015390852515935238376942314455575873144740027493122138635998366950496566965895307956617232, 53381811558269013788502619789204158593581166458911006059200251893782564022007463154716048669622321414655040205041170741782401575296807753606698770237792384789860866550365744166520)"
"(7, 11)","(-1409128615255105310421175992095926755740774886523814024672066409988785856800724361878512892618155194824559236994324574246716177729851607532686884801783033802107649407993592712820768, 630181474550112526643052877873689233938311756455214618521336196368188202415537783284646500394889535024467836738803331096859086178856276788696982477156302758890056670250906676709120)"
"(7, 13)","(-169384664898123647384545247326087533185215730384239014970258103098316261202769397537475577209525690989969831198983887505756159166907600588671548831539842465837155551454973975900000, 75751125011645393109764853142665070623935860440440023553271868880608900502601344090213349671679668160170609911221821568626203471227315613267807247465476562769293106864415345850000)"
"(7, 15)","(12944091675773877612625833438066569476256416072923323346681255331254361079010092971760489831672445780296406019276715954259512433769974335651357129748866309786838865087950523296360000, -5788773778803911614327475073984462145811984231983252313193586823065171658486643365057592845501086524509816278929189963421106709293392728127507893051689561683301263687116213448469400)"
"(8, -16)","(2491204476036905439738965192291948674845910192414266740739768553950213890625784200062959550670682420386156390562063848274933509480719029681972662215451973873474104644762333069377584384, 1114100510854053290549812567025870946531386294618062802687434249798783492479719487570919975435395298665942032938581051020609363965092639009604591751224101501224143628016777969450637440)"
"(8, -14)","(-3770904093416904521572705613161103765801648073811685289561611398026351835928355859214342436028084240839767174891622875326870076000274685330542906162815925868527193334719110125476340768, -1686399577902483144638435534654544775784304715924699233420027480049274258590021454770520054065578172332407129718166294856993757125379286550650262957695030665288630181807776810072350720)"
"(8, -12)","(459941295305018799422158513141176526279020843555131531725799371685584656068721142457415061777345515751104974207759343107558031193542875749428632578963350699750124597647340991521617000, 205692000392265381023482439138276998107204093103224224684845780620019340618502713916273675901541772025722493238347754216176493445953570121729698488496367045034125115290001442181360000)"
"(8, -10)","(89975417361014086907231178680512980871030328518002512698229989563398843533798171305637106019091450013688613075977025690736407573530309375862839030204159439350146975713634812254420000, 40238229904628446901260898962420860967022816603029544526277024640306762459738415155383671054393346956544121634296671514833361903938878207368526718378203145571360198575840103830888800)"
"(8, -8)","(5322728506172987092354100262086806189465595796148924981757912659721248320681142492352538310056581313591337909023519079392102152098416880295666206951313223277230310381588159525568000, 2380396553115741625502449967049937785035265510993814826625087683647135710763950762069854755135331220972730221945503148660047545667006771910516203695685837012772933163848974540960000)"
"(8, -6)","(116798233258341822227982999090274122680172210606269646913545792460507462171502962694388962761146622151892652445488708997896374611461637177662541114519258444653273324117648171500768, 52233757843507146668371325420535532009406910209770651182697892073683376760160903027947951604220436518935313133345232049073649733602933765069225765227341103076129312812661042851680)"
"(8, -4)","(-5297475946702691724919450037170451107101117171466822952329241117136952617439604839495847809163471023935205522485131485988931794921523921439482274943085344370041270593313514923000, -2369103256583797724470591262681645937068104106720343879957920686309247699269913768980333702251387456138395178914156190244283125406320570933454930469461184432057201061985524720000)"
"(8, -2)","(-65379281935256638210562680059586303033360269197930770600345158092606402042418761704176245631284419482061928319176609695604902996857576655986243090195300531915731906382412508000, -29237534075964013679612900852724201180041031133219026435262052665541563507959616688977887183059921401891404904833976603398589508568210185302553430985820037743441792362421240000)"
"(8, 0)","(0, -722794996557530632997806982008035935219017117590966232051089404726791324822531789529861298544418103560714972415548463391680036738685789733794392000350088943603051215574905600)"
"(8, 2)","(65379281935256638210562680059586303033360269197930770600345158092606402042418761704176245631284419482061928319176609695604902996857576655986243090195300531915731906382412508000, -29237534075964013679612900852724201180041031133219026435262052665541563507959616688977887183059921401891404904833976603398589508568210185302553430985820037743441792362421240000)"
"(8, 4)","(5297475946702691724919450037170451107101117171466822952329241117136952617439604839495847809163471023935205522485131485988931794921523921439482274943085344370041270593313514923000, -2369103256583797724470591262681645937068104106720343879957920686309247699269913768980333702251387456138395178914156190244283125406320570933454930469461184432057201061985524720000)"
"(8, 6)","(-116798233258341822227982999090274122680172210606269646913545792460507462171502962694388962761146622151892652445488708997896374611461637177662541114519258444653273324117648171500768, 52233757843507146668371325420535532009406910209770651182697892073683376760160903027947951604220436518935313133345232049073649733602933765069225765227341103076129312812661042851680)"
"(8, 8)","(-5322728506172987092354100262086806189465595796148924981757912659721248320681142492352538310056581313591337909023519079392102152098416880295666206951313223277230310381588159525568000, 2380396553115741625502449967049937785035265510993814826625087683647135710763950762069854755135331220972730221945503148660047545667006771910516203695685837012772933163848974540960000)"
"(8, 10)","(-89975417361014086907231178680512980871030328518002512698229989563398843533798171305637106019091450013688613075977025690736407573530309375862839030204159439350146975713634812254420000, 40238229904628446901260898962420860967022816603029544526277024640306762459738415155383671054393346956544121634296671514833361903938878207368526718378203145571360198575840103830888800)"
"(8, 12)","(-459941295305018799422158513141176526279020843555131531725799371685584656068721142457415061777345515751104974207759343107558031193542875749428632578963350699750124597647340991521617000, 205692000392265381023482439138276998107204093103224224684845780620019340618502713916273675901541772025722493238347754216176493445953570121729698488496367045034125115290001442181360000)"
"(8, 14)","(3770904093416904521572705613161103765801648073811685289561611398026351835928355859214342436028084240839767174891622875326870076000274685330542906162815925868527193334719110125476340768, -1686399577902483144638435534654544775784304715924699233420027480049274258590021454770520054065578172332407129718166294856993757125379286550650262957695030665288630181807776810072350720)"
"(8, 16)","(-2491204476036905439738965192291948674845910192414266740739768553950213890625784200062959550670682420386156390562063848274933509480719029681972662215451973873474104644762333069377584384, 1114100510854053290549812567025870946531386294618062802687434249798783492479719487570919975435395298665942032938581051020609363965092639009604591751224101501224143628016777969450637440)"
"(9, -19)","(880853610472929337648029303974135370867548964161241193687138743575845474216228308811018138806654679484441759434885075249871756587435943173252789988830368044537732855061645949732355399232, 393929710248718135171553739415830376784688981549712440609028647891882721886435833760405871698937076847037325275839865355196458080491559565529491994841526785368478467986403123475676387440)"
"(9, -17)","(1052971631360026250074452914157452711122262599322840672235169563568607203752649851731276476955564514547556710644562517763870374107741266840748861334287664845146968834117608229990155968000, 470903229219973605527155575738415928498273249463491119976757959912084901516730990402864361544078086127874098662305946813031969916051857666324432358156447473317287036290414354279506370000)"
"(9, -15)","(728742011746307047280698465479505702218537098955757827670108209439568581748443165878426647419165591298659701553341969318952059272459352344921456165543948026671951606700301790762558000000, 325903335264938557049018407927937563655074541789715213064527411463669102479482199345922041800092700332381917258508522937074172776724801462125002932132518084315567223284983461205091140000)"
"(9, -13)","(-244629477730659318262959295378722912395933743346508301520313028897352464621052648754837368146901704053661685408197694976450938153282036209187797796116534613031868553317026379923136812000, -109401628301205045014439095417807107379458895902653972992842371334273693960571597193602703798022657622625110443888474627240141063673567883598190775540098205887541874120368600875143770000)"
"(9, -11)","(9594939138392618355397870204414021199330864904219373653367649634917093958423826252291934910033569476157312558166508118587696025571513138181920566366814217481979604940665977886565316768, 4290987230683831375345881774216444503227047740536289733506840671687585680129978376353112703381229659770178653340095995101042288159403444076351928746660119426185046199671510486091638240)"
"(9, -9)","(1322744463081921665814161384351271289316970857297189157309723967320137848983829400625859239286827083071262467023633763344941745022327432673527496031347750226831029275267274337195677616, 591549307262527563819744414921424857647655335039091988815917246746383335808886595470584979961682667981200555492169794114092623823062580840812428310229093753091407725331525515696292520)"
"(9, -7)","(169339060187313126030726977783684783588868479354667507627867970470230931691821435404375715816002542788064737398976034919172778028800995223662923164225543796478338232096802722323964000, 75730729964951425375629309447791147612242426859074838676607464761299880057298217465459399941896890707032161642868658911061621430078585280273574384442446791713139007427249420146210000)"
"(9, -5)","(9237303450598224038732424047375241480180791275658051093505659396330186046469325825218682761489157618927972524367204326010133040186884237471109468832045177350217474593330800859500000, 4131047688733025527973327922875144063520112112511954638074253050892806489258133023260122040359046232072060879078698484303907698038838996898622339183624585423050470571775834000180000)"
"(9, -3)","(-63382215101804117804574025018162570243602430222617603398444719040169292360750397729529512629271936458473271677533752390591543617767945132801219462043216546141534101708500832508000, -28345366727623516286366935770992484634408682618620259219751433468629287906154802390389091846811145910039591346664315486751049351646215665627034488849620426142868309721147708780000)"
"(9, -1)","(-5437392459415090841356340434857658133753680643916226979531560815326644229716463004935882862709938579297360531183310040394941909033386101780923624761769228369448335867666921495232, -2458258818619462126412961586239621106529027050021714188839504326761857797253802627864382137080777522848657574120119991806575541302793277245211215179397661182450781042695046613360)"
"(9, 1)","(5437392459415090841356340434857658133753680643916226979531560815326644229716463004935882862709938579297360531183310040394941909033386101780923624761769228369448335867666921495232, -2458258818619462126412961586239621106529027050021714188839504326761857797253802627864382137080777522848657574120119991806575541302793277245211215179397661182450781042695046613360)"
"(9, 3)","(63382215101804117804574025018162570243602430222617603398444719040169292360750397729529512629271936458473271677533752390591543617767945132801219462043216546141534101708500832508000, -28345366727623516286366935770992484634408682618620259219751433468629287906154802390389091846811145910039591346664315486751049351646215665627034488849620426142868309721147708780000)"
"(9, 5)","(-9237303450598224038732424047375241480180791275658051093505659396330186046469325825218682761489157618927972524367204326010133040186884237471109468832045177350217474593330800859500000, 4131047688733025527973327922875144063520112112511954638074253050892806489258133023260122040359046232072060879078698484303907698038838996898622339183624585423050470571775834000180000)"
"(9, 7)","(-169339060187313126030726977783684783588868479354667507627867970470230931691821435404375715816002542788064737398976034919172778028800995223662923164225543796478338232096802722323964000, 75730729964951425375629309447791147612242426859074838676607464761299880057298217465459399941896890707032161642868658911061621430078585280273574384442446791713139007427249420146210000)"
"(9, 9)","(-1322744463081921665814161384351271289316970857297189157309723967320137848983829400625859239286827083071262467023633763344941745022327432673527496031347750226831029275267274337195677616, 591549307262527563819744414921424857647655335039091988815917246746383335808886595470584979961682667981200555492169794114092623823062580840812428310229093753091407725331525515696292520)"
"(9, 11)","(-9594939138392618355397870204414021199330864904219373653367649634917093958423826252291934910033569476157312558166508118587696025571513138181920566366814217481979604940665977886565316768, 4290987230683831375345881774216444503227047740536289733506840671687585680129978376353112703381229659770178653340095995101042288159403444076351928746660119426185046199671510486091638240)"
"(9, 13)","(244629477730659318262959295378722912395933743346508301520313028897352464621052648754837368146901704053661685408197694976450938153282036209187797796116534613031868553317026379923136812000, -109401628301205045014439095417807107379458895902653972992842371334273693960571597193602703798022657622625110443888474627240141063673567883598190775540098205887541874120368600875143770000)"
"(9, 15)","(-728742011746307047280698465479505702218537098955757827670108209439568581748443165878426647419165591298659701553341969318952059272459352344921456165543948026671951606700301790762558000000, 325903335264938557049018407927937563655074541789715213064527411463669102479482199345922041800092700332381917258508522937074172776724801462125002932132518084315567223284983461205091140000)"
"(9, 17)","(-1052971631360026250074452914157452711122262599322840672235169563568607203752649851731276476955564514547556710644562517763870374107741266840748861334287664845146968834117608229990155968000, 470903229219973605527155575738415928498273249463491119976757959912084901516730990402864361544078086127874098662305946813031969916051857666324432358156447473317287036290414354279506370000)"
"(9, 19)","(-880853610472929337648029303974135370867548964161241193687138743575845474216228308811018138806654679484441759434885075249871756587435943173252789988830368044537732855061645949732355399232, 393929710248718135171553739415830376784688981549712440609028647891882721886435833760405871698937076847037325275839865355196458080491559565529491994841526785368478467986403123475676387440)"
"(10, -22)","(-331451783019293437565249538581246947659290168066993471457971370617332776839916497469204324896252501696368424317893568696199576172613355480428101416721493192509249851522015410403127580211500, -148229743618930122983079062519322116434985451196182529467437009457012640658433878899457985883869005060257340764566584689841190796837243560492740546814521818159925496940408998221433917181250)"
"(10, -20)","(297572934164758321563990060745700964543402862844392512540880700848534180304052681469718451515855943610441760442389276917316532416356872053859841323001962559767490039348157443092876989450000, 133078661811293842243859663163001639614703145931616584080656881221683168014993329148043975109900485016108428767888846583119703690482524835681406154253035298404525582447902453338928377625000)"
"(10, -18)","(102394010502230512172150640256668601329378779094919182078541706396545278085726132509238129930451566746169891554081633813595305709909720766634612664746671488328421960894003101585965450383000, 45791993594362961352696457166346735134565024594285532867426419873438770145495808320103808639428834719972606735570341976415834039909060363385592665323501975861500639413962242073465817400000)"
"(10, -16)","(129965278120895445791809902488772646214724927253749745631783011670325125095282937868960064784196674483565712156286990014323021991410795464165483624724945570606630163429125034562546001896768, 58122239318597669559196337516623544905791559764350679578637218793982859735148070472412516003513758198208429327832844508853519119545982986519799278187744052884348581888889845566233620174600)"
"(10, -14)","(62034174798215142280373914860338973951939286767130062786864871966842816324360085139793530320006176571697652415646891103116435249440412723970015551622167807298629670516814554186169605827000, 27742526355382671559807284958691496644782956716563965317297206855976543608801390761525236773641807137321101605244839096999455332830447541800213281042148506062643547165339118079442984100000)"
"(10, -12)","(-4742595357927122514300644102276281332920283617449201937392296191559766392816786604662550807968379273974856402179103485370567814367053607454117373681418145434595112303009307067980012036000, -2120953122019998409622646025447198501824293465555878821284855411694683632509986404895916773383592025262766657017536635307669257456812050889514216460052602079865455271076894439502723550000)"
"(10, -10)","(-383353931586429452346003600476254281454926216698505141201913415659813618675660714014390953841885855588468215832125620073849619995562463717610471836606687999015034917917156149042547812500, -171441090093812010302320536046551064791541528626809976025804420143372360331067799292386618372630018793571726148080057642730839911197863627305156733792920243756539325396757466779483593750)"
