weight,"(6, 96)"
"(5, -3)","(507294444367203148482370351622324296582561343272891490266076103597233285536733152813979713083419367574834756776541456770018265502071715836180400771509657896201183538462867940341281038878971859829844231286525857063402011607477267402228855336790162441156452183417528, 226868972426241274236285833798180324292093249719215815514456567462869922286259829332559522042568281010017109295705878714425794910515983954600956748189267242828405204842603497723864754067072378566435385231197609423572374860857008861613508962151760402759235713906100)"
"(5, -1)","(918620587547899845047724479043147518196334901400508250356030828334138541124911701693210470627411529852368521640983091770947439808654985305546311235154398544154893907532061756745859135444865019866065517492903456243914094233900000512233992069691507868622574959840, 410428141996356537086576627153546208813482235508600163727145846233743418947896774108441105873631949373806217998506023449938979805072242626470000705683511573174668612369917732998373917726973879562602816525342381125566027309102163007421489562469510956899538520600)"
"(5, 1)","(-918620587547899845047724479043147518196334901400508250356030828334138541124911701693210470627411529852368521640983091770947439808654985305546311235154398544154893907532061756745859135444865019866065517492903456243914094233900000512233992069691507868622574959840, 410428141996356537086576627153546208813482235508600163727145846233743418947896774108441105873631949373806217998506023449938979805072242626470000705683511573174668612369917732998373917726973879562602816525342381125566027309102163007421489562469510956899538520600)"
"(5, 3)","(-507294444367203148482370351622324296582561343272891490266076103597233285536733152813979713083419367574834756776541456770018265502071715836180400771509657896201183538462867940341281038878971859829844231286525857063402011607477267402228855336790162441156452183417528, 226868972426241274236285833798180324292093249719215815514456567462869922286259829332559522042568281010017109295705878714425794910515983954600956748189267242828405204842603497723864754067072378566435385231197609423572374860857008861613508962151760402759235713906100)"
"(5, 5)","(736709554987266097581463292249507182283981753744106160913811677856154749063452276992861290609794805497851993542407747508636549924263766398067059185284699045003353285288969789824040522668012691218028828399211995826347745813648537900122423440562236194046791462078513000, -329466528925029241784016459254028831608499688515889678424640816130388604651227858913512159375192690756464201941453606905260324677798856186353598041182190354647956728088160678260543305675504804014042812276540797127106951675615390680345195313601251906639119420646047500)"
"(5, 7)","(-1871898279834883261903088063667757108143346592824691679542425668631993152901983375132733318467926437564186860430160854401084468620645548374223055803884823045554092255829876219507387600061509285584913182585345897345438358390386301621682580472566667616963780890164405608, 837138360135144556492466004694784136644760664551626369196756188259934638055060414842204222711843807756523441024427738651251260571976056193333435183610137428815998954780714980144377348392982716174320479664156330871192074115223400938760990146186461913218013214398354650)"
"(5, 9)","(70062418418152469199323996104556726248894298033063403710449516346444814522251288569872827919738858724577533749381425137447222057053777751085854239380429836421640319892578333029518610315887859338091775125841224694702163513465676571773760488099976234938241470354582843480, -31332866050204441342197627596838545591189173232687490296294717753304327686631839141130181856048847825921391569474254965381820919303425355177197388194024325815218305598682241891682730347425368736344877482026910139256857784334019265699481695155596034763833359852218455850)"
"(5, 11)",0
"(6, -12)","(3218805774556914853698025435255606898369701747710073818676682189305211731236114943310175787419773559690769847863403397575952520706789164798941264911627545744967764350370925954907575805563416936635771528672471096349633999689148056136659667402609027311057519601174801947693384, 1439493703655624925827138056208608019623051975709840129062803643194109533981928703682690944357483837727880605401259411071486550955955514000613622418735572014038306538915876501688256454736136016736071647460058474755013712674447612851578145318305219044809254805671879024389940)"
"(6, -10)","(2859470789368716215645725520718933853584859466238734975827071858700875350897943643066011031178853600126388931655111938096348365851516157298869597458756060625045440371922771937936205571669920252521040494777102340866785306956526653875014243315401660534265347133423996660925000, 1278794212940686482623104815331004332439802809204104486279738361275192513009830499916617818146720536328614883325137278245692082956967776911281020743378957175482950517393241517456315059218664830388623712586791454922885790451016062324853642421879253552086210170135984674867750)"
"(6, -8)","(-117859772295676753175541471928413215534342817536697809795360126143373223824345136792264496631984816267440753792634282679154021117797342325129345398796058778211300078014531090073516517764023705043405053841517783765127548843823080258476430504570209664267334602065439813550472, -52708492533155932626734393334443086679355390139475554123879422892995547345137924592275282380013833983515497457830631497513796928526433506639861194214586056849534982537830212109110068494037220727924709333813568663807099055733294384075392727958928650951209794970175729656780)"
"(6, -6)","(128609443059093739982086602366020630310171335300709475292174307317160264922613595215459068441956634564526928706494311109805775600730004366745764020485398895401263333134301942223964828424450185205573430234513173858870785762924499414289658536480278569134188014726424082020, 57515891445704421041255160538374687206669951071757012247476281138929659576096056104704083661013168184605951614039045575024749419887341874432237611721428325535117009931933780423864801542093233266710287192117408631575468412880842750076638763349295942988680544933325503150)"
"(6, -4)","(-7171660149774468194888430492460422158570842472028804564751442046825477388307520382203700209567066065343655054624665477658750775624113105865546224646391895958211828552309386307336857581975610771590542316085774169805707254820217182622902862692687772938279506196376902640, -3207263921285495002614944277446424248953860794888381137743098438841621956674567194883860991919773408128374716694554208101396220976000960858423243432751300487388864909004121594141650595199143273889827625269726526062440026716889412941612719617931411706645810268863664800)"
"(6, -2)","(131549709158291065677108806258853341927868471077125681429914479950137812945128921685344356245222578367024117866673688448473456544712089254464068690451441630385877466467378387375996526075588621124495045600441775779741535130423293888744242143149582959201575396886825124, 58830588292344095093694378371581481955371435323933416653887370926104836792392206544680410427923933186490839642555262248181018130103055272707984625136287628651012850015085243559329632941194595024978836474285432970373962786771979290042895052552948632949799807175733040)"
"(6, 0)","(0, 153133185472192309175925570306758915266050870709355868594958902052824223672756148764207484590463749721600654602701485848128379150165840914975134955068181414608437787246251450940585206193847687946198910211019860372689831433750191082555835715512983537936222457323000)"
"(6, 2)","(-131549709158291065677108806258853341927868471077125681429914479950137812945128921685344356245222578367024117866673688448473456544712089254464068690451441630385877466467378387375996526075588621124495045600441775779741535130423293888744242143149582959201575396886825124, 58830588292344095093694378371581481955371435323933416653887370926104836792392206544680410427923933186490839642555262248181018130103055272707984625136287628651012850015085243559329632941194595024978836474285432970373962786771979290042895052552948632949799807175733040)"
"(6, 4)","(7171660149774468194888430492460422158570842472028804564751442046825477388307520382203700209567066065343655054624665477658750775624113105865546224646391895958211828552309386307336857581975610771590542316085774169805707254820217182622902862692687772938279506196376902640, -3207263921285495002614944277446424248953860794888381137743098438841621956674567194883860991919773408128374716694554208101396220976000960858423243432751300487388864909004121594141650595199143273889827625269726526062440026716889412941612719617931411706645810268863664800)"
"(6, 6)","(-128609443059093739982086602366020630310171335300709475292174307317160264922613595215459068441956634564526928706494311109805775600730004366745764020485398895401263333134301942223964828424450185205573430234513173858870785762924499414289658536480278569134188014726424082020, 57515891445704421041255160538374687206669951071757012247476281138929659576096056104704083661013168184605951614039045575024749419887341874432237611721428325535117009931933780423864801542093233266710287192117408631575468412880842750076638763349295942988680544933325503150)"
"(6, 8)","(117859772295676753175541471928413215534342817536697809795360126143373223824345136792264496631984816267440753792634282679154021117797342325129345398796058778211300078014531090073516517764023705043405053841517783765127548843823080258476430504570209664267334602065439813550472, -52708492533155932626734393334443086679355390139475554123879422892995547345137924592275282380013833983515497457830631497513796928526433506639861194214586056849534982537830212109110068494037220727924709333813568663807099055733294384075392727958928650951209794970175729656780)"
"(6, 10)","(-2859470789368716215645725520718933853584859466238734975827071858700875350897943643066011031178853600126388931655111938096348365851516157298869597458756060625045440371922771937936205571669920252521040494777102340866785306956526653875014243315401660534265347133423996660925000, 1278794212940686482623104815331004332439802809204104486279738361275192513009830499916617818146720536328614883325137278245692082956967776911281020743378957175482950517393241517456315059218664830388623712586791454922885790451016062324853642421879253552086210170135984674867750)"
"(6, 12)","(-3218805774556914853698025435255606898369701747710073818676682189305211731236114943310175787419773559690769847863403397575952520706789164798941264911627545744967764350370925954907575805563416936635771528672471096349633999689148056136659667402609027311057519601174801947693384, 1439493703655624925827138056208608019623051975709840129062803643194109533981928703682690944357483837727880605401259411071486550955955514000613622418735572014038306538915876501688256454736136016736071647460058474755013712674447612851578145318305219044809254805671879024389940)"
"(7, -15)","(4374943342739843462481002848233061766106533651035471977572496723138325335789288605964229802652318854602510017280375980793446191221402131832826574048704297192996628751634967684795367225620044281864799531375775435120527887095294703206567055909898091119186410358486770350582000, 1956534142415290202704370645804208656876275986263750969490481913622686749746323199765601226440274992414305190463156366390901683412450374151026915006526242020474307539248038109782217067031746632667764269079960808421467437812396128467168709266487021956956837170219403348667530)"
"(7, -13)","(42489781862616245927237341234013377027112512027932256044157392006755721651782168760504437328771493309589054822962969004808156203346163182446579743154679538053127291406819371507816168970867289282491028940327474478315783140068973190374014991646081607434389277789008212765529616392, 19002008118789511227092215611390498720554879412310615062637431557256934194050345459614644321070766177800116519450305893531301497224808103870589173411654473611911055819447366949108931971072592484914156073562821959852363168450574789964988576772744054358561202543152559685153195610)"
"(7, -11)","(-2818677562909721095685375196859473032517993656397799287221882726244251113898575599500573212607990461052676795748634577502531374488034036946792752592318275302247553725138424467038385145894813505520050297615981668711998692240146741921331830078986578181123672800654630457285300160, -1260550927463915257501083873234244362296976195945321815548193890280987101758822668639778207343737174339236451090568337874320537025796982784873750832516401822445077052079566886516001525141189189447386379449758223650362147488873354152410066028568508593931740133921341589907481000)"
"(7, -9)","(-7835311039129737041643710114059360596672907967015432573227379371451903513889111691702254165927211881559843197137723197340005351459144466902387028867547648610116102652356297428750613135793676438698628120838346729198771093297283367910860603547145090834047706023213773720602640, -3504057621669721334553663790771387832711457300125729790060119108601455604115456890336632281000921714825548471305074798184285130318343793271054237009296317166215115874329080105160827652254780711150151762578583600860092003151847295082239175100075903523136615587480398866856800)"
"(7, -7)","(634691942222378562505810777680072483264069726037050854320342699019849723761190499047609515500072724134427031604433995881210401306190291279822963474976177268435177435068491628826019528156524086074803223876242780851471130246939339551352955053942116748671234760883834606516520, 283842865516121481989591148601622321002462258095646644700005948410462996455768829687293451974434222101150437388633950479233376056830670859034003728117486631191591811830819787948129740860389741287364869701665467198395704294038116201273167437641638539513802345082579805561900)"
"(7, -5)","(87193422640508188695006258453124327802418370803699384145115557567592962262517790762591897761351494227673752774476936956856236033210239356827438775402124473445858042300911053358607252585046938087383259261286423017265573727130481506524249992944111788147220183576573959123000, 38994084043008532399999544642917012916890127952216826797960917933833871064113816189139812153100687408679227857739991429981991091257479091129992951561727788325622793091013595891970531252366217316219696228207452352450138088199866201252034762616386621181455588523957484025060)"
"(7, -3)","(325837356371483086181602988777125850061341376267220357920445229457961610667974066088097014829029398761519168502722021451890745918182831717295167285586742516389818442681696629200349856216199204574378296046135730464280209131367549803734187099485023423478682852533644236096, 145718886163431584794787880187875717070340144226247968337834738841915905922971998906187144004983779083243319722778231749521675335421343700176951394773543731026259515035880705928743564320800961369337454862502133029096220837437788831305026667325262571639418901283759631030)"
"(7, -1)","(15351187072372778520360398866354891766404178931143227066848224390079980428165832186175174006190902722380726617722450623254934133368575048871166339639616134240467719410012998451714431328579687589883413137765980784434971875509904112892589107657454205739905104520185089000, 6844230129135097656945893591003726361988988694357657860667989798308697856912280542147547682636050510823988111916565112168486661664543506343672085182964514576815633299223382321147994196463541178469271627051494863023914199463661505651181114139431796902656817261620926150)"
"(7, 1)","(-15351187072372778520360398866354891766404178931143227066848224390079980428165832186175174006190902722380726617722450623254934133368575048871166339639616134240467719410012998451714431328579687589883413137765980784434971875509904112892589107657454205739905104520185089000, 6844230129135097656945893591003726361988988694357657860667989798308697856912280542147547682636050510823988111916565112168486661664543506343672085182964514576815633299223382321147994196463541178469271627051494863023914199463661505651181114139431796902656817261620926150)"
"(7, 3)","(-325837356371483086181602988777125850061341376267220357920445229457961610667974066088097014829029398761519168502722021451890745918182831717295167285586742516389818442681696629200349856216199204574378296046135730464280209131367549803734187099485023423478682852533644236096, 145718886163431584794787880187875717070340144226247968337834738841915905922971998906187144004983779083243319722778231749521675335421343700176951394773543731026259515035880705928743564320800961369337454862502133029096220837437788831305026667325262571639418901283759631030)"
"(7, 5)","(-87193422640508188695006258453124327802418370803699384145115557567592962262517790762591897761351494227673752774476936956856236033210239356827438775402124473445858042300911053358607252585046938087383259261286423017265573727130481506524249992944111788147220183576573959123000, 38994084043008532399999544642917012916890127952216826797960917933833871064113816189139812153100687408679227857739991429981991091257479091129992951561727788325622793091013595891970531252366217316219696228207452352450138088199866201252034762616386621181455588523957484025060)"
"(7, 7)","(-634691942222378562505810777680072483264069726037050854320342699019849723761190499047609515500072724134427031604433995881210401306190291279822963474976177268435177435068491628826019528156524086074803223876242780851471130246939339551352955053942116748671234760883834606516520, 283842865516121481989591148601622321002462258095646644700005948410462996455768829687293451974434222101150437388633950479233376056830670859034003728117486631191591811830819787948129740860389741287364869701665467198395704294038116201273167437641638539513802345082579805561900)"
"(7, 9)","(7835311039129737041643710114059360596672907967015432573227379371451903513889111691702254165927211881559843197137723197340005351459144466902387028867547648610116102652356297428750613135793676438698628120838346729198771093297283367910860603547145090834047706023213773720602640, -3504057621669721334553663790771387832711457300125729790060119108601455604115456890336632281000921714825548471305074798184285130318343793271054237009296317166215115874329080105160827652254780711150151762578583600860092003151847295082239175100075903523136615587480398866856800)"
"(7, 11)","(2818677562909721095685375196859473032517993656397799287221882726244251113898575599500573212607990461052676795748634577502531374488034036946792752592318275302247553725138424467038385145894813505520050297615981668711998692240146741921331830078986578181123672800654630457285300160, -1260550927463915257501083873234244362296976195945321815548193890280987101758822668639778207343737174339236451090568337874320537025796982784873750832516401822445077052079566886516001525141189189447386379449758223650362147488873354152410066028568508593931740133921341589907481000)"
"(7, 13)","(-42489781862616245927237341234013377027112512027932256044157392006755721651782168760504437328771493309589054822962969004808156203346163182446579743154679538053127291406819371507816168970867289282491028940327474478315783140068973190374014991646081607434389277789008212765529616392, 19002008118789511227092215611390498720554879412310615062637431557256934194050345459614644321070766177800116519450305893531301497224808103870589173411654473611911055819447366949108931971072592484914156073562821959852363168450574789964988576772744054358561202543152559685153195610)"
"(7, 15)","(-4374943342739843462481002848233061766106533651035471977572496723138325335789288605964229802652318854602510017280375980793446191221402131832826574048704297192996628751634967684795367225620044281864799531375775435120527887095294703206567055909898091119186410358486770350582000, 1956534142415290202704370645804208656876275986263750969490481913622686749746323199765601226440274992414305190463156366390901683412450374151026915006526242020474307539248038109782217067031746632667764269079960808421467437812396128467168709266487021956956837170219403348667530)"
"(8, -16)","(-21440177663357025715597703741951938091347619722057269577160779285794571363602864534592026587384657829669397101368701757989794323804269378770226009928197610584623486421759240356218312015864659189168561100046520883557720602483289938946272057491690795069489286386032096006416775912640, -9588338940987782281188297825348142973019266242266332996945874751517641477476833352418450605517217783595889833831978188542542555541145057202565236577888621115891924891497617390500973711843965182212589379858401299061865338245603649927032743739977182883574445875377206546794200082400)"
"(8, -14)","(5913121814614277226817643709452751901685260497571530412656256174405433441612642786089217530428291376212740382523452587275723163628250371619846244692803048208794823612964285186528362756447722323024895622734572656781646265564224468355372908777586087060007876264072291132454445660160, 2644428467342886654088766087258873839445286499650077451319114050272529065806370542887090143348438544152249715068503348185368146230277721814050107554908983982531786989658647439701919006051700460957185504996951948776171669988749078834845076803490726475612582914299223138387117139800)"
"(8, -12)","(-1656955282934565273210629117856702088441840015557461076154232879634496680628788550270588846515940152752231772781792726979549807049086002550448020636598725251476856472223605211502068302128334690979119413685334586940299975491464500604939138891329506433573331436744635671292923071876, -741012929663817034332797316859028446468871784905722959318816173247687638764499674735424585789063412719127860399807072411491451078422757371158621574940487955994782549245050463802934073607943769770275859518440720346520392419607382099174942416646239299592591618018450141090011692480)"
"(8, -10)","(-4112703632797541947919675191159562897388410643502821751562248058038198822543634418260389851185273068608439872904290929946098540139131608687099630018044021188228172214144167026121927208981759974058587692998792942093655376590800752368253098153572957203049532449119540361997709000, -1839256978849127474822823213430450487032797075564723420161944908908309889611541901691932474896814873980039411836885289715477280962877821467242576774935381343533323270368100407540428296343321818244097458160877060288475136778876022818140264327923569035277518974889289508751820060)"
"(8, -8)","(2591817409810252340368725030790746530197141638564506316576671333000938825930745247850558940372947479485211153938547971275357247001522994334288198732037448095429453984170389953923028813734405206014020734499662910349329291557873209175556424496922347759725397402524671467917138176, 1159095982720630908556943699102569713976679334748433857227729870527360556374843216685745163204441498150498590469836128092025288832659924470061217737041438631471706973976037517962398496533530969155036337116106345476744438769218623933439170203218077041461529826813850936485710720)"
"(8, -6)","(-89401905099020810285588121213284443258417112797962546587631716923186099991657916148236686077295334477896698786480820707461334049006828285617585809017483026144934015732355661661587093402791809430049783241570165922435154432174592817993607514114098561543684025623244139234669000, -39981747423877234399512542644808111755263104052457392716998079445061444444215445103828571341432684395025681787559044086291801198617554338303636382953939208926461808363164646640564924468369283724557295144441886943360552122957094734839946841574502884613119561413536116537687100)"
"(8, -4)","(3188048857966970636688751234669413656391718326334152320041519648752544742495687739914447498432274030332137437900716660861219824865489632014008812564778730016969279414040443087608892468421641092081566808812707636097978260401155937003497529896784168608954773733663189973809260, 1425738791019045633747187223999261200719680290613530076772552570206544288933004903223165401817945814028993537498126955309748379034397143499386509500199086083191425605949442671660431302130717672608273181680943767486706007497461267626704810959731457450455818210593492649086400)"
"(8, -2)","(-56619351971247073249018618272100538014661143474987217728328086829148222380916509688445949723148466630005734636293568958928559035439213112496247885325874172500083256731413022010433536302513830672267139021254137328412943369700133297167817965520643056404789950085833672945408, -25321339271207396692112829778064840399865729311661955498735189258009252145205342058366497319040735132345937688834715901028046951106166196156297263662334059762614841189665353377853903398661544408048703502741604683731298971394035563583766309770464626422176260582955632407040)"
"(8, 0)","(0, -168414105395252842557375462607772377659137810385563082399903821317204570979556638537173822841320601485605691817029114389356395471603561311125421059513870252612458328726310340319321887585797274602093213398638895742828859342572501651266000635668774849452487339930490601280)"
"(8, 2)","(56619351971247073249018618272100538014661143474987217728328086829148222380916509688445949723148466630005734636293568958928559035439213112496247885325874172500083256731413022010433536302513830672267139021254137328412943369700133297167817965520643056404789950085833672945408, -25321339271207396692112829778064840399865729311661955498735189258009252145205342058366497319040735132345937688834715901028046951106166196156297263662334059762614841189665353377853903398661544408048703502741604683731298971394035563583766309770464626422176260582955632407040)"
"(8, 4)","(-3188048857966970636688751234669413656391718326334152320041519648752544742495687739914447498432274030332137437900716660861219824865489632014008812564778730016969279414040443087608892468421641092081566808812707636097978260401155937003497529896784168608954773733663189973809260, 1425738791019045633747187223999261200719680290613530076772552570206544288933004903223165401817945814028993537498126955309748379034397143499386509500199086083191425605949442671660431302130717672608273181680943767486706007497461267626704810959731457450455818210593492649086400)"
"(8, 6)","(89401905099020810285588121213284443258417112797962546587631716923186099991657916148236686077295334477896698786480820707461334049006828285617585809017483026144934015732355661661587093402791809430049783241570165922435154432174592817993607514114098561543684025623244139234669000, -39981747423877234399512542644808111755263104052457392716998079445061444444215445103828571341432684395025681787559044086291801198617554338303636382953939208926461808363164646640564924468369283724557295144441886943360552122957094734839946841574502884613119561413536116537687100)"
"(8, 8)","(-2591817409810252340368725030790746530197141638564506316576671333000938825930745247850558940372947479485211153938547971275357247001522994334288198732037448095429453984170389953923028813734405206014020734499662910349329291557873209175556424496922347759725397402524671467917138176, 1159095982720630908556943699102569713976679334748433857227729870527360556374843216685745163204441498150498590469836128092025288832659924470061217737041438631471706973976037517962398496533530969155036337116106345476744438769218623933439170203218077041461529826813850936485710720)"
"(8, 10)","(4112703632797541947919675191159562897388410643502821751562248058038198822543634418260389851185273068608439872904290929946098540139131608687099630018044021188228172214144167026121927208981759974058587692998792942093655376590800752368253098153572957203049532449119540361997709000, -1839256978849127474822823213430450487032797075564723420161944908908309889611541901691932474896814873980039411836885289715477280962877821467242576774935381343533323270368100407540428296343321818244097458160877060288475136778876022818140264327923569035277518974889289508751820060)"
"(8, 12)","(1656955282934565273210629117856702088441840015557461076154232879634496680628788550270588846515940152752231772781792726979549807049086002550448020636598725251476856472223605211502068302128334690979119413685334586940299975491464500604939138891329506433573331436744635671292923071876, -741012929663817034332797316859028446468871784905722959318816173247687638764499674735424585789063412719127860399807072411491451078422757371158621574940487955994782549245050463802934073607943769770275859518440720346520392419607382099174942416646239299592591618018450141090011692480)"
"(8, 14)","(-5913121814614277226817643709452751901685260497571530412656256174405433441612642786089217530428291376212740382523452587275723163628250371619846244692803048208794823612964285186528362756447722323024895622734572656781646265564224468355372908777586087060007876264072291132454445660160, 2644428467342886654088766087258873839445286499650077451319114050272529065806370542887090143348438544152249715068503348185368146230277721814050107554908983982531786989658647439701919006051700460957185504996951948776171669988749078834845076803490726475612582914299223138387117139800)"
