"(v, u)","a(v, u)"
"(4, -8)","(-1332599785859162310819287603824098974307225812096022037451864648390354555994906435715477740029941647131438084378033961444402980467761109360, -595956741596549983535562043666733249731218928511210937284627836496744457118554127673336912381254005237879460549345686440733692929658312600)"
"(4, -6)","(-7864234167448204416195572281123876692304594375857508303827011836624786767086690048097496843118891782075535880899597887267992013206984096, -3516992437878129781648897614796179848837807849048317947138318950001387020969978230041630246139971274188958290202677044714974619167313880)"
"(4, -4)","(-9995015164502852856584613101361854411909074377324579741664532826790585894180868648029790207716285610794314425182239769861301945317728, -4469906668793924399872923121061423204328663646722791463217962886003696766826918919377311301956946769422043529899424178586244525486160)"
"(4, -2)","(-18141689764159543150652582489907837966274295748546112822964722766947157251272349513658287081584834459802000432505709605481373253440, -8113210400017177739542903835266940274315038474951401497744073473930034030375089246348649334634011139135861776262548663454828248600)"
"(4, 0)",-11809887950938724272176394601032575516389146462391448850603173897829858824915865441963568948706633979301001383822795267817198000
"(4, 2)","(-18141689764159543150652582489907837966274295748546112822964722766947157251272349513658287081584834459802000432505709605481373253440, 8113210400017177739542903835266940274315038474951401497744073473930034030375089246348649334634011139135861776262548663454828248600)"
"(4, 4)","(-9995015164502852856584613101361854411909074377324579741664532826790585894180868648029790207716285610794314425182239769861301945317728, 4469906668793924399872923121061423204328663646722791463217962886003696766826918919377311301956946769422043529899424178586244525486160)"
"(4, 6)","(-7864234167448204416195572281123876692304594375857508303827011836624786767086690048097496843118891782075535880899597887267992013206984096, 3516992437878129781648897614796179848837807849048317947138318950001387020969978230041630246139971274188958290202677044714974619167313880)"
"(4, 8)","(-1332599785859162310819287603824098974307225812096022037451864648390354555994906435715477740029941647131438084378033961444402980467761109360, 595956741596549983535562043666733249731218928511210937284627836496744457118554127673336912381254005237879460549345686440733692929658312600)"
"(5, -11)","(276745891942821503682905029604237224437642225417775114181437225914988535855467479479141621255965018408079315074132250615280584502865985134100012, 123764525375592044945784047930153488236791752327887536075157309428463935322523301649683862793493005949453284198295244705374364626555128132064450)"
"(5, -9)","(-17816019933225517582436104582641066468294855501722025199713123632032737261400635118687243799969365260265894492120116010540021326818814996768096, -7967566331836704275796479815220493310274608697930442490605716463883412840089092882958050681116523564542629933985202830970191051287941368898600)"
"(5, -7)","(-663442230801647902187268118503609287328766686678151119280750873779393603417773992095641455098461504595568417339560883620255135661758158793440, -296700385443317900805511805962628969139698710443277000818894177242493586737512577243664259571499467810968473547797637665013512483596364375000)"
"(5, -5)","(-2352130902980369360278831693981211441539250237057638894760093840006944057089459639894664862973866606580547125961693307611568512310356796500, -1051904918208413715540010359672918223234704694051266663687455189421942988212942411090325239045207826794614044186822395913304238620380573750)"
"(5, -3)","(2750868010081013002931004936514449228065391137747739213987265124014996166771079130568621035868210547331937912100287743844545609601117040, 1230225573535033169928189100896946273904553444116876782882046358022637075718526097303591408076494220463744109836605304074945900453847500)"
"(5, -1)","(5991449560137724227805312428872364213721078813542184096566339041826961478827259274524263745635377205336068588357839368424266740292864, 2680388703102704666393527119445096190745905944759794739936943443813773945957968864679494652490787011066174644504544091509561757253200)"
"(5, 1)","(5991449560137724227805312428872364213721078813542184096566339041826961478827259274524263745635377205336068588357839368424266740292864, -2680388703102704666393527119445096190745905944759794739936943443813773945957968864679494652490787011066174644504544091509561757253200)"
"(5, 3)","(2750868010081013002931004936514449228065391137747739213987265124014996166771079130568621035868210547331937912100287743844545609601117040, -1230225573535033169928189100896946273904553444116876782882046358022637075718526097303591408076494220463744109836605304074945900453847500)"
"(5, 5)","(-2352130902980369360278831693981211441539250237057638894760093840006944057089459639894664862973866606580547125961693307611568512310356796500, 1051904918208413715540010359672918223234704694051266663687455189421942988212942411090325239045207826794614044186822395913304238620380573750)"
"(5, 7)","(-663442230801647902187268118503609287328766686678151119280750873779393603417773992095641455098461504595568417339560883620255135661758158793440, 296700385443317900805511805962628969139698710443277000818894177242493586737512577243664259571499467810968473547797637665013512483596364375000)"
"(5, 9)","(-17816019933225517582436104582641066468294855501722025199713123632032737261400635118687243799969365260265894492120116010540021326818814996768096, 7967566331836704275796479815220493310274608697930442490605716463883412840089092882958050681116523564542629933985202830970191051287941368898600)"
"(5, 11)","(276745891942821503682905029604237224437642225417775114181437225914988535855467479479141621255965018408079315074132250615280584502865985134100012, -123764525375592044945784047930153488236791752327887536075157309428463935322523301649683862793493005949453284198295244705374364626555128132064450)"
"(6, -12)","(393576345497830264491389897810078574712084907324998645761910325940344364718411455807401046416802387060079355665275212680855767236963878752047234880, 176012692573818355928165955295473200813789386378494857565848837034730816078669469387944776138431651847033602454001724305777917961319284258981600800)"
"(6, -10)","(76055985772679840359394832733129801331876034720603242566972738047918436608350968664850379720731167274743735986409868558901399437963074009276604000, 34013270856693798108108609163990913871623837710589186322046931239376012799770118539120646421958061072862362167361192605482555657568746231631760000)"
"(6, -8)","(6399524348801222605055120926248410177480343954594616548348931332777385220956373333746091640571453629578888587056513731543283796310537997227040, 2861954293516921707412550799894008190314143006926143940297984373594506091231766909476348029862135811239267162345650616000685678279743183685100)"
"(6, -6)","(-51211294352036242911212308081835500081590109254820161888001501272198159636757206724630708421033197043151478648266346259304598141073880565435200, -22902387077380816961928537899587670950054832447657071227995518714998826308918347950151873244402411045967961269360459018627151371708691995644000)"
"(6, -4)","(-275699238488755017969548302917884091730717572637562911360493704733114999975226703861944535378428450850780585350931924194175044046939669253856, -123296447720815565138352408281347028366137277291427541316767815461807136512867981595370288979024608884210997788193907139800846692354365967680)"
"(6, -2)","(-791813695631815922399216269104859687990901212793268546934660536225436410520268336671066220172598173297955826718949156890963491839655169120, -354107207518788224749287307168454856657788136509050720303584574233525222289752914589551785886529556776083225833572371814132185580825379200)"
"(6, 0)",-3723717379014096314252164446196582093754786722028613258605098510952371337232836936240911480029676218801260224714519160712348018526506000
"(6, 2)","(-791813695631815922399216269104859687990901212793268546934660536225436410520268336671066220172598173297955826718949156890963491839655169120, 354107207518788224749287307168454856657788136509050720303584574233525222289752914589551785886529556776083225833572371814132185580825379200)"
"(6, 4)","(-275699238488755017969548302917884091730717572637562911360493704733114999975226703861944535378428450850780585350931924194175044046939669253856, 123296447720815565138352408281347028366137277291427541316767815461807136512867981595370288979024608884210997788193907139800846692354365967680)"
"(6, 6)","(-51211294352036242911212308081835500081590109254820161888001501272198159636757206724630708421033197043151478648266346259304598141073880565435200, 22902387077380816961928537899587670950054832447657071227995518714998826308918347950151873244402411045967961269360459018627151371708691995644000)"
"(6, 8)","(6399524348801222605055120926248410177480343954594616548348931332777385220956373333746091640571453629578888587056513731543283796310537997227040, -2861954293516921707412550799894008190314143006926143940297984373594506091231766909476348029862135811239267162345650616000685678279743183685100)"
"(6, 10)","(76055985772679840359394832733129801331876034720603242566972738047918436608350968664850379720731167274743735986409868558901399437963074009276604000, -34013270856693798108108609163990913871623837710589186322046931239376012799770118539120646421958061072862362167361192605482555657568746231631760000)"
"(6, 12)","(393576345497830264491389897810078574712084907324998645761910325940344364718411455807401046416802387060079355665275212680855767236963878752047234880, -176012692573818355928165955295473200813789386378494857565848837034730816078669469387944776138431651847033602454001724305777917961319284258981600800)"
"(7, -15)","(39124638591518193170475784790204426075121212594764816550047711295558310196981437006116922579273791048582070084746650030005307240083338311797347948400, 17497070297149261361034904415347584059275264248517065846341727858221990847743443069583124980443170667277040145896865819106544055626959123114067792000)"
"(7, -13)","(116832954907145768425365156183615706949085258117976115436385715279984882924529148701438917773728913861365148611348956426313036061699072512303078366560, 52249285836909113662129160178171772279650810362782568386128793877377617766757304428048342503509395848535332757428052768855312464066437693068761827800)"
"(7, -11)","(6703378404886702435794309970923839340389709214392894345132617289154686547695889801080865577305288290890588740653189275254945679409073234923481628864, 2997841958446155017540338188888840519985723341448567825531988229737887365245036871063152698532774300984039617936049678460446477344489592938700362960)"
"(7, -9)","(2454945217177554848527078267866745912435125162945042035004139599391524641899338180330495086907023812233126061905220541451820923813272056199397138144, 1097884877329399408949361639502327063809993122913182383698714311642202068863302751697590435036165918606409667552134532141866566229634230846705567040)"
"(7, -7)","(-49538428381159472094445581535711200575498918502432462587051251829627808909008472533903372369439621140571638131991753443583196810318832212802000000, -22154258671755488359244610673281418568895440443580116160962197674272646081358482926244711270010509208797625795123305052787136739335216324815000000)"
"(7, -5)","(-4940603804984155693229844114328726195000931270448717144204253207716584799991701598570199885319653723080146137114351371681397370016295061819607200, -2209505191567857761311464208090748511067792727511556942962487969469410450202992052705432716886320498346532296549485151888173837081800871942932000)"
"(7, -3)","(-52587535696980346666729802933858845517955947941539160446933399785321346188979877949149098616613321352564144313052678858830785207533270938945920, -23517861989030846839389360870462783645608834562436966813773534893662689071418303590000723133441916167499628369961456112380261868812761430258600)"
"(7, -1)","(-50864049994245433994307835394369077444131815069758859136636550982656554657897135456349188067575230416034632233441048429627506292425400696496, -23179434932289799037110989913133218158847290721028629681194414673212211332914605222995651260506361122742819052998112969576421267170213307840)"
"(7, 1)","(-50864049994245433994307835394369077444131815069758859136636550982656554657897135456349188067575230416034632233441048429627506292425400696496, 23179434932289799037110989913133218158847290721028629681194414673212211332914605222995651260506361122742819052998112969576421267170213307840)"
"(7, 3)","(-52587535696980346666729802933858845517955947941539160446933399785321346188979877949149098616613321352564144313052678858830785207533270938945920, 23517861989030846839389360870462783645608834562436966813773534893662689071418303590000723133441916167499628369961456112380261868812761430258600)"
"(7, 5)","(-4940603804984155693229844114328726195000931270448717144204253207716584799991701598570199885319653723080146137114351371681397370016295061819607200, 2209505191567857761311464208090748511067792727511556942962487969469410450202992052705432716886320498346532296549485151888173837081800871942932000)"
"(7, 7)","(-49538428381159472094445581535711200575498918502432462587051251829627808909008472533903372369439621140571638131991753443583196810318832212802000000, 22154258671755488359244610673281418568895440443580116160962197674272646081358482926244711270010509208797625795123305052787136739335216324815000000)"
"(7, 9)","(2454945217177554848527078267866745912435125162945042035004139599391524641899338180330495086907023812233126061905220541451820923813272056199397138144, -1097884877329399408949361639502327063809993122913182383698714311642202068863302751697590435036165918606409667552134532141866566229634230846705567040)"
"(7, 11)","(6703378404886702435794309970923839340389709214392894345132617289154686547695889801080865577305288290890588740653189275254945679409073234923481628864, -2997841958446155017540338188888840519985723341448567825531988229737887365245036871063152698532774300984039617936049678460446477344489592938700362960)"
"(7, 13)","(116832954907145768425365156183615706949085258117976115436385715279984882924529148701438917773728913861365148611348956426313036061699072512303078366560, -52249285836909113662129160178171772279650810362782568386128793877377617766757304428048342503509395848535332757428052768855312464066437693068761827800)"
"(7, 15)","(39124638591518193170475784790204426075121212594764816550047711295558310196981437006116922579273791048582070084746650030005307240083338311797347948400, -17497070297149261361034904415347584059275264248517065846341727858221990847743443069583124980443170667277040145896865819106544055626959123114067792000)"
"(8, -16)","(64368157793463593281377143712433653516153537884107343405991469749917502921105316155848553975467720272172876387218246991530928683079383216873992879178272, 28786315282523492578770547372418420696564580715128927561524596234933086609530555295424308569065091215799615650651860795247797637107055423512648589661520)"
"(8, -14)","(-38591794481436298604199648972834491874104896409742796050589436675817140311351987546369226987514701253761042070769875644728630638142758452994143926291136, -17258775166838561904404580847289405495939895553471637127306689270291398633332151633328821557919645677217974435900403797387601724882477154777002192530640)"
"(8, -12)","(19024793808013823414074490290138940620089244305659569441510986107506684493264390109592685144085137412038599908531534388355640950610092735200916387990880, 8508146442527198486219826935515125857201494036199011744266923635175264681233796581979673864342680795201873551912430034288461372247569761798645729286400)"
"(8, -10)","(-867465831521396108923432431884500707099744947078734176969289231510537495822783136659654587573244884333486305673167486198404132089711949025910999007200, -387942513488044302815500918462408971236290798800987432488693403705912012126152403732268826202271012058963218211854365934808590689454975415390580036000)"
"(8, -8)","(130755661297964263356242294167694952770354059410056986171854097645810537687320079074112139420263585166446105874966308309131923993505062441729753199680, 58475709421037295387195731870538926213025090460288948640240863847284377144791451562228038706597452691780319034161365799458770878051824604450683589600)"
"(8, -6)","(4341300386252076606535454113349020646698582846293349167889768925687473009076717449985879602875115055192191979781617783713465164666039079332975477984, 1941488554881186867636526623633532652707690604737129745110693480032231780806828742480954132159687293772997317513449239136561229250134565949085983040)"
"(8, -4)","(-185988942950437082620597179968536843708033235781039390243052166505010312477671414365221795519459453158149164098001517171689080526402730325673506400, -83176783789573154393226503085532588123679015862628659655401258447643012855848527014689775502924396985787668215114566929426778686451552432332416000)"
"(8, -2)","(-3752963771164027115515371656626998984981208276448513987684624860249090961067450643266673018400384630989596806433586013834232337087165282769572160, -1678357425350265280534536691034166766802623785918787398195570073402946511506617656797677481920271650438860147102023360287786390303085553678114800)"
"(8, 0)",-7424662875546219624631929462267590347422460770736859787814898975208688135481685327118839160076062656709032903425810881754366447834224582504800
"(8, 2)","(-3752963771164027115515371656626998984981208276448513987684624860249090961067450643266673018400384630989596806433586013834232337087165282769572160, 1678357425350265280534536691034166766802623785918787398195570073402946511506617656797677481920271650438860147102023360287786390303085553678114800)"
"(8, 4)","(-185988942950437082620597179968536843708033235781039390243052166505010312477671414365221795519459453158149164098001517171689080526402730325673506400, 83176783789573154393226503085532588123679015862628659655401258447643012855848527014689775502924396985787668215114566929426778686451552432332416000)"
"(8, 6)","(4341300386252076606535454113349020646698582846293349167889768925687473009076717449985879602875115055192191979781617783713465164666039079332975477984, -1941488554881186867636526623633532652707690604737129745110693480032231780806828742480954132159687293772997317513449239136561229250134565949085983040)"
"(8, 8)","(130755661297964263356242294167694952770354059410056986171854097645810537687320079074112139420263585166446105874966308309131923993505062441729753199680, -58475709421037295387195731870538926213025090460288948640240863847284377144791451562228038706597452691780319034161365799458770878051824604450683589600)"
"(8, 10)","(-867465831521396108923432431884500707099744947078734176969289231510537495822783136659654587573244884333486305673167486198404132089711949025910999007200, 387942513488044302815500918462408971236290798800987432488693403705912012126152403732268826202271012058963218211854365934808590689454975415390580036000)"
"(8, 12)","(19024793808013823414074490290138940620089244305659569441510986107506684493264390109592685144085137412038599908531534388355640950610092735200916387990880, -8508146442527198486219826935515125857201494036199011744266923635175264681233796581979673864342680795201873551912430034288461372247569761798645729286400)"
"(8, 14)","(-38591794481436298604199648972834491874104896409742796050589436675817140311351987546369226987514701253761042070769875644728630638142758452994143926291136, 17258775166838561904404580847289405495939895553471637127306689270291398633332151633328821557919645677217974435900403797387601724882477154777002192530640)"
"(8, 16)","(64368157793463593281377143712433653516153537884107343405991469749917502921105316155848553975467720272172876387218246991530928683079383216873992879178272, -28786315282523492578770547372418420696564580715128927561524596234933086609530555295424308569065091215799615650651860795247797637107055423512648589661520)"
"(9, -19)","(50645872715915210220423411825636856427551581072507387888659670451825904060585598805704322642315418228611816699074110681715219485781340001536374976348115904, 22649522834517661034035363477499892791878699445690116934569784019628787756217702179792135786213360640491963757750030315113241316049536368978403273844729880)"
"(9, -17)","(-17715661580064956057226401024723558375443435583614884069039903195824544065102753332094121288177443282841904182300070251788493576520494335429274307111272960, -7922684711881314988452892212231154357788785497484116348860996555498837391025292118396884269542236299156391411400839204815226648720897584451986471622369900)"
"(9, -15)","(23980836835735209530131704548274329911283865919499074714320338456981557321733524632241261327290077494219707627680735170977137470456676905551061973663988000, 10724556264406977288696550085541242484691558847849032419112151320068673626919340243690810963580998804499537599369509017891013301710103478363851072076720000)"
"(9, -13)","(-7714993528795880640433330047375169477048356425114658808468952170925322399710739835183669788010407036661139129004817249223219046038580776874560661621805920, -3450249995271714068628570672038790501033191474325819976579186438116403167542611402547610898802055385646086519832443028999567965394613507401864440211476200)"
"(9, -11)","(284531186716974013099983167925674918572110252025108304478340646676396846700251469802683266266168458783755495119447078160718312710475351621705315028445984, 127246215043567821692454445068760224479931200810386425669986542359073336257147981423279951936958216793724332361864000644642175659836218169440261354505920)"
"(9, -9)","(15247093312079289248810259261758002609838740144028925375456721385133955142144072021569329602539199118912957404728332326771133459860336761372110303352932, 6818707421018341224467893701082319186679088571774802709331506298156341494736975427261860568602231727021162274499137322090182675288204555447663362447790)"
"(9, -7)","(-1563470519728596211797571720232500727794517771742974758494588586018369294137757780231655480957782112328736748426031313999048413409358077280896557028680, -699205272586010712307711419825364466015582706782894755649834234460611105813359983145209952813217130328064844142032865797748725792786218412803690654700)"
"(9, -5)","(163225055272834546092005914507089275951864935090896657693565617083308170048598575340110163275996398871928185296439353212736032069096536201894692076000, 72996463843380091055161699861806757686071007761097731819899483985681715898700121537559204610713377041255347121984546018399350310418032786946036780000)"
"(9, -3)","(1294323839888021765433900732918852120240624121160744700318762676623742241195278148175427497631979472958448039468606914405153511626236760026586332960, 578840964156993508277588209784136604147912713348212830926224130538083473914054944550200289999235173961974222859707903407005587903519799897215533600)"
"(9, -1)","(-148142574714860505257232383097916601239828277018596787697978472508431140367000358446800848443845417352708155006477435887083675689756808677434658576, -65208259880912466761678258376495300378998017471275548923555183394986710390559057396083719770554443480524427141079081403569117680843762524004670180)"
"(9, 1)","(-148142574714860505257232383097916601239828277018596787697978472508431140367000358446800848443845417352708155006477435887083675689756808677434658576, 65208259880912466761678258376495300378998017471275548923555183394986710390559057396083719770554443480524427141079081403569117680843762524004670180)"
"(9, 3)","(1294323839888021765433900732918852120240624121160744700318762676623742241195278148175427497631979472958448039468606914405153511626236760026586332960, -578840964156993508277588209784136604147912713348212830926224130538083473914054944550200289999235173961974222859707903407005587903519799897215533600)"
"(9, 5)","(163225055272834546092005914507089275951864935090896657693565617083308170048598575340110163275996398871928185296439353212736032069096536201894692076000, -72996463843380091055161699861806757686071007761097731819899483985681715898700121537559204610713377041255347121984546018399350310418032786946036780000)"
"(9, 7)","(-1563470519728596211797571720232500727794517771742974758494588586018369294137757780231655480957782112328736748426031313999048413409358077280896557028680, 699205272586010712307711419825364466015582706782894755649834234460611105813359983145209952813217130328064844142032865797748725792786218412803690654700)"
"(9, 9)","(15247093312079289248810259261758002609838740144028925375456721385133955142144072021569329602539199118912957404728332326771133459860336761372110303352932, -6818707421018341224467893701082319186679088571774802709331506298156341494736975427261860568602231727021162274499137322090182675288204555447663362447790)"
"(9, 11)","(284531186716974013099983167925674918572110252025108304478340646676396846700251469802683266266168458783755495119447078160718312710475351621705315028445984, -127246215043567821692454445068760224479931200810386425669986542359073336257147981423279951936958216793724332361864000644642175659836218169440261354505920)"
"(9, 13)","(-7714993528795880640433330047375169477048356425114658808468952170925322399710739835183669788010407036661139129004817249223219046038580776874560661621805920, 3450249995271714068628570672038790501033191474325819976579186438116403167542611402547610898802055385646086519832443028999567965394613507401864440211476200)"
"(9, 15)","(23980836835735209530131704548274329911283865919499074714320338456981557321733524632241261327290077494219707627680735170977137470456676905551061973663988000, -10724556264406977288696550085541242484691558847849032419112151320068673626919340243690810963580998804499537599369509017891013301710103478363851072076720000)"
"(9, 17)","(-17715661580064956057226401024723558375443435583614884069039903195824544065102753332094121288177443282841904182300070251788493576520494335429274307111272960, 7922684711881314988452892212231154357788785497484116348860996555498837391025292118396884269542236299156391411400839204815226648720897584451986471622369900)"
"(9, 19)","(50645872715915210220423411825636856427551581072507387888659670451825904060585598805704322642315418228611816699074110681715219485781340001536374976348115904, -22649522834517661034035363477499892791878699445690116934569784019628787756217702179792135786213360640491963757750030315113241316049536368978403273844729880)"
"(10, -22)","(8581977303681745788843438222984374503965232348215795573547656364292818481988516032928118861241827421359608014920849445093044381775035116508610347796455930640, 3837976926478547957816986924772898653017978975438167228430075507151404980675450901459657492058635862811907319547930915526719044771639282440620548742942479000)"
"(10, -20)","(15147784232646844484074834880346844096304956087179024139590492491507965355768576490707238595051891957825427914424855425105719082905212914373612661596387453500, 6774295050539566676769011775036626527589794010430538691746463334332777303291346789776592792250817737223364411548231375462309392333754454796987002714140153750)"
"(10, -18)","(5099281783119411841273779698788722920638233653759844800523142440189178214671506907024488418898618928955768803829868443971095585271794951596393092478751510880, 2280468140696268895927397257031345086180153094611866230078115009678041532568095849782556096010035166006442746862277796080901756273283658390904642585292928000)"
"(10, -16)","(-3112922446328663926892614583793536491312423703814604017648092856796593010684604072236721447234937427220409867441731412821023824794244546140419850772000012496, -1392141239735166637703109949314394998243369504524132416933049565472437263976647836073347025684659753085891551236059520652729838665208242458579327844297974400)"
"(10, -14)","(795822822524056252720019843817822239232218968238374384575602571272248759419210346264761778101419457340081070751525180374620628027469815903359400048119093600, 355902785841908109143729058124500616018186657065024429955873016641951402831433710122762330398626859957799533674099727113589247494229093437474946569498000000)"
"(10, -12)","(19606381938262162844391109368917652306179892189433429317169189309798863108537079705141489374582771089992294493993310293181189766563943120385366349114691320, 8768240561355656208741492073956470179387388563463230113695159171544638727687373213045814839674663134680180513373732511821963223601813498860587455076740500)"
"(10, -10)","(-10987503000950585717709068212150126932603156286651421373120150375831553892426112459871257122242381114817435747661653324002332360975117792036790738635190000, -4913760722621689215906563897963830708950304812718608007315668710355209444945473510144237759950956175916300426574034623112582863460722346155817982599925000)"
"(10, -8)","(528308597014505878623528442189992202027398322480933129371239423656313204120574477006105536088001165084747356204987013660627391806316777651121200476629680, 236266787204394511166242270815324794422514204699194708245363909036487930243905097157339018268926685262160816473164146859744372835342816278723834665248000)"
"(10, -6)","(-20375563665322252101363782950663826247599250743988127147848682215097601405057427881350483692372391484887013012352701725473707289474844020109907943873600, -9112229087220440915457059987894719303652110783882138754426321812924987670589011260657229632067498030500954503668807405653914470942877212791791938550000)"
"(10, -4)","(-922605558177819258616715986714247102911453106197809079344973811166685151928480570239916093927642343449012409636724680961160044648836291550865902501324, -412601651670414181551334501813889050391733988428090343460655933668213598906132916613881027945868813594961327628956589456296051058613458145665010888150)"
"(10, -2)","(99409550701724253476141772661349829964214554996983155579698981442329969065395314105808614349137142323765541337852834129908808601734121732632731654080, 44494646892754527696090565172726170463931282991004563057241185881400577122328272047225384410415053859425465999335296193112344738697537375151403424000)"
"(10, 0)",-1377455479257297930455057808342289483095341267286192286202235640457326400702294561144442099803575355920607958855116539982100749364751972729667730000
"(10, 2)","(99409550701724253476141772661349829964214554996983155579698981442329969065395314105808614349137142323765541337852834129908808601734121732632731654080, -44494646892754527696090565172726170463931282991004563057241185881400577122328272047225384410415053859425465999335296193112344738697537375151403424000)"
"(10, 4)","(-922605558177819258616715986714247102911453106197809079344973811166685151928480570239916093927642343449012409636724680961160044648836291550865902501324, 412601651670414181551334501813889050391733988428090343460655933668213598906132916613881027945868813594961327628956589456296051058613458145665010888150)"
"(10, 6)","(-20375563665322252101363782950663826247599250743988127147848682215097601405057427881350483692372391484887013012352701725473707289474844020109907943873600, 9112229087220440915457059987894719303652110783882138754426321812924987670589011260657229632067498030500954503668807405653914470942877212791791938550000)"
"(10, 8)","(528308597014505878623528442189992202027398322480933129371239423656313204120574477006105536088001165084747356204987013660627391806316777651121200476629680, -236266787204394511166242270815324794422514204699194708245363909036487930243905097157339018268926685262160816473164146859744372835342816278723834665248000)"
"(10, 10)","(-10987503000950585717709068212150126932603156286651421373120150375831553892426112459871257122242381114817435747661653324002332360975117792036790738635190000, 4913760722621689215906563897963830708950304812718608007315668710355209444945473510144237759950956175916300426574034623112582863460722346155817982599925000)"
"(10, 12)","(19606381938262162844391109368917652306179892189433429317169189309798863108537079705141489374582771089992294493993310293181189766563943120385366349114691320, -8768240561355656208741492073956470179387388563463230113695159171544638727687373213045814839674663134680180513373732511821963223601813498860587455076740500)"
"(10, 14)","(795822822524056252720019843817822239232218968238374384575602571272248759419210346264761778101419457340081070751525180374620628027469815903359400048119093600, -355902785841908109143729058124500616018186657065024429955873016641951402831433710122762330398626859957799533674099727113589247494229093437474946569498000000)"
"(10, 16)","(-3112922446328663926892614583793536491312423703814604017648092856796593010684604072236721447234937427220409867441731412821023824794244546140419850772000012496, 1392141239735166637703109949314394998243369504524132416933049565472437263976647836073347025684659753085891551236059520652729838665208242458579327844297974400)"
"(10, 18)","(5099281783119411841273779698788722920638233653759844800523142440189178214671506907024488418898618928955768803829868443971095585271794951596393092478751510880, -2280468140696268895927397257031345086180153094611866230078115009678041532568095849782556096010035166006442746862277796080901756273283658390904642585292928000)"
"(10, 20)","(15147784232646844484074834880346844096304956087179024139590492491507965355768576490707238595051891957825427914424855425105719082905212914373612661596387453500, -6774295050539566676769011775036626527589794010430538691746463334332777303291346789776592792250817737223364411548231375462309392333754454796987002714140153750)"
"(10, 22)","(8581977303681745788843438222984374503965232348215795573547656364292818481988516032928118861241827421359608014920849445093044381775035116508610347796455930640, -3837976926478547957816986924772898653017978975438167228430075507151404980675450901459657492058635862811907319547930915526719044771639282440620548742942479000)"
"(11, -23)","(4272585233362381591777481753161388542808538448488197925954030725846857321320240056380816530667412792487755596831326662883520832614305612671727196562737251746560, 1910758204292017518098483317287684966532526606444581206189386094358526578593413024611014029475249486578717638912009558327379470636419578095258507892942130501400)"
"(11, -21)","(1775510271318341397382950121859590087059088577211348143798314129829105270080461340621068271071406248529795554585955545687752404067924158870607831771775112146144, 794032332283381302183001958217221266689218493474255775098853889308270519419878380241289921085761854400769957084826758162547710234772187383326755396015471391680)"
"(11, -19)","(330678728216375184238208968317212086808129375607147687468684663661443758363885331174274537553625565948892982734920010720568004106209991152208324545955971891504, 147884023000998539535353603567274160879671389044423920539952653032604158988824971581288205716682171285666752165604520946219672178914740409374232155788242289920)"
"(11, -17)","(136778229330926767824818630704522305529144654179775318340145472502280873863192756219793238811304861999054887451155349653371863995459003734307515286440200547840, 61169083725201566195575821707740103017442420263989332643960630937676025976616799890602569947449595970657005879246253480940328801571236932399280931513359424400)"
