weight,"(5, 95)"
"(3, -1)","(3357012442873774043100201287599555272192209379108439952095323858511753499028729470024532758398151162406641531155525022957710251158121741032497003579402132290085635536328481095055500887428180957337918980970249295126329629506786755590726390500204683520, 1501305059328260003434549339271158057709670248890331074155642211815383238579512880831136689298229516101562911915096289452932648680606513303513109196167531700660685805066526563393551013717856372430539208825655488924911970091458710345626966952758910900)"
"(3, 1)","(3357012442873774043100201287599555272192209379108439952095323858511753499028729470024532758398151162406641531155525022957710251158121741032497003579402132290085635536328481095055500887428180957337918980970249295126329629506786755590726390500204683520, -1501305059328260003434549339271158057709670248890331074155642211815383238579512880831136689298229516101562911915096289452932648680606513303513109196167531700660685805066526563393551013717856372430539208825655488924911970091458710345626966952758910900)"
"(3, 3)","(-78660513258623537973774694567345991992534349707382266515243878186109737425986187279756271108937097486198959788010722111449768972094121727582315551853328722909583505407458273090980194439014433491804015240827156971002800386168408831961463946633445992603552, 35178050958261145291428476105225139840460299514543060471820638446551920214049661973907307939356697286078352524424952707155838449901488796893341870487371543241112668978050795885035755793906801113155524623925962301422793898555723978929358696705262038555440)"
"(3, 5)","(-10461147325082152196274537723667790704188902869672199143309043458313058042429322494113649934079172485948117174632674706981868395417108717156278782921021736313330679366423398678119727877004424821675426781517155843995545422837903283187891266989659668215766232, 4678367308304756613204832111143209274011839224077877778416883229725855382362992821557923897282513471754671426778482174448337402869112508872931080338035066072309678458942131154097747828893811141629848703929149467493431777495125575149960789728825686433650080)"
"(4, -8)","(-1059081254902912710927208298096089124916365018677181636226145930842039810694831572510646807977020288260799742514827506078504579866082976613525254047189138621552581343837101915024291744355214733170164954208032436680907843298470729662563416923345714667712923834304466, -473635535931739051158232373848665801104519165476210567393962253095387610283484020802661105492421122223549983827581084638025529552677876477719538978811017584582875968939093463126507842515839274926410097113453072211528634006560454088230321076725719673282557464556685)"
"(4, -6)","(24873790919284312203194403104420215891800434916605307453487281247612975417821058643502603091453513260502524348612630900516541542194379702375706820973110417359942084402924468638426424206431338672187876672589505460664125990945311791944212829959814125447937253633520, 11123897470727341337625537821345530042820677456240058218123593606465495734137080558747727623228612302137916155053774470258719408802170284364016235759664943511810348739512462032269160650505487014960720681868111354328715487004253279753790547701922817141180741442900)"
"(4, -4)","(-92681635385900327220768971606478834805633876198706402080618858831893360823176735365361653051898133286176423204658199814642170281918221144386470731032796373943016116703565328843973912754604994900502984291012654966868181159836238985291360986914419746181191932740, -41448487397744617097753700779628613998006760881814985414568279709610349836859302915169283529063506414881886106169548339571768162360004884921160146865487355698215786667845909421496475935385285179363088674639466750198639189547270681249545136166636542514851551550)"
"(4, -2)","(55050088646530167497514222610528928675175238365786424275583242891786747535529111268856483365650515059073859984789633451908316522332389440485682334180694947814709311527666992144229363257076092368173866995580850607964997567468166629661208168180763456901742496, 24619147960053620789087226296413911930969800654858683761074814366223194974735023678227025380146473671074018370444338592476372356634211541688650343108080966318301962112702224837659192198357545042728090241830650430505514671126451073026960706243321871838270740)"
"(4, 0)",-12476635601474795706422248996580832528340463537826550968297328878101603894140323516949138562249383612109140113217727288114823883901883566306267883491859880683533463917783476510470699498312903928278118641813169679839747013200127367757230696794574869650810
"(4, 2)","(55050088646530167497514222610528928675175238365786424275583242891786747535529111268856483365650515059073859984789633451908316522332389440485682334180694947814709311527666992144229363257076092368173866995580850607964997567468166629661208168180763456901742496, -24619147960053620789087226296413911930969800654858683761074814366223194974735023678227025380146473671074018370444338592476372356634211541688650343108080966318301962112702224837659192198357545042728090241830650430505514671126451073026960706243321871838270740)"
"(4, 4)","(-92681635385900327220768971606478834805633876198706402080618858831893360823176735365361653051898133286176423204658199814642170281918221144386470731032796373943016116703565328843973912754604994900502984291012654966868181159836238985291360986914419746181191932740, 41448487397744617097753700779628613998006760881814985414568279709610349836859302915169283529063506414881886106169548339571768162360004884921160146865487355698215786667845909421496475935385285179363088674639466750198639189547270681249545136166636542514851551550)"
"(4, 6)","(24873790919284312203194403104420215891800434916605307453487281247612975417821058643502603091453513260502524348612630900516541542194379702375706820973110417359942084402924468638426424206431338672187876672589505460664125990945311791944212829959814125447937253633520, -11123897470727341337625537821345530042820677456240058218123593606465495734137080558747727623228612302137916155053774470258719408802170284364016235759664943511810348739512462032269160650505487014960720681868111354328715487004253279753790547701922817141180741442900)"
"(4, 8)","(-1059081254902912710927208298096089124916365018677181636226145930842039810694831572510646807977020288260799742514827506078504579866082976613525254047189138621552581343837101915024291744355214733170164954208032436680907843298470729662563416923345714667712923834304466, 473635535931739051158232373848665801104519165476210567393962253095387610283484020802661105492421122223549983827581084638025529552677876477719538978811017584582875968939093463126507842515839274926410097113453072211528634006560454088230321076725719673282557464556685)"
"(5, -11)","(-17246119297413765651102987989482854335262679874207903567400316496727667593946160980818847405431581568785108696711477614167263644581520988125548875434556062209830152493761145006204295351332191160454485031290257404907376647739288310302676828466497520718093093182859159490, -7712699019417618603860952719515655680503709146754118361384956938539995504575296322698948245389088056864977785481673483814751261832705555847719997869761304471633393329287578944624217906743880763254740500166779414837603851232063637763979216209993572185835447224972635875)"
"(5, -9)","(-21619272376780347865841037100767017841461480795832550587929512806143312242344226066067744050084039516095845031295849495052986003647835857586489110566973687391017801497563492523197228113019657219511149281180593201110882432164800251502505020751831729821121038239564906480, -9668432531712860760701143949168988906647236715586642090795492691587779244819846154105479150972619923994736328732232259055019308013504774594822882425887747786207252784705262959496022389442273535544143831300939798404062059339638402438571100075761929320812344009455785300)"
"(5, -7)","(-836317861700644342665164859073239798074888694127580881672264921756641316313368801631135154562447689518052335629673630895348115318187379266038463113877803773186258726261935354482268506437813820134376385449816925169396726286514933098761498549625961425482503345067571504, -374012717911981725020144860296690477958893642750478196974023788397946996257660602038565504979894582354878947446546319336383525422822037092151978975009180457657843401160611576312384929651582339400434520886922539835279930441763705361017833031994561094223762381443223500)"
"(5, -5)","(685192041047225791510464654812053020298823437650117367461784805832024408747848823397652632229535634127416659349920856502319035250957751317698544820488426390262701917478599913374868105677207329482732387075750767548016994686761435781330970463301018217830697594116670, 306427196284684611947564044208353407953770159064670013269511999190993294584735118320079004502426309938067332091882520079565206111857340591262684448281168510236600187740894206469645152645146238617412356634962784067527917790821286642988840477702091019148653533223025)"
"(5, -3)","(-24247510559725331885584679305503017228447314670572667743956046734080235174506920043388266568401468580337995492978605234287925691498396159183393826787407349872416254812852529432818615706059152552365411910505415861025270319424661554756033457845723652966721517913256, -10843816378697920310127739840494769915320677735652140488925939660606294589796812193328511561241503670152416062465262887392828267330635110584899046656599514652631494070352024173314152524629229216763048695526641970855767204101554714834589043774414078909976005319250)"
"(5, -1)","(32023426858942313070336922212825567458813378381513804365024895608011166153234262452707350916266828142444347799512460980286735555915959964396324605713807063685474848060393103044106265159873643105129932468891582380463003330909148649290260927220122584194505491520, 14322100261046640938838297713984904360176104934495049873250637908130098666337599820017338851162015177006444432291238978778804531368712142137807315423969902989913069901561841863693513005143371381102707445681401181090527094819990420092526091853958132309751072200)"
"(5, 1)","(32023426858942313070336922212825567458813378381513804365024895608011166153234262452707350916266828142444347799512460980286735555915959964396324605713807063685474848060393103044106265159873643105129932468891582380463003330909148649290260927220122584194505491520, -14322100261046640938838297713984904360176104934495049873250637908130098666337599820017338851162015177006444432291238978778804531368712142137807315423969902989913069901561841863693513005143371381102707445681401181090527094819990420092526091853958132309751072200)"
"(5, 3)","(-24247510559725331885584679305503017228447314670572667743956046734080235174506920043388266568401468580337995492978605234287925691498396159183393826787407349872416254812852529432818615706059152552365411910505415861025270319424661554756033457845723652966721517913256, 10843816378697920310127739840494769915320677735652140488925939660606294589796812193328511561241503670152416062465262887392828267330635110584899046656599514652631494070352024173314152524629229216763048695526641970855767204101554714834589043774414078909976005319250)"
"(5, 5)","(685192041047225791510464654812053020298823437650117367461784805832024408747848823397652632229535634127416659349920856502319035250957751317698544820488426390262701917478599913374868105677207329482732387075750767548016994686761435781330970463301018217830697594116670, -306427196284684611947564044208353407953770159064670013269511999190993294584735118320079004502426309938067332091882520079565206111857340591262684448281168510236600187740894206469645152645146238617412356634962784067527917790821286642988840477702091019148653533223025)"
"(5, 7)","(-836317861700644342665164859073239798074888694127580881672264921756641316313368801631135154562447689518052335629673630895348115318187379266038463113877803773186258726261935354482268506437813820134376385449816925169396726286514933098761498549625961425482503345067571504, 374012717911981725020144860296690477958893642750478196974023788397946996257660602038565504979894582354878947446546319336383525422822037092151978975009180457657843401160611576312384929651582339400434520886922539835279930441763705361017833031994561094223762381443223500)"
"(5, 9)","(-21619272376780347865841037100767017841461480795832550587929512806143312242344226066067744050084039516095845031295849495052986003647835857586489110566973687391017801497563492523197228113019657219511149281180593201110882432164800251502505020751831729821121038239564906480, 9668432531712860760701143949168988906647236715586642090795492691587779244819846154105479150972619923994736328732232259055019308013504774594822882425887747786207252784705262959496022389442273535544143831300939798404062059339638402438571100075761929320812344009455785300)"
"(5, 11)","(-17246119297413765651102987989482854335262679874207903567400316496727667593946160980818847405431581568785108696711477614167263644581520988125548875434556062209830152493761145006204295351332191160454485031290257404907376647739288310302676828466497520718093093182859159490, 7712699019417618603860952719515655680503709146754118361384956938539995504575296322698948245389088056864977785481673483814751261832705555847719997869761304471633393329287578944624217906743880763254740500166779414837603851232063637763979216209993572185835447224972635875)"
"(6, -12)","(506575752633963880942416503100354432053347308299386516233813267788293765039071620664706196241377885157946437905070376043703468007869851213701868508429541568545437721369407415527250679952678366930249545159087387042282048453840720657275701591316429320126475788145447335860448, 226547563728532275673431118021152154470161669063802961773593521413678597479083310254641042091341971651772951595625624376141402411598345080136600899180037984997059718728800584785530400175095182175996276817917922061653491236878338885868335913110160575608116964985147889413680)"
"(6, -10)","(80349857995160020373404050636474029940995850153667914040678459765267342284601279910934536916426171248575709703998617043592004166104655171526743854540089936359094924689307591813809657577978967264193563420722925795062748788964071118352720741532086508329617262414847683743380, 35933548891926554736311524468400031388667441882576428234060385802695512875237784315513922441794610386952450491061718495057848721310340681238232812570172796638462557969521730873228726883047137112357875988942796907718767895556988997715633500145365428188384806740559119057200)"
"(6, -8)","(4608417025676666083893926011582210244433257811494713498349929834560975328211712820777375321816762828931813019586872395683277379467305921135201386871898869835486787667748034892784119641029512702818710936986021434328776086298925698457699145661396128907544159167480901857744, 2060946747616083826501402288054161712711048983543197871985499603616277340117309677564920003613005391715692155766095256986071438430980774693600102282376083650773926357159182048083082475052101204873914171323196346041835259339939662536079537230232464545228726790802270250110)"
"(6, -6)","(22237557739898471042762931469258349881999549996757140032030698498615180764121993813948696397263088265227188613737560797163979609185820067189283125144725847040111702161766783248696380474137452572903791229300934608930431663258832483622615866831256697853572051123737599400, 9944938151997913715426340759343558740738559068837224028660001511447932781567637079407335425325145283720716502034490803884185882578900348786354909380283761300019584952252000014728343237393565467587256035203643105669988019950365220642939135148795425359716827649949355500)"
"(6, -4)","(-205519670230054297528951494793913596372499683292843354688245882924950360626227350962553000047327000722109357750171619851689339848657897179448329592589178905798883721800650387026134409432411669727916726032761395519159690788537609093304583254556908305240102116172500080, -91911190669790088886223943432055864066198642325902544920589402421859118801592686860679926090172872510945286414458072832068730651810759497070285140978660084945814873481259566621311910946456382241064985253976578037439100596028022856687362383260016437435451124781123200)"
"(6, -2)","(-478827406317664107926931595202393155224180911901123633915966278278223415568252380405711257104371926544928724917294501953370643127312946530268747129302700345970369189582564817157280471688334767955434658510437857786556364609731645077494220974977605143882759820061972, -214136747758474839369068865210396839707132874354460669710294344028789801046584728461216922683235442293160095290839927993201889247093181143119458283688718472283953816362771467391368200105541241326763658019793337857924817028849981244421356649878474641089039267601520)"
"(6, 0)",-244427690178150784106769326776841749957742209449354369086184218340273945585360579353182885531142682080147409568880070942167416481882209641503135766743072683445054470935326253225092972196713447992378274340771297162958106221438557705995901159967333266145617193320
"(6, 2)","(-478827406317664107926931595202393155224180911901123633915966278278223415568252380405711257104371926544928724917294501953370643127312946530268747129302700345970369189582564817157280471688334767955434658510437857786556364609731645077494220974977605143882759820061972, 214136747758474839369068865210396839707132874354460669710294344028789801046584728461216922683235442293160095290839927993201889247093181143119458283688718472283953816362771467391368200105541241326763658019793337857924817028849981244421356649878474641089039267601520)"
"(6, 4)","(-205519670230054297528951494793913596372499683292843354688245882924950360626227350962553000047327000722109357750171619851689339848657897179448329592589178905798883721800650387026134409432411669727916726032761395519159690788537609093304583254556908305240102116172500080, 91911190669790088886223943432055864066198642325902544920589402421859118801592686860679926090172872510945286414458072832068730651810759497070285140978660084945814873481259566621311910946456382241064985253976578037439100596028022856687362383260016437435451124781123200)"
"(6, 6)","(22237557739898471042762931469258349881999549996757140032030698498615180764121993813948696397263088265227188613737560797163979609185820067189283125144725847040111702161766783248696380474137452572903791229300934608930431663258832483622615866831256697853572051123737599400, -9944938151997913715426340759343558740738559068837224028660001511447932781567637079407335425325145283720716502034490803884185882578900348786354909380283761300019584952252000014728343237393565467587256035203643105669988019950365220642939135148795425359716827649949355500)"
"(6, 8)","(4608417025676666083893926011582210244433257811494713498349929834560975328211712820777375321816762828931813019586872395683277379467305921135201386871898869835486787667748034892784119641029512702818710936986021434328776086298925698457699145661396128907544159167480901857744, -2060946747616083826501402288054161712711048983543197871985499603616277340117309677564920003613005391715692155766095256986071438430980774693600102282376083650773926357159182048083082475052101204873914171323196346041835259339939662536079537230232464545228726790802270250110)"
"(6, 10)","(80349857995160020373404050636474029940995850153667914040678459765267342284601279910934536916426171248575709703998617043592004166104655171526743854540089936359094924689307591813809657577978967264193563420722925795062748788964071118352720741532086508329617262414847683743380, -35933548891926554736311524468400031388667441882576428234060385802695512875237784315513922441794610386952450491061718495057848721310340681238232812570172796638462557969521730873228726883047137112357875988942796907718767895556988997715633500145365428188384806740559119057200)"
"(6, 12)","(506575752633963880942416503100354432053347308299386516233813267788293765039071620664706196241377885157946437905070376043703468007869851213701868508429541568545437721369407415527250679952678366930249545159087387042282048453840720657275701591316429320126475788145447335860448, -226547563728532275673431118021152154470161669063802961773593521413678597479083310254641042091341971651772951595625624376141402411598345080136600899180037984997059718728800584785530400175095182175996276817917922061653491236878338885868335913110160575608116964985147889413680)"
"(7, -15)","(67370061039327136445230988952171377376566733108594706584948293863474783773959921358902353947263590200863468417147574151272524205634798525844585756765446500001806845725702392167961790204819460462840760036166588923722623059906560106060105852315426979947226930379598009544319768, 30128807226449121957240687474123043895076739851694754995667991225996928505941581707571418024237633783040092774777570756054692778531388111352421529923150927638037741212341122446456776837801197308553314824601939752943231697958057076634848060503009018260142516644450764977259840)"
"(7, -13)","(-354524002801876024899741904233747315045187259110099399739082198154205397864657040078416838581302713389710026782351848170454768681843167859367378258391620892163642610399398861385802639145762094904152401100564622685148990819963603036621105218002281195354383547434045261649215504, -158547953984064139706496432243230879841900216738623232027070378693290504089240688128293136784816887909442079080470354402562750668213006296895982027877057051026934500571569312099199875894822525212768503738385074768389752927820159401427071391688864589539278513667605216162612020)"
"(7, -11)","(5676578089001364330618480204098756359906187942601545965571892771888817094700071161270146960603845410521645095435266272307507156686934400630522279998271933463550758400276136416315197229550796101329506752460385829742560304267299864007513691122757895773846980622456646976831520, 2538642897318580385750196658738998909791426343079889473735488506973064168907296455257802235572699773030463368811005283991787078393049377024880066574339726260934288905161821252187366757694513778838780244032489398900254845731370093334281228348339160796087053783453794755726600)"
"(7, -9)","(-1741278783099522057528431248182262970765276002500170302049502451343075024403755866864267313259055532107854706367679086184755249022233901670028728908820878816975380152404402210772656733887920311486503440565627234887847860631343989395325211097567499843060528673265858502680080, -778723545357728654242704503733470777640528334660079537909338972715802538344659223940522651215707248293940600578900039683848466279664188974210047906713486448602108241947562921104593597582278357497926181920769594302547025334893139607239238989486518711246910682542750347432000)"
"(7, -7)","(-54408530425695677990095776539294286228142014385038103641505426508945848935988558235654758279521740802715508104515653402692130000674673062188617168822112305370379579864565557100498111330618385734483953646055947764768344520753753831345653717780479378421574074499851428154240, -24332234517544221288453488147486032029573532354632806947601718646072702431141258933031820212149218508746907930324095122870957680866566668448476439316246479646332437867114235590024699286139912222532211503458000455645902117436840676971122588937071405321651020983263797812800)"
"(7, -5)","(-412394558930170110151599701844285556370192198677467811622197477485834716340561500029292670927224055176246943757275922426004379732345662656057556451645712656803505500330863770756690784895093572545830693916812740355953194410641874794297184650530300334240671336576904118544, -184428453463672485292515696038792644411899027808566463663362645526401966999818891181361898916186673825026593440425116473626914366292467479067766060327578585894422496700036158358607548929151570192558758342304093881233143239433543887632843140981641729934524736798512582640)"
"(7, -3)","(-4071411728584273429593265745198166352435354227156627574270124744778729500232975511672546049007941325393574348229174387855113414614559694656797158224433575416485908389851705000985876725998573348923872848546371554697337223550268088378150715287215880716791434459435642752, -1820791161673984165893967628022110417445416981654817254360890883483708523374629329226804254838478545233322969373008634106980271077988256388466990657478980693942724130938113673560938078093937853548174756656074951700913874769340164684045722205287766113954841324528604660)"
"(7, -1)","(-115278182502205714291273965622213709577162086474717355318039549092585124132045307242288608699316822423334029876544384078626884630240196464914662719718660712342812357893284385500299425577753679419820901746325367230252376678882705822398785598360507511280311047360577080, -51969843338225512805042106073353155187657862552919612371230225416360727185063319472443558920754592028727398701970557425088737519000362867664246094189758580945345431654395149936528543371933212732243022592235043923099670539377259900109430143781179843631373967786778400)"
"(7, 1)","(-115278182502205714291273965622213709577162086474717355318039549092585124132045307242288608699316822423334029876544384078626884630240196464914662719718660712342812357893284385500299425577753679419820901746325367230252376678882705822398785598360507511280311047360577080, 51969843338225512805042106073353155187657862552919612371230225416360727185063319472443558920754592028727398701970557425088737519000362867664246094189758580945345431654395149936528543371933212732243022592235043923099670539377259900109430143781179843631373967786778400)"
"(7, 3)","(-4071411728584273429593265745198166352435354227156627574270124744778729500232975511672546049007941325393574348229174387855113414614559694656797158224433575416485908389851705000985876725998573348923872848546371554697337223550268088378150715287215880716791434459435642752, 1820791161673984165893967628022110417445416981654817254360890883483708523374629329226804254838478545233322969373008634106980271077988256388466990657478980693942724130938113673560938078093937853548174756656074951700913874769340164684045722205287766113954841324528604660)"
"(7, 5)","(-412394558930170110151599701844285556370192198677467811622197477485834716340561500029292670927224055176246943757275922426004379732345662656057556451645712656803505500330863770756690784895093572545830693916812740355953194410641874794297184650530300334240671336576904118544, 184428453463672485292515696038792644411899027808566463663362645526401966999818891181361898916186673825026593440425116473626914366292467479067766060327578585894422496700036158358607548929151570192558758342304093881233143239433543887632843140981641729934524736798512582640)"
"(7, 7)","(-54408530425695677990095776539294286228142014385038103641505426508945848935988558235654758279521740802715508104515653402692130000674673062188617168822112305370379579864565557100498111330618385734483953646055947764768344520753753831345653717780479378421574074499851428154240, 24332234517544221288453488147486032029573532354632806947601718646072702431141258933031820212149218508746907930324095122870957680866566668448476439316246479646332437867114235590024699286139912222532211503458000455645902117436840676971122588937071405321651020983263797812800)"
"(7, 9)","(-1741278783099522057528431248182262970765276002500170302049502451343075024403755866864267313259055532107854706367679086184755249022233901670028728908820878816975380152404402210772656733887920311486503440565627234887847860631343989395325211097567499843060528673265858502680080, 778723545357728654242704503733470777640528334660079537909338972715802538344659223940522651215707248293940600578900039683848466279664188974210047906713486448602108241947562921104593597582278357497926181920769594302547025334893139607239238989486518711246910682542750347432000)"
"(7, 11)","(5676578089001364330618480204098756359906187942601545965571892771888817094700071161270146960603845410521645095435266272307507156686934400630522279998271933463550758400276136416315197229550796101329506752460385829742560304267299864007513691122757895773846980622456646976831520, -2538642897318580385750196658738998909791426343079889473735488506973064168907296455257802235572699773030463368811005283991787078393049377024880066574339726260934288905161821252187366757694513778838780244032489398900254845731370093334281228348339160796087053783453794755726600)"
"(7, 13)","(-354524002801876024899741904233747315045187259110099399739082198154205397864657040078416838581302713389710026782351848170454768681843167859367378258391620892163642610399398861385802639145762094904152401100564622685148990819963603036621105218002281195354383547434045261649215504, 158547953984064139706496432243230879841900216738623232027070378693290504089240688128293136784816887909442079080470354402562750668213006296895982027877057051026934500571569312099199875894822525212768503738385074768389752927820159401427071391688864589539278513667605216162612020)"
"(7, 15)","(67370061039327136445230988952171377376566733108594706584948293863474783773959921358902353947263590200863468417147574151272524205634798525844585756765446500001806845725702392167961790204819460462840760036166588923722623059906560106060105852315426979947226930379598009544319768, -30128807226449121957240687474123043895076739851694754995667991225996928505941581707571418024237633783040092774777570756054692778531388111352421529923150927638037741212341122446456776837801197308553314824601939752943231697958057076634848060503009018260142516644450764977259840)"
"(8, -16)","(596872144052682342757480766466976086369687583841703192564611141371050678144351975958278729884063830782323898156026508907671184147437606276593058068156894733251181442287392862591313221384756628133280985553629967991730231571164898107395365563696290527592609250809215980927562997260, 266929337595568907052904660021417720544309842379326455980735136459963227258674858413618453819691286604016438117482726572359001165534277220676600694312110316571742434132319619631050282792648419371853551432652484471495557741245476553227710475489433828458778703798859483548799320350)"
"(8, -14)","(-206237379003561660240158602763927365867017653101818887673361072767145993130504264993842357411963879233287076831627537612591377800028765031405009488671082392355255549035664893023710937886141321918944591883977978684742098300168674551929911425076357353578595506094847231148242488480, -92232159790670342889677310225315166469173939833125240674840766983492211780549825132901330312596128745511465627958759435758648247386625730163086711230678249243589544284218552157788672849150613320403374417843138100095219957893551288098432736048100321377262510828760500358895029000)"
"(8, -12)","(9923593848136923479213158868265183247317972084416713629969043114392918603776811375601466846457125981349811631557786379385091604068806093231525082165515734205317463632930356264031044506122583578439465861600328420938024510385512491665351783821476629936817732159865072360054759028, 4437966085106577131963253231246704116132522039488376391146683833197420944735511102973152871575164014405656322964409583232431778037140721856335871469958291047731742644791136587585488887610099144078787907386857118541017650226990333189826216620659169887374346038014371449490075840)"
"(8, -10)","(778896054907563404294002503773265034579801963952188322357111574793713243723905778000345771620581274801014855528103060566355253537584708270840610972943335257195068749980495153658408617577584960424613531688234973137454666985216559562442095297166319926799793241502660982587493456, 348332905235944089251095436749292149590181606657743742794316478633017033006129555590401530584179753934841688756086718888295446901219886593740760689766337897568932821364671729156748591819668501993474416349626595001735112430747729544237028602842080825538409712057389806937907280)"
"(8, -8)","(96338772624041161606239595768933679060905749140549723781980643510962861152900370527345936961846223481880543365394833508728175066443376794004067879275664578453630113702484965097288447266484775666988797672604774243516072505005000101085577564802815809486046319044669107424874008, 43084008891250365557339310306054279130661787222364162964860810313098498551475894293693041295274965042335994239323774348926336488687302832422431240806259114938977276003208819619754243590077898023289136713757558160984565769941595525793857484152008955453767306737787957845790260)"
"(8, -6)","(192568124216695983326379823029338629073414730154212171529784531905835279392419808342615681718856200799409992609559962603586560924815503089733685168656250380583913267232020580717265336576631212345818844840680792246350705652589335411319141681398637609148771350454313211686320, 86119083209664947039010920463860725001331954037089322509713918739514391809339549039518865788662901939862352579884424447367282173348038244922846158848009465389337411062468720042810706734847373081931849944936854007469000426931955262320592628113489585149045461155233704656000)"
"(8, -4)","(24571216477722393223003021148066400553233222250657943107380137239153123520346736978882843399139390500981668456068351002716800762633787108810247361608156364226011300498131937889413885110144932965268201640615176209272141978365092187897957054544102626507063270341313529856300, 10988582128610662592968287997569456277500270121788437505288219490856488865440711210461511093844631771334377187038161463435597718980197729375920924367136450307180702557466303714564628410544551681833922938766143190721454925776321839684218690287155982047595512924405735932000)"
"(8, -2)","(91726661785110769267899260267180424764887956530609073210282186207474574961343426500957696736531449423284712341419002690413013711000810335348793136226524880556683229430187393455106866059734164525754772246556122565775621930067107994224186033882919101271951624078687807264, 41015887347894879911766576723214196916025190805411299834946514754141614585307163215853197714781334117724980374630434845391927841306103721849392200895779051663918201097209356988657241104174909277810786688681845678633945982058588950606302686287915216284506683344224090920)"
"(8, 0)",8461490705292488384139194690935339852792321554600430223141100494941750972806779612639284022226336883038351605797335661893754078335477378479920338514865771018927053209077958643291630874910776443035082786418176009276070393283559277413036290784664389091558023561187919804
"(8, 2)","(91726661785110769267899260267180424764887956530609073210282186207474574961343426500957696736531449423284712341419002690413013711000810335348793136226524880556683229430187393455106866059734164525754772246556122565775621930067107994224186033882919101271951624078687807264, -41015887347894879911766576723214196916025190805411299834946514754141614585307163215853197714781334117724980374630434845391927841306103721849392200895779051663918201097209356988657241104174909277810786688681845678633945982058588950606302686287915216284506683344224090920)"
"(8, 4)","(24571216477722393223003021148066400553233222250657943107380137239153123520346736978882843399139390500981668456068351002716800762633787108810247361608156364226011300498131937889413885110144932965268201640615176209272141978365092187897957054544102626507063270341313529856300, -10988582128610662592968287997569456277500270121788437505288219490856488865440711210461511093844631771334377187038161463435597718980197729375920924367136450307180702557466303714564628410544551681833922938766143190721454925776321839684218690287155982047595512924405735932000)"
