weight,"(3, 93)"
"(5, -7)","(13479912049247430010577508336597675556087580281251980558623496540702683704873888422819104398285903081720, 6028399934567149269383374561812327281384302013153687176950448359778988109642351176060654226153398095500)"
"(5, -5)","(44711999686111463317450728255886009747554845620612156590247908226799975284285394045096846784782616250, 19995814141618898311355950141871173096750155458677270201623856808352158943494182504050668236381121875)"
"(5, -3)","(-122897284930282766367980499492843389787707737397694437678112294385283744104461257883456255126189320, -54961336673087849039206628008877731439149163422423075143917008624843927278200010811168634236290750)"
"(5, -1)","(-322760744166864833749021975558314953370233285370800433170129448532446521310967500227565420763056, -144423903515465555094366636671344069544355847921263677380684691822803568318859374219196514528200)"
"(5, 1)","(-322760744166864833749021975558314953370233285370800433170129448532446521310967500227565420763056, 144423903515465555094366636671344069544355847921263677380684691822803568318859374219196514528200)"
"(5, 3)","(-122897284930282766367980499492843389787707737397694437678112294385283744104461257883456255126189320, 54961336673087849039206628008877731439149163422423075143917008624843927278200010811168634236290750)"
"(5, 5)","(44711999686111463317450728255886009747554845620612156590247908226799975284285394045096846784782616250, -19995814141618898311355950141871173096750155458677270201623856808352158943494182504050668236381121875)"
"(5, 7)","(13479912049247430010577508336597675556087580281251980558623496540702683704873888422819104398285903081720, -6028399934567149269383374561812327281384302013153687176950448359778988109642351176060654226153398095500)"
"(5, 9)","(-459604683766669000138483676038612887568914334268838315688822505647382903641628607369087596961313019804936, 205541463135913195307249936492381440320994612499196673312718899401502147121940294560516411623551724123500)"
"(5, 11)","(1828739049744938271884182013060451712597586914729447133834380743794904745297025610365783741600800715960362, -817836965667610284417112458964783356050317394810633728537070917916110878510616499075058444902201010152575)"
"(6, -12)","(-33989107212795106985772819160584392478647911385974332874307226482420663585237629269913853108302161132305691840, -15200390844467653793655463409572342213443432433147243742286252767037889934122262836157391721955880384561554400)"
"(6, -10)","(666785304756847477653178087089680221675601496446034740175012493517739318839204621743223810771758424841610500, 298195453566844968257603555399492223685039775633353478088093454472838154902413501313561351456702587276870000)"
"(6, -8)","(-16080102100953811643968932239755230397746455870362460203855948464034308395032357941955346715309945449044320, -7191240276573981744086575170268833881598919516828878023635422426438190275824805674689801170395887793977550)"
"(6, -6)","(-390860727431555208249624670725299657358587356296053315010633292182388790164701287519886512316029558574600, -174798231254394845009452486525135692806879400488238125236483401085181251657041856245283194705323737549500)"
"(6, -4)","(-7442781694177560231764899898842941046586662871125309088003156328739436502302240773828300197537096266016, -3328513161978197660679378450907944820328431388230387346530699669627756857572748607653342924276829876880)"
"(6, -2)","(-9196337102317565868651036577358496317395499277898494613792169117729772306018315685202620558649456340, -4112715055100987160932125151855385288622263949087781019901422130558345549221601497969693483223965400)"
"(6, 0)",31981707880357721131760613728237126320197275689193304906885605282724122343028564803708866212803000
"(6, 2)","(-9196337102317565868651036577358496317395499277898494613792169117729772306018315685202620558649456340, 4112715055100987160932125151855385288622263949087781019901422130558345549221601497969693483223965400)"
"(6, 4)","(-7442781694177560231764899898842941046586662871125309088003156328739436502302240773828300197537096266016, 3328513161978197660679378450907944820328431388230387346530699669627756857572748607653342924276829876880)"
"(6, 6)","(-390860727431555208249624670725299657358587356296053315010633292182388790164701287519886512316029558574600, 174798231254394845009452486525135692806879400488238125236483401085181251657041856245283194705323737549500)"
"(6, 8)","(-16080102100953811643968932239755230397746455870362460203855948464034308395032357941955346715309945449044320, 7191240276573981744086575170268833881598919516828878023635422426438190275824805674689801170395887793977550)"
"(6, 10)","(666785304756847477653178087089680221675601496446034740175012493517739318839204621743223810771758424841610500, -298195453566844968257603555399492223685039775633353478088093454472838154902413501313561351456702587276870000)"
"(6, 12)","(-33989107212795106985772819160584392478647911385974332874307226482420663585237629269913853108302161132305691840, 15200390844467653793655463409572342213443432433147243742286252767037889934122262836157391721955880384561554400)"
"(7, -15)","(-6884372994534167725629611501875579224210460763961683229255859931423078085238258600752315301286570069996691852800, -3078785199648437434506608389317672161827820445940324923585513460170137231762909042241904924042151763236964864000)"
"(7, -13)","(-108693025161853437773053923581146943806013875181688553195298160864340925759467775475477707082921255773670698280, -48608998588399873643825095269226774101059521131826079802942960956896082446727636911603543095605801915937021900)"
"(7, -11)","(-582570130438214349010243255369461874469065959033232280248186846763934742015252328870320588475763026345383627056, -260533282664153326302494888430243381465716328696737897964976097909696603944600724041692171849336202468625290440)"
"(7, -9)","(-27235231272429437229029859189799178607348573833492847502285150182181185253511685268189777119210669679334074016, -12179965701616063109849285838447914513315523488598382324737205165728507327224666137978797463276297955548214160)"
"(7, -7)","(-501572026753916885039283157486014905440150772493122882902091872050845009046188660110483940098651275196599200, -224309829486820267456582257921351255801222620069514209130276728073128378006852518961602822325809957650974000)"
"(7, -5)","(4730787769389439906448353167964969736435891989327653200224667264575020006319286272287851337251205914648400, 2115672607895593335168473993778109388144276627537056965880114255184280819664776470723306222811881237694000)"
"(7, -3)","(-47043955065465707098582417684513896235625755396199078449637281340193354143283216876328926377571143332040, -21038697969895915387887336459684772183412664597913917290095847112020045497412417028326907598481869682700)"
"(7, -1)","(-545193812792314698333783740302646908524108246060731637087960223636912619971218845524373865165282140736, -242324142716618034723947334685531722308474856823306549305615767038420107550916696838966001976982323040)"
"(7, 1)","(-545193812792314698333783740302646908524108246060731637087960223636912619971218845524373865165282140736, 242324142716618034723947334685531722308474856823306549305615767038420107550916696838966001976982323040)"
"(7, 3)","(-47043955065465707098582417684513896235625755396199078449637281340193354143283216876328926377571143332040, 21038697969895915387887336459684772183412664597913917290095847112020045497412417028326907598481869682700)"
"(7, 5)","(4730787769389439906448353167964969736435891989327653200224667264575020006319286272287851337251205914648400, -2115672607895593335168473993778109388144276627537056965880114255184280819664776470723306222811881237694000)"
"(7, 7)","(-501572026753916885039283157486014905440150772493122882902091872050845009046188660110483940098651275196599200, 224309829486820267456582257921351255801222620069514209130276728073128378006852518961602822325809957650974000)"
"(7, 9)","(-27235231272429437229029859189799178607348573833492847502285150182181185253511685268189777119210669679334074016, 12179965701616063109849285838447914513315523488598382324737205165728507327224666137978797463276297955548214160)"
"(7, 11)","(-582570130438214349010243255369461874469065959033232280248186846763934742015252328870320588475763026345383627056, 260533282664153326302494888430243381465716328696737897964976097909696603944600724041692171849336202468625290440)"
"(7, 13)","(-108693025161853437773053923581146943806013875181688553195298160864340925759467775475477707082921255773670698280, 48608998588399873643825095269226774101059521131826079802942960956896082446727636911603543095605801915937021900)"
"(7, 15)","(-6884372994534167725629611501875579224210460763961683229255859931423078085238258600752315301286570069996691852800, 3078785199648437434506608389317672161827820445940324923585513460170137231762909042241904924042151763236964864000)"
"(8, -16)","(-7493978740114928039499575760259393576150843366703415486229522349940127160136742200338747502438650168495316230246708, -3351409176967041849640646825402368111888157186424130373950684120447055611495230865184068416852475625323822687286530)"
"(8, -14)","(2079170162858903427656710864839603961370887576608630846086666275753705458190046557242287691938542681502008389292944, 929833164188363309679394166494260357273983522398710021368297199471987069193625483669670676880818295360856490553160)"
"(8, -12)","(85868167411551460879325817838893003174162565225082486742902834739313745060206209080416484673066055714610382488660, 38401411887112245376332025445425534710092070712276581642204773146049132415445844574420780881819747032627507915800)"
"(8, -10)","(-2044450218479239712472694035911450211455839880402980758869464540930639431039968226868383672364813338038784051600, -914305933026775342876856666013862103194718837124192526133318777803812640752300378303751685046186736998572298000)"
"(8, -8)","(284284701915423018517579196057806243436017932396476025591182242596698871192623261820121275503534345188438211960, 127135983689230107835466776072689747762026097049717311071443661921935279739723809557812810942285482742251213700)"
"(8, -6)","(8673529849760390959717000903702881247687964652912696250451418804733188085608354140800496241081561690840195504, 3878920469787542930590930813412306659211591478913644298830192815502661621070757117589664402594824209271640640)"
"(8, -4)","(108836463068659713346150896175563869454790468159438324450307032056254732754715010968386778257187522483964300, 48673145928438116279404478881156333259539735495560642584237726098893342313782026114683380192335757275347000)"
"(8, -2)","(-86342841851253314478455710390133759830968220885765570328389246419726877883773552417439966873503433609520, -38726089013758023307274818962205863452731812015606228936341907463874675556390378683075859384628489386600)"
"(8, 0)",8112599739722952179988737881476953421194991190834779033520152596104275688221605863967089055708858315100
"(8, 2)","(-86342841851253314478455710390133759830968220885765570328389246419726877883773552417439966873503433609520, 38726089013758023307274818962205863452731812015606228936341907463874675556390378683075859384628489386600)"
"(8, 4)","(108836463068659713346150896175563869454790468159438324450307032056254732754715010968386778257187522483964300, -48673145928438116279404478881156333259539735495560642584237726098893342313782026114683380192335757275347000)"
"(8, 6)","(8673529849760390959717000903702881247687964652912696250451418804733188085608354140800496241081561690840195504, -3878920469787542930590930813412306659211591478913644298830192815502661621070757117589664402594824209271640640)"
"(8, 8)","(284284701915423018517579196057806243436017932396476025591182242596698871192623261820121275503534345188438211960, -127135983689230107835466776072689747762026097049717311071443661921935279739723809557812810942285482742251213700)"
"(8, 10)","(-2044450218479239712472694035911450211455839880402980758869464540930639431039968226868383672364813338038784051600, 914305933026775342876856666013862103194718837124192526133318777803812640752300378303751685046186736998572298000)"
"(8, 12)","(85868167411551460879325817838893003174162565225082486742902834739313745060206209080416484673066055714610382488660, -38401411887112245376332025445425534710092070712276581642204773146049132415445844574420780881819747032627507915800)"
"(8, 14)","(2079170162858903427656710864839603961370887576608630846086666275753705458190046557242287691938542681502008389292944, -929833164188363309679394166494260357273983522398710021368297199471987069193625483669670676880818295360856490553160)"
"(8, 16)","(-7493978740114928039499575760259393576150843366703415486229522349940127160136742200338747502438650168495316230246708, 3351409176967041849640646825402368111888157186424130373950684120447055611495230865184068416852475625323822687286530)"
"(9, -19)","(-3536550702872342587212601528699183893458489707385882756050181588986703266725819293881950270672191754873122827152120936, -1581593555499443756072729164680956242439631722507846082433467866315742270411494825396251562183098445832418434463679020)"
"(9, -17)","(791461713538569729463904056934004191518101163462917402090342794407963026857649307737749646351453847953970050085405680, 353952438612141507192943076292599480935198666389391007585629577256140940131436671237830239736384652651187601821815950)"
"(9, -15)","(-205963031117593886736737793343750291024785499415287970900701716874786089791267638970128160160850120782114437907894000, -92109467686168882443351969422123258519157738942624809192397443741155121147390246173712116556108826463412702784360000)"
"(9, -13)","(-12085701838334173815870813404204729723793999410786046407324269927964060762541908266469727234401371331610402314252040, -5404890173261877269418689812069195839839730889354392238278801350617611012637295653212870247985314323279844368149900)"
"(9, -11)","(-82867419497438917507427293351460032936381209666140903355153968925020889993957602804881556751409475519300422376496, -37059436623252975876946688517712418097435824306182201542265858720361909493220481337931455545811591329016020762880)"
"(9, -9)","(24661805217196030720873131888966958931487659961349228958655804678828733336066052281630251383829660974410803018222, 11029094582701858037196613846905995572558033967146775182796074984868256140935616391389073711817808215153005213465)"
"(9, -7)","(-3794993826508258316620806175843648374555084227979302837913374123645950413968083109427234540122220441254376513660, -1697172834052871341871476305283713156308993929830925677819462097595230661132050932463172125244276374074022246650)"
"(9, -5)","(97308807342645290675465972170060911647217721322605517692127877509509844510328820585635918879153799422071802000, 43517821603715462260242656969862284715644273410623120379066764691862568101161599871625939787424218495056110000)"
"(9, -3)","(2072448652536416658059518368566166864352426021587688222984420681088645393496209111490340021416465823817957520, 926822828561193550606252347877310626817556562600784054773115822085649391801599748829881328345308533550581200)"
"(9, -1)","(-7502857945506886319806609893124611902364548532066360456363890756201843722851465954373146366433387655582376, -3045048167459186077818414684812759683528608149020904980341768170073453638633556092262583246802403683807830)"
"(9, 1)","(-7502857945506886319806609893124611902364548532066360456363890756201843722851465954373146366433387655582376, 3045048167459186077818414684812759683528608149020904980341768170073453638633556092262583246802403683807830)"
"(9, 3)","(2072448652536416658059518368566166864352426021587688222984420681088645393496209111490340021416465823817957520, -926822828561193550606252347877310626817556562600784054773115822085649391801599748829881328345308533550581200)"
"(9, 5)","(97308807342645290675465972170060911647217721322605517692127877509509844510328820585635918879153799422071802000, -43517821603715462260242656969862284715644273410623120379066764691862568101161599871625939787424218495056110000)"
"(9, 7)","(-3794993826508258316620806175843648374555084227979302837913374123645950413968083109427234540122220441254376513660, 1697172834052871341871476305283713156308993929830925677819462097595230661132050932463172125244276374074022246650)"
"(9, 9)","(24661805217196030720873131888966958931487659961349228958655804678828733336066052281630251383829660974410803018222, -11029094582701858037196613846905995572558033967146775182796074984868256140935616391389073711817808215153005213465)"
"(9, 11)","(-82867419497438917507427293351460032936381209666140903355153968925020889993957602804881556751409475519300422376496, 37059436623252975876946688517712418097435824306182201542265858720361909493220481337931455545811591329016020762880)"
"(9, 13)","(-12085701838334173815870813404204729723793999410786046407324269927964060762541908266469727234401371331610402314252040, 5404890173261877269418689812069195839839730889354392238278801350617611012637295653212870247985314323279844368149900)"
"(9, 15)","(-205963031117593886736737793343750291024785499415287970900701716874786089791267638970128160160850120782114437907894000, 92109467686168882443351969422123258519157738942624809192397443741155121147390246173712116556108826463412702784360000)"
"(9, 17)","(791461713538569729463904056934004191518101163462917402090342794407963026857649307737749646351453847953970050085405680, -353952438612141507192943076292599480935198666389391007585629577256140940131436671237830239736384652651187601821815950)"
"(9, 19)","(-3536550702872342587212601528699183893458489707385882756050181588986703266725819293881950270672191754873122827152120936, 1581593555499443756072729164680956242439631722507846082433467866315742270411494825396251562183098445832418434463679020)"
"(10, -22)","(-723231371825336900701929072823056342539924274775310141105482393701729673721065131291319168774621069269912477317046392970, -323438902172375893730837550063132692535402253297383698892291534221879183358934704517398261828689160453945067568139951375)"
"(10, -20)","(-287946441670063146421260600567860420586387415236722519241215960328619715676452221437274593216229903314529949239890508750, -128773563490687853188965135017704439731874900026401282830148448201434749784683090782013150713664891736134535537655071875)"
"(10, -18)","(59224564418123994144530611214555987063786317320608187106939520349715559594569189409336055891145881656903132313593728660, 26486030395348105758484029931776410012960036354906318870280005531827605565141041697244288764337347500412901172600285000)"
"(10, -16)","(10756637296584321800672591740567017179353655652666748221483258164370076263246908772823308840874509122385434638564323264, 4810514440894421989518086445931201966398697006159190948187940637788181299518599698183733965725867908746803448899415200)"
"(10, -14)","(-302375228883156191711188653692662693483313188514358692031897145056694834306915144748255668280514624725765393667610700, -135226313298959011763965763072751962700475430196593367944378066788944724833961214522618535535501114521727218076855000)"
"(10, -12)","(219246422118218376402004335729310073416666797992331204021709529247859491507207005651484874461158740229395458728426340, 98049980735989944502942727937292561470999797627174474809587882633497495083560004632066483161099782433292468133383750)"
"(10, -10)","(-9195408436285321470061179640984234292741231734472594632142616547501274087375647049568870511421528453970161123756250, -4112311668881804514293862907490054164833111238158188632920759135858503355292681955145222800139539807350147955671875)"
"(10, -8)","(-357076885553964991553071515099251817635576855223132951861138379677657989441253095918717770152519193302271465818240, -159689637858516171426616332898210399687834290552086202843690522130017170406381964920427247255671942979725663980000)"
"(10, -6)","(26330477121370222280850572966337187668017256405303359098796218220625776660279688951623975016418412597104220954200, 11775347344907142274612251888522976717923367455722760120021522458955334582517459850094932205289404709414476788750)"
"(10, -4)","(1710659651823662580692838125459106509867703930720777416183011194615978380238040949927525475656701681827179992406, 765030255337464626541981941994545559343180296199628387010453126941488743210442585389998437092737580441384335075)"
"(10, -2)","(27407483458945149469650949577971479995547986918342102425593903086054097669717967064338005728319386235911728360, 12277343729448524971302271146073406439570953042219374059290005231660715831960230791415789836001037786777942000)"
"(10, 0)",92877343796475171475484701709233315224930026780752369791161836193620811783823054990148048780621820989000000
"(10, 2)","(27407483458945149469650949577971479995547986918342102425593903086054097669717967064338005728319386235911728360, -12277343729448524971302271146073406439570953042219374059290005231660715831960230791415789836001037786777942000)"
"(10, 4)","(1710659651823662580692838125459106509867703930720777416183011194615978380238040949927525475656701681827179992406, -765030255337464626541981941994545559343180296199628387010453126941488743210442585389998437092737580441384335075)"
"(10, 6)","(26330477121370222280850572966337187668017256405303359098796218220625776660279688951623975016418412597104220954200, -11775347344907142274612251888522976717923367455722760120021522458955334582517459850094932205289404709414476788750)"
"(10, 8)","(-357076885553964991553071515099251817635576855223132951861138379677657989441253095918717770152519193302271465818240, 159689637858516171426616332898210399687834290552086202843690522130017170406381964920427247255671942979725663980000)"
"(10, 10)","(-9195408436285321470061179640984234292741231734472594632142616547501274087375647049568870511421528453970161123756250, 4112311668881804514293862907490054164833111238158188632920759135858503355292681955145222800139539807350147955671875)"
"(10, 12)","(219246422118218376402004335729310073416666797992331204021709529247859491507207005651484874461158740229395458728426340, -98049980735989944502942727937292561470999797627174474809587882633497495083560004632066483161099782433292468133383750)"
"(10, 14)","(-302375228883156191711188653692662693483313188514358692031897145056694834306915144748255668280514624725765393667610700, 135226313298959011763965763072751962700475430196593367944378066788944724833961214522618535535501114521727218076855000)"
"(10, 16)","(10756637296584321800672591740567017179353655652666748221483258164370076263246908772823308840874509122385434638564323264, -4810514440894421989518086445931201966398697006159190948187940637788181299518599698183733965725867908746803448899415200)"
"(10, 18)","(59224564418123994144530611214555987063786317320608187106939520349715559594569189409336055891145881656903132313593728660, -26486030395348105758484029931776410012960036354906318870280005531827605565141041697244288764337347500412901172600285000)"
"(10, 20)","(-287946441670063146421260600567860420586387415236722519241215960328619715676452221437274593216229903314529949239890508750, 128773563490687853188965135017704439731874900026401282830148448201434749784683090782013150713664891736134535537655071875)"
"(10, 22)","(-723231371825336900701929072823056342539924274775310141105482393701729673721065131291319168774621069269912477317046392970, 323438902172375893730837550063132692535402253297383698892291534221879183358934704517398261828689160453945067568139951375)"
"(11, -23)","(-86810984430470105371982849280100055948484425221522188784578593626235629795605634320552137340072842244151696645224385838280, -38823052476041404246318535670997933497967689819738989887997531142154369007851411524583755060861352870153348568978503442700)"
"(11, -21)","(47931707819197172578047112612254545501647371432245163244794425823993465998220070692446936000067504377535464008144262453984, 21435711392276615430008690458670683285266053215863173660575295042994736627069119967489373844905097176681794570490089192080)"
"(11, -19)","(3500305706507401015909153211590055225176287039222658432147590812167357187720035400796638884542312355974541755129961347264, 1565384300356195330313271428145441942137519572927138474931005781861992731767550248007881046456010295489090893468118049120)"
"(11, -17)","(-809271980169010873244611924790348192210916511272763857410229171852827022920272827702377767743045559681486199676349769520, -361917431988754011741640714180565604980147184356827458302256247405603152618091458986854340412100702149396185133121732200)"
"(11, -15)","(-12972152307129646204656741199952769451125033634738844789104952120730270322301477323924570229885793681817902504489698000, -5801322874644523745785282973375806137124308358227925973115659820365611533419496918926801419124233916300354975132730000)"
"(11, -13)","(-3579803184092325425818202287711841730001989712030608917516794104820269939094746656444106199940153560373106707979978240, -1600936653140126688543463137241672978006727878273601315812710877851069542438142908096748725286055528734898899700005600)"
"(11, -11)","(-207928632312941015155836886413963343665098446365652068106810218041559343161177531279345540531799613899752894141559392, -92988511264059086968537905838322911044539279674460396834427134730426998149980052091795107061935428742600815489420240)"
"(11, -9)","(72769538220836609837857156491215896302102898703522939359809845455739800924155991094329838044575722756027872980600344, 32543526830611946331940030588775420037873489707952262031674467557381384328815000407802255545241873690649835381702620)"
"(11, -7)","(-4368778132533385837464484412817800951527086421322826398451382427980834141023409269925908551715643909015980928516360, -1953776976595638583087821891274596539199829044088556260558570277345762241929867878325649346174883120791985483047100)"
"(11, -5)","(-64764877863947204955375339632993624463814889311283538824305980197347319453764648203562676158119747206036919912000, -28963733210457512269380214720074137364668080795359161735305843294138363473734557872412459047949210526275954440000)"
"(11, -3)","(10252278313814218317966846097341398463133086778823274323741666438042602628722895312690751477808106735829882622400, 4585133248916635830636903276719471339117951505546100592504703745643707884860090071832631522277362128556765744000)"
"(11, -1)","(-782710810581422634905881558007616883896278460361908383606871938996768605110872898764742363677039085744106334176, -358035799529762005120617219278267987214113637585072738404331082661862315114330583250563630439475279879164265320)"
"(11, 1)","(-782710810581422634905881558007616883896278460361908383606871938996768605110872898764742363677039085744106334176, 358035799529762005120617219278267987214113637585072738404331082661862315114330583250563630439475279879164265320)"
"(11, 3)","(10252278313814218317966846097341398463133086778823274323741666438042602628722895312690751477808106735829882622400, -4585133248916635830636903276719471339117951505546100592504703745643707884860090071832631522277362128556765744000)"
"(11, 5)","(-64764877863947204955375339632993624463814889311283538824305980197347319453764648203562676158119747206036919912000, 28963733210457512269380214720074137364668080795359161735305843294138363473734557872412459047949210526275954440000)"
"(11, 7)","(-4368778132533385837464484412817800951527086421322826398451382427980834141023409269925908551715643909015980928516360, 1953776976595638583087821891274596539199829044088556260558570277345762241929867878325649346174883120791985483047100)"
"(11, 9)","(72769538220836609837857156491215896302102898703522939359809845455739800924155991094329838044575722756027872980600344, -32543526830611946331940030588775420037873489707952262031674467557381384328815000407802255545241873690649835381702620)"
"(11, 11)","(-207928632312941015155836886413963343665098446365652068106810218041559343161177531279345540531799613899752894141559392, 92988511264059086968537905838322911044539279674460396834427134730426998149980052091795107061935428742600815489420240)"
"(11, 13)","(-3579803184092325425818202287711841730001989712030608917516794104820269939094746656444106199940153560373106707979978240, 1600936653140126688543463137241672978006727878273601315812710877851069542438142908096748725286055528734898899700005600)"
"(11, 15)","(-12972152307129646204656741199952769451125033634738844789104952120730270322301477323924570229885793681817902504489698000, 5801322874644523745785282973375806137124308358227925973115659820365611533419496918926801419124233916300354975132730000)"
"(11, 17)","(-809271980169010873244611924790348192210916511272763857410229171852827022920272827702377767743045559681486199676349769520, 361917431988754011741640714180565604980147184356827458302256247405603152618091458986854340412100702149396185133121732200)"
"(11, 19)","(3500305706507401015909153211590055225176287039222658432147590812167357187720035400796638884542312355974541755129961347264, -1565384300356195330313271428145441942137519572927138474931005781861992731767550248007881046456010295489090893468118049120)"
"(11, 21)","(47931707819197172578047112612254545501647371432245163244794425823993465998220070692446936000067504377535464008144262453984, -21435711392276615430008690458670683285266053215863173660575295042994736627069119967489373844905097176681794570490089192080)"
"(11, 23)","(-86810984430470105371982849280100055948484425221522188784578593626235629795605634320552137340072842244151696645224385838280, 38823052476041404246318535670997933497967689819738989887997531142154369007851411524583755060861352870153348568978503442700)"
"(12, -26)","(2959866125303610224476538280954639232687950354076681019904921384589926200988257613740694056298524586762508802494930650671064, 1323692372095556563523811476218964834216732274887158645534268892774892983762885739132237341666558948810828582753254135935660)"
"(12, -24)","(2517153257349130316264420051154329289896166523978306022394582156840153583369942160283171100439254093618181451708989931125400, 1125705158643535494260927276112300385841993830355629009186712168052333540493089179581136710778644287567652351093669640101500)"
"(12, -22)","(302964307091163730937340098397001061044897325789571022555424739108144234844326201483617922550888120819603789139019911367960, 135489757082392735495347753996416516080532499105969675878312558484310695576423880646795955769352967620091162769955312634700)"
"(12, -20)","(-52245353465421409484186792954361506633081270942028381627302301868944797238815270484183698160722833494499817656778325319800, -23364832371437295981013422264235799240356062142910492965499950152181149540274133876926305471669045019846047519435119412000)"
"(12, -18)","(-31571502944164599030631197547021268888552549186794290779513786238323025356914563526618670212467998168744618942749466502480, -14119205346997358156217004108511790169518618957440876176718328872943569256604675125413946166575330390956458504683944492400)"
"(12, -16)","(1654474476130796701121174473566795986149691725855482313701008742679816684308180341782800880585497080797705175530406629200, 739903479133362932603287157193804295210928501230097216178105609131656674762438614596746163189541077118470321655877046750)"
"(12, -14)","(-44876059439764434468967433097939910151963830022399078040762149813609547303261205877944962045129823111848209631415867656, -20069183893926880892592488615537846820941784711383129434485099350876750499461037271163267637009375470354573759852780260)"
"(12, -12)","(3134433430208449263435348860160485726102730390425598648201246468000181501817378205050372069991398622339511313746360560, 1401761244178787073494461078832485783235653392759560455807125892987658846065317366950937018708429720641143183036168200)"
"(12, -10)","(-2061903401671345599711311286273941855892702512654174837199783697383201470527241392640865274797992408680551948249573600, -922111233835034427027503478131601433550197598213854402180231800874763223836401681656899613776670402577683442996972000)"
"(12, -8)","(508540892329493465962875149548235370066646251908673181799364267535283402940666151663181960822565521029542489038730960, 227426400917618960551169325364791885759228919170692432195135061978984638902945350050642793115804178171263595529400300)"
"(12, -6)","(-33906718724878618355385574160604278678942345944727144962618859988558965692129551545420453985168679648607216763500400, -15163545603790291548716593020047956350396040843818596027930430138959598656365564820635259550395835263198961540966000)"
"(12, -4)","(354281789049960999624833242665562146028405641604979338513373145096689260824026755735010842416490759072512469176024, 158438418006329704548042683259472376538722790692544270228460874184139006288434199314977028116352273819179237167440)"
"(12, -2)","(118927376812778311970319473929413220609844868792914520292523251784781274024390535100026036120089964589906988153080, 53127021025937718709813522696031335326037910729230394454527251964468408837674909283759540980144299460519441475100)"
"(12, 0)",-623742594242432067978093676973542226801140551507563922564207861408955209196810250963184685445425494694372605000
