"(v, u)","a(v, u)"
"(5, 11)","(-455373243026917873610938905226917146386715186697766412, 203649105308544092215127597448341593429349482640354450)"
"(6, -12)","(-1657418372047268043329687849965846289508478908166565339760, -741220029410945725402690880726813790462548075171266776600)"
"(6, -10)","(-8789281862798510779390140489049501981097240921081994000, -3930686343724690014189265770818672856119119231038360000)"
"(6, -8)","(412833460033081218114760134976508580703833445713911520, 184624736004082436424809966697824618361944990051019300)"
"(6, -6)","(26440003081663232541570715870796256815827405431981600, 11824328843180582263222673427846918562243440178902000)"
"(6, -4)","(-208570152115547536562994278963156121607226069143584, -93275407641894228850905979887629578835395379376120)"
"(6, -2)","(38753349079452572309023917840520345870032924240, 17331234095789951057226735674433473460400514400)"
"(6, 0)",2911295056018249090009404220797523484071866000
"(6, 2)","(38753349079452572309023917840520345870032924240, -17331234095789951057226735674433473460400514400)"
"(6, 4)","(-208570152115547536562994278963156121607226069143584, 93275407641894228850905979887629578835395379376120)"
"(6, 6)","(26440003081663232541570715870796256815827405431981600, -11824328843180582263222673427846918562243440178902000)"
"(6, 8)","(412833460033081218114760134976508580703833445713911520, -184624736004082436424809966697824618361944990051019300)"
"(6, 10)","(-8789281862798510779390140489049501981097240921081994000, 3930686343724690014189265770818672856119119231038360000)"
"(6, 12)","(-1657418372047268043329687849965846289508478908166565339760, 741220029410945725402690880726813790462548075171266776600)"
"(7, -15)","(-540590534196166805647598573760391672774010130203200988256600, -241759436491110721845310628410966935789128658455945257608000)"
"(7, -13)","(-274091429202612233084311714494680551144046283455361551910920, -122577413549422386267563890380248584504210322879554857131600)"
"(7, -11)","(-2771873788566914479705206067348083841131622865083555906544, -1239619643257100029807766383636205109171366760242080798560)"
"(7, -9)","(-2354859464105615090495864319982439000045520258052403635584, -1053125167839776269279474833186643872960547327770380406840)"
"(7, -7)","(-46575067197604991734090538044314503711309796370749894800, -20829003262093078367844091052068873486097250916321331000)"
"(7, -5)","(1712444244582827890267427395127909744001324543180124800, 765828347713071614476550459964591332175986339066868000)"
"(7, -3)","(12233966188282158767440881123498554368837935922474440, 5471195852913239171561575318387567363545967840957200)"
"(7, -1)","(9993883915436399034730275960723848809292993190136, 4518559951633360567934765968721450490737937489040)"
"(7, 1)","(9993883915436399034730275960723848809292993190136, -4518559951633360567934765968721450490737937489040)"
"(7, 3)","(12233966188282158767440881123498554368837935922474440, -5471195852913239171561575318387567363545967840957200)"
"(7, 5)","(1712444244582827890267427395127909744001324543180124800, -765828347713071614476550459964591332175986339066868000)"
"(7, 7)","(-46575067197604991734090538044314503711309796370749894800, 20829003262093078367844091052068873486097250916321331000)"
"(7, 9)","(-2354859464105615090495864319982439000045520258052403635584, 1053125167839776269279474833186643872960547327770380406840)"
"(7, 11)","(-2771873788566914479705206067348083841131622865083555906544, 1239619643257100029807766383636205109171366760242080798560)"
"(7, 13)","(-274091429202612233084311714494680551144046283455361551910920, 122577413549422386267563890380248584504210322879554857131600)"
"(7, 15)","(-540590534196166805647598573760391672774010130203200988256600, 241759436491110721845310628410966935789128658455945257608000)"
"(8, -16)","(-593796078682134432703714243413272884697114178942117313843436592, -265553679341213265774267743479987797391314083059659054327897720)"
"(8, -14)","(190633812354555369570846295742172087671593038260667616278173456, 85254032646945009434555248691293297600024704907426532469167840)"
"(8, -12)","(1508552577253707844114543244946182172684348871558608974904240, 674645222074358749868229044159519313747215019537539019511200)"
"(8, -10)","(-174368288894189142230258066943599170384563706894308296275200, -77979869417545711298398222961569825689331904365264179756000)"
"(8, -8)","(29618854987676696846285722896990911329574442852270834065440, 13245954633630758001992568279504099335039237133754391426800)"
"(8, -6)","(-726707924504096137620928119958057009178752070375094787104, -324993663795779652003422635196617109731727451122017196640)"
"(8, -4)","(2450708726442389148608691684386452952006915413265237200, 1095990274981843595277539953388476570907017329545588000)"
"(8, -2)","(248444929200111575940950727627696071695120269493064720, 111108205183157456002934654637827899632771021621077600)"
"(8, 0)",579076108628815980418445623892114578885634923597200
"(8, 2)","(248444929200111575940950727627696071695120269493064720, -111108205183157456002934654637827899632771021621077600)"
"(8, 4)","(2450708726442389148608691684386452952006915413265237200, -1095990274981843595277539953388476570907017329545588000)"
"(8, 6)","(-726707924504096137620928119958057009178752070375094787104, 324993663795779652003422635196617109731727451122017196640)"
"(8, 8)","(29618854987676696846285722896990911329574442852270834065440, -13245954633630758001992568279504099335039237133754391426800)"
"(8, 10)","(-174368288894189142230258066943599170384563706894308296275200, 77979869417545711298398222961569825689331904365264179756000)"
"(8, 12)","(1508552577253707844114543244946182172684348871558608974904240, -674645222074358749868229044159519313747215019537539019511200)"
"(8, 14)","(190633812354555369570846295742172087671593038260667616278173456, -85254032646945009434555248691293297600024704907426532469167840)"
"(8, 16)","(-593796078682134432703714243413272884697114178942117313843436592, 265553679341213265774267743479987797391314083059659054327897720)"
"(9, -19)","(-269175025132534255967527753542953399882680305179129804289645476664, -120378730808312186943286189924011159999834058910577859823298390480)"
"(9, -17)","(80957902515066039780891536659415207843490217254236934044221211520, 36205474667897771422837599012266835292275410779400107519222878300)"
"(9, -15)","(-18748815931229655997716920770759884436985248971228633683093268000, -8384725383972106606304308024554897939587723768936415151279920000)"
"(9, -13)","(-1104313815802228817218095794843422207574008633567673135202655560, -493864152125193018029644460776309391322469088730702919143243600)"
"(9, -11)","(66027862444899105107732832131277258540908543296149886084084896, 29528557767159972250648163912257638386866425616770719193614880)"
"(9, -9)","(-4873053696545596306684813449550990829653567987287620141816772, -2179295864696517090542698717588098838005730868235426919822590)"
"(9, -7)","(162706548084370491652130334696207229634308501843914278954760, 72764580380198713634661245637141108607707489163236614961900)"
"(9, -5)","(11734893974241190942428670822687197258673493193894718944000, 5248004126196023321474671125068562194517543129522258420000)"
"(9, -3)","(-71536292185577463436658999144369864078597771788071642720, -31992572349843959951033771380873307608604128207291243200)"
"(9, -1)","(6664830212087698350242222324634545003547718960663213776, 2908795904360699633360935572906738639157922477922338580)"
"(9, 1)","(6664830212087698350242222324634545003547718960663213776, -2908795904360699633360935572906738639157922477922338580)"
"(9, 3)","(-71536292185577463436658999144369864078597771788071642720, 31992572349843959951033771380873307608604128207291243200)"
"(9, 5)","(11734893974241190942428670822687197258673493193894718944000, -5248004126196023321474671125068562194517543129522258420000)"
"(9, 7)","(162706548084370491652130334696207229634308501843914278954760, -72764580380198713634661245637141108607707489163236614961900)"
"(9, 9)","(-4873053696545596306684813449550990829653567987287620141816772, 2179295864696517090542698717588098838005730868235426919822590)"
"(9, 11)","(66027862444899105107732832131277258540908543296149886084084896, -29528557767159972250648163912257638386866425616770719193614880)"
"(9, 13)","(-1104313815802228817218095794843422207574008633567673135202655560, 493864152125193018029644460776309391322469088730702919143243600)"
"(9, 15)","(-18748815931229655997716920770759884436985248971228633683093268000, 8384725383972106606304308024554897939587723768936415151279920000)"
"(9, 17)","(80957902515066039780891536659415207843490217254236934044221211520, -36205474667897771422837599012266835292275410779400107519222878300)"
"(9, 19)","(-269175025132534255967527753542953399882680305179129804289645476664, 120378730808312186943286189924011159999834058910577859823298390480)"
"(10, -22)","(-42149540920488546328256261954782643101561915521571502203188105045080, -18849847743724289580066354128293871214061089553738706910929055450500)"
"(10, -20)","(-10913208480146167590578262851576271299930293373233686709471143317500, -4880535202846798956341914632361849852951048170778826827883571893750)"
"(10, -18)","(-249574085233650708977140265565135191476968232905494871370085735760, -111612924000953893887530658750529821749949493455114553337950260000)"
"(10, -16)","(353954446225902240395674027805895790835713407368881970602547376136, 158293240539882258580648674057288730000579495378222384389370754800)"
"(10, -14)","(100128559356265760280569323385060845207798369506432885833213937200, 44778853041946564629499117870801774046945996507780011043895580000)"
"(10, -12)","(4264393609710188283362637734114721819794073353127306791924114760, 1907094798825537651726836866394379584327497975160221382597947500)"
"(10, -10)","(307342057581270187575564197741646862609394755193122253531425000, 137447546619274947057648634952228786382441104699299299755687500)"
"(10, -8)","(-56616932058954380877505159093230229923637424950616096154194360, -25319861752261823128608424917971992053770577838965891062320000)"
"(10, -6)","(-1821604715824765044127023395358822780205148943648457370383200, -814646394536424659589854928851995908311149479009397154595000)"
"(10, -4)","(190349201377535244850983358128957158525065872674364347258444, 85126741443126449360011677663058315925783562013547951050550)"
"(10, -2)","(-3367983832632977481761892540424707715324912853670931564960, -1506531163598029388752338436245568059518238179441098712000)"
"(10, 0)",-52381710793560700796346379705870532737024582292263875000
"(10, 2)","(-3367983832632977481761892540424707715324912853670931564960, 1506531163598029388752338436245568059518238179441098712000)"
"(10, 4)","(190349201377535244850983358128957158525065872674364347258444, -85126741443126449360011677663058315925783562013547951050550)"
"(10, 6)","(-1821604715824765044127023395358822780205148943648457370383200, 814646394536424659589854928851995908311149479009397154595000)"
"(10, 8)","(-56616932058954380877505159093230229923637424950616096154194360, 25319861752261823128608424917971992053770577838965891062320000)"
"(10, 10)","(307342057581270187575564197741646862609394755193122253531425000, -137447546619274947057648634952228786382441104699299299755687500)"
"(10, 12)","(4264393609710188283362637734114721819794073353127306791924114760, -1907094798825537651726836866394379584327497975160221382597947500)"
"(10, 14)","(100128559356265760280569323385060845207798369506432885833213937200, -44778853041946564629499117870801774046945996507780011043895580000)"
"(10, 16)","(353954446225902240395674027805895790835713407368881970602547376136, -158293240539882258580648674057288730000579495378222384389370754800)"
"(10, 18)","(-249574085233650708977140265565135191476968232905494871370085735760, 111612924000953893887530658750529821749949493455114553337950260000)"
"(10, 20)","(-10913208480146167590578262851576271299930293373233686709471143317500, 4880535202846798956341914632361849852951048170778826827883571893750)"
"(10, 22)","(-42149540920488546328256261954782643101561915521571502203188105045080, 18849847743724289580066354128293871214061089553738706910929055450500)"
"(11, -23)","(-6877280737523544560143359901282910255824726971562090871758665222620920, -3075613445890506865279333584653709266747025531247217036767292641322800)"
"(11, -21)","(1343197207952567606958935371137857987552956533906568641009251791636416, 600696052833972457125732242704597429481748174923612236233741922180920)"
"(11, -19)","(-64714826966259214544275317106918334269658607818403000380639229247864, -28941350449738418569253116703935304357346181523282968060726024547120)"
"(11, -17)","(1836848125295517861962908689742389487285928882854822837350158324720, 821463454500765783931594630326100829271673982411886651545925879200)"
"(11, -15)","(-6013367796252047821889691215185091389416491475731138304501859056000, -2689259833225536804097130165489445625658733751447495725282702060000)"
"(11, -13)","(15590339333848320213784284692626465970531022544702261911010315640, 6972211708554726393565113480432676228541927148047418279592861600)"
"(11, -11)","(-32724105597841355063153814828464538272476836097255818605015231808, -14634664923930933041547294509377749615312772764301254173107793760)"
"(11, -9)","(-761911922320099350685670619343714890123058716871679763904129944, -340737370235056531662342276534621744821000550869777700250023120)"
"(11, -7)","(491177994133411753975962293062583543759369129797644859609169960, 219661476786418709911170157265287728752664950723707246797055600)"
"(11, -5)","(-15727258811306113502257026811874005700158430091059583405114000, -7033444152580523083591260762668530439594136849253588356180000)"
"(11, -3)","(1676383784735894322793238833806115898233657867941301034430600, 749701141809206366779057907757078715797810080486350815846000)"
"(11, -1)","(-18053375035077245896016794223144699429606190370277506989424, -7378809954176655043757799345198520726911171341603707311680)"
"(11, 1)","(-18053375035077245896016794223144699429606190370277506989424, 7378809954176655043757799345198520726911171341603707311680)"
"(11, 3)","(1676383784735894322793238833806115898233657867941301034430600, -749701141809206366779057907757078715797810080486350815846000)"
"(11, 5)","(-15727258811306113502257026811874005700158430091059583405114000, 7033444152580523083591260762668530439594136849253588356180000)"
"(11, 7)","(491177994133411753975962293062583543759369129797644859609169960, -219661476786418709911170157265287728752664950723707246797055600)"
"(11, 9)","(-761911922320099350685670619343714890123058716871679763904129944, 340737370235056531662342276534621744821000550869777700250023120)"
"(11, 11)","(-32724105597841355063153814828464538272476836097255818605015231808, 14634664923930933041547294509377749615312772764301254173107793760)"
"(11, 13)","(15590339333848320213784284692626465970531022544702261911010315640, -6972211708554726393565113480432676228541927148047418279592861600)"
"(11, 15)","(-6013367796252047821889691215185091389416491475731138304501859056000, 2689259833225536804097130165489445625658733751447495725282702060000)"
"(11, 17)","(1836848125295517861962908689742389487285928882854822837350158324720, -821463454500765783931594630326100829271673982411886651545925879200)"
"(11, 19)","(-64714826966259214544275317106918334269658607818403000380639229247864, 28941350449738418569253116703935304357346181523282968060726024547120)"
"(11, 21)","(1343197207952567606958935371137857987552956533906568641009251791636416, -600696052833972457125732242704597429481748174923612236233741922180920)"
"(11, 23)","(-6877280737523544560143359901282910255824726971562090871758665222620920, 3075613445890506865279333584653709266747025531247217036767292641322800)"
"(12, -26)","(1870046510183183541477973963011138982685185805031699347634085103931336, 836310223571170219721567365461248700959470208318048504768089220757840)"
"(12, -24)","(-170274307983485086660351029071869200766670651110024903802075322069218400, -76148985494561558366325791891479015741317173041603196205828181002294000)"
"(12, -22)","(-78787059554079201223366861576488872052752486952551566140299765152975560, -35234644182049072430562918607963998035403098587185205524399033496729200)"
"(12, -20)","(-3729265210824568591688853789139614990394672899707339191661685668205600, -1667778103505763984052547695897305776620295448050797256361610146864000)"
"(12, -18)","(-4103467870820113009786735847857534041805607604217580591040836450082720, -1835126620528019678017438036764713537155974176363443072752697461633600)"
"(12, -16)","(52184266789782611228696353650287117363840615525353895129584797316800, 23337513579587729323225862730720741179138720421472943505048484437000)"
"(12, -14)","(-1768992133113871486657705382206130445797434862839062701230830211944, -791117332260994673393681044674300766314575646422071991490971448240)"
"(12, -12)","(-3481734893936330786253459956701902581548609369885379647132326836160, -1557079180494931195211214780983107387566162457203827497340002375200)"
"(12, -10)","(689016891464024796969846410453561144156339501626747107408480940800, 308137721391830797594813684411886751494635776959500575858297816000)"
"(12, -8)","(-17699312346188686199021097902319496174370756153850702985514698560, -7915373112249743194369211299748013740957842301905731136997530800)"
"(12, -6)","(-2593269497547501297351755948989354777328070687473832928283061600, -1159745382912027510833096497988098893366896760170578618368264000)"
"(12, -4)","(-14568491360725938160973475394273508045516473597007254638390624, -6515355772608067902889692094105193240336818982174124015493440)"
"(12, -2)","(-5123586096583700576493135482068119182621356782725274500489880, -2295515257076512693674832256193519059433601854721607899383600)"
"(12, 0)",280709516658069621851322492804655178188049720001931061940000
"(12, 2)","(-5123586096583700576493135482068119182621356782725274500489880, 2295515257076512693674832256193519059433601854721607899383600)"
"(12, 4)","(-14568491360725938160973475394273508045516473597007254638390624, 6515355772608067902889692094105193240336818982174124015493440)"
"(12, 6)","(-2593269497547501297351755948989354777328070687473832928283061600, 1159745382912027510833096497988098893366896760170578618368264000)"
"(12, 8)","(-17699312346188686199021097902319496174370756153850702985514698560, 7915373112249743194369211299748013740957842301905731136997530800)"
"(12, 10)","(689016891464024796969846410453561144156339501626747107408480940800, -308137721391830797594813684411886751494635776959500575858297816000)"
"(12, 12)","(-3481734893936330786253459956701902581548609369885379647132326836160, 1557079180494931195211214780983107387566162457203827497340002375200)"
"(12, 14)","(-1768992133113871486657705382206130445797434862839062701230830211944, 791117332260994673393681044674300766314575646422071991490971448240)"
"(12, 16)","(52184266789782611228696353650287117363840615525353895129584797316800, -23337513579587729323225862730720741179138720421472943505048484437000)"
"(12, 18)","(-4103467870820113009786735847857534041805607604217580591040836450082720, 1835126620528019678017438036764713537155974176363443072752697461633600)"
"(12, 20)","(-3729265210824568591688853789139614990394672899707339191661685668205600, 1667778103505763984052547695897305776620295448050797256361610146864000)"
"(12, 22)","(-78787059554079201223366861576488872052752486952551566140299765152975560, 35234644182049072430562918607963998035403098587185205524399033496729200)"
"(12, 24)","(-170274307983485086660351029071869200766670651110024903802075322069218400, 76148985494561558366325791891479015741317173041603196205828181002294000)"
"(12, 26)","(1870046510183183541477973963011138982685185805031699347634085103931336, -836310223571170219721567365461248700959470208318048504768089220757840)"
"(13, -29)","(2932615536810527294816427535295712769732066504257852412825795820960435588, 1311505538436075165850162201933377953489389586496998464855343136973238770)"
"(13, -27)","(-2658658227173651517398719942600211561374842570964770659788662475947198480, -1188988104979872672885521435249097996147065801846936790255202403993256900)"
"(13, -25)","(-11028185503838294259846396946102031107892443523779272116477756369857075200, -4931954491012038773130567238670223078311229934515188979364272275272020000)"
"(13, -23)","(-1599993647019041024065802055752345369593551782342636494048255179096235280, -715538911660475896452615881563095925922696191570623443744219852305165600)"
"(13, -21)","(-517020865451468673979887224932441721659838374253745015385870388756128224, -231218760187051290177255344278431369872826335872385810692825653404368140)"
"(13, -19)","(-67000922953633420360561183871298158444334546091780813025229927170355556, -29963723655910063601472307942890273076727374452916390381571199941971690)"
"(13, -17)","(-3179651547771924577179265080517342427195037853342214372991671277760040, -1421983401116088665687541728940711487712419027235556209077623243833200)"
"(13, -15)","(-73542125974569585803115962018299067541424985321500757663704547059200, -32889038577798112797227659041677737538592646939832931842290994664000)"
"(13, -13)","(226900642108527537539830733899207262527601501025426257431682927264680, 101473051978603757701502925070447660862855179938929459909413375077100)"
"(13, -11)","(2676104645416357621429371368963444790625063819904147090843794497856, 1196790380410797448580824121676496490322242234824417554433541356460)"
"(13, -9)","(-2218967734542448246712815235976739164721740947220027955656375965184, -992352538862962466414814653222060929576474168896884395161594826560)"
"(13, -7)","(-4407498813976380412979344030956254475442817087493213755070099200, -1971093344564307030687178188518426493325989836854560200567444000)"
"(13, -5)","(-12324214752014310263486491969276596060885697056145492945312231200, -5511550792712990910095191498885519847367698981290608394531848000)"
"(13, -3)","(2548992867122817488435134970729103482107732586142073403926253760, 1139959238485301809522950802313045919661970050538307112053751200)"
"(13, -1)","(-59438312986555037850761533424135574450551247856166255020983464, -22146242884421865052875356573387095738727284430072957482076240)"
"(13, 1)","(-59438312986555037850761533424135574450551247856166255020983464, 22146242884421865052875356573387095738727284430072957482076240)"
"(13, 3)","(2548992867122817488435134970729103482107732586142073403926253760, -1139959238485301809522950802313045919661970050538307112053751200)"
"(13, 5)","(-12324214752014310263486491969276596060885697056145492945312231200, 5511550792712990910095191498885519847367698981290608394531848000)"
"(13, 7)","(-4407498813976380412979344030956254475442817087493213755070099200, 1971093344564307030687178188518426493325989836854560200567444000)"
"(13, 9)","(-2218967734542448246712815235976739164721740947220027955656375965184, 992352538862962466414814653222060929576474168896884395161594826560)"
"(13, 11)","(2676104645416357621429371368963444790625063819904147090843794497856, -1196790380410797448580824121676496490322242234824417554433541356460)"
"(13, 13)","(226900642108527537539830733899207262527601501025426257431682927264680, -101473051978603757701502925070447660862855179938929459909413375077100)"
"(13, 15)","(-73542125974569585803115962018299067541424985321500757663704547059200, 32889038577798112797227659041677737538592646939832931842290994664000)"
"(13, 17)","(-3179651547771924577179265080517342427195037853342214372991671277760040, 1421983401116088665687541728940711487712419027235556209077623243833200)"
"(13, 19)","(-67000922953633420360561183871298158444334546091780813025229927170355556, 29963723655910063601472307942890273076727374452916390381571199941971690)"
"(13, 21)","(-517020865451468673979887224932441721659838374253745015385870388756128224, 231218760187051290177255344278431369872826335872385810692825653404368140)"
"(13, 23)","(-1599993647019041024065802055752345369593551782342636494048255179096235280, 715538911660475896452615881563095925922696191570623443744219852305165600)"
"(13, 25)","(-11028185503838294259846396946102031107892443523779272116477756369857075200, 4931954491012038773130567238670223078311229934515188979364272275272020000)"
"(13, 27)","(-2658658227173651517398719942600211561374842570964770659788662475947198480, 1188988104979872672885521435249097996147065801846936790255202403993256900)"
"(13, 29)","(2932615536810527294816427535295712769732066504257852412825795820960435588, -1311505538436075165850162201933377953489389586496998464855343136973238770)"
"(14, -30)","(56603203949614246683014373763731953474283314337115032758181032778592506000, 25313722355124407325726231058554214760200410513285386124565687216943280000)"
"(14, -28)","(299944644932984944727502580527556943089409487438530301803549876802528705200, 134139323111438437791779489636799723771483774676239405486719999596465507000)"
"(14, -26)","(-15782628081494728372356022005561217605776210641943530359341755693178862800, -7058205850763860661025556440578321484581796654049909174843639633279244000)"
"(14, -24)","(-42404659161798673514267808340955531046090789663683432538098329256565676224, -18963940089698217459028428528523161676559935052446464048017204449742500980)"
"(14, -22)","(-2325684647813510779887128423972307570827592866100860235085062766808804960, -1040077793347733549384818816072265912433050443229621152167245184445710400)"
"(14, -20)","(-1384001324798735552331299429708493036871769364623461660684624262272614000, -618944208639947628122096110412268535426603084140821942841328773829980000)"
"(14, -18)","(-244118553928460370447945762350811128414672243182684327363539859306978560, -109173136230597144245592075105382320545120512609098880715589381648375600)"
"(14, -16)","(58473074264394936097098145981855507088615356858939211951324500876939856, 26149953781716117584479479254682175469323159750943094480248786530759180)"
"(14, -14)","(-5347081650621817019150010424913118642528707828835866912368199657732000, -2391287610406432698525487947668226047396939452144504202449485853790000)"
"(14, -12)","(-259038827249266656259792006879734228764655298861587892606613241666240, -115845685308237183224337740474475269454530133102196409323062012117600)"
"(14, -10)","(180749291897689525719940267851604165187216252267274818755327674432000, 80833540713634230707624461774895242140299577668826852939892230120000)"
"(14, -8)","(-17999792257623429405744571553365035957239763822013120589430697619680, -8049751813033824840614976442028573712674895780774749920694035021300)"
"(14, -6)","(1252242509496292562217448036892423759721456249140666314366982859600, 560019857379621388259398367541881170272191333819325415426551948000)"
"(14, -4)","(7980122842580458197122739821572935547212522767954844176943163616, 3568303951721415107582597727786114940168216563813455642652140920)"
"(14, -2)","(-779937969365468360984385025934602098618065591760134747424583760, -346143760442370772850064070675853244619093562824102070083426400)"
"(14, 0)",46305184547688488752112352215192492227281503601693871880430000
"(14, 2)","(-779937969365468360984385025934602098618065591760134747424583760, 346143760442370772850064070675853244619093562824102070083426400)"
"(14, 4)","(7980122842580458197122739821572935547212522767954844176943163616, -3568303951721415107582597727786114940168216563813455642652140920)"
"(14, 6)","(1252242509496292562217448036892423759721456249140666314366982859600, -560019857379621388259398367541881170272191333819325415426551948000)"
"(14, 8)","(-17999792257623429405744571553365035957239763822013120589430697619680, 8049751813033824840614976442028573712674895780774749920694035021300)"
"(14, 10)","(180749291897689525719940267851604165187216252267274818755327674432000, -80833540713634230707624461774895242140299577668826852939892230120000)"
"(14, 12)","(-259038827249266656259792006879734228764655298861587892606613241666240, 115845685308237183224337740474475269454530133102196409323062012117600)"
"(14, 14)","(-5347081650621817019150010424913118642528707828835866912368199657732000, 2391287610406432698525487947668226047396939452144504202449485853790000)"
"(14, 16)","(58473074264394936097098145981855507088615356858939211951324500876939856, -26149953781716117584479479254682175469323159750943094480248786530759180)"
"(14, 18)","(-244118553928460370447945762350811128414672243182684327363539859306978560, 109173136230597144245592075105382320545120512609098880715589381648375600)"
"(14, 20)","(-1384001324798735552331299429708493036871769364623461660684624262272614000, 618944208639947628122096110412268535426603084140821942841328773829980000)"
"(14, 22)","(-2325684647813510779887128423972307570827592866100860235085062766808804960, 1040077793347733549384818816072265912433050443229621152167245184445710400)"
"(14, 24)","(-42404659161798673514267808340955531046090789663683432538098329256565676224, 18963940089698217459028428528523161676559935052446464048017204449742500980)"
"(14, 26)","(-15782628081494728372356022005561217605776210641943530359341755693178862800, 7058205850763860661025556440578321484581796654049909174843639633279244000)"
"(14, 28)","(299944644932984944727502580527556943089409487438530301803549876802528705200, -134139323111438437791779489636799723771483774676239405486719999596465507000)"
"(14, 30)","(56603203949614246683014373763731953474283314337115032758181032778592506000, -25313722355124407325726231058554214760200410513285386124565687216943280000)"
"(15, -33)","(10673817452585181318096376121643372720299735394608095623272319020839917300240, 4773476280680820758857688895374534648310569554558232803932947148774315039000)"
"(15, -31)","(15165356237307996350321100303688675638225936095949925275846067994516082160416, 6782153489924222422953403572003074145213822750918681576793779339512532190200)"
"(15, -29)","(4680017947383082931968091850493438161938288110669009075889631607842693268896, 2092967653253521488964238980010624596195309724990972133731487489042937701600)"
"(15, -27)","(460699686973731387995043369137287269497127314001288795327438335730551837280, 206031163457227550716776252789634235874344188865053222937731869212918280000)"
"(15, -25)","(337339580816853883664348281323519385198299452137540571766992316432909750000, 150862846841553863566637183305327165245785180803378942329054746143665000000)"
"(15, -23)","(-3441682892511174282124034050837239117579442750042276347501512651512619400, -1539167380930617514981664513987566667163679384167785427948628344392982000)"
"(15, -21)","(-49057913270394215415351673423867005114742834153525413301917708789041661600, -21939365781378097367237105642803377376948792800279925042757262279789240000)"
"(15, -19)","(1166643174076200748623264072875484903031764753157226590314310989697410816, 521738688544101057921857042056811132084942212984263874471829051040849600)"
"(15, -17)","(-1170021828231484049243807628452829197913374093353899653395108217483106240, -523249668616836176004893788392557657415393194936132714438666134638588000)"
"(15, -15)","(21698593848454241137753469172220131855145280548518864415318068833850000, 9703906172260490641011920605294673412673608295887064705945305193875000)"
"(15, -13)","(31869747565807960329954618315416236254240766786254772564434415995921360, 14252584396581008114630799329964649817748154318965822954674049202332000)"
"(15, -11)","(-4896733005803256723557983785526627868867657643138187948201590382918824, -2189885573728542000375540429042631468206785733769505517378865029142800)"
"(15, -9)","(-47395823998686342508611636000856110067444496555352662642315834750400, -21196056858908772214182276445833301277469510808669511314498660590000)"
"(15, -7)","(-77130573626285552970354602710168223403379814564439578744823314686920, -34493840879634732776586105299420255340160693465899665971782830022000)"
"(15, -5)","(610204723882245393250470125138745904031151453578478818727044265000, 272897885437949763779565161886552457544962309078506274947409650000)"
"(15, -3)","(758544232798637872116023436414188232735721126912151999034282674880, 339100479832453010506161463044797983521024213492100736235377136000)"
