"(v, u)","a(v, u)"
"(5, -3)","(-577586989496417394332493183943472033555297706478313996015427157602288, -258304754282355044517398187057053270681926219846201937717493417936300)"
"(5, -1)","(-642190654749960513322587424226614518641009267230478972952621605776, -287344834138510538834318580930205878410798963642314562444036597600)"
"(5, 1)","(-642190654749960513322587424226614518641009267230478972952621605776, 287344834138510538834318580930205878410798963642314562444036597600)"
"(5, 3)","(-577586989496417394332493183943472033555297706478313996015427157602288, 258304754282355044517398187057053270681926219846201937717493417936300)"
"(5, 5)","(98899523132908056552073653323415889476019617207011780419327469775580900, -44229211333499076570336743413795421488901941746445338763142987152816750)"
"(5, 7)","(5566082375487479507475309979291897114237706739360391213965151398897505208, -2489227711990702662348522468681384329224029364690579732747279180174265200)"
"(5, 9)","(239113996632053759499268252106775661357936708061793208807810360964185839864, -106935030168185595028538323406291139894825990453481800223421294295767607600)"
"(5, 11)","(-8723013789245836571160208804859746027486957618946798474120337882165548181308, 3901050360284342910169407385777078756668077608559588798819717808293978025050)"
"(6, -12)","(-8088674701830323038994029797378016833775263043939836014754426733492828363107696, -3617365296235088981728042564452635896233327471875265718773145441672168289790360)"
"(6, -10)","(-1667464873339355286958095969523606234097061839539207023441698621758204571560080, -745712961375975034762376348350816048322827810850991271576165891042527666955200)"
"(6, -8)","(31207105227617846363837563805763794399713232067355442408220845705575509215712, 13956241733988510379080665365898883126036682012760197321835383099644174902580)"
"(6, -6)","(139451629934145325073297351801765023738468889919959228333266033132307177760, 62364664821178693629209092703468222510806581200273131445733113964077977200)"
"(6, -4)","(4589937551782802857650383029601549726725638035181937021640904284308196064, 2052682475648629557839653028413089173814639930869433415072046531881914120)"
"(6, -2)","(-4085793243468068411477990927785589782399343317745417077613464079820336, -1827254144374594108432777044902334641134397137503897650610595276448160)"
"(6, 0)",25206415990451125060703473473955545951799723099503716500889261655120
"(6, 2)","(-4085793243468068411477990927785589782399343317745417077613464079820336, 1827254144374594108432777044902334641134397137503897650610595276448160)"
"(6, 4)","(4589937551782802857650383029601549726725638035181937021640904284308196064, -2052682475648629557839653028413089173814639930869433415072046531881914120)"
"(6, 6)","(139451629934145325073297351801765023738468889919959228333266033132307177760, -62364664821178693629209092703468222510806581200273131445733113964077977200)"
"(6, 8)","(31207105227617846363837563805763794399713232067355442408220845705575509215712, -13956241733988510379080665365898883126036682012760197321835383099644174902580)"
"(6, 10)","(-1667464873339355286958095969523606234097061839539207023441698621758204571560080, 745712961375975034762376348350816048322827810850991271576165891042527666955200)"
"(6, 12)","(-8088674701830323038994029797378016833775263043939836014754426733492828363107696, 3617365296235088981728042564452635896233327471875265718773145441672168289790360)"
"(7, -15)","(77363733531728141085374959547801603312353000294394447509112153865954643253388386088, 34598113434024801329129517349228056935571079207624230845599128911355806672668981440)"
"(7, -13)","(2988467615414917260218422866348852243151714960595131737778018300409270998196913208, 1336483347324890675183172013264173650881002757743295947593234645830570198497541840)"
"(7, -11)","(-1068810441661032840438518884493238201487758996465029657478782121697703425958769776, -477986560523128533881329028577323323517951222344185230690923906088443261007047840)"
"(7, -9)","(-31911771850496659994712682716179095775419105242760678065719035688573046441591936, -14271378228034957544934511172316637676600765815191557659129485199950007406619960)"
"(7, -7)","(-1051728281672813421045023392577451725105146187675350436883036504834532820335760, -470347186335891408325428363250423768608941158370345592949437263654119421862200)"
"(7, -5)","(39062337790409179560814960451366890795291195870877338533110364373868460270336, 17469208531882142709259371696236611766028925037240863477057255682643775961760)"
"(7, -3)","(322005402933600665442222204345773443633757426458144101862951398431872638984, 144005190485810893181171541756856813329417455240478622320778757680227919920)"
"(7, -1)","(-631387099497877594529504988662690456442110143887846843818550358980048776, -284347160542813596748715999631920459924937229008996660186767770023056240)"
"(7, 1)","(-631387099497877594529504988662690456442110143887846843818550358980048776, 284347160542813596748715999631920459924937229008996660186767770023056240)"
"(7, 3)","(322005402933600665442222204345773443633757426458144101862951398431872638984, -144005190485810893181171541756856813329417455240478622320778757680227919920)"
"(7, 5)","(39062337790409179560814960451366890795291195870877338533110364373868460270336, -17469208531882142709259371696236611766028925037240863477057255682643775961760)"
"(7, 7)","(-1051728281672813421045023392577451725105146187675350436883036504834532820335760, 470347186335891408325428363250423768608941158370345592949437263654119421862200)"
"(7, 9)","(-31911771850496659994712682716179095775419105242760678065719035688573046441591936, 14271378228034957544934511172316637676600765815191557659129485199950007406619960)"
"(7, 11)","(-1068810441661032840438518884493238201487758996465029657478782121697703425958769776, 477986560523128533881329028577323323517951222344185230690923906088443261007047840)"
"(7, 13)","(2988467615414917260218422866348852243151714960595131737778018300409270998196913208, -1336483347324890675183172013264173650881002757743295947593234645830570198497541840)"
"(7, 15)","(77363733531728141085374959547801603312353000294394447509112153865954643253388386088, -34598113434024801329129517349228056935571079207624230845599128911355806672668981440)"
"(8, -16)","(-7155021297569882842355876481331370477038864306533688884042250140608131630244691100848, -3199822800365001773109467647277252153513869129792417773859288125952373145738902602680)"
"(8, -14)","(4136793340929576724245911315472363227305211666748100766949513315618974809874207790224, 1850030223837399322644305236444100797158097401360952641496799085489023043487032956960)"
"(8, -12)","(-229379307000841754043761366856073993807363132809960593212715197175606846159384592336, -102581544617135114494052478726165892549766194248993869561244694154848345415264803680)"
"(8, -10)","(-4528245819009096536096814321024151025476155827702225916105396133039264808649377664, -2025093094026709847843270056531603543468076507567479528447879919553057920124109920)"
"(8, -8)","(597162173114509835477648161028490326552130985946033281145210604508677464865143584, 267059042535108259757147422312210780287932617893319057873319333079858498413146480)"
"(8, -6)","(-6329142720523480483988832544295760773994119343856121903771597400176913921829536, -2830478672477455056388906605554308803689509263304458661574910383460487995723360)"
"(8, -4)","(-81352096196890693462265122004000619332433136920753049123251699689564762690480, -36381763371348524462278971330436768560970941284750963241967806169872430559200)"
"(8, -2)","(1009023956512955886958592061937892159651317258974215719690037766254655028112, 451144977915796996575624499727909975141342302971548231424286383846812156960)"
"(8, 0)",-3502668312616681148628602194799250793186555186687656754259252282019373296
"(8, 2)","(1009023956512955886958592061937892159651317258974215719690037766254655028112, -451144977915796996575624499727909975141342302971548231424286383846812156960)"
"(8, 4)","(-81352096196890693462265122004000619332433136920753049123251699689564762690480, 36381763371348524462278971330436768560970941284750963241967806169872430559200)"
"(8, 6)","(-6329142720523480483988832544295760773994119343856121903771597400176913921829536, 2830478672477455056388906605554308803689509263304458661574910383460487995723360)"
"(8, 8)","(597162173114509835477648161028490326552130985946033281145210604508677464865143584, -267059042535108259757147422312210780287932617893319057873319333079858498413146480)"
"(8, 10)","(-4528245819009096536096814321024151025476155827702225916105396133039264808649377664, 2025093094026709847843270056531603543468076507567479528447879919553057920124109920)"
"(8, 12)","(-229379307000841754043761366856073993807363132809960593212715197175606846159384592336, 102581544617135114494052478726165892549766194248993869561244694154848345415264803680)"
"(8, 14)","(4136793340929576724245911315472363227305211666748100766949513315618974809874207790224, -1850030223837399322644305236444100797158097401360952641496799085489023043487032956960)"
"(8, 16)","(-7155021297569882842355876481331370477038864306533688884042250140608131630244691100848, 3199822800365001773109467647277252153513869129792417773859288125952373145738902602680)"
"(9, -19)","(10314100620040034483509088650880152891607578890936032398981551067603930676464132112313864, 4612606022636449356834777290679015813138124866342414058450179460940053396145837425100880)"
"(9, -17)","(3719675244824333822905139660606154560910505929275011038512453603358977731239961374995712, 1663489340330076642621528888992005801329545825017082031303505537329318143764936764379980)"
"(9, -15)","(-162329975010272413866579459883116760894589700945155339855962291932911590004761753529760, -72596171781762247924408375758833407814273004359492731912119976398232986689896376534400)"
"(9, -13)","(-25420462104228452837903955203113145052820127393024228021052355728870060242046190379016, -11368376256902432944149009705907622790726790303228840980910526268629639619681321510960)"
"(9, -11)","(1699849798604777055367623788015854538814475153043865929566436875679142118227207538464, 760195940243921733503554329373486088409924473986390396665186642940885486290335423520)"
"(9, -9)","(59330747227655758409110098759419716554404223268140408303466663298390499724796182572, 26533516791379093268819999444997421567286664271110222153191584862324472990397086090)"
"(9, -7)","(8407676258739455999740866835282314337171443605795703627793314465639970158334639656, 3760027129470472864243544837212074676831133916603369873080570716443838119122122140)"
"(9, -5)","(100446430975264331675506115321161757711138302422579008268309035086660266997534080, 44921009536008681023487587216225676305085399140515515081901905472099735678154400)"
"(9, -3)","(-644640938413165280803342887530724294444777697534770954470915424006541340946912, -288296802501446329087922054034656959399935240999082542548426111175328610310720)"
"(9, -1)","(120767271458566411531264650425346808215086437284900189744887784378535244786064, 52291191780340326974242295056597544795024849647687395457821015136241669429220)"
"(9, 1)","(120767271458566411531264650425346808215086437284900189744887784378535244786064, -52291191780340326974242295056597544795024849647687395457821015136241669429220)"
"(9, 3)","(-644640938413165280803342887530724294444777697534770954470915424006541340946912, 288296802501446329087922054034656959399935240999082542548426111175328610310720)"
"(9, 5)","(100446430975264331675506115321161757711138302422579008268309035086660266997534080, -44921009536008681023487587216225676305085399140515515081901905472099735678154400)"
"(9, 7)","(8407676258739455999740866835282314337171443605795703627793314465639970158334639656, -3760027129470472864243544837212074676831133916603369873080570716443838119122122140)"
"(9, 9)","(59330747227655758409110098759419716554404223268140408303466663298390499724796182572, -26533516791379093268819999444997421567286664271110222153191584862324472990397086090)"
"(9, 11)","(1699849798604777055367623788015854538814475153043865929566436875679142118227207538464, -760195940243921733503554329373486088409924473986390396665186642940885486290335423520)"
"(9, 13)","(-25420462104228452837903955203113145052820127393024228021052355728870060242046190379016, 11368376256902432944149009705907622790726790303228840980910526268629639619681321510960)"
"(9, 15)","(-162329975010272413866579459883116760894589700945155339855962291932911590004761753529760, 72596171781762247924408375758833407814273004359492731912119976398232986689896376534400)"
"(9, 17)","(3719675244824333822905139660606154560910505929275011038512453603358977731239961374995712, -1663489340330076642621528888992005801329545825017082031303505537329318143764936764379980)"
"(9, 19)","(10314100620040034483509088650880152891607578890936032398981551067603930676464132112313864, -4612606022636449356834777290679015813138124866342414058450179460940053396145837425100880)"
"(10, -22)","(-977835833035187482101241610208496541544389213720788071946670022345543799579773705351860888, -437301478700362743409702964145886347486255230019096314871604349934697725927663761710019300)"
"(10, -20)","(-636915502972522940885445686048406637166567797562161747448118072504114558930256801754469100, -284837272114006132976148502789378781948164877913994384542727896199509416497735767236924750)"
"(10, -18)","(26312844205649916312415089914650046918789640893164851118034543965734039537983210977103664, 11767461665038933751224993248862458425359149657796911542585733662184465585840946557420000)"
"(10, -16)","(-14272645486090602534296175040093861895809415722363047401976572482478492391215156223654776, -6382921105130823280404741285171574455371645964723977864258886494228147098827659938749200)"
"(10, -14)","(506326013636310585722917960614737065570538910637170893573562933839107269530775412729520, 226435877053455189960097808289191620548349111189740231886824361667593027540750845628000)"
"(10, -12)","(-244216831898332199844891880619624758605919239928075796358659171883690991215568701064344, -109217087474861961610719782578852378189264210734742806965160071012986668405414508534500)"
"(10, -10)","(13489758249755405137243206959061140644349216152569493050888782664558128105472437881000, 6032803289298334339939378827199066343994441159033204673340036930466946100905160507500)"
"(10, -8)","(-1170290571870103982274875619029970977946026833606543359529128931244786372735287622456, -523369854425733046403129308893726495192893950378379853841247491261909227026076304000)"
"(10, -6)","(-75668509817482079328990063478347209945973289619502535942452492558281778555115674720, -33839986341061917792940447898389671998502784170311755658483107693857290411896107000)"
"(10, -4)","(3772651770637458947084720285673982944732309561178013804778683303070936778122456956, 1687180985826545288529059386999437958366779729142651999716255221045296188551857550)"
"(10, -2)","(-80212942596346799355499778926643633859223414642195836924644619121328603413764256, -35893674733995734612379211772367234864336138712279634089634729681256452074827200)"
"(10, 0)",-262103796026718451211482159303102501036947554061471894650302504684790499315000
"(10, 2)","(-80212942596346799355499778926643633859223414642195836924644619121328603413764256, 35893674733995734612379211772367234864336138712279634089634729681256452074827200)"
"(10, 4)","(3772651770637458947084720285673982944732309561178013804778683303070936778122456956, -1687180985826545288529059386999437958366779729142651999716255221045296188551857550)"
"(10, 6)","(-75668509817482079328990063478347209945973289619502535942452492558281778555115674720, 33839986341061917792940447898389671998502784170311755658483107693857290411896107000)"
"(10, 8)","(-1170290571870103982274875619029970977946026833606543359529128931244786372735287622456, 523369854425733046403129308893726495192893950378379853841247491261909227026076304000)"
"(10, 10)","(13489758249755405137243206959061140644349216152569493050888782664558128105472437881000, -6032803289298334339939378827199066343994441159033204673340036930466946100905160507500)"
"(10, 12)","(-244216831898332199844891880619624758605919239928075796358659171883690991215568701064344, 109217087474861961610719782578852378189264210734742806965160071012986668405414508534500)"
"(10, 14)","(506326013636310585722917960614737065570538910637170893573562933839107269530775412729520, -226435877053455189960097808289191620548349111189740231886824361667593027540750845628000)"
"(10, 16)","(-14272645486090602534296175040093861895809415722363047401976572482478492391215156223654776, 6382921105130823280404741285171574455371645964723977864258886494228147098827659938749200)"
"(10, 18)","(26312844205649916312415089914650046918789640893164851118034543965734039537983210977103664, -11767461665038933751224993248862458425359149657796911542585733662184465585840946557420000)"
"(10, 20)","(-636915502972522940885445686048406637166567797562161747448118072504114558930256801754469100, 284837272114006132976148502789378781948164877913994384542727896199509416497735767236924750)"
"(10, 22)","(-977835833035187482101241610208496541544389213720788071946670022345543799579773705351860888, 437301478700362743409702964145886347486255230019096314871604349934697725927663761710019300)"
"(11, -23)","(-35845715363115744663976541969198529065220369440177886303896689323651763943891288377921732792, -16030691250807072557305568295673390040057183166285915570184484785835117105557000867201611280)"
"(11, -21)","(-29559317292909359830874144137148231321928678028112586377635050120515427807435007907199663936, -13219328567086078179454683165943647099880550321820975272317434300520191144044916557245131720)"
"(11, -19)","(4080421998973155313758830044921974507167358528657922584418740197334304508918747771069289224, 1824820193317910470366322842030292555247721895329623576211640545808630755517871048465818320)"
"(11, -17)","(-750643591218826835224825697767521667144190690906689225822523070787111942341320487966175888, -335698019367972203664247532753384080690221639801437046987923218963857199436814353715179680)"
"(11, -15)","(-112161534526961595825067067999876060100212950017874559969790457043573381011613738321425920, -50160163132595169364653310183212636866044636023390101866772061894070447012937123859439200)"
"(11, -13)","(-13743630457803562363718605976602644074863571530316471824311051019369307813140311853576456, -6146338392257064090419985820754670093353204159168072167047794510829208814934708508300640)"
"(11, -11)","(-724487610382194924171432429894618223571974361629751903326841071443043746419363348430912, -324000709134194048851982574226978460788937063351496425865516537521235187000312359644640)"
"(11, -9)","(-14934179388487199657069115298808934601470427153742593167374081053775424847648297607256, -6678768060166682761211306690018801032197278682611403736985348896366375789636087463280)"
"(11, -7)","(5351954841030939690394731841116624774401001835160635436304804497797352951144228147816, 2393466967419193370757603674115205906882237588630583101665523295527322451817029471760)"
"(11, -5)","(-515476566417830672652094038491290742798657449417749424388576503400551115685183918480, -230528136441108245390887966388180038520726366711278016569839961492015972527550317600)"
"(11, -3)","(24637097594625111372542047430327074757685592755421494435230780441335859270663648520, 11018255935968941268471926428303056864289092237304689870721687275434055837678726000)"
"(11, -1)","(349591559024521144656653725404957574156987366507885159195588324110367166943173264, 164724974782198830816915461435100642984977014827529501790276606887727498878698880)"
"(11, 1)","(349591559024521144656653725404957574156987366507885159195588324110367166943173264, -164724974782198830816915461435100642984977014827529501790276606887727498878698880)"
"(11, 3)","(24637097594625111372542047430327074757685592755421494435230780441335859270663648520, -11018255935968941268471926428303056864289092237304689870721687275434055837678726000)"
"(11, 5)","(-515476566417830672652094038491290742798657449417749424388576503400551115685183918480, 230528136441108245390887966388180038520726366711278016569839961492015972527550317600)"
"(11, 7)","(5351954841030939690394731841116624774401001835160635436304804497797352951144228147816, -2393466967419193370757603674115205906882237588630583101665523295527322451817029471760)"
"(11, 9)","(-14934179388487199657069115298808934601470427153742593167374081053775424847648297607256, 6678768060166682761211306690018801032197278682611403736985348896366375789636087463280)"
"(11, 11)","(-724487610382194924171432429894618223571974361629751903326841071443043746419363348430912, 324000709134194048851982574226978460788937063351496425865516537521235187000312359644640)"
"(11, 13)","(-13743630457803562363718605976602644074863571530316471824311051019369307813140311853576456, 6146338392257064090419985820754670093353204159168072167047794510829208814934708508300640)"
"(11, 15)","(-112161534526961595825067067999876060100212950017874559969790457043573381011613738321425920, 50160163132595169364653310183212636866044636023390101866772061894070447012937123859439200)"
"(11, 17)","(-750643591218826835224825697767521667144190690906689225822523070787111942341320487966175888, 335698019367972203664247532753384080690221639801437046987923218963857199436814353715179680)"
"(11, 19)","(4080421998973155313758830044921974507167358528657922584418740197334304508918747771069289224, -1824820193317910470366322842030292555247721895329623576211640545808630755517871048465818320)"
"(11, 21)","(-29559317292909359830874144137148231321928678028112586377635050120515427807435007907199663936, 13219328567086078179454683165943647099880550321820975272317434300520191144044916557245131720)"
"(11, 23)","(-35845715363115744663976541969198529065220369440177886303896689323651763943891288377921732792, 16030691250807072557305568295673390040057183166285915570184484785835117105557000867201611280)"
"(12, -26)","(-1539900361582224338620561244012976577941024151489706205799176888651682738836326348240683814136, -688664377414871846046999602627377763496668243332558092040958039512075881271971244394916396240)"
"(12, -24)","(-898072126197042274697307795365932835426136357243023697399810901831845874003119925281455142240, -401630064574871243574289638112337769396410093605947010351827773707883872976949113709191468400)"
"(12, -22)","(-2073723150106983713902151669721459807083808827237351011108922992046538473399327354348215931016, -927397186030843174069155145434319543651716970936486768571633963983237572209465367536886111120)"
"(12, -20)","(22557275095028801113103209332294243183425698204185121727695615372824274608281212721212125408, 10087920099929485546654940022129321212134018673086026573167984797919842507568821194454331520)"
"(12, -18)","(-33197290560169459467512842367364954839975941137487494809172904144727973158421182074262970912, -14846279672270196755875831936021872102524964705026371096605451767179496586551368449158298560)"
"(12, -16)","(3874475113578970428309361445304908320182483488151694826750069045065522205128008290806745280, 1732717946218759275226613924721450655328675177588490582658450345185203231180952948241600200)"
"(12, -14)","(294924947929922628313409031769548255097696706688570718533775774128779920965420855499254744, 131894446366378575889732893515932734838606760566814802281665522216731709093898776478366640)"
"(12, -12)","(-22522998283924321139334438444078320186409841143799053106900215862163723467611741370892736, -10072591043993178176263474999914984065185148154855439026354437484920185210802674660933920)"
"(12, -10)","(20277459123765953733429342895856615101026827436310704288488694984749455797186091767699456, 9068355402342792859271821934664584390326689249263435939996390408822576112545779318269120)"
"(12, -8)","(610553562607892714258203087102000751794638254740234718282241411407466862282675145390784, 273047853978660251130327516700292420577993086858278526352101101625097200639245750503120)"
"(12, -6)","(-19389265145643673405041686328466884153874099380751526049336419510263331085685075880160, -8671143027156313248731764868480012470010814462760428188993867976470053469463822686400)"
"(12, -4)","(26686369777548222142808537563433253225143002296782747961634031823760448624589703584, 11934627224532098339245874057398340653420594317470870728791543230917242060866408640)"
"(12, -2)","(-210939955268924405616346212767465727631400002275921660159420559511119430155982935128, -94274631838329430508646691088681535310041580634690443110400819666604418919765214160)"
"(12, 0)",2687646408621600028879039913424419669635481106791562914759637561091352121228640800
"(12, 2)","(-210939955268924405616346212767465727631400002275921660159420559511119430155982935128, 94274631838329430508646691088681535310041580634690443110400819666604418919765214160)"
"(12, 4)","(26686369777548222142808537563433253225143002296782747961634031823760448624589703584, -11934627224532098339245874057398340653420594317470870728791543230917242060866408640)"
"(12, 6)","(-19389265145643673405041686328466884153874099380751526049336419510263331085685075880160, 8671143027156313248731764868480012470010814462760428188993867976470053469463822686400)"
"(12, 8)","(610553562607892714258203087102000751794638254740234718282241411407466862282675145390784, -273047853978660251130327516700292420577993086858278526352101101625097200639245750503120)"
"(12, 10)","(20277459123765953733429342895856615101026827436310704288488694984749455797186091767699456, -9068355402342792859271821934664584390326689249263435939996390408822576112545779318269120)"
"(12, 12)","(-22522998283924321139334438444078320186409841143799053106900215862163723467611741370892736, 10072591043993178176263474999914984065185148154855439026354437484920185210802674660933920)"
"(12, 14)","(294924947929922628313409031769548255097696706688570718533775774128779920965420855499254744, -131894446366378575889732893515932734838606760566814802281665522216731709093898776478366640)"
"(12, 16)","(3874475113578970428309361445304908320182483488151694826750069045065522205128008290806745280, -1732717946218759275226613924721450655328675177588490582658450345185203231180952948241600200)"
"(12, 18)","(-33197290560169459467512842367364954839975941137487494809172904144727973158421182074262970912, 14846279672270196755875831936021872102524964705026371096605451767179496586551368449158298560)"
"(12, 20)","(22557275095028801113103209332294243183425698204185121727695615372824274608281212721212125408, -10087920099929485546654940022129321212134018673086026573167984797919842507568821194454331520)"
"(12, 22)","(-2073723150106983713902151669721459807083808827237351011108922992046538473399327354348215931016, 927397186030843174069155145434319543651716970936486768571633963983237572209465367536886111120)"
"(12, 24)","(-898072126197042274697307795365932835426136357243023697399810901831845874003119925281455142240, 401630064574871243574289638112337769396410093605947010351827773707883872976949113709191468400)"
"(12, 26)","(-1539900361582224338620561244012976577941024151489706205799176888651682738836326348240683814136, 688664377414871846046999602627377763496668243332558092040958039512075881271971244394916396240)"
"(13, -29)","(56176435831216944429753206644481974569990692757454137542726583763726591586062184272337896236692, 25122865850451198037718602740538234832950687780771231825327187776249090415737832222937928879930)"
"(13, -27)","(-200974569873845914626492099294425995049114490625947819429623401530420752727526147407907625550288, -89878559997340159758357721834951691801925722043280410788096266756337497243475035529029148941140)"
"(13, -25)","(-251562472021487160338957153677121332289773972310364640988757133482238579925316493493454207233664, -112502157605586845334033373967666079039771530442372210153734431405810932264871663727084022506400)"
"(13, -23)","(-6497389897593385099182264779231976567447044753710775594693727995809342938781242963751657151888, -2905721097467841262336132218216529599511487946438161367973243549210575746189100252837267585760)"
"(13, -21)","(-12366820661270263910906063872959202098961358141250319382426185302841695243511583493459073971936, -5530610332829842163471758407165176437469457459410725937452333337252597647775772730359388560060)"
"(13, -19)","(-1275074259237319046159321577398158331348702052041124836115539812497845194276631316603171149044, -570230544002966907874483101950890901448631956210259544000636869641276640248679780558111835410)"
"(13, -17)","(60056688557045050305628570154822406447042892325202955722686005622402179170272841769349569816, 26858167623417297775207190447067499803155693182425060565239808674776970264315497314335391280)"
"(13, -15)","(-42667104303612437027732972118115386431775750457646372089878893210811867812570351133645260544, -19081309125190246992637937165201882211592402492048270360357480776816480647056748786918364480)"
"(13, -13)","(4294626028906086793976612555277129386236527265446273952322459614708535114263004561464347208, 1920615147714797372510783529304844400114650430476464696715020241861521879208691626263919260)"
"(13, -11)","(-401893068472391826514152610647548027815669666939965801026650370027705659516494352901132096, -179732044158049006382390534366705874001531019199888214730375668637933783930725594816820260)"
"(13, -9)","(-15568369240752785492775764699182391141369247001009026653584277229030331356061996531666176, -6962386384213747731046368786419913434167224214952362351739781243028989508652173312818240)"
"(13, -7)","(616132463681356861484036344577608929055290255088368825059994497841768200006184384530560, 275542813520213736337944593203881741214000153432707383762490600066268814017728282748000)"
"(13, -5)","(156961219221683173675291324584099235310988364210176054616241913676960211050509541528416, 70195305433403593898347871393061114112408063582018626576871250499230723376022317704640)"
"(13, -3)","(20415113862234805726539399579221200538908570459964346975604407361011465980120866973376, 9130193821105846737823223607916424495378878086830098097201005332932514670041301689120)"
"(13, -1)","(448897887667190776479508740034602774461151193858347000254485422260531492250910122904, 243197450890504841675314516925680383916163731794848473761206741032573029131242818640)"
"(13, 1)","(448897887667190776479508740034602774461151193858347000254485422260531492250910122904, -243197450890504841675314516925680383916163731794848473761206741032573029131242818640)"
"(13, 3)","(20415113862234805726539399579221200538908570459964346975604407361011465980120866973376, -9130193821105846737823223607916424495378878086830098097201005332932514670041301689120)"
"(13, 5)","(156961219221683173675291324584099235310988364210176054616241913676960211050509541528416, -70195305433403593898347871393061114112408063582018626576871250499230723376022317704640)"
"(13, 7)","(616132463681356861484036344577608929055290255088368825059994497841768200006184384530560, -275542813520213736337944593203881741214000153432707383762490600066268814017728282748000)"
"(13, 9)","(-15568369240752785492775764699182391141369247001009026653584277229030331356061996531666176, 6962386384213747731046368786419913434167224214952362351739781243028989508652173312818240)"
"(13, 11)","(-401893068472391826514152610647548027815669666939965801026650370027705659516494352901132096, 179732044158049006382390534366705874001531019199888214730375668637933783930725594816820260)"
"(13, 13)","(4294626028906086793976612555277129386236527265446273952322459614708535114263004561464347208, -1920615147714797372510783529304844400114650430476464696715020241861521879208691626263919260)"
"(13, 15)","(-42667104303612437027732972118115386431775750457646372089878893210811867812570351133645260544, 19081309125190246992637937165201882211592402492048270360357480776816480647056748786918364480)"
"(13, 17)","(60056688557045050305628570154822406447042892325202955722686005622402179170272841769349569816, -26858167623417297775207190447067499803155693182425060565239808674776970264315497314335391280)"
"(13, 19)","(-1275074259237319046159321577398158331348702052041124836115539812497845194276631316603171149044, 570230544002966907874483101950890901448631956210259544000636869641276640248679780558111835410)"
"(13, 21)","(-12366820661270263910906063872959202098961358141250319382426185302841695243511583493459073971936, 5530610332829842163471758407165176437469457459410725937452333337252597647775772730359388560060)"
"(13, 23)","(-6497389897593385099182264779231976567447044753710775594693727995809342938781242963751657151888, 2905721097467841262336132218216529599511487946438161367973243549210575746189100252837267585760)"
"(13, 25)","(-251562472021487160338957153677121332289773972310364640988757133482238579925316493493454207233664, 112502157605586845334033373967666079039771530442372210153734431405810932264871663727084022506400)"
"(13, 27)","(-200974569873845914626492099294425995049114490625947819429623401530420752727526147407907625550288, 89878559997340159758357721834951691801925722043280410788096266756337497243475035529029148941140)"
