weight,"(3, 93)"
"(6, 10)","(-76253286779344656532698896485648877980946676527917548751476629247860041604990834998654645733309220, 34101506549280131713696435577364373578141681931197880254373516649264491390983234340597339025986800)"
"(6, 12)","(3871405747976462005070094128169041334449081912192650872340418031683398705133596911595250561430515832, -1731345284191757588550466994818187866256098534268014404420214800579870885896511358149108401153848620)"
"(7, -15)","(809441504615911758637113393506545061437522860937215870182429594969527988329201624309353197812677998892, 361993245626177698399834741523382062159379842776003838744771379285710166873410361966416782918511340960)"
"(7, -13)","(14929051393300969344992332562207357630221915288341237791813490966180748786972927136362707839631073804, 6676474751001783187786172557519999720152214014174562905395145618335267931890234412104214451391584420)"
"(7, -11)","(65916725432630321536850637760525648887837479334317823720912513938321369253294769190195367578868385384, 29478855784310126612005260357128965412462512051347351125113723137723700589130506483617230527844887960)"
"(7, -9)","(3100615232094484976414273249453708888628617529840855683878673137776602850025930101938772511689193824, 1386637286206911207919543897540314082251046998425001399662858133244204351698502757377883009138202540)"
"(7, -7)","(56979986636650287902092580243705172099243928611472388526710842889272458170390638245141487639953640, 25482224695315930717559692394785874437294637337856172166318690592232419302149196647323283783668300)"
"(7, -5)","(-536280200183636734784034050043373554043310975226263491287353507817910150332105194449783275181776, -239831796519529154421428434053878341235985725922544575324529350897446981145342283983745001612160)"
"(7, -3)","(5371698895975832920335929604875103306809125508249052947636644452907069223941437472617492187332, 2402296967879841081112312981551413320239433633421112405072363772919785664821906567811220996660)"
"(7, -1)","(61723620198516784146357122135347038575313229602610803640235067361959476808522261082393350724, 27432911810633523375501222198453319294761428704186473361320890785369059586291852519596795160)"
"(7, 1)","(61723620198516784146357122135347038575313229602610803640235067361959476808522261082393350724, -27432911810633523375501222198453319294761428704186473361320890785369059586291852519596795160)"
"(7, 3)","(5371698895975832920335929604875103306809125508249052947636644452907069223941437472617492187332, -2402296967879841081112312981551413320239433633421112405072363772919785664821906567811220996660)"
"(7, 5)","(-536280200183636734784034050043373554043310975226263491287353507817910150332105194449783275181776, 239831796519529154421428434053878341235985725922544575324529350897446981145342283983745001612160)"
"(7, 7)","(56979986636650287902092580243705172099243928611472388526710842889272458170390638245141487639953640, -25482224695315930717559692394785874437294637337856172166318690592232419302149196647323283783668300)"
"(7, 9)","(3100615232094484976414273249453708888628617529840855683878673137776602850025930101938772511689193824, -1386637286206911207919543897540314082251046998425001399662858133244204351698502757377883009138202540)"
"(7, 11)","(65916725432630321536850637760525648887837479334317823720912513938321369253294769190195367578868385384, -29478855784310126612005260357128965412462512051347351125113723137723700589130506483617230527844887960)"
"(7, 13)","(14929051393300969344992332562207357630221915288341237791813490966180748786972927136362707839631073804, -6676474751001783187786172557519999720152214014174562905395145618335267931890234412104214451391584420)"
"(7, 15)","(809441504615911758637113393506545061437522860937215870182429594969527988329201624309353197812677998892, -361993245626177698399834741523382062159379842776003838744771379285710166873410361966416782918511340960)"
"(8, -16)","(853324095586299585979411261905024683135928724710393574490335791598813330994943964822313404862283116846292, 381618136913898826961725813341681194114901489456371237879797191650851741284542061978758174001917177405970)"
"(8, -14)","(-236252678046788323457726935056068716757703539550382879870405202271847701760132193866394512379190347814616, -105655409595798186403639939534102878743932789397750067396816851170420385336408909835901503729583099758040)"
"(8, -12)","(-9840327063270350458156711824427753847812693534024769980002993974532777295811715833948482441127473040628, -4400728046860675525714073141101804042727356038265935198343392659229961526602614601650964740499822055640)"
"(8, -10)","(232087888209142773907201740257486148725768186440198938158414006178494432653982029829794175595846886224, 103792858958003034108627662547725194109539559880424988335958399565154792876368878663348413078750566720)"
"(8, -8)","(-32314757009824603353977753888974379256989944183438342154283800019859697681953166247491648637044397368, -14451598670071130512894637232274471313216736718811643067886261110966839241358598530076845143606999460)"
"(8, -6)","(-983507807615307260262006230062706100809836305967205168807142928482794513131517043031180385795658336, -439838062845921149065023413763063718460866332596794306435974741395509576030729314861848772582738960)"
"(8, -4)","(-12411953291331346291885352817218936402627567342975282915542179873820582284965043377315954447319020, -5550794253882812289561290991239225715481153801486650040458712295431237190189860619704123292855800)"
"(8, -2)","(8615212534854242578724727317705797247355248874160917068122150721254105294635183513569516577896, 3865583857821620455568037174366488024199969362820761769279037226705800632197710013579955006680)"
"(8, 0)",-926804022129509965042379004233410378874016358707685080850114437340956464747058261575950754364
"(8, 2)","(8615212534854242578724727317705797247355248874160917068122150721254105294635183513569516577896, -3865583857821620455568037174366488024199969362820761769279037226705800632197710013579955006680)"
"(8, 4)","(-12411953291331346291885352817218936402627567342975282915542179873820582284965043377315954447319020, 5550794253882812289561290991239225715481153801486650040458712295431237190189860619704123292855800)"
"(8, 6)","(-983507807615307260262006230062706100809836305967205168807142928482794513131517043031180385795658336, 439838062845921149065023413763063718460866332596794306435974741395509576030729314861848772582738960)"
"(8, 8)","(-32314757009824603353977753888974379256989944183438342154283800019859697681953166247491648637044397368, 14451598670071130512894637232274471313216736718811643067886261110966839241358598530076845143606999460)"
"(8, 10)","(232087888209142773907201740257486148725768186440198938158414006178494432653982029829794175595846886224, -103792858958003034108627662547725194109539559880424988335958399565154792876368878663348413078750566720)"
"(8, 12)","(-9840327063270350458156711824427753847812693534024769980002993974532777295811715833948482441127473040628, 4400728046860675525714073141101804042727356038265935198343392659229961526602614601650964740499822055640)"
"(8, 14)","(-236252678046788323457726935056068716757703539550382879870405202271847701760132193866394512379190347814616, 105655409595798186403639939534102878743932789397750067396816851170420385336408909835901503729583099758040)"
"(8, 16)","(853324095586299585979411261905024683135928724710393574490335791598813330994943964822313404862283116846292, -381618136913898826961725813341681194114901489456371237879797191650851741284542061978758174001917177405970)"
"(9, -19)","(406802094348990349333298069426393171017418241403795765944445688390536772532878522596041764399594331700400484, 181927427270725095531905804566569306115546642390568976120525664725969515224465142836425643062049245101370180)"
"(9, -17)","(-89330183151284877061422097634148548552325744688795676187281613914659209893598365100846571952913955123561584, -39949672393755873023756872816852125337876485786069884889393156275426101121434114343677504363623895553431860)"
"(9, -15)","(23477779016132931066150366098345949086027816061060406627984782474670124485379215033382086275270677962100160, 10499581968158273115800409597234268242868193270608686312635976189849550793645921295481001191727399055110400)"
"(9, -13)","(1372836836368855854295240779120372587603199602897777602583843069691686015974259197903885021303498496248332, 613951297627303448317337341178369563740454930355331381345617187819947382636875555842751759738178637992420)"
"(9, -11)","(9537265423530578222618134777876717359652551182325862265112562983104547437516485192424800154884975829664, 4265194761294539046897872424055665116727231455302203843912942986934769627478512256372090132810845467120)"
"(9, -9)","(-2755870489080715970083213563383615209264681259896368685077882832266642912677693433917835982730521144068, -1232462750154014565185994033454776551320403153665328310859675305579219527163094506373213562953008079710)"
"(9, -7)","(432980525714067133652374226408991403730350499368334390238549442131970708981924515527052658802271388008, 193634777686046480859250599194291890610139160377343455293343380826601442075431290436159655956707199020)"
"(9, -5)","(-11102476991447244800085026561885773649353453166786740985022736126266189459287170250676903866143187280, -4965178654095547494949098568338259305141046847565008253030136734824419375545249331791917953649030400)"
"(9, -3)","(-235354083027553161666430865456766367410925056606498233979575461861857769855932816858326080344283296, -105253045174214796472518175226138581094798169949553400141480043982725737853567698567914985495107760)"
"(9, -1)","(849251214737599243329368659038081808848957688260631420625943151695925639640242420209895926081504, 344431382534397469107710341071858194327831184448999298668383714046159726280424759770316626098020)"
"(9, 1)","(849251214737599243329368659038081808848957688260631420625943151695925639640242420209895926081504, -344431382534397469107710341071858194327831184448999298668383714046159726280424759770316626098020)"
"(9, 3)","(-235354083027553161666430865456766367410925056606498233979575461861857769855932816858326080344283296, 105253045174214796472518175226138581094798169949553400141480043982725737853567698567914985495107760)"
"(9, 5)","(-11102476991447244800085026561885773649353453166786740985022736126266189459287170250676903866143187280, 4965178654095547494949098568338259305141046847565008253030136734824419375545249331791917953649030400)"
"(9, 7)","(432980525714067133652374226408991403730350499368334390238549442131970708981924515527052658802271388008, -193634777686046480859250599194291890610139160377343455293343380826601442075431290436159655956707199020)"
"(9, 9)","(-2755870489080715970083213563383615209264681259896368685077882832266642912677693433917835982730521144068, 1232462750154014565185994033454776551320403153665328310859675305579219527163094506373213562953008079710)"
"(9, 11)","(9537265423530578222618134777876717359652551182325862265112562983104547437516485192424800154884975829664, -4265194761294539046897872424055665116727231455302203843912942986934769627478512256372090132810845467120)"
"(9, 13)","(1372836836368855854295240779120372587603199602897777602583843069691686015974259197903885021303498496248332, -613951297627303448317337341178369563740454930355331381345617187819947382636875555842751759738178637992420)"
"(9, 15)","(23477779016132931066150366098345949086027816061060406627984782474670124485379215033382086275270677962100160, -10499581968158273115800409597234268242868193270608686312635976189849550793645921295481001191727399055110400)"
"(9, 17)","(-89330183151284877061422097634148548552325744688795676187281613914659209893598365100846571952913955123561584, 39949672393755873023756872816852125337876485786069884889393156275426101121434114343677504363623895553431860)"
"(9, 19)","(406802094348990349333298069426393171017418241403795765944445688390536772532878522596041764399594331700400484, -181927427270725095531905804566569306115546642390568976120525664725969515224465142836425643062049245101370180)"
"(10, -22)","(82173427034535764242896955429594294355080372674766152475521294083080510398175508031014487364209806360454948826, 36749073758668185527051109094188010986061721969899607702397864628565065557107355532713379821120968989003027975)"
"(10, -20)","(32605420029786913035328957132236109169574037820907533476480412779489781868620479214253842998528267286953708100, 14581587124307351069992748449803312828336631357026300585327765355236233144401732866206084185344513433257102250)"
"(10, -18)","(-6723001779503468425615551760995183638453007494566962767885375916273641821072374813937829944669332512175032628, -3006617798364361545057182924867523167857267470470385005869428207238987265449667673523649042207372174134341000)"
"(10, -16)","(-1229286880745429367909589185444200920716599417137009326850774878903238164923912775653344692545048090127710276, -549753805839091483125104405778426416409364731541197404338830788283648898134712842195779606366849193624920600)"
"(10, -14)","(33920106669489444576604064872546492699797181247361714800011416707081365991803301114598525455304075414135980, 15169532863404477954354317866154721958851642548633682792561043086676563007868199697898186930704301370607000)"
"(10, -12)","(-25023737018710929222353562875779013446786771359807327496637341599366466884216836379236467419627208772083992, -11190955404983112916324509950742037248293293072501036184779694180493220226428044864279440977699847897548500)"
"(10, -10)","(1047558929894768812986622384863729372012284742609269240513253791590141149600313254041503859265058652910250, 468482595536327936561593579670448202289375729902010274878020164820920237584748767044631480644644501926875)"
"(10, -8)","(40578889078864373161000527540364577485023813486683822267534612497785084139291662786262461856352873586652, 18147430886352968525329805166463090547455403482128654877906722954330984314394115715558440329582944084000)"
"(10, -6)","(-3005187411041399844241574589473483486023482682452147799529880196534399278394242231721614837822746240280, -1343960667269035763878325774634521190998029122229715798472349636259724810403758139963239404152756026750)"
"(10, -4)","(-194470312780735468820424327410222133971256266290561260453939684033609783120927945979364437667484575764, -86969767995208632558888522534160826905303312000108838804602890852671090169429792742243919335359639850)"
"(10, -2)","(-3119621156582713062054071648345625127463110361570611760600985838263450855069576291929456429824770088, -1397454260769399846349865098341240318495928641502702927720333378391531021314077684267294565217951600)"
"(10, 0)",-10320121827152724157930643753162214644597751628063999884127517831794676840573922276806810124022500
"(10, 2)","(-3119621156582713062054071648345625127463110361570611760600985838263450855069576291929456429824770088, 1397454260769399846349865098341240318495928641502702927720333378391531021314077684267294565217951600)"
"(10, 4)","(-194470312780735468820424327410222133971256266290561260453939684033609783120927945979364437667484575764, 86969767995208632558888522534160826905303312000108838804602890852671090169429792742243919335359639850)"
"(10, 6)","(-3005187411041399844241574589473483486023482682452147799529880196534399278394242231721614837822746240280, 1343960667269035763878325774634521190998029122229715798472349636259724810403758139963239404152756026750)"
"(10, 8)","(40578889078864373161000527540364577485023813486683822267534612497785084139291662786262461856352873586652, -18147430886352968525329805166463090547455403482128654877906722954330984314394115715558440329582944084000)"
"(10, 10)","(1047558929894768812986622384863729372012284742609269240513253791590141149600313254041503859265058652910250, -468482595536327936561593579670448202289375729902010274878020164820920237584748767044631480644644501926875)"
"(10, 12)","(-25023737018710929222353562875779013446786771359807327496637341599366466884216836379236467419627208772083992, 11190955404983112916324509950742037248293293072501036184779694180493220226428044864279440977699847897548500)"
"(10, 14)","(33920106669489444576604064872546492699797181247361714800011416707081365991803301114598525455304075414135980, -15169532863404477954354317866154721958851642548633682792561043086676563007868199697898186930704301370607000)"
"(10, 16)","(-1229286880745429367909589185444200920716599417137009326850774878903238164923912775653344692545048090127710276, 549753805839091483125104405778426416409364731541197404338830788283648898134712842195779606366849193624920600)"
"(10, 18)","(-6723001779503468425615551760995183638453007494566962767885375916273641821072374813937829944669332512175032628, 3006617798364361545057182924867523167857267470470385005869428207238987265449667673523649042207372174134341000)"
"(10, 20)","(32605420029786913035328957132236109169574037820907533476480412779489781868620479214253842998528267286953708100, -14581587124307351069992748449803312828336631357026300585327765355236233144401732866206084185344513433257102250)"
"(10, 22)","(82173427034535764242896955429594294355080372674766152475521294083080510398175508031014487364209806360454948826, -36749073758668185527051109094188010986061721969899607702397864628565065557107355532713379821120968989003027975)"
"(11, -23)","(9899307000897074703369341375418698690935225425220000315627110174261574121278145481995585793725986238584649600804, 4427104676829086131564102941979080743097485447802566875694215742551840971491024186773137340113729109470206859860)"
"(11, -21)","(-5465931226022740131230456605557196457809365086234143467860344430797288828002431427503855553746964871788967018176, -2444438756345122877856905866966760899017515265802200472351647434876356533371219306748309323440965278121815205420)"
"(11, -19)","(-396272433640112014109582145388957344481406283064646817848042084209536710630347332750725953626460491018457606276, -177218419845712979349544961316515467353998269819115814495787245245229807382594519707274448605761801891647950280)"
"(11, -17)","(91756666374254719740430231631422429688941110406703409297723871291837949859932659469307842068056032898757995896, 41034828680320542496678478714051305272208824403013297639989209647549417650710162552265227682128198271275381560)"
"(11, -15)","(1476974941129291687228231490634297371920886038010226448248586217580151480943782316706018128586085124976672720, 660523273885769243186862832636322420624148531441543400370890227376346012775167955048863564287327579484107200)"
"(11, -13)","(402664801370802283958772219968973926180827026183776449317354396102156271138802035758364960675732131610579652, 180077173602312881758094603851629888283690275857608669018049627357901546904670995060223840819938920935700880)"
"(11, -11)","(23614817712719695868539438469008356247343852880223683446750431137941839076880997122140448819211003965821568, 10560867536381468020123438042806509400824308351401800498576861672065033577629037866514032063120018424160960)"
"(11, -9)","(-8272219874026639814710217912319559586133466800827803022173416505786911367012950304735002019464503628179436, -3699449192629661996332601254329251606716613380995065849121581091423769652382209950847914260275592079124580)"
"(11, -7)","(495283709883247864015010102148468332763485497928715479559062064488763631232981166400087569888350790863828, 221497608689881541013516695574632629329790530047546801219610733369225787432754031531273386645116883630580)"
"(11, -5)","(7300779460953399605404792007366549240972049272890250331593289985690895602141030235714541239170413772680, 3265007754046172037722919677467222180894290886283453578785196637134399378515330946916602801065830571600)"
"(11, -3)","(-1168126337414309379755978637728995521496569612466405245783386338496571123445939316089014397616374837380, -522421806104583600772495483493066014337458617146908536663809765979137770648340911815092336239699980600)"
"(11, -1)","(89192983744288753560736628221324482218236633554599128603422995088009211809519799556650162123425591704, 40795721378434296585095830373619194211839198506198115647719251877265941869363746918261267730474327080)"
"(11, 1)","(89192983744288753560736628221324482218236633554599128603422995088009211809519799556650162123425591704, -40795721378434296585095830373619194211839198506198115647719251877265941869363746918261267730474327080)"
"(11, 3)","(-1168126337414309379755978637728995521496569612466405245783386338496571123445939316089014397616374837380, 522421806104583600772495483493066014337458617146908536663809765979137770648340911815092336239699980600)"
"(11, 5)","(7300779460953399605404792007366549240972049272890250331593289985690895602141030235714541239170413772680, -3265007754046172037722919677467222180894290886283453578785196637134399378515330946916602801065830571600)"
"(11, 7)","(495283709883247864015010102148468332763485497928715479559062064488763631232981166400087569888350790863828, -221497608689881541013516695574632629329790530047546801219610733369225787432754031531273386645116883630580)"
"(11, 9)","(-8272219874026639814710217912319559586133466800827803022173416505786911367012950304735002019464503628179436, 3699449192629661996332601254329251606716613380995065849121581091423769652382209950847914260275592079124580)"
"(11, 11)","(23614817712719695868539438469008356247343852880223683446750431137941839076880997122140448819211003965821568, -10560867536381468020123438042806509400824308351401800498576861672065033577629037866514032063120018424160960)"
"(11, 13)","(402664801370802283958772219968973926180827026183776449317354396102156271138802035758364960675732131610579652, -180077173602312881758094603851629888283690275857608669018049627357901546904670995060223840819938920935700880)"
"(11, 15)","(1476974941129291687228231490634297371920886038010226448248586217580151480943782316706018128586085124976672720, -660523273885769243186862832636322420624148531441543400370890227376346012775167955048863564287327579484107200)"
"(11, 17)","(91756666374254719740430231631422429688941110406703409297723871291837949859932659469307842068056032898757995896, -41034828680320542496678478714051305272208824403013297639989209647549417650710162552265227682128198271275381560)"
"(11, 19)","(-396272433640112014109582145388957344481406283064646817848042084209536710630347332750725953626460491018457606276, 177218419845712979349544961316515467353998269819115814495787245245229807382594519707274448605761801891647950280)"
"(11, 21)","(-5465931226022740131230456605557196457809365086234143467860344430797288828002431427503855553746964871788967018176, 2444438756345122877856905866966760899017515265802200472351647434876356533371219306748309323440965278121815205420)"
"(11, 23)","(9899307000897074703369341375418698690935225425220000315627110174261574121278145481995585793725986238584649600804, -4427104676829086131564102941979080743097485447802566875694215742551840971491024186773137340113729109470206859860)"
"(12, -26)","(-336951918957773320470050799695127516228668792607057699631621734133464329961152792110618883181632770798443313287516, -150689479187716246881686639660429809144772347987712626465348859977048973153126522765872109604922210691320842494340)"
"(12, -24)","(-285385327596987442310882111867364548688199027855015493676061417646174022438783608164343301813717363343977635324760, -127628198457582125532365858954411066484832388637180655335322461434164252440333046441501758094619145012994880939100)"
"(12, -22)","(-34593882068799225992954310422465350439631090900219757481112764048922643009652628775476371406328595868921474547668, -15470854382289225180402216609118747192344361829421733632950622674394099488354678209156843352856580021623403384260)"
"(12, -20)","(5968642023867936247638287387862663971877658929570183802447242823864047046173271157265038499448193160929860489272, 2669257859746125541101101612545382968853461984795132751992164217994183043910976600517987432974847878660331547680)"
"(12, -18)","(3603771435726042797353318536978218390523313351832052167463535400881019132907964365527125562055843996736165924704, 1611655581131089175176565356762905862607947831690736701606148762200186318730859700086843687495209520264173213520)"
"(12, -16)","(-187214019622306108970089341154830131932014466004011471755427129049488722110556888961293403541690249416800035280, -83724654843291192638012536188024564538930082928763756939922488086963105353506433716072514835553321661405503950)"
"(12, -14)","(5201967909340049231160264400586944876972425616973267241630388462107310313054960123852031079918178227767297564, 2326390772411362650306904075570145687779622083570353436779547211793062381935327998334848139467025711459873740)"
"(12, -12)","(-342050940988308589840787327270897593182602239404960665570493682726940698863438269755233922828601070201215088, -152969831163525421065512166570713549278284574090443252825116380931608282647125658414880818705575880905100360)"
"(12, -10)","(236387867278726714974278840086489398429448351743806178625945950870285779732132199988615189198425830656814304, 105715868058286000531069440000680381247884951907468129050388403472192681554308553969478322396394939235806080)"
"(12, -8)","(-57516584634417002227854727584046844504967927380219364769311091602701780025190064063403560454443447385081168, -25722198615256723953128851562987394997185247566752959638309326067057648078118637620683296391929155256977740)"
"(12, -6)","(3864276503558411495027354481980804620290542389169294570427201966382152919838257033430666157723240194024160, 1728156990466088522067236218286953966657462678671141843367949496704064411282911302057101348608991759176400)"
"(12, -4)","(-40177523998168039102590340872882630320696919718774874341537170487746970483447694340944986228045730193816, -17967796066104028984174919483026707629101649609470891517751576819620024203573924195363341840286179959760)"
"(12, -2)","(-13552577804582217310293021449862475809769269505805780882484992676782533917716178431823588201241408320204, -6054155484228132246224036249544975081521269680895751568518613074888654063151601385202499740192919819380)"
"(12, 0)",70021180149322884701613093799618807539857380430084985551126679393732871332524728724347370271084952200
"(12, 2)","(-13552577804582217310293021449862475809769269505805780882484992676782533917716178431823588201241408320204, 6054155484228132246224036249544975081521269680895751568518613074888654063151601385202499740192919819380)"
"(12, 4)","(-40177523998168039102590340872882630320696919718774874341537170487746970483447694340944986228045730193816, 17967796066104028984174919483026707629101649609470891517751576819620024203573924195363341840286179959760)"
"(12, 6)","(3864276503558411495027354481980804620290542389169294570427201966382152919838257033430666157723240194024160, -1728156990466088522067236218286953966657462678671141843367949496704064411282911302057101348608991759176400)"
"(12, 8)","(-57516584634417002227854727584046844504967927380219364769311091602701780025190064063403560454443447385081168, 25722198615256723953128851562987394997185247566752959638309326067057648078118637620683296391929155256977740)"
"(12, 10)","(236387867278726714974278840086489398429448351743806178625945950870285779732132199988615189198425830656814304, -105715868058286000531069440000680381247884951907468129050388403472192681554308553969478322396394939235806080)"
"(12, 12)","(-342050940988308589840787327270897593182602239404960665570493682726940698863438269755233922828601070201215088, 152969831163525421065512166570713549278284574090443252825116380931608282647125658414880818705575880905100360)"
"(12, 14)","(5201967909340049231160264400586944876972425616973267241630388462107310313054960123852031079918178227767297564, -2326390772411362650306904075570145687779622083570353436779547211793062381935327998334848139467025711459873740)"
"(12, 16)","(-187214019622306108970089341154830131932014466004011471755427129049488722110556888961293403541690249416800035280, 83724654843291192638012536188024564538930082928763756939922488086963105353506433716072514835553321661405503950)"
"(12, 18)","(3603771435726042797353318536978218390523313351832052167463535400881019132907964365527125562055843996736165924704, -1611655581131089175176565356762905862607947831690736701606148762200186318730859700086843687495209520264173213520)"
"(12, 20)","(5968642023867936247638287387862663971877658929570183802447242823864047046173271157265038499448193160929860489272, -2669257859746125541101101612545382968853461984795132751992164217994183043910976600517987432974847878660331547680)"
"(12, 22)","(-34593882068799225992954310422465350439631090900219757481112764048922643009652628775476371406328595868921474547668, 15470854382289225180402216609118747192344361829421733632950622674394099488354678209156843352856580021623403384260)"
"(12, 24)","(-285385327596987442310882111867364548688199027855015493676061417646174022438783608164343301813717363343977635324760, 127628198457582125532365858954411066484832388637180655335322461434164252440333046441501758094619145012994880939100)"
