"(v, u)","a(v, u)"
"(4, 0)","(0, -357907147557463128186949614500221119597655738828228029794676311886002507553205122536055895526388000)"
"(4, 2)","(1016003758410575455525122348113661880856858659294870907231280140062961788328689645204125222385886704120, -454370688418586241748692038341815609495836900519327945964027438792231426376863290380588943622795738800)"
"(4, 4)","(2691067432839155135899012741017126394745473842351806853782658969533429246715443222886238190725095323199744, -1203481942372840153652582884088083590650720313107445548464880811077749486791054569652247676339175767671680)"
"(4, 6)","(269098504175991985239907753264273577946257055559222435321830216273437437048000783991724833346573296635102872, -120344509596205822021979235302704181732614405736228929492410737566661457580924944803452006426716899412551760)"
"(4, 8)","(-287498739017499186078078311848129638120717490186101454374379429198166616917657320786276479158237432439865880480, 128573344777719856020866261102287683321265642802211572695502388576255277480715831735790790157817716540281046800)"
"(5, -11)","(-14120442598472899849602051728548380605341144304040332028786674758020717367918232779204829178283081024838699091407996, -6314853904513834435095439609180427491484720531041811884572229222446052372103221516618858714078814273769759219361850)"
"(5, -9)","(164513136111645282029125360883357381838179401423779878994282803771635715101258851133869293161461048284606865550872, 73572511107462856456204212362460881091140704045280048633034218129477439900494489338635126168132086288829796431600)"
"(5, -7)","(39036991207047592435112029766167475690572695301565595201420433372142180008295838448842062362992768673070618325880, 17457873195203996828639871671197424922672135026222323554014444726604177471449361941288135235764985006902410646000)"
"(5, -5)","(-12829930140447371880472521178553517800914367428222492049762026904886276272172806052468955674361045966076262500, -5737719188122749522897888191122595799748678283134098962567888453731564891914564695505831131769162471126968750)"
"(5, -3)","(-268108064067802951541591556229531013077699108137440744672061036267404318182790045307764988330708597663213120, -119901571310955270839912583971204684169172950370719796525375650290251023792453330770416656769269164278228500)"
"(5, -1)","(1440207480856276863142627385135483591780021363324796173575560159161024333966232477559847287839618842757568, 643492876696861165453246397056303489435297918892356306044284516870419375335489357619406032649103281216000)"
"(5, 1)","(-1440207480856276863142627385135483591780021363324796173575560159161024333966232477559847287839618842757568, 643492876696861165453246397056303489435297918892356306044284516870419375335489357619406032649103281216000)"
"(5, 3)","(268108064067802951541591556229531013077699108137440744672061036267404318182790045307764988330708597663213120, -119901571310955270839912583971204684169172950370719796525375650290251023792453330770416656769269164278228500)"
"(5, 5)","(12829930140447371880472521178553517800914367428222492049762026904886276272172806052468955674361045966076262500, -5737719188122749522897888191122595799748678283134098962567888453731564891914564695505831131769162471126968750)"
"(5, 7)","(-39036991207047592435112029766167475690572695301565595201420433372142180008295838448842062362992768673070618325880, 17457873195203996828639871671197424922672135026222323554014444726604177471449361941288135235764985006902410646000)"
"(5, 9)","(-164513136111645282029125360883357381838179401423779878994282803771635715101258851133869293161461048284606865550872, 73572511107462856456204212362460881091140704045280048633034218129477439900494489338635126168132086288829796431600)"
"(5, 11)","(14120442598472899849602051728548380605341144304040332028786674758020717367918232779204829178283081024838699091407996, -6314853904513834435095439609180427491484720531041811884572229222446052372103221516618858714078814273769759219361850)"
"(6, -12)","(-41793640164892845065018412151412359620083296049293220899386153029029357394842878237283437253275642629511806867988359160, -18690684087173184243231239262137106239877035966072582569869845087577902603672726521355897038436042591120210281020293100)"
"(6, -10)","(-2576991585777711312833440594725952107459066268540675529827296665488735891088001537824987209896965618493731389436400000, -1152465672648788549856464602131523649640345853576227911863988780105177515514743512780014390345213375334229925406612000)"
"(6, -8)","(24048316892217992551830538051676521761788053533550201087349284379740779911454018205167351631233917095886050832156880, 10754734263091182929417202398932567584522810045091331182127539250732364616318929161744371946536853102851753789850700)"
"(6, -6)","(1276183283936560383602769188227275075217739441710234909164091434709006109430360103481599244268576944075979026740800, 570726514926212886045664315785412229798568313581296747533320456247848024017834631220138377355265477385959720076000)"
"(6, -4)","(33244905241008863472338282623167039547687550072937168717911207425480598676315183380464923764664969297282948401112, 14867573604864061173882742037960017844391571953743008609839177939552490389603370995070830150786686334116012578260)"
"(6, -2)","(-41503620031112711534908920467020599946124190404644928050468069984506584176635690567115232944827186557017575360, -18561049899263224594028302781834033064310245255233325003431691059820283376854860884248916538907141202431209600)"
"(6, 0)","(0, -398673847709015207285462111502984118321891276173622631012359311626111175028675234536819493255056410056929000)"
"(6, 2)","(41503620031112711534908920467020599946124190404644928050468069984506584176635690567115232944827186557017575360, -18561049899263224594028302781834033064310245255233325003431691059820283376854860884248916538907141202431209600)"
"(6, 4)","(-33244905241008863472338282623167039547687550072937168717911207425480598676315183380464923764664969297282948401112, 14867573604864061173882742037960017844391571953743008609839177939552490389603370995070830150786686334116012578260)"
"(6, 6)","(-1276183283936560383602769188227275075217739441710234909164091434709006109430360103481599244268576944075979026740800, 570726514926212886045664315785412229798568313581296747533320456247848024017834631220138377355265477385959720076000)"
"(6, 8)","(-24048316892217992551830538051676521761788053533550201087349284379740779911454018205167351631233917095886050832156880, 10754734263091182929417202398932567584522810045091331182127539250732364616318929161744371946536853102851753789850700)"
"(6, 10)","(2576991585777711312833440594725952107459066268540675529827296665488735891088001537824987209896965618493731389436400000, -1152465672648788549856464602131523649640345853576227911863988780105177515514743512780014390345213375334229925406612000)"
"(6, 12)","(41793640164892845065018412151412359620083296049293220899386153029029357394842878237283437253275642629511806867988359160, -18690684087173184243231239262137106239877035966072582569869845087577902603672726521355897038436042591120210281020293100)"
"(7, -15)","(59980111582460224650281499156192921549254036621538841036820816351980036553598969807414192157563829947443761978025718060000, 26823921359280708995021328243175594934329507608486420491702565562381512340981794937766259106101763130605069939852789074900)"
"(7, -13)","(-6543090608027260959253943525551456226361865864717892180074611723976928510093694942891658919024526529342652606142365605880, -2926159076497877328514741046383592126719547729509088449587629713724999858608057710766844524092181792331083282758955768400)"
"(7, -11)","(-4230020086139224389926151852239656833783425212644250037001788985858075056220633967038176096609890401258879610765185130432, -1891722491759364335317491832120376767847927076023388838414787312970157078370235102743449204763311511829959321156358414080)"
"(7, -9)","(-164944345284829641376561660443707838790654480604632817279479855724845457474240222066782282874748111873799868372443662888, -73765353712215197847367725393994898895170091081555741898005697324344558082578746467404324747954741418924258323198055980)"
"(7, -7)","(-308503972702008041366614520323673578245207343611277808675398057031232067765042690625372092690878044180782182360141800, -137967170858085890393674503454432472052344871097040026125382682168718457279472493037671019050818532424216670884983500)"
"(7, -5)","(108848435967920377504527909938248125639188823454234325573871102416323245219565707787287118382467794802809038106990000, 48678500413757113179165051808116925776057603721916795017376292742872821164258770649923313171386596692277930892796800)"
"(7, -3)","(260643215073605171736142042071506683087623429704183567623253445625962203014053101268457689122200604281727651925960, 116563216530893136690236496917353619629711349104666776037999412929208429015502017316225777846965518291774650370800)"
"(7, -1)","(-2314182623244684717925597201292302442294640725361405967095538871822942291702241450251002122477936387345632340272, -1025829554796005214400289732022230635566100713076934423880570916828536268753218195431331006092656719520559691980)"
"(7, 1)","(2314182623244684717925597201292302442294640725361405967095538871822942291702241450251002122477936387345632340272, -1025829554796005214400289732022230635566100713076934423880570916828536268753218195431331006092656719520559691980)"
"(7, 3)","(-260643215073605171736142042071506683087623429704183567623253445625962203014053101268457689122200604281727651925960, 116563216530893136690236496917353619629711349104666776037999412929208429015502017316225777846965518291774650370800)"
"(7, 5)","(-108848435967920377504527909938248125639188823454234325573871102416323245219565707787287118382467794802809038106990000, 48678500413757113179165051808116925776057603721916795017376292742872821164258770649923313171386596692277930892796800)"
"(7, 7)","(308503972702008041366614520323673578245207343611277808675398057031232067765042690625372092690878044180782182360141800, -137967170858085890393674503454432472052344871097040026125382682168718457279472493037671019050818532424216670884983500)"
"(7, 9)","(164944345284829641376561660443707838790654480604632817279479855724845457474240222066782282874748111873799868372443662888, -73765353712215197847367725393994898895170091081555741898005697324344558082578746467404324747954741418924258323198055980)"
"(7, 11)","(4230020086139224389926151852239656833783425212644250037001788985858075056220633967038176096609890401258879610765185130432, -1891722491759364335317491832120376767847927076023388838414787312970157078370235102743449204763311511829959321156358414080)"
"(7, 13)","(6543090608027260959253943525551456226361865864717892180074611723976928510093694942891658919024526529342652606142365605880, -2926159076497877328514741046383592126719547729509088449587629713724999858608057710766844524092181792331083282758955768400)"
"(7, 15)","(-59980111582460224650281499156192921549254036621538841036820816351980036553598969807414192157563829947443761978025718060000, 26823921359280708995021328243175594934329507608486420491702565562381512340981794937766259106101763130605069939852789074900)"
"(8, -16)","(-17330544306228429734816349652089088708195075166837526120188168090138978840635124439181953889354088667564163274434673734208256, -7750455031159740170886616326336428691765051740679755314636899909859613530615745534043577493959286729803157314316586822744960)"
"(8, -14)","(9270743640015811510284273964415283262787408441778676148661531845513400698294616125719613747557089167798718020229695194730432, 4146002596209838808229090247098909254804765365882408252878496924136250335660149326041656434498727690047696774253287107982080)"
"(8, -12)","(-480675188228482636631017169725337501251748244415569302735426003455732170571652840192227810700557118340625717937436976695360, -214964479195278777893456080779733886690768839126413657290186503822107150888195652519158485917020806723504223232683540988800)"
"(8, -10)","(-25224053040557058523869414672643912474955860359457183151435338125261292746006103930956092820254226554924894612028109470000, -11280539453349168523577623792996168717825234975962507669660108823654718982720121559964988237660397073541729749582823396800)"
"(8, -8)","(-2803404852318151279709154860123006337698585158780665334771774718895492695209510173918656747479143567230567054211784509440, -1253720763647229030879613546545832826093713020196731545647406066567665156703685689115992539399427235983227694698273356800)"
"(8, -6)","(-219778945409250948087154756380939294066582382047743170660187890111393607613051139764328079320348958685285530485701244752, -98288132391658380724476226348568792001787375094527402519986870846388440787597684590338806329417714830984959505897910720)"
"(8, -4)","(2312154162376631239541458479812632741951917406603618757727344712198499102052107601614547853588494556891601731568414400, 1034026776812513198769429044634295127113624454424260633429943539562147660151004715381663575523987428520679928209456000)"
"(8, -2)","(84274886140804122378815815650915453259718933520277915860363836014654848440297755026123191178015698992365888186300320, 37688411346796396011392974026018655551292174446741280537485968161066200902457982898693087110449088406404302739817600)"
"(8, 0)","(0, 205405437304147650122521926331658638806053797145494054506434190542031622097885980924676458543124741287664300793600)"
"(8, 2)","(-84274886140804122378815815650915453259718933520277915860363836014654848440297755026123191178015698992365888186300320, 37688411346796396011392974026018655551292174446741280537485968161066200902457982898693087110449088406404302739817600)"
"(8, 4)","(-2312154162376631239541458479812632741951917406603618757727344712198499102052107601614547853588494556891601731568414400, 1034026776812513198769429044634295127113624454424260633429943539562147660151004715381663575523987428520679928209456000)"
"(8, 6)","(219778945409250948087154756380939294066582382047743170660187890111393607613051139764328079320348958685285530485701244752, -98288132391658380724476226348568792001787375094527402519986870846388440787597684590338806329417714830984959505897910720)"
"(8, 8)","(2803404852318151279709154860123006337698585158780665334771774718895492695209510173918656747479143567230567054211784509440, -1253720763647229030879613546545832826093713020196731545647406066567665156703685689115992539399427235983227694698273356800)"
"(8, 10)","(25224053040557058523869414672643912474955860359457183151435338125261292746006103930956092820254226554924894612028109470000, -11280539453349168523577623792996168717825234975962507669660108823654718982720121559964988237660397073541729749582823396800)"
"(8, 12)","(480675188228482636631017169725337501251748244415569302735426003455732170571652840192227810700557118340625717937436976695360, -214964479195278777893456080779733886690768839126413657290186503822107150888195652519158485917020806723504223232683540988800)"
"(8, 14)","(-9270743640015811510284273964415283262787408441778676148661531845513400698294616125719613747557089167798718020229695194730432, 4146002596209838808229090247098909254804765365882408252878496924136250335660149326041656434498727690047696774253287107982080)"
"(8, 16)","(17330544306228429734816349652089088708195075166837526120188168090138978840635124439181953889354088667564163274434673734208256, -7750455031159740170886616326336428691765051740679755314636899909859613530615745534043577493959286729803157314316586822744960)"
"(9, -19)","(-1733001370553381294945364760940654885707739867510632697672994942234752241134623596475883066963229133710487123987168633726927128, -775021773931532582312735684880429182069281639594478600973135070364559470309380381945191220257897454783045241146783534838056560)"
"(9, -17)","(-1726622910455024735906462022300042423362388887683479859556112578497838443543071085894718959553630665831607507191507515049256880, -772169239857193530186552492129862401877530126454320363610828151406472194953317092004136302566971901801666953475647282101643700)"
"(9, -15)","(-2870518675100803614757242821640763462191093339300472554518035630827450852449862472206309617086564107133947684114163477238700000, -1283734977641605973418001873542379090972057742836881794570703596353167073299503007079870170994089963797067106118966559513321000)"
"(9, -13)","(195665697845424172126212987016474225853063882574101269174981918635020473999796797241836904072565469822562537994943008846555960, 87504360249460517399402903191905005753796401007838912626670030847031787792137398313157355292466223178272577136080017672691600)"
"(9, -11)","(12317119163255734270297393181599509904473952917962485161883531157324167482865618705368942671026641502485194469790647107671248, 5508383147201030342134501835336877611005091401266669555948670242872344010205295156688661269136369859623146677219562565891840)"
"(9, -9)","(-662523651402093773823470672711867720233093616467720086916439143349158457877289983726485369693596500736801567680817581214884, -296289584247291106691193682227964186485502135561299714833600111410783495980228090614950044888977526282409690276849457401230)"
"(9, -7)","(22932920477324611443269718660380419518760603293018040227090784588630063226987146609710075976189230445635679620726887642760, 10255913821978609640247160839557392375890119438660719912054139615908962187887359427060257718051894261690180019448585169900)"
"(9, -5)","(844125932966486677208498300082014590930065959456553912487616881204966372243888791860276136423886037067268607705373450000, 377504593580950474522215491111549096532242521616879220842853821360177442910023215803715161487165440808161927677475128000)"
"(9, -3)","(-33582506114508174001596762055471505471069195199777199537656268896372769353080783151335985142956818859838244255672456880, -15018524152748109474134701976534843870880411298898231466763542181896545535912393911812098128907586764841304493021616800)"
"(9, -1)","(960396607469350177915633425928723583081653373000188282972064138673492164527173669876776088399388809183036186937922208, 432595790392037940181791430245972256888027169362764846663600569364206262050641817707481917173795647764999090390458540)"
"(9, 1)","(-960396607469350177915633425928723583081653373000188282972064138673492164527173669876776088399388809183036186937922208, 432595790392037940181791430245972256888027169362764846663600569364206262050641817707481917173795647764999090390458540)"
"(9, 3)","(33582506114508174001596762055471505471069195199777199537656268896372769353080783151335985142956818859838244255672456880, -15018524152748109474134701976534843870880411298898231466763542181896545535912393911812098128907586764841304493021616800)"
"(9, 5)","(-844125932966486677208498300082014590930065959456553912487616881204966372243888791860276136423886037067268607705373450000, 377504593580950474522215491111549096532242521616879220842853821360177442910023215803715161487165440808161927677475128000)"
"(9, 7)","(-22932920477324611443269718660380419518760603293018040227090784588630063226987146609710075976189230445635679620726887642760, 10255913821978609640247160839557392375890119438660719912054139615908962187887359427060257718051894261690180019448585169900)"
"(9, 9)","(662523651402093773823470672711867720233093616467720086916439143349158457877289983726485369693596500736801567680817581214884, -296289584247291106691193682227964186485502135561299714833600111410783495980228090614950044888977526282409690276849457401230)"
"(9, 11)","(-12317119163255734270297393181599509904473952917962485161883531157324167482865618705368942671026641502485194469790647107671248, 5508383147201030342134501835336877611005091401266669555948670242872344010205295156688661269136369859623146677219562565891840)"
"(9, 13)","(-195665697845424172126212987016474225853063882574101269174981918635020473999796797241836904072565469822562537994943008846555960, 87504360249460517399402903191905005753796401007838912626670030847031787792137398313157355292466223178272577136080017672691600)"
"(9, 15)","(2870518675100803614757242821640763462191093339300472554518035630827450852449862472206309617086564107133947684114163477238700000, -1283734977641605973418001873542379090972057742836881794570703596353167073299503007079870170994089963797067106118966559513321000)"
"(9, 17)","(1726622910455024735906462022300042423362388887683479859556112578497838443543071085894718959553630665831607507191507515049256880, -772169239857193530186552492129862401877530126454320363610828151406472194953317092004136302566971901801666953475647282101643700)"
"(9, 19)","(1733001370553381294945364760940654885707739867510632697672994942234752241134623596475883066963229133710487123987168633726927128, -775021773931532582312735684880429182069281639594478600973135070364559470309380381945191220257897454783045241146783534838056560)"
"(10, -22)","(1851499361824196241469983187593766505368119392156393968353256081598329890335924078150625987163818386097719142010219346405008839520, 828015686667276364652536528801330697686208441296938015207843407852595345435614948561828080323752868400725464007187826229678922000)"
"(10, -20)","(-82625084021121420552003008124277809370548784755975801103691920323973090752692133320438332378770742705564066669294464430104987500, -36951060903571833156756466157858876584655423707694343067181950477466023295078940272867230742971014657546658204433638755478468750)"
"(10, -18)","(-267284873864550543670793683743356715607379409364510043329285175143011624534351773903484573622126471115927734132659753116917064640, -119533429463718386432745956045156139001886305835160550234292417090731057366822033546369798210168979296487844169571388590343792000)"
"(10, -16)","(65553042286353390885674273835636191748173961894133401725825431517940855810881081761856335668010529893926626693357947074599117728, 29316211736840883313562839352943813908692982117151274286316770725200307083421264653220567397299009051170872463495613949106529300)"
"(10, -14)","(3642322826742316909145003893854370693910805848456231389832425535202641787804085478102150808616911780713746104122764109984814400, 1628896287319001898225301498054551620681621529819191559019289805628964072564051028415039225938457357084708773249931046606480000)"
"(10, -12)","(-2458776963142147314974992298472034285029286379100278641076701500023104477306271242630003309654740897087086668770247312192797240, -1099598486219267260395756142221333202894221776987018839481763692669881980822812772154032670471012913413694049797174332669540500)"
"(10, -10)","(128236386802449766289235534476161376963140166550792187608483392789219904005077812392130974363570785521775043419967893226500000, 57349055615846914493630080152620800986792601458288342392666156878286428878004562745138478615581237291106065153268195798750000)"
"(10, -8)","(-3236070394908659496574329707563014864850318907267749065436618983715397825276354999909555419006444587785441853783073217080240, -1447214676598055337598769154868867695491871361881851134832149640230189763440795998780788605412177040162092488241103157359500)"
"(10, -6)","(155058061923425094775416626198840488512323785385568823800874066880889403923176961360176758852549242289120328115582013094400, 69344073388922050291285921331305435889059958360563512930428827412918228726314354730600996929532756538005181224084058420000)"
"(10, -4)","(31134920445181962535986089607827656609828621410249799047865723062755144703473448324726310818183352990211025581298758482028, 13923962599465934187191800385143331207200459954883363570303898407057227962257411284492607148650730647425615719700575450950)"
"(10, -2)","(-796974699393549337119531358759437608882058602897243351550922434455481539854532016614463015793451839351810997759627548160, -355949666722341654686509893281725522093594444153189955729223446692960261545871843340260436090376227107605476598161920000)"
"(10, 0)","(0, 14385666663638177592181478437325066980410965366134375389206106385050733452319204179950936109084156512369317018070625000)"
"(10, 2)","(796974699393549337119531358759437608882058602897243351550922434455481539854532016614463015793451839351810997759627548160, -355949666722341654686509893281725522093594444153189955729223446692960261545871843340260436090376227107605476598161920000)"
"(10, 4)","(-31134920445181962535986089607827656609828621410249799047865723062755144703473448324726310818183352990211025581298758482028, 13923962599465934187191800385143331207200459954883363570303898407057227962257411284492607148650730647425615719700575450950)"
"(10, 6)","(-155058061923425094775416626198840488512323785385568823800874066880889403923176961360176758852549242289120328115582013094400, 69344073388922050291285921331305435889059958360563512930428827412918228726314354730600996929532756538005181224084058420000)"
"(10, 8)","(3236070394908659496574329707563014864850318907267749065436618983715397825276354999909555419006444587785441853783073217080240, -1447214676598055337598769154868867695491871361881851134832149640230189763440795998780788605412177040162092488241103157359500)"
"(10, 10)","(-128236386802449766289235534476161376963140166550792187608483392789219904005077812392130974363570785521775043419967893226500000, 57349055615846914493630080152620800986792601458288342392666156878286428878004562745138478615581237291106065153268195798750000)"
"(10, 12)","(2458776963142147314974992298472034285029286379100278641076701500023104477306271242630003309654740897087086668770247312192797240, -1099598486219267260395756142221333202894221776987018839481763692669881980822812772154032670471012913413694049797174332669540500)"
"(10, 14)","(-3642322826742316909145003893854370693910805848456231389832425535202641787804085478102150808616911780713746104122764109984814400, 1628896287319001898225301498054551620681621529819191559019289805628964072564051028415039225938457357084708773249931046606480000)"
"(10, 16)","(-65553042286353390885674273835636191748173961894133401725825431517940855810881081761856335668010529893926626693357947074599117728, 29316211736840883313562839352943813908692982117151274286316770725200307083421264653220567397299009051170872463495613949106529300)"
"(10, 18)","(267284873864550543670793683743356715607379409364510043329285175143011624534351773903484573622126471115927734132659753116917064640, -119533429463718386432745956045156139001886305835160550234292417090731057366822033546369798210168979296487844169571388590343792000)"
"(10, 20)","(82625084021121420552003008124277809370548784755975801103691920323973090752692133320438332378770742705564066669294464430104987500, -36951060903571833156756466157858876584655423707694343067181950477466023295078940272867230742971014657546658204433638755478468750)"
"(10, 22)","(-1851499361824196241469983187593766505368119392156393968353256081598329890335924078150625987163818386097719142010219346405008839520, 828015686667276364652536528801330697686208441296938015207843407852595345435614948561828080323752868400725464007187826229678922000)"
"(11, -23)","(251399239364963251027716413766387005295797314309414247152665409565373045541039875032683157967594576400544456811097487514367954304120, 112429157742359778184920235525965661801007059174220802990021780684954992836792443496287674285911793346407745862687195410700921446800)"
"(11, -21)","(214098054996477131217679425832552530734263656870059509863830452464583481853881827944097460196764347105621672065933334951280291418888, 95747560964522272567432770693858496547787740345363529046969830876919074675842744636516800854087636975882755298956089529665357469460)"
"(11, -19)","(-14837843281206323968575638705815442679248271963187338913026548212048933263003438736981869931396623691442920139767783493716692705728, -6635685243253173628980109190671695257736250430530820415833890356227042157561943540074607081061025202130894726701661106185076255340)"
"(11, -17)","(-3337238852336195069130507891890915280697460040714704977936278298476769393566043703998592243950732506666062443600226178777978539680, -1492458586195423004992407203768677081560466173841388423548784951247909495753967218298013453662714970151455506732784050116946796800)"
"(11, -15)","(318618169892769823406762185376871271438630120160516592076022492812021742589879794111989523521405030891051447133332746204769350000, 142490377349362040870591983339970692545398319747677856065311531000709101851677758262574904748798530061277694904703589036915872000)"
"(11, -13)","(108423762834429292819450758173297278718976506746522870057436676799250693014226660521819659142440252426989201045924389082354409760, 48488580814819834850977459853869140991380543906243085615452504671185806786151639486325994026003148703456275761805148397121218900)"
"(11, -11)","(-237651344689627378178037747432074637247148195523013295419709997900507613525755676282484176800157028186334427278291583588451904, -106280912334048095597014274324686094205835413539525473963153506506765638800406946629126559116390724651241828889106921538566880)"
"(11, -9)","(878311369594429459590412402535204387541689225626348097926043775516903662465019433008288493313474519352051201090764931069224232, 392792785564817070671004943179000797564356638327399004940341922771292541084265409215680851047535502188169332350582661593106960)"
"(11, -7)","(-10314878650761549583071906605316422226806876386580875617518261411993100855614591275755529628102339204671730957402595391318040, -4612953968407693216690188430412628601546038875003062231435521359829308228632285903634842404820150665241800476828605725324400)"
"(11, -5)","(-9190654810495939835768204966563014060477134876547895386290834261407793320234075448392914330285958714546521317451658527450000, -4110185684104185109276332796414597598000779856974743687268658149099791698120870360589407763456112076359270596771227223147000)"
"(11, -3)","(423264542198333218190213190944943089491296609448460096685997338235279506069350573572812691019375715421188056165023731080400, 189291805860383248082580458076468162931921998930248580897100896203425138681696125477117182706099651362246529887747322280500)"
"(11, -1)","(1840096573523746721441377091538380226300012007446312713900817796214701636002068088737503236957028907966064921984639681808, 529896124553243137894987284052314821835529078790439034792450503362144239396344564391489097593733405717805493679073220160)"
"(11, 1)","(-1840096573523746721441377091538380226300012007446312713900817796214701636002068088737503236957028907966064921984639681808, 529896124553243137894987284052314821835529078790439034792450503362144239396344564391489097593733405717805493679073220160)"
"(11, 3)","(-423264542198333218190213190944943089491296609448460096685997338235279506069350573572812691019375715421188056165023731080400, 189291805860383248082580458076468162931921998930248580897100896203425138681696125477117182706099651362246529887747322280500)"
"(11, 5)","(9190654810495939835768204966563014060477134876547895386290834261407793320234075448392914330285958714546521317451658527450000, -4110185684104185109276332796414597598000779856974743687268658149099791698120870360589407763456112076359270596771227223147000)"
"(11, 7)","(10314878650761549583071906605316422226806876386580875617518261411993100855614591275755529628102339204671730957402595391318040, -4612953968407693216690188430412628601546038875003062231435521359829308228632285903634842404820150665241800476828605725324400)"
"(11, 9)","(-878311369594429459590412402535204387541689225626348097926043775516903662465019433008288493313474519352051201090764931069224232, 392792785564817070671004943179000797564356638327399004940341922771292541084265409215680851047535502188169332350582661593106960)"
"(11, 11)","(237651344689627378178037747432074637247148195523013295419709997900507613525755676282484176800157028186334427278291583588451904, -106280912334048095597014274324686094205835413539525473963153506506765638800406946629126559116390724651241828889106921538566880)"
"(11, 13)","(-108423762834429292819450758173297278718976506746522870057436676799250693014226660521819659142440252426989201045924389082354409760, 48488580814819834850977459853869140991380543906243085615452504671185806786151639486325994026003148703456275761805148397121218900)"
"(11, 15)","(-318618169892769823406762185376871271438630120160516592076022492812021742589879794111989523521405030891051447133332746204769350000, 142490377349362040870591983339970692545398319747677856065311531000709101851677758262574904748798530061277694904703589036915872000)"
"(11, 17)","(3337238852336195069130507891890915280697460040714704977936278298476769393566043703998592243950732506666062443600226178777978539680, -1492458586195423004992407203768677081560466173841388423548784951247909495753967218298013453662714970151455506732784050116946796800)"
"(11, 19)","(14837843281206323968575638705815442679248271963187338913026548212048933263003438736981869931396623691442920139767783493716692705728, -6635685243253173628980109190671695257736250430530820415833890356227042157561943540074607081061025202130894726701661106185076255340)"
"(11, 21)","(-214098054996477131217679425832552530734263656870059509863830452464583481853881827944097460196764347105621672065933334951280291418888, 95747560964522272567432770693858496547787740345363529046969830876919074675842744636516800854087636975882755298956089529665357469460)"
"(11, 23)","(-251399239364963251027716413766387005295797314309414247152665409565373045541039875032683157967594576400544456811097487514367954304120, 112429157742359778184920235525965661801007059174220802990021780684954992836792443496287674285911793346407745862687195410700921446800)"
"(12, -26)","(1059468878240431272802855646324697083499710673261129162020482434076286066753021390429814365106799399558485512382412526315597802031128, 473808886358210420958913894691914449337662505744241479690481158314018187743843168463869652351155737605665709484320228337639975496720)"
"(12, -24)","(8218653562982858276755009368700827072453466530611979415516142720377089537705640339841838798129515714188535115184023619018363098859200, 3675493610070104072343331229086889337828145910259885340661593490807879008793301592446908733866800736072744156027203826598559421772000)"
"(12, -22)","(1678549284339138805525895513563290127835629717660504691717457896778044143282085909363731081100860915767234166639991601557274239924040, 750670060673187505604435903092347247827257491889807365728523525278639847100180325462966567061592468609463556168591083820152687166800)"
