weight,"(4, 94)"
"(7, -3)","(10211350835179252093026935383912229377764093828180099919106459013976811946019975448683058418290036720346972, 4566654821469933340372726919648303673183071594273630411485759536576671421871571850618048268274844956145560)"
"(7, -1)","(73989537985526632709087191814134552720417930532379405220526955956997967772193206924029021742085628693000, 33161881907766188234740365806942581269067276402235564818507636973509527646302207352491000697356459738850)"
"(7, 1)","(-73989537985526632709087191814134552720417930532379405220526955956997967772193206924029021742085628693000, 33161881907766188234740365806942581269067276402235564818507636973509527646302207352491000697356459738850)"
"(7, 3)","(-10211350835179252093026935383912229377764093828180099919106459013976811946019975448683058418290036720346972, 4566654821469933340372726919648303673183071594273630411485759536576671421871571850618048268274844956145560)"
"(7, 5)","(-283628656890917779695205474783379129970796475615678249245594614414598206859397249210711829121975927974366000, 126842591435023967311213968636199174301499684074729056144921125246089574240232373326038754352781792833361120)"
"(7, 7)","(-17689362822098406834169001053517675058543477556914011569605357153742635382783706147964176157669498420301683780, 7910923549773911350283106422818460729485484730150402239847568265888780935174375723393468345417014439847260350)"
"(7, 9)","(559738488522049134368215963055890090460414042460289906925112435343392679514339065181770006598521410827501143020, -250322661991657531405660513253245881788967867210225046308361659024824153804730930752610320075192061664216091050)"
"(7, 11)","(-3135780150402118260527371791547522074644572540556867090845159132216465130085992922775507065116888648015439195320, 1402363515758730184941517365342460940535077016405872615195240007565205501499027756301376399747010282253050546400)"
"(7, 13)","(303967198985850622369647052358187206082267202633411486854610203607660105533225077192394520904902441090621164909956, -135938263972513425377154559081826362688785062509323189406771016637469671220321297130166791384404606501136806511080)"
"(7, 15)","(11365080384550040440269985395985144776447045619274365963476167136820676841499973108806638725064134060422517946000, -5082618461920668211520563004604498507378658265357523769873656768263400172832413704994824531806234429455766075590)"
"(8, -16)","(46028350874106418341827791696799997833162293612443127167533977352913277785791566206269661300508403047233932418718480, 20584504289342763210782226989872094638184636177106288517934325481410653574706074031298466799581710662424735646501800)"
"(8, -14)","(-4977274576999050143385834355405835190035491108532148136401002075665177007559882484661345605094951709258709142555320, -2225904859370277466965155223990919973135928137109809692286711761786142976246255590978403089002222425084262618895200)"
"(8, -12)","(5936847943735198864091825353052775799382752969780771882924717949265936534753967372433295650328647845933002648212748, 2655039114854350275829869571611988916786611302898193713308304804769623210492222413281057486452262163204146073916840)"
"(8, -10)","(91480898011959161470243736273646699960775521272153229695317622758052798877596827912964902715306055413664424002000, 40911501319493210848004020472019498019379190394250594826864538028475317638022891158905146706105841056328573598880)"
"(8, -8)","(10235601586133220826071922815011740813086844123203073446691709338652575210621223102079647442556692079750929963392, 4577500187439710112291116606088136896086081588974019206577964297704284868020218033104028979114146568347180050240)"
"(8, -6)","(643800641064754724714892880337130948944577952668598175970024980162999308079001283458980026650951288748401894000, 287916399475746759082855008766583504886731118296350528426446448589698181208124501801279568939371344082202205600)"
"(8, -4)","(-4451140223877269409447862282153725000139304265046081159277402676857700612186653638078809140720025137491959620, -1990610427799327404403906951869827333084523900610450598915069845370333198005458582552639716808072386802293800)"
"(8, -2)","(-46014103362450769807950019472909645024388652658916248331521408257350005149876525738916330820502184536131736, -20577224484752602019648453140964078978902799803892004379561387445783965143307261451720348419830500850688480)"
"(8, 0)","(0, 790655417402528589548862314417818041501270284956051214557597802231372834530989320419400764991351983272240)"
"(8, 2)","(46014103362450769807950019472909645024388652658916248331521408257350005149876525738916330820502184536131736, -20577224484752602019648453140964078978902799803892004379561387445783965143307261451720348419830500850688480)"
"(8, 4)","(4451140223877269409447862282153725000139304265046081159277402676857700612186653638078809140720025137491959620, -1990610427799327404403906951869827333084523900610450598915069845370333198005458582552639716808072386802293800)"
"(8, 6)","(-643800641064754724714892880337130948944577952668598175970024980162999308079001283458980026650951288748401894000, 287916399475746759082855008766583504886731118296350528426446448589698181208124501801279568939371344082202205600)"
"(8, 8)","(-10235601586133220826071922815011740813086844123203073446691709338652575210621223102079647442556692079750929963392, 4577500187439710112291116606088136896086081588974019206577964297704284868020218033104028979114146568347180050240)"
"(8, 10)","(-91480898011959161470243736273646699960775521272153229695317622758052798877596827912964902715306055413664424002000, 40911501319493210848004020472019498019379190394250594826864538028475317638022891158905146706105841056328573598880)"
"(8, 12)","(-5936847943735198864091825353052775799382752969780771882924717949265936534753967372433295650328647845933002648212748, 2655039114854350275829869571611988916786611302898193713308304804769623210492222413281057486452262163204146073916840)"
"(8, 14)","(4977274576999050143385834355405835190035491108532148136401002075665177007559882484661345605094951709258709142555320, -2225904859370277466965155223990919973135928137109809692286711761786142976246255590978403089002222425084262618895200)"
"(8, 16)","(-46028350874106418341827791696799997833162293612443127167533977352913277785791566206269661300508403047233932418718480, 20584504289342763210782226989872094638184636177106288517934325481410653574706074031298466799581710662424735646501800)"
"(9, -19)","(46991701758407402693201736784046772538926465791630434588130147856199698663727282268389073369524586544663372155695168660, 21015327902039070407519365493637670279126819019423572512068028230648034396930502717947807901406169921435427801952184600)"
"(9, -17)","(-35273618834561651088820513793939419881064620698106197961098855754310892267472634085476509285004629879845618294828496736, -15774841905299352016107442302844124440299391178039581059202314721040975724866630539111107602451965506002908573454383640)"
"(9, -15)","(5445228718874822745178804224182512121801415903935582821643371426250350905251777532811564125404573307722932565409720000, 2435180313687639164066103319739312560511176929946910413365925403643930658411772802190625200308831122698878653267187600)"
"(9, -13)","(-723199837180138776442933249176388851970066648293044618813601053368461749555346824016475782116334793368216319590912028, -323424799450314025097486078669175654063793664256703120349245587795251839961700283350327576387764071007505598366829880)"
"(9, -11)","(-510961263997700538278992354186000754040769997341722538850157154941238758846309187030851416356953265511903053926000, -228508824033614870058225762674096371523601439458326880418528546310312561245042694665419752514707411144265433245600)"
"(9, -9)","(-3890473275109674627459015914399534010208530010094290649642035622981744161646959801924912916339260635098703400320720, -1739872541558294611421446551350217177612324491298396194773310577191092479724835677329124170280566568332753137573400)"
"(9, -7)","(-229043147674895353253395688627846394458286195405437937397626014056058355242468979340871470925390823892486989701328, -102431209596317251901218001167135633031103426495497982986283320660902446718440898280593249079882687890893549393720)"
"(9, -5)","(-6259722619415225383549175999907079940136593638805533665724045114655362732658376285618820676427137746883723320000, -2799433059496459295774567689807870593306926388906792472496744788995621950189392738267491000742787363815563496800)"
"(9, -3)","(-140804415707448671848247266458804891959690313190101271609492989267650722960551879144161414601838311060405113376, -62969808838057460532581291605418985355096485049213007426850657805321326392720430429399973472124136581758715360)"
"(9, -1)","(-4881216383580812388464435379601947294467499354019097443503855580492583567939002247449836676441131051145790720, -2217481719841644241572574788716565002229226747565353025312214792104622265567467966444952933974727824577516200)"
"(9, 1)","(4881216383580812388464435379601947294467499354019097443503855580492583567939002247449836676441131051145790720, -2217481719841644241572574788716565002229226747565353025312214792104622265567467966444952933974727824577516200)"
"(9, 3)","(140804415707448671848247266458804891959690313190101271609492989267650722960551879144161414601838311060405113376, -62969808838057460532581291605418985355096485049213007426850657805321326392720430429399973472124136581758715360)"
"(9, 5)","(6259722619415225383549175999907079940136593638805533665724045114655362732658376285618820676427137746883723320000, -2799433059496459295774567689807870593306926388906792472496744788995621950189392738267491000742787363815563496800)"
"(9, 7)","(229043147674895353253395688627846394458286195405437937397626014056058355242468979340871470925390823892486989701328, -102431209596317251901218001167135633031103426495497982986283320660902446718440898280593249079882687890893549393720)"
"(9, 9)","(3890473275109674627459015914399534010208530010094290649642035622981744161646959801924912916339260635098703400320720, -1739872541558294611421446551350217177612324491298396194773310577191092479724835677329124170280566568332753137573400)"
"(9, 11)","(510961263997700538278992354186000754040769997341722538850157154941238758846309187030851416356953265511903053926000, -228508824033614870058225762674096371523601439458326880418528546310312561245042694665419752514707411144265433245600)"
"(9, 13)","(723199837180138776442933249176388851970066648293044618813601053368461749555346824016475782116334793368216319590912028, -323424799450314025097486078669175654063793664256703120349245587795251839961700283350327576387764071007505598366829880)"
"(9, 15)","(-5445228718874822745178804224182512121801415903935582821643371426250350905251777532811564125404573307722932565409720000, 2435180313687639164066103319739312560511176929946910413365925403643930658411772802190625200308831122698878653267187600)"
"(9, 17)","(35273618834561651088820513793939419881064620698106197961098855754310892267472634085476509285004629879845618294828496736, -15774841905299352016107442302844124440299391178039581059202314721040975724866630539111107602451965506002908573454383640)"
"(9, 19)","(-46991701758407402693201736784046772538926465791630434588130147856199698663727282268389073369524586544663372155695168660, 21015327902039070407519365493637670279126819019423572512068028230648034396930502717947807901406169921435427801952184600)"
"(10, -22)","(743732231775735395151739529587767179688363710316744251633238230250692164865130313062232100143715804632037008414, 332607165461634693810631559420991097291416799240693432152702284756553838534360393666366845511794611878803148525)"
"(10, -20)","(-25120424152233030101864309154663328179565825760237623015117107265797944943071851268528324937186777460707208484741676570000, -11234195205604116162634009929239033797695768142515541492481346354129378996846123953668229737253915690719944789170421825000)"
"(10, -18)","(463359551561864519828163090399936778112376038287187995181126782782194574104456740401780251315197797126778779149908755252, 207220691063229583360726430077801083713961146015868569552317845541127360186933583823646152377966678987763031062790894600)"
"(10, -16)","(523845312070611999989932288137886789098728720366377034683729154064108910905774809469560854339694671765372673799335098000, 234270745496895909090910384419999707429171905707834971237985177552428131281656850328270053790237389864444644428649093650)"
"(10, -14)","(-30274445666585524006878884280789285272984773103218228606066602652732738647422774642090718712391409993459866842668554620, -13539143698321833034441080652890756120761793607298392108748503238846130225934091240298216834231496283721898776872219000)"
"(10, -12)","(3818927293170612963234259001347362192123981044189696668856880604642909206917098817940004124756079016476714301310730672, 1707876205731751791402298773679895338699237852211771940000981225143298818595709283371802935467931494568143892571027400)"
"(10, -10)","(448356175975970969191000029440867931143732097364964114085633481909804575776674312108401697331418119941440255518631250, 200510977522825840615041705828857965202109537060267030910500540248424282084552071581686294777329053849795293367234375)"
"(10, -8)","(-2485887598489953958994704204223799000499808128217258110419005590163293555315314874573263939691106236059759134401048, -1111722730929532244365970357093889086941758416273374154342959183150186571981808853091680313355143471234301633560150)"
"(10, -6)","(4221149079345658785816785982812170511032116218736359727362450761841391922091153286694576000322231077521092042606880, 1887755256860309182465754294242956914261363912724386922661641818467044870333198103660222007674382866952797759630250)"
"(10, -4)","(-17703042576132179130257566291971837375365381270293723739677066725018256106933081529317546831785208061160626893760, -7917044217635672900377434530041948648259792590858139803348904062139527191045465594570731279153668594440926090400)"
"(10, -2)","(755290596106872613738136596107036692155711525296085233975644427478974204471166972586589556865722750260297824288, 337787161127457817203845017979622060664072921918594010660457717394787838391069497590139944727953746578720352000)"
"(10, 0)","(0, 28364687547917064910939809190872625516122026831290569242786476474095612016731582029543010005302393759131062500)"
"(10, 2)","(-755290596106872613738136596107036692155711525296085233975644427478974204471166972586589556865722750260297824288, 337787161127457817203845017979622060664072921918594010660457717394787838391069497590139944727953746578720352000)"
"(10, 4)","(17703042576132179130257566291971837375365381270293723739677066725018256106933081529317546831785208061160626893760, -7917044217635672900377434530041948648259792590858139803348904062139527191045465594570731279153668594440926090400)"
"(10, 6)","(-4221149079345658785816785982812170511032116218736359727362450761841391922091153286694576000322231077521092042606880, 1887755256860309182465754294242956914261363912724386922661641818467044870333198103660222007674382866952797759630250)"
"(10, 8)","(2485887598489953958994704204223799000499808128217258110419005590163293555315314874573263939691106236059759134401048, -1111722730929532244365970357093889086941758416273374154342959183150186571981808853091680313355143471234301633560150)"
"(10, 10)","(-448356175975970969191000029440867931143732097364964114085633481909804575776674312108401697331418119941440255518631250, 200510977522825840615041705828857965202109537060267030910500540248424282084552071581686294777329053849795293367234375)"
"(10, 12)","(-3818927293170612963234259001347362192123981044189696668856880604642909206917098817940004124756079016476714301310730672, 1707876205731751791402298773679895338699237852211771940000981225143298818595709283371802935467931494568143892571027400)"
"(10, 14)","(30274445666585524006878884280789285272984773103218228606066602652732738647422774642090718712391409993459866842668554620, -13539143698321833034441080652890756120761793607298392108748503238846130225934091240298216834231496283721898776872219000)"
"(10, 16)","(-523845312070611999989932288137886789098728720366377034683729154064108910905774809469560854339694671765372673799335098000, 234270745496895909090910384419999707429171905707834971237985177552428131281656850328270053790237389864444644428649093650)"
"(10, 18)","(-463359551561864519828163090399936778112376038287187995181126782782194574104456740401780251315197797126778779149908755252, 207220691063229583360726430077801083713961146015868569552317845541127360186933583823646152377966678987763031062790894600)"
"(10, 20)","(25120424152233030101864309154663328179565825760237623015117107265797944943071851268528324937186777460707208484741676570000, -11234195205604116162634009929239033797695768142515541492481346354129378996846123953668229737253915690719944789170421825000)"
"(10, 22)","(-743732231775735395151739529587767179688363710316744251633238230250692164865130313062232100143715804632037008414, 332607165461634693810631559420991097291416799240693432152702284756553838534360393666366845511794611878803148525)"
"(11, -23)","(-4252533790721565995731162793530739664374672828153815499165879036067119630410365744512087056031878933792607687797804680392956, -1901790926533657203716211153158325861135490836851292098258159850445118980423184058669508908358981320022595407353848971402840)"
"(11, -21)","(-441575649864243752088152282495115273994613561185866204020302187015376020899872731723484392611342484641663432909654837006980, -197478634061018962270795630958034402911167347668080591947647069815951024004881335655929161983636338728937107739346591973450)"
"(11, -19)","(477018395618711852691212839994515800264054605249579632706761074635304609856276068343177649978528542485008172047183516212000, 213329111824265510984205879311743071709581443599105536486556471833768700000029450799047634759009362337234675626127580253650)"
"(11, -17)","(6538643017117103622645201623452340282828576402567065993784575239485670401300277453550392128982372826796873617651702850264, 2924170053375632935608109590142089739971499314605982136159687443590394467857908387405636301987989504831888821030060200640)"
"(11, -15)","(-254608977721546971972343469211031617650382611310305341820966829159916206268229186806182699144143553619909697650374360000, -113864596373421710121435157754564929431354408129903846879170532790641180495139521155916010862872221506315785275961103200)"
"(11, -13)","(-605692186854253006171024267796933619346146642082723322166268195855148864146260001208065897285524594485132595597010328048, -270873780649322845508061615451895669315534869674245775598562946039392747741446989833555272195984752683173562546023130470)"
"(11, -11)","(-17160275036402571209262383103853659574605401783485602717920984355869857420333780153290014069729565786012231399616146240, -7674308298797765484830384594909349772620331083283772522362520976480371456373667426035748600454177515412229588772552800)"
"(11, -9)","(-1617691572377191236754636909927543365162901045430814528583607915668183633566746310581012058369786792371633264552385540, -723453664492783228055609308312564173778613482228519687105957691871203926197203024343717391949675235116052853528940600)"
"(11, -7)","(-359399165340418495624330276593540556879554345326086289793570503155826008048960538786354000825107998884155089118202508, -160728192951406764091499655517407896144600556225590553896405992206809254749469087968014007600016954002162145971875880)"
"(11, -5)","(-8260163372847825471306417198708508163809644050293771499288328699520670908177671455919184881218808072877185265905000, -3694057132004628047689716500516526988538432766351242500652040459110625640644146865545151722885327941345925128104300)"
"(11, -3)","(216531276207356468530997424921769928338748166391562276778140556818195588329312222005162557746704244169148666463560, 96846849012668754323335913234125542133944475175416559647140492907617950751527028424173600480924302629197752216050)"
"(11, -1)","(-16914745052820956044575660586293361549194422365652756502115564927421370943108009547362249132491108338157384938520, -7446627334934829566603045158340513502584082525136950832435365901094366582768136019983514914744479471236397116800)"
"(11, 1)","(16914745052820956044575660586293361549194422365652756502115564927421370943108009547362249132491108338157384938520, -7446627334934829566603045158340513502584082525136950832435365901094366582768136019983514914744479471236397116800)"
"(11, 3)","(-216531276207356468530997424921769928338748166391562276778140556818195588329312222005162557746704244169148666463560, 96846849012668754323335913234125542133944475175416559647140492907617950751527028424173600480924302629197752216050)"
"(11, 5)","(8260163372847825471306417198708508163809644050293771499288328699520670908177671455919184881218808072877185265905000, -3694057132004628047689716500516526988538432766351242500652040459110625640644146865545151722885327941345925128104300)"
"(11, 7)","(359399165340418495624330276593540556879554345326086289793570503155826008048960538786354000825107998884155089118202508, -160728192951406764091499655517407896144600556225590553896405992206809254749469087968014007600016954002162145971875880)"
"(11, 9)","(1617691572377191236754636909927543365162901045430814528583607915668183633566746310581012058369786792371633264552385540, -723453664492783228055609308312564173778613482228519687105957691871203926197203024343717391949675235116052853528940600)"
"(11, 11)","(17160275036402571209262383103853659574605401783485602717920984355869857420333780153290014069729565786012231399616146240, -7674308298797765484830384594909349772620331083283772522362520976480371456373667426035748600454177515412229588772552800)"
"(11, 13)","(605692186854253006171024267796933619346146642082723322166268195855148864146260001208065897285524594485132595597010328048, -270873780649322845508061615451895669315534869674245775598562946039392747741446989833555272195984752683173562546023130470)"
"(11, 15)","(254608977721546971972343469211031617650382611310305341820966829159916206268229186806182699144143553619909697650374360000, -113864596373421710121435157754564929431354408129903846879170532790641180495139521155916010862872221506315785275961103200)"
"(11, 17)","(-6538643017117103622645201623452340282828576402567065993784575239485670401300277453550392128982372826796873617651702850264, 2924170053375632935608109590142089739971499314605982136159687443590394467857908387405636301987989504831888821030060200640)"
"(11, 19)","(-477018395618711852691212839994515800264054605249579632706761074635304609856276068343177649978528542485008172047183516212000, 213329111824265510984205879311743071709581443599105536486556471833768700000029450799047634759009362337234675626127580253650)"
"(11, 21)","(441575649864243752088152282495115273994613561185866204020302187015376020899872731723484392611342484641663432909654837006980, -197478634061018962270795630958034402911167347668080591947647069815951024004881335655929161983636338728937107739346591973450)"
"(11, 23)","(4252533790721565995731162793530739664374672828153815499165879036067119630410365744512087056031878933792607687797804680392956, -1901790926533657203716211153158325861135490836851292098258159850445118980423184058669508908358981320022595407353848971402840)"
"(12, -26)","(85183548286440570753337372686653491429957723250953107697755975616247943857631013723667417404144005575341132422518001096271340, 38095240906623368662455356737745602294762525726339016652541981767398120027462072890342101688106690881558828170152892246183000)"
"(12, -24)","(-60104898485511822075909731771906354639145025750401830567118568723984835205519878008414875439018392432923690052622297987614660, -26879727758865718553128314027916416521861833904370424312204299842944603621529538302311320691921103704921559242612316947391850)"
"(12, -22)","(65761364419854192646394276000610286061627840907527927621402712248442389440741787292107868285047263088562759093206853163048028, 29409376227185999108928617425715455771678788960298209792639137363629986765689497372530000442150998779966243798227558843958760)"
"(12, -20)","(5692851824281467643862389353858131560589436005111137142424724838891532079648644337196134859873638762820850427214692351272000, 2545920732985409903592474925502499211308725065311699886902635284276092998242167185173033630727426315272447426269448648067760)"
"(12, -18)","(-1150783110550828914278073767413663712534212908920491713978804693514056510049347151837860765839689767205188168166720803905376, -514645852510061781495576429486131674880166080978553414759738764602631807276264286733964413097124810408160049770662469834080)"
"(12, -16)","(-397450179279501284347064246841858069871944055729542391176298325343840483508466435799071696766504325956674198932658999398120, -177745123707688651779743061464508576778039304378021991530762262967001890467255594171645488099582883319373192702224425020550)"
"(12, -14)","(6522309751559339922146280565944888194090158730143951397808348591672771457566588488113527375352127015467814927384673699460, 2916865594959289805157256629549758826871490531635495746487737245509059847224901395951545552638426632218089294377884043000)"
"(12, -12)","(-1248456131036673673912936633365634746391477209565386725787767372089907470296457339245558462350201672940292503646633414752, -558326555184877465282722352901175148398735543922381422197040422304153700015910763977233035095029872610154864625453919440)"
"(12, -10)","(1053537636973177197689738303060765190737255135560873715436373192134500632216662977642620370207482640377530465515912842000, 471156354625303840273896200340965270695565444783724237185196161474014497134075119116291496930925285307013437522460458720)"
"(12, -8)","(-38236995773758846139393573395489084696795951905541445707813526597460435370312602460896167483103440638144997284131140908, -17100104361124196266854666282545591995849170525870619548553620374370110443077448442212742658578643529688553641843286090)"
"(12, -6)","(3438232162099026036422672964897894942135515036784798809755927354853482658958006146235051933377676040682322090889277040, 1537624171734639522047755236590723651975828003579677084214344034436762451888325028424097384698689625667491884156009600)"
"(12, -4)","(-26042725897487254258484838334376639101823295001573974577620492909602956818274601973574420808200565108425043332341600, -11646724974971623526490569826497617267576852452955702349118003449703447941065930941796317619894948034001941891246400)"
"(12, -2)","(-8054584161271129778898974948877921094583914655738693016370571277356386120237073660436354060595538126367966169727916, -3590202013857242196650314149525708076945153675018655040683524999630466331991040343418025578235961035338397072505720)"
"(12, 0)","(0, 390844892244598257709004889324063080310074851573661299378539246843453080481091895432756613120105925620791596024500)"
"(12, 2)","(8054584161271129778898974948877921094583914655738693016370571277356386120237073660436354060595538126367966169727916, -3590202013857242196650314149525708076945153675018655040683524999630466331991040343418025578235961035338397072505720)"
"(12, 4)","(26042725897487254258484838334376639101823295001573974577620492909602956818274601973574420808200565108425043332341600, -11646724974971623526490569826497617267576852452955702349118003449703447941065930941796317619894948034001941891246400)"
"(12, 6)","(-3438232162099026036422672964897894942135515036784798809755927354853482658958006146235051933377676040682322090889277040, 1537624171734639522047755236590723651975828003579677084214344034436762451888325028424097384698689625667491884156009600)"
