"(v, u)","a(v, u)"
"(6, 6)","(-211641040230951606553810559444209326382464950400, 94648750557035116608679529803337502849948888000)"
"(6, 8)","(-15383975377627214528533299943423081705182230272800, 6879922941711489806902594639970258340722819614500)"
"(6, 10)","(-258184769859400796341793405740161065649312936734400, 115463739232151800170737055513015246942928136736000)"
"(6, 12)","(-4325343544003483137302605141402462589612266737260400, 1934352438086328231300945932384448858622912122639000)"
"(7, -15)","(-412378444317921033710141519501052833940578279147198280, -184421246790096665637065206730336541148646656596926400)"
"(7, -13)","(-3313217802083263363405205444016509413315611270096527000, -1481716045944124242801671482987958493086693095665680000)"
"(7, -11)","(-479308749550355890458557335186653437574629597790860048, -214353389241003506006346585904388493972771937124657920)"
"(7, -9)","(-57778800408941993798209995164749597492839400161998688, -25839465074557389179596264069391178756924546033716280)"
"(7, -7)","(-3911605401688651903600768708300934915624814667715600, -1749323115866239264968110863991703911772219476507000)"
"(7, -5)","(50898528541690620825739739882839839612410693120640, 22762513954786290712877520939532620506954197514400)"
"(7, -3)","(716817090422283537085882581567679207822751467800, 320570360126826705855471419305063523438460804000)"
"(7, -1)","(2409879611533677381045238922460360312729547432, 1076663244141721260306343741391336399230592080)"
"(7, 1)","(2409879611533677381045238922460360312729547432, -1076663244141721260306343741391336399230592080)"
"(7, 3)","(716817090422283537085882581567679207822751467800, -320570360126826705855471419305063523438460804000)"
"(7, 5)","(50898528541690620825739739882839839612410693120640, -22762513954786290712877520939532620506954197514400)"
"(7, 7)","(-3911605401688651903600768708300934915624814667715600, 1749323115866239264968110863991703911772219476507000)"
"(7, 9)","(-57778800408941993798209995164749597492839400161998688, 25839465074557389179596264069391178756924546033716280)"
"(7, 11)","(-479308749550355890458557335186653437574629597790860048, 214353389241003506006346585904388493972771937124657920)"
"(7, 13)","(-3313217802083263363405205444016509413315611270096527000, 1481716045944124242801671482987958493086693095665680000)"
"(7, 15)","(-412378444317921033710141519501052833940578279147198280, 184421246790096665637065206730336541148646656596926400)"
"(8, -16)","(5976060373967945289234104647353355506564665433658584440256, 2672575446767028057154543299168145621543830975819275364960)"
"(8, -14)","(1490915617931132577786095046747546126580861371337950259952, 666757734082023362517289000611110788421259981818111991680)"
"(8, -12)","(367802148927237835599931053289432675221446243374611700800, 164486121454361030319756458057275738537522640648500944000)"
"(8, -10)","(-2899122904855994232169469629129783618760342056274799360, -1296527178076931651104335593110398040685618205270472800)"
"(8, -8)","(222166328258533127461686735618640968491442170681660800, 99355802459522509043537733914911328416532542779976000)"
"(8, -6)","(18125843898083881637533186780606751509156932676629792, 8106123821132868970592749003174533656725894175188320)"
"(8, -4)","(-4782827267688697595038278408674084644083678419508800, -2138945383149298132355415161137868946741770263792000)"
"(8, -2)","(11978131792771915318976968617004147182182370114800, 5357235702979554103745522028687834701777130824000)"
"(8, 0)",157897390994919404541436439913712955243395450560
"(8, 2)","(11978131792771915318976968617004147182182370114800, -5357235702979554103745522028687834701777130824000)"
"(8, 4)","(-4782827267688697595038278408674084644083678419508800, 2138945383149298132355415161137868946741770263792000)"
"(8, 6)","(18125843898083881637533186780606751509156932676629792, -8106123821132868970592749003174533656725894175188320)"
"(8, 8)","(222166328258533127461686735618640968491442170681660800, -99355802459522509043537733914911328416532542779976000)"
"(8, 10)","(-2899122904855994232169469629129783618760342056274799360, 1296527178076931651104335593110398040685618205270472800)"
"(8, 12)","(367802148927237835599931053289432675221446243374611700800, -164486121454361030319756458057275738537522640648500944000)"
"(8, 14)","(1490915617931132577786095046747546126580861371337950259952, -666757734082023362517289000611110788421259981818111991680)"
"(8, 16)","(5976060373967945289234104647353355506564665433658584440256, -2672575446767028057154543299168145621543830975819275364960)"
"(9, -19)","(987238246419198737582584004910252153670392188878826939855832, 441506365796203343713723761422276863185653789835108104907840)"
"(9, -17)","(210973103931253474967613208477704394203170939026312715227200, 94350040362882177681870645138280510214573062254295603150500)"
"(9, -15)","(476689362932378301148098113179806579127881133467022649911200, 213181963933573273525676056099901521959766289488835983728000)"
"(9, -13)","(84985446298021727900782693419090530238442957291452214117800, 38006647004106886922726805126037612492496609983047877728000)"
"(9, -11)","(-1417793093265984333994361818353265237718394035709066146208, -634056346914488058456576386474923518683231515397675991840)"
"(9, -9)","(-828632886457254774530264103457159689875855064803337850524, -370575892502057311998006699406742141981117900916916984530)"
"(9, -7)","(-81520418764676329770682074384133728520191729716940323400, -36457039582412653624391624665393810840103152376888023500)"
"(9, -5)","(384155484994324860982705896910633260982742871656102400, 171799555704508776358017946118821885900406437001412000)"
"(9, -3)","(-22180072048230311062235342208536200953105460311568800, -9919252096828246354429834704951307338446088795288000)"
"(9, -1)","(254263972487000533586985101357810624673086322316272, 106441903523888016233916390602133976166477634735660)"
"(9, 1)","(254263972487000533586985101357810624673086322316272, -106441903523888016233916390602133976166477634735660)"
"(9, 3)","(-22180072048230311062235342208536200953105460311568800, 9919252096828246354429834704951307338446088795288000)"
"(9, 5)","(384155484994324860982705896910633260982742871656102400, -171799555704508776358017946118821885900406437001412000)"
"(9, 7)","(-81520418764676329770682074384133728520191729716940323400, 36457039582412653624391624665393810840103152376888023500)"
"(9, 9)","(-828632886457254774530264103457159689875855064803337850524, 370575892502057311998006699406742141981117900916916984530)"
"(9, 11)","(-1417793093265984333994361818353265237718394035709066146208, 634056346914488058456576386474923518683231515397675991840)"
"(9, 13)","(84985446298021727900782693419090530238442957291452214117800, -38006647004106886922726805126037612492496609983047877728000)"
"(9, 15)","(476689362932378301148098113179806579127881133467022649911200, -213181963933573273525676056099901521959766289488835983728000)"
"(9, 17)","(210973103931253474967613208477704394203170939026312715227200, -94350040362882177681870645138280510214573062254295603150500)"
"(9, 19)","(987238246419198737582584004910252153670392188878826939855832, -441506365796203343713723761422276863185653789835108104907840)"
"(10, -22)","(-41624072963563645850866170406966394712350045413909846125965600, -18614851329387887815652705927627668056112466290564620556910000)"
"(10, -20)","(-445562448118483674773592431889382647779407999306655505400444900, -199261584442830553526995582307797533775984020382734762008440250)"
"(10, -18)","(-47437874309714289484069374570840917259544963889093790793099200, -21214862332922412706836804756098695321553884993336726605840000)"
"(10, -16)","(-7687487266427348173755936099418286310557956693010851503190568, -3437948820779117475080438648708839842375958537232522193914000)"
"(10, -14)","(-29599860891727532242319650577103386633053175273672636286308800, -13237460215688060909023250157166899833716611779510865547280000)"
"(10, -12)","(3509352807158818155343537772647465542662312369598011748276600, 1569430286767365600882485349956355930478339174072148381752500)"
"(10, -10)","(-205672048439220229569689122438548742069326994423288137812000, -91979336276345191396697111056643154307388295887097806390000)"
"(10, -8)","(-7894042439824666175664870211966189908561139489347334087400, -3530323102543309959331382869361011752765279432086580760000)"
"(10, -6)","(-2218386508243688060700881716113748594722423895147590595200, -992092606552717977008307772483953395659277037313503780000)"
"(10, -4)","(-82866307810803277045715897534510634547641583681077589612, -37058935511589642625281381371388044927137250078382487750)"
"(10, -2)","(345665434597907575558265221598130713913644531818524800, 155050249116908714848499980237619763360926081660320000)"
"(10, 0)",-21084813098911837116860166481813717719556537332081000
"(10, 2)","(345665434597907575558265221598130713913644531818524800, -155050249116908714848499980237619763360926081660320000)"
"(10, 4)","(-82866307810803277045715897534510634547641583681077589612, 37058935511589642625281381371388044927137250078382487750)"
"(10, 6)","(-2218386508243688060700881716113748594722423895147590595200, 992092606552717977008307772483953395659277037313503780000)"
"(10, 8)","(-7894042439824666175664870211966189908561139489347334087400, 3530323102543309959331382869361011752765279432086580760000)"
"(10, 10)","(-205672048439220229569689122438548742069326994423288137812000, 91979336276345191396697111056643154307388295887097806390000)"
"(10, 12)","(3509352807158818155343537772647465542662312369598011748276600, -1569430286767365600882485349956355930478339174072148381752500)"
"(10, 14)","(-29599860891727532242319650577103386633053175273672636286308800, 13237460215688060909023250157166899833716611779510865547280000)"
"(10, 16)","(-7687487266427348173755936099418286310557956693010851503190568, 3437948820779117475080438648708839842375958537232522193914000)"
"(10, 18)","(-47437874309714289484069374570840917259544963889093790793099200, 21214862332922412706836804756098695321553884993336726605840000)"
"(10, 20)","(-445562448118483674773592431889382647779407999306655505400444900, 199261584442830553526995582307797533775984020382734762008440250)"
"(10, 22)","(-41624072963563645850866170406966394712350045413909846125965600, 18614851329387887815652705927627668056112466290564620556910000)"
"(11, -23)","(-42241440504831477266514196512014882211883956916490066482726777000, -18890946487263243364610356994903888796561013363573924904691460000)"
"(11, -21)","(-76625456086970522911199871960008113806669503289169373771193734688, -34267945723478225331920062905667403575810106778277326540643913160)"
"(11, -19)","(-15511999931453568224373159973782999670366227236601424153544838568, -6937177262740451341069175107592241703969305859801270673896289840)"
"(11, -17)","(3256755226831937324669749745458189577337238965522705444043014800, 1456465214654791783732480597866659653394444121878376239057888000)"
"(11, -15)","(210004535058164490277046219291536840179283021866032338041302400, 93916883194658710385660121669401708623987465806221532470244000)"
"(11, -13)","(-436606805417060963313187508325330892492178570436018673777437400, -195256499270314346450193590288403449723732268559119694624796000)"
"(11, -11)","(16111852328790777087352579856279164833545511621339592244568384, 7205439410122893914631748215239468374068627575415335387952480)"
"(11, -9)","(4526841233076528257381837348570609924950191247343164201372152, 2024464944101617689338736706344769182076603190686802575611360)"
"(11, -7)","(-6912971427694809785871755101789913052777876538765569742600, -3091574807522437866256021934006026972589055522153695576000)"
"(11, -5)","(-11505322246179740109313563163050274488225625320140698676400, -5145336480083833074040934772151232149502516589078348348000)"
"(11, -3)","(-1172085703916642994718291788452050758776231950672802245800, -524168032652978084482464881309944942861098673301761602000)"
"(11, -1)","(15470263347389552566257582005359638536340476704566665072, 7316585826781660432288741860722211416706709662513324640)"
"(11, 1)","(15470263347389552566257582005359638536340476704566665072, -7316585826781660432288741860722211416706709662513324640)"
"(11, 3)","(-1172085703916642994718291788452050758776231950672802245800, 524168032652978084482464881309944942861098673301761602000)"
"(11, 5)","(-11505322246179740109313563163050274488225625320140698676400, 5145336480083833074040934772151232149502516589078348348000)"
"(11, 7)","(-6912971427694809785871755101789913052777876538765569742600, 3091574807522437866256021934006026972589055522153695576000)"
"(11, 9)","(4526841233076528257381837348570609924950191247343164201372152, -2024464944101617689338736706344769182076603190686802575611360)"
"(11, 11)","(16111852328790777087352579856279164833545511621339592244568384, -7205439410122893914631748215239468374068627575415335387952480)"
"(11, 13)","(-436606805417060963313187508325330892492178570436018673777437400, 195256499270314346450193590288403449723732268559119694624796000)"
"(11, 15)","(210004535058164490277046219291536840179283021866032338041302400, -93916883194658710385660121669401708623987465806221532470244000)"
"(11, 17)","(3256755226831937324669749745458189577337238965522705444043014800, -1456465214654791783732480597866659653394444121878376239057888000)"
"(11, 19)","(-15511999931453568224373159973782999670366227236601424153544838568, 6937177262740451341069175107592241703969305859801270673896289840)"
"(11, 21)","(-76625456086970522911199871960008113806669503289169373771193734688, 34267945723478225331920062905667403575810106778277326540643913160)"
"(11, 23)","(-42241440504831477266514196512014882211883956916490066482726777000, 18890946487263243364610356994903888796561013363573924904691460000)"
"(12, -26)","(-858492284602050218319251894840240708094809560126384972143943728168, -383929421305856056004082904381492425600145704263852737556338691520)"
"(12, -24)","(1362973807337516738263509210221626969611775804370226977849907849600, 609540416951677814903079317153139873659786589182173969393269336000)"
"(12, -22)","(-4616320803459113361911589734831501203003258719408258059104588282200, -2064481424496204758054300049197970188876337482972243683261778664000)"
"(12, -20)","(-1016863307504818613193646117999414045354736812199017645473671018880, -454755095881209295580664657536402713004709695183794485242311027200)"
"(12, -18)","(-160763126315462250707331200375397449445144998216051880325132168800, -71895455743351778570800682572822426298315161833501009288398184000)"
"(12, -16)","(54280942272522698928142505813373094518270826430510410228338604800, 24275175360820533947603936188708854247849263313395723606676092000)"
"(12, -14)","(2612875722432925576038724450349598072933868627191489989433598152, 1168513546423778755015453204216179864995661997781893300272803520)"
"(12, -12)","(1445305977696083252112216438603538739472631347697566713382393600, 646360482883047407037779091416611898743803825356661782019792000)"
"(12, -10)","(-190872900342298370333142348532526970358784850687907807837704960, -85360956045584508169826804319219861633174756194375304720667200)"
"(12, -8)","(-14972208400076808181108146430180197459535666749511398791251200, -6695775151115026302036287417381554340261837959788449770056000)"
"(12, -6)","(4217273671672773319821735443683090833298550538258908082530400, 1886022127415858488245458946405372309417760703652454331736000)"
"(12, -4)","(46328844818306916665473001523237251182441453056423806950272, 20718836994711847339489891825802638584548788759586310654720)"
"(12, -2)","(-20757247175685568158034994789591864352283542738360999529800, -9284542341125568676713114380933190182077288231155044016000)"
"(12, 0)",-109210169019991609169725411233930637066718537787382992000
"(12, 2)","(-20757247175685568158034994789591864352283542738360999529800, 9284542341125568676713114380933190182077288231155044016000)"
"(12, 4)","(46328844818306916665473001523237251182441453056423806950272, -20718836994711847339489891825802638584548788759586310654720)"
"(12, 6)","(4217273671672773319821735443683090833298550538258908082530400, -1886022127415858488245458946405372309417760703652454331736000)"
"(12, 8)","(-14972208400076808181108146430180197459535666749511398791251200, 6695775151115026302036287417381554340261837959788449770056000)"
"(12, 10)","(-190872900342298370333142348532526970358784850687907807837704960, 85360956045584508169826804319219861633174756194375304720667200)"
"(12, 12)","(1445305977696083252112216438603538739472631347697566713382393600, -646360482883047407037779091416611898743803825356661782019792000)"
"(12, 14)","(2612875722432925576038724450349598072933868627191489989433598152, -1168513546423778755015453204216179864995661997781893300272803520)"
"(12, 16)","(54280942272522698928142505813373094518270826430510410228338604800, -24275175360820533947603936188708854247849263313395723606676092000)"
"(12, 18)","(-160763126315462250707331200375397449445144998216051880325132168800, 71895455743351778570800682572822426298315161833501009288398184000)"
"(12, 20)","(-1016863307504818613193646117999414045354736812199017645473671018880, 454755095881209295580664657536402713004709695183794485242311027200)"
"(12, 22)","(-4616320803459113361911589734831501203003258719408258059104588282200, 2064481424496204758054300049197970188876337482972243683261778664000)"
"(12, 24)","(1362973807337516738263509210221626969611775804370226977849907849600, -609540416951677814903079317153139873659786589182173969393269336000)"
"(12, 26)","(-858492284602050218319251894840240708094809560126384972143943728168, 383929421305856056004082904381492425600145704263852737556338691520)"
"(13, -29)","(-677807981804381412733419097483256033462649109976189806684020291364, -303124944601307480151388995590175408058857436768033423077509087810)"
"(13, -27)","(99073201821112111684349991895609091374752267897592667215472583877200, 44306882804112528184936192616143789435632401731992678762183171778500)"
"(13, -25)","(-327787848512942410469230501740918341294362500141823616010073535439360, -146591182294668516678067112942001327761496526020012499735461146244000)"
"(13, -23)","(-77142737248090623983924836306800299498100860465849180358996371385200, -34499280891427138782759671119550663392923623818929171865813148464000)"
"(13, -21)","(-52333714079723818388976988002897176443291980661862856723707854837728, -23404348439460061275124967481622363699726465614258467555854498252980)"
"(13, -19)","(28442722354895078501947523206617546714566637872612638382328026152388, 12719972130139658760781883445553259595973198610147803853360192122970)"
"(13, -17)","(1767177047366509100076485472023122869965572168800153304145750307400, 790305601237776012192936981874638190527014906744420798399694932000)"
"(13, -15)","(-730749501232130325058662547194415204666357600289295021963294504960, -326801111855821946945274002139911043228215740310242244373358555200)"
"(13, -13)","(81917756445176585344053630684400602848036547006703543085415659800, 36634734395137273855837457954822539308912214509714796793680568500)"
"(13, -11)","(21234884617912625881104480900568430569869500985223004601568202752, 9496529100003464288345867580923428929878718156195835831503955220)"
"(13, -9)","(-1360290894055559827017656982266319903498694157510162270955103488, -608340581655034377873332428459350147975356276999393006386643520)"
"(13, -7)","(15720690716407780836696435186213082624211760167922967915705600, 7030506744712472049156019297626047722658547175207582594828000)"
"(13, -5)","(-9514533477355429419987514073050832891360564581158027541457760, -4255026046290052892763692789812978052326615650773360844398400)"
"(13, -3)","(1228230199472424872299262447108872921566655000165437696168000, 549298197767821415196637089763882143946255443392275373100000)"
"(13, -1)","(-68684767280250689273604189034824755311173501293168775131768, -27948972529295232066654285277653072280854991176021811906880)"
"(13, 1)","(-68684767280250689273604189034824755311173501293168775131768, 27948972529295232066654285277653072280854991176021811906880)"
"(13, 3)","(1228230199472424872299262447108872921566655000165437696168000, -549298197767821415196637089763882143946255443392275373100000)"
"(13, 5)","(-9514533477355429419987514073050832891360564581158027541457760, 4255026046290052892763692789812978052326615650773360844398400)"
"(13, 7)","(15720690716407780836696435186213082624211760167922967915705600, -7030506744712472049156019297626047722658547175207582594828000)"
"(13, 9)","(-1360290894055559827017656982266319903498694157510162270955103488, 608340581655034377873332428459350147975356276999393006386643520)"
"(13, 11)","(21234884617912625881104480900568430569869500985223004601568202752, -9496529100003464288345867580923428929878718156195835831503955220)"
"(13, 13)","(81917756445176585344053630684400602848036547006703543085415659800, -36634734395137273855837457954822539308912214509714796793680568500)"
"(13, 15)","(-730749501232130325058662547194415204666357600289295021963294504960, 326801111855821946945274002139911043228215740310242244373358555200)"
"(13, 17)","(1767177047366509100076485472023122869965572168800153304145750307400, -790305601237776012192936981874638190527014906744420798399694932000)"
"(13, 19)","(28442722354895078501947523206617546714566637872612638382328026152388, -12719972130139658760781883445553259595973198610147803853360192122970)"
"(13, 21)","(-52333714079723818388976988002897176443291980661862856723707854837728, 23404348439460061275124967481622363699726465614258467555854498252980)"
"(13, 23)","(-77142737248090623983924836306800299498100860465849180358996371385200, 34499280891427138782759671119550663392923623818929171865813148464000)"
"(13, 25)","(-327787848512942410469230501740918341294362500141823616010073535439360, 146591182294668516678067112942001327761496526020012499735461146244000)"
"(13, 27)","(99073201821112111684349991895609091374752267897592667215472583877200, -44306882804112528184936192616143789435632401731992678762183171778500)"
"(13, 29)","(-677807981804381412733419097483256033462649109976189806684020291364, 303124944601307480151388995590175408058857436768033423077509087810)"
"(14, -30)","(1662716637509534827412708510867600526118666482930293525302121304465600, 743589485758239300643830347822143198010818752267686435139255678528000)"
"(14, -28)","(25190840591804469044294188792134493690258686649738370891498969796484400, 11265686394727164889420774892749368476417862078593935544600007531979000)"
"(14, -26)","(30801532113196186023240654097713757301019738737603500380320993348891200, 13774863923249883813779027938129432029555766652860366840668051069136000)"
"(14, -24)","(-1585132886307390041164899529035166474029981496157437549311181189033728, -708892977430753946702662256608428369869186493554996750491302897651660)"
"(14, -22)","(3340642286296974579866120855226019238457533596993531236295156057724800, 1493980648134069872820334908555348552171424667203051960391137229792000)"
"(14, -20)","(352922431139969605966212123415464837177826338372774963065954066823600, 157831709362692127073957596378539736735200714851781159930308697132000)"
"(14, -18)","(417579639015550521187001277554864941939973209861466072666514411148800, 186747291771718865292429580428313140379163198234602691104050388728000)"
"(14, -16)","(59888894592467670213258554671950684595699619060814055900388237136752, 26783127881215455043665876105846100237352565399961753902504886708660)"
"(14, -14)","(-3634607812790626894344952651177125993534505038617911426310721776000, -1625446028190334268408944694147502105724969670266116753325427720000)"
"(14, -12)","(-117953689134803988140751491621458631800035566450764687216325832000, -52750493420460055833643934310653193028286304312083245697421540000)"
"(14, -10)","(-3149365642641497770574600520346965267520946166245128729499212800, -1408439132545608191066706932466162317514232726486665410400288000)"
"(14, -8)","(-18483178759009013202692887161923283154111887670864929224839333600, -8265928827248042080168458059714755785084398093347473669783143500)"
"(14, -6)","(-2738513116313069390171545742501216988323336402382183571931534400, -1224700410256272696450521878097372812394482784034515215529232000)"
"(14, -4)","(134806813790392145010356116901295778611150142726637747161238912, 60285628868527352844436135342418034032875018824587170721974840)"
"(14, -2)","(18256259448240992183361307373961389142818646894018751306292800, 8207092073367110921592570361789548171701291420318755336432000)"
"(14, 0)",947444812159058537147265398215204482080819066156149577898000
"(14, 2)","(18256259448240992183361307373961389142818646894018751306292800, -8207092073367110921592570361789548171701291420318755336432000)"
"(14, 4)","(134806813790392145010356116901295778611150142726637747161238912, -60285628868527352844436135342418034032875018824587170721974840)"
"(14, 6)","(-2738513116313069390171545742501216988323336402382183571931534400, 1224700410256272696450521878097372812394482784034515215529232000)"
"(14, 8)","(-18483178759009013202692887161923283154111887670864929224839333600, 8265928827248042080168458059714755785084398093347473669783143500)"
"(14, 10)","(-3149365642641497770574600520346965267520946166245128729499212800, 1408439132545608191066706932466162317514232726486665410400288000)"
"(14, 12)","(-117953689134803988140751491621458631800035566450764687216325832000, 52750493420460055833643934310653193028286304312083245697421540000)"
"(14, 14)","(-3634607812790626894344952651177125993534505038617911426310721776000, 1625446028190334268408944694147502105724969670266116753325427720000)"
"(14, 16)","(59888894592467670213258554671950684595699619060814055900388237136752, -26783127881215455043665876105846100237352565399961753902504886708660)"
"(14, 18)","(417579639015550521187001277554864941939973209861466072666514411148800, -186747291771718865292429580428313140379163198234602691104050388728000)"
"(14, 20)","(352922431139969605966212123415464837177826338372774963065954066823600, -157831709362692127073957596378539736735200714851781159930308697132000)"
"(14, 22)","(3340642286296974579866120855226019238457533596993531236295156057724800, -1493980648134069872820334908555348552171424667203051960391137229792000)"
"(14, 24)","(-1585132886307390041164899529035166474029981496157437549311181189033728, 708892977430753946702662256608428369869186493554996750491302897651660)"
"(14, 26)","(30801532113196186023240654097713757301019738737603500380320993348891200, -13774863923249883813779027938129432029555766652860366840668051069136000)"
"(14, 28)","(25190840591804469044294188792134493690258686649738370891498969796484400, -11265686394727164889420774892749368476417862078593935544600007531979000)"
"(14, 30)","(1662716637509534827412708510867600526118666482930293525302121304465600, -743589485758239300643830347822143198010818752267686435139255678528000)"
"(15, -33)","(27855324996418195723448053904028363383007518958207151713120934698339600, 12457280045468034316131851601948942959881851217423037262609270973935000)"
"(15, -31)","(372096978406615954141343292318926377517244194422729119665293049223693312, 166406827587892931173074341121122154379598051469245047830706407446139000)"
"(15, -29)","(-116730906453764323897577224056647861994199120853598104321775774524738208, -52203648381157188014104556268410826553266284316539109436977324469855200)"
"(15, -27)","(142840402020718496306705183309433353354557674120452064238700527080631200, 63880169770344976256783089017342380073498491897751021798506421927240000)"
"(15, -25)","(135786745118355327484271831396331459137835152820828725060561399140338000, 60725678505616047762804173431396159540611488765903975144831427945720000)"
"(15, -23)","(33331231362771279274571005843298044554232946737139609215785457186204200, 14906179820185906712987080437016573497770128274519530538104323338250000)"
"(15, -21)","(39599256464429573780705823516670206356433965048389588914358683701930400, 17709325862582501973836275393163651535528838943611201313338359039240000)"
"(15, -19)","(10115475111330126105184963229867939092488829351645864660337872392448512, 4523777994728283018820412987924138628488029748884104473640631225636800)"
"(15, -17)","(-297556693580991299921262353967410155481549776259882307040971425832000, -133071398801434374243796087725915828878837342312741449899846837540000)"
"(15, -15)","(484754888732641399050287284497363791857837496006423055425911885626000, 216788976726306609210000540259132772415489773225988719888375096595000)"
"(15, -13)","(-743641335612012978391709902959443503399340038008563991828280501200, -332566515461426852561215414991851206904398817154406618294230640000)"
"(15, -11)","(-8560195299910259412547562637312152857421575744187927114739989836728, -3828235718254028972202012800133255479090816126533297370082507540000)"
"(15, -9)","(1745991419859175108893842896580977711804962136163123062857479361600, 780831100564849999637600982837975763349925721588924397470367490000)"
"(15, -7)","(161493875689370523679112812319428385418339449851690535908320503400, 72222256628796839221661487800139662417269689314258393903309250000)"
"(15, -5)","(-12408990811893494367649329963983308384118193257475656913414913800, -5549447824468958942148024281553231279420087101149113834561888000)"
"(15, -3)","(1272698218548425112712193546356032811388247128604792448246555200, 568864293607283757074868796847181960470065828350249445885680000)"
"(15, -1)","(-155164914608339996723669247464979941347316400563357528462688048, -70030438106093100447948420413535656931958180036158036388427400)"
"(15, 1)","(-155164914608339996723669247464979941347316400563357528462688048, 70030438106093100447948420413535656931958180036158036388427400)"
"(15, 3)","(1272698218548425112712193546356032811388247128604792448246555200, -568864293607283757074868796847181960470065828350249445885680000)"
"(15, 5)","(-12408990811893494367649329963983308384118193257475656913414913800, 5549447824468958942148024281553231279420087101149113834561888000)"
"(15, 7)","(161493875689370523679112812319428385418339449851690535908320503400, -72222256628796839221661487800139662417269689314258393903309250000)"
"(15, 9)","(1745991419859175108893842896580977711804962136163123062857479361600, -780831100564849999637600982837975763349925721588924397470367490000)"
"(15, 11)","(-8560195299910259412547562637312152857421575744187927114739989836728, 3828235718254028972202012800133255479090816126533297370082507540000)"
"(15, 13)","(-743641335612012978391709902959443503399340038008563991828280501200, 332566515461426852561215414991851206904398817154406618294230640000)"
"(15, 15)","(484754888732641399050287284497363791857837496006423055425911885626000, -216788976726306609210000540259132772415489773225988719888375096595000)"
"(15, 17)","(-297556693580991299921262353967410155481549776259882307040971425832000, 133071398801434374243796087725915828878837342312741449899846837540000)"
"(15, 19)","(10115475111330126105184963229867939092488829351645864660337872392448512, -4523777994728283018820412987924138628488029748884104473640631225636800)"
