"(v, u)","a(v, u)"
"(9, 13)","(42492723149010863950391346709545265119221478645726107058900, -19003323502053443461363402563018806246248304991523938864000)"
"(9, 15)","(238344681466189150574049056589903289563940566733511324955600, -106590981966786636762838028049950760979883144744417991864000)"
"(9, 17)","(105486551965626737483806604238852197101585469513156357613600, -47175020181441088840935322569140255107286531127147801575250)"
"(9, 19)","(493619123209599368791292002455126076835196094439413469927916, -220753182898101671856861880711138431592826894917554052453920)"
"(10, -22)","(-20812036481781822925433085203483197356175022706954923062982800, -9307425664693943907826352963813834028056233145282310278455000)"
"(10, -20)","(-222781224059241837386796215944691323889703999653327752700222450, -99630792221415276763497791153898766887992010191367381004220125)"
"(10, -18)","(-23718937154857144742034687285420458629772481944546895396549600, -10607431166461206353418402378049347660776942496668363302920000)"
"(10, -16)","(-3843743633213674086877968049709143155278978346505425751595284, -1718974410389558737540219324354419921187979268616261096957000)"
"(10, -14)","(-14799930445863766121159825288551693316526587636836318143154400, -6618730107844030454511625078583449916858305889755432773640000)"
"(10, -12)","(1754676403579409077671768886323732771331156184799005874138300, 784715143383682800441242674978177965239169587036074190876250)"
"(10, -10)","(-102836024219610114784844561219274371034663497211644068906000, -45989668138172595698348555528321577153694147943548903195000)"
"(10, -8)","(-3947021219912333087832435105983094954280569744673667043700, -1765161551271654979665691434680505876382639716043290380000)"
"(10, -6)","(-1109193254121844030350440858056874297361211947573795297600, -496046303276358988504153886241976697829638518656751890000)"
"(10, -4)","(-41433153905401638522857948767255317273820791840538794806, -18529467755794821312640690685694022463568625039191243875)"
"(10, -2)","(172832717298953787779132610799065356956822265909262400, 77525124558454357424249990118809881680463040830160000)"
"(10, 0)",-10542406549455918558430083240906858859778268666040500
"(10, 2)","(172832717298953787779132610799065356956822265909262400, -77525124558454357424249990118809881680463040830160000)"
"(10, 4)","(-41433153905401638522857948767255317273820791840538794806, 18529467755794821312640690685694022463568625039191243875)"
"(10, 6)","(-1109193254121844030350440858056874297361211947573795297600, 496046303276358988504153886241976697829638518656751890000)"
"(10, 8)","(-3947021219912333087832435105983094954280569744673667043700, 1765161551271654979665691434680505876382639716043290380000)"
"(10, 10)","(-102836024219610114784844561219274371034663497211644068906000, 45989668138172595698348555528321577153694147943548903195000)"
"(10, 12)","(1754676403579409077671768886323732771331156184799005874138300, -784715143383682800441242674978177965239169587036074190876250)"
"(10, 14)","(-14799930445863766121159825288551693316526587636836318143154400, 6618730107844030454511625078583449916858305889755432773640000)"
"(10, 16)","(-3843743633213674086877968049709143155278978346505425751595284, 1718974410389558737540219324354419921187979268616261096957000)"
"(10, 18)","(-23718937154857144742034687285420458629772481944546895396549600, 10607431166461206353418402378049347660776942496668363302920000)"
"(10, 20)","(-222781224059241837386796215944691323889703999653327752700222450, 99630792221415276763497791153898766887992010191367381004220125)"
"(10, 22)","(-20812036481781822925433085203483197356175022706954923062982800, 9307425664693943907826352963813834028056233145282310278455000)"
"(11, -23)","(-21120720252415738633257098256007441105941978458245033241363388500, -9445473243631621682305178497451944398280506681786962452345730000)"
"(11, -21)","(-38312728043485261455599935980004056903334751644584686885596867344, -17133972861739112665960031452833701787905053389138663270321956580)"
"(11, -19)","(-7755999965726784112186579986891499835183113618300712076772419284, -3468588631370225670534587553796120851984652929900635336948144920)"
"(11, -17)","(1628377613415968662334874872729094788668619482761352722021507400, 728232607327395891866240298933329826697222060939188119528944000)"
"(11, -15)","(105002267529082245138523109645768420089641510933016169020651200, 46958441597329355192830060834700854311993732903110766235122000)"
"(11, -13)","(-218303402708530481656593754162665446246089285218009336888718700, -97628249635157173225096795144201724861866134279559847312398000)"
"(11, -11)","(8055926164395388543676289928139582416772755810669796122284192, 3602719705061446957315874107619734187034313787707667693976240)"
"(11, -9)","(2263420616538264128690918674285304962475095623671582100686076, 1012232472050808844669368353172384591038301595343401287805680)"
"(11, -7)","(-3456485713847404892935877550894956526388938269382784871300, -1545787403761218933128010967003013486294527761076847788000)"
"(11, -5)","(-5752661123089870054656781581525137244112812660070349338200, -2572668240041916537020467386075616074751258294539174174000)"
"(11, -3)","(-586042851958321497359145894226025379388115975336401122900, -262084016326489042241232440654972471430549336650880801000)"
"(11, -1)","(7735131673694776283128791002679819268170238352283332536, 3658292913390830216144370930361105708353354831256662320)"
"(11, 1)","(7735131673694776283128791002679819268170238352283332536, -3658292913390830216144370930361105708353354831256662320)"
"(11, 3)","(-586042851958321497359145894226025379388115975336401122900, 262084016326489042241232440654972471430549336650880801000)"
"(11, 5)","(-5752661123089870054656781581525137244112812660070349338200, 2572668240041916537020467386075616074751258294539174174000)"
"(11, 7)","(-3456485713847404892935877550894956526388938269382784871300, 1545787403761218933128010967003013486294527761076847788000)"
"(11, 9)","(2263420616538264128690918674285304962475095623671582100686076, -1012232472050808844669368353172384591038301595343401287805680)"
"(11, 11)","(8055926164395388543676289928139582416772755810669796122284192, -3602719705061446957315874107619734187034313787707667693976240)"
"(11, 13)","(-218303402708530481656593754162665446246089285218009336888718700, 97628249635157173225096795144201724861866134279559847312398000)"
"(11, 15)","(105002267529082245138523109645768420089641510933016169020651200, -46958441597329355192830060834700854311993732903110766235122000)"
"(11, 17)","(1628377613415968662334874872729094788668619482761352722021507400, -728232607327395891866240298933329826697222060939188119528944000)"
"(11, 19)","(-7755999965726784112186579986891499835183113618300712076772419284, 3468588631370225670534587553796120851984652929900635336948144920)"
"(11, 21)","(-38312728043485261455599935980004056903334751644584686885596867344, 17133972861739112665960031452833701787905053389138663270321956580)"
"(11, 23)","(-21120720252415738633257098256007441105941978458245033241363388500, 9445473243631621682305178497451944398280506681786962452345730000)"
"(12, -26)","(-429246142301025109159625947420120354047404780063192486071971864084, -191964710652928028002041452190746212800072852131926368778169345760)"
"(12, -24)","(681486903668758369131754605110813484805887902185113488924953924800, 304770208475838907451539658576569936829893294591086984696634668000)"
"(12, -22)","(-2308160401729556680955794867415750601501629359704129029552294141100, -1032240712248102379027150024598985094438168741486121841630889332000)"
"(12, -20)","(-508431653752409306596823058999707022677368406099508822736835509440, -227377547940604647790332328768201356502354847591897242621155513600)"
"(12, -18)","(-80381563157731125353665600187698724722572499108025940162566084400, -35947727871675889285400341286411213149157580916750504644199092000)"
"(12, -16)","(27140471136261349464071252906686547259135413215255205114169302400, 12137587680410266973801968094354427123924631656697861803338046000)"
"(12, -14)","(1306437861216462788019362225174799036466934313595744994716799076, 584256773211889377507726602108089932497830998890946650136401760)"
"(12, -12)","(722652988848041626056108219301769369736315673848783356691196800, 323180241441523703518889545708305949371901912678330891009896000)"
"(12, -10)","(-95436450171149185166571174266263485179392425343953903918852480, -42680478022792254084913402159609930816587378097187652360333600)"
"(12, -8)","(-7486104200038404090554073215090098729767833374755699395625600, -3347887575557513151018143708690777170130918979894224885028000)"
"(12, -6)","(2108636835836386659910867721841545416649275269129454041265200, 943011063707929244122729473202686154708880351826227165868000)"
"(12, -4)","(23164422409153458332736500761618625591220726528211903475136, 10359418497355923669744945912901319292274394379793155327360)"
"(12, -2)","(-10378623587842784079017497394795932176141771369180499764900, -4642271170562784338356557190466595091038644115577522008000)"
"(12, 0)",-54605084509995804584862705616965318533359268893691496000
"(12, 2)","(-10378623587842784079017497394795932176141771369180499764900, 4642271170562784338356557190466595091038644115577522008000)"
"(12, 4)","(23164422409153458332736500761618625591220726528211903475136, -10359418497355923669744945912901319292274394379793155327360)"
"(12, 6)","(2108636835836386659910867721841545416649275269129454041265200, -943011063707929244122729473202686154708880351826227165868000)"
"(12, 8)","(-7486104200038404090554073215090098729767833374755699395625600, 3347887575557513151018143708690777170130918979894224885028000)"
"(12, 10)","(-95436450171149185166571174266263485179392425343953903918852480, 42680478022792254084913402159609930816587378097187652360333600)"
"(12, 12)","(722652988848041626056108219301769369736315673848783356691196800, -323180241441523703518889545708305949371901912678330891009896000)"
"(12, 14)","(1306437861216462788019362225174799036466934313595744994716799076, -584256773211889377507726602108089932497830998890946650136401760)"
"(12, 16)","(27140471136261349464071252906686547259135413215255205114169302400, -12137587680410266973801968094354427123924631656697861803338046000)"
"(12, 18)","(-80381563157731125353665600187698724722572499108025940162566084400, 35947727871675889285400341286411213149157580916750504644199092000)"
"(12, 20)","(-508431653752409306596823058999707022677368406099508822736835509440, 227377547940604647790332328768201356502354847591897242621155513600)"
"(12, 22)","(-2308160401729556680955794867415750601501629359704129029552294141100, 1032240712248102379027150024598985094438168741486121841630889332000)"
"(12, 24)","(681486903668758369131754605110813484805887902185113488924953924800, -304770208475838907451539658576569936829893294591086984696634668000)"
"(12, 26)","(-429246142301025109159625947420120354047404780063192486071971864084, 191964710652928028002041452190746212800072852131926368778169345760)"
"(13, -29)","(-338903990902190706366709548741628016731324554988094903342010145682, -151562472300653740075694497795087704029428718384016711538754543905)"
"(13, -27)","(49536600910556055842174995947804545687376133948796333607736291938600, 22153441402056264092468096308071894717816200865996339381091585889250)"
"(13, -25)","(-163893924256471205234615250870459170647181250070911808005036767719680, -73295591147334258339033556471000663880748263010006249867730573122000)"
"(13, -23)","(-38571368624045311991962418153400149749050430232924590179498185692600, -17249640445713569391379835559775331696461811909464585932906574232000)"
"(13, -21)","(-26166857039861909194488494001448588221645990330931428361853927418864, -11702174219730030637562483740811181849863232807129233777927249126490)"
"(13, -19)","(14221361177447539250973761603308773357283318936306319191164013076194, 6359986065069829380390941722776629797986599305073901926680096061485)"
"(13, -17)","(883588523683254550038242736011561434982786084400076652072875153700, 395152800618888006096468490937319095263507453372210399199847466000)"
"(13, -15)","(-365374750616065162529331273597207602333178800144647510981647252480, -163400555927910973472637001069955521614107870155121122186679277600)"
"(13, -13)","(40958878222588292672026815342200301424018273503351771542707829900, 18317367197568636927918728977411269654456107254857398396840284250)"
"(13, -11)","(10617442308956312940552240450284215284934750492611502300784101376, 4748264550001732144172933790461714464939359078097917915751977610)"
"(13, -9)","(-680145447027779913508828491133159951749347078755081135477551744, -304170290827517188936666214229675073987678138499696503193321760)"
"(13, -7)","(7860345358203890418348217593106541312105880083961483957852800, 3515253372356236024578009648813023861329273587603791297414000)"
"(13, -5)","(-4757266738677714709993757036525416445680282290579013770728880, -2127513023145026446381846394906489026163307825386680422199200)"
"(13, -3)","(614115099736212436149631223554436460783327500082718848084000, 274649098883910707598318544881941071973127721696137686550000)"
"(13, -1)","(-34342383640125344636802094517412377655586750646584387565884, -13974486264647616033327142638826536140427495588010905953440)"
"(13, 1)","(-34342383640125344636802094517412377655586750646584387565884, 13974486264647616033327142638826536140427495588010905953440)"
"(13, 3)","(614115099736212436149631223554436460783327500082718848084000, -274649098883910707598318544881941071973127721696137686550000)"
"(13, 5)","(-4757266738677714709993757036525416445680282290579013770728880, 2127513023145026446381846394906489026163307825386680422199200)"
"(13, 7)","(7860345358203890418348217593106541312105880083961483957852800, -3515253372356236024578009648813023861329273587603791297414000)"
"(13, 9)","(-680145447027779913508828491133159951749347078755081135477551744, 304170290827517188936666214229675073987678138499696503193321760)"
"(13, 11)","(10617442308956312940552240450284215284934750492611502300784101376, -4748264550001732144172933790461714464939359078097917915751977610)"
"(13, 13)","(40958878222588292672026815342200301424018273503351771542707829900, -18317367197568636927918728977411269654456107254857398396840284250)"
"(13, 15)","(-365374750616065162529331273597207602333178800144647510981647252480, 163400555927910973472637001069955521614107870155121122186679277600)"
"(13, 17)","(883588523683254550038242736011561434982786084400076652072875153700, -395152800618888006096468490937319095263507453372210399199847466000)"
"(13, 19)","(14221361177447539250973761603308773357283318936306319191164013076194, -6359986065069829380390941722776629797986599305073901926680096061485)"
"(13, 21)","(-26166857039861909194488494001448588221645990330931428361853927418864, 11702174219730030637562483740811181849863232807129233777927249126490)"
"(13, 23)","(-38571368624045311991962418153400149749050430232924590179498185692600, 17249640445713569391379835559775331696461811909464585932906574232000)"
"(13, 25)","(-163893924256471205234615250870459170647181250070911808005036767719680, 73295591147334258339033556471000663880748263010006249867730573122000)"
"(13, 27)","(49536600910556055842174995947804545687376133948796333607736291938600, -22153441402056264092468096308071894717816200865996339381091585889250)"
"(13, 29)","(-338903990902190706366709548741628016731324554988094903342010145682, 151562472300653740075694497795087704029428718384016711538754543905)"
"(14, -30)","(831358318754767413706354255433800263059333241465146762651060652232800, 371794742879119650321915173911071599005409376133843217569627839264000)"
"(14, -28)","(12595420295902234522147094396067246845129343324869185445749484898242200, 5632843197363582444710387446374684238208931039296967772300003765989500)"
"(14, -26)","(15400766056598093011620327048856878650509869368801750190160496674445600, 6887431961624941906889513969064716014777883326430183420334025534568000)"
"(14, -24)","(-792566443153695020582449764517583237014990748078718774655590594516864, -354446488715376973351331128304214184934593246777498375245651448825830)"
"(14, -22)","(1670321143148487289933060427613009619228766798496765618147578028862400, 746990324067034936410167454277674276085712333601525980195568614896000)"
"(14, -20)","(176461215569984802983106061707732418588913169186387481532977033411800, 78915854681346063536978798189269868367600357425890579965154348566000)"
"(14, -18)","(208789819507775260593500638777432470969986604930733036333257205574400, 93373645885859432646214790214156570189581599117301345552025194364000)"
"(14, -16)","(29944447296233835106629277335975342297849809530407027950194118568376, 13391563940607727521832938052923050118676282699980876951252443354330)"
"(14, -14)","(-1817303906395313447172476325588562996767252519308955713155360888000, -812723014095167134204472347073751052862484835133058376662713860000)"
"(14, -12)","(-58976844567401994070375745810729315900017783225382343608162916000, -26375246710230027916821967155326596514143152156041622848710770000)"
"(14, -10)","(-1574682821320748885287300260173482633760473083122564364749606400, -704219566272804095533353466233081158757116363243332705200144000)"
"(14, -8)","(-9241589379504506601346443580961641577055943835432464612419666800, -4132964413624021040084229029857377892542199046673736834891571750)"
"(14, -6)","(-1369256558156534695085772871250608494161668201191091785965767200, -612350205128136348225260939048686406197241392017257607764616000)"
"(14, -4)","(67403406895196072505178058450647889305575071363318873580619456, 30142814434263676422218067671209017016437509412293585360987420)"
"(14, -2)","(9128129724120496091680653686980694571409323447009375653146400, 4103546036683555460796285180894774085850645710159377668216000)"
"(14, 0)",473722406079529268573632699107602241040409533078074788949000
"(14, 2)","(9128129724120496091680653686980694571409323447009375653146400, -4103546036683555460796285180894774085850645710159377668216000)"
"(14, 4)","(67403406895196072505178058450647889305575071363318873580619456, -30142814434263676422218067671209017016437509412293585360987420)"
"(14, 6)","(-1369256558156534695085772871250608494161668201191091785965767200, 612350205128136348225260939048686406197241392017257607764616000)"
"(14, 8)","(-9241589379504506601346443580961641577055943835432464612419666800, 4132964413624021040084229029857377892542199046673736834891571750)"
"(14, 10)","(-1574682821320748885287300260173482633760473083122564364749606400, 704219566272804095533353466233081158757116363243332705200144000)"
"(14, 12)","(-58976844567401994070375745810729315900017783225382343608162916000, 26375246710230027916821967155326596514143152156041622848710770000)"
"(14, 14)","(-1817303906395313447172476325588562996767252519308955713155360888000, 812723014095167134204472347073751052862484835133058376662713860000)"
"(14, 16)","(29944447296233835106629277335975342297849809530407027950194118568376, -13391563940607727521832938052923050118676282699980876951252443354330)"
"(14, 18)","(208789819507775260593500638777432470969986604930733036333257205574400, -93373645885859432646214790214156570189581599117301345552025194364000)"
"(14, 20)","(176461215569984802983106061707732418588913169186387481532977033411800, -78915854681346063536978798189269868367600357425890579965154348566000)"
"(14, 22)","(1670321143148487289933060427613009619228766798496765618147578028862400, -746990324067034936410167454277674276085712333601525980195568614896000)"
"(14, 24)","(-792566443153695020582449764517583237014990748078718774655590594516864, 354446488715376973351331128304214184934593246777498375245651448825830)"
"(14, 26)","(15400766056598093011620327048856878650509869368801750190160496674445600, -6887431961624941906889513969064716014777883326430183420334025534568000)"
"(14, 28)","(12595420295902234522147094396067246845129343324869185445749484898242200, -5632843197363582444710387446374684238208931039296967772300003765989500)"
"(14, 30)","(831358318754767413706354255433800263059333241465146762651060652232800, -371794742879119650321915173911071599005409376133843217569627839264000)"
"(15, -33)","(13927662498209097861724026952014181691503759479103575856560467349169800, 6228640022734017158065925800974471479940925608711518631304635486967500)"
"(15, -31)","(186048489203307977070671646159463188758622097211364559832646524611846656, 83203413793946465586537170560561077189799025734622523915353203723069500)"
"(15, -29)","(-58365453226882161948788612028323930997099560426799052160887887262369104, -26101824190578594007052278134205413276633142158269554718488662234927600)"
"(15, -27)","(71420201010359248153352591654716676677278837060226032119350263540315600, 31940084885172488128391544508671190036749245948875510899253210963620000)"
"(15, -25)","(67893372559177663742135915698165729568917576410414362530280699570169000, 30362839252808023881402086715698079770305744382951987572415713972860000)"
"(15, -23)","(16665615681385639637285502921649022277116473368569804607892728593102100, 7453089910092953356493540218508286748885064137259765269052161669125000)"
"(15, -21)","(19799628232214786890352911758335103178216982524194794457179341850965200, 8854662931291250986918137696581825767764419471805600656669179519620000)"
"(15, -19)","(5057737555665063052592481614933969546244414675822932330168936196224256, 2261888997364141509410206493962069314244014874442052236820315612818400)"
"(15, -17)","(-148778346790495649960631176983705077740774888129941153520485712916000, -66535699400717187121898043862957914439418671156370724949923418770000)"
"(15, -15)","(242377444366320699525143642248681895928918748003211527712955942813000, 108394488363153304605000270129566386207744886612994359944187548297500)"
"(15, -13)","(-371820667806006489195854951479721751699670019004281995914140250600, -166283257730713426280607707495925603452199408577203309147115320000)"
"(15, -11)","(-4280097649955129706273781318656076428710787872093963557369994918364, -1914117859127014486101006400066627739545408063266648685041253770000)"
"(15, -9)","(872995709929587554446921448290488855902481068081561531428739680800, 390415550282424999818800491418987881674962860794462198735183745000)"
"(15, -7)","(80746937844685261839556406159714192709169724925845267954160251700, 36111128314398419610830743900069831208634844657129196951654625000)"
"(15, -5)","(-6204495405946747183824664981991654192059096628737828456707456900, -2774723912234479471074012140776615639710043550574556917280944000)"
"(15, -3)","(636349109274212556356096773178016405694123564302396224123277600, 284432146803641878537434398423590980235032914175124722942840000)"
"(15, -1)","(-77582457304169998361834623732489970673658200281678764231344024, -35015219053046550223974210206767828465979090018079018194213700)"
"(15, 1)","(-77582457304169998361834623732489970673658200281678764231344024, 35015219053046550223974210206767828465979090018079018194213700)"
"(15, 3)","(636349109274212556356096773178016405694123564302396224123277600, -284432146803641878537434398423590980235032914175124722942840000)"
"(15, 5)","(-6204495405946747183824664981991654192059096628737828456707456900, 2774723912234479471074012140776615639710043550574556917280944000)"
"(15, 7)","(80746937844685261839556406159714192709169724925845267954160251700, -36111128314398419610830743900069831208634844657129196951654625000)"
"(15, 9)","(872995709929587554446921448290488855902481068081561531428739680800, -390415550282424999818800491418987881674962860794462198735183745000)"
"(15, 11)","(-4280097649955129706273781318656076428710787872093963557369994918364, 1914117859127014486101006400066627739545408063266648685041253770000)"
"(15, 13)","(-371820667806006489195854951479721751699670019004281995914140250600, 166283257730713426280607707495925603452199408577203309147115320000)"
"(15, 15)","(242377444366320699525143642248681895928918748003211527712955942813000, -108394488363153304605000270129566386207744886612994359944187548297500)"
"(15, 17)","(-148778346790495649960631176983705077740774888129941153520485712916000, 66535699400717187121898043862957914439418671156370724949923418770000)"
"(15, 19)","(5057737555665063052592481614933969546244414675822932330168936196224256, -2261888997364141509410206493962069314244014874442052236820315612818400)"
"(15, 21)","(19799628232214786890352911758335103178216982524194794457179341850965200, -8854662931291250986918137696581825767764419471805600656669179519620000)"
