"(v, u)","a(v, u)"
"(5, -11)","(319688526239545355285957462914278715267253135983621791793737925557090232174252211737531632382436643076668224069849043241351243247621430148564, 142969055259669726293755136807218809275479368164930094989975891673439844153581978383802691155261540867331722743934277341026214443990542329150)"
"(5, -9)","(-13985955280108652169460499528844642008230903651315625047791563180676322681958459056508330193756530477373953067479080500394404541472149719048, -6254709347319011708039996622058223343831301012961078988841976274360773289359596382963813010640005849411708096908063310895503252542671544400)"
"(5, -7)","(-234742216071384774388769071992385639507073371812592048615680547068665004556227427099926355230610344002147950435391478319832737033568154920, -104979910464911996192166062952679226535165650534512195535534427464874165115071084810704184089404534521134733568018224802482765162217714000)"
"(5, -5)","(265171104231834524754318024537133541274747989629688460702309169004037918314072530726089223446866150933168050264343242819577865694487500, 118588122946212830126160111043574553139283111532320991128777305739160319573821667394503963592581481163378488753291788357439458453656250)"
"(5, -3)","(941767427747180755455107189783324030314282298700510994067589270997041419946725046790275245889110333222291383742580268297245820966080, 421171197271472984167552899654610710353361384445649587685898524711950127666133787084254682779300933520348283788409479833674104081500)"
"(5, -1)","(-11778341384499973342258192210445706342684103227913959994663809719849119863805987895643052330152138077615783928056675138821833710912, -5268432791829658155146062184072889367334645271095128920468137755372046126275795062475996944061741151848773941913057654326647744000)"
"(5, 1)","(11778341384499973342258192210445706342684103227913959994663809719849119863805987895643052330152138077615783928056675138821833710912, -5268432791829658155146062184072889367334645271095128920468137755372046126275795062475996944061741151848773941913057654326647744000)"
"(5, 3)","(-941767427747180755455107189783324030314282298700510994067589270997041419946725046790275245889110333222291383742580268297245820966080, 421171197271472984167552899654610710353361384445649587685898524711950127666133787084254682779300933520348283788409479833674104081500)"
"(5, 5)","(-265171104231834524754318024537133541274747989629688460702309169004037918314072530726089223446866150933168050264343242819577865694487500, 118588122946212830126160111043574553139283111532320991128777305739160319573821667394503963592581481163378488753291788357439458453656250)"
"(5, 7)","(234742216071384774388769071992385639507073371812592048615680547068665004556227427099926355230610344002147950435391478319832737033568154920, -104979910464911996192166062952679226535165650534512195535534427464874165115071084810704184089404534521134733568018224802482765162217714000)"
"(5, 9)","(13985955280108652169460499528844642008230903651315625047791563180676322681958459056508330193756530477373953067479080500394404541472149719048, -6254709347319011708039996622058223343831301012961078988841976274360773289359596382963813010640005849411708096908063310895503252542671544400)"
"(5, 11)","(-319688526239545355285957462914278715267253135983621791793737925557090232174252211737531632382436643076668224069849043241351243247621430148564, 142969055259669726293755136807218809275479368164930094989975891673439844153581978383802691155261540867331722743934277341026214443990542329150)"
"(6, -12)","(-38243817926208689035791954998953805194615200756556622774300893461237769115378117916677899991210632572457694534794472628229844609693261762473560, -17103155320425532944590590364060084886869761927908581767257086732767672105713872878118702762453049985695619316548655920913340902007149289947100)"
"(6, -10)","(52259173418509559985700120619102268773813557296512025288423810927072423541793036980098056873606166367763995824256170427258993036517223087600000, 23371012842347488513963173822454874537466432486740722056525061831610474032396091276503394060246397622617951299243048070470574488472320092308000)"
"(6, -8)","(-1555888440561323136477178940779209982180257540467667060738086256681797482076636969342530400432057108306262381048008623403314285259517497863920, -695814463700251916316101352243987510204521429112360179404473347140265583653367078545667510728936145702050213417600970515829369237653359311300)"
"(6, -6)","(-34453604277140387390732681246757016967119867643251585660216759917845425221210308112233720922015884457148072754089517963166163133472926107200, -15408120246712681964718258518958621407422768641704284771125825261205667499466056244518305463821412555503637764486707038847290114764057484000)"
"(6, -4)","(-216826629166004703264171843158837886882444085995473977974410040616370071472450155992133300379924592469889794582310834720508382007384795208, -96967816429166058405785082502906479300793441348139736251931101125236808043782107454310396552604390403950564988256977161185685532863725340)"
"(6, -2)","(571700702577893365877430161075524661202962935245569773013310642435877559159483026331885716879226009880510489654342744489397633552482240, 255673737460527280541188139813977566468631267434173003244688753083422835579709542881110507733000145537843669176087566191324994854326400)"
"(6, 0)","(0, 2975170029268568249726568788189536738340145095296120732576250903575151865675032454316108010159855673738397288200313629101486051211000)"
"(6, 2)","(-571700702577893365877430161075524661202962935245569773013310642435877559159483026331885716879226009880510489654342744489397633552482240, 255673737460527280541188139813977566468631267434173003244688753083422835579709542881110507733000145537843669176087566191324994854326400)"
"(6, 4)","(216826629166004703264171843158837886882444085995473977974410040616370071472450155992133300379924592469889794582310834720508382007384795208, -96967816429166058405785082502906479300793441348139736251931101125236808043782107454310396552604390403950564988256977161185685532863725340)"
"(6, 6)","(34453604277140387390732681246757016967119867643251585660216759917845425221210308112233720922015884457148072754089517963166163133472926107200, -15408120246712681964718258518958621407422768641704284771125825261205667499466056244518305463821412555503637764486707038847290114764057484000)"
"(6, 8)","(1555888440561323136477178940779209982180257540467667060738086256681797482076636969342530400432057108306262381048008623403314285259517497863920, -695814463700251916316101352243987510204521429112360179404473347140265583653367078545667510728936145702050213417600970515829369237653359311300)"
"(6, 10)","(-52259173418509559985700120619102268773813557296512025288423810927072423541793036980098056873606166367763995824256170427258993036517223087600000, 23371012842347488513963173822454874537466432486740722056525061831610474032396091276503394060246397622617951299243048070470574488472320092308000)"
"(6, 12)","(38243817926208689035791954998953805194615200756556622774300893461237769115378117916677899991210632572457694534794472628229844609693261762473560, -17103155320425532944590590364060084886869761927908581767257086732767672105713872878118702762453049985695619316548655920913340902007149289947100)"
"(7, -15)","(-372506138012965100754034449960094539200586734336436746484945706987759689507491324958173398148628374961307502185628206642179087091196285992941540000, -166589809326581680448545712398145724726849684673974295839505640244318584315250048521388879745151717290447746818722844864222949254526566505887459100)"
"(7, -13)","(126262833919523386903275570872528935073849925183018996680542459367321945026222022485832963496502202170732178654739196367629047987664349666625674920, 56466455935164100797879241883798718118177028734270153949942925667727800721908456106239653458702065047350871288928216956965680132349783930881375600)"
"(7, -11)","(-7188591854448324309053385864263764927735518848590465693866811017464986637831801308816340531160164791802167983281179065114045991633329313477918912, -3214836009809545425865822814146454549730650772072389420774341352825978810390903196092604405195893751096583983576127781920123654687137273261505280)"
"(7, -9)","(2152500495153798806487587333068186495012826053774554011402847948294920984876372511827594617579351789216459078337557354882655845702285879038180792, 962627485753170154016245367236326521412113638118553153260150234283951388022222543033454489697457340326300574501156180281215737640059436853486820)"
"(7, -7)","(1635736031311571954274417449934011613065783420774272138754926603131720480264452509977819589150400076088013636178810230641611683736754331006200, 731523391851679874422998313764520323853792006903223726126348154506444853847990536610147217723490448505194672934266361690884021239396949826500)"
"(7, -5)","(-2899883658922945968013254334047564214613168829452205952621714445677446166058168705547167755303389078444082184352161650972562617339409716410000, -1296867397638539327585342385683980354470055836749095453950833770728396926155197923162697285021378924870530627216977632585625502514711460291200)"
"(7, -3)","(-24928357252827691293558321591232031513332690881329703298527258966519965659722795927237249385287114372531986288048380401738361697672982527640, -11148300529113891944022607459502891348991014005699455260412356135042754626347075938786622739371194300501851918737045455107694973232845957200)"
"(7, -1)","(-61168952363671690031406338196180390410999719343852357233210320003741159995854477155310047357436171953440253015953527759226812427121946352, -27492561618843311974265664815736954536219500490112881011334800688020284381600421530886379094798889196110734105768867649008704813145989180)"
"(7, 1)","(61168952363671690031406338196180390410999719343852357233210320003741159995854477155310047357436171953440253015953527759226812427121946352, -27492561618843311974265664815736954536219500490112881011334800688020284381600421530886379094798889196110734105768867649008704813145989180)"
"(7, 3)","(24928357252827691293558321591232031513332690881329703298527258966519965659722795927237249385287114372531986288048380401738361697672982527640, -11148300529113891944022607459502891348991014005699455260412356135042754626347075938786622739371194300501851918737045455107694973232845957200)"
"(7, 5)","(2899883658922945968013254334047564214613168829452205952621714445677446166058168705547167755303389078444082184352161650972562617339409716410000, -1296867397638539327585342385683980354470055836749095453950833770728396926155197923162697285021378924870530627216977632585625502514711460291200)"
"(7, 7)","(-1635736031311571954274417449934011613065783420774272138754926603131720480264452509977819589150400076088013636178810230641611683736754331006200, 731523391851679874422998313764520323853792006903223726126348154506444853847990536610147217723490448505194672934266361690884021239396949826500)"
"(7, 9)","(-2152500495153798806487587333068186495012826053774554011402847948294920984876372511827594617579351789216459078337557354882655845702285879038180792, 962627485753170154016245367236326521412113638118553153260150234283951388022222543033454489697457340326300574501156180281215737640059436853486820)"
"(7, 11)","(7188591854448324309053385864263764927735518848590465693866811017464986637831801308816340531160164791802167983281179065114045991633329313477918912, -3214836009809545425865822814146454549730650772072389420774341352825978810390903196092604405195893751096583983576127781920123654687137273261505280)"
"(7, 13)","(-126262833919523386903275570872528935073849925183018996680542459367321945026222022485832963496502202170732178654739196367629047987664349666625674920, 56466455935164100797879241883798718118177028734270153949942925667727800721908456106239653458702065047350871288928216956965680132349783930881375600)"
"(7, 15)","(372506138012965100754034449960094539200586734336436746484945706987759689507491324958173398148628374961307502185628206642179087091196285992941540000, -166589809326581680448545712398145724726849684673974295839505640244318584315250048521388879745151717290447746818722844864222949254526566505887459100)"
"(8, -16)","(113587654997947864437114786246075766596229060995504100174223576255337472596681014452339119331634043231312091696808491152005224670067865819660816091904, 50797943596041031998124765021403537328102669300688982614926325383404422321719778275380640881162726147932238920925372147037942984592384763899029920640)"
"(8, -14)","(-75860013655625799151779834177385430155215072967614435324529945832520588708433518482245781589563742744649488700010479472705264675019461995870688481088, -33925629461608321714573927340744784283963638559450083169334958113605061353064502235510208018730947370074516463417806214778414620453991906166851006720)"
"(8, -12)","(10157354851277268620300396719979645172172871574045250419469034062485180269229796896019748124291236509305408278893294278287099131598649892299152562240, 4542507183808647841464160534099107815390394128813234876470380974044429849789245382860664976975018004768486990353843354114809596325509687242245219200)"
"(8, -10)","(-251825639120273215864048645791956468995317292334739239564750179002992157883510614517510511335081604054355977447309126735122759451268847470729270000, -112619849510052249841675410963959631164235879278478454307149235335890254567783460264509093813622375541714868744810663685239799684323967508874308800)"
"(8, -8)","(232490744671851612659556571218141847777428164633387227138372966836594388100979246115460571065865623915058887110722075471779948918098687177000960, 103973021845161448644555563865383622372947704748740141433302159861995086467828063372632947337809793250713094535686561064754768999556762263731200)"
"(8, -6)","(2705696998227294042429336343533005326184547576396998572578185815187046893126623738929252060145055189156148084941620612064369081356845701873401968, 1210024482910660217264329061507211532318331323994096658163330067995853563106450323921146303286562095899489061837232882294877639761929780878108480)"
"(8, -4)","(-45799466516375035723576135658996799488353551064340298090406341382528492215269512831130162796962017380503483909571176907723109443858148461649600, -20482144101997775591571926198886271931864942200580471285221879989734354664589519448544377442744462876929671901404380715353954715538525305904000)"
"(8, -2)","(-1430991013528120649185337675812996607453316421517027828716209901477118400432712713145687510655287285121608038695347474739138200580239010790880, -639961445091755026521035922288917253480266411773362989514841442291876527509470669822711403319242327669196292086923834023475969052687482198400)"
"(8, 0)","(0, -4983858167545284718773815884471998700886522515301663093388947699164993753622826799751650860234484830279800574552074490254337469015357382400)"
"(8, 2)","(1430991013528120649185337675812996607453316421517027828716209901477118400432712713145687510655287285121608038695347474739138200580239010790880, -639961445091755026521035922288917253480266411773362989514841442291876527509470669822711403319242327669196292086923834023475969052687482198400)"
"(8, 4)","(45799466516375035723576135658996799488353551064340298090406341382528492215269512831130162796962017380503483909571176907723109443858148461649600, -20482144101997775591571926198886271931864942200580471285221879989734354664589519448544377442744462876929671901404380715353954715538525305904000)"
"(8, 6)","(-2705696998227294042429336343533005326184547576396998572578185815187046893126623738929252060145055189156148084941620612064369081356845701873401968, 1210024482910660217264329061507211532318331323994096658163330067995853563106450323921146303286562095899489061837232882294877639761929780878108480)"
"(8, 8)","(-232490744671851612659556571218141847777428164633387227138372966836594388100979246115460571065865623915058887110722075471779948918098687177000960, 103973021845161448644555563865383622372947704748740141433302159861995086467828063372632947337809793250713094535686561064754768999556762263731200)"
"(8, 10)","(251825639120273215864048645791956468995317292334739239564750179002992157883510614517510511335081604054355977447309126735122759451268847470729270000, -112619849510052249841675410963959631164235879278478454307149235335890254567783460264509093813622375541714868744810663685239799684323967508874308800)"
"(8, 12)","(-10157354851277268620300396719979645172172871574045250419469034062485180269229796896019748124291236509305408278893294278287099131598649892299152562240, 4542507183808647841464160534099107815390394128813234876470380974044429849789245382860664976975018004768486990353843354114809596325509687242245219200)"
"(8, 14)","(75860013655625799151779834177385430155215072967614435324529945832520588708433518482245781589563742744649488700010479472705264675019461995870688481088, -33925629461608321714573927340744784283963638559450083169334958113605061353064502235510208018730947370074516463417806214778414620453991906166851006720)"
"(8, 16)","(-113587654997947864437114786246075766596229060995504100174223576255337472596681014452339119331634043231312091696808491152005224670067865819660816091904, 50797943596041031998124765021403537328102669300688982614926325383404422321719778275380640881162726147932238920925372147037942984592384763899029920640)"
"(9, -19)","(16009298564091159130346506352637264593954393285246105179368943167228278288107829560661484817199208272567740755123579622639812421339455650992910048882952, 7159575972279521101849986426857258778758604785209446242741872815438112693994442317016999355791848255488429379436509208547206612477764039373591580985040)"
"(9, -17)","(6065006743933132055492386657620437110151331755640330295726401302843938917195563326931653030047684377659963168674230740801239963081368929914407466763920, 2712353472685828699573728749408913838035594305561633658526836827497967788732225882169354843927430842243639422141217346645869652880718727558723077898300)"
"(9, -15)","(21421723997429160594952867883419541782751899350177772204577112680012837915271968949503757753513988618842809071449862402788089388669843039195460803300000, 9580086210698026653120121210457957900960642590122986759818638718917921616700822545313878881590839691458028235975475566476185372207530786041364493539000)"
"(9, -13)","(-1815661796704313230591674168043030719195218091578841716347368485610831005001373831139503859383504418092717466947965133922639447098702912044003853697640, -811988640316049602172008575987072783363414126434285165711948744360599645771876147147826850375401277284417438600521288006969372337786029191709792964400)"
"(9, -11)","(-81175610749603480973280422878555130329178918297349518309547371071151908412749398193301295968049009114412421278946395615353454287114228775530705442032, -36302836750235208620890569133087804538612880458960608451170528274111462896370024921816858755326319901811213738003905956888670001816963331301403490560)"
"(9, -9)","(12117481659656636818312264780399104413645769173823939373169932087802301659781718775676940311146289874336654407761744584017196952692918486981345225356, 5419102541419842178657092872043894064077577486531921717997318943317900531499848727464215038609439243305097486137665049562787318613873315024235956570)"
"(9, -7)","(-807883126522335832942962354167486809494422833471703439256702591789931728200141382384960119432466492977532886722860276497218514472535528468414938840, -361296317755796993647745745032812844248807159029138716638124128797153215416528036895122061347817293282304923467994987621021541016175960111169864100)"
"(9, -5)","(19052752288662389395958937446866068574497513713992141622501954017208537739133612564857298970052791718198681962493534526093369774899101896146450000, 8520649856743919419850308365893958608667759439628998750173537310089894930139439760847328169959635414143613478936600624923741583120426355930648000)"
"(9, -3)","(920518360405485530340299180075487922584053922112065463016488151316231080020279779580758199866655140052119997344704615558249610592897918868203920, 411668345482840427404351452457978265420610360502033934349781451033061864234740533713447386324364096609933611159958407570382331490652589964671200)"
"(9, -1)","(-20564517438497539165959306497852906088374020027425399806857403777828667998611852626702187015461402175474753464490252371268759538602854145896672, -9348683974612708272227834368164492854869387670029748479711656490045254234683757894154043212775666201278984161684524747599964003035983939685860)"
"(9, 1)","(20564517438497539165959306497852906088374020027425399806857403777828667998611852626702187015461402175474753464490252371268759538602854145896672, -9348683974612708272227834368164492854869387670029748479711656490045254234683757894154043212775666201278984161684524747599964003035983939685860)"
"(9, 3)","(-920518360405485530340299180075487922584053922112065463016488151316231080020279779580758199866655140052119997344704615558249610592897918868203920, 411668345482840427404351452457978265420610360502033934349781451033061864234740533713447386324364096609933611159958407570382331490652589964671200)"
"(9, 5)","(-19052752288662389395958937446866068574497513713992141622501954017208537739133612564857298970052791718198681962493534526093369774899101896146450000, 8520649856743919419850308365893958608667759439628998750173537310089894930139439760847328169959635414143613478936600624923741583120426355930648000)"
"(9, 7)","(807883126522335832942962354167486809494422833471703439256702591789931728200141382384960119432466492977532886722860276497218514472535528468414938840, -361296317755796993647745745032812844248807159029138716638124128797153215416528036895122061347817293282304923467994987621021541016175960111169864100)"
"(9, 9)","(-12117481659656636818312264780399104413645769173823939373169932087802301659781718775676940311146289874336654407761744584017196952692918486981345225356, 5419102541419842178657092872043894064077577486531921717997318943317900531499848727464215038609439243305097486137665049562787318613873315024235956570)"
"(9, 11)","(81175610749603480973280422878555130329178918297349518309547371071151908412749398193301295968049009114412421278946395615353454287114228775530705442032, -36302836750235208620890569133087804538612880458960608451170528274111462896370024921816858755326319901811213738003905956888670001816963331301403490560)"
"(9, 13)","(1815661796704313230591674168043030719195218091578841716347368485610831005001373831139503859383504418092717466947965133922639447098702912044003853697640, -811988640316049602172008575987072783363414126434285165711948744360599645771876147147826850375401277284417438600521288006969372337786029191709792964400)"
"(9, 15)","(-21421723997429160594952867883419541782751899350177772204577112680012837915271968949503757753513988618842809071449862402788089388669843039195460803300000, 9580086210698026653120121210457957900960642590122986759818638718917921616700822545313878881590839691458028235975475566476185372207530786041364493539000)"
"(9, 17)","(-6065006743933132055492386657620437110151331755640330295726401302843938917195563326931653030047684377659963168674230740801239963081368929914407466763920, 2712353472685828699573728749408913838035594305561633658526836827497967788732225882169354843927430842243639422141217346645869652880718727558723077898300)"
"(9, 19)","(-16009298564091159130346506352637264593954393285246105179368943167228278288107829560661484817199208272567740755123579622639812421339455650992910048882952, 7159575972279521101849986426857258778758604785209446242741872815438112693994442317016999355791848255488429379436509208547206612477764039373591580985040)"
"(10, -22)","(-7955144866271426158837523248028244755898629145204739286519764449711472657226739872325874080128679429129476113093145963281796241316468801097047145832483680, -3557648938368276572300298764908379452580501086030028663031673805239955802762121673670088829991606902338576815615765705418486462341301915049877878961098000)"
"(10, -20)","(1707708812697002930821060032616155364573714320104484159862747370950267431144535867154036710291551343146899103015687531310891091335997797664164686499262500, 763710598193190905307444834209938340253531392290854400740643261032655014287690995222028209182505659418553683896231238470609496319096987945225418592156250)"
"(10, -18)","(3681777561256355892429989232526064710525307959052136802080110635807314254867782363751546275395095959411241429703807662852616878638241330645222105155277760, 1646540981000521557672875511808697480077434597624437898480112407409685811948650532666275027036255560002955987300311855272116037687043913812435082850928000)"
"(10, -16)","(-986239404892571026189857987845320754016467754756148672447725617781634265770008761706706272986205642479468188112218256237711767015569366509252439524368352, -441059670285745497923838390036731608790311982495907638698558463386106625831509876492526672454215211317970535357622419756697769951589053001479967682868700)"
"(10, -14)","(-66455841173261422488302531642743702399629026794278973314250291578915089303555921177824269775677138617199928678005932816316602718024467575833323729249600, -29719955673068384032032307628323100673023948879386311644038830753618514826116634714137584060636555881264600930506436490260627663260317142976244722320000)"
"(10, -12)","(30565553134251945290474118555579745455530729701481531825587682019908368388716730148834746831720273347650844436384043783648179905202649349915891235021160, 13669330915613821047106165013890201082573324992223206055854981126171848193129012186364437331505290444669094218058414659164823925192909192354681626689500)"
"(10, -10)","(-2577115767167082837738049315987639859012783123668479798576623242706110418770628216855200916402873060083055313616729515044950155932351339060688138500000, -1152521208254423570129138437730978106296157587605265370307518437992023363375768153780507363542803153922833899636922246179455595702386777712170438750000)"
"(10, -8)","(145785655784762816115346321946276175990066917363457281022749625477455204446394153300669823522337847542783447441560517001026063704919699210111367638160, 65197327295822710668959216636942502696058740458126830145609394001336452876266815612458919393757929623308864641696547965933781296751844365929194410500)"
"(10, -6)","(-3134806257390012304403879575915218731416807210539579043215372899609027408888766948352629203204340549287418079084099161249176818791541021831991769600, -1401927977692683583665353702269524182219726452388022110821245647693314182042851794425187370708851811260886509159632195377155237748563137977481780000)"
"(10, -4)","(-609027005714462186433855076569477485455722991673552316065174816163285914998025842261331171360363360150383028715999895911049846403231718601797942052, -272365216902823812676805153626937425076858965721170229945880735566584451940281809672566791940209554770357068672046352530171453627992491509854666050)"
"(10, -2)","(16230505464515287904097081056765161547491287167500177432427779856359417865641667166849973149795333109088538451699478924662213871688123098332157440, 7248147593551413290262248498152493608912106012006411848933500976916798717347206095732458882738822890570357786129512442827259138023499019297280000)"
"(10, 0)","(0, -194779768206753321114123842889437758822831441108272217507880882795626837015760815840911312527860497263079824791395408006855065803139180416875000)"
"(10, 2)","(-16230505464515287904097081056765161547491287167500177432427779856359417865641667166849973149795333109088538451699478924662213871688123098332157440, 7248147593551413290262248498152493608912106012006411848933500976916798717347206095732458882738822890570357786129512442827259138023499019297280000)"
"(10, 4)","(609027005714462186433855076569477485455722991673552316065174816163285914998025842261331171360363360150383028715999895911049846403231718601797942052, -272365216902823812676805153626937425076858965721170229945880735566584451940281809672566791940209554770357068672046352530171453627992491509854666050)"
"(10, 6)","(3134806257390012304403879575915218731416807210539579043215372899609027408888766948352629203204340549287418079084099161249176818791541021831991769600, -1401927977692683583665353702269524182219726452388022110821245647693314182042851794425187370708851811260886509159632195377155237748563137977481780000)"
"(10, 8)","(-145785655784762816115346321946276175990066917363457281022749625477455204446394153300669823522337847542783447441560517001026063704919699210111367638160, 65197327295822710668959216636942502696058740458126830145609394001336452876266815612458919393757929623308864641696547965933781296751844365929194410500)"
"(10, 10)","(2577115767167082837738049315987639859012783123668479798576623242706110418770628216855200916402873060083055313616729515044950155932351339060688138500000, -1152521208254423570129138437730978106296157587605265370307518437992023363375768153780507363542803153922833899636922246179455595702386777712170438750000)"
"(10, 12)","(-30565553134251945290474118555579745455530729701481531825587682019908368388716730148834746831720273347650844436384043783648179905202649349915891235021160, 13669330915613821047106165013890201082573324992223206055854981126171848193129012186364437331505290444669094218058414659164823925192909192354681626689500)"
"(10, 14)","(66455841173261422488302531642743702399629026794278973314250291578915089303555921177824269775677138617199928678005932816316602718024467575833323729249600, -29719955673068384032032307628323100673023948879386311644038830753618514826116634714137584060636555881264600930506436490260627663260317142976244722320000)"
"(10, 16)","(986239404892571026189857987845320754016467754756148672447725617781634265770008761706706272986205642479468188112218256237711767015569366509252439524368352, -441059670285745497923838390036731608790311982495907638698558463386106625831509876492526672454215211317970535357622419756697769951589053001479967682868700)"
"(10, 18)","(-3681777561256355892429989232526064710525307959052136802080110635807314254867782363751546275395095959411241429703807662852616878638241330645222105155277760, 1646540981000521557672875511808697480077434597624437898480112407409685811948650532666275027036255560002955987300311855272116037687043913812435082850928000)"
"(10, 20)","(-1707708812697002930821060032616155364573714320104484159862747370950267431144535867154036710291551343146899103015687531310891091335997797664164686499262500, 763710598193190905307444834209938340253531392290854400740643261032655014287690995222028209182505659418553683896231238470609496319096987945225418592156250)"
"(10, 22)","(7955144866271426158837523248028244755898629145204739286519764449711472657226739872325874080128679429129476113093145963281796241316468801097047145832483680, -3557648938368276572300298764908379452580501086030028663031673805239955802762121673670088829991606902338576815615765705418486462341301915049877878961098000)"
"(11, -23)","(-1511745980989892857033282301417525993958471261061942607768067464815203013495505404886874005150265027212537873609374346973370986046732197236945688320045015080, -676073355641101048631977751344244769224671982703257014105859575183019465155454216165592288835735325177047978078288272014379619987616206287476837334815441200)"
"(11, -21)","(-1396369135039215595724779641531142439992382776366617446799594702580680096722095474001487863591412887558002182614226940799794761752086229511688061275660584792, -624475261526053907775109570872437621700582629016214134892446374403591022527359776072640071694532721446329736103851817669400718206227801318785388021171666140)"
"(11, -19)","(-394915884633351629332561688565408636093120335077135574315815566935921849064744809255087223101141014648230501618355498613216080588837396308656155666923539648, -176611752686927770923875627763813786610938191600224408533812485370475964805142847963485410268553235161464873117092471622868356310485803363017799168779662940)"
"(11, -17)","(-20223858589217864331996528698179257707098933100001222173703563048083701378465230130351331527478765104361707277088214482633952635148515562050116912021230880, -9044384514566828010727038000854344842680792781841120965827352060844901014015618022058489094416693362485420065578021094504679733255664419460866491145708800)"
"(11, -15)","(11240612416195425004406000924574741121292851833438261137437082068652631273387667135933026338236688116602036600973903977250393608663517040704757193748350000, 5026954694268225658640168429593726300010306763253188298328909788396757787724411570492484978864915220011217687763676035697276131078560171563348515400352000)"
"(11, -13)","(-2236309604472854761930645383218897345280496615710701843723890671479055301859552265431238575982150266416898443397985678177429059801354464814124344554271840, -1000108058867394199444276185136112316805320259614600133711274911288891934651350919562591847379782728413565617530690847262155404968512733919066675538355100)"
