"(v, u)","a(v, u)"
"(7, -9)","(-3917692042737089902019511284967544179095440934543543320548313057016575833471865231111188782546950753364933695986263340, -1752045144494028855348020509080140145264907153180218592690935643506204464232329702262074343370000287778352841031251850)"
"(7, -7)","(108390846599141705812328319633759012025071593619482793658600701779782275960634495640635993959391146042439278785968260, 48473860226886550488538027963266458524129632004025992514174375108048554678474421450820787020866493404476256947105950)"
"(7, -5)","(3025718808220411253843688698829318408133789117477629524221431170388532537404517564966125350964075255181195001262000, 1353142587196112533939689496642486580929454461499005446115542536081535207420289103065314538677954566464638347751840)"
"(7, -3)","(121717525838429137787987550729693619564714799413837617342200918211423312893908381001493039497994609991061843165724, 54433731390874723202801955183351012595816508728222012952424804847951260935957264815153652573964876385356048670520)"
"(7, -1)","(927569198295412933533895359454651009566551816131205104155840272872350223408231677574831308503606940928367221000, 415028949873458223879989178212720951142091007183918967811972610488503645939565391779721557632454316726830324450)"
"(7, 1)","(-927569198295412933533895359454651009566551816131205104155840272872350223408231677574831308503606940928367221000, 415028949873458223879989178212720951142091007183918967811972610488503645939565391779721557632454316726830324450)"
"(7, 3)","(-121717525838429137787987550729693619564714799413837617342200918211423312893908381001493039497994609991061843165724, 54433731390874723202801955183351012595816508728222012952424804847951260935957264815153652573964876385356048670520)"
"(7, 5)","(-3025718808220411253843688698829318408133789117477629524221431170388532537404517564966125350964075255181195001262000, 1353142587196112533939689496642486580929454461499005446115542536081535207420289103065314538677954566464638347751840)"
"(7, 7)","(-108390846599141705812328319633759012025071593619482793658600701779782275960634495640635993959391146042439278785968260, 48473860226886550488538027963266458524129632004025992514174375108048554678474421450820787020866493404476256947105950)"
"(7, 9)","(3917692042737089902019511284967544179095440934543543320548313057016575833471865231111188782546950753364933695986263340, -1752045144494028855348020509080140145264907153180218592690935643506204464232329702262074343370000287778352841031251850)"
"(7, 11)","(-21270992034472371842566337255379144929914007419537246376971425221326645767217703673775052598179379396005464758521712440, 9512676827587354683925994065365873923739756949693991431143396818407749536640706128237637051341719646310005054429512800)"
"(7, 13)","(2891249925660627796699377498522803069339297634398429736139334934735238475256485022258601303291587971496905418422154710852, -1293006274743675461700903085052865038223236070104163521970876982240458936505317815000013322857781266204660059388806516360)"
"(7, 15)","(-4184921636467702964040893877693012476278373469824216296217888746261925098969633109677590501585078677751931421419932678000, 1871553851930289341365240167185476688565834683900684198405550891586995404024077952838960408020751476307824056543128565370)"
"(8, -16)","(-363680117861289490375217595755304594736378095404989768275054257464036774037251193498053868482902254345209738460428641497840, -162642693120595746610124030581583884753651007513082171973692198209410816300697415772602857888390311895010276011250961389400)"
"(8, -14)","(-99415364300484507355985010482564293978280849391530366280614104610264983668545531447105989165026309456326833631154445232440, -44459902516757837445097115031062888036144078283663077564250200054360700385002566807980652569216382325520392794939607954400)"
"(8, -12)","(61872830721391690390111243736391488309013203231961548090275488144438790432533438146067991937342290894697451482282118741516, 27670371090673834207489387272929405832360972861651766145167815169026003613528088774145468850405176291707605114621586490280)"
"(8, -10)","(106019058050403426091673686109623764121180993569243199890032900261448483690105031575026537668388093354247580280800914000, 47413164142239677170255516985901481192944094566558149163696610538455964938146728097939688421645812933403260458942968160)"
"(8, -8)","(118487906413550486554619225989878148560326099977530583718457897797293582754324760885838278609457984455902486236705556864, 52989402650466439342884288118646602168720760285544838133250005112731606635577873883368567327683210966652066441610678080)"
"(8, -6)","(5162929711128530849072554162128018773100851079082978489077699301977211108916061361506634455753235685482642556648118000, 2308932359427298279640109277975247073961954427750279252823417739772295050745642801372592693885708865531318089948399200)"
"(8, -4)","(-2989996363412892901046851461096166814788210427903490936800423793007135820248346197550742930857445762954118888745540, -1337166995060412462880079614203425545279611391126950710913120659779997840709132877136265358827984487346207017474600)"
"(8, -2)","(-544792932095223723647745572779650424282613266838303419918359218966562984536365400469531701494836435924083729337112, -243645280401986799914915350232866885869181595821125888815564849434916027248413037369192958901193860364077100392160)"
"(8, 0)","(0, 9258195390970561614849511797180361198241701165256384773368763751988149778347698146508379455019328783241382053680)"
"(8, 2)","(544792932095223723647745572779650424282613266838303419918359218966562984536365400469531701494836435924083729337112, -243645280401986799914915350232866885869181595821125888815564849434916027248413037369192958901193860364077100392160)"
"(8, 4)","(2989996363412892901046851461096166814788210427903490936800423793007135820248346197550742930857445762954118888745540, -1337166995060412462880079614203425545279611391126950710913120659779997840709132877136265358827984487346207017474600)"
"(8, 6)","(-5162929711128530849072554162128018773100851079082978489077699301977211108916061361506634455753235685482642556648118000, 2308932359427298279640109277975247073961954427750279252823417739772295050745642801372592693885708865531318089948399200)"
"(8, 8)","(-118487906413550486554619225989878148560326099977530583718457897797293582754324760885838278609457984455902486236705556864, 52989402650466439342884288118646602168720760285544838133250005112731606635577873883368567327683210966652066441610678080)"
"(8, 10)","(-106019058050403426091673686109623764121180993569243199890032900261448483690105031575026537668388093354247580280800914000, 47413164142239677170255516985901481192944094566558149163696610538455964938146728097939688421645812933403260458942968160)"
"(8, 12)","(-61872830721391690390111243736391488309013203231961548090275488144438790432533438146067991937342290894697451482282118741516, 27670371090673834207489387272929405832360972861651766145167815169026003613528088774145468850405176291707605114621586490280)"
"(8, 14)","(99415364300484507355985010482564293978280849391530366280614104610264983668545531447105989165026309456326833631154445232440, -44459902516757837445097115031062888036144078283663077564250200054360700385002566807980652569216382325520392794939607954400)"
"(8, 16)","(363680117861289490375217595755304594736378095404989768275054257464036774037251193498053868482902254345209738460428641497840, -162642693120595746610124030581583884753651007513082171973692198209410816300697415772602857888390311895010276011250961389400)"
"(9, -19)","(21012021408674002504373402063481482846029253179935206196240094480408012181698631810047601885985190809791413701957798013803220, 9396861642895191766646280833341589349592494383413829481059601664889837256329584473069246357896714704823326365063369888694200)"
"(9, -17)","(-720705232086261666647706213059443559299510553903311467217950188681619334204141095099265300802729558022505424962780696971846112, -322309178136928732715696114312606591048652085341489951168342075387876213999061301460619417760827414129507033708615710457745880)"
"(9, -15)","(18197618230730698394728977147137054749605407700158324070299929528572156599930346910351701832865007093797091791194977410040000, 8138222278500658816441142242977300956907301961737450401770486412006833756286376608617128764017598849573529827650078522173200)"
"(9, -13)","(-7017918803081540486068082927546693942977289160190276158891121155305029708219305743728124126509696199265451638818631264637276, -3138508700852857021748441888448357935940666966397207817546927867627450482476247181740794505395157757889560160394856422935960)"
"(9, -11)","(-368702420757425765195381278376572342068680321762376618973484338957419312353874393160029911898137072919271951781116889622000, -164888735256466701888758174939991236218333307152943865594441215232832988838322352047408461862781933169849207850111177279200)"
"(9, -9)","(-28360377831336463543910087555210302467356117712136465437228215649784100890123397537462278779149917947224623984210017564240, -12683146539689279577806527543004825172120040840617108059527848657326986371954956808900746922830701914797022780618622387800)"
"(9, -7)","(-3008015337472336779415281498564775975894407522754026268330715556447405163949078310509582504572917749557519101950383319376, -1345225354390017491095038913205564543990221849495108373348913802926034624639758577717255277860825996424756592064194405240)"
"(9, -5)","(-37863741170160343201504633430247387307609267895640702758392358000670166680575094149603374553884788229007181591055240000, -16933179825524743298844394035685640970986441492500327975253541374904159273982328376994212893154306906516966171328557600)"
"(9, -3)","(-1339225105459825162221067727251037369254304147228363092764871229921439660641197483628154405787395139469899972939768992, -598921004742507208878867766368032127949387861637686214826987573693629641695175893430140917895625156964398908339897120)"
"(9, -1)","(-63270647882740390446205189461758221406037842069376607701928326193132883139505129823467806722289044966900602819514240, -28773838281508147109550514398957131596300335972082563926668449230185372110501227829416348160599004957409075437959400)"
"(9, 1)","(63270647882740390446205189461758221406037842069376607701928326193132883139505129823467806722289044966900602819514240, -28773838281508147109550514398957131596300335972082563926668449230185372110501227829416348160599004957409075437959400)"
"(9, 3)","(1339225105459825162221067727251037369254304147228363092764871229921439660641197483628154405787395139469899972939768992, -598921004742507208878867766368032127949387861637686214826987573693629641695175893430140917895625156964398908339897120)"
"(9, 5)","(37863741170160343201504633430247387307609267895640702758392358000670166680575094149603374553884788229007181591055240000, -16933179825524743298844394035685640970986441492500327975253541374904159273982328376994212893154306906516966171328557600)"
"(9, 7)","(3008015337472336779415281498564775975894407522754026268330715556447405163949078310509582504572917749557519101950383319376, -1345225354390017491095038913205564543990221849495108373348913802926034624639758577717255277860825996424756592064194405240)"
"(9, 9)","(28360377831336463543910087555210302467356117712136465437228215649784100890123397537462278779149917947224623984210017564240, -12683146539689279577806527543004825172120040840617108059527848657326986371954956808900746922830701914797022780618622387800)"
"(9, 11)","(368702420757425765195381278376572342068680321762376618973484338957419312353874393160029911898137072919271951781116889622000, -164888735256466701888758174939991236218333307152943865594441215232832988838322352047408461862781933169849207850111177279200)"
"(9, 13)","(7017918803081540486068082927546693942977289160190276158891121155305029708219305743728124126509696199265451638818631264637276, -3138508700852857021748441888448357935940666966397207817546927867627450482476247181740794505395157757889560160394856422935960)"
"(9, 15)","(-18197618230730698394728977147137054749605407700158324070299929528572156599930346910351701832865007093797091791194977410040000, 8138222278500658816441142242977300956907301961737450401770486412006833756286376608617128764017598849573529827650078522173200)"
"(9, 17)","(720705232086261666647706213059443559299510553903311467217950188681619334204141095099265300802729558022505424962780696971846112, -322309178136928732715696114312606591048652085341489951168342075387876213999061301460619417760827414129507033708615710457745880)"
"(9, 19)","(-21012021408674002504373402063481482846029253179935206196240094480408012181698631810047601885985190809791413701957798013803220, 9396861642895191766646280833341589349592494383413829481059601664889837256329584473069246357896714704823326365063369888694200)"
"(10, -22)","(8326431546892532670757898654818021793926241807188111086671922194855029400971086267075293809816091299589199026418529438, 3723693389770086172100241338703993333029258407195929521408631480498172561947100694142796777374985062224720638966314925)"
"(10, -20)","(-304545901403644723983148637230407580438707971998362278952297044515137860285159366100834734958556127086141623221257558306700490000, -136197067561499644397781657801609793675921147328674749981062846437511740891725100110304822114954936377689205117873136889804025000)"
"(10, -18)","(-6325159479994245293643281096852422589063169205664488737271296509617786390679565939502450182316631398316479494650855259085485516, -2828697313158870716328926633736040123379496917226630486506129752613595871783707993987259942677935695912192290546314795165111800)"
"(10, -16)","(1493268966233660744338229685424706271041149314930651589367832751474388037651417689439267829618873580848103462830338322825306000, 667810183437860706637572273229058947442038471971298339904013241268571934377930275761146238498377763124106544288265362632428050)"
"(10, -14)","(209908414418085010121200138484160883966780982042559802033133278932316055411718713208529622535295145464610371584630944427139460, 93873896737607008702296447721193128207068609553210045916986508316898019979733354792353017987330133477458922519327393152677000)"
"(10, -12)","(40339148601693082677933185711987599046542602471513987770911499123863535777798252753049696402041742479355292789560887839224624, 18040215685570264198316488113824651271802996283022658074687542666306883262000400630628312837350020666483239968282156418385800)"
"(10, -10)","(9150040827596388845218143252075055455908105504239031117521194451319450600865339801414203693818638018218555251913648598231250, 4092022657480791822268457968394788083693505562625422435585792401220342667214090812063739806835255483164521229915611704234375)"
"(10, -8)","(16032579488875300982632918754329462761594284456605175623940596883143961620066405536267571709713845357973910609600424305384, 7169987518358160784513897705049137920406340869290114942307363935183336084380408664743755356412666343476013779145011657450)"
"(10, -6)","(55255035810574352426429105888171296689474518182472957887014785602763236119458137319430387751291162622857791386276635164960, 24710803233663869586154054675682233136357340066339230388417214297094449404692989306265656027634141838217810029324354814250)"
"(10, -4)","(-172166670954819831117494847165624016782428882956386943824881929167025550823328982504297086043583558835593327685166089920, -76995304089500829485746052377584483427013481736135959139127609419367587741624210686131358443623488780952575238790032800)"
"(10, -2)","(5982146732471626761111011258440984838032358543321526867552944847396582317791089533211133411075073439054237282277361696, 2677411310996148059245057364355990123059250988675728076001573111271925540769167141649639532273416237432111345940064000)"
"(10, 0)","(0, 218877696301398875270277225162103203121645445082638295130210891240225429334835633883224029845091915918769316383062500)"
"(10, 2)","(-5982146732471626761111011258440984838032358543321526867552944847396582317791089533211133411075073439054237282277361696, 2677411310996148059245057364355990123059250988675728076001573111271925540769167141649639532273416237432111345940064000)"
"(10, 4)","(172166670954819831117494847165624016782428882956386943824881929167025550823328982504297086043583558835593327685166089920, -76995304089500829485746052377584483427013481736135959139127609419367587741624210686131358443623488780952575238790032800)"
"(10, 6)","(-55255035810574352426429105888171296689474518182472957887014785602763236119458137319430387751291162622857791386276635164960, 24710803233663869586154054675682233136357340066339230388417214297094449404692989306265656027634141838217810029324354814250)"
"(10, 8)","(-16032579488875300982632918754329462761594284456605175623940596883143961620066405536267571709713845357973910609600424305384, 7169987518358160784513897705049137920406340869290114942307363935183336084380408664743755356412666343476013779145011657450)"
"(10, 10)","(-9150040827596388845218143252075055455908105504239031117521194451319450600865339801414203693818638018218555251913648598231250, 4092022657480791822268457968394788083693505562625422435585792401220342667214090812063739806835255483164521229915611704234375)"
"(10, 12)","(-40339148601693082677933185711987599046542602471513987770911499123863535777798252753049696402041742479355292789560887839224624, 18040215685570264198316488113824651271802996283022658074687542666306883262000400630628312837350020666483239968282156418385800)"
"(10, 14)","(-209908414418085010121200138484160883966780982042559802033133278932316055411718713208529622535295145464610371584630944427139460, 93873896737607008702296447721193128207068609553210045916986508316898019979733354792353017987330133477458922519327393152677000)"
"(10, 16)","(-1493268966233660744338229685424706271041149314930651589367832751474388037651417689439267829618873580848103462830338322825306000, 667810183437860706637572273229058947442038471971298339904013241268571934377930275761146238498377763124106544288265362632428050)"
"(10, 18)","(6325159479994245293643281096852422589063169205664488737271296509617786390679565939502450182316631398316479494650855259085485516, -2828697313158870716328926633736040123379496917226630486506129752613595871783707993987259942677935695912192290546314795165111800)"
"(10, 20)","(304545901403644723983148637230407580438707971998362278952297044515137860285159366100834734958556127086141623221257558306700490000, -136197067561499644397781657801609793675921147328674749981062846437511740891725100110304822114954936377689205117873136889804025000)"
"(10, 22)","(-8326431546892532670757898654818021793926241807188111086671922194855029400971086267075293809816091299589199026418529438, 3723693389770086172100241338703993333029258407195929521408631480498172561947100694142796777374985062224720638966314925)"
"(11, -23)","(-42537907232964478209955271522705584270853142636043804329185180256964830436316847992022988622524759209065701902121474118585952721852, -19023530438697711249128034912055384288555614952759214789988290505013284284214080310794042212486625186086837616659120822733721132280)"
"(11, -21)","(-1258958947443223657969755768886606480378393518411125143551199192955357377833833460304086624222624131696251189000382007532067886660, -563023557472926631473846657980495142687462840129415317728615561985708996718536832874935768961763927662125441924525465930657092650)"
"(11, -19)","(5975063047257350873285734244348305781567173151175284846012818336913126800900107672689044360459622276370414760830746732231625364000, 2672129428702894982404327721878264127998027087134126744741219534292197165377263019535991924683219914475440975571462470189034948050)"
"(11, -17)","(-46617031979278196111403359236727298765983154519253780939440677856530055989806442394363601986764002553555333231825643943111443112, -20847770482989522831891033210748921514360413707798387042984614595781161401885379087447954051868636217691226978409828213219245120)"
"(11, -15)","(16290009401124677847620939687770977229850876573490722764543412539709404561547734268460329356424812111602023980774227075963480000, 7285113675005083754519431310812995548243875419181170195068840229888776534404808673824386891277916384388536212093591912396357600)"
"(11, -13)","(-4611543911473169898925847622630473353729852734062418372588355879490457124107996489087314646793744433658497034157533609923653616, -2062345133455856047432230453956588389041544321709039037691330844013941524970940229890282066985630738798273676042721590483389990)"
"(11, -11)","(-119979907883031223316781548564450772276077788854369608606046960869188354251450955368707043807680147736818716825179735449590080, -53656645992124140393833836351127867317018892593902813327109650007711809680478425343692615509260913781915547082397141204277600)"
"(11, -9)","(-23802621414430616122356513485382212401695386659734531164923675446215074427352138134830855665945188037042816885334481122458180, -10644855905071770107058260584724324466127334772448646444825935942017183041747871371318394581735706528717968182213951819866200)"
"(11, -7)","(-4230913905082507540937274848141658817384779645262017673347374473303044345498630773753887928723846574689417428962295644335436, -1892122219750886477158341402480043538956902969494179717588112992523545219547294519338807879834048345120235407268778788397960)"
"(11, -5)","(-144524541633598543372242775496735774172845603498272700798278330408952308467044280744567560861340415471475730518907645585000, -64633336846528285415855063385255630052854261371471590527991226741714037706052649358099753455672115604808342575830619285100)"
"(11, -3)","(352295522363986350810417233163040065364870831632053943073632328211476681985135092932820472170651321902451603870148648520, 157706544579897890794524280686816857487258300885226834994868268323633231410675151655936781294305852845675407990716692850)"
"(11, -1)","(-278159159819690665497632017711051614442685366209838965790210233369105044462371019147931224042914664609399083701018146840, -121555638404359595206476235999698216542932962758219928915441600203084517939448778292980033245866230956192150447839921600)"
"(11, 1)","(278159159819690665497632017711051614442685366209838965790210233369105044462371019147931224042914664609399083701018146840, -121555638404359595206476235999698216542932962758219928915441600203084517939448778292980033245866230956192150447839921600)"
"(11, 3)","(-352295522363986350810417233163040065364870831632053943073632328211476681985135092932820472170651321902451603870148648520, 157706544579897890794524280686816857487258300885226834994868268323633231410675151655936781294305852845675407990716692850)"
"(11, 5)","(144524541633598543372242775496735774172845603498272700798278330408952308467044280744567560861340415471475730518907645585000, -64633336846528285415855063385255630052854261371471590527991226741714037706052649358099753455672115604808342575830619285100)"
"(11, 7)","(4230913905082507540937274848141658817384779645262017673347374473303044345498630773753887928723846574689417428962295644335436, -1892122219750886477158341402480043538956902969494179717588112992523545219547294519338807879834048345120235407268778788397960)"
"(11, 9)","(23802621414430616122356513485382212401695386659734531164923675446215074427352138134830855665945188037042816885334481122458180, -10644855905071770107058260584724324466127334772448646444825935942017183041747871371318394581735706528717968182213951819866200)"
"(11, 11)","(119979907883031223316781548564450772276077788854369608606046960869188354251450955368707043807680147736818716825179735449590080, -53656645992124140393833836351127867317018892593902813327109650007711809680478425343692615509260913781915547082397141204277600)"
"(11, 13)","(4611543911473169898925847622630473353729852734062418372588355879490457124107996489087314646793744433658497034157533609923653616, -2062345133455856047432230453956588389041544321709039037691330844013941524970940229890282066985630738798273676042721590483389990)"
"(11, 15)","(-16290009401124677847620939687770977229850876573490722764543412539709404561547734268460329356424812111602023980774227075963480000, 7285113675005083754519431310812995548243875419181170195068840229888776534404808673824386891277916384388536212093591912396357600)"
"(11, 17)","(46617031979278196111403359236727298765983154519253780939440677856530055989806442394363601986764002553555333231825643943111443112, -20847770482989522831891033210748921514360413707798387042984614595781161401885379087447954051868636217691226978409828213219245120)"
"(11, 19)","(-5975063047257350873285734244348305781567173151175284846012818336913126800900107672689044360459622276370414760830746732231625364000, 2672129428702894982404327721878264127998027087134126744741219534292197165377263019535991924683219914475440975571462470189034948050)"
"(11, 21)","(1258958947443223657969755768886606480378393518411125143551199192955357377833833460304086624222624131696251189000382007532067886660, -563023557472926631473846657980495142687462840129415317728615561985708996718536832874935768961763927662125441924525465930657092650)"
"(11, 23)","(42537907232964478209955271522705584270853142636043804329185180256964830436316847992022988622524759209065701902121474118585952721852, -19023530438697711249128034912055384288555614952759214789988290505013284284214080310794042212486625186086837616659120822733721132280)"
"(12, -26)","(865546898499317719272916671748254579421381408173276148531241111061412887861592473788513996895682266126886750409526440356905429476780, 387084340551717026008744110425292087863664754947786560584979025717957633985774129600395036840187890174923658904281928812874727307000)"
"(12, -24)","(-1282208773068461143116470632220071246923804438342561270722684856083932496390131100164235394331530020219470973886374450081237520065220, -573421195585536144843323842326017949487570741047473621388622896602165403561086345012916644406809724604539872051370389517767555721450)"
"(12, -22)","(783864027248174734740074927401905430113674040580382597447612081571343632595323357766674495088712594694870830580098247355698188549276, 350554650008733224051437690158046393100981874613160815778408058323349228636689580652670863815181362742577198895013424626361867734920)"
"(12, -20)","(66660562061523516049413322165536425841627756221342562082800881883312766892716162359897856880310490703778558651075013226258123304000, 29811509637582020029146479490626040745810512601024869522706939663846771578950318927561278234291391447896375659694549603753880326320)"
"(12, -18)","(-9577274706621890168536631858614672325323454248062749172344599371731606821105161047952419619436490314504355610124810553009794432992, -4283087456639180334225141550584247689969241365017897663886731268352045528841998163394403402187184122228155310698592309367228147360)"
"(12, -16)","(-4766651005613432432801903009242918526505030707309863253593064005681493881473453385743358915679139634035416165285012767635916920040, -2131711134713873312605111886778489320123142452735760239795267132727805700967743630801742166537218488250835836124198587373826329350)"
"(12, -14)","(289151187267766381005654125557220479783346910613094458693581471562553517868305981678149812446768363427574689976033664825582186820, 129312342101099462596963359831615031725696175359969275808156937677439035167224114452488817119620191143006910004785463848761847000)"
"(12, -12)","(-3888048966840952826740198817373311469104046762633904640612515802132054284640638453900997627124044941911145725371691485071653984, -1738788357940839256700560007688420065983787716947680574446357193713879373699013768100257144768537314994440996481805846287734480)"
"(12, -10)","(12071368059637098434658370152914271679317511657180173873815390871321089958633976482931794327400546863829618135562614344230794000, 5398479912553655533642495762439830980297649600735716479693190884283958458328881373289122952082972586335578434575224932996355040)"
