"(v, u)","a(v, u)"
"(7, -9)","(-70057074267669444319853671242243406273473037360505747630494908587993276155040707552746388925103992675558275315743053664, -31330476073452034948912553931141439363795853316680153047087048244964372790920493799823220040238738652077921090612330240)"
"(7, -7)","(-1001020209143749200016172270444931196613197348135491418315967521604102623478203434776479632022269359935527961694540800, -447669846899295952599613869000373973972843137740305154753286090977564778880069564927758650193088868898137328048576000)"
"(7, -5)","(-67471919095376500748910044277804108208349510170097193633448047109612518777064539694831154201148178150526969723720160, -30174359533940631360190994374439616796322751439850685833125427051623952112872786844126717286145343506270128531509600)"
"(7, -3)","(1574363263301343019195402998225071994741219930016323400567111388574902302657117582985338864133599198110342610992960, 704076707995832244095558405221392249312725992539147764229859599695387120229078062814778906019866458782678728801800)"
"(7, -1)","(1619010752953474418136245312737618214383286448333515374325762254312428837446021563081463660995775402982968083376, 748693781609184976225046986450816397791679482319352875931511964200339986910462915960120483348283170179853663040)"
"(7, 1)","(1619010752953474418136245312737618214383286448333515374325762254312428837446021563081463660995775402982968083376, -748693781609184976225046986450816397791679482319352875931511964200339986910462915960120483348283170179853663040)"
"(7, 3)","(1574363263301343019195402998225071994741219930016323400567111388574902302657117582985338864133599198110342610992960, -704076707995832244095558405221392249312725992539147764229859599695387120229078062814778906019866458782678728801800)"
"(7, 5)","(-67471919095376500748910044277804108208349510170097193633448047109612518777064539694831154201148178150526969723720160, 30174359533940631360190994374439616796322751439850685833125427051623952112872786844126717286145343506270128531509600)"
"(7, 7)","(-1001020209143749200016172270444931196613197348135491418315967521604102623478203434776479632022269359935527961694540800, 447669846899295952599613869000373973972843137740305154753286090977564778880069564927758650193088868898137328048576000)"
"(7, 9)","(-70057074267669444319853671242243406273473037360505747630494908587993276155040707552746388925103992675558275315743053664, 31330476073452034948912553931141439363795853316680153047087048244964372790920493799823220040238738652077921090612330240)"
"(7, 11)","(-3306373482790581686805770358386029119422100876557157806889968875118490208153792469723301450385775078467467275692445713984, 1478655173304494341249654707652773081900202446039887544610918615957766837150923974823339956895377435348149565835675279760)"
"(7, 13)","(-20362296493178358609491143140704979704007926542261726612881954953673719228523474068877164134680791563336896966243996530080, 9106295827350478523724917385035592192094907145498319254012241328443176043021754429643775221879533136908666329727594145400)"
"(7, 15)","(57139318243642607883780026892751157436709834118557432816808564331905855227856393552327150853459965076223462721190503045520, -25553479956155752367941110649703297727051718570788396913358619498963569618155321481506758104956524105485252219057395017600)"
"(8, -16)","(33969013601904020268484705058909462542188317899211815021502702669975823235791331592714138699656413671395677726674022180060768, 15191404708494473789066458505270969800108818985690603831706461863123074585149883853481904782040356060434677495030087345744880)"
"(8, -14)","(-3943164270508293904861033582569806361501670765940656609349674491853176238653874560039915470292062317574889325097277868193984, -1763436671060982877442576559253808686691611788471709293555066802900797733746270001166926384936262263641282605317938430018160)"
"(8, -12)","(376784865980438315631568520464778547210526521247785680328782617575848006971686051945205929773038744734683713982881142038560, 168503314645081603957500670508865907599875012670143707773868466898747663816071843093323024229833342153358682235996614316800)"
"(8, -10)","(-108268576332770293427721242198919497174067281516649341933095902853184920051991994227245703709985971999419485574553571040160, -48419179301439853545325958198906917925449523083340707294871259931248673564810276510325790878097072750683311985261668600800)"
"(8, -8)","(-3942822085542117044422888493224990911357772003655144192653038203840938832009435767256094563306212698628341692484857131840, -1763283641291932892737278813505130715468211391841113093682950122674648753663524262790572950093623493853938790543936584800)"
"(8, -6)","(-131627069837474498155952549449606264043105809744147131698559493984787118667828992783702567581516309365017506267595921504, -58865415167140746323724745136359329239134032807931263855039806137880806259644819516792619966092296804005804500487634240)"
"(8, -4)","(3665821177634004461866880524616990578395968394238435456823987413605241780824525318552668213246209189807359021253887200, 1639405067768423097414054776010475984777640344596849806617766112259841131242704835490515977262743225482892446173568000)"
"(8, -2)","(-34953296063948947914778682304369750432503437761123014125220743105728470561297050409152913562509151135289098211526720, -15629924527289475697595811883244089585747250344691068816301323159746133182015307271507005676832566689928852853851600)"
"(8, 0)",107580649819100910579949648154267471980103075611282674046982675031807204265510530699645419558828473274746426606560
"(8, 2)","(-34953296063948947914778682304369750432503437761123014125220743105728470561297050409152913562509151135289098211526720, 15629924527289475697595811883244089585747250344691068816301323159746133182015307271507005676832566689928852853851600)"
"(8, 4)","(3665821177634004461866880524616990578395968394238435456823987413605241780824525318552668213246209189807359021253887200, -1639405067768423097414054776010475984777640344596849806617766112259841131242704835490515977262743225482892446173568000)"
"(8, 6)","(-131627069837474498155952549449606264043105809744147131698559493984787118667828992783702567581516309365017506267595921504, 58865415167140746323724745136359329239134032807931263855039806137880806259644819516792619966092296804005804500487634240)"
"(8, 8)","(-3942822085542117044422888493224990911357772003655144192653038203840938832009435767256094563306212698628341692484857131840, 1763283641291932892737278813505130715468211391841113093682950122674648753663524262790572950093623493853938790543936584800)"
"(8, 10)","(-108268576332770293427721242198919497174067281516649341933095902853184920051991994227245703709985971999419485574553571040160, 48419179301439853545325958198906917925449523083340707294871259931248673564810276510325790878097072750683311985261668600800)"
"(8, 12)","(376784865980438315631568520464778547210526521247785680328782617575848006971686051945205929773038744734683713982881142038560, -168503314645081603957500670508865907599875012670143707773868466898747663816071843093323024229833342153358682235996614316800)"
"(8, 14)","(-3943164270508293904861033582569806361501670765940656609349674491853176238653874560039915470292062317574889325097277868193984, 1763436671060982877442576559253808686691611788471709293555066802900797733746270001166926384936262263641282605317938430018160)"
"(8, 16)","(33969013601904020268484705058909462542188317899211815021502702669975823235791331592714138699656413671395677726674022180060768, -15191404708494473789066458505270969800108818985690603831706461863123074585149883853481904782040356060434677495030087345744880)"
"(9, -19)","(-6128464726221798694518821749979885931353966702681809281187926548542247703575367768646383944765861101828069669751194160996231424, -2740732745108315957025333026545254376266006996175036928141386593912217105727382812112450579377908730255386933256168319427364280)"
"(9, -17)","(13118778503658180642738993886577632253784245389363256895340577665992627335011666797887289124314548076111517133356273714906586880, 5866896103188533082982491503987488023723671182747712404360692596058998252939215053682709658444661871464711182626649482354204700)"
"(9, -15)","(-989027930683338484452839840103657287284610618092419975209306924953165651980373846856052958864703182876067406984188233959069600, -442306736930778976350625306690155589332024342614853358715461534677324169935718082141467559774127810492155132654603980743024000)"
"(9, -13)","(377229700973423276688694917088860099543803637330792616313208788375125288893477742258593352584654840730273986955174045634172960, 168702250901698606959206377252685604377935106638280712284839887734080063126176492663565381240799943814413764360070999903990600)"
"(9, -11)","(2075859332365210545622691436189763167148545389996973007931831189189054466490447013930668289902745670254535462250979428070496, 928352515779188015088092991565597758627963852365565701232022354603262268649995414293718866004067166684229976174819570716480)"
"(9, -9)","(-232951339030287444771444516224678819084309334668519335425345643212461955156800700219000417707905558742023685833410760975092, -104179005904264533506481801309868224600999446329873125160069064760330875290187363924152314883893371420314167815051004117990)"
"(9, -7)","(-59156903395157256101323168292131656783050974449470748889870996567279535069157673012063601783949390541440749643650941719960, -26455771465992100022845278203565749354262865826299804075177764372750520436027436037972369930141940917174985196034601580900)"
"(9, -5)","(-2448162798187720123819468454295510373160451640901322609957738892230812557415047074114284564921124659437167428734334959200, -1094851687063400987122013039534608834355102198908168428676210210031255349610461120446545740886833844340429217470003676000)"
"(9, -3)","(-88632478119960423338977058559042479833068140677468990110662011041296704717312890948244929204741243422200521763124107680, -39637691906895925135307856919082325455802032857496938129760485888052657614515283874427453487421212209318436198279888800)"
"(9, -1)","(2289826147748451668811160449633707781432970941284391062979476886511570315566418952016147411238792171599465614359039056, 1015905472908056853115529362147917574779873016546384812378077242513675947348050909764719935901546186104801549267966580)"
"(9, 1)","(2289826147748451668811160449633707781432970941284391062979476886511570315566418952016147411238792171599465614359039056, -1015905472908056853115529362147917574779873016546384812378077242513675947348050909764719935901546186104801549267966580)"
"(9, 3)","(-88632478119960423338977058559042479833068140677468990110662011041296704717312890948244929204741243422200521763124107680, 39637691906895925135307856919082325455802032857496938129760485888052657614515283874427453487421212209318436198279888800)"
"(9, 5)","(-2448162798187720123819468454295510373160451640901322609957738892230812557415047074114284564921124659437167428734334959200, 1094851687063400987122013039534608834355102198908168428676210210031255349610461120446545740886833844340429217470003676000)"
"(9, 7)","(-59156903395157256101323168292131656783050974449470748889870996567279535069157673012063601783949390541440749643650941719960, 26455771465992100022845278203565749354262865826299804075177764372750520436027436037972369930141940917174985196034601580900)"
"(9, 9)","(-232951339030287444771444516224678819084309334668519335425345643212461955156800700219000417707905558742023685833410760975092, 104179005904264533506481801309868224600999446329873125160069064760330875290187363924152314883893371420314167815051004117990)"
"(9, 11)","(2075859332365210545622691436189763167148545389996973007931831189189054466490447013930668289902745670254535462250979428070496, -928352515779188015088092991565597758627963852365565701232022354603262268649995414293718866004067166684229976174819570716480)"
"(9, 13)","(377229700973423276688694917088860099543803637330792616313208788375125288893477742258593352584654840730273986955174045634172960, -168702250901698606959206377252685604377935106638280712284839887734080063126176492663565381240799943814413764360070999903990600)"
"(9, 15)","(-989027930683338484452839840103657287284610618092419975209306924953165651980373846856052958864703182876067406984188233959069600, 442306736930778976350625306690155589332024342614853358715461534677324169935718082141467559774127810492155132654603980743024000)"
"(9, 17)","(13118778503658180642738993886577632253784245389363256895340577665992627335011666797887289124314548076111517133356273714906586880, -5866896103188533082982491503987488023723671182747712404360692596058998252939215053682709658444661871464711182626649482354204700)"
"(9, 19)","(-6128464726221798694518821749979885931353966702681809281187926548542247703575367768646383944765861101828069669751194160996231424, 2740732745108315957025333026545254376266006996175036928141386593912217105727382812112450579377908730255386933256168319427364280)"
"(10, -22)","(-680758882749558252547035837572239931181650668347161458371185742597390874922803298799139862470322453241341463382229597882486810320, -304444627622964238950751099083494973966301453593363970718173466039309845816929076630661820260568124629372818186506501119705427000)"
"(10, -20)","(-984200213839663328511753612197242617784151917677994015719266146005926724629370516844137427044631930543623856609168579666116358700, -440147716323063301485426492062089986180503672822294405283035693895097006984624208804991378034849467104936644875757084188750160750)"
"(10, -18)","(1138707586691209855437996838064496595656180608005510488104591993259282772388960724614121199409419557941851506507663412531760278560, 509245514067256012836585323800683200377610626680949632704590629530765049949850953691249909829025615610972236594043568948026496000)"
"(10, -16)","(177485304600178980201671727363642778112745621468509771060016278116038727972066553164670252529018390491859826225676195546035879376, 79373841218651266520137663742768614967837934603116381949217939108732873292899590658876384145120865085752547525033143575390566400)"
"(10, -14)","(-11096683139454250224128512793311399195479263871569521396156710667089483739283604426322156985639058878779215009716403103665912800, -4962587564919096416027095212711380560410087334996019804565140270983414404854537187765156665554260405186376205170426200696400000)"
"(10, -12)","(-1111818975815274835461920335547986658994996125362003770960754496912765748576341830218530291429148828272493181375896191286879960, -497220561719429839083011951387950403341225553566036364283529937455625927927217752580330635870315518191186973798668488816566500)"
"(10, -10)","(403682393792215351427636898513774458192529040706135375694290977393164588211020120571610043190283816156311768876839557256158000, 180532254767846528106921672103331913508439342105129997581259287653875872683895913186916469563866531191928819546641600116385000)"
"(10, -8)","(-2089723326586871022553311175306242392210540420233402535101966397704490538304373776098671746823709024015776030697963220907440, -934552682483030506849823273645309918198645782686311383968944374389532371336703209516178860469084693484234205947393809184000)"
"(10, -6)","(-448639811495848156910798658195911771567335153352178409030382778091600293827257561102509537793810125760422565602253190059200, -200637823203525833452947950501917011341845197176849127561732056972485970035684486809024547608914753258939348925524494050000)"
"(10, -4)","(17243274894823741694428368578878406613962606507254587329514916792293374781211951705355075169512081312262055659104229160444, 7711427340941429231396071599070018801982773653849077662952282662148227086813098256188271718923701114392060277676562495150)"
"(10, -2)","(-324535054705819827859051442831999090325231935984063321176087353076415338565803791882838207180348519903139867863579855040, -145160572229547428733427846951652517681412226023727494495133233812198429909624483347344932399476227622017276598462752000)"
"(10, 0)",25675643570137111153007275804792270305106541275792746493147856775994476660541054474723055124327860044452509216513586000
"(10, 2)","(-324535054705819827859051442831999090325231935984063321176087353076415338565803791882838207180348519903139867863579855040, 145160572229547428733427846951652517681412226023727494495133233812198429909624483347344932399476227622017276598462752000)"
"(10, 4)","(17243274894823741694428368578878406613962606507254587329514916792293374781211951705355075169512081312262055659104229160444, -7711427340941429231396071599070018801982773653849077662952282662148227086813098256188271718923701114392060277676562495150)"
"(10, 6)","(-448639811495848156910798658195911771567335153352178409030382778091600293827257561102509537793810125760422565602253190059200, 200637823203525833452947950501917011341845197176849127561732056972485970035684486809024547608914753258939348925524494050000)"
"(10, 8)","(-2089723326586871022553311175306242392210540420233402535101966397704490538304373776098671746823709024015776030697963220907440, 934552682483030506849823273645309918198645782686311383968944374389532371336703209516178860469084693484234205947393809184000)"
"(10, 10)","(403682393792215351427636898513774458192529040706135375694290977393164588211020120571610043190283816156311768876839557256158000, -180532254767846528106921672103331913508439342105129997581259287653875872683895913186916469563866531191928819546641600116385000)"
"(10, 12)","(-1111818975815274835461920335547986658994996125362003770960754496912765748576341830218530291429148828272493181375896191286879960, 497220561719429839083011951387950403341225553566036364283529937455625927927217752580330635870315518191186973798668488816566500)"
"(10, 14)","(-11096683139454250224128512793311399195479263871569521396156710667089483739283604426322156985639058878779215009716403103665912800, 4962587564919096416027095212711380560410087334996019804565140270983414404854537187765156665554260405186376205170426200696400000)"
"(10, 16)","(177485304600178980201671727363642778112745621468509771060016278116038727972066553164670252529018390491859826225676195546035879376, -79373841218651266520137663742768614967837934603116381949217939108732873292899590658876384145120865085752547525033143575390566400)"
"(10, 18)","(1138707586691209855437996838064496595656180608005510488104591993259282772388960724614121199409419557941851506507663412531760278560, -509245514067256012836585323800683200377610626680949632704590629530765049949850953691249909829025615610972236594043568948026496000)"
"(10, 20)","(-984200213839663328511753612197242617784151917677994015719266146005926724629370516844137427044631930543623856609168579666116358700, 440147716323063301485426492062089986180503672822294405283035693895097006984624208804991378034849467104936644875757084188750160750)"
"(10, 22)","(-680758882749558252547035837572239931181650668347161458371185742597390874922803298799139862470322453241341463382229597882486810320, 304444627622964238950751099083494973966301453593363970718173466039309845816929076630661820260568124629372818186506501119705427000)"
"(11, -23)","(-98421003681160738289613427498788584705400785586265580226336710451064026163474431580247327002740301272145130771138747057925954870080, -44015210928966489725835165282517759656766380293913472010988461621681203400898824386298448563021320671851072595243316675628553270200)"
"(11, -21)","(-132048081614741924546101587467060901794702484092228784659860989835570480137321595881688641861361708088690989343327399483317002701664, -59053697357800627843706734702908283071489491375324240308152420725784232492312743374101302616439216368811287138132537025816193646080)"
"(11, -19)","(-10603956690610030531137693852794472082539526531793282244925837888262292733255746628021883058866139544633393116122460540735365144624, -4742233598133546832161062335547193282147550340652188455859090313865270969667333169584245849140394574500577436530888161280715387520)"
"(11, -17)","(11985975957180042866693904446424070431297221425112174087691538393672975575461657295573523885038817665747734993306625048254310513280, 5360291403386536872501637598216579052538977516501494376538266795093775357583010655630069582682299443087167575740376325344289114800)"
"(11, -15)","(2040291743486165213566138028172505755242655632650249636751443013990289581962827816793953734861778498352234064605672746762284440800, 912446206473325833529940272983350391237162100523776065557510870882769372425421485223464584400899396781814335227902565656063828000)"
"(11, -13)","(121905879441799617123065132257621247158115926212247379729874992418181406492470592159394733570855431049371728370760470848198432560, 54517966657751612315291143085921314688324730136089449951127606723257965414018657450003833202363992600528537689635918740955150400)"
"(11, -11)","(-31416923376119002651705335550234224826960407232315587041186083747787936921189878383943878155066800027445821708820274080647305408, -14050075262580856597746794388235615072095771708279510626737484198497099701883195447937550057530864840594829785115459026592185760)"
"(11, -9)","(1116129795359101828287095531717907402503918266215035993075742646914204129008104355841161315652605612789197184045508366783863616, 499148418827176504613814077855603136267449560278341268580550654574645607592034802057960146892422772870593644609553557949128280)"
"(11, -7)","(-111470835781612161775035825188380270655465665518907907702583173993421193558473059942908340563783799774533869178028381960447360, -49851273263182075676677047664096448318378192223097405337400265576073352348410216664044416878605106816921921661326387675904600)"
"(11, -5)","(19071949122668505287614372077320693201283928149076546619329199302781271299119334164974940124940409173188315207992204111200, 8529071115266765770171491221212601501116657515028146900734290194377204258601842639005892424223207041818574394469417064000)"
"(11, -3)","(-81753156966595125687590711767539507258160543695484291021669288703166852179169060645358187070217301402558717723225790596400, -36570728405541448443039833864347436161741749135223360627285132090158461041605777365364129360942291418821393750658465440000)"
"(11, -1)","(-752804538033852415003082250090154957982879566547505409125298838966515261964433268895781546609710117008632330066445869344, -72441076614188961018511479579842431061630645129043667037030781451762893060530554736229456476611153763018753836015313680)"
"(11, 1)","(-752804538033852415003082250090154957982879566547505409125298838966515261964433268895781546609710117008632330066445869344, 72441076614188961018511479579842431061630645129043667037030781451762893060530554736229456476611153763018753836015313680)"
"(11, 3)","(-81753156966595125687590711767539507258160543695484291021669288703166852179169060645358187070217301402558717723225790596400, 36570728405541448443039833864347436161741749135223360627285132090158461041605777365364129360942291418821393750658465440000)"
"(11, 5)","(19071949122668505287614372077320693201283928149076546619329199302781271299119334164974940124940409173188315207992204111200, -8529071115266765770171491221212601501116657515028146900734290194377204258601842639005892424223207041818574394469417064000)"
"(11, 7)","(-111470835781612161775035825188380270655465665518907907702583173993421193558473059942908340563783799774533869178028381960447360, 49851273263182075676677047664096448318378192223097405337400265576073352348410216664044416878605106816921921661326387675904600)"
"(11, 9)","(1116129795359101828287095531717907402503918266215035993075742646914204129008104355841161315652605612789197184045508366783863616, -499148418827176504613814077855603136267449560278341268580550654574645607592034802057960146892422772870593644609553557949128280)"
"(11, 11)","(-31416923376119002651705335550234224826960407232315587041186083747787936921189878383943878155066800027445821708820274080647305408, 14050075262580856597746794388235615072095771708279510626737484198497099701883195447937550057530864840594829785115459026592185760)"
"(11, 13)","(121905879441799617123065132257621247158115926212247379729874992418181406492470592159394733570855431049371728370760470848198432560, -54517966657751612315291143085921314688324730136089449951127606723257965414018657450003833202363992600528537689635918740955150400)"
"(11, 15)","(2040291743486165213566138028172505755242655632650249636751443013990289581962827816793953734861778498352234064605672746762284440800, -912446206473325833529940272983350391237162100523776065557510870882769372425421485223464584400899396781814335227902565656063828000)"
"(11, 17)","(11985975957180042866693904446424070431297221425112174087691538393672975575461657295573523885038817665747734993306625048254310513280, -5360291403386536872501637598216579052538977516501494376538266795093775357583010655630069582682299443087167575740376325344289114800)"
"(11, 19)","(-10603956690610030531137693852794472082539526531793282244925837888262292733255746628021883058866139544633393116122460540735365144624, 4742233598133546832161062335547193282147550340652188455859090313865270969667333169584245849140394574500577436530888161280715387520)"
"(11, 21)","(-132048081614741924546101587467060901794702484092228784659860989835570480137321595881688641861361708088690989343327399483317002701664, 59053697357800627843706734702908283071489491375324240308152420725784232492312743374101302616439216368811287138132537025816193646080)"
"(11, 23)","(-98421003681160738289613427498788584705400785586265580226336710451064026163474431580247327002740301272145130771138747057925954870080, 44015210928966489725835165282517759656766380293913472010988461621681203400898824386298448563021320671851072595243316675628553270200)"
"(12, -26)","(3097597912358668762986113194188821997041071880847454965435440415991757083090447656532491302246084891213568469507054607109566887176576, 1385287899799083855895775963058894338817673248247003187337597882415824440831192116409257079628849532202422069984548511033510954394040)"
"(12, -24)","(-6251994860531572400179558637482268829600386567960519326164283354929926713569389012113356645916056428080113085655193865907407782686400, -2795977100625582570959065752305674473281757480934747728028890253924086513052171850370418989497942998937011416330893278641261822924000)"
"(12, -22)","(-10138940767867283666518750575882572917685078419752892447474288838526452439903201743518439061512242879290547796864112832676032990907040, -4534272155359032344192141819170772194666120501724695127263895370481752312437044108783517741636184898905476776713280799904318678505800)"
