weight,"(5, 95)"
"(4, 4)","(326714561618975391572703654235723285401418620154092742168116171981529556155966812891638385875561293530349805239375618647702966206416839308298515075738127630919546652125657268119401791049061215316337975386432313276519037879850637775724709140011643411248296023935460, -146111193803814544087528420390993062738716963528646555704088035208814479896951017411168370474589046749941188236863909248673189875130662440800119681001794532514958636471558279089569980217971163153107811610767075516642700562093142839617008753491173464349487527539950)"
"(4, 6)","(5034207501189077045637208082911405327522642174353223576469633633339386438364703398160234965698513646141207116714212640405388533259588214386704155748382758480303463435396890340629830000083161815513408681771649156947233419637914828698877791312228186042830775633011920, -2251366037099625928523040432291943830734313229501292765377750110746390980145633526825788386571405865302780019753112770070679211330177875594479954946898213880045990476100577358307031149624147008155012336813285315697877751740751972570732761717187419626327100404381900)"
"(4, 8)","(-199686523767851777363222641905902112390669123879468979681048323108527605164083555112990375344460404571613092471849853384187364210897913766181299432206057530540768876373437894801356777649605988466920314742104410266893262842079514291717586917116829164329174152009957406, 89302528267108801707074705798967557637021041176731980056026985171222730615769098435220292385365188420260794918346245551435563866230099890219922377735489099433918650622750192856239584275733722892406114182649246061484897631948112063950080375044131178328572759666005835)"
"(5, -11)","(-3251702921922464229579139543875076451714261248564579718606606041239262866456820070374379532392241027434394653036036378756471004047422495973414787894184701827340590900721292758107443269687526771344472687580322973144316006494438542135791143529737491435785045151168157175790, -1454205755210664231370068293666580534922071737697565059550658889017215863307870599899001419649407807462092328520741139049677638794522616871419955144144794692663870408508021435082682803405688361306292900442303900185982897477841864585631169862981878419507674090383733097125)"
"(5, -9)","(-2977764818310040129587787559445745687747835457204968193637961215414029058208145863085028078985620687144566980949756783910848266011326410844286208076331475970688606128902860433838307642325002818129962745527723244022748682797445541754728296082659118088700517146259689728080, -1331696910949712033175455023479387615663732249490500061577688883907504885183968708375297134529673516918708723768080639924779617870967132993167010659876699500553155207006226856419570682690360139174746956016242434931464805740055691774726082882138710836501479642804094532300)"
"(5, -7)","(931536971355432378211145554542137882651913427631931699481720462274182774778048982346975648775103350765217808110055453738539820201775399413869097675945084213834809934424283395172348215954059695752580454336451776128589967109180175842180514631139250001222164610054072593136, 416595998301004241202909555074940466328626858546635017320639144356986357066478291030225769391295158649056193109425806419597609532599116608215677988822481598164387338617087085332437686683777473008217797966879125225445245734758260551337086762454041359486691348517478811500)"
"(5, -5)","(-8683349338033495975316250060744257808832316882180238618862070023362730561517721351443181936411964632322506589728583958687245827246576442768875121289508371571702711851468256121740247217255736163291153136209279739291346767840831228061352339508195125025755708761137058030, -3883311878444139407852714465002029776827275020839161162853461172814585952762982525918014899462194816289738044683993094315250044690660732186960847366336165395891626416922864565039897671166359886275034147312404705345400753714725837994809813492318107299449995692359267225)"
"(5, -3)","(17721413254619757523361663175538610202583436923827550674102521552728081142624754252980481571470015436969032825552242948447486220712715670294138882953513762208005725869860602231641420653805319276851291883431824984131799874926843008838182034996572952494586046565065704, 7925256939277749797503856566754200494241583952292460891226273983880134168266963568803342542251874486990569881778572765963930981467501977079214855058661494191402538672704532445058569729348691411072767092053557224027813783344848508167394703478917215096368422381273250)"
"(5, -1)","(-11377588502808330716859156443089530210104610975323514760894237415560660826760017580841816299148035209740432505846234544646688396334618848834519040143040295120219352076826199851750164747781917668321935862202285163642581804614520683222509478947671855511817085638080, -5092871018276792964898335245854414824874052508717480069762877586829214815073672671368742329826697085348999870330283595380520163043574463860051022016123601024731676439180427836738587882808997791298407397926242819175489488988982752696128966216777085872750106529800)"
"(5, 1)","(-11377588502808330716859156443089530210104610975323514760894237415560660826760017580841816299148035209740432505846234544646688396334618848834519040143040295120219352076826199851750164747781917668321935862202285163642581804614520683222509478947671855511817085638080, 5092871018276792964898335245854414824874052508717480069762877586829214815073672671368742329826697085348999870330283595380520163043574463860051022016123601024731676439180427836738587882808997791298407397926242819175489488988982752696128966216777085872750106529800)"
"(5, 3)","(17721413254619757523361663175538610202583436923827550674102521552728081142624754252980481571470015436969032825552242948447486220712715670294138882953513762208005725869860602231641420653805319276851291883431824984131799874926843008838182034996572952494586046565065704, -7925256939277749797503856566754200494241583952292460891226273983880134168266963568803342542251874486990569881778572765963930981467501977079214855058661494191402538672704532445058569729348691411072767092053557224027813783344848508167394703478917215096368422381273250)"
"(5, 5)","(-8683349338033495975316250060744257808832316882180238618862070023362730561517721351443181936411964632322506589728583958687245827246576442768875121289508371571702711851468256121740247217255736163291153136209279739291346767840831228061352339508195125025755708761137058030, 3883311878444139407852714465002029776827275020839161162853461172814585952762982525918014899462194816289738044683993094315250044690660732186960847366336165395891626416922864565039897671166359886275034147312404705345400753714725837994809813492318107299449995692359267225)"
"(5, 7)","(931536971355432378211145554542137882651913427631931699481720462274182774778048982346975648775103350765217808110055453738539820201775399413869097675945084213834809934424283395172348215954059695752580454336451776128589967109180175842180514631139250001222164610054072593136, -416595998301004241202909555074940466328626858546635017320639144356986357066478291030225769391295158649056193109425806419597609532599116608215677988822481598164387338617087085332437686683777473008217797966879125225445245734758260551337086762454041359486691348517478811500)"
"(5, 9)","(-2977764818310040129587787559445745687747835457204968193637961215414029058208145863085028078985620687144566980949756783910848266011326410844286208076331475970688606128902860433838307642325002818129962745527723244022748682797445541754728296082659118088700517146259689728080, 1331696910949712033175455023479387615663732249490500061577688883907504885183968708375297134529673516918708723768080639924779617870967132993167010659876699500553155207006226856419570682690360139174746956016242434931464805740055691774726082882138710836501479642804094532300)"
"(5, 11)","(-3251702921922464229579139543875076451714261248564579718606606041239262866456820070374379532392241027434394653036036378756471004047422495973414787894184701827340590900721292758107443269687526771344472687580322973144316006494438542135791143529737491435785045151168157175790, 1454205755210664231370068293666580534922071737697565059550658889017215863307870599899001419649407807462092328520741139049677638794522616871419955144144794692663870408508021435082682803405688361306292900442303900185982897477841864585631169862981878419507674090383733097125)"
"(6, -12)","(45143824092831211621601276431086181453923231321020532607588080859361741348562369320774752753674036324914566676032086516727347804949792603780439099943156253627977224768599396943189726572534579358827475533654419276698022992397737447632308059969474162374008798995278955271396768, 20188931887172673142255621370034310351425497021250283951218194645162347422712458560168468893795203788183699815443521284886413409378918574459745923845728136197192814862354074807395819237250601059485369367544643158810367412142208846736449858649937781619835618244929523516004880)"
"(6, -10)","(-82509951968646353749297661218013294383305028103791084771468247229961534335987577189745806025136324857186299783680784519213399032373538344020709888282216598462692174216727257174924205117623757329366509826931556282213145027795307165279584053555866800285254942361805609300442420, -36899572284427168700352729783263339611198151902678061805888094548866290421430554556741511717377479358759248916823077658425054034602794270990299930856835223475387794730093168239944600644540216883780843878492902357897615313551465870392854230803274889111419242356803026530394800)"
"(6, -8)","(2438239149836703050845106626143098210388898948845596843693596133811576221835075383833874443017640112425747019374155273856606687934337454538435886097402241369678496658052502916539210902779514572304115157981576348877482125131999462051493527732394024344126651804788349584726704, 1090413696887232655144558650356480581476611908767468322599783218789739083699173527871456681226588101815693697953988681493235131484667068008099342615926632997455254471293873768129006496799156292813924563729504475651080008865390397456324736766870668697324209035356071822365010)"
"(6, -6)","(-46429117256826296798429504366602371258486329816856243258186245129745189123545489084700680379941668975890854738250948043973884642298814721726738836938799133140832256024034197478084482125015110664754662188991336730828595223769042823298392508618628245570150662266034561018600, -20763732464314432274608533989627798128829585287265508884803306634791015833691355615956460490536281605044718805860914782982148976684776785229382427500564420753988219450302017761691907639706006390898447732276472357280704812025789133405264043388396640263243871096976809479500)"
"(6, -4)","(-97351295672379602910301802734002538240601346938591014741680785183177249541660036134429585827568694640769231314397733217575675584234352918609049233998521751912313592917574562931742483736592450884187634451401610936093031752776207493186448518224516774996791731683616641680, -43536822963761241722578945834533962339010746084061545491380817576672344672499553967800379713302823838218154641527038922696833728260820611885117777808665314323057578189342226772215642634064272248136255905796173338501788354512863288241311273734741848123674636494323723200)"
"(6, -2)","(1160001386407037264699670012474203736289118182481972725731386303195078553600301755322888044171554484478189867253198484120095748371653109734526906402873892741224001859879492809958146272734550157005523609042395268474364304694327045777493799400588495089532767426710618548, 518767070837076936486915739397298382438518246741561526902901439389447233457789295012142784525712071115399751710136181248832410112673449305455836575605631654915608037567736904669259665641904635920892846676480571513014729991646692538929054742342088618574806610273341680)"
"(6, 0)",-8013006426460152307024894320533806767084218593784119291226947336340198825450154217424672408858009111964697284316794377151465851413559013353860781737411481214731092641415713735383444684251857753999900140357868572283569510486846939576543277201818810652582351376332120
"(6, 2)","(1160001386407037264699670012474203736289118182481972725731386303195078553600301755322888044171554484478189867253198484120095748371653109734526906402873892741224001859879492809958146272734550157005523609042395268474364304694327045777493799400588495089532767426710618548, -518767070837076936486915739397298382438518246741561526902901439389447233457789295012142784525712071115399751710136181248832410112673449305455836575605631654915608037567736904669259665641904635920892846676480571513014729991646692538929054742342088618574806610273341680)"
"(6, 4)","(-97351295672379602910301802734002538240601346938591014741680785183177249541660036134429585827568694640769231314397733217575675584234352918609049233998521751912313592917574562931742483736592450884187634451401610936093031752776207493186448518224516774996791731683616641680, 43536822963761241722578945834533962339010746084061545491380817576672344672499553967800379713302823838218154641527038922696833728260820611885117777808665314323057578189342226772215642634064272248136255905796173338501788354512863288241311273734741848123674636494323723200)"
"(6, 6)","(-46429117256826296798429504366602371258486329816856243258186245129745189123545489084700680379941668975890854738250948043973884642298814721726738836938799133140832256024034197478084482125015110664754662188991336730828595223769042823298392508618628245570150662266034561018600, 20763732464314432274608533989627798128829585287265508884803306634791015833691355615956460490536281605044718805860914782982148976684776785229382427500564420753988219450302017761691907639706006390898447732276472357280704812025789133405264043388396640263243871096976809479500)"
"(6, 8)","(2438239149836703050845106626143098210388898948845596843693596133811576221835075383833874443017640112425747019374155273856606687934337454538435886097402241369678496658052502916539210902779514572304115157981576348877482125131999462051493527732394024344126651804788349584726704, -1090413696887232655144558650356480581476611908767468322599783218789739083699173527871456681226588101815693697953988681493235131484667068008099342615926632997455254471293873768129006496799156292813924563729504475651080008865390397456324736766870668697324209035356071822365010)"
"(6, 10)","(-82509951968646353749297661218013294383305028103791084771468247229961534335987577189745806025136324857186299783680784519213399032373538344020709888282216598462692174216727257174924205117623757329366509826931556282213145027795307165279584053555866800285254942361805609300442420, 36899572284427168700352729783263339611198151902678061805888094548866290421430554556741511717377479358759248916823077658425054034602794270990299930856835223475387794730093168239944600644540216883780843878492902357897615313551465870392854230803274889111419242356803026530394800)"
"(6, 12)","(45143824092831211621601276431086181453923231321020532607588080859361741348562369320774752753674036324914566676032086516727347804949792603780439099943156253627977224768599396943189726572534579358827475533654419276698022992397737447632308059969474162374008798995278955271396768, -20188931887172673142255621370034310351425497021250283951218194645162347422712458560168468893795203788183699815443521284886413409378918574459745923845728136197192814862354074807395819237250601059485369367544643158810367412142208846736449858649937781619835618244929523516004880)"
"(7, -15)","(12652047892343499551496369416108388828680973735043841047508786925742181113802194155189078242415638644975568123138364181407555882787215173645052235419829987902740280618855093171166760745227604866014718073928912848987083926287223176979161237562652769535727969279108709667296062888, 5658167828372601201256715460922932763445612460662254234877918464690467493891400108550842975755340191092965900822271810966874095690571585285093179052482223356604440682513214756552756354359150437004340630507950383781109021658531357922892090923901496391800569190066491205110965440)"
"(7, -13)","(54795426935655154398776538447279767149646924229110292676550895480389650846687264201875129447870865826104128327148686245121957819229012871245544281598319446925280883080298937063222172638790962874275507288391799095079325429388062962761069178144561970138940795374915248139532989136, 24505259896849584011775410529525558408632282304396632422160423960001818775044031255969052933395670414592717310947215747985439677885187935659595606241517531100057016338937498966974432193127787686726919269932029866576283418835469576852411295089140117144834362676975781242798156180)"
"(7, -11)","(-33543824487066583534280963439177528988491582309351929203824957536042919505649064959744784738615635502663373052210218863804490576667536797070788281115242950537222136124509042225523653118923613238055384903366354237666596256934428605110936660797158899605678147542710302240381298080, -15001254355680579192918951502412122045535545551890252103508684091537690174539746125298613951218344214521340327979235650486710930913286351469061059898465712615821635998381875985013960215758712794800173401910307079543587867436020959857039067286740390007572136377954859064886595400)"
"(7, -9)","(3334656067109965760148028965638368097233128175827653886294017642464935810774705817528264924808831291934041858412308121228187961304327372958129853996814064900186076500919743606970006135964040370849402580095828449968541529533670102078100127037773383922598918796521369557583778320, 1491303529527996823448673824980017000998874183806270071100267830327478541215899186677074080178372441938362504127402422347528235689591586280928030180336103725613408309994785842995311491043614526929766160691209570108254452723283643423886367913946248036372458309842114688766464000)"
"(7, -7)","(40887015028025658211330239940954805011758165328163228606648804479080527264502669837161435046472385661059175575503716094527912090845432447056250260897203703023194799754922227191848112540537595945241138029522261369476920738821528136796329602902646340598591281031250635740828160, 18285228999944168143406002245965982299154944927640387609284669614838837239827492371645708773749597157864071495939768896791895372908103374143423874260351613697782280937158466147054896345482872584574480310965311476384234512851750458277925321130207546349574209939445523572115200)"
"(7, -5)","(-879385345257957348128200377028645216266281734782548362414240510069226002008097658107945189958215445488534980117843144965801277678101028144548400892902069672323105524358512897630254729009670521885780817341846490326399024912189403215825214236303798442229346786380762820699504, -393273082082621707798851011298387001011218368164362556937461567230798579817286201714669618439578732423877992189216293859533760019139245898712396136020853594506886637414131916303923041543454301195926867144669268046696150389482538771859857161699374032230858135555220610740240)"
"(7, -3)","(576288792980209949572476740076305520445475845582856081134509342351779695873890930742458195548064386216945405862068283350069270766116460137910109299153604692453581371274228707876741351919126852164911493797706643055715044477684706732125712782076845644965697616376702357568, 257724454470426970630196129949807082443705197643572591354846968514722164096527535500805559402299273126669046884047038083112443424730435864896354147011690422196384487530470063635535684867976327695392065349830672437434703437600448209018134774457573663248445554464117465940)"
"(7, -1)","(124487844706756018943474308277469284954156473152860352086902892216459098992914402379649672293540028925721069235623344364510526952643342235718941190371154307343524021952598473290642409175264243814073331063312314752875786177576747138698009396387381026933444118774714163320, 56065988192997622908815586030416546160388474872858237569143077665224852751967558474546537238842063867636804092495152401179976962902897126673420843906208825520515911099124609866909384720369000737923951605566213626318024710275916103147448618144487444760765758744561149600)"
"(7, 1)","(124487844706756018943474308277469284954156473152860352086902892216459098992914402379649672293540028925721069235623344364510526952643342235718941190371154307343524021952598473290642409175264243814073331063312314752875786177576747138698009396387381026933444118774714163320, -56065988192997622908815586030416546160388474872858237569143077665224852751967558474546537238842063867636804092495152401179976962902897126673420843906208825520515911099124609866909384720369000737923951605566213626318024710275916103147448618144487444760765758744561149600)"
"(7, 3)","(576288792980209949572476740076305520445475845582856081134509342351779695873890930742458195548064386216945405862068283350069270766116460137910109299153604692453581371274228707876741351919126852164911493797706643055715044477684706732125712782076845644965697616376702357568, -257724454470426970630196129949807082443705197643572591354846968514722164096527535500805559402299273126669046884047038083112443424730435864896354147011690422196384487530470063635535684867976327695392065349830672437434703437600448209018134774457573663248445554464117465940)"
"(7, 5)","(-879385345257957348128200377028645216266281734782548362414240510069226002008097658107945189958215445488534980117843144965801277678101028144548400892902069672323105524358512897630254729009670521885780817341846490326399024912189403215825214236303798442229346786380762820699504, 393273082082621707798851011298387001011218368164362556937461567230798579817286201714669618439578732423877992189216293859533760019139245898712396136020853594506886637414131916303923041543454301195926867144669268046696150389482538771859857161699374032230858135555220610740240)"
"(7, 7)","(40887015028025658211330239940954805011758165328163228606648804479080527264502669837161435046472385661059175575503716094527912090845432447056250260897203703023194799754922227191848112540537595945241138029522261369476920738821528136796329602902646340598591281031250635740828160, -18285228999944168143406002245965982299154944927640387609284669614838837239827492371645708773749597157864071495939768896791895372908103374143423874260351613697782280937158466147054896345482872584574480310965311476384234512851750458277925321130207546349574209939445523572115200)"
"(7, 9)","(3334656067109965760148028965638368097233128175827653886294017642464935810774705817528264924808831291934041858412308121228187961304327372958129853996814064900186076500919743606970006135964040370849402580095828449968541529533670102078100127037773383922598918796521369557583778320, -1491303529527996823448673824980017000998874183806270071100267830327478541215899186677074080178372441938362504127402422347528235689591586280928030180336103725613408309994785842995311491043614526929766160691209570108254452723283643423886367913946248036372458309842114688766464000)"
"(7, 11)","(-33543824487066583534280963439177528988491582309351929203824957536042919505649064959744784738615635502663373052210218863804490576667536797070788281115242950537222136124509042225523653118923613238055384903366354237666596256934428605110936660797158899605678147542710302240381298080, 15001254355680579192918951502412122045535545551890252103508684091537690174539746125298613951218344214521340327979235650486710930913286351469061059898465712615821635998381875985013960215758712794800173401910307079543587867436020959857039067286740390007572136377954859064886595400)"
"(7, 13)","(54795426935655154398776538447279767149646924229110292676550895480389650846687264201875129447870865826104128327148686245121957819229012871245544281598319446925280883080298937063222172638790962874275507288391799095079325429388062962761069178144561970138940795374915248139532989136, -24505259896849584011775410529525558408632282304396632422160423960001818775044031255969052933395670414592717310947215747985439677885187935659595606241517531100057016338937498966974432193127787686726919269932029866576283418835469576852411295089140117144834362676975781242798156180)"
"(7, 15)","(12652047892343499551496369416108388828680973735043841047508786925742181113802194155189078242415638644975568123138364181407555882787215173645052235419829987902740280618855093171166760745227604866014718073928912848987083926287223176979161237562652769535727969279108709667296062888, -5658167828372601201256715460922932763445612460662254234877918464690467493891400108550842975755340191092965900822271810966874095690571585285093179052482223356604440682513214756552756354359150437004340630507950383781109021658531357922892090923901496391800569190066491205110965440)"
"(8, -16)","(-2104050280023613631980564531125254619999693599673461827090140112497793840521569333548641489447853307020099647027849947069051984672233805236075176512854378511049594148027460955089655442868738675721559350739063564753656224989958998290951705828815977900334895745373440630506990996034540, -940959890842053579395008427330510988207565783443749489511903256004453030933712302049836200373511391937571729577909500082266082793996541270828006558645208327743164671303808717813535790390638598697788924850903361963793274176791487727223804610952296637807131085010988071855901935155150)"
"(8, -14)","(73305509900017355918423410736991430008581478429795093086955061205021495362771520406418228591861334869073179891212433308977120257303254544708215358191253083782102853551502044746511962074498614985358189981457237489080867476310615895792956030818063139626118313176068147768595120581920, 32783220652344523970289472441860827063739213328847265287708637456692670903084015563986198530961513355147683977886265945056720292410570641351638066547920759640404310876535961394740960277768315356871049996629403566030171024314542108313227447150830155773297400305393345852605436445000)"
"(8, -12)","(-9503954976889481792798639375608141935924042110315917650527519988015569813562247568246999528626208689158794357681086481116377566378873610962497226732217808065768128093426553832476938962850306974556337426142817488421128864552889372958594029145795424416395411480456467434041497170452, -4250297876684464815517527194627788684503128688415350036400480205484931581742130651624022988864645731244250461971488942281753425330749207432934666327730651831933741727220636104177657385695826393608279144150181939305363743382182070942406118612121020719645160997516708449057437658560)"
"(8, -10)","(1161280994750618356074718150463229829130638777722621912935239797306039831859276163078001449862545921241572087644382104733182428136761762608158075428925400622083533900527554753930129446103454243091709514414085493485717715796142197604215484272601900362133404040046259689310141992496, 519340649048191816555842962785219152034404439206894822616941116430892538890471136865739131659910494900441156734188063932663529084453813864604173396098615506122359901501753245816145024688968478159140702500780977458623139672433692275157592025305522012388176424778688193702896002480)"
"(8, -8)","(11601062767665123393057793343313188689658015278929444471677613914165465004739983269548790985511438924391512148524246105901214228115413211677247132949958628020442671281860169086339358580511711668618813766831462376570174426516510875513602828668244845704181753412994367322998322728, 5188152991948213025140268299623440563258684773513998700543293075551320905286389466219357077854631161439362413118540652260922756013434403814490157323337263633005824854336357846767551662368813158376933837415769631982936944563869736353384497747591297013765054241599202831645023660)"
"(8, -6)","(-1236464718946485144155814537741019641440833461507485803167545478916797025149851691407865677607353356944939578114956308517312906879334906909121777879628922242960551641074311534785667747293809156533254276081050579498054313025008211509016557352143547473201883795390168561451775280, -552963832668900291010085036103375719979611116680549302300999971788732976809781151786032024916761770510298782736190798539375038751562027037441546288349456997726272947726814354775481098671434638111090378963050644791826221450762632750760379698599212990313717695957606717507648000)"
"(8, -4)","(-33355991184578411478134747543819859480559551064220759722888659064293792599105035649200425547730464150759077297936972154163612245216892586203272769097180120309462860501065147590180470095844745881812742897662340789577317850857305102371035995675821294130017640226693969955714700, -14917252765550930098275035861622422098889463674161094772896144609701022729631182806927144325193823889039226420658124603018263095128051749447383015325788026330773281878803554573358428383920926961858639270738142728674989544018310405974319358119000795095947014873225306734908000)"
"(8, -2)","(1093712121780468026246969323550471700700817701836566846296839676979383125653530326381029566498889241412015883364091921792417110182062244372222644023697645550458874024230197027342364555311871118686947369228792241569454733399207699495176449589861400954318722185525442356509024, 489111360564892375506949855813305489119086277237584118829004718047259530903961043184170830760050195736503747449275550313966763459301969791822563189591313889104456975016986665796101945386293103452114358177202444616936046964258504389674066406948920644535846516031571108813720)"
"(8, 0)",-4480325640072859371498323493879282659188518194577501209401208625252916463636821682582262061650346357225555248427662763240572351870384488162669122593457343173317741520766796068914724288322956982641437388367146270143844901231014316662961220949310710461212825478583445655836
"(8, 2)","(1093712121780468026246969323550471700700817701836566846296839676979383125653530326381029566498889241412015883364091921792417110182062244372222644023697645550458874024230197027342364555311871118686947369228792241569454733399207699495176449589861400954318722185525442356509024, -489111360564892375506949855813305489119086277237584118829004718047259530903961043184170830760050195736503747449275550313966763459301969791822563189591313889104456975016986665796101945386293103452114358177202444616936046964258504389674066406948920644535846516031571108813720)"
"(8, 4)","(-33355991184578411478134747543819859480559551064220759722888659064293792599105035649200425547730464150759077297936972154163612245216892586203272769097180120309462860501065147590180470095844745881812742897662340789577317850857305102371035995675821294130017640226693969955714700, 14917252765550930098275035861622422098889463674161094772896144609701022729631182806927144325193823889039226420658124603018263095128051749447383015325788026330773281878803554573358428383920926961858639270738142728674989544018310405974319358119000795095947014873225306734908000)"
