"(v, u)","a(v, u)"
"(8, 12)","(2377934279935465882487538925202089490370525122422674544779925347311260663069399909837440, -1063444539192543187651268875707111780703963594344469399655910170395749658971448950259200)"
"(8, 14)","(98464418612743402452729755342312806275829000866235367064565921167185860224106780060845056, -44034626676617957645628215279422835383087153192050352000513386666122373248073862160287040)"
"(8, 16)","(-1614429114695584513996213208647093154830959455113823521857618346570387813245090342978106368, 721994649062826334430375571135847661346094352867985602933906216745559350056281118261690880)"
"(9, -19)","(314645374518216210784291201052571121180482533666428446390023876573878570085352486360807857304, 140713689245722317660809127601524148659271407489035402329280566577711781521038041342735276480)"
"(9, -17)","(-45113866835607300416665468462640171745444914944060321618068694173932967643370980403258388720, -20175534594458250723747294441083741511037459073198086110389010843138347674203306345410652300)"
"(9, -15)","(-13435832076908436739013495102212631787796512230677546295685687227011402421131934787282900000, -6008686771647889397592217577979356341185436733134868785141811080304049692488685354433207000)"
"(9, -13)","(728133492813456726400509466010920498030023807518725903488028125163884919578110644094146440, 325631197325048767579603693601845077881404663147295132567683827531591461908843346609870400)"
"(9, -11)","(-42178296384088230008465788506121728470488292025271616402595870102097294899597341048110224, -18862707577990972281880084073855729354231206310984276545613173545265866995995481241599520)"
"(9, -9)","(7539914865819569203372053583701294626705200099320908076700303527250840647346930683912372, 3371952436906752464514111434901244821241110894368600399215013363290930986399908726179590)"
"(9, -7)","(21358373036991414830965290274690337428203036431993364983093971737672252259222595634840, 9551754799903382223745988662795479000792226330300112624699877320917631948926744580100)"
"(9, -5)","(-330999589599282071301484678959933507329832981832004862058505973554632572233372850000, -148027516726592163669219438630061176959569152246743375018193343331765042083199364000)"
"(9, -3)","(135149880854150664423396622567430308667629828715155567364363258951653373231569664880, 60440881168253932275884179769333033463757082520677161191246204018304325631730348800)"
"(9, -1)","(-210386985676991898303436051607542469229519807502297862680621935078693838249133184, -119306043525409663846639819787927041487631261445125182673588075280012717867339020)"
"(9, 1)","(210386985676991898303436051607542469229519807502297862680621935078693838249133184, -119306043525409663846639819787927041487631261445125182673588075280012717867339020)"
"(9, 3)","(-135149880854150664423396622567430308667629828715155567364363258951653373231569664880, 60440881168253932275884179769333033463757082520677161191246204018304325631730348800)"
"(9, 5)","(330999589599282071301484678959933507329832981832004862058505973554632572233372850000, -148027516726592163669219438630061176959569152246743375018193343331765042083199364000)"
"(9, 7)","(-21358373036991414830965290274690337428203036431993364983093971737672252259222595634840, 9551754799903382223745988662795479000792226330300112624699877320917631948926744580100)"
"(9, 9)","(-7539914865819569203372053583701294626705200099320908076700303527250840647346930683912372, 3371952436906752464514111434901244821241110894368600399215013363290930986399908726179590)"
"(9, 11)","(42178296384088230008465788506121728470488292025271616402595870102097294899597341048110224, -18862707577990972281880084073855729354231206310984276545613173545265866995995481241599520)"
"(9, 13)","(-728133492813456726400509466010920498030023807518725903488028125163884919578110644094146440, 325631197325048767579603693601845077881404663147295132567683827531591461908843346609870400)"
"(9, 15)","(13435832076908436739013495102212631787796512230677546295685687227011402421131934787282900000, -6008686771647889397592217577979356341185436733134868785141811080304049692488685354433207000)"
"(9, 17)","(45113866835607300416665468462640171745444914944060321618068694173932967643370980403258388720, -20175534594458250723747294441083741511037459073198086110389010843138347674203306345410652300)"
"(9, 19)","(-314645374518216210784291201052571121180482533666428446390023876573878570085352486360807857304, 140713689245722317660809127601524148659271407489035402329280566577711781521038041342735276480)"
"(10, -22)","(-52510746856697521176941906084960144912197459763747038727083768082659621089014698825440929101120, -23483519904171813061753394319614487039865008234803900880094884404570151576845794399358933932000)"
"(10, -20)","(-25931476588827721659623305142925968363084581907363978670806878855879800080718531802822254962500, -11596908881912629836944953585820350472230465624709470457564799606232303937154194865293085406250)"
"(10, -18)","(-2683209849574871734604784442528791880306503103737893467945406822943949318276778993774346802560, -1199967924309279677150666186905998485340009082487904870263060954846177365203660131868048192000)"
"(10, -16)","(673457041012271429503679169938481670780775487624759542518904439185545933973769642190582616096, 301179144725860539523466710761281970778604751477466049340255410064374785337271304152184329500)"
"(10, -14)","(-55760781685336244745553411870479530981771564434440529600047538880151801026678156785734524800, -24936979665387426300603782092119919769435332448367057702259884123401829554083938674852480000)"
"(10, -12)","(7887374099647752568810065861812104288470006867064316311718573398085400890395025425914474840, 3527340930156714961172844372234824676524170828996405215685677449291838605204372817019834500)"
"(10, -10)","(-319982246905658935301170738655503822118138058067562164680594580031122000932387457171000000, -143100411134835023114074395701675976625896419828979305690631908610975671443020681182500000)"
"(10, -8)","(-37463476368730021649640643756495896841684102673155554235700392170681786059042013188825360, -16754175966787485660416281002609763721290197595826329350312580819128306208022945147234500)"
"(10, -6)","(558229653000172633076977452397297413002291839309419556706703995004190143262248690547200, 249647890241256846392648704508654897250870592722955268689042891940513208603879777480000)"
"(10, -4)","(-52928419575969570655878564660605663201983293608898740851858515661721574574580759650364, -23670309167990035474859471540122493457808719099061975977197588200708227892455191480750)"
"(10, -2)","(1633150791777248559445957128374173267446874755020093109910980773831253917586771292160, 730172015674656706948145080352583466427756510869371166989373603383607598719537024000)"
"(10, 0)","(0, 8378480426663534439326453545243333851181628510395384031322105313687681032466875000)"
"(10, 2)","(-1633150791777248559445957128374173267446874755020093109910980773831253917586771292160, 730172015674656706948145080352583466427756510869371166989373603383607598719537024000)"
"(10, 4)","(52928419575969570655878564660605663201983293608898740851858515661721574574580759650364, -23670309167990035474859471540122493457808719099061975977197588200708227892455191480750)"
"(10, 6)","(-558229653000172633076977452397297413002291839309419556706703995004190143262248690547200, 249647890241256846392648704508654897250870592722955268689042891940513208603879777480000)"
"(10, 8)","(37463476368730021649640643756495896841684102673155554235700392170681786059042013188825360, -16754175966787485660416281002609763721290197595826329350312580819128306208022945147234500)"
"(10, 10)","(319982246905658935301170738655503822118138058067562164680594580031122000932387457171000000, -143100411134835023114074395701675976625896419828979305690631908610975671443020681182500000)"
"(10, 12)","(-7887374099647752568810065861812104288470006867064316311718573398085400890395025425914474840, 3527340930156714961172844372234824676524170828996405215685677449291838605204372817019834500)"
"(10, 14)","(55760781685336244745553411870479530981771564434440529600047538880151801026678156785734524800, -24936979665387426300603782092119919769435332448367057702259884123401829554083938674852480000)"
"(10, 16)","(-673457041012271429503679169938481670780775487624759542518904439185545933973769642190582616096, 301179144725860539523466710761281970778604751477466049340255410064374785337271304152184329500)"
"(10, 18)","(2683209849574871734604784442528791880306503103737893467945406822943949318276778993774346802560, -1199967924309279677150666186905998485340009082487904870263060954846177365203660131868048192000)"
"(10, 20)","(25931476588827721659623305142925968363084581907363978670806878855879800080718531802822254962500, -11596908881912629836944953585820350472230465624709470457564799606232303937154194865293085406250)"
"(10, 22)","(52510746856697521176941906084960144912197459763747038727083768082659621089014698825440929101120, -23483519904171813061753394319614487039865008234803900880094884404570151576845794399358933932000)"
"(11, -23)","(-7400776121360251241879743001443548913915922797995591163063628840934805509285266800393500160366520, -3309727698723751026705735280443256514859751722381826625678887555667720659980078044882180915400800)"
"(11, -21)","(-1858073997103622348034463275241341058030193052128774826878867880771386459867026990653139748208264, -830955952949689384411922294028345234851344171586635651605508652345528832188660499553977391876980)"
"(11, -19)","(214499910462746317089923928535556227342326085507265524148843409671234354719988499618016063627904, 95927276192463827249887528482891729138362652066543793411618247712961110433216653886095910277020)"
"(11, -17)","(-22751459160492819258524380757541946353977215089570273204390979206567806313165397318680193653920, -10174761854034448309824734289356833013099680207714087091397498918983656579677051933153067683200)"
"(11, -15)","(-1100810257076401920697071210669454327987890477078475048859717677712647912304922454264829550000, -492297313030370720288066757656083811519234399209209481733869928055696945835520262823878636000)"
"(11, -13)","(-177487083444331170169115870580057304738414530835408493783140753228709489211946301495938915360, -79374636741940401469863127570014434111828568433663779959250217480715542626648089915593988900)"
"(11, -11)","(-10627042570255536227729549979898338059718504351207427678007617364373059105793537707361920448, -4752557917375092730616904742252354108888674338637526451243541935312547870916415288825974560)"
"(11, -9)","(1500205887049274280947409676362033623135885690584446645286907943945622062408481414173429144, 670912468737507687563066857317196899157994713596274424736761123395639076040474223140109920)"
"(11, -7)","(158663350103918123180144636547606257512143564761859156766508602911458334825128233905151640, 70956407274045030902393823002267515842573768606011024292862047528137955926336876180670400)"
"(11, -5)","(3813110033432137786792524588947214414326674384896247534741029908771172575820471614850000, 1705274669723078468193081337809766461949336826319979703888883132746208330715758793971000)"
"(11, -3)","(104615081394240651193439874614129909344761246004186391972287979125521385589925716631600, 46778858242932743880245945042725553976214755304344236764644687169165228970633835457500)"
"(11, -1)","(-2817354403798919817167887924519110061810671112495964235577829135533263520849909344784, -1573155241073347351559298604335277949622913850673899000962914451636399872112104090080)"
"(11, 1)","(2817354403798919817167887924519110061810671112495964235577829135533263520849909344784, -1573155241073347351559298604335277949622913850673899000962914451636399872112104090080)"
"(11, 3)","(-104615081394240651193439874614129909344761246004186391972287979125521385589925716631600, 46778858242932743880245945042725553976214755304344236764644687169165228970633835457500)"
"(11, 5)","(-3813110033432137786792524588947214414326674384896247534741029908771172575820471614850000, 1705274669723078468193081337809766461949336826319979703888883132746208330715758793971000)"
"(11, 7)","(-158663350103918123180144636547606257512143564761859156766508602911458334825128233905151640, 70956407274045030902393823002267515842573768606011024292862047528137955926336876180670400)"
"(11, 9)","(-1500205887049274280947409676362033623135885690584446645286907943945622062408481414173429144, 670912468737507687563066857317196899157994713596274424736761123395639076040474223140109920)"
"(11, 11)","(10627042570255536227729549979898338059718504351207427678007617364373059105793537707361920448, -4752557917375092730616904742252354108888674338637526451243541935312547870916415288825974560)"
"(11, 13)","(177487083444331170169115870580057304738414530835408493783140753228709489211946301495938915360, -79374636741940401469863127570014434111828568433663779959250217480715542626648089915593988900)"
"(11, 15)","(1100810257076401920697071210669454327987890477078475048859717677712647912304922454264829550000, -492297313030370720288066757656083811519234399209209481733869928055696945835520262823878636000)"
"(11, 17)","(22751459160492819258524380757541946353977215089570273204390979206567806313165397318680193653920, -10174761854034448309824734289356833013099680207714087091397498918983656579677051933153067683200)"
"(11, 19)","(-214499910462746317089923928535556227342326085507265524148843409671234354719988499618016063627904, 95927276192463827249887528482891729138362652066543793411618247712961110433216653886095910277020)"
"(11, 21)","(1858073997103622348034463275241341058030193052128774826878867880771386459867026990653139748208264, -830955952949689384411922294028345234851344171586635651605508652345528832188660499553977391876980)"
"(11, 23)","(7400776121360251241879743001443548913915922797995591163063628840934805509285266800393500160366520, -3309727698723751026705735280443256514859751722381826625678887555667720659980078044882180915400800)"
"(12, -26)","(-590717071731771852573800106515136441388864820882023452486355692957650243991415473711743100549809304, -264176705572372255790955553307917518531727711889621213486678360189545029216602387683277536270522560)"
"(12, -24)","(-480957854625397961714591735484694906287624323962411422076692261117719080158805935389026577189942400, -215090891450970298643981144878546839019464213876452570721668656231771768547930191837779385845384000)"
"(12, -22)","(-5843611265475498025825020527793178368636778550163790741143877560863719454817979063438463304226440, -2613342404737356702795854744295135425377241243258152254684310536499620391760372147216565537916800)"
"(12, -20)","(-9778353287272929198350700869743544007821057126486340756976108725699015737916350228916678520320000, -4373012531670159772049613214423361397285632785962246542095382011603479673388394275678056386585600)"
"(12, -18)","(122547422800327655502963956227145395084760118227669530729003658052831731900190708654143494724880, 54804873569788054962953587465967081434715171265699731969768390305019689560202009618395159518400)"
"(12, -16)","(60162879780809714996104660150817996563799277024854078755727810578426217993678259321253739347200, 26905657782407634050807762204892993984875357585389204497961531094212908716520205429820462088000)"
"(12, -14)","(-14757090588724238830272449343359416986298374248003804220377111482542000753674323818054629648856, -6599571541301957911458456325100904589579889617173745451426160821575112848779626588469038890560)"
"(12, -12)","(5270239338599249075410777972649548899951636154379549924313364369871125247340404332843617576960, 2356922683760290443294980942624981020812853853583890150577038258647707404572509827053302451200)"
"(12, -10)","(-28097292093354380341577433895238086158940983561898031044368136217826811133680317274852320000, -12565491020881494257038621264668532848761178415172348276251989468168186746046777432994915200)"
"(12, -8)","(-11179782680429589923309912434976848017621676832973980675794496297669511347247156030425496960, -4999750809392483188603688164963710362769306526657495047846594689779054227870256403491924800)"
"(12, -6)","(-244593121959904769836828240118050551024473872530119743920074937625888868211741369245300400, -109385367518277814127822788232366883025904349998872945791773321484481452513369992399736000)"
"(12, -4)","(-9607206338487027264260199734054791438891527890003242106402725935066095032407365246294016, -4296429749483882634081610727128429284375633576638538476078253914387809273082164363100160)"
"(12, -2)","(-2389916972746418908338704314701139994095631976901849039272752902068211970854899039277320, -1067835836263384388111682227999212769426692037307172662138129259720512594410777626406400)"
"(12, 0)","(0, 202239101850368722360857836464118379106919784518068314695725331173946264521264699920000)"
"(12, 2)","(2389916972746418908338704314701139994095631976901849039272752902068211970854899039277320, -1067835836263384388111682227999212769426692037307172662138129259720512594410777626406400)"
"(12, 4)","(9607206338487027264260199734054791438891527890003242106402725935066095032407365246294016, -4296429749483882634081610727128429284375633576638538476078253914387809273082164363100160)"
"(12, 6)","(244593121959904769836828240118050551024473872530119743920074937625888868211741369245300400, -109385367518277814127822788232366883025904349998872945791773321484481452513369992399736000)"
"(12, 8)","(11179782680429589923309912434976848017621676832973980675794496297669511347247156030425496960, -4999750809392483188603688164963710362769306526657495047846594689779054227870256403491924800)"
"(12, 10)","(28097292093354380341577433895238086158940983561898031044368136217826811133680317274852320000, -12565491020881494257038621264668532848761178415172348276251989468168186746046777432994915200)"
"(12, 12)","(-5270239338599249075410777972649548899951636154379549924313364369871125247340404332843617576960, 2356922683760290443294980942624981020812853853583890150577038258647707404572509827053302451200)"
"(12, 14)","(14757090588724238830272449343359416986298374248003804220377111482542000753674323818054629648856, -6599571541301957911458456325100904589579889617173745451426160821575112848779626588469038890560)"
"(12, 16)","(-60162879780809714996104660150817996563799277024854078755727810578426217993678259321253739347200, 26905657782407634050807762204892993984875357585389204497961531094212908716520205429820462088000)"
"(12, 18)","(-122547422800327655502963956227145395084760118227669530729003658052831731900190708654143494724880, 54804873569788054962953587465967081434715171265699731969768390305019689560202009618395159518400)"
"(12, 20)","(9778353287272929198350700869743544007821057126486340756976108725699015737916350228916678520320000, -4373012531670159772049613214423361397285632785962246542095382011603479673388394275678056386585600)"
"(12, 22)","(5843611265475498025825020527793178368636778550163790741143877560863719454817979063438463304226440, -2613342404737356702795854744295135425377241243258152254684310536499620391760372147216565537916800)"
"(12, 24)","(480957854625397961714591735484694906287624323962411422076692261117719080158805935389026577189942400, -215090891450970298643981144878546839019464213876452570721668656231771768547930191837779385845384000)"
"(12, 26)","(590717071731771852573800106515136441388864820882023452486355692957650243991415473711743100549809304, -264176705572372255790955553307917518531727711889621213486678360189545029216602387683277536270522560)"
"(13, -29)","(14854045091784495415850939666505827423377603224937792501016152083649165956574108568548340824682507492, 6642930913215446934271746716147908746631728633212104260641504009102447623926220944517587394014736930)"
"(13, -27)","(-11750010271620278513603915056637906205613172085563859556355624033000022395588104674371457447052278720, -5254764340732742150909728911238928972336010073952820631586151563243404583961261603077053847973773100)"
"(13, -25)","(-801685722035209415446347108862444013173603122765980106919753673738125113121007165741884594327350000, -358524754212345860800002486970148052028883902790198561395333002525133747107133286089552565747896800)"
"(13, -23)","(-1140427881687041896890593921845836455358143016037293126383630047805450768054130463883249710887306080, -510014853377662645251863327641970735839267099471359434405818487903042085020199578387906685093673600)"
"(13, -21)","(-181574723433514931909919616608635039734643299549577557277039211384827023744238209960337210059895184, -81202684918612680739104560621912743558337375006716495529647363989470489578124561780899809800792940)"
"(13, -19)","(-2486148340967532787957260785571635182663447832074417027820815889181792694481092999792034266876364, -1111839338510345717681819216587681029886704903408883565220448938785513103278815372896387562672910)"
"(13, -17)","(22910155770581707631916734299145982676384686403104140371708915652664249265715430998739334281640, 10245733135625954978994306553083941830168370412386080435017411836071399056134215789317197511200)"
"(13, -15)","(417889893046395456063681460868870851984412709054695803141275860682955245010164221926135785120000, 186886041592371383472081823073931393463017260170112166376298539122386320124607914957754310915200)"
"(13, -13)","(-74350359223514365507410013403017191673835544213627187459003972429550402496885174006665597270920, -33250491475061320325291425301246869947088047081129008971580059040387357069389768364624035579900)"
"(13, -11)","(-759053570495047793287068565755789250644610286181712956535147332441665098139377526758741841744, -339459076438171253440911745514859125596695072111026675683670688744718987790707584350887695340)"
"(13, -9)","(-272407263546534290211158609051336346033183687077490431944422496267058523460748172695350695936, -121824231770858686059866572216305792289036336828843720583894092558942608449330480189321869440)"
"(13, -7)","(62787016251194919284109821584466309786830395844360243476999546472510975932955672939371801200, 28079207304510920290248220390135541826788111033653777165438041180714050939524207574839460000)"
"(13, -5)","(6225046930364170358182859884577776352435792203088973443591225166243323225937747675737040000, 2783925619145959571281528461160971204708101812168189464250164692367578047958313750456196200)"
"(13, -3)","(-124360785564410976986819448220419012056870021048711411266688169628632159791006686801842240, -55640624112096087686119471437103276767544935527132877208937195298883077820074445062928800)"
"(13, -1)","(-15001281398063482848313636417586746057156779686802596608272266271530420038614430015901704, -7335298838228110956602208268310839182366983682233742315169283759771671240477997987184640)"
"(13, 1)","(15001281398063482848313636417586746057156779686802596608272266271530420038614430015901704, -7335298838228110956602208268310839182366983682233742315169283759771671240477997987184640)"
"(13, 3)","(124360785564410976986819448220419012056870021048711411266688169628632159791006686801842240, -55640624112096087686119471437103276767544935527132877208937195298883077820074445062928800)"
"(13, 5)","(-6225046930364170358182859884577776352435792203088973443591225166243323225937747675737040000, 2783925619145959571281528461160971204708101812168189464250164692367578047958313750456196200)"
"(13, 7)","(-62787016251194919284109821584466309786830395844360243476999546472510975932955672939371801200, 28079207304510920290248220390135541826788111033653777165438041180714050939524207574839460000)"
"(13, 9)","(272407263546534290211158609051336346033183687077490431944422496267058523460748172695350695936, -121824231770858686059866572216305792289036336828843720583894092558942608449330480189321869440)"
"(13, 11)","(759053570495047793287068565755789250644610286181712956535147332441665098139377526758741841744, -339459076438171253440911745514859125596695072111026675683670688744718987790707584350887695340)"
