"(v, u)","a(v, u)"
"(8, -16)","(-522269262556108745433163743904971490583692737586034733487937481737859508807607473671731494595328, -233565914726828945513900608918395829692156977276645666150526648495715623194342351428102429764480)"
"(8, -14)","(18313734423362749334076642022205459249906177992059389773008194276313824560483230391891108053376, 8190151018503404041635511155825223501167362177102590040353708539199485579518249407781844775840)"
"(8, -12)","(1109507213985374495669649296123615041039813270013507654690794184542623400883621978522890758240, 496186710399540545952193273349913651330338313842787932420371016726889018723422781330630403200)"
"(8, -10)","(-25363650311906799032753271817044208382157152897810065217942078200507926173136455823031155000, -11342969250991469242986096539319463207288493323359698491006125442187184088801611732828517200)"
"(8, -8)","(3640729374662260261616690770446316145034455558285323814222889736911879228408881095251292160, 1628183673885022878567872307079772080878402634513680867289148153887557285473558804742195200)"
"(8, -6)","(60049531458439498830221732893453912784676811930543678330393271585767115220243840263280504, 26854966871612904870361156407689743145166577306812007006437368099956875872407947592113840)"
"(8, -4)","(2009286544137916335831258969094794496233654910041147879788471210020541451397941335480800, 898580257917425075121576541282075712248874276422588701728690201482312211013614618672000)"
"(8, -2)","(-16784963148575414103245979095721075769152080258793143501328102858836215647096247881680, -7505264126259286114602644395868517857884964438839123219031877356677253818456346566400)"
"(8, 0)","(0, 319046728875565012858579153607193259061385656800550108539336941901999742037192902400)"
"(8, 2)","(16784963148575414103245979095721075769152080258793143501328102858836215647096247881680, -7505264126259286114602644395868517857884964438839123219031877356677253818456346566400)"
"(8, 4)","(-2009286544137916335831258969094794496233654910041147879788471210020541451397941335480800, 898580257917425075121576541282075712248874276422588701728690201482312211013614618672000)"
"(8, 6)","(-60049531458439498830221732893453912784676811930543678330393271585767115220243840263280504, 26854966871612904870361156407689743145166577306812007006437368099956875872407947592113840)"
"(8, 8)","(-3640729374662260261616690770446316145034455558285323814222889736911879228408881095251292160, 1628183673885022878567872307079772080878402634513680867289148153887557285473558804742195200)"
"(8, 10)","(25363650311906799032753271817044208382157152897810065217942078200507926173136455823031155000, -11342969250991469242986096539319463207288493323359698491006125442187184088801611732828517200)"
"(8, 12)","(-1109507213985374495669649296123615041039813270013507654690794184542623400883621978522890758240, 496186710399540545952193273349913651330338313842787932420371016726889018723422781330630403200)"
"(8, 14)","(-18313734423362749334076642022205459249906177992059389773008194276313824560483230391891108053376, 8190151018503404041635511155825223501167362177102590040353708539199485579518249407781844775840)"
"(8, 16)","(522269262556108745433163743904971490583692737586034733487937481737859508807607473671731494595328, -233565914726828945513900608918395829692156977276645666150526648495715623194342351428102429764480)"
"(9, -19)","(-18039073870017099325270714426422906871135509680710129955781969484518321871129276045857462162240684, -8067319084899687899332931001464887595765354409946720083427704389673509247020766187280273714482080)"
"(9, -17)","(5683536071870911370884481398649224723797941376614470412517441903909335382490226135783902377624120, 2541754601855097632426181854592593592173245767676175367135771725049251294557165377093458789594550)"
"(9, -15)","(2545879249607565821214685928491356754174914934839855543114534352049444917088494572230931334650000, 1138551812925734393398729328121133850332227176580979992957572681793673668274733321581307689159500)"
"(9, -13)","(159014178768332081066749991454010147490968309404056842454326596163358275780326999710308753615260, 71113302622458863261301283097072536116093733679724730522915144614492734210598797937101782701600)"
"(9, -11)","(-26327373211962571250002757573917483423401973311222110900613253284265708655723486860301670581496, -11773959234191057751913954121250794052893436175173607152513507907412021102517326170877557636080)"
"(9, -9)","(-232925955258639186898364052042364305237302920812151384431208934497471964751439499787664729962, -104167653936478366209406444089350197611216764003163341384779465809373388325371583719207707515)"
"(9, -7)","(54591462728684192038840973096645090588442040439752501822656862920131571310625751833357563860, 24414044330496916730294762533933626420607780154431383608772766703855452854355056606184719150)"
"(9, -5)","(-189671885240032316234120248334090375572549668272527386911389535581456339560175510985775000, -84823845712308985373644904040962218596401101155258848823904949459480707698740166276606000)"
"(9, -3)","(38714852464126471160817698173422097600095701370658373389447488849720640161198621745568520, 17313786584627486218810682788700098434152129580214841917132164901148482131367518765235200)"
"(9, -1)","(-536464288533793955961186557590429757422124708142570822736734856384013754228173030022336, -240993571223469592459959114502010593553567194840481446051684515608400972380470915800330)"
"(9, 1)","(536464288533793955961186557590429757422124708142570822736734856384013754228173030022336, -240993571223469592459959114502010593553567194840481446051684515608400972380470915800330)"
"(9, 3)","(-38714852464126471160817698173422097600095701370658373389447488849720640161198621745568520, 17313786584627486218810682788700098434152129580214841917132164901148482131367518765235200)"
"(9, 5)","(189671885240032316234120248334090375572549668272527386911389535581456339560175510985775000, -84823845712308985373644904040962218596401101155258848823904949459480707698740166276606000)"
"(9, 7)","(-54591462728684192038840973096645090588442040439752501822656862920131571310625751833357563860, 24414044330496916730294762533933626420607780154431383608772766703855452854355056606184719150)"
"(9, 9)","(232925955258639186898364052042364305237302920812151384431208934497471964751439499787664729962, -104167653936478366209406444089350197611216764003163341384779465809373388325371583719207707515)"
"(9, 11)","(26327373211962571250002757573917483423401973311222110900613253284265708655723486860301670581496, -11773959234191057751913954121250794052893436175173607152513507907412021102517326170877557636080)"
"(9, 13)","(-159014178768332081066749991454010147490968309404056842454326596163358275780326999710308753615260, 71113302622458863261301283097072536116093733679724730522915144614492734210598797937101782701600)"
"(9, 15)","(-2545879249607565821214685928491356754174914934839855543114534352049444917088494572230931334650000, 1138551812925734393398729328121133850332227176580979992957572681793673668274733321581307689159500)"
"(9, 17)","(-5683536071870911370884481398649224723797941376614470412517441903909335382490226135783902377624120, 2541754601855097632426181854592593592173245767676175367135771725049251294557165377093458789594550)"
"(9, 19)","(18039073870017099325270714426422906871135509680710129955781969484518321871129276045857462162240684, -8067319084899687899332931001464887595765354409946720083427704389673509247020766187280273714482080)"
"(10, -22)","(45644746987059026102151988607843856880759538341370713290294524256613564768488571264145802756020329520, 20412951415768539183032993537104975141281711862716051917315154209434292972052328950108456940764797000)"
"(10, -20)","(-5867714438611933347399072268790661967708749186257023583986607922786799228788367687171011172334068750, -2624121671458659941213412962666941236832349993115841764769813247515819456988261381744858730927171875)"
"(10, -18)","(-1277451234549928986601575852370455591535138794486908520143846415565949793544628550792871110669318240, -571293559678933835851415786904667491971483798164864735200362786348844060628811393359045690540368000)"
"(10, -16)","(196442421719118422203683399769951531199486093725257956252691616987570989596084385312405564784156784, 87851721725725978174660656336504918233652546266161066712143752303892307083087859590520084471449250)"
"(10, -14)","(-13508792633338427960465820097155357352406731454476443799565645853024119285314433196223996710719200, -6041315724418623346997947387657810593725897331056051261668230429837217966811732979785706261920000)"
"(10, -12)","(823560400339434781409320667015537144734333021544664584834760563808779651127155708553204007423860, 368307407747183409489935683866463120421815895595063611026650310656346975849445303171442622656750)"
"(10, -10)","(-33290282474619299646581286029929357981811807737601468764079865440296795466460147461231002750000, -14887866920683734280074231613744714510657044184131556668718448101616130340568838733444620625000)"
"(10, -8)","(-1818456554948772047543043851780035602474960076419307058182911455500431339637586717606161824440, -813238494199118271333187813558534398587614674809094125244522509139334757124788766312702256750)"
"(10, -6)","(-183569233989632611895794879144006563568260022356915961913626431720639344092197197003156131200, -82094657160982886549408972519768106657616920138478611137264458464269207257681590042256830000)"
"(10, -4)","(-795599730643814088086213824121486901065545547048179397505122808316998447649181279488064306, -355802326366721066631297480054396409788615770318288343993933108813087494728600753040788625)"
"(10, -2)","(-447368762495781453854859446151167892614144749373909520415937314750952830327840333788943360, -200074788927616333587998752170387512580889562026976390658412989881704596104918666556704000)"
"(10, 0)","(0, -4031442396332117581606853804704172847194928979015833056548004048391121697421644655937500)"
"(10, 2)","(447368762495781453854859446151167892614144749373909520415937314750952830327840333788943360, -200074788927616333587998752170387512580889562026976390658412989881704596104918666556704000)"
"(10, 4)","(795599730643814088086213824121486901065545547048179397505122808316998447649181279488064306, -355802326366721066631297480054396409788615770318288343993933108813087494728600753040788625)"
"(10, 6)","(183569233989632611895794879144006563568260022356915961913626431720639344092197197003156131200, -82094657160982886549408972519768106657616920138478611137264458464269207257681590042256830000)"
"(10, 8)","(1818456554948772047543043851780035602474960076419307058182911455500431339637586717606161824440, -813238494199118271333187813558534398587614674809094125244522509139334757124788766312702256750)"
"(10, 10)","(33290282474619299646581286029929357981811807737601468764079865440296795466460147461231002750000, -14887866920683734280074231613744714510657044184131556668718448101616130340568838733444620625000)"
"(10, 12)","(-823560400339434781409320667015537144734333021544664584834760563808779651127155708553204007423860, 368307407747183409489935683866463120421815895595063611026650310656346975849445303171442622656750)"
"(10, 14)","(13508792633338427960465820097155357352406731454476443799565645853024119285314433196223996710719200, -6041315724418623346997947387657810593725897331056051261668230429837217966811732979785706261920000)"
"(10, 16)","(-196442421719118422203683399769951531199486093725257956252691616987570989596084385312405564784156784, 87851721725725978174660656336504918233652546266161066712143752303892307083087859590520084471449250)"
"(10, 18)","(1277451234549928986601575852370455591535138794486908520143846415565949793544628550792871110669318240, -571293559678933835851415786904667491971483798164864735200362786348844060628811393359045690540368000)"
"(10, 20)","(5867714438611933347399072268790661967708749186257023583986607922786799228788367687171011172334068750, -2624121671458659941213412962666941236832349993115841764769813247515819456988261381744858730927171875)"
"(10, 22)","(-45644746987059026102151988607843856880759538341370713290294524256613564768488571264145802756020329520, 20412951415768539183032993537104975141281711862716051917315154209434292972052328950108456940764797000)"
"(11, -23)","(-1167745173608131071353257049113616819560276297133590346568320973077498472092764190549150390473717264580, -522231517717014888254521154056150706730831999523793511331657276548373303162619279161221919008613293200)"
"(11, -21)","(-252986905709410963928062493735533886849331694986365983457866932557502575126001829721347725793232712156, -113139183716714514554449084849511377849605232115424587379261108116135250468516052241379150901424363670)"
"(11, -19)","(35098345371185632820557251021694837953397836493154824786634350972664177732874459135005752612543169216, 15696457229547232690011489926728344643174146800928309786046187154119436704132293580562152301633727330)"
"(11, -17)","(8637276510688769001409450624041949630789290342947705268909977605083606083727633462339506747061578320, 3862707483672455276536233426627302197571661032105159711605508967489964415938863774413875254002507200)"
"(11, -15)","(368225731916859266710060054143399350826364688424600204625438939278910040742960627847390040786175000, 164675553526142251894168058903742495852181985248983854045447175885891305292460811481035941539606000)"
"(11, -13)","(-79858720752523339931855890710720735354844150842781650359422643278998767978487883324722617721059440, -35713905639763069633447639846517455082929960341171745453327287753689592320410025231459475204444350)"
"(11, -11)","(-840785393780377376327735219656765159928999557316487912732526806845077218771007502037929892712992, -376010658996370539893670809756188266244203947328061537435055966183369852408766052275829818912240)"
"(11, -9)","(572373781757373365488313556716771818244041580842929681075337820476614625818659029885342700942676, 255973336909623443175035058120973934967902833149000889463264510846422789109801946531301557937680)"
"(11, -7)","(43952133897008842204513365628458288809003902961853038344073653355014608253780819891621519871060, 19655991829857493529939371584678277910274420691403559711528742030433013899232341753380926901600)"
"(11, -5)","(-1161263420944460238531956033913391735541955196407918426423082198134174453533166380542971225000, -519332795484166868783659479909005748694984933484541337218291941919927769012886309903539453500)"
"(11, -3)","(-30210040112505798816052884970861089174420670551715182803492224513682816178947311110451968600, -13510529333161791353095974419318912485481069122323629812540394707203302433187883698971138750)"
"(11, -1)","(821944180172919138317875657754002720138351702271797311169298313746784353513825956094216264, 313417279545653750339850333520337984586531706652031698875769035479152710986436664092637680)"
"(11, 1)","(-821944180172919138317875657754002720138351702271797311169298313746784353513825956094216264, 313417279545653750339850333520337984586531706652031698875769035479152710986436664092637680)"
"(11, 3)","(30210040112505798816052884970861089174420670551715182803492224513682816178947311110451968600, -13510529333161791353095974419318912485481069122323629812540394707203302433187883698971138750)"
"(11, 5)","(1161263420944460238531956033913391735541955196407918426423082198134174453533166380542971225000, -519332795484166868783659479909005748694984933484541337218291941919927769012886309903539453500)"
"(11, 7)","(-43952133897008842204513365628458288809003902961853038344073653355014608253780819891621519871060, 19655991829857493529939371584678277910274420691403559711528742030433013899232341753380926901600)"
"(11, 9)","(-572373781757373365488313556716771818244041580842929681075337820476614625818659029885342700942676, 255973336909623443175035058120973934967902833149000889463264510846422789109801946531301557937680)"
"(11, 11)","(840785393780377376327735219656765159928999557316487912732526806845077218771007502037929892712992, -376010658996370539893670809756188266244203947328061537435055966183369852408766052275829818912240)"
"(11, 13)","(79858720752523339931855890710720735354844150842781650359422643278998767978487883324722617721059440, -35713905639763069633447639846517455082929960341171745453327287753689592320410025231459475204444350)"
"(11, 15)","(-368225731916859266710060054143399350826364688424600204625438939278910040742960627847390040786175000, 164675553526142251894168058903742495852181985248983854045447175885891305292460811481035941539606000)"
"(11, 17)","(-8637276510688769001409450624041949630789290342947705268909977605083606083727633462339506747061578320, 3862707483672455276536233426627302197571661032105159711605508967489964415938863774413875254002507200)"
"(11, 19)","(-35098345371185632820557251021694837953397836493154824786634350972664177732874459135005752612543169216, 15696457229547232690011489926728344643174146800928309786046187154119436704132293580562152301633727330)"
"(11, 21)","(252986905709410963928062493735533886849331694986365983457866932557502575126001829721347725793232712156, -113139183716714514554449084849511377849605232115424587379261108116135250468516052241379150901424363670)"
"(11, 23)","(1167745173608131071353257049113616819560276297133590346568320973077498472092764190549150390473717264580, -522231517717014888254521154056150706730831999523793511331657276548373303162619279161221919008613293200)"
"(12, -26)","(-68013462904606575567028540577384183497753945725394654610111583859687653374906421378355274671804594367316, -30416545287972119477178610434435304159591008801932706921068331885915583409219368773345128668242037254240)"
"(12, -24)","(45075300488344973751338453551339450148914324174312332266943351636741662588608308731759693939305113170400, 20158287199633765656179137783828459087995943896156556676106441744459247303556362476220186982372017614000)"
"(12, -22)","(-2790152788721941481401039083296859103023973099645481556395645413224271703746767053750495276438387935260, -1247794260638573943807870600617383091628969459420152871576451625713313026581786980980513964597337907200)"
"(12, -20)","(2297190043264587429621277406580831245735358676871763099589287974995923030516367426587791583398766720000, 1027334618795060080762052864696075172211858025699713565182490106388756984445594804272769887451125497600)"
"(12, -18)","(-156856415010302526697152932696942226259795449281406003505685455604118034158725621411943667283427441480, -70148321333990965013504340271008986579695415007902814948872749079346525248522628436279232293652306400)"
"(12, -16)","(-38205513461902022370373048174905577808385261071470611980834727670909757194095004070366924998365931200, -17086025043219248741641883229300575206713012939392340598771471373069079990296471514525744992313198000)"
"(12, -14)","(1916766730817751612269648684680663356573557319971830737266851243582440850491370524263354070267305676, 857204141423706733163857514084883717384751643805098640563977673722290945452656911420419641795073760)"
"(12, -12)","(-995293064785489907494074959713357481886043625237138398097853787023258766062143487425161672827164160, -445108590078891515156529793847769970821834972476426821998690731019141713490883659612433052798035200)"
"(12, -10)","(3025849660561420338969258203077356647311142468322961924071497628549243920844021277969849488720000, 1353201106141985524866993208211405673329003314608514328413424814670732477338348770390853660619200)"
"(12, -8)","(-3709376950739038599229001557754944428283321315775578071951040944011393933546060034023391234015840, -1658883803207695417900528069783976278590748134439516010213093042296913768487477805503435015589200)"
"(12, -6)","(-315760936817545126981448439619972900624498825569569132520894598407094970551747580841235256586600, -141212583458210237121925886790891995717545206425384192765743618037253254360844641192086349844000)"
"(12, -4)","(9975722632830528347872560527718856688196546756748801556057489346345547205768347086011989633536, 4461266330510106784893697778106010974514733571224324183919969042495052781802523754631050895360)"
"(12, -2)","(828592657764615473155846638075723436190360165005143650241803218011903013896110993354659277220, 369690633319607062894715807148477192961395904119457282385161538949880482542320385798961854400)"
"(12, 0)","(0, -54932844135260567427512426384771046535549588828858000057097824522575059765766984348425820000)"
"(12, 2)","(-828592657764615473155846638075723436190360165005143650241803218011903013896110993354659277220, 369690633319607062894715807148477192961395904119457282385161538949880482542320385798961854400)"
"(12, 4)","(-9975722632830528347872560527718856688196546756748801556057489346345547205768347086011989633536, 4461266330510106784893697778106010974514733571224324183919969042495052781802523754631050895360)"
"(12, 6)","(315760936817545126981448439619972900624498825569569132520894598407094970551747580841235256586600, -141212583458210237121925886790891995717545206425384192765743618037253254360844641192086349844000)"
"(12, 8)","(3709376950739038599229001557754944428283321315775578071951040944011393933546060034023391234015840, -1658883803207695417900528069783976278590748134439516010213093042296913768487477805503435015589200)"
"(12, 10)","(-3025849660561420338969258203077356647311142468322961924071497628549243920844021277969849488720000, 1353201106141985524866993208211405673329003314608514328413424814670732477338348770390853660619200)"
"(12, 12)","(995293064785489907494074959713357481886043625237138398097853787023258766062143487425161672827164160, -445108590078891515156529793847769970821834972476426821998690731019141713490883659612433052798035200)"
"(12, 14)","(-1916766730817751612269648684680663356573557319971830737266851243582440850491370524263354070267305676, 857204141423706733163857514084883717384751643805098640563977673722290945452656911420419641795073760)"
"(12, 16)","(38205513461902022370373048174905577808385261071470611980834727670909757194095004070366924998365931200, -17086025043219248741641883229300575206713012939392340598771471373069079990296471514525744992313198000)"
"(12, 18)","(156856415010302526697152932696942226259795449281406003505685455604118034158725621411943667283427441480, -70148321333990965013504340271008986579695415007902814948872749079346525248522628436279232293652306400)"
"(12, 20)","(-2297190043264587429621277406580831245735358676871763099589287974995923030516367426587791583398766720000, 1027334618795060080762052864696075172211858025699713565182490106388756984445594804272769887451125497600)"
"(12, 22)","(2790152788721941481401039083296859103023973099645481556395645413224271703746767053750495276438387935260, -1247794260638573943807870600617383091628969459420152871576451625713313026581786980980513964597337907200)"
"(12, 24)","(-45075300488344973751338453551339450148914324174312332266943351636741662588608308731759693939305113170400, 20158287199633765656179137783828459087995943896156556676106441744459247303556362476220186982372017614000)"
"(12, 26)","(68013462904606575567028540577384183497753945725394654610111583859687653374906421378355274671804594367316, -30416545287972119477178610434435304159591008801932706921068331885915583409219368773345128668242037254240)"
"(13, -29)","(45644746988259581088079379265131629988547409328871031017556881489699248987980249483164173770435203518, 20412951416305443694884983318678843433831883878251035690597243463989311540740201522455474393615649095)"
"(13, -27)","(265445194098960940403367035628142204050562121065492349677132198093997102602170307548983751936677440689120, 118710699661180540156353671516427471164547899678015889700683047295016187206970302080547874874436522921350)"
"(13, -25)","(228831646008378612614465485254375203947903961960472380120278442587453119794178965913020506241947277475000, 102336623175580597649246712583924908613485583740375235889228105632408878340750666935586930521399063682800)"
"(13, -23)","(-108086962252148272766008704756502518732197529932186908437297346935009616037415081734454087030385913418320, -48337959015451460447544855657728382168802049808116047562092028320790009688969999222483667636708794174400)"
"(13, -21)","(-7772206146856767316272170909478641131584729402244787865985188348330127633581016636695074072503622745336, -3475836255902689030444697916548743906171502285457618619565200665599533277706159761636064621983300114010)"
"(13, -19)","(4966339607952924710009411477098919164215332749119017349029142825691946841947613500033809453108356756694, 2221014592546478966493540638646929548930076652378413971062990563528026704016003389910681103031012088735)"
"(13, -17)","(-859763630082358074608504966384414791925732152320348900165465344945265745572680631227955953326782733940, -384497984289227153388393114498059323088996197913877317757130433598870503414243347001308559327891045200)"
"(13, -15)","(-104719966762273800705676625573958031042983718924385309599938315722253448422369283091441238425177520000, -46832192856392555572027396688175320417993460082593209144476738496669029936478991579713399162046619200)"
"(13, -13)","(-1142248454789048628303107148078532140284362093854502859093539838148035607045874621346883476866177180, -510829038420481587456085935853179362708861717962289058502703403494525762176620233461004069131920850)"
"(13, -11)","(2258820082774791372389083994153741554140197768112199981886900575986780385964590511691452317208904424, 1010175050805226768710698356464471165217810348517310043383159464576927924222982610886189814508316390)"
"(13, -9)","(174102738806800648783975910745954819704764752741730880396004442899481394503573689723387190241177856, 77861111808267990364115221944429802583723304184382375627871118615028854185338187119018332870386240)"
"(13, -7)","(16382947788198070652609606798742496292343531878019353502406344804624701551214896634423430945489800, 7326676981201966720120674160666006976960001004023616602233278507252410638925243089646578940590000)"
