"(v, u)","a(v, u)"
"(10, -12)","(-57917423141763464687496117142246291591877664, -25901459045320509205021331478907071855589200)"
"(10, -10)","(2341160612026999869175353285346715699518750, 1046998854947476684000410882661830628890625)"
"(10, -8)","(127879812615581303694715311874632795334256, 57189590791675775446772589309811553316700)"
"(10, -6)","(12910126869829803253693776163664445990000, 5773584256190378371354971717675108358750)"
"(10, -4)","(55941279139607753037055846280217720000, 25017652072037369505850819226374099200)"
"(10, -2)","(31462779326792294998327414705624206464, 14070962123031262529191281838369741600)"
"(10, 0)","(0, 283523974630200471778511235803375000)"
"(10, 2)","(-31462779326792294998327414705624206464, 14070962123031262529191281838369741600)"
"(10, 4)","(-55941279139607753037055846280217720000, 25017652072037369505850819226374099200)"
"(10, 6)","(-12910126869829803253693776163664445990000, 5773584256190378371354971717675108358750)"
"(10, 8)","(-127879812615581303694715311874632795334256, 57189590791675775446772589309811553316700)"
"(10, 10)","(-2341160612026999869175353285346715699518750, 1046998854947476684000410882661830628890625)"
"(10, 12)","(57917423141763464687496117142246291591877664, -25901459045320509205021331478907071855589200)"
"(10, 14)","(-950030575399931388917071309186217721524967500, 424866589459497207922632029245926914921860000)"
"(10, 16)","(13815202671603904761893335451467230038938820000, -6178346459328606923059923569502126417385171700)"
"(10, 18)","(-89839656648949759638602208165530076442079202876, 40177515868458524586361698343617750810608261200)"
"(10, 20)","(-412657391406693281848431232602465079829725620000, 184545995720620748674893046676047042737360450000)"
"(10, 22)","(3210102468584807748209198227950607360160331546398, -1435601466899102650537681454627118277304221570925)"
"(11, -23)","(82123259680350666955165204774723725997826857100192, 36726638235826348306562240320781372831090083962680)"
"(11, -21)","(17791591470167381735007667800573118129859353245000, 7956641591039937445419269071837494947240953133300)"
"(11, -19)","(-2468340354175555761298486123250678826435097160000, -1103875364708489910053062796349121384176264771700)"
"(11, -17)","(-607444906338740116954814624725293140334599194768, -271657620631883159074446719054819921784275277280)"
"(11, -15)","(-25896715154745288170622439380561662319612810000, -11581363095991889975030148665483668438207725200)"
"(11, -13)","(5616243632244029504777718356803408246105548256, 2511660507979595944999182327925705720956754940)"
"(11, -11)","(59128225641715213693584695933253344232480000, 26442946384764268535536580661723920655600000)"
"(11, -9)","(-40253420543431673951481597018392104418880000, -18001876932399968451132951590724832381925800)"
"(11, -7)","(-3091019207515847134070349121343714731324944, -1382345813544194857813814736801832803222840)"
"(11, -5)","(81669836195176565309414827093855732770000, 36523861488274945556402451928341537322200)"
"(11, -3)","(2124625939799166089422836959752737182640, 950174873271208388000721062167616019500)"
"(11, -1)","(-57806071444595062593308782910884440000, -22042263578631849680421401707418566800)"
"(11, 1)","(57806071444595062593308782910884440000, -22042263578631849680421401707418566800)"
"(11, 3)","(-2124625939799166089422836959752737182640, 950174873271208388000721062167616019500)"
"(11, 5)","(-81669836195176565309414827093855732770000, 36523861488274945556402451928341537322200)"
"(11, 7)","(3091019207515847134070349121343714731324944, -1382345813544194857813814736801832803222840)"
"(11, 9)","(40253420543431673951481597018392104418880000, -18001876932399968451132951590724832381925800)"
"(11, 11)","(-59128225641715213693584695933253344232480000, 26442946384764268535536580661723920655600000)"
"(11, 13)","(-5616243632244029504777718356803408246105548256, 2511660507979595944999182327925705720956754940)"
"(11, 15)","(25896715154745288170622439380561662319612810000, -11581363095991889975030148665483668438207725200)"
"(11, 17)","(607444906338740116954814624725293140334599194768, -271657620631883159074446719054819921784275277280)"
"(11, 19)","(2468340354175555761298486123250678826435097160000, -1103875364708489910053062796349121384176264771700)"
"(11, 21)","(-17791591470167381735007667800573118129859353245000, 7956641591039937445419269071837494947240953133300)"
"(11, 23)","(-82123259680350666955165204774723725997826857100192, 36726638235826348306562240320781372831090083962680)"
"(12, -26)","(4783104317290164045924523338241073538630196015330000, 2139069279386705898960088593872554873171568576665800)"
"(12, -24)","(-3170147184211128706414569681658676493088888531027500, -1417732920515126361241666104233930859890413492368750)"
"(12, -22)","(196223829476477537936189780023927241596834186393024, 87753964302946149100242161708305082701869799094280)"
"(12, -20)","(-161558258131195421707911620891458952130366655824000, -72251049501562219998771379229384055244375288237920)"
"(12, -18)","(11031380982451455198312814674336046653666863044752, 4933383552491973695638162815620220122535743205360)"
"(12, -16)","(2686919767909441648750686088948547951220276115000, 1201627050226693904360151689084663614253569428750)"
"(12, -14)","(-134805028756436285613170887659492902904548620000, -60286641601641095059414880369162053191874324200)"
"(12, -12)","(69997833866751814984800557185539163598995752384, 31303982960758802936062681001753368304031432480)"
"(12, -10)","(-212807188711800056128449448829060478810724000, -95170268012041142689104801902922720693416640)"
"(12, -8)","(260869618484094383051892846344647675807061116, 116664440039186504641542924740424788416581330)"
"(12, -6)","(22206694826383748486765507925988992532350000, 9931135808334070309613446595161755452970000)"
"(12, -4)","(-701571933819706914819059205276794467560000, -313751631025915584973486429863799276876800)"
"(12, -2)","(-58273551361722779830581302820249681526128, -25999731208691668039076675900290936267560)"
"(12, 0)","(0, 3863345549248573275519259519539915481500)"
"(12, 2)","(58273551361722779830581302820249681526128, -25999731208691668039076675900290936267560)"
"(12, 4)","(701571933819706914819059205276794467560000, -313751631025915584973486429863799276876800)"
"(12, 6)","(-22206694826383748486765507925988992532350000, 9931135808334070309613446595161755452970000)"
"(12, 8)","(-260869618484094383051892846344647675807061116, 116664440039186504641542924740424788416581330)"
"(12, 10)","(212807188711800056128449448829060478810724000, -95170268012041142689104801902922720693416640)"
"(12, 12)","(-69997833866751814984800557185539163598995752384, 31303982960758802936062681001753368304031432480)"
"(12, 14)","(134805028756436285613170887659492902904548620000, -60286641601641095059414880369162053191874324200)"
"(12, 16)","(-2686919767909441648750686088948547951220276115000, 1201627050226693904360151689084663614253569428750)"
"(12, 18)","(-11031380982451455198312814674336046653666863044752, 4933383552491973695638162815620220122535743205360)"
"(12, 20)","(161558258131195421707911620891458952130366655824000, -72251049501562219998771379229384055244375288237920)"
"(12, 22)","(-196223829476477537936189780023927241596834186393024, 87753964302946149100242161708305082701869799094280)"
"(12, 24)","(3170147184211128706414569681658676493088888531027500, -1417732920515126361241666104233930859890413492368750)"
"(12, 26)","(-4783104317290164045924523338241073538630196015330000, 2139069279386705898960088593872554873171568576665800)"
"(13, -29)",0
"(13, -27)","(-18670695352461974623913639264523177487862355304310688, -8349788799058874145735009447381295250192545515424240)"
"(13, -25)","(-16093381855666986739884644114627562124445664225270000, -7197179163426618291396077730979960310991081159611760)"
"(13, -23)","(7601263479929359450607439967813219921553801124410768, 3399388371201731211317128647269326990037393515142560)"
"(13, -21)","(546562320749426516202723248348144885488410705180000, 244430100627152298070326075300665294320397334609200)"
"(13, -19)","(-349271893336975169623797594288802665912301454520000, -156199139226306468075012209057205248650387570099200)"
"(13, -17)","(60465223335979965561602782954069847003258542627056, 27040869930791561704053022344869766984326307681480)"
"(13, -15)","(7364807120236749677622675371897277212122227684000, 3293641872404767865486447165427331027912944616640)"
"(13, -13)","(80315665103184161608420249019988096557378430432, 35918257365765489288155214932402781684766529040)"
"(13, -11)","(-158857837029195892004918054989673308580072860000, -71043384471173031260390509117384546180206729200)"
"(13, -9)","(-12244308050480460527021617651884496031758140000, -5475821027670679339781756350659018790133660800)"
"(13, -7)","(-1152161844434466592981322454360001690502909520, -515262440762839195322965114159117698713910000)"
"(13, -5)","(83997457094661054185887510775290304806128000, 37564808821623797091012479589512438818155840)"
"(13, -3)","(1249120276209091234574438273462332277584704, 558835348589252689592887453825498997500480)"
"(13, -1)","(-193339224380582971763298265425722583980000, -96938033509855771439345145919413790829000)"
"(13, 1)","(193339224380582971763298265425722583980000, -96938033509855771439345145919413790829000)"
"(13, 3)","(-1249120276209091234574438273462332277584704, 558835348589252689592887453825498997500480)"
"(13, 5)","(-83997457094661054185887510775290304806128000, 37564808821623797091012479589512438818155840)"
"(13, 7)","(1152161844434466592981322454360001690502909520, -515262440762839195322965114159117698713910000)"
"(13, 9)","(12244308050480460527021617651884496031758140000, -5475821027670679339781756350659018790133660800)"
"(13, 11)","(158857837029195892004918054989673308580072860000, -71043384471173031260390509117384546180206729200)"
"(13, 13)","(-80315665103184161608420249019988096557378430432, 35918257365765489288155214932402781684766529040)"
"(13, 15)","(-7364807120236749677622675371897277212122227684000, 3293641872404767865486447165427331027912944616640)"
"(13, 17)","(-60465223335979965561602782954069847003258542627056, 27040869930791561704053022344869766984326307681480)"
"(13, 19)","(349271893336975169623797594288802665912301454520000, -156199139226306468075012209057205248650387570099200)"
"(13, 21)","(-546562320749426516202723248348144885488410705180000, 244430100627152298070326075300665294320397334609200)"
"(13, 23)","(-7601263479929359450607439967813219921553801124410768, 3399388371201731211317128647269326990037393515142560)"
"(13, 25)","(16093381855666986739884644114627562124445664225270000, -7197179163426618291396077730979960310991081159611760)"
"(13, 27)","(18670695352461974623913639264523177487862355304310688, -8349788799058874145735009447381295250192545515424240)"
"(13, 29)",0
"(14, -30)","(10522265953679325001785383141514265819652127760942470000, 4705700389951724813998747431435279145437391315435085050)"
"(14, -28)","(562756628347545053029745341994753899595412376179083880, 251672415154739176815730021264646227420966458112503300)"
"(14, -26)","(-910033235633634672951029603257435522337032819270967500, -406979235332178206172451532656765849784500863867040000)"
"(14, -24)","(243517579827053371679873648098401796904474409333300000, 108904372441904563995060775733011823120096436487409200)"
"(14, -22)","(2732146041332756487188290471034309801849650010462464, 1221852854575398724536794222093941741324349011158560)"
"(14, -20)","(2876736606322227111954955487464291865022858084930000, 1286515721019710220697322453909078750681649975427800)"
"(14, -18)","(1529088148081122392649991618710637352500273683229116, 683829008539730856346919272079535734746493532016210)"
"(14, -16)","(146899605468118549161892130085716974266427475380000, 65695500738922578288007044665313697741390813629200)"
"(14, -14)","(-84020954528749009811707860856007214464234897382500, -37575313172140318824939544842555908994204213368750)"
"(14, -12)","(-5114020587684921000091832006969413413446472136704, -2287059534479381402557379938284712624878022298560)"
"(14, -10)","(300502378247162581003737037565892882574686255000, 134388749032184448845305103411857948882844355600)"
"(14, -8)","(-43516018878056660004086955089464304885208772192, -19460955267033394750396327736099073365050927120)"
"(14, -6)","(-288680826493639544397840856135871289315787500, -129102052023771442229304052494248250415910000)"
"(14, -4)","(57646243861053990832664835214099276237795000, 25783882845962652792695141127856481977135700)"
"(14, -2)","(-26802031210804983499328262887313979530230776, -12018703821162143333048328140250348443889190)"
"(14, 0)","(0, -2280926529576416021474293798671686958572000)"
"(14, 2)","(26802031210804983499328262887313979530230776, -12018703821162143333048328140250348443889190)"
"(14, 4)","(-57646243861053990832664835214099276237795000, 25783882845962652792695141127856481977135700)"
"(14, 6)","(288680826493639544397840856135871289315787500, -129102052023771442229304052494248250415910000)"
"(14, 8)","(43516018878056660004086955089464304885208772192, -19460955267033394750396327736099073365050927120)"
"(14, 10)","(-300502378247162581003737037565892882574686255000, 134388749032184448845305103411857948882844355600)"
"(14, 12)","(5114020587684921000091832006969413413446472136704, -2287059534479381402557379938284712624878022298560)"
"(14, 14)","(84020954528749009811707860856007214464234897382500, -37575313172140318824939544842555908994204213368750)"
"(14, 16)","(-146899605468118549161892130085716974266427475380000, 65695500738922578288007044665313697741390813629200)"
"(14, 18)","(-1529088148081122392649991618710637352500273683229116, 683829008539730856346919272079535734746493532016210)"
"(14, 20)","(-2876736606322227111954955487464291865022858084930000, 1286515721019710220697322453909078750681649975427800)"
"(14, 22)","(-2732146041332756487188290471034309801849650010462464, 1221852854575398724536794222093941741324349011158560)"
"(14, 24)","(-243517579827053371679873648098401796904474409333300000, 108904372441904563995060775733011823120096436487409200)"
"(14, 26)","(910033235633634672951029603257435522337032819270967500, -406979235332178206172451532656765849784500863867040000)"
"(14, 28)","(-562756628347545053029745341994753899595412376179083880, 251672415154739176815730021264646227420966458112503300)"
"(14, 30)","(-10522265953679325001785383141514265819652127760942470000, 4705700389951724813998747431435279145437391315435085050)"
"(15, -33)","(494228342883030981899336521460354917507307937762307726296, 221025634218706333754058415086910546521577471635985148100)"
"(15, -31)","(-224881471587526643441364054333688499046290376544812035000, -100570051469979424489261878874213039051774108812628908300)"
"(15, -29)","(-27197231109428800924148628398569036423454080222282590000, -12162971512090964077469661586083031531091463204185089200)"
"(15, -27)","(-17534236311538354026260368535235841623568977586169332752, -7841548865228987937664058039395523313003049792508672400)"
"(15, -25)","(2041420245375159801529906045411939019541906501012500000, 912950887860631597627658090068970595341581976790375000)"
"(15, -23)","(95529245029180667840219082392555846950541112645292640, 42721977144896370855263882314195821459489292619777100)"
"(15, -21)","(-209836800275236201660557332026956676790946642564150000, -93841869919294945469863837012437697085610830611470000)"
"(15, -19)","(-44872090487076182108925671273208797455380947273380000, -20067408924324798330993960556668738285905875290739200)"
"(15, -17)","(285475961905016128270196105850115472196234247959296, 127668731352351284884516686752675351045643966772800)"
"(15, -15)","(-679874791864991002472299185950554408972382484975000, -304049250159728180863202857023898063931822527312500)"
"(15, -13)","(92360353497250354037972525085191447750905299720304, 41304805769152450423089734216635034638087309581600)"
"(15, -11)","(-652930537196915161252393172540704459307751210000, -291999413151724951763874972111985354069263451800)"
"(15, -9)","(-1678232649579045330699700129602686830028166720000, -750528457359112653953283973417042275072316155000)"
"(15, -7)","(283824636512078946782379406511005819753866085008, 126930235642945758568847798828693287460373163500)"
"(15, -5)","(-22072594537308587796950195802505036586447690000, -9871157890047446993469371230861290282305025000)"
"(15, -3)","(-3846817744459583388211142948690311988650040928, -1720587203005952680322319897801660971261683200)"
"(15, -1)","(-140033381038091103401033132937500416919005000, -61461262694227431316077649073640504777241500)"
"(15, 1)","(140033381038091103401033132937500416919005000, -61461262694227431316077649073640504777241500)"
"(15, 3)","(3846817744459583388211142948690311988650040928, -1720587203005952680322319897801660971261683200)"
"(15, 5)","(22072594537308587796950195802505036586447690000, -9871157890047446993469371230861290282305025000)"
"(15, 7)","(-283824636512078946782379406511005819753866085008, 126930235642945758568847798828693287460373163500)"
"(15, 9)","(1678232649579045330699700129602686830028166720000, -750528457359112653953283973417042275072316155000)"
"(15, 11)","(652930537196915161252393172540704459307751210000, -291999413151724951763874972111985354069263451800)"
"(15, 13)","(-92360353497250354037972525085191447750905299720304, 41304805769152450423089734216635034638087309581600)"
"(15, 15)","(679874791864991002472299185950554408972382484975000, -304049250159728180863202857023898063931822527312500)"
"(15, 17)","(-285475961905016128270196105850115472196234247959296, 127668731352351284884516686752675351045643966772800)"
"(15, 19)","(44872090487076182108925671273208797455380947273380000, -20067408924324798330993960556668738285905875290739200)"
"(15, 21)","(209836800275236201660557332026956676790946642564150000, -93841869919294945469863837012437697085610830611470000)"
"(15, 23)","(-95529245029180667840219082392555846950541112645292640, 42721977144896370855263882314195821459489292619777100)"
"(15, 25)","(-2041420245375159801529906045411939019541906501012500000, 912950887860631597627658090068970595341581976790375000)"
"(15, 27)","(17534236311538354026260368535235841623568977586169332752, -7841548865228987937664058039395523313003049792508672400)"
"(15, 29)","(27197231109428800924148628398569036423454080222282590000, -12162971512090964077469661586083031531091463204185089200)"
"(15, 31)","(224881471587526643441364054333688499046290376544812035000, -100570051469979424489261878874213039051774108812628908300)"
"(15, 33)","(-494228342883030981899336521460354917507307937762307726296, 221025634218706333754058415086910546521577471635985148100)"
