"(v, u)","a(v, u)"
"(6, 12)","(4361018589295851054432807787105853434117618128478594626205402580623193448501824166180120, -1950306803361151935711564323817472599884143619062046873560791744139907292299671660736700)"
"(7, -15)","(7143900882731573631009889603344682625066070428380114003267485544002333357912495043997580000, 3194849599661710427295293856045641318976997549697602994547851448004919106081889827278435700)"
"(7, -13)","(-222611055796890728987780620455040337111381570435966472803957987218417011629943212023992760, -99554690660969257450363101457456949499139364511025314579516110926462690048698445683032800)"
"(7, -11)","(-11058848428391507088206498692143644397038959382839321812860699497428295337414444926878272, -4945667367750025023473584953755880985300009239160299242827379914656272708413581771186880)"
"(7, -9)","(2008042635688659128061016556907133657672558486474717461264189918239062762593388820757432, 898023967023537407518698611141284045388599390674309218029294550351688107636778237660420)"
"(7, -7)","(-26977724366974872527275289997072327536541414461538140439533080960811405304810024718600, -12064805112561659502362433435461363068846141545378314313684481896726598416873067229500)"
"(7, -5)","(196008686017405868287515315651580250052263679443315875975687273280458811650307070000, 87657749223050348675139708074472513753809202226373522361777364985638654336384418400)"
"(7, -3)","(-1465937212627032244672758074445707709849807697439998447204182258989690435923580280, -655586997817301822894777563409450055996552849716060212049151108965701483967318400)"
"(7, -1)","(10011748122628146768956782638402107226381748004548421525251804560225218830047248, 4555838421304461778417869200705285322969651894770919550563475074117757801317620)"
"(7, 1)","(-10011748122628146768956782638402107226381748004548421525251804560225218830047248, 4555838421304461778417869200705285322969651894770919550563475074117757801317620)"
"(7, 3)","(1465937212627032244672758074445707709849807697439998447204182258989690435923580280, -655586997817301822894777563409450055996552849716060212049151108965701483967318400)"
"(7, 5)","(-196008686017405868287515315651580250052263679443315875975687273280458811650307070000, 87657749223050348675139708074472513753809202226373522361777364985638654336384418400)"
"(7, 7)","(26977724366974872527275289997072327536541414461538140439533080960811405304810024718600, -12064805112561659502362433435461363068846141545378314313684481896726598416873067229500)"
"(7, 9)","(-2008042635688659128061016556907133657672558486474717461264189918239062762593388820757432, 898023967023537407518698611141284045388599390674309218029294550351688107636778237660420)"
"(7, 11)","(11058848428391507088206498692143644397038959382839321812860699497428295337414444926878272, -4945667367750025023473584953755880985300009239160299242827379914656272708413581771186880)"
"(7, 13)","(222611055796890728987780620455040337111381570435966472803957987218417011629943212023992760, -99554690660969257450363101457456949499139364511025314579516110926462690048698445683032800)"
"(7, 15)","(-7143900882731573631009889603344682625066070428380114003267485544002333357912495043997580000, 3194849599661710427295293856045641318976997549697602994547851448004919106081889827278435700)"
"(8, -16)","(-2798965733227915016788638260829673608005779716107824213830577764211043473295345721811120569216, -1251735529238031969117630243030165522158338922539803860158519601157958902663031097820833338560)"
"(8, -14)","(114093600341573721850047779252863295698789771479889823664049802689264296971856510449730398272, 51024209232290413418108351748567649891291276599684034474667420884128771533674215070800028480)"
"(8, -12)","(5545400949580475095556839653416448459066565148728704460934599699757105608733888240590487280, 2479978697150765240535726631799500622405328868917635878796144927132949789384358367283950400)"
"(8, -10)","(-115641886637945028542062807785704297845687452336424789893085140450744044602655540138910000, -51716623913753938964844025758551106089274254778354972953947509426720062415974898219218400)"
"(8, -8)","(28969552850135202195147786859456482269898473868543597505951018577935847802329701073131520, 12955577890135017958637186227019161223842675790721785379652760505364108063903339411174400)"
"(8, -6)","(266353168062926382388188643201644382733194666441057051944956701683685190670402410567088, 119116757962212816888807902371627118481412566348800323313368689013287132725472103464480)"
"(8, -4)","(9089928360236951796012815722142337870168622178144034864001782388534960998258143527600, 4065139539923911868009415689796043341357707755882597379237682228691174632745873784000)"
"(8, -2)","(-2719599558646711296894529079038466169397964134085997575187439410853801757446388960, -1210021891334181485496474007274292717242175878345609810194379758727774447866620800)"
"(8, 0)","(0, 1851517495260339793291268406051113046003337376242328674759069514472800968147132800)"
"(8, 2)","(2719599558646711296894529079038466169397964134085997575187439410853801757446388960, -1210021891334181485496474007274292717242175878345609810194379758727774447866620800)"
"(8, 4)","(-9089928360236951796012815722142337870168622178144034864001782388534960998258143527600, 4065139539923911868009415689796043341357707755882597379237682228691174632745873784000)"
"(8, 6)","(-266353168062926382388188643201644382733194666441057051944956701683685190670402410567088, 119116757962212816888807902371627118481412566348800323313368689013287132725472103464480)"
"(8, 8)","(-28969552850135202195147786859456482269898473868543597505951018577935847802329701073131520, 12955577890135017958637186227019161223842675790721785379652760505364108063903339411174400)"
"(8, 10)","(115641886637945028542062807785704297845687452336424789893085140450744044602655540138910000, -51716623913753938964844025758551106089274254778354972953947509426720062415974898219218400)"
"(8, 12)","(-5545400949580475095556839653416448459066565148728704460934599699757105608733888240590487280, 2479978697150765240535726631799500622405328868917635878796144927132949789384358367283950400)"
"(8, 14)","(-114093600341573721850047779252863295698789771479889823664049802689264296971856510449730398272, 51024209232290413418108351748567649891291276599684034474667420884128771533674215070800028480)"
"(8, 16)","(2798965733227915016788638260829673608005779716107824213830577764211043473295345721811120569216, -1251735529238031969117630243030165522158338922539803860158519601157958902663031097820833338560)"
"(9, -19)","(-195309015907969488693200523420319829568264732955394395581032672298915239486494261667900281761048, -87344847237761517305309561873284975376890037976654127459912412146107854191786426904569553825760)"
"(9, -17)","(40953950466749969554803762743457452023317353895900234811979141697703629766871696770793886758640, 18315163438162434531550988788614910091587274761875082736141184809863627692742155951389559725100)"
"(9, -15)","(15764616217747951352226029298628770911933795041362388379009234339796593644554533530341717300000, 7050150700416009165908371209087181182069927553275541754123636840888913343723902387431196159000)"
"(9, -13)","(387504541991752555232024753421398133737865492446456823954311307383071218265252833075234129720, 173297299496696092852297651035865341538385916590232087904948508104459648046742969271261975200)"
"(9, -11)","(-94018535600864045544615976362030339385160666428018296696759949931830147324836438037557396912, -42046367349703208227555210468636808851135882945246075447305977035159298687713642435656713760)"
"(9, -9)","(-3846654590647880909842982086135008457783317327401162692731309609392939416296267175841422164, -1720276230130057703626320108391881377566690523607149089544819083053517289982971662696987830)"
"(9, -7)","(220137497506120369565695749241015488832356532769268987974241248851593370506538435337338920, 98448481764075175513963819755715586963506843509274775164990144453487791199085479371206300)"
"(9, -5)","(-667006275566160797751588283599988876948309396434166801081564982472031741468241204550000, -298294274444881486485476334516460040319473189944525777532145936603848454640199288532000)"
"(9, -3)","(110395216785012847215285388288429448779138753985585335672550168655390302664759066895440, 49370144245145068857446588386272370618345967004617466367729243064351623508970263054400)"
"(9, -1)","(-2163076200922248961621143373943753637823238770751075355454347440559104370327785755392, -962262826451911152230300687702544024598104258760862310585698529250653896385855202260)"
"(9, 1)","(2163076200922248961621143373943753637823238770751075355454347440559104370327785755392, -962262826451911152230300687702544024598104258760862310585698529250653896385855202260)"
"(9, 3)","(-110395216785012847215285388288429448779138753985585335672550168655390302664759066895440, 49370144245145068857446588386272370618345967004617466367729243064351623508970263054400)"
"(9, 5)","(667006275566160797751588283599988876948309396434166801081564982472031741468241204550000, -298294274444881486485476334516460040319473189944525777532145936603848454640199288532000)"
"(9, 7)","(-220137497506120369565695749241015488832356532769268987974241248851593370506538435337338920, 98448481764075175513963819755715586963506843509274775164990144453487791199085479371206300)"
"(9, 9)","(3846654590647880909842982086135008457783317327401162692731309609392939416296267175841422164, -1720276230130057703626320108391881377566690523607149089544819083053517289982971662696987830)"
"(9, 11)","(94018535600864045544615976362030339385160666428018296696759949931830147324836438037557396912, -42046367349703208227555210468636808851135882945246075447305977035159298687713642435656713760)"
"(9, 13)","(-387504541991752555232024753421398133737865492446456823954311307383071218265252833075234129720, 173297299496696092852297651035865341538385916590232087904948508104459648046742969271261975200)"
"(9, 15)","(-15764616217747951352226029298628770911933795041362388379009234339796593644554533530341717300000, 7050150700416009165908371209087181182069927553275541754123636840888913343723902387431196159000)"
"(9, 17)","(-40953950466749969554803762743457452023317353895900234811979141697703629766871696770793886758640, 18315163438162434531550988788614910091587274761875082736141184809863627692742155951389559725100)"
"(9, 19)","(195309015907969488693200523420319829568264732955394395581032672298915239486494261667900281761048, -87344847237761517305309561873284975376890037976654127459912412146107854191786426904569553825760)"
"(10, -22)","(210870467394505336780610783139593231285238503149663527037081465491243849206003140460131582773912440, 94304139908253379242296884758036748108098188709575589457323221627316462522190929203261376673896500)"
"(10, -20)","(-14656158040527383543139004247298645730302836946010920027042155830604454604083649011026177910137500, -6554433133519869462001995222540063709637337709114822998964914560157891763206892616471439199343750)"
"(10, -18)","(-4319389374107824537805777503103978732139556990511018226265591088935903314098170865245263782807280, -1931689652359073139616137042826340916816094679108178527035273553320942960995247474253452660296000)"
"(10, -16)","(564842710488365025847784824555364097331332744163996277305596714999580724960518252532571274065248, 252605339449443526435784730897390377652090062139292657158683323250213616016133546467275117708500)"
"(10, -14)","(-35242606423076253824912694368092503517021200034193653972701865680224042892909118092350610372400, -15760972733253843314373663108144419726945832446806377222033587429213510565289856786569652240000)"
"(10, -12)","(438677006028503035587205423723663961684215593323102794469675406925641391370889590490568258920, 196182321129163566957733017608127738682456618900162318212790578682239381299601852052879273500)"
"(10, -10)","(-17292055152462670189853741693279677786209697502500953115217983392737175113407111627094875000, -7733242158316404101278511762893775836462074614397947709513863366568287232484340520661562500)"
"(10, -8)","(6669505138772489738728928621121458528108084140065731261229771815375468543366958105876026320, 2982693373315854081927580008499701807787616426126080858078187899023257358656965840285776500)"
"(10, -6)","(-980280054402069266927971081347961539252552038883228224089577802910140022700513577138686400, -438394567751415209389534578855842717301234871466900773923320896681924361558753407744635000)"
"(10, -4)","(16838664255186641575260197874863805209508188465654842918211642503222650971079257856666268, 7530482600745294277468020908719051418083167060411434774952942318705260307652689570262750)"
"(10, -2)","(-2492901154376281974851984188844081862868433137212886257872722881448616177983045710737920, -1114807473880418133661249821148257665069060192764160549988416808478757457088638907088000)"
"(10, 0)","(0, -20049691657613764842550963723649071208827080432745146737744082618649120316454399375000)"
"(10, 2)","(2492901154376281974851984188844081862868433137212886257872722881448616177983045710737920, -1114807473880418133661249821148257665069060192764160549988416808478757457088638907088000)"
"(10, 4)","(-16838664255186641575260197874863805209508188465654842918211642503222650971079257856666268, 7530482600745294277468020908719051418083167060411434774952942318705260307652689570262750)"
"(10, 6)","(980280054402069266927971081347961539252552038883228224089577802910140022700513577138686400, -438394567751415209389534578855842717301234871466900773923320896681924361558753407744635000)"
"(10, 8)","(-6669505138772489738728928621121458528108084140065731261229771815375468543366958105876026320, 2982693373315854081927580008499701807787616426126080858078187899023257358656965840285776500)"
"(10, 10)","(17292055152462670189853741693279677786209697502500953115217983392737175113407111627094875000, -7733242158316404101278511762893775836462074614397947709513863366568287232484340520661562500)"
"(10, 12)","(-438677006028503035587205423723663961684215593323102794469675406925641391370889590490568258920, 196182321129163566957733017608127738682456618900162318212790578682239381299601852052879273500)"
"(10, 14)","(35242606423076253824912694368092503517021200034193653972701865680224042892909118092350610372400, -15760972733253843314373663108144419726945832446806377222033587429213510565289856786569652240000)"
"(10, 16)","(-564842710488365025847784824555364097331332744163996277305596714999580724960518252532571274065248, 252605339449443526435784730897390377652090062139292657158683323250213616016133546467275117708500)"
"(10, 18)","(4319389374107824537805777503103978732139556990511018226265591088935903314098170865245263782807280, -1931689652359073139616137042826340916816094679108178527035273553320942960995247474253452660296000)"
"(10, 20)","(14656158040527383543139004247298645730302836946010920027042155830604454604083649011026177910137500, -6554433133519869462001995222540063709637337709114822998964914560157891763206892616471439199343750)"
"(10, 22)","(-210870467394505336780610783139593231285238503149663527037081465491243849206003140460131582773912440, 94304139908253379242296884758036748108098188709575589457323221627316462522190929203261376673896500)"
"(11, -23)","(-2063281772139187768985989959801076745968492067859232071254337405240105888528724182147497315805322760, -922727659847891105504734481567138349001493688248047199402276618666037133845423216245332743295030400)"
"(11, -21)","(-349950824778758707886539175967128605087624155942264341980251419637534083620532724729430247978361432, -156502766597484454597860669091658241290448652467040104996255115010371244995427803461509368879255740)"
"(11, -19)","(65040761189777181877068455993922175486506788489267097403497850545877241160607015283180482406106752, 29087112665734375689975565599203154566480126211925005710384236248572819809927295953958447037746260)"
"(11, -17)","(44785085253261904923349289099944728472864079217228550805990847652190897167183624607701939585731040, 20028499000883400911101342609928670715103602334585237689930388653715609885580435073009052552838400)"
"(11, -15)","(1959144304636725515817956813595772181508414785250798449383818783378916395309052600513023193350000, 876155968579854936259098178135114057602394284597188928661030380644041820258046578237774924532000)"
"(11, -13)","(-266308583333059423860237023352214379608772494548489885521776325318544829484206674801566848643680, -119096819064877677829425599262603160001264284006399802627492866190165219312654287120549608790700)"
"(11, -11)","(533097063028120172477469070401170126133830291976558104040455130157931863550376506491716106176, 238408254307273317568445860080573954815168174644666190106475666243902298703350951476037170720)"
"(11, -9)","(1821817384746749667789632636973158109884871358830993633706853338232086271075809568661115912872, 814741502976926042957615668928631997626962656410735908971435694860195379490983776134799248960)"
"(11, -7)","(123336459987354955773806250574358722978244119950755945355988792071392754954065860478094777320, 55157741726681184774749209526369347304423460078079144870516783562372104010850762058178375200)"
"(11, -5)","(-6308615337096960258075400386364747430741427529154904328935754803488558890260027234999450000, -2821298579527349786291351172575573477739956462845237562883382590357507511632342949941927000)"
"(11, -3)","(-166181535756013435566360715104980207220601087707692441909145827911412493451638511938649200, -74316981845954029244349328705776415354257575770776501372147554052525831283183772826427500)"
"(11, -1)","(4510369225623090214720646290233669940069062089474317669926627502329920448323215261393808, 1909923208230652659991829680474713506456912014397216359296031178399594311765682661148960)"
"(11, 1)","(-4510369225623090214720646290233669940069062089474317669926627502329920448323215261393808, 1909923208230652659991829680474713506456912014397216359296031178399594311765682661148960)"
"(11, 3)","(166181535756013435566360715104980207220601087707692441909145827911412493451638511938649200, -74316981845954029244349328705776415354257575770776501372147554052525831283183772826427500)"
"(11, 5)","(6308615337096960258075400386364747430741427529154904328935754803488558890260027234999450000, -2821298579527349786291351172575573477739956462845237562883382590357507511632342949941927000)"
"(11, 7)","(-123336459987354955773806250574358722978244119950755945355988792071392754954065860478094777320, 55157741726681184774749209526369347304423460078079144870516783562372104010850762058178375200)"
"(11, 9)","(-1821817384746749667789632636973158109884871358830993633706853338232086271075809568661115912872, 814741502976926042957615668928631997626962656410735908971435694860195379490983776134799248960)"
"(11, 11)","(-533097063028120172477469070401170126133830291976558104040455130157931863550376506491716106176, 238408254307273317568445860080573954815168174644666190106475666243902298703350951476037170720)"
"(11, 13)","(266308583333059423860237023352214379608772494548489885521776325318544829484206674801566848643680, -119096819064877677829425599262603160001264284006399802627492866190165219312654287120549608790700)"
"(11, 15)","(-1959144304636725515817956813595772181508414785250798449383818783378916395309052600513023193350000, 876155968579854936259098178135114057602394284597188928661030380644041820258046578237774924532000)"
"(11, 17)","(-44785085253261904923349289099944728472864079217228550805990847652190897167183624607701939585731040, 20028499000883400911101342609928670715103602334585237689930388653715609885580435073009052552838400)"
"(11, 19)","(-65040761189777181877068455993922175486506788489267097403497850545877241160607015283180482406106752, 29087112665734375689975565599203154566480126211925005710384236248572819809927295953958447037746260)"
"(11, 21)","(349950824778758707886539175967128605087624155942264341980251419637534083620532724729430247978361432, -156502766597484454597860669091658241290448652467040104996255115010371244995427803461509368879255740)"
"(11, 23)","(2063281772139187768985989959801076745968492067859232071254337405240105888528724182147497315805322760, -922727659847891105504734481567138349001493688248047199402276618666037133845423216245332743295030400)"
"(12, -26)","(-59338825132185801188960638796572962397918357481322931032480398856539675726898893756069508799395614952, -26537129340108079090163119299153563314051029766411407354315588902621047365119330546316391885638653280)"
"(12, -24)","(371725622275186181672062106904097651496380353712907789773750905000731810133855000359006907276443098800, 166240752077145267690845771902487721941314430184090309410272392431907145293486608167076086101182883000)"
"(12, -22)","(-9440673414852856054596091757712655822316539141129800910247304824307705276529964912030697154697169720, -4221997501797211778116070047496484292250588761840292194082452595762790617310806736160655704676138400)"
"(12, -20)","(13331236994757319154138702537365879877975207633074762208120631153843805914547710107454816435051840000, 5961910428887474627461357008765083012685896814188970337624199173016394781231673084032636650837667200)"
"(12, -18)","(-702587192348499338942080524988651622478625654900209892837098179170623414385503906958464992608324560, -314206544442392927075777101889060246608889511693228103806564907904187297257146162070064949615900800)"
"(12, -16)","(-182678638467039374955088695741086753829447063550219697308005445245657461478825000785318510516786400, -81696370729881603519010490070260253366256348967356770387027397207053398091641296664154027511731000)"
"(12, -14)","(13637366945083472294414807645097398141609080953412957422889869216717324457252648188202254740398872, 6098815904663057094962540245733223124003648830907797487868851389103335281547433188217431059562720)"
"(12, -12)","(-6169767370778514691814655991745846662935222939849924713361369135297250759132199865190257943115520, -2759203849284181685486371297132745234176007236082702872206599807619253161491035010867916665654400)"
"(12, -10)","(23357565233919157423553904109724346088334190267385847887681404711133986757696790003010585840000, 10445820730385719582850653179869463726130375030118603206438405730526027858786667351381039862400)"
"(12, -8)","(-11251365773007990735666673500348624413281073662083368836460832257544151066906764311063487594480, -5031763741656348672069863030107004254204438941155513728456003345403431882227555839800948067400)"
"(12, -6)","(-1227169792465234221226409547913574556873725589435703459365770179401705989757028215102405805200, -548807014201906335635224186596775909149300751758649061381166393547191953903183877758747568000)"
"(12, -4)","(45373918128496108151090716172724306316039453525699865781434605807521973441922434507976001792, 20291764395472541006563421635213464412135103778475078221588819153789539214764801089133137920)"
"(12, -2)","(4375318303034155222201961031255421201798220118610893933050309604298378447567248570185016840, 1952706712613873711552835786704041296202005609472115425400624393199220515317749083176656800)"
"(12, 0)","(0, -306754559147006492381276260398808381676482477857140543691610300039202378544794001290790000)"
"(12, 2)","(-4375318303034155222201961031255421201798220118610893933050309604298378447567248570185016840, 1952706712613873711552835786704041296202005609472115425400624393199220515317749083176656800)"
"(12, 4)","(-45373918128496108151090716172724306316039453525699865781434605807521973441922434507976001792, 20291764395472541006563421635213464412135103778475078221588819153789539214764801089133137920)"
"(12, 6)","(1227169792465234221226409547913574556873725589435703459365770179401705989757028215102405805200, -548807014201906335635224186596775909149300751758649061381166393547191953903183877758747568000)"
"(12, 8)","(11251365773007990735666673500348624413281073662083368836460832257544151066906764311063487594480, -5031763741656348672069863030107004254204438941155513728456003345403431882227555839800948067400)"
"(12, 10)","(-23357565233919157423553904109724346088334190267385847887681404711133986757696790003010585840000, 10445820730385719582850653179869463726130375030118603206438405730526027858786667351381039862400)"
"(12, 12)","(6169767370778514691814655991745846662935222939849924713361369135297250759132199865190257943115520, -2759203849284181685486371297132745234176007236082702872206599807619253161491035010867916665654400)"
"(12, 14)","(-13637366945083472294414807645097398141609080953412957422889869216717324457252648188202254740398872, 6098815904663057094962540245733223124003648830907797487868851389103335281547433188217431059562720)"
"(12, 16)","(182678638467039374955088695741086753829447063550219697308005445245657461478825000785318510516786400, -81696370729881603519010490070260253366256348967356770387027397207053398091641296664154027511731000)"
"(12, 18)","(702587192348499338942080524988651622478625654900209892837098179170623414385503906958464992608324560, -314206544442392927075777101889060246608889511693228103806564907904187297257146162070064949615900800)"
"(12, 20)","(-13331236994757319154138702537365879877975207633074762208120631153843805914547710107454816435051840000, 5961910428887474627461357008765083012685896814188970337624199173016394781231673084032636650837667200)"
"(12, 22)","(9440673414852856054596091757712655822316539141129800910247304824307705276529964912030697154697169720, -4221997501797211778116070047496484292250588761840292194082452595762790617310806736160655704676138400)"
"(12, 24)","(-371725622275186181672062106904097651496380353712907789773750905000731810133855000359006907276443098800, 166240752077145267690845771902487721941314430184090309410272392431907145293486608167076086101182883000)"
"(12, 26)","(59338825132185801188960638796572962397918357481322931032480398856539675726898893756069508799395614952, -26537129340108079090163119299153563314051029766411407354315588902621047365119330546316391885638653280)"
"(13, -29)","(-5659129417233880306859690348394986752005226716059866039796005718799719885126408526724280217814805865604, -2530839614080745249399886393024494130502678000040790653265085289740063459183292166183464404561223127410)"
"(13, -27)","(5586660480015137069929696872675814228762676527094741205313536539219902070203407848301318861664897688640, 2498430520105090364516659722889950963128044628486143425149480695169739145814648589721092810903269834700)"
"(13, -25)","(1262301039348571663308416852290480276423626926619467222123634323089041526542075671692848727837861950000, 564518186410408618049316762985313642198577117689347177550265455469113806204087080626823269607749181600)"
"(13, -23)","(-17469506853763784955324271253360177626175933586983861389961545623350764456517620178163090952422211040, -7812600971682860197555111869882388130163036986322529349471891626569420916983202277332220249605196800)"
"(13, -21)","(36679518424774930057633078102674000480256777800721516720568577934811654968105150690858642541619838608, 16403579315950549982448208928883309597657567022479961135429127134715538282836223110061453804844176780)"
"(13, -19)","(21714026522510911998609779988766208766173521507473047248240063138957338388966922208003976206324228268, 9710807873913553335332574262303838555090266726914403612157336036289298700630486236439112700733604670)"
"(13, -17)","(-3603841843546308769424864398718660504550838438771888237764376608704593534681539257952589060312032680, -1611687068465541635351580462867590340180292941214575371650544289689979815553803689446626062843374400)"
"(13, -15)","(-597102004220573981384490357999760754430340652180551697166827510899388455468866320855398357099440000, -267032134187713950749589319722190244668943684813130882866027246997196300859172478887394259731862400)"
"(13, -13)","(23550804710959489195449492138416906470105210793513458191733462914834518546261194748024021452660040, 10532240051705540857451725510884573952968365255109443472823923104640401845861658338786434167126300)"
"(13, -11)","(9734482346049451460573163320201229640614040228757910094851948570642468717298902930647236172373328, 4353392850307639809894095469091074914321854946288512605443150372275182939570764427546664555645580)"
"(13, -9)","(831798811318113933169324690870565584345353262651134713574685123793583163045799868262767207656832, 371991737142500510701594053310311225142894579044722788100892765886190334100668523182542243057280)"
"(13, -7)","(44583963029053653682626001786660167540330055286385198171151166467647009619339811498097336395600, 19938554384807213520601354598905694214552800698008617834760303482871775656266088347033712980000)"
"(13, -5)","(-7365915405288522908152044618251000763230279402001400834408501396361538516240975908607870480000, -3294137751372914110641023862081059386083695516242086589289201303095653690066999551133509759400)"
"(13, -3)","(-26890351897625617283165888070265611961476138839510340359649232702674304534528065139213245120, -12028878218086565985523981394579060100462426153884629269834038013098455516221533003522594400)"
"(13, -1)","(17210698659376014983182098507949014641553142890200822343548863966161417610955627545856283848, 8558316665963941070126154108588828458530212136520936728889077721691512592686379207484059680)"
"(13, 1)","(-17210698659376014983182098507949014641553142890200822343548863966161417610955627545856283848, 8558316665963941070126154108588828458530212136520936728889077721691512592686379207484059680)"
