"(v, u)","a(v, u)"
"(6, -4)","(-80509522469945236983757665247281542316116320453532112734727658132742424864, -36004953015728267990077103825523363610262827534043750996197581567474326520)"
"(6, -2)","(-190335998287729211832850991001823159048764621402660036720370610432656560, -85120650886300017725268278895608278773763677591984574091137120633533600)"
"(6, 0)",-380679894750708685696067043315245563326755232611598976440985370670000
"(6, 2)","(-190335998287729211832850991001823159048764621402660036720370610432656560, 85120650886300017725268278895608278773763677591984574091137120633533600)"
"(6, 4)","(-80509522469945236983757665247281542316116320453532112734727658132742424864, 36004953015728267990077103825523363610262827534043750996197581567474326520)"
"(6, 6)","(-16794912841463062688280121616425786353934494812333547286586774304092635154400, 7510913357939111341504586271751919111880918690242269012660631033221923018000)"
"(6, 8)","(-487297242731148548707043408240169400386666889886601967378164440637211632398880, 217925951999012686239894532261247206314513113672579051147698848932282433866700)"
"(6, 10)","(17751078586632509198579480833583485599653434571640315829978203395311035075030000, -7938523678730236052769991273313232428367161018653977135499448851753810708200000)"
"(6, 12)","(-100395051255627107577941836192947727153140864262019481854590273873922220221512560, 44898031842431565699240614662019663385121355408159006616490931662315219515624600)"
"(7, -15)","(-28384236207177957589587792304329939987684493130580100383157402083537923356864983000, -12693816329732143460626623501293264593001547528326166909938003932315362619244040000)"
"(7, -13)","(87773817285375905578158041687285739538171238674891738773206330771922285843398279480, 39253644418949316472885434318761794168770059512827667528825540963219935828885160400)"
"(7, -11)","(-9492790384834168906880808278689908757980255954065226197462562310600081555076071024, -4245304919329118074519492500899437092355382852635257991735463886071119484457433760)"
"(7, -9)","(292296876130476174878589030734264538914720381294438792098784211628553485458443136, 130719136927716083078013053520616546320046395067637355937183680362982313987260360)"
"(7, -7)","(6924387761469889429175392056556166835380852242149535213363942384759200318585200, 3096680347442854372848565562509148081232136604226721166826404203208984004269000)"
"(7, -5)","(-525147496120722760474040222035789080815207558828498173910035499882633935776000, -234853099907945414935948642816384578978366552520506090018065087122881189660000)"
"(7, -3)","(-5386816072420979729434958874479821188821737861670645367051092822939796570360, -2409057361705060934471331166543621362083009283378707061460627604275763566800)"
"(7, -1)","(-13509392619288650421022124411808690397683114533652059641350797760529732744, -6026854569430272785386130946670115926816278274286219236515666344420514160)"
"(7, 1)","(-13509392619288650421022124411808690397683114533652059641350797760529732744, 6026854569430272785386130946670115926816278274286219236515666344420514160)"
"(7, 3)","(-5386816072420979729434958874479821188821737861670645367051092822939796570360, 2409057361705060934471331166543621362083009283378707061460627604275763566800)"
"(7, 5)","(-525147496120722760474040222035789080815207558828498173910035499882633935776000, 234853099907945414935948642816384578978366552520506090018065087122881189660000)"
"(7, 7)","(6924387761469889429175392056556166835380852242149535213363942384759200318585200, -3096680347442854372848565562509148081232136604226721166826404203208984004269000)"
"(7, 9)","(292296876130476174878589030734264538914720381294438792098784211628553485458443136, -130719136927716083078013053520616546320046395067637355937183680362982313987260360)"
"(7, 11)","(-9492790384834168906880808278689908757980255954065226197462562310600081555076071024, 4245304919329118074519492500899437092355382852635257991735463886071119484457433760)"
"(7, 13)","(87773817285375905578158041687285739538171238674891738773206330771922285843398279480, -39253644418949316472885434318761794168770059512827667528825540963219935828885160400)"
"(7, 15)","(-28384236207177957589587792304329939987684493130580100383157402083537923356864983000, 12693816329732143460626623501293264593001547528326166909938003932315362619244040000)"
"(8, -16)","(60487308019047339981727633562501221580671949069983413574270686465401843315818268610768, 27050746501311599258324154507601610799799272859599705040859918856405411809597823119880)"
"(8, -14)","(-27660601676816342974801247520305740628573961544305748693479443459288373487827448391024, -12370197129581202310150621538086281861801118389154726450631747915285738835753933179360)"
"(8, -12)","(1405912211351917896977210227612577259507798636726758515843148135600133731629627723440, 628743054995987984850689988188279578097530704866250465861555433713208812420586807200)"
"(8, -10)","(23218766932216910884235449347702193509542019149245239631352287084902974691382224000, 10383748242832252904429865656662480259452947833472362797575183845495276438009220000)"
"(8, -8)","(-5016665704898920406644462587238130642110382629069320950208815086306074738338299360, -2243521107309177155258191963255547255046716945104948303749931126537360832966429200)"
"(8, -6)","(423281803079308141339813329970397173317470512681995459860661323892615918584229216, 189297377064798997416151446381311467891667653194386879544388304559259213172614560)"
"(8, -4)","(1394234870342351525310513976101940946989756536214183851282614415470830806645200, 623520783730105408202049962567303606419242048839989820034701823876788489908000)"
"(8, -2)","(-86848627253362888816602333888727179593807748032038911111183846683673990573680, -38842085840912798971975068937799679314105727978911984521659191390263456594400)"
"(8, 0)",-32862457141185475758537140268472630309286724922451303891029591324876614000
"(8, 2)","(-86848627253362888816602333888727179593807748032038911111183846683673990573680, 38842085840912798971975068937799679314105727978911984521659191390263456594400)"
"(8, 4)","(1394234870342351525310513976101940946989756536214183851282614415470830806645200, -623520783730105408202049962567303606419242048839989820034701823876788489908000)"
"(8, 6)","(423281803079308141339813329970397173317470512681995459860661323892615918584229216, -189297377064798997416151446381311467891667653194386879544388304559259213172614560)"
"(8, 8)","(-5016665704898920406644462587238130642110382629069320950208815086306074738338299360, 2243521107309177155258191963255547255046716945104948303749931126537360832966429200)"
"(8, 10)","(23218766932216910884235449347702193509542019149245239631352287084902974691382224000, -10383748242832252904429865656662480259452947833472362797575183845495276438009220000)"
"(8, 12)","(1405912211351917896977210227612577259507798636726758515843148135600133731629627723440, -628743054995987984850689988188279578097530704866250465861555433713208812420586807200)"
"(8, 14)","(-27660601676816342974801247520305740628573961544305748693479443459288373487827448391024, 12370197129581202310150621538086281861801118389154726450631747915285738835753933179360)"
"(8, 16)","(60487308019047339981727633562501221580671949069983413574270686465401843315818268610768, -27050746501311599258324154507601610799799272859599705040859918856405411809597823119880)"
"(9, -19)","(11380341453243501013988719411932076835406548109291196121340748343675882385966081798792456, 5089443419322242560139301633170993919217424086518204526876460199136095839835400142467920)"
"(9, -17)","(-15474523075976794873641407497961316874425444565344754603454153326923773745784165851098880, -6920417103454651240453301455842961947128282749125445588411291688900679805552363920587700)"
"(9, -15)","(2451588429914256153305101744127791543865084645124290611148177321974173366315758073660000, 1096383676428051135457565908356930827253468544552546823478391442540414404108611200400000)"
"(9, -13)","(160846620717460880487997774891093613296157913698773534498020053539978188972543987899640, 71932795575073704669251446906093728991856093585324823418899761540161280609912823368400)"
"(9, -11)","(-25665634019618540545791269116662716127855903356200331627910801091522615056208990658784, -11478020470699645540946755021317251012097789128700664545733510205097363172652176535520)"
"(9, -9)","(2078488940398170186020099575218629837241236865505220016232291077847429360789977842988, 929528512242363468062093140354349250498691918814793390035497429990463441190072569610)"
"(9, -7)","(-138138422434056376959309786622081660711848421562456755656985049126086228551524500440, -61777380573425971135413356921004373508965713893313089163561947415342038818825376100)"
"(9, -5)","(-2156067366687824757399825484225167526416681571937333681863074225690421446155280000, -964222638933912922542927005797139821766683491536992497621436083820484310207900000)"
"(9, -3)","(65701860934769015690054040599514019178433382292335530114517529987589129176155680, 29382876628285060762206608205810314544409946409837285639048731820597595388260800)"
"(9, -1)","(-2523881246843541416224217090407977636911490267971799333250736782068015727304304, -1096591250356450006799335742471549798715353036676877152824299174439303133377820)"
"(9, 1)","(-2523881246843541416224217090407977636911490267971799333250736782068015727304304, 1096591250356450006799335742471549798715353036676877152824299174439303133377820)"
"(9, 3)","(65701860934769015690054040599514019178433382292335530114517529987589129176155680, -29382876628285060762206608205810314544409946409837285639048731820597595388260800)"
"(9, 5)","(-2156067366687824757399825484225167526416681571937333681863074225690421446155280000, 964222638933912922542927005797139821766683491536992497621436083820484310207900000)"
"(9, 7)","(-138138422434056376959309786622081660711848421562456755656985049126086228551524500440, 61777380573425971135413356921004373508965713893313089163561947415342038818825376100)"
"(9, 9)","(2078488940398170186020099575218629837241236865505220016232291077847429360789977842988, -929528512242363468062093140354349250498691918814793390035497429990463441190072569610)"
"(9, 11)","(-25665634019618540545791269116662716127855903356200331627910801091522615056208990658784, 11478020470699645540946755021317251012097789128700664545733510205097363172652176535520)"
"(9, 13)","(160846620717460880487997774891093613296157913698773534498020053539978188972543987899640, -71932795575073704669251446906093728991856093585324823418899761540161280609912823368400)"
"(9, 15)","(2451588429914256153305101744127791543865084645124290611148177321974173366315758073660000, -1096383676428051135457565908356930827253468544552546823478391442540414404108611200400000)"
"(9, 17)","(-15474523075976794873641407497961316874425444565344754603454153326923773745784165851098880, 6920417103454651240453301455842961947128282749125445588411291688900679805552363920587700)"
"(9, 19)","(11380341453243501013988719411932076835406548109291196121340748343675882385966081798792456, -5089443419322242560139301633170993919217424086518204526876460199136095839835400142467920)"
"(10, -22)","(985035066292864949975994478826879325572292906698308095943548104530302150270766958278228520, 440521073690371558992385881011030864698417243557968122958003879681351335986649194376509500)"
"(10, -20)","(-1352848638499660640338800583175324925300837667788486631710714334403064471148176482212587500, -605012303790656058710443148563676348590118437283193634312145789341843357360271791219468750)"
"(10, -18)","(1225767376817830424846377020334723430128612821379802196336201093931078655723817986835883440, 548179835833253736148668289927267779307664111563532357544512237569119946238749446284940000)"
"(10, -16)","(106054707754098399047321547870371617817126147684051454135174718408920562565609519617573256, 47429107174407614161573499257385161950673061305168288766647052668705912537561654547970800)"
"(10, -14)","(-40372172010486816552208437511718743496908882884262955261922118847718603260744610276654800, -18054984202952574853113396068201741353834919622533513182443955170619943485830098877220000)"
"(10, -12)","(3115174345400448493215552811024754445870045507298366876941266791434175248395314897459560, 1393148319615762431493287987639157855372882449567686578274504694843289596477006646697500)"
"(10, -10)","(-298530023970943718330403925494391826830022090210031750975845169789011105242386295375000, -133506685384734371456938620419536637086117433987478123649201107975203041421296865312500)"
"(10, -8)","(13289482111574245213119633845152725130630662221753599092334713242609299036952075024840, 5943237077449482742661647596663164147342410361710977049585256000182093855595002480000)"
"(10, -6)","(1210076733646719968292524119615383593319129980772637678091924936263537525180883248800, 541162766886539834752054582378027123374243138099800880293358220050974475054754605000)"
"(10, -4)","(-34468715316178087375158322350997975597887492294757828286939553654037639762366003076, -15414874748218901084140758919157213449995197790034796719976067447597087684853118450)"
"(10, -2)","(1759573524232315542147443729809537507206764080454742715055254148945900153114758240, 787436443641634745105030885243455280540805831979437263292673344238074971164328000)"
"(10, 0)",19830848447677185465063337110504066526260313715606129602477220153604480718125000
"(10, 2)","(1759573524232315542147443729809537507206764080454742715055254148945900153114758240, -787436443641634745105030885243455280540805831979437263292673344238074971164328000)"
"(10, 4)","(-34468715316178087375158322350997975597887492294757828286939553654037639762366003076, 15414874748218901084140758919157213449995197790034796719976067447597087684853118450)"
"(10, 6)","(1210076733646719968292524119615383593319129980772637678091924936263537525180883248800, -541162766886539834752054582378027123374243138099800880293358220050974475054754605000)"
"(10, 8)","(13289482111574245213119633845152725130630662221753599092334713242609299036952075024840, -5943237077449482742661647596663164147342410361710977049585256000182093855595002480000)"
"(10, 10)","(-298530023970943718330403925494391826830022090210031750975845169789011105242386295375000, 133506685384734371456938620419536637086117433987478123649201107975203041421296865312500)"
"(10, 12)","(3115174345400448493215552811024754445870045507298366876941266791434175248395314897459560, -1393148319615762431493287987639157855372882449567686578274504694843289596477006646697500)"
"(10, 14)","(-40372172010486816552208437511718743496908882884262955261922118847718603260744610276654800, 18054984202952574853113396068201741353834919622533513182443955170619943485830098877220000)"
"(10, 16)","(106054707754098399047321547870371617817126147684051454135174718408920562565609519617573256, -47429107174407614161573499257385161950673061305168288766647052668705912537561654547970800)"
"(10, 18)","(1225767376817830424846377020334723430128612821379802196336201093931078655723817986835883440, -548179835833253736148668289927267779307664111563532357544512237569119946238749446284940000)"
"(10, 20)","(-1352848638499660640338800583175324925300837667788486631710714334403064471148176482212587500, 605012303790656058710443148563676348590118437283193634312145789341843357360271791219468750)"
"(10, 22)","(985035066292864949975994478826879325572292906698308095943548104530302150270766958278228520, -440521073690371558992385881011030864698417243557968122958003879681351335986649194376509500)"
"(11, -23)","(654130564113839877635563723076493294013246611639363039753024620934325529747387223469842769480, 292536081503766089787380012419623467370385395862439428027227250801841474656176781801577513200)"
"(11, -21)","(518483420077600135049810674018990236810079774347845616837578164138488920200281217684255955136, 231872834500018637621906155832448975100104557549167060336986533696315870867923320249472747320)"
"(11, -19)","(86894785361053992133557335182426582620100162302078501713593220180256567991970938265698869256, 38860529391514066634599789476539160865063459470360847215703657609375939809508763322219062480)"
"(11, -17)","(-15833044843510908637626214110870284886587534941124153116170740920367889763036195796712513680, -7080752912178582346067964863110357114742129805191181539653676192307272849055805756912944800)"
"(11, -15)","(1891307204105748895708252506849775939534411869137328531026561136786979726597589558454720000, 845818294943104776130566292707945645805316330466606700232224367676723155127565317989700000)"
"(11, -13)","(-62347223663308134607076740266491943201966924725718223506368943053673545410274299367665160, -27882526063908089933024033818173223035132023051826268536638200617050313286748151858690400)"
"(11, -11)","(7697964559153218924270995399911947036328923578797227744633620672928921545797022060240832, 3442634408530159689673242117425681213714889195654047774625357379284268170724817525867040)"
"(11, -9)","(1706658784333309587858807577664444057444394416696711123026960993517974661922682738641576, 763241011233286588158792699868389696098904490372597178026960294980621649254681796206480)"
"(11, -7)","(-257715198322696511114449971846705592084099207306823453349262259828839002202022964761240, -115253740456811132298132347408449494577067773615502255203877747546033241491181342876400)"
"(11, -5)","(4556607444298602471503722870799544556300660123001962511450280726473656969633979430000, 2037776884606216122558491790081178425724571620069410487625050372760657791823069100000)"
"(11, -3)","(-389988788145790700611202464904434522148317082792465883008695902788495848685401169400, -174404884607147535138465120587225713838399500219811474047354779353519199017092794000)"
"(11, -1)","(-9650715766571291722822551155419506576484155189930231647857178463642862267610651504, -4717120241525586033412484386005245108269552798274639987392757760431186206091697280)"
"(11, 1)","(-9650715766571291722822551155419506576484155189930231647857178463642862267610651504, 4717120241525586033412484386005245108269552798274639987392757760431186206091697280)"
"(11, 3)","(-389988788145790700611202464904434522148317082792465883008695902788495848685401169400, 174404884607147535138465120587225713838399500219811474047354779353519199017092794000)"
"(11, 5)","(4556607444298602471503722870799544556300660123001962511450280726473656969633979430000, -2037776884606216122558491790081178425724571620069410487625050372760657791823069100000)"
"(11, 7)","(-257715198322696511114449971846705592084099207306823453349262259828839002202022964761240, 115253740456811132298132347408449494577067773615502255203877747546033241491181342876400)"
"(11, 9)","(1706658784333309587858807577664444057444394416696711123026960993517974661922682738641576, -763241011233286588158792699868389696098904490372597178026960294980621649254681796206480)"
"(11, 11)","(7697964559153218924270995399911947036328923578797227744633620672928921545797022060240832, -3442634408530159689673242117425681213714889195654047774625357379284268170724817525867040)"
"(11, 13)","(-62347223663308134607076740266491943201966924725718223506368943053673545410274299367665160, 27882526063908089933024033818173223035132023051826268536638200617050313286748151858690400)"
"(11, 15)","(1891307204105748895708252506849775939534411869137328531026561136786979726597589558454720000, -845818294943104776130566292707945645805316330466606700232224367676723155127565317989700000)"
"(11, 17)","(-15833044843510908637626214110870284886587534941124153116170740920367889763036195796712513680, 7080752912178582346067964863110357114742129805191181539653676192307272849055805756912944800)"
"(11, 19)","(86894785361053992133557335182426582620100162302078501713593220180256567991970938265698869256, -38860529391514066634599789476539160865063459470360847215703657609375939809508763322219062480)"
"(11, 21)","(518483420077600135049810674018990236810079774347845616837578164138488920200281217684255955136, -231872834500018637621906155832448975100104557549167060336986533696315870867923320249472747320)"
"(11, 23)","(654130564113839877635563723076493294013246611639363039753024620934325529747387223469842769480, -292536081503766089787380012419623467370385395862439428027227250801841474656176781801577513200)"
"(12, -26)","(59200582332992581465194544147321940849789399924256943104642264972760607281982759366687323560456, 26475305280828900612867582553580545800643303418175912868432115440867123309676511642582485870640)"
"(12, -24)","(108159675809809908849344297087137921232550687393422888977254375934625606124544306118274615645600, 48370477507014914234401447937122074326055335969431891338096857748390283148618526875352131946000)"
"(12, -22)","(34691235544867896741794740019779112537621863426623915229950374142384414735095897047934671979640, 15514392180356314536139703251744771157012012049141906374648922975203859281528650517737378834800)"
"(12, -20)","(211635079280039788896867861371272490576223898535583544232067221045839209055228827002369772000, 94646084738745243852205773438939174270917549086338297702329570255816627939477521482217680000)"
"(12, -18)","(800432657990482589376611253136137733239025863209091242991714892973148400751757713833454515680, 357964366935511856802826409479145210166148905154147971893738035173584410607776977188607758400)"
"(12, -16)","(11126186639898343758424065862651450727247919722112164146269149547081970646422860977298948800, 4975781931432534091299295161257525270535375958485640248702391136930355773180562799201317000)"
"(12, -14)","(-574199253328682700768026262367662015578436655636101593698209842814626361034909909552880424, -256789712614511382655917641775957129123237266147045773534722203682878611145797517995529040)"
"(12, -12)","(1263245066954557196811509726819507477039683068468521663750740752179908071628973815687679040, 564940368390332626277188172517699089054118615048473870472316941626179092472931069813368800)"
"(12, -10)","(-293906620473245063701294741103273680300141339187593926148412334707823004020265888029696000, -131439036483081425437977752116307577096658432916785847195178100622330330978737330198920000)"
"(12, -8)","(15417699121534556717718686945322060369508214380206130132891894253640073701331634524136640, 6895004658493739080399691463705004605218394822212912376844330459007431204938945737605200)"
"(12, -6)","(229316701523450678283045241716888247858066755447878754319775508554195871550084263194400, 102553548729496350159598590123668702146119320860995830518374520622281649473932707976000)"
"(12, -4)","(11889898381686406732716344087908235954173058778765916035948434251181022907007337307296, 5317343636262364760469220329399720817173091022539318566628475883439384485990377261760)"
"(12, -2)","(4285832691800733021648373010520216805070179876148683654917818516421991082698909527720, 1916877471184259788050354085350154098766851266950766905832503973731178135132646788400)"
"(12, 0)",-110013097421085976718734893384565658920707900861861852229497036075377624932620300000
"(12, 2)","(4285832691800733021648373010520216805070179876148683654917818516421991082698909527720, -1916877471184259788050354085350154098766851266950766905832503973731178135132646788400)"
"(12, 4)","(11889898381686406732716344087908235954173058778765916035948434251181022907007337307296, -5317343636262364760469220329399720817173091022539318566628475883439384485990377261760)"
"(12, 6)","(229316701523450678283045241716888247858066755447878754319775508554195871550084263194400, -102553548729496350159598590123668702146119320860995830518374520622281649473932707976000)"
"(12, 8)","(15417699121534556717718686945322060369508214380206130132891894253640073701331634524136640, -6895004658493739080399691463705004605218394822212912376844330459007431204938945737605200)"
"(12, 10)","(-293906620473245063701294741103273680300141339187593926148412334707823004020265888029696000, 131439036483081425437977752116307577096658432916785847195178100622330330978737330198920000)"
"(12, 12)","(1263245066954557196811509726819507477039683068468521663750740752179908071628973815687679040, -564940368390332626277188172517699089054118615048473870472316941626179092472931069813368800)"
"(12, 14)","(-574199253328682700768026262367662015578436655636101593698209842814626361034909909552880424, 256789712614511382655917641775957129123237266147045773534722203682878611145797517995529040)"
"(12, 16)","(11126186639898343758424065862651450727247919722112164146269149547081970646422860977298948800, -4975781931432534091299295161257525270535375958485640248702391136930355773180562799201317000)"
"(12, 18)","(800432657990482589376611253136137733239025863209091242991714892973148400751757713833454515680, -357964366935511856802826409479145210166148905154147971893738035173584410607776977188607758400)"
"(12, 20)","(211635079280039788896867861371272490576223898535583544232067221045839209055228827002369772000, -94646084738745243852205773438939174270917549086338297702329570255816627939477521482217680000)"
"(12, 22)","(34691235544867896741794740019779112537621863426623915229950374142384414735095897047934671979640, -15514392180356314536139703251744771157012012049141906374648922975203859281528650517737378834800)"
"(12, 24)","(108159675809809908849344297087137921232550687393422888977254375934625606124544306118274615645600, -48370477507014914234401447937122074326055335969431891338096857748390283148618526875352131946000)"
"(12, 26)","(59200582332992581465194544147321940849789399924256943104642264972760607281982759366687323560456, -26475305280828900612867582553580545800643303418175912868432115440867123309676511642582485870640)"
"(13, -29)","(-1280535078721870965161160308420540786791500733106897129051393557010617883349210198924528342777452, -572672696719029598591730880830291834054941107392248307457073225764109816373194206662757217877830)"
"(13, -27)","(3138206925771928069984577925042105523716994206117528595736467655764698223833870560042092058691120, 1403448802697333569908129543707043430124682306075596511589169546873622723528934170140900257181100)"
"(13, -25)","(3381963542705849842654832083824041814707013430322404797427501312820789285356218803028217978224000, 1512460075783258659201361765503520551552887212088784913978821916500971866684453808712347499900000)"
"(13, -23)","(559323252911897123582045087819754463397732047565325264612793846726513380451483488132822396126320, 250136962981461831825530215724584575756949007255417485155520641719841545549084920189125504666400)"
"(13, -21)","(231289244118499055187818548579762830815561498443966754510192743233901350303183930300202717713696, 103435694462701462342185735257696712522857716165196952258171225377536857754962915468269929173060)"
"(13, -19)","(24196838242980549976831714696083182882578776049914626504170566819807228730238195514420126502924, 10821155030374216655312524286459817184572954536552412011112004910845209238236239618047897798510)"
"(13, -17)","(480280051003797889192302611683847569721422323405917545616815722954342803677504917633977908760, 214787768456311637257134535657507285597101812260325382369805684269502366459128184408574570800)"
"(13, -15)","(353736867043647491308117777280952798168057335443893394196538086005241625628859230125830304000, 158195936171480171595748142986050621796917766346126790040994900105938579881736640869978680000)"
"(13, -13)","(-75682961809481462231294577949502341458798866312504671742050425296021992210208274636132308920, -33846449468904207445839396846321072846417621900312183377722452333915429195840245846815564900)"
"(13, -11)","(8805447977897277210812439442716224921635484347566252984991112138558835806087830857566557376, 3937916050183273870392101275224177970209073535994519433194603799504394872733386346059069660)"
"(13, -9)","(140324430644626746271583696194345617921488624077121654245115815105922909161597241977633536, 62754993164947586260104487874032671450397164417091116214176609511730455403216734764258240)"
"(13, -7)","(-21291782055578869311155171760706533576245356967173895316233621906034766702188884821859200, -9521974426923940932024543765968137376302437261449304013710719958238719896115290206084000)"
"(13, -5)","(174766139875216242688351843569153077705782131494428007572046583931441709970830100444000, 78156520923585275111057121177460402650346921217001371133225319158111895338067604760000)"
"(13, -3)","(-534938800429598507020222244194719361321431379824462427760825691734506295057474797957440, -239230578595018248190164366734504054307273854735353538721806471521785429963950416792800)"
"(13, -1)","(-3721888932051971300948450518980286265760858207277818190737409716863288272115307242344, -2411362492172731030313817955104518487753707977652377275614805036468613081716867237040)"
"(13, 1)","(-3721888932051971300948450518980286265760858207277818190737409716863288272115307242344, 2411362492172731030313817955104518487753707977652377275614805036468613081716867237040)"
"(13, 3)","(-534938800429598507020222244194719361321431379824462427760825691734506295057474797957440, 239230578595018248190164366734504054307273854735353538721806471521785429963950416792800)"
"(13, 5)","(174766139875216242688351843569153077705782131494428007572046583931441709970830100444000, -78156520923585275111057121177460402650346921217001371133225319158111895338067604760000)"
"(13, 7)","(-21291782055578869311155171760706533576245356967173895316233621906034766702188884821859200, 9521974426923940932024543765968137376302437261449304013710719958238719896115290206084000)"
"(13, 9)","(140324430644626746271583696194345617921488624077121654245115815105922909161597241977633536, -62754993164947586260104487874032671450397164417091116214176609511730455403216734764258240)"
"(13, 11)","(8805447977897277210812439442716224921635484347566252984991112138558835806087830857566557376, -3937916050183273870392101275224177970209073535994519433194603799504394872733386346059069660)"
"(13, 13)","(-75682961809481462231294577949502341458798866312504671742050425296021992210208274636132308920, 33846449468904207445839396846321072846417621900312183377722452333915429195840245846815564900)"
"(13, 15)","(353736867043647491308117777280952798168057335443893394196538086005241625628859230125830304000, -158195936171480171595748142986050621796917766346126790040994900105938579881736640869978680000)"
"(13, 17)","(480280051003797889192302611683847569721422323405917545616815722954342803677504917633977908760, -214787768456311637257134535657507285597101812260325382369805684269502366459128184408574570800)"
"(13, 19)","(24196838242980549976831714696083182882578776049914626504170566819807228730238195514420126502924, -10821155030374216655312524286459817184572954536552412011112004910845209238236239618047897798510)"
"(13, 21)","(231289244118499055187818548579762830815561498443966754510192743233901350303183930300202717713696, -103435694462701462342185735257696712522857716165196952258171225377536857754962915468269929173060)"
"(13, 23)","(559323252911897123582045087819754463397732047565325264612793846726513380451483488132822396126320, -250136962981461831825530215724584575756949007255417485155520641719841545549084920189125504666400)"
