weight,"(3, 93)"
"(5, -11)","(650355883894677699926090236725487188691875564412135728584909642253970222436852570387224988589526155402101048543542519288645372187111130678, 290847993191092003062077282362481661373395241172945675489689239285937625797222584241767448156340578287733065712758732527526556108814641425)"
"(5, -9)","(-168052096780487254763680741024511632314934088369239774509064037552362745896666581089198911328202087816115150117990260959960370692706906604, -75155182432508611052910400884882129606312163055462392729148940397679824880492403785691009601864865596615805135265565688652278984458563000)"
"(5, -7)","(4971039616477099953551767050968777353944617974447513358864293864596434108128092807824567327516499987727376794265034703062852123678589748, 2223116500257455828144471721694027234246280883365474515281534781093622319400141036371086581246872539131073878675830146873702281000796200)"
"(5, -5)","(16421008734561065872235691160949972296263606418483734476530761279822623983360068384516276750142175344011181593329709697373996565656550, 7343698357919268705895135766119491716361542831371583980315259405481680843467503276828104494451395062310605928223038018724409891244125)"
"(5, -3)","(-45462848343083025163161689225429748322038324774716623784812666543652408890786238720129059641117974635128702168712082637039492006568, -20331603869993575197641469253587345439312526706310340625366367955067579880422069392823788403985558036120993022089837816329804736050)"
"(5, -1)","(-119213043609483777715624706415655995011143064808330080096557602642882109619992960021381963792453909294131063867973348481190092824, -53343302556848610258740651018969987796092620011916213371649568344972764761137521670465244498960745425570496768100752860994486800)"
"(5, 1)","(-119213043609483777715624706415655995011143064808330080096557602642882109619992960021381963792453909294131063867973348481190092824, 53343302556848610258740651018969987796092620011916213371649568344972764761137521670465244498960745425570496768100752860994486800)"
"(5, 3)","(-45462848343083025163161689225429748322038324774716623784812666543652408890786238720129059641117974635128702168712082637039492006568, 20331603869993575197641469253587345439312526706310340625366367955067579880422069392823788403985558036120993022089837816329804736050)"
"(5, 5)","(16421008734561065872235691160949972296263606418483734476530761279822623983360068384516276750142175344011181593329709697373996565656550, -7343698357919268705895135766119491716361542831371583980315259405481680843467503276828104494451395062310605928223038018724409891244125)"
"(5, 7)","(4971039616477099953551767050968777353944617974447513358864293864596434108128092807824567327516499987727376794265034703062852123678589748, -2223116500257455828144471721694027234246280883365474515281534781093622319400141036371086581246872539131073878675830146873702281000796200)"
"(5, 9)","(-168052096780487254763680741024511632314934088369239774509064037552362745896666581089198911328202087816115150117990260959960370692706906604, 75155182432508611052910400884882129606312163055462392729148940397679824880492403785691009601864865596615805135265565688652278984458563000)"
"(5, 11)","(650355883894677699926090236725487188691875564412135728584909642253970222436852570387224988589526155402101048543542519288645372187111130678, -290847993191092003062077282362481661373395241172945675489689239285937625797222584241767448156340578287733065712758732527526556108814641425)"
"(6, -12)","(-12493446305464756178944265679819913684650960135213266293027465284061189987227850559802623707770533381221392694962021086258082153386475563809896, -5587239042452559425992539408743668674923314914474050399833728258347816734490905400686193793978725425824391963480381266160096431361445383129860)"
"(6, -10)","(243369514872531169669552509344523287508121113649570505456634975701854363964988430311210646564849576204282692705047621348961216247863252113640, 108838155781225152277166053472539265279556596470929500731428876069072159796853326886183541008313747883921641608422726747251296893106988661600)"
"(6, -8)","(-5861729907148203510645985562104111790699404051900110622803367141326510969554757181760437440662310336522813444111001497524072049208981883568, -2621445307625382694792128264269519701224541174748862719805216973955840662119047923967063039579048980778238916518576749951860599379397238370)"
"(6, -6)","(-141875821238060270446525852781922670325096258407988547189743377434941992559403848521708428460584930502187303419861715429742787016480905680, -63448796130382227612866172795372010856287442910782775196431964758402246811293156461327175524310177726419395592191930224290062978247784600)"
"(6, -4)","(-2729349488706686545667734947339445221426517318535609761777007030888994577510730465848996636293827878349398936731803717192095922458895664, -1220602198221885292981936997719146828590889079596574438613281185821489887517285499634885544479652899228453973260799454182817301160624020)"
"(6, -2)","(-3361365562005438908753980836502442345453667503721548042821421724300063462730360697267071898476615322742445177852552700536916270483976, -1503244011734629003429757980683484318326835621706005884630843306521389185104224972415666846026033270687055458672147704228598554552560)"
"(6, 0)",11809492214631019655473294580048800100762382203208538898855986310364586611141548538949477750101839697887221524505529750669448122040
"(6, 2)","(-3361365562005438908753980836502442345453667503721548042821421724300063462730360697267071898476615322742445177852552700536916270483976, 1503244011734629003429757980683484318326835621706005884630843306521389185104224972415666846026033270687055458672147704228598554552560)"
"(6, 4)","(-2729349488706686545667734947339445221426517318535609761777007030888994577510730465848996636293827878349398936731803717192095922458895664, 1220602198221885292981936997719146828590889079596574438613281185821489887517285499634885544479652899228453973260799454182817301160624020)"
"(6, 6)","(-141875821238060270446525852781922670325096258407988547189743377434941992559403848521708428460584930502187303419861715429742787016480905680, 63448796130382227612866172795372010856287442910782775196431964758402246811293156461327175524310177726419395592191930224290062978247784600)"
"(6, 8)","(-5861729907148203510645985562104111790699404051900110622803367141326510969554757181760437440662310336522813444111001497524072049208981883568, 2621445307625382694792128264269519701224541174748862719805216973955840662119047923967063039579048980778238916518576749951860599379397238370)"
"(6, 10)","(243369514872531169669552509344523287508121113649570505456634975701854363964988430311210646564849576204282692705047621348961216247863252113640, -108838155781225152277166053472539265279556596470929500731428876069072159796853326886183541008313747883921641608422726747251296893106988661600)"
"(6, 12)","(-12493446305464756178944265679819913684650960135213266293027465284061189987227850559802623707770533381221392694962021086258082153386475563809896, 5587239042452559425992539408743668674923314914474050399833728258347816734490905400686193793978725425824391963480381266160096431361445383129860)"
"(7, -15)","(-2533927422748644545950630079591401632567325213291831490760285167988915930239559465957890825969859364682178519345310178367587599028848951044300004, -1133206793463363241338866773168973662219789913604212431910187102369215923727360061637649078712995239492598244577698338891761940860807773252695520)"
"(7, -13)","(-50293645202065881625397859167936184446846995038095789697505571216116249249537567184813320967918629266633669637668800753311717003635258045962252, -22492001901615091562735212728101198925204872582273543130305781828823283521452924638839814893535160678048225202684253865718450002503509117973960)"
"(7, -11)","(-213187568902090864137602962663802057035038612678971052252692878989110489689704289865651348630480210736233671519014589221194776084771985200398824, -95340379204599075996427498560026924213408375000709618053428790553475887781676253984900306962201523706108772309588410098083326072175077299051760)"
"(7, -9)","(-10052560629123310767707469562935324453876380539395078348660876319102554752356531609481679804363148859612231450499049565299379648244453991977664, -4495641782931555003370862327317449578889908854229844504831997801573082405281097696685339972733007163459529249686947813067270058502726121169140)"
"(7, -7)","(-185283366595466280481703988304694335653517015366991676647150233983421224589489276438984503164479917844738892020138183224927131344679283417240, -82861240561495276167504429486240946268689475396194700443956106133829963162223081087641762086472346502735274433865039500750871610945469485300)"
"(7, -5)","(1799083408501916516905168316787588060636745588172410572328779482788317175572768023408630822072543349673196437844838911009305467045357923712, 804574559720356874857051351136378323913940845876771488414451399266987126619999771159387912727703902665733508580563818267124844839689079920)"
"(7, -3)","(-16704276636099924020812835128849315355495032559460717333651757270767105221261407985505663202806626130649032062993761383016680831050596756, -7470380234617407732446974668156970724973642455819034274715322051265452669511453553051267703132719816696022852888113319216458697153236280)"
"(7, -1)","(-198996024972757041047086768189823744671845005224554529640596334624047035409021402746558742427593388756334961654630179907122176568829484, -88445659022330901902807290900053282109974645942037293952133887067044903231154776083794721590714391808076906603853879238806164703526760)"
"(7, 1)","(-198996024972757041047086768189823744671845005224554529640596334624047035409021402746558742427593388756334961654630179907122176568829484, 88445659022330901902807290900053282109974645942037293952133887067044903231154776083794721590714391808076906603853879238806164703526760)"
"(7, 3)","(-16704276636099924020812835128849315355495032559460717333651757270767105221261407985505663202806626130649032062993761383016680831050596756, 7470380234617407732446974668156970724973642455819034274715322051265452669511453553051267703132719816696022852888113319216458697153236280)"
"(7, 5)","(1799083408501916516905168316787588060636745588172410572328779482788317175572768023408630822072543349673196437844838911009305467045357923712, -804574559720356874857051351136378323913940845876771488414451399266987126619999771159387912727703902665733508580563818267124844839689079920)"
"(7, 7)","(-185283366595466280481703988304694335653517015366991676647150233983421224589489276438984503164479917844738892020138183224927131344679283417240, 82861240561495276167504429486240946268689475396194700443956106133829963162223081087641762086472346502735274433865039500750871610945469485300)"
"(7, 9)","(-10052560629123310767707469562935324453876380539395078348660876319102554752356531609481679804363148859612231450499049565299379648244453991977664, 4495641782931555003370862327317449578889908854229844504831997801573082405281097696685339972733007163459529249686947813067270058502726121169140)"
"(7, 11)","(-213187568902090864137602962663802057035038612678971052252692878989110489689704289865651348630480210736233671519014589221194776084771985200398824, 95340379204599075996427498560026924213408375000709618053428790553475887781676253984900306962201523706108772309588410098083326072175077299051760)"
"(7, 13)","(-50293645202065881625397859167936184446846995038095789697505571216116249249537567184813320967918629266633669637668800753311717003635258045962252, 22492001901615091562735212728101198925204872582273543130305781828823283521452924638839814893535160678048225202684253865718450002503509117973960)"
"(7, 15)","(-2533927422748644545950630079591401632567325213291831490760285167988915930239559465957890825969859364682178519345310178367587599028848951044300004, 1133206793463363241338866773168973662219789913604212431910187102369215923727360061637649078712995239492598244577698338891761940860807773252695520)"
"(8, -16)","(-2763824144395533561991411129961162647207346295326627071658531072453903795565141510880941759696853847775450722365524983425693639939388237279440961992, -1236019732944721489970705332868685319694757274542702172468337988795192924952263546573756392800005370864353006617785949642751331210093378874941999220)"
"(8, -14)","(767948291097980703699899806224718887039141029151431987556973184431931617237255517809978208505887772558899386964020007409136428186609798697635681176, 343436916419976292834614975317622603154426877094859499284674836474300652982370496429221096631348507290282926478059996512097465093492194136734574640)"
"(8, -12)","(31443418434197364888304111206308575154265996936971957792044813069173875727850560180118968659328623138740673576006267624944387922772465222247414024, 14061924212767061175563024157114174768747996751912044545753358008020832693329560342255167310274186709250845418773803598382926813934461579355339120)"
"(8, -10)","(-754639301326412687909113878964281278881151755226766756522826400139277184208628078692772892617600693577701069673112713572524026230919966335092288, -337484955251761196605684421483425618817913655080159826238504838804437026043850633997363119243205205650286862908514387461907146621965409938778640)"
"(8, -8)","(105142345984622476387452136430829045940750530395200763857860839768324216090458639153492232290073512528240389754027583778788734860493058125911344, 47021086587083583027367389803824084112556118696705392472013494109417494774561354171525305355313660656749584335996795313914101754367843439048680)"
"(8, -6)","(3142679638868023744890070369714033791960864762582897673394246221139022462067787894254022749682988866478648062465109544904332686647942541695376, 1405449060802674429770359246645338386081022538715758100698923807559230181475307594069473326606216349351936024910731822813065619248735733042160)"
"(8, -4)","(39887250024956004772716283213179938344663329106042289335992094739081775733726200071859135164284263967633991027619672915389135593739014003640, 17838120483458831009305034732096710182179055463453027637159561276468649458930041433306022705974663545450644575168570437776519015898369255600)"
"(8, -2)","(-21792356714796052686705105968775753702812073577069871583349316997810407247056621052356139327266864328064770373088306567586621965835315688, -9786932017449313902743750891889895494451307366271728191566561094982365339496813469403950593130293390346180940801288066789481179366521040)"
"(8, 0)",2988827786298104632108315525372370012301816122270804488723662410147368601822978378566204880403363467365307440073171142849499106799370968
"(8, 2)","(-21792356714796052686705105968775753702812073577069871583349316997810407247056621052356139327266864328064770373088306567586621965835315688, 9786932017449313902743750891889895494451307366271728191566561094982365339496813469403950593130293390346180940801288066789481179366521040)"
"(8, 4)","(39887250024956004772716283213179938344663329106042289335992094739081775733726200071859135164284263967633991027619672915389135593739014003640, -17838120483458831009305034732096710182179055463453027637159561276468649458930041433306022705974663545450644575168570437776519015898369255600)"
"(8, 6)","(3142679638868023744890070369714033791960864762582897673394246221139022462067787894254022749682988866478648062465109544904332686647942541695376, -1405449060802674429770359246645338386081022538715758100698923807559230181475307594069473326606216349351936024910731822813065619248735733042160)"
"(8, 8)","(105142345984622476387452136430829045940750530395200763857860839768324216090458639153492232290073512528240389754027583778788734860493058125911344, -47021086587083583027367389803824084112556118696705392472013494109417494774561354171525305355313660656749584335996795313914101754367843439048680)"
"(8, 10)","(-754639301326412687909113878964281278881151755226766756522826400139277184208628078692772892617600693577701069673112713572524026230919966335092288, 337484955251761196605684421483425618817913655080159826238504838804437026043850633997363119243205205650286862908514387461907146621965409938778640)"
"(8, 12)","(31443418434197364888304111206308575154265996936971957792044813069173875727850560180118968659328623138740673576006267624944387922772465222247414024, -14061924212767061175563024157114174768747996751912044545753358008020832693329560342255167310274186709250845418773803598382926813934461579355339120)"
"(8, 14)","(767948291097980703699899806224718887039141029151431987556973184431931617237255517809978208505887772558899386964020007409136428186609798697635681176, -343436916419976292834614975317622603154426877094859499284674836474300652982370496429221096631348507290282926478059996512097465093492194136734574640)"
"(8, 16)","(-2763824144395533561991411129961162647207346295326627071658531072453903795565141510880941759696853847775450722365524983425693639939388237279440961992, 1236019732944721489970705332868685319694757274542702172468337988795192924952263546573756392800005370864353006617785949642751331210093378874941999220)"
"(9, -19)","(-1303073016174934259799137769287417665231364836978093153550510123505215629376762132837708069665439247623355266504337668026357197334922423665858505555604, -582751968762567199114021412258566469507154777103538313939388069039487160670104814252801161500338746889176827272609816673088172109451291967199144422280)"
"(9, -17)","(292781926568694386982588115244025130403016296194294853141667392401695297909516185235002581516910050605747970586542515048841478778496552832189443746432, 130936058078190479925054337379441601489468310700958092068088231599223836693954212560150156834012379065305303881139402389710426841079942642217957514530)"
"(9, -15)","(-76053437220558639006952850767602588848977940640238952652209098327556618613362168593707950740899249419323327315442606584428936687261793678142142535920, -34012131109536356606697500203382899949060356836770670033818852248336997360502920629934479891506152888250951626171554989791702535060124510916159284800)"
"(9, -13)","(-4463824915855367860669395396515400336451376614357551952073413816836628572097957723133673916203372379490123875145802610575038906358092926790939259756, -1996283190301976267263378466111530557704382839818433316393843169064093980041358546687729847048066344596412044766419427519959955045918604580809740360)"
"(9, -11)","(-27618395214239707685471223996323280992277969392938454678885039177377721344899847844323135850077423233541524438188137086581801424073350065238972624, -12351321825698970823350849647441095916985162674674451947941353343770291898798431265469614315367148709151260604079253583893682901103593961704112720)"
"(9, -9)","(8830391387374071914670125850193906501743390352594157368864585033005745278570937685882969473677250855213306862535048498143537999506587214925334258, 3949071082019420593058177476901759963271301639723328049338239630681229541320832073487952794773090048067368509381416708725081428015579357924342135)"
"(9, -7)","(-1380786492410719889641624206790717340280330034712168773549148575061562723785111523320965854323970043550733343286199748248950732269239830181762084, -617506491888762272397030527530661954422205989808051924527923588943745286192002358201786440687602705633472255762213254307427963263116570243324710)"
"(9, -5)","(36045964205471716726954215568107739492476283635458586486106647451877992477904424643561745675709711003493209529794340597104028260522887015319360, 16120245254899437530113928822450971173996429491402274235159879371304463946779236802893837183303611192293266233526410531963201617778403873074800)"
"(9, -3)","(754955375289148381597790826864565970322263148681512188008058703602313602076508576570896870467075759850270780712395096171330377484457963411888, 337624681945199198768418748689631303336694380603522110966025024226818308719442485715158464647953419121434706518775639658410106955154322245280)"
"(9, -1)","(-2475645274959229062646602801992337839695089644813333845267826635407967884368038710053454280673176805193103295888047119359764084721101818984, -996578475897139480604873238972098516724570199698312151928663216521658831321459421414523163499292978885189409470245836943620553571227394970)"
"(9, 1)","(-2475645274959229062646602801992337839695089644813333845267826635407967884368038710053454280673176805193103295888047119359764084721101818984, 996578475897139480604873238972098516724570199698312151928663216521658831321459421414523163499292978885189409470245836943620553571227394970)"
"(9, 3)","(754955375289148381597790826864565970322263148681512188008058703602313602076508576570896870467075759850270780712395096171330377484457963411888, -337624681945199198768418748689631303336694380603522110966025024226818308719442485715158464647953419121434706518775639658410106955154322245280)"
"(9, 5)","(36045964205471716726954215568107739492476283635458586486106647451877992477904424643561745675709711003493209529794340597104028260522887015319360, -16120245254899437530113928822450971173996429491402274235159879371304463946779236802893837183303611192293266233526410531963201617778403873074800)"
"(9, 7)","(-1380786492410719889641624206790717340280330034712168773549148575061562723785111523320965854323970043550733343286199748248950732269239830181762084, 617506491888762272397030527530661954422205989808051924527923588943745286192002358201786440687602705633472255762213254307427963263116570243324710)"
"(9, 9)","(8830391387374071914670125850193906501743390352594157368864585033005745278570937685882969473677250855213306862535048498143537999506587214925334258, -3949071082019420593058177476901759963271301639723328049338239630681229541320832073487952794773090048067368509381416708725081428015579357924342135)"
"(9, 11)","(-27618395214239707685471223996323280992277969392938454678885039177377721344899847844323135850077423233541524438188137086581801424073350065238972624, 12351321825698970823350849647441095916985162674674451947941353343770291898798431265469614315367148709151260604079253583893682901103593961704112720)"
"(9, 13)","(-4463824915855367860669395396515400336451376614357551952073413816836628572097957723133673916203372379490123875145802610575038906358092926790939259756, 1996283190301976267263378466111530557704382839818433316393843169064093980041358546687729847048066344596412044766419427519959955045918604580809740360)"
"(9, 15)","(-76053437220558639006952850767602588848977940640238952652209098327556618613362168593707950740899249419323327315442606584428936687261793678142142535920, 34012131109536356606697500203382899949060356836770670033818852248336997360502920629934479891506152888250951626171554989791702535060124510916159284800)"
"(9, 17)","(292781926568694386982588115244025130403016296194294853141667392401695297909516185235002581516910050605747970586542515048841478778496552832189443746432, -130936058078190479925054337379441601489468310700958092068088231599223836693954212560150156834012379065305303881139402389710426841079942642217957514530)"
"(9, 19)","(-1303073016174934259799137769287417665231364836978093153550510123505215629376762132837708069665439247623355266504337668026357197334922423665858505555604, 582751968762567199114021412258566469507154777103538313939388069039487160670104814252801161500338746889176827272609816673088172109451291967199144422280)"
"(10, -22)","(-266155752080912630568026838636712711046490876266194666783954900100927087066727759705430947520680927638696007602228301306059792133610818723750420897354308, -119028470851100349735614150103826620196328177350198564780273891636718613765586466011014070173894196057695201082848033838625983186128909948248087015512550)"
"(10, -20)","(-105751723629990588142846038360110234867330758471512532081061120787328233697385383790842731231010439425890672338509162845466798944156216717106095460818450, -47293608554885954561078752256293912513394561629130291634133786026931545412218253963052112191857911142244303880002832782315062216345734340315197014830125)"
"(10, -18)","(21647250260074849889283033505198598457388438500541256663033039497326650166762248092961317692725220828194745457710371225671764630945942341232365423750024, 9680944621495473219216800336132389994188944117520380140480448160870150826983719431428953936035558298155661621943114908332873878127537054007503147154000)"
"(10, -16)","(3946187398578164238347288123409844845535921255948893586834896077624608471817985749915750888472526171978283099669970076154592915054275473730798147161516, 1764788655034766437344810777969639830557658493533595803709407236346773925052130237835935172567081262200456590098162678995608998677452562551273256357800)"
"(10, -14)","(-106616710138661313143005181416661808623332404492720990646503696707779746190022719955220757233283283317580530758919967009756655737424110058512330306360, -47680442281487545032037902732274520052267934898006416306593814741868739437767242878953503409144433098175761259421467374069877547202191184700597494000)"
"(10, -12)","(80320188447192424051992075824174447999867285189139494376667923829083446329598387373885119344151526967285073321595585173226231590014669781616037193916, 35920280266703107515842604960325721477239057589001061103775001527128928941476123249007676037880850807377191827757166925316517423928541187502273524250)"
"(10, -10)","(-3349496042409455479759630529096603555853554921574953807335217879800382143270323267999185783011715466091671711991766020432781464271091713644660710500, -1497940168238812186556643315840740403614494442825075592185202226659173000321097615008335181681884715384986031432808300057283553459863075793681528750)"
"(10, -8)","(-132848435625341950531174638170639803093366177051311289661154005152856718800333369173637687110398315263490236097774327463042309869062624591093120756, -59411626552554058734914902443916472685243573178081693052260295056861981160588259104932486721323408377556290522771315481815113926367039397461848000)"
"(10, -6)","(9552081832712014765242595956078147169032461486962939835893473310878842425614266717013915377878669590957681318740676032179823673953668192363262960, 4271820861001302866122202979295261985048919114630068543979152673300069542854237731995380345454004105936078444743694118827775711291892045397523500)"
"(10, -4)","(633169977039313717902772840029536673358484610989190925442074213126340676037665430781836807774927759248607668832716313590255202612621530673550634, 283162222266737568017020103003498809399077034838999909968228551234512853373636341739284278350034591559113460322727232995983013349031005873686925)"
"(10, -2)","(9885124139941328797782450583066492909764739562304274614924071342749189915279861135497965220687861544526562854903822809472387462400868011919504, 4428187007342491562975540939759743987379926017187304089162684960777489222533209664076563231419437621404726765266746354816320380228528968008800)"
"(10, 0)",31895993548496572671020117893995276476949926346417168405076910760831125781270872255655926652468549197144270985555830314966323347324238207500
"(10, 2)","(9885124139941328797782450583066492909764739562304274614924071342749189915279861135497965220687861544526562854903822809472387462400868011919504, -4428187007342491562975540939759743987379926017187304089162684960777489222533209664076563231419437621404726765266746354816320380228528968008800)"
"(10, 4)","(633169977039313717902772840029536673358484610989190925442074213126340676037665430781836807774927759248607668832716313590255202612621530673550634, -283162222266737568017020103003498809399077034838999909968228551234512853373636341739284278350034591559113460322727232995983013349031005873686925)"
"(10, 6)","(9552081832712014765242595956078147169032461486962939835893473310878842425614266717013915377878669590957681318740676032179823673953668192363262960, -4271820861001302866122202979295261985048919114630068543979152673300069542854237731995380345454004105936078444743694118827775711291892045397523500)"
"(10, 8)","(-132848435625341950531174638170639803093366177051311289661154005152856718800333369173637687110398315263490236097774327463042309869062624591093120756, 59411626552554058734914902443916472685243573178081693052260295056861981160588259104932486721323408377556290522771315481815113926367039397461848000)"
"(10, 10)","(-3349496042409455479759630529096603555853554921574953807335217879800382143270323267999185783011715466091671711991766020432781464271091713644660710500, 1497940168238812186556643315840740403614494442825075592185202226659173000321097615008335181681884715384986031432808300057283553459863075793681528750)"
"(10, 12)","(80320188447192424051992075824174447999867285189139494376667923829083446329598387373885119344151526967285073321595585173226231590014669781616037193916, -35920280266703107515842604960325721477239057589001061103775001527128928941476123249007676037880850807377191827757166925316517423928541187502273524250)"
"(10, 14)","(-106616710138661313143005181416661808623332404492720990646503696707779746190022719955220757233283283317580530758919967009756655737424110058512330306360, 47680442281487545032037902732274520052267934898006416306593814741868739437767242878953503409144433098175761259421467374069877547202191184700597494000)"
"(10, 16)","(3946187398578164238347288123409844845535921255948893586834896077624608471817985749915750888472526171978283099669970076154592915054275473730798147161516, -1764788655034766437344810777969639830557658493533595803709407236346773925052130237835935172567081262200456590098162678995608998677452562551273256357800)"
"(10, 18)","(21647250260074849889283033505198598457388438500541256663033039497326650166762248092961317692725220828194745457710371225671764630945942341232365423750024, -9680944621495473219216800336132389994188944117520380140480448160870150826983719431428953936035558298155661621943114908332873878127537054007503147154000)"
"(10, 20)","(-105751723629990588142846038360110234867330758471512532081061120787328233697385383790842731231010439425890672338509162845466798944156216717106095460818450, 47293608554885954561078752256293912513394561629130291634133786026931545412218253963052112191857911142244303880002832782315062216345734340315197014830125)"
"(10, 22)","(-266155752080912630568026838636712711046490876266194666783954900100927087066727759705430947520680927638696007602228301306059792133610818723750420897354308, 119028470851100349735614150103826620196328177350198564780273891636718613765586466011014070173894196057695201082848033838625983186128909948248087015512550)"
"(11, -23)","(-32013624508279792597382218346870119192014573075516365455045045414084632756655289299711657948758690523688143088812155674382737679139348635595909769524963252, -14316928121333379051431694337857040585479846729233427631511904009922026991334850599778457585927641523666515374490860188205149652643502960999142889047222680)"
"(11, -21)","(17577081742368727121153204614904256101799183486182760375837859394649569498863937285941288850928247269310089384970527819390458896767307854630025425384034336, 7860709924401383837927955124043736909078713260328069721706521831371843988541095200006881997414806195652988188260565109632909145198850790047778091730472820)"
"(11, -19)","(1277593392572190264699403255248198881726706640329514130300212039458257898690184186836442000241680368206246191785631843744988589084408340496501715444017516, 571357134679198465090702071220785944524545300989548746357021746120768343560937563824265324850476814285287887502925932574943682035144833167004884942124280)"
"(11, -17)","(-295882382758460554435445599673793585582143043842000490310539303687726381889924373143003531843713763936980223218395161712467797325411041620738548650369688, -132322624238505907568487828230329064793469408744984645308743651831995788370986625022135508675411858661052786948102296869553310511127996242546998230973680)"
"(11, -15)","(-4985061950350788126805255846716553825933816432957694576576816017045019186559610204515748367750789093692261807145436491494274705488283415862669662000640, -2229387478606408769161558293487540501360411239099109534056016535992700890878759160359785017531262330653846126407960470655482688980730301295781296816400)"
"(11, -13)","(-1309145305232537858428961336788324586261697306566528009954867168669417599363234680554454740941439787769996847756737716086557957231903469403493915099756, -585467578984933155666183464257235444723476602148251741139055386465692767276237040182184215310357889329778168689498408352057068715572584167302740458640)"
"(11, -11)","(-77351611028325257659537300324827633464714348054218235601595526840619128980779591408467901649244893930466352955672643789417257886199457697743719013728, -34592692085691537367817527914797990759886935305362590532229734553507699120481765811189544358095474078810313755801350909174881465461379411445290606160)"
"(11, -9)","(26577532891523933589709259106080017494202182936399313196725534917035301523893760028833739152185371403110559274384061938004203702990521647211715975516, 11885834043936809658637483858079774075869544182133610370448217376911651108889099499706692281073588854022119284163390877154191105163669509970943438680)"
