weight,"(3, 55)"
"(11, 3)","(260047465780452700979175, -116350280321668347832985)"
"(11, 5)","(-604334621547307860986250, 270271167812700401912250)"
"(11, 7)","(574039508372182104086646, -256718395719680410546158)"
"(11, 9)","(-19155446519124013296233130, 8566576168263327296975830)"
"(11, 11)","(-130650971488263393677432280, 58428890713242773431934280)"
"(11, 13)","(-386576020826274571033914999, 172882052207787983441609023)"
"(11, 15)","(-1164492197189720149352047500, 520776742436860448607936500)"
"(11, 17)","(-6543952888680858329802241368, 2926544700129302662758472624)"
"(11, 19)","(2454904204064594842402862475, -1097866535707689918687968885)"
"(11, 21)","(7446864021552007886440984965, -3330338834277549716690803025)"
"(11, 23)","(-11104942877427246140416129398, 4966281432035887454246386246)"
"(12, -26)","(-492398984188578106097848560930, -220207520139500954205700510570)"
"(12, -24)","(203525433008343491662607145120, 91019340671347113979581586560)"
"(12, -22)","(-115889175957794716266405771714, -51827215059612656930433296654)"
"(12, -20)","(-13260116155223311669588268160, -5930104222524495587167418496)"
"(12, -18)","(16725535999644325787730467928, 7479887091064922173061324592)"
"(12, -16)","(-14053629695888965637657970060, -6284974266123481750035833120)"
"(12, -14)","(-4698747385703207825855096370, -2101343712706591765525105070)"
"(12, -12)","(-73640169050125129427689344, -32932884773237253628258944)"
"(12, -10)","(276753783905871901349684640, 123768055139878649331188528)"
"(12, -8)","(-169644833192525576228647296, -75867476396815192467052864)"
"(12, -6)","(-13325660535303369867727080, -5959682648504458829536560)"
"(12, -4)","(1478477508434769424932000, 661728957282722692880160)"
"(12, -2)","(-346359458757201088647762, -152402432118717897649482)"
"(12, 0)","(0, 144368196048291147840000)"
"(12, 2)","(346359458757201088647762, -152402432118717897649482)"
"(12, 4)","(-1478477508434769424932000, 661728957282722692880160)"
"(12, 6)","(13325660535303369867727080, -5959682648504458829536560)"
"(12, 8)","(169644833192525576228647296, -75867476396815192467052864)"
"(12, 10)","(-276753783905871901349684640, 123768055139878649331188528)"
"(12, 12)","(73640169050125129427689344, -32932884773237253628258944)"
"(12, 14)","(4698747385703207825855096370, -2101343712706591765525105070)"
"(12, 16)","(14053629695888965637657970060, -6284974266123481750035833120)"
"(12, 18)","(-16725535999644325787730467928, 7479887091064922173061324592)"
"(12, 20)","(13260116155223311669588268160, -5930104222524495587167418496)"
"(12, 22)","(115889175957794716266405771714, -51827215059612656930433296654)"
"(12, 24)","(-203525433008343491662607145120, 91019340671347113979581586560)"
"(12, 26)","(492398984188578106097848560930, -220207520139500954205700510570)"
"(13, -29)",0
"(13, -27)","(6386065698461644774292850133848, 2855935402107982375845763608872)"
"(13, -25)","(-2268560619960190396517685824100, -1014531151462010396802367989468)"
"(13, -23)","(2547012003409610490331872005892, 1139058395826363037481796584332)"
"(13, -21)","(-813441671894097808386641635560, -363782174817256562177292720520)"
"(13, -19)","(385889969503272239737881689520, 172575240728927496052877353680)"
"(13, -17)","(10150767761447608125664527324, 4539561347682051134515579536)"
"(13, -15)","(-30571809116749139907772067640, -13672128676043135808674521528)"
"(13, -13)","(-4899177697101771222958475592, -2190978872854615201234138392)"
"(13, -11)","(515674213471374560165533800, 230616524592114167414715640)"
"(13, -9)","(-459756918137650818005204040, -205609514032062857323633720)"
"(13, -7)","(-169662600562309280272910700, -75874928940770164501194540)"
"(13, -5)","(-35846679338325212612732280, -16013933631559629920416008)"
"(13, -3)","(17400909990576161579156016, 7739635018744765626414736)"
"(13, -1)","(2795390501810773394253240, 1589020116288850666924420)"
"(13, 1)","(-2795390501810773394253240, 1589020116288850666924420)"
"(13, 3)","(-17400909990576161579156016, 7739635018744765626414736)"
"(13, 5)","(35846679338325212612732280, -16013933631559629920416008)"
"(13, 7)","(169662600562309280272910700, -75874928940770164501194540)"
"(13, 9)","(459756918137650818005204040, -205609514032062857323633720)"
"(13, 11)","(-515674213471374560165533800, 230616524592114167414715640)"
"(13, 13)","(4899177697101771222958475592, -2190978872854615201234138392)"
"(13, 15)","(30571809116749139907772067640, -13672128676043135808674521528)"
"(13, 17)","(-10150767761447608125664527324, 4539561347682051134515579536)"
"(13, 19)","(-385889969503272239737881689520, 172575240728927496052877353680)"
"(13, 21)","(813441671894097808386641635560, -363782174817256562177292720520)"
"(13, 23)","(-2547012003409610490331872005892, 1139058395826363037481796584332)"
"(13, 25)","(2268560619960190396517685824100, -1014531151462010396802367989468)"
"(13, 27)","(-6386065698461644774292850133848, 2855935402107982375845763608872)"
"(13, 29)",0
"(14, -30)","(-8874168260192464924123135770000, -3968648694712278506834599126000)"
"(14, -28)","(-16673479890723190263633063664050, -7456606891426563714491417351400)"
"(14, -26)","(-11532726241059846257150496932340, -5157591968181088500589388971460)"
"(14, -24)","(-5693902135422096747145079644440, -2546390446407004306826760847480)"
"(14, -22)","(-3172376485001485436972626701624, -1418729894137032692583821320808)"
"(14, -20)","(-371428923535625207589542730000, -166108064367045906195442093500)"
"(14, -18)","(48339134234610734478492746784, 21617918024417433271668011552)"
"(14, -16)","(-451347515117619493235242896600, -201848745055728494808373098440)"
"(14, -14)","(159652930310120989160891556000, 71398960994155374193506956000)"
"(14, -12)","(77806629830336077907019671664, 34796182670730033986354795968)"
"(14, -10)","(-8799063370532156857058280000, -3935060274397636351970472000)"
"(14, -8)","(976492055235425933879238312, 436703067742219262061511336)"
"(14, -6)","(-1014879206318766210944626020, -453886791102796119494647180)"
"(14, -4)","(278957636946784560040158750, 124701581445707286322568860)"
"(14, -2)","(40725877297825507572594096, 17608645094017943248674352)"
"(14, 0)","(0, -13188954638656525393210000)"
"(14, 2)","(-40725877297825507572594096, 17608645094017943248674352)"
"(14, 4)","(-278957636946784560040158750, 124701581445707286322568860)"
"(14, 6)","(1014879206318766210944626020, -453886791102796119494647180)"
"(14, 8)","(-976492055235425933879238312, 436703067742219262061511336)"
"(14, 10)","(8799063370532156857058280000, -3935060274397636351970472000)"
"(14, 12)","(-77806629830336077907019671664, 34796182670730033986354795968)"
"(14, 14)","(-159652930310120989160891556000, 71398960994155374193506956000)"
"(14, 16)","(451347515117619493235242896600, -201848745055728494808373098440)"
"(14, 18)","(-48339134234610734478492746784, 21617918024417433271668011552)"
"(14, 20)","(371428923535625207589542730000, -166108064367045906195442093500)"
"(14, 22)","(3172376485001485436972626701624, -1418729894137032692583821320808)"
"(14, 24)","(5693902135422096747145079644440, -2546390446407004306826760847480)"
"(14, 26)","(11532726241059846257150496932340, -5157591968181088500589388971460)"
"(14, 28)","(16673479890723190263633063664050, -7456606891426563714491417351400)"
"(14, 30)","(8874168260192464924123135770000, -3968648694712278506834599126000)"
