"(v, u)","a(v, u)"
"(6, -2)","(-832908082085396929463355000, -372640857720306440477415000)"
"(6, 0)","(0, 23080636299255469249500000)"
"(6, 2)","(832908082085396929463355000, -372640857720306440477415000)"
"(6, 4)","(28663892041887696998694425148, -12818882675160691652173123032)"
"(6, 6)","(261715038168535903446133500000, -117042523212582674546908500000)"
"(6, 8)","(1423084715910588901821195352500, -636422832503410422743818230000)"
"(6, 10)","(-21789554263654306901742193500000, 9744584906590281074291351100000)"
"(6, 12)","(-15756088977388408828954984312500, 7046337202595125800003038250000)"
"(7, -15)","(133357059245142175212172882624950, 59639089950320938991642551566810)"
"(7, -13)","(-1811870317754251554947704339230000, -810293039382530114732841605695000)"
"(7, -11)","(-456428824959327913371656573208312, -204121175899881979667904292564504)"
"(7, -9)","(37406743257667539795805697496642, 16728804148205658016064585761626)"
"(7, -7)","(23758048459326956370327273333750, 10624922273269442257354725271250)"
"(7, -5)","(-1742470340224526931440871628200, -779256336325700081843146048680)"
"(7, -3)","(-181169713759686598326037770000, -81025673963518438503975105000)"
"(7, -1)","(6369750288992934745633958898, 2691988157131344947255595026)"
"(7, 1)","(-6369750288992934745633958898, 2691988157131344947255595026)"
"(7, 3)","(181169713759686598326037770000, -81025673963518438503975105000)"
"(7, 5)","(1742470340224526931440871628200, -779256336325700081843146048680)"
"(7, 7)","(-23758048459326956370327273333750, 10624922273269442257354725271250)"
"(7, 9)","(-37406743257667539795805697496642, 16728804148205658016064585761626)"
"(7, 11)","(456428824959327913371656573208312, -204121175899881979667904292564504)"
"(7, 13)","(1811870317754251554947704339230000, -810293039382530114732841605695000)"
"(7, 15)","(-133357059245142175212172882624950, 59639089950320938991642551566810)"
"(8, -16)","(2384532321425788314858322651569504, 1066395273050688183567749087943552)"
"(8, -14)","(62989586019250061336068072540452312, 28169799242722702756473558883750904)"
"(8, -12)","(12607127631951688334832738330870000, 5638078877211984967786615489680000)"
"(8, -10)","(-7379286415616341330739716181234400, -3300117210151759824909682765903920)"
"(8, -8)","(130660450364370543588280386480000, 58433129795507835522787918480000)"
"(8, -6)","(75917678992312075380574726269168, 33951417287715919677469307192064)"
"(8, -4)","(3203176182934051131178545750000, 1432567797738549722320714000000)"
"(8, -2)","(583411424244273616399752825000, 260232917657372357994439475000)"
"(8, 0)","(0, -40866084034034782370355509760)"
"(8, 2)","(-583411424244273616399752825000, 260232917657372357994439475000)"
"(8, 4)","(-3203176182934051131178545750000, 1432567797738549722320714000000)"
"(8, 6)","(-75917678992312075380574726269168, 33951417287715919677469307192064)"
"(8, 8)","(-130660450364370543588280386480000, 58433129795507835522787918480000)"
"(8, 10)","(7379286415616341330739716181234400, -3300117210151759824909682765903920)"
"(8, 12)","(-12607127631951688334832738330870000, 5638078877211984967786615489680000)"
"(8, 14)","(-62989586019250061336068072540452312, 28169799242722702756473558883750904)"
"(8, 16)","(-2384532321425788314858322651569504, 1066395273050688183567749087943552)"
"(9, -19)","(2782055659762539760965856218769880412, 1244173114483413067454225756283664692)"
"(9, -17)","(1460358801855600578244503393024508750, 653092310497853782668618425951036250)"
"(9, -15)","(-1901341278899784380994889539251250000, -850305669609260885420111876813250000)"
"(9, -13)","(338976190397449110938933790903892500, 151594760896521535548569172610852500)"
"(9, -11)","(73847738854647794777500988907774408, 33025712812728064524805724785959912)"
"(9, -9)","(-1062477844251904776243639552302889, -475154536854041093351252882456739)"
"(9, -7)","(-296670855918865745091119224398750, -132675228822518445530759801253750)"
"(9, -5)","(142993682983225515406662127125000, 63948640840880816728257726075000)"
"(9, -3)","(75782360793365878234023921375000, 33905663424789881448513517875000)"
"(9, -1)","(-5666513797363034513430845517582, -2403078230222382038286421121178)"
"(9, 1)","(5666513797363034513430845517582, -2403078230222382038286421121178)"
"(9, 3)","(-75782360793365878234023921375000, 33905663424789881448513517875000)"
"(9, 5)","(-142993682983225515406662127125000, 63948640840880816728257726075000)"
"(9, 7)","(296670855918865745091119224398750, -132675228822518445530759801253750)"
"(9, 9)","(1062477844251904776243639552302889, -475154536854041093351252882456739)"
"(9, 11)","(-73847738854647794777500988907774408, 33025712812728064524805724785959912)"
"(9, 13)","(-338976190397449110938933790903892500, 151594760896521535548569172610852500)"
"(9, 15)","(1901341278899784380994889539251250000, -850305669609260885420111876813250000)"
"(9, 17)","(-1460358801855600578244503393024508750, 653092310497853782668618425951036250)"
"(9, 19)","(-2782055659762539760965856218769880412, 1244173114483413067454225756283664692)"
"(10, -22)","(22063469790174886732027263978016728750, 9867083654068813663850565315558143750)"
"(10, -20)","(51871143018627900006840770058615098250, 23197480372053124901146318647568621000)"
"(10, -18)","(61382359267735168913090032003989555000, 27451025588394010245309342976761825000)"
"(10, -16)","(12904608668537581896283161978763552968, 5771116441176616949529063350857773740)"
"(10, -14)","(-5260667648534343311960945343064875000, -2352642093831352749198757554164375000)"
"(10, -12)","(-933592759793541453735713538739192500, -417515374839994642294415821411650000)"
"(10, -10)","(31278982315755855773872012856718750, 13988386144629077191003802848906250)"
"(10, -8)","(23888462892266687217150568973250000, 10683245230119754879561597227387500)"
"(10, -6)","(-23266475948578609304644588704562500, -10405071991635970745729292902812500)"
"(10, -4)","(890732261674890854007450429005718, 398456917192472488231548336859960)"
"(10, -2)","(-474267478551104133642040504830000, -210835815058893114403167454250000)"
"(10, 0)","(0, -8720928665466262289835009105000)"
"(10, 2)","(474267478551104133642040504830000, -210835815058893114403167454250000)"
"(10, 4)","(-890732261674890854007450429005718, 398456917192472488231548336859960)"
"(10, 6)","(23266475948578609304644588704562500, -10405071991635970745729292902812500)"
"(10, 8)","(-23888462892266687217150568973250000, 10683245230119754879561597227387500)"
"(10, 10)","(-31278982315755855773872012856718750, 13988386144629077191003802848906250)"
"(10, 12)","(933592759793541453735713538739192500, -417515374839994642294415821411650000)"
"(10, 14)","(5260667648534343311960945343064875000, -2352642093831352749198757554164375000)"
"(10, 16)","(-12904608668537581896283161978763552968, 5771116441176616949529063350857773740)"
"(10, 18)","(-61382359267735168913090032003989555000, 27451025588394010245309342976761825000)"
"(10, 20)","(-51871143018627900006840770058615098250, 23197480372053124901146318647568621000)"
"(10, 22)","(-22063469790174886732027263978016728750, 9867083654068813663850565315558143750)"
"(11, -23)","(2980599325337452011950833855843294170000, 1332964541028910798925054776586482415000)"
"(11, -21)","(2111992930520448644659098499529403204198, 944511952128542692711679656426123291278)"
"(11, -19)","(-456426887612666440344320627211949490838, -204120309492115772485884833623393597162)"
"(11, -17)","(55737340277335242921769374389778825000, 24926496349031716786276794059264675000)"
"(11, -15)","(6446903833211098550902657178871375000, 2883143043092794796230453006297425000)"
"(11, -13)","(12430718404014000695904358587667968750, 5559186272106310053364782007331018750)"
"(11, -11)","(-6269487999803385042982088727846926784, -2803800270259805264909114241072792384)"
"(11, -9)","(1165861420933887304885160871078511872, 521389077482914443933730968784889928)"
"(11, -7)","(-167799578796466692421740533029275000, -75042241655341231710305006194300000)"
"(11, -5)","(94353400444361347312510633094812500, 42198167804782726330270068954712500)"
"(11, -3)","(-815534834219014621595210453688750, -366307788748628265196106872871250)"
"(11, -1)","(1197164003681019684124455124667568, 463520181084518362214090535531488)"
"(11, 1)","(-1197164003681019684124455124667568, 463520181084518362214090535531488)"
"(11, 3)","(815534834219014621595210453688750, -366307788748628265196106872871250)"
"(11, 5)","(-94353400444361347312510633094812500, 42198167804782726330270068954712500)"
"(11, 7)","(167799578796466692421740533029275000, -75042241655341231710305006194300000)"
"(11, 9)","(-1165861420933887304885160871078511872, 521389077482914443933730968784889928)"
"(11, 11)","(6269487999803385042982088727846926784, -2803800270259805264909114241072792384)"
"(11, 13)","(-12430718404014000695904358587667968750, 5559186272106310053364782007331018750)"
"(11, 15)","(-6446903833211098550902657178871375000, 2883143043092794796230453006297425000)"
"(11, 17)","(-55737340277335242921769374389778825000, 24926496349031716786276794059264675000)"
"(11, 19)","(456426887612666440344320627211949490838, -204120309492115772485884833623393597162)"
"(11, 21)","(-2111992930520448644659098499529403204198, 944511952128542692711679656426123291278)"
"(11, 23)","(-2980599325337452011950833855843294170000, 1332964541028910798925054776586482415000)"
"(12, -26)","(5713694484475618746102104065428979370148, 2555241853990620069438129603955214457036)"
"(12, -24)","(19283504829619320189117235393565841000000, 8623845528694859999978981642500308000000)"
"(12, -22)","(13349159413720340424367012115098773082500, 5969925578311983997433323653295950082500)"
"(12, -20)","(3366474453886879907485228890774220665600, 1505533144681508917370515703734159215360)"
"(12, -18)","(-1216015828080516268574361787651259250000, -543818810660746398386487159566974500000)"
"(12, -16)","(-1019178246627891482624452467194254875000, -455790368129801950724617485343941000000)"
"(12, -14)","(35226502435656887517222982812875031012, 15753770811123989871079637901387383556)"
"(12, -12)","(-36945968774758659574965434419596000000, -16522739534540503758740431620996000000)"
"(12, -10)","(6399406340030705543157644276328417600, 2861901555736593931326070311567527520)"
"(12, -8)","(-1596814926508288793859192945479520000, -714117019307493907332204332713680000)"
"(12, -6)","(-201015181157809684237787447525250000, -89900726853348875308014177745500000)"
"(12, -4)","(-143238144480014091697686864957256128, -64088289881967999024075820544305344)"
"(12, -2)","(6068835000041716192051620329602500, 1724828095453723401650715505327500)"
"(12, 0)","(0, 2582227839866568833658042000000000)"
"(12, 2)","(-6068835000041716192051620329602500, 1724828095453723401650715505327500)"
"(12, 4)","(143238144480014091697686864957256128, -64088289881967999024075820544305344)"
"(12, 6)","(201015181157809684237787447525250000, -89900726853348875308014177745500000)"
"(12, 8)","(1596814926508288793859192945479520000, -714117019307493907332204332713680000)"
"(12, 10)","(-6399406340030705543157644276328417600, 2861901555736593931326070311567527520)"
"(12, 12)","(36945968774758659574965434419596000000, -16522739534540503758740431620996000000)"
"(12, 14)","(-35226502435656887517222982812875031012, 15753770811123989871079637901387383556)"
"(12, 16)","(1019178246627891482624452467194254875000, -455790368129801950724617485343941000000)"
"(12, 18)","(1216015828080516268574361787651259250000, -543818810660746398386487159566974500000)"
"(12, 20)","(-3366474453886879907485228890774220665600, 1505533144681508917370515703734159215360)"
"(12, 22)","(-13349159413720340424367012115098773082500, 5969925578311983997433323653295950082500)"
"(12, 24)","(-19283504829619320189117235393565841000000, 8623845528694859999978981642500308000000)"
"(12, 26)","(-5713694484475618746102104065428979370148, 2555241853990620069438129603955214457036)"
"(13, -29)","(-17698568044861062713369488814276772916689, -7915040250542976739514491324084359215483)"
"(13, -27)","(104854735076094210882894538302873115458750, 46892463078575647880214166665341551353750)"
"(13, -25)","(128387476415229875061744978906815027331000, 57416624944821003315917305767837621287880)"
"(13, -23)","(-42930776143817732645996154500527318950000, -19199226756880547613997658496882265000000)"
"(13, -21)","(-10796798235483434778189343876347500211822, -4828474958778148426689123765401140256826)"
"(13, -19)","(-9007217672260402743622916105308420215927, -4028150200662336484023904971877890862019)"
"(13, -17)","(-931005891566222521594394675594051212500, -416358492198972304517494887991653062500)"
"(13, -15)","(-3076515682045343937997242635350609887600, -1375859639779581339337539305950284497520)"
"(13, -13)","(-285630383338966528740258845946096078750, -127737790713583197295072048591912266250)"
"(13, -11)","(-12082215477527238239252164746451369362, -5403330872257579575257815806811417786)"
"(13, -9)","(38458244183775126938229002096686038192, 17199054275874859925576527954640360784)"
"(13, -7)","(-6067163787672104127862478973477915000, -2713324963652527564532664396870235000)"
"(13, -5)","(3258825047136052471840197583559494800, 1457277395625800755716623280611399280)"
"(13, -3)","(-347654182273727338364088938272110000, -155234778643941567630620773478910000)"
"(13, -1)","(-30471034333011200197548015026009052, -4518654313352597972412447961398076)"
"(13, 1)","(30471034333011200197548015026009052, -4518654313352597972412447961398076)"
"(13, 3)","(347654182273727338364088938272110000, -155234778643941567630620773478910000)"
"(13, 5)","(-3258825047136052471840197583559494800, 1457277395625800755716623280611399280)"
"(13, 7)","(6067163787672104127862478973477915000, -2713324963652527564532664396870235000)"
"(13, 9)","(-38458244183775126938229002096686038192, 17199054275874859925576527954640360784)"
"(13, 11)","(12082215477527238239252164746451369362, -5403330872257579575257815806811417786)"
"(13, 13)","(285630383338966528740258845946096078750, -127737790713583197295072048591912266250)"
"(13, 15)","(3076515682045343937997242635350609887600, -1375859639779581339337539305950284497520)"
"(13, 17)","(931005891566222521594394675594051212500, -416358492198972304517494887991653062500)"
"(13, 19)","(9007217672260402743622916105308420215927, -4028150200662336484023904971877890862019)"
"(13, 21)","(10796798235483434778189343876347500211822, -4828474958778148426689123765401140256826)"
"(13, 23)","(42930776143817732645996154500527318950000, -19199226756880547613997658496882265000000)"
"(13, 25)","(-128387476415229875061744978906815027331000, 57416624944821003315917305767837621287880)"
"(13, 27)","(-104854735076094210882894538302873115458750, 46892463078575647880214166665341551353750)"
"(13, 29)","(17698568044861062713369488814276772916689, -7915040250542976739514491324084359215483)"
"(14, -30)","(-1605482733527720513550564690146258794500000, -717993705774032762027280395421126539100000)"
"(14, -28)","(-1750523949306784110057338932441089782602500, -782858109378273026106536913661975034770000)"
"(14, -26)","(-236019453152804119007830635673010365125000, -105551108252399413821001251745290193625000)"
"(14, -24)","(406719317554818022791001365637376994394932, 181890408362979329413974844350841970943792)"
"(14, -22)","(-104047724256873669222078676616551749630000, -46531556868504662874337732904448839210000)"
"(14, -20)","(-168409413392648755360000376838923644500000, -75314979279365220877668883358578051275000)"
"(14, -18)","(-26799628602609952599461808706611604920000, -11985158265436690990518570446798216760000)"
"(14, -16)","(-12608199205790503077993178984479787676172, -5638558099601138323720843076454255680848)"
"(14, -14)","(4501950237236071487028849217835025000000, 2013333352301582380186238337701275000000)"
"(14, -12)","(-446003985432509570909712135073996440000, -199459045744081622524442509941619680000)"
"(14, -10)","(155563355950304940996168747670902000000, 69570046458598790430712869014674800000)"
"(14, -8)","(-123742323150011586971109536402052247500, -55339199957887782213162145535720530000)"
"(14, -6)","(-519006009339200556486493764026625000, -231444264592872213542436318670875000)"
"(14, -4)","(2947718910406976681529913381750526652, 1327321710758953663131567482312428472)"
"(14, -2)","(860088269291246938909225963507020000, 429761796500179793547153713861740000)"
"(14, 0)","(0, -210393895132046351802422319474900000)"
"(14, 2)","(-860088269291246938909225963507020000, 429761796500179793547153713861740000)"
"(14, 4)","(-2947718910406976681529913381750526652, 1327321710758953663131567482312428472)"
"(14, 6)","(519006009339200556486493764026625000, -231444264592872213542436318670875000)"
"(14, 8)","(123742323150011586971109536402052247500, -55339199957887782213162145535720530000)"
"(14, 10)","(-155563355950304940996168747670902000000, 69570046458598790430712869014674800000)"
"(14, 12)","(446003985432509570909712135073996440000, -199459045744081622524442509941619680000)"
"(14, 14)","(-4501950237236071487028849217835025000000, 2013333352301582380186238337701275000000)"
"(14, 16)","(12608199205790503077993178984479787676172, -5638558099601138323720843076454255680848)"
"(14, 18)","(26799628602609952599461808706611604920000, -11985158265436690990518570446798216760000)"
"(14, 20)","(168409413392648755360000376838923644500000, -75314979279365220877668883358578051275000)"
"(14, 22)","(104047724256873669222078676616551749630000, -46531556868504662874337732904448839210000)"
"(14, 24)","(-406719317554818022791001365637376994394932, 181890408362979329413974844350841970943792)"
"(14, 26)","(236019453152804119007830635673010365125000, -105551108252399413821001251745290193625000)"
"(14, 28)","(1750523949306784110057338932441089782602500, -782858109378273026106536913661975034770000)"
"(14, 30)","(1605482733527720513550564690146258794500000, -717993705774032762027280395421126539100000)"
