"(v, u)","a(v, u)"
"(13, 23)","(-2230845312423765477232870470569916813671382885989332510367384023484520, 997664353173259147766129362138442653967589450388226252979278471597320)"
"(13, 25)","(-958582936949489693505842089061469545926955180727482897166600754128000, 428691321818090769036191575227791407607182076773938202609441420110720)"
"(13, 27)","(-65409891580197401882054141671847915191748469883106822094563848570830, 29252192794842505508416924317689283852315395541782608539578192465670)"
"(13, 29)","(284323731914205362368026375380677489563016993653376311300110351817, -127153438435317918769629729462860623798829384899418506453972753699)"
"(14, -30)","(-9008583246908015544077289768931622157970993508456242669747938048000, -4028760904210418981755676950240771657288851486098810180893756262400)"
"(14, -28)","(4266456774317697911183498104961701634316287842485079397764166696524800, 1908017474087770291907262980125242551023092903758352747623014302822400)"
"(14, -26)","(20369758180521864412123604736420021351346951144667205976469654457775200, 9109632795375864283451365514095699489341071159138189270196116764536800)"
"(14, -24)","(37782780609701025772635567862670913569360776981076086105283698178616996, 16896973164450488744932154541434710749036539764625092634344932369579936)"
"(14, -22)","(39590218329696797362569071061917148239301285552356668193801312733149760, 17705283885852043980333099214148009481041340754060267725035437961520320)"
"(14, -20)","(25572254140713970497176403170042236818225673829547017568512107702848000, 11436259719307382126078658306762152221411823248700609080302513937161600)"
"(14, -18)","(9462630074826127218426045022937622917397722757753195236119292386736640, 4231816818649022485337611809242225922160826831895405992358087563051520)"
"(14, -16)","(2432700171423423845001487384377406846257744628717570962263143417351524, 1087936590435845120605084948830519547548158479396456307351307792208576)"
"(14, -14)","(1189321568402813924911270768795466665154295178414039457220492459168000, 531880774796634250235791280071278628968421932388072235535148230368000)"
"(14, -12)","(504127592242960439105565701925736767459364073426865191523527455014240, 225452712456202491403875897948091290204184050091599447919701226039680)"
"(14, -10)","(-14803446578359490059276948360450853070542054009613643878772841472000, -6620314357613014140775614578802481558086422314523257115152206028800)"
"(14, -8)","(-49704773256635224679535725708519748375964791054265238452378557167580, -22228762313393128843722507975180221086604102106148974094540982251040)"
"(14, -6)","(3759314752645861697388956751167536960139117641038390488572686501600, 1682003879898267712959950066428787134898810339533579844217422186400)"
"(14, -4)","(5097209767910393098696590597893411640891188456038430265724645352736, 2286738110622752714898993285745049997918795338424010509330698112256)"
"(14, -2)","(-2109864167595299689931729967694130590288384497433201515052285440, -7323502141760444229145305641719012603804450345510534859769402880)"
"(14, 0)","(0, -269515054986360786927768079243942825211996221894249801763484096000)"
"(14, 2)","(2109864167595299689931729967694130590288384497433201515052285440, -7323502141760444229145305641719012603804450345510534859769402880)"
"(14, 4)","(-5097209767910393098696590597893411640891188456038430265724645352736, 2286738110622752714898993285745049997918795338424010509330698112256)"
"(14, 6)","(-3759314752645861697388956751167536960139117641038390488572686501600, 1682003879898267712959950066428787134898810339533579844217422186400)"
"(14, 8)","(49704773256635224679535725708519748375964791054265238452378557167580, -22228762313393128843722507975180221086604102106148974094540982251040)"
"(14, 10)","(14803446578359490059276948360450853070542054009613643878772841472000, -6620314357613014140775614578802481558086422314523257115152206028800)"
"(14, 12)","(-504127592242960439105565701925736767459364073426865191523527455014240, 225452712456202491403875897948091290204184050091599447919701226039680)"
"(14, 14)","(-1189321568402813924911270768795466665154295178414039457220492459168000, 531880774796634250235791280071278628968421932388072235535148230368000)"
"(14, 16)","(-2432700171423423845001487384377406846257744628717570962263143417351524, 1087936590435845120605084948830519547548158479396456307351307792208576)"
"(14, 18)","(-9462630074826127218426045022937622917397722757753195236119292386736640, 4231816818649022485337611809242225922160826831895405992358087563051520)"
"(14, 20)","(-25572254140713970497176403170042236818225673829547017568512107702848000, 11436259719307382126078658306762152221411823248700609080302513937161600)"
"(14, 22)","(-39590218329696797362569071061917148239301285552356668193801312733149760, 17705283885852043980333099214148009481041340754060267725035437961520320)"
"(14, 24)","(-37782780609701025772635567862670913569360776981076086105283698178616996, 16896973164450488744932154541434710749036539764625092634344932369579936)"
"(14, 26)","(-20369758180521864412123604736420021351346951144667205976469654457775200, 9109632795375864283451365514095699489341071159138189270196116764536800)"
"(14, 28)","(-4266456774317697911183498104961701634316287842485079397764166696524800, 1908017474087770291907262980125242551023092903758352747623014302822400)"
"(14, 30)","(9008583246908015544077289768931622157970993508456242669747938048000, -4028760904210418981755676950240771657288851486098810180893756262400)"
