"(v, u)","a(v, u)"
"(7, 5)","(6804094578415530462034347685867846375018781711394136996251863854595163820041341655694338553080, -3042883586045746636831933483454053855753150966821697040322178546258862522564610806501830199832)"
"(7, 7)","(4073318871711479654297641253788519380158822211644507782896331289953085333964954852811229184405, -1821643578186476165066528017746450389642097621740703327362040444149507955430818862329526067655)"
"(7, 9)","(-363625223129787569481781121506794810648728126397055103522990653940135166141966052771752838979955, 162618143450346984464474991710807780817049331115352878038568448204003432131184708483905443876015)"
"(7, 11)","(2090811604891680997231886515018886570785259478823917869675023865020264316318772394240975511305230, -935039375336646105743942345173629447545024087640643067903636482833110273170116422725304889469610)"
"(7, 13)","(1929953884314431830150747418916822139165269969706043313046924994956819573891911635050164424784073, -863101615753366936054960955276598668046466080167717166591141494264970653306049620586572932792757)"
"(7, 15)","(-24906559068387322093357109938857182154240306513008769029970979059448513161168313802154938157780, 11138551832505577112225377805664856953255736064377882401915166996225991592476086522886515684364)"
"(8, -16)","(-72349116282223531392545966901550124572678955645530231849383549124209767293516209500078896355331120, -32355508423817735152978151077289491348726289259544341897915363727223448330697817118226548761754560)"
"(8, -14)","(179088405598084270936491835264979857414637358935751214615153198853315455524632561689327844526319980, 80090769779874062130549793426337747120807992528236549092272118434321095593860983147946234935475960)"
"(8, -12)","(38708718820771353233334427450246873073651368536468183486484147226026486403817751931660840188327344, 17311065321034048804968173725717056263851291823105343846537008312078601680142184469174545708257776)"
"(8, -10)","(-1193596958021403489666378623133478532515537678466840637204599343769072109009392740611112629526960, -533792787174481621210003077058991008174438529682214947649590365328734566118378392139289729266208)"
"(8, -8)","(-472006114128307178804421367765242449247968707943076017962806628090034732360247821897847728556864, -211087551391554003443099004568642686094534268201183405166311104002437293521688029691852172694464)"
"(8, -6)","(-1684299450906090134268089527467658868501007653762677925666389969358273619230474834704835282368200, -753241616159814768718473504525015752035752350203980684828029630635881237952245154060141839308400)"
"(8, -4)","(133735968012257513782995109769878516759839202269730130640290109283526148946627010934848089578480, 59808658010860106977014211171477935731215911936402541071290575933695408078655593701906793308560)"
"(8, -2)","(4169960543681370239224078850496384075244900170801363448596278330239553881505671350595524421332, 1868705485809119021479639269461900561786492918808984675099336899260663577363764088433051889048)"
"(8, 0)","(0, -1423082607850791750237109678076293833448357356450120649556696701529447165102095398002239217664)"
"(8, 2)","(-4169960543681370239224078850496384075244900170801363448596278330239553881505671350595524421332, 1868705485809119021479639269461900561786492918808984675099336899260663577363764088433051889048)"
"(8, 4)","(-133735968012257513782995109769878516759839202269730130640290109283526148946627010934848089578480, 59808658010860106977014211171477935731215911936402541071290575933695408078655593701906793308560)"
"(8, 6)","(1684299450906090134268089527467658868501007653762677925666389969358273619230474834704835282368200, -753241616159814768718473504525015752035752350203980684828029630635881237952245154060141839308400)"
"(8, 8)","(472006114128307178804421367765242449247968707943076017962806628090034732360247821897847728556864, -211087551391554003443099004568642686094534268201183405166311104002437293521688029691852172694464)"
"(8, 10)","(1193596958021403489666378623133478532515537678466840637204599343769072109009392740611112629526960, -533792787174481621210003077058991008174438529682214947649590365328734566118378392139289729266208)"
"(8, 12)","(-38708718820771353233334427450246873073651368536468183486484147226026486403817751931660840188327344, 17311065321034048804968173725717056263851291823105343846537008312078601680142184469174545708257776)"
"(8, 14)","(-179088405598084270936491835264979857414637358935751214615153198853315455524632561689327844526319980, 80090769779874062130549793426337747120807992528236549092272118434321095593860983147946234935475960)"
"(8, 16)","(72349116282223531392545966901550124572678955645530231849383549124209767293516209500078896355331120, -32355508423817735152978151077289491348726289259544341897915363727223448330697817118226548761754560)"
"(9, -19)","(-15698352533322145894288877397396999664192858663084045113705985357290417545186001773558983975616865, -7020516679852870141178928720253833415916851658233117394775796880329728801184740456060327648409565)"
"(9, -17)","(6759076194318195744564888869329750256543043429522493030311329143665388466897018931942900263598363852, 3022750767119212698400796756580752858211263528986346558196921588297823739676015023612587759198009444)"
"(9, -15)","(-6730751994532228828204025927797518432133303556737823372192098721425480924743376653143170184167390800, -3010083799893271294628300823077371484150349313921503303254032412263602935199278104935301711863222480)"
"(9, -13)","(-1211282661213890229303576202880522805894488707581975873268800618170749137272086356150734900659601169, -541702074088221331302271242290359500325802961382011551766626125830940435306562642413651514877417427)"
"(9, -11)","(232429870381982351007984854190536626503948168801815470902558071794334644218770685360539875038156300, 103945798035135955381086813129212081501271640670203290660932817493205026716708318349400205797761500)"
"(9, -9)","(3938991054841954156857106811159160727482855435392417208539025631343741707730881107064565419892280, 1761570352230226386251827334383439610494012628318253564085933100008881559393960611361828413394280)"
"(9, -7)","(27941628263395574744684105266582040836794694534574065309800032046596800740510030870822040590308976, 12495875864713058557395131228262938142080624160479158776129324443287778101373836495286168306986992)"
"(9, -5)","(13788812645684878758253069551501697484815762565010661193433614486758028950755225056459598266605800, 6166539729439009306770423186459394486879467264230462959715840180766302930123228829122679590403640)"
"(9, -3)","(-902246876079175033353394864737278214377852408881990818476048447208212894208680944751424707393628, -403358218413077828495497396453103533377810376175968862159101497636767452436501000913937523498124)"
"(9, -1)","(-49791487127558528243625705135256487020525842476192476286531443681491411728763829288852080525420, -34436045807166012446020524678162228947308799264526497703557447592484134644837147842084877493380)"
"(9, 1)","(49791487127558528243625705135256487020525842476192476286531443681491411728763829288852080525420, -34436045807166012446020524678162228947308799264526497703557447592484134644837147842084877493380)"
"(9, 3)","(902246876079175033353394864737278214377852408881990818476048447208212894208680944751424707393628, -403358218413077828495497396453103533377810376175968862159101497636767452436501000913937523498124)"
"(9, 5)","(-13788812645684878758253069551501697484815762565010661193433614486758028950755225056459598266605800, 6166539729439009306770423186459394486879467264230462959715840180766302930123228829122679590403640)"
"(9, 7)","(-27941628263395574744684105266582040836794694534574065309800032046596800740510030870822040590308976, 12495875864713058557395131228262938142080624160479158776129324443287778101373836495286168306986992)"
"(9, 9)","(-3938991054841954156857106811159160727482855435392417208539025631343741707730881107064565419892280, 1761570352230226386251827334383439610494012628318253564085933100008881559393960611361828413394280)"
"(9, 11)","(-232429870381982351007984854190536626503948168801815470902558071794334644218770685360539875038156300, 103945798035135955381086813129212081501271640670203290660932817493205026716708318349400205797761500)"
"(9, 13)","(1211282661213890229303576202880522805894488707581975873268800618170749137272086356150734900659601169, -541702074088221331302271242290359500325802961382011551766626125830940435306562642413651514877417427)"
"(9, 15)","(6730751994532228828204025927797518432133303556737823372192098721425480924743376653143170184167390800, -3010083799893271294628300823077371484150349313921503303254032412263602935199278104935301711863222480)"
"(9, 17)","(-6759076194318195744564888869329750256543043429522493030311329143665388466897018931942900263598363852, 3022750767119212698400796756580752858211263528986346558196921588297823739676015023612587759198009444)"
"(9, 19)","(15698352533322145894288877397396999664192858663084045113705985357290417545186001773558983975616865, -7020516679852870141178928720253833415916851658233117394775796880329728801184740456060327648409565)"
"(10, -22)","(23399160998028262545673968785703197904277592098466019052309705419915266839479022076264822373372, 10464422921610603518152796794423218111071242194049538772789079019411572697615989677573850793260)"
"(10, -20)","(137110213971106660483228062390642087677774600896301707995989316872654618186945080824420375205358216400, 61317551769787175794634771159409413926230620556507653715112968387934456970039101430612818783289563200)"
"(10, -18)","(-251280922057516147773841481071732052364755405537104618347739352209950153776230932363926932163391462384, -112376244633886485189205993796701934194428076110028229845586449013581271995155611849574604343109233200)"
"(10, -16)","(194262226745996061590387741894811412171890128663936797898195520702020030544839261321056231978793168100, 86876708892904993123536471422607416161431339793353009208934482125065685601812198137561071625908532200)"
"(10, -14)","(-9465949744085340933041598580145267156043377616925723612648583489210142536996629319585121890882446320, -4233301419874313656304882715644673616546005608293332265247056262626974163955187054409137514584832400)"
"(10, -12)","(14423048977673385116038512979907960079962256631539118414231735389848057243098162130431966499532854016, 6450183591376967951438237998970685613377609467778026351290387806114721595298227294044198766840248800)"
"(10, -10)","(-1969055162069938344737288252589095609910124614402452787477934007893824912743415127261133646834238500, -880588238743146905548102669240128068779890280155159467108412606036092614776072297106983038023263500)"
"(10, -8)","(-2608859632631394422799334227161822831917705738507940544959213592806864670380963205489385018452003624, -1166717488719124363676886932789185090003340237195608465538913807278654323705970520109546196289253400)"
"(10, -6)","(358805843989874988497176373630750029169700098625928125700164795103603647135198803081570398732940280, 160462657024628226532755252191450034614485057729807067422196891144509342578204137562267538468621400)"
"(10, -4)","(-88904239583296012791466710504006169700533947051625269959339598218074066576798216913465559390878160, -39755667380394005467394553855353791998624819598670842741120006577767850191286762932525688885920800)"
"(10, -2)","(3654564508023560351725574964639663051069853016781101647044662736768519282806817558243086732393664, 1633898342713317161130768584256221352241373265330250732326630504031834089082892515702566667450240)"
"(10, 0)","(0, 298438231073592894849224014479737878149650029246863990719373285225128707897770104785014770722000)"
"(10, 2)","(-3654564508023560351725574964639663051069853016781101647044662736768519282806817558243086732393664, 1633898342713317161130768584256221352241373265330250732326630504031834089082892515702566667450240)"
"(10, 4)","(88904239583296012791466710504006169700533947051625269959339598218074066576798216913465559390878160, -39755667380394005467394553855353791998624819598670842741120006577767850191286762932525688885920800)"
"(10, 6)","(-358805843989874988497176373630750029169700098625928125700164795103603647135198803081570398732940280, 160462657024628226532755252191450034614485057729807067422196891144509342578204137562267538468621400)"
"(10, 8)","(2608859632631394422799334227161822831917705738507940544959213592806864670380963205489385018452003624, -1166717488719124363676886932789185090003340237195608465538913807278654323705970520109546196289253400)"
"(10, 10)","(1969055162069938344737288252589095609910124614402452787477934007893824912743415127261133646834238500, -880588238743146905548102669240128068779890280155159467108412606036092614776072297106983038023263500)"
"(10, 12)","(-14423048977673385116038512979907960079962256631539118414231735389848057243098162130431966499532854016, 6450183591376967951438237998970685613377609467778026351290387806114721595298227294044198766840248800)"
"(10, 14)","(9465949744085340933041598580145267156043377616925723612648583489210142536996629319585121890882446320, -4233301419874313656304882715644673616546005608293332265247056262626974163955187054409137514584832400)"
"(10, 16)","(-194262226745996061590387741894811412171890128663936797898195520702020030544839261321056231978793168100, 86876708892904993123536471422607416161431339793353009208934482125065685601812198137561071625908532200)"
"(10, 18)","(251280922057516147773841481071732052364755405537104618347739352209950153776230932363926932163391462384, -112376244633886485189205993796701934194428076110028229845586449013581271995155611849574604343109233200)"
"(10, 20)","(-137110213971106660483228062390642087677774600896301707995989316872654618186945080824420375205358216400, 61317551769787175794634771159409413926230620556507653715112968387934456970039101430612818783289563200)"
"(10, 22)","(-23399160998028262545673968785703197904277592098466019052309705419915266839479022076264822373372, 10464422921610603518152796794423218111071242194049538772789079019411572697615989677573850793260)"
"(11, -23)","(2343177563044627018624683900284899259231463387486632705634036868929401965412979628916689917510132880767, 1047900862864017020224499956641224573410864247925750550056069678807182700011841419140831763519850146029)"
"(11, -21)","(1315331486623644561639561784532805397079879149205174028084092076778318851587148781043155181550651834645, 588234123407264915937897022971953970838685250429019717568641281693939564300131919902203955814100318745)"
"(11, -19)","(-2251618959262593850986169495957551669650607223810703521346799101903355749188413363106419339963540821850, -1006954610467697920045222961912262278248517484697023725781410075990959851059885598358994341413655911950)"
"(11, -17)","(-316533125059632983320953212004855536421919991308706539631586276902154146971169113348477846737862972878, -141557916952756304821463770892137746985942741760681409694390597508591081613868367463688599237187209494)"
"(11, -15)","(391421090456541047152905385622988380681642271185400244932255374954359348663813020590770937283028715400, 175048833217583827354238224628457878244167919020353229822461279428063157577054525620508436917124497560)"
"(11, -13)","(-637991229089843319374217649482360505071330975049552009889873081526800763472408751353089817523871455064, -285318351458674519723521098292285854425324250111072578826583545793648718285415177637734292599407344488)"
"(11, -11)","(150892886714995616728168181502451374925751943200065359099709007698625476344380492840094710016894967560, 67481350401349317910141429534477145317292417343182672373908981154641093894015985556222179732322921560)"
"(11, -9)","(-14759249252524709883218731864820225450112011650532712248556314071031216611644647531718921661834544715, -6600536833225430407860053328127353288491095592790084215890386688996219653138596496195383161740269935)"
"(11, -7)","(13393944499280282640878555010024364844318944260507471488732124576608933903221666539253323550696049871, 5989956144756231584722804519710279681545980192810804644854442646162702364592313025178743656157293533)"
"(11, -5)","(-1169794694758070378705184624570981115248460337251113048913074471133699299736420645805851434030553800, -523130210506211992907233036857889930857320187503740225508660099641765135953829985818041862128055560)"
"(11, -3)","(-259351061088862799901329993008902232793654211081036780278422393208015719514264085634464583033965210, -116043486757142023555993585532425258757693009810628995761946515574730377197657025653422913112762830)"
"(11, -1)","(-44584994754080135569466625151758424600127546118047162721594263657166067177547635567090914778371570, -8620884656527888411120229220443479159120235256490450594848396198399205293671661741490953327899370)"
"(11, 1)","(44584994754080135569466625151758424600127546118047162721594263657166067177547635567090914778371570, -8620884656527888411120229220443479159120235256490450594848396198399205293671661741490953327899370)"
"(11, 3)","(259351061088862799901329993008902232793654211081036780278422393208015719514264085634464583033965210, -116043486757142023555993585532425258757693009810628995761946515574730377197657025653422913112762830)"
"(11, 5)","(1169794694758070378705184624570981115248460337251113048913074471133699299736420645805851434030553800, -523130210506211992907233036857889930857320187503740225508660099641765135953829985818041862128055560)"
"(11, 7)","(-13393944499280282640878555010024364844318944260507471488732124576608933903221666539253323550696049871, 5989956144756231584722804519710279681545980192810804644854442646162702364592313025178743656157293533)"
"(11, 9)","(14759249252524709883218731864820225450112011650532712248556314071031216611644647531718921661834544715, -6600536833225430407860053328127353288491095592790084215890386688996219653138596496195383161740269935)"
"(11, 11)","(-150892886714995616728168181502451374925751943200065359099709007698625476344380492840094710016894967560, 67481350401349317910141429534477145317292417343182672373908981154641093894015985556222179732322921560)"
"(11, 13)","(637991229089843319374217649482360505071330975049552009889873081526800763472408751353089817523871455064, -285318351458674519723521098292285854425324250111072578826583545793648718285415177637734292599407344488)"
"(11, 15)","(-391421090456541047152905385622988380681642271185400244932255374954359348663813020590770937283028715400, 175048833217583827354238224628457878244167919020353229822461279428063157577054525620508436917124497560)"
"(11, 17)","(316533125059632983320953212004855536421919991308706539631586276902154146971169113348477846737862972878, -141557916952756304821463770892137746985942741760681409694390597508591081613868367463688599237187209494)"
"(11, 19)","(2251618959262593850986169495957551669650607223810703521346799101903355749188413363106419339963540821850, -1006954610467697920045222961912262278248517484697023725781410075990959851059885598358994341413655911950)"
"(11, 21)","(-1315331486623644561639561784532805397079879149205174028084092076778318851587148781043155181550651834645, 588234123407264915937897022971953970838685250429019717568641281693939564300131919902203955814100318745)"
"(11, 23)","(-2343177563044627018624683900284899259231463387486632705634036868929401965412979628916689917510132880767, 1047900862864017020224499956641224573410864247925750550056069678807182700011841419140831763519850146029)"
"(12, -26)","(2690859507208928485169757688735079214343734052108366750395727327259533665039102441788156723512714327290, 1203388955204149898071780721864777858511369337759192969026262021898703773084626633821414824675919577180)"
"(12, -24)","(45881307824887985006958551654342863249251120502093441020700314671526142593965740707202649140822062201840, 20518744638608510358954549966030947505838486581467449880746952433878148311807084344108043782667083273920)"
"(12, -22)","(-210812337834099787682850392274074319918668783548816286497751059946308927984938520209528317482360594626486, -94278143578539581637106736849764703599841075059195205129914531975379230632621910344838783969370860028716)"
"(12, -20)","(117230984038267038402453626666189193994458195759587774614716332983215538084751608478476673726122731171840, 52427289875751581013737306053014137733945348323133627279801468114149571871352400816615373889749002645504)"
"(12, -18)","(-11438300993257938859350318993880065404438959088230201339130407482901584051717059187090250234024572355368, -5115363713605622982104246921782642430542288539012552772549128663409383633836972185142779448306647162272)"
"(12, -16)","(16026883217133046945562842712677415513160838715460659556257794372918688180968105399988088036118376608080, 7167440068191998668587858491350497361345397862249028307180377718438004984694099485134426518482653600960)"
"(12, -14)","(-7568596970922642656851430555472695265350516780104271087057615961710611953237497047224443669535641928390, -3384779464256226469806989034464753722940259437364371815737964275519869027627125981155594662753001541420)"
"(12, -12)","(1110629640060801885802747134027405175235190289831182020479490159227082245859315236215095316402119455104, 496688674586933254212681420559707918190284718535665605714889493923413737217757888285419280452995608704)"
"(12, -10)","(-215271052262514532848920619091249169228794935460272771323408831613230593759051267294487044943585206560, -96272140441611719052004261093095660065579299691805691476114353462442473877879578062106665045914669632)"
"(12, -8)","(46228898525413020723498167369996207004604944332344117540566697819520276473580084849821898139625500336, 20674197945157779003367530472316657473575749187321638164205758363538636521451628522416663179522530784)"
"(12, -6)","(-21714404172959242741873949728252043246985705525848247642627567489190299955528897407272359187778240360, -9710729279339418966709319621157732957985029604681347739137827439858090230017311378073127788305661920)"
"(12, -4)","(14058149041690600396267277205865805621042243702024646363556375086766945324210164676503611083179996000, 6281770480067740713731312110581528086903477554848936681249253610184697916076142966444485828187788000)"
"(12, -2)","(948747369050243164278069135297897398573016988292939406636481746022579476759951799542781135606181322, 375040968615363916745565360792350423552042821111216259370972961111110559408120189747990686046557372)"
"(12, 0)","(0, 347630027978051861411973767413842111112591414189385603790763509236729824460142484759760138390275200)"
"(12, 2)","(-948747369050243164278069135297897398573016988292939406636481746022579476759951799542781135606181322, 375040968615363916745565360792350423552042821111216259370972961111110559408120189747990686046557372)"
"(12, 4)","(-14058149041690600396267277205865805621042243702024646363556375086766945324210164676503611083179996000, 6281770480067740713731312110581528086903477554848936681249253610184697916076142966444485828187788000)"
"(12, 6)","(21714404172959242741873949728252043246985705525848247642627567489190299955528897407272359187778240360, -9710729279339418966709319621157732957985029604681347739137827439858090230017311378073127788305661920)"
"(12, 8)","(-46228898525413020723498167369996207004604944332344117540566697819520276473580084849821898139625500336, 20674197945157779003367530472316657473575749187321638164205758363538636521451628522416663179522530784)"
"(12, 10)","(215271052262514532848920619091249169228794935460272771323408831613230593759051267294487044943585206560, -96272140441611719052004261093095660065579299691805691476114353462442473877879578062106665045914669632)"
"(12, 12)","(-1110629640060801885802747134027405175235190289831182020479490159227082245859315236215095316402119455104, 496688674586933254212681420559707918190284718535665605714889493923413737217757888285419280452995608704)"
"(12, 14)","(7568596970922642656851430555472695265350516780104271087057615961710611953237497047224443669535641928390, -3384779464256226469806989034464753722940259437364371815737964275519869027627125981155594662753001541420)"
"(12, 16)","(-16026883217133046945562842712677415513160838715460659556257794372918688180968105399988088036118376608080, 7167440068191998668587858491350497361345397862249028307180377718438004984694099485134426518482653600960)"
"(12, 18)","(11438300993257938859350318993880065404438959088230201339130407482901584051717059187090250234024572355368, -5115363713605622982104246921782642430542288539012552772549128663409383633836972185142779448306647162272)"
"(12, 20)","(-117230984038267038402453626666189193994458195759587774614716332983215538084751608478476673726122731171840, 52427289875751581013737306053014137733945348323133627279801468114149571871352400816615373889749002645504)"
"(12, 22)","(210812337834099787682850392274074319918668783548816286497751059946308927984938520209528317482360594626486, -94278143578539581637106736849764703599841075059195205129914531975379230632621910344838783969370860028716)"
"(12, 24)","(-45881307824887985006958551654342863249251120502093441020700314671526142593965740707202649140822062201840, 20518744638608510358954549966030947505838486581467449880746952433878148311807084344108043782667083273920)"
"(12, 26)","(-2690859507208928485169757688735079214343734052108366750395727327259533665039102441788156723512714327290, 1203388955204149898071780721864777858511369337759192969026262021898703773084626633821414824675919577180)"
"(13, -29)",0
"(13, -27)","(-136295125892325862736683120102567660935218893555603132740164267313553029288883544428168039881502374904788, -60953033299426462261234071283891043938335135529670966343368203657307117910017385144606211253852114276612)"
"(13, -25)","(501334547955811784310584840671535176123243633063409653297717649602921381479873101559213226965119503243800, 224203625739664676691679054745780792742154664383448258267658731373988685956238512538162175851783729888712)"
"(13, -23)","(-307564656302111119642701001755589256565139000021465890995352217806619203604632563341226016180370729305882, -137547095793575911665616722398860434597063740291129349695490946226196152799909900897976444262342809881362)"
"(13, -21)","(1002428671048179662403820250827996968498946845850620177585852572311031266078262612205519939607036702302180, 448299730211701017684544464974487203772883639075629078741127360635009380190529567164647400822841006004140)"
"(13, -19)","(-289745453166287637380049955006319807728981474478746060969464118851814213332892414200132869842615030214760, -129578105890260165718914316805446029087748975311940071010130995369385778217697318850771191563454018850120)"
"(13, -17)","(-170300965152944699367847380809826392670238838668733919033921805000234266786428491743268336374132042569349, -76160906943161606026976289093644585106797209058308661461314718891516496657160258844946700310833138825711)"
"(13, -15)","(-69837499967826947174936036730811765235513223775192648081483704907872712416455712112800319897429940436240, -31232279461337472748379977140441578756422773235987103033688336224292066133229324405830824444452393993168)"
"(13, -13)","(50526544217571881351281595594639737473631391896329493578712799021448329965018572455745089896147859603592, 22596157507114581672307360049881933411937443796565489675551341576723942483112475054137567363177820466392)"
