weight,"(7, 59)"
"(8, -14)","(-423659803371669603416784077903525997834522633947587000375559977441778833754711371020, -189466423934649566746488455519545032655114021960150071447639351333840896539234005140)"
"(8, -12)","(-661166110716267290714833847553050553059025901269936876350774248646609958458786999256, -295682473596145165928634322459389663966285869905722333113560120849725988712440438624)"
"(8, -10)","(122209702647000803466205893426327159190706386780095724665069052414877374950018365040, 54653840525745504282554652420622367309638978284164763981661801780594116877876720392)"
"(8, -8)","(-39017232658596145858264763358347963852245911510497450743528669522187513189683107264, -17449036903235529868783996707816869014547024369734408469215178801099710762978604864)"
"(8, -6)","(12873713659607976425261955506730791623272748838490294628546918842863788885831717800, 5757299796574234516302124449774343524349309098681334924661075285773971605181456000)"
"(8, -4)","(-1992249792331966482883923931416666234294028729932858242477679334996933615527266520, -890967882330237805562751503314304390614940164258651695566720959059364300922481440)"
"(8, -2)","(21074172463030707407708135990042973751922439128722664551510344240306345610319532, 9508551342173171924509230649561766670609991758865982065084409601604919655886348)"
"(8, 0)","(0, 11654032232073156500957772415429241272159077841399746948192599834311328197595136)"
"(8, 2)","(-21074172463030707407708135990042973751922439128722664551510344240306345610319532, 9508551342173171924509230649561766670609991758865982065084409601604919655886348)"
"(8, 4)","(1992249792331966482883923931416666234294028729932858242477679334996933615527266520, -890967882330237805562751503314304390614940164258651695566720959059364300922481440)"
"(8, 6)","(-12873713659607976425261955506730791623272748838490294628546918842863788885831717800, 5757299796574234516302124449774343524349309098681334924661075285773971605181456000)"
"(8, 8)","(39017232658596145858264763358347963852245911510497450743528669522187513189683107264, -17449036903235529868783996707816869014547024369734408469215178801099710762978604864)"
"(8, 10)","(-122209702647000803466205893426327159190706386780095724665069052414877374950018365040, 54653840525745504282554652420622367309638978284164763981661801780594116877876720392)"
"(8, 12)","(661166110716267290714833847553050553059025901269936876350774248646609958458786999256, -295682473596145165928634322459389663966285869905722333113560120849725988712440438624)"
"(8, 14)","(423659803371669603416784077903525997834522633947587000375559977441778833754711371020, -189466423934649566746488455519545032655114021960150071447639351333840896539234005140)"
"(8, 16)","(1115803909059817220457367116504086540993782058398332521252086523981069079114391071120, -499002678043548952219808635286052169391335787712454911979073920199016781692188874560)"
"(9, -19)","(-5760147554749938549802246454688643410053681690057275139137129316035027690381402158240, -2576016298570010846318227766245184969824778781581535288875101698248654786348037493340)"
"(9, -17)","(4733674476044575944184898456306539699490373249457260047388467089287526896447552474552, 2116963582358274324523712725818057688299296668748707877569916485607260021348729292344)"
"(9, -15)","(28446036543280990245285808098420121011195604971100164278917499009852297580642179974200, 12721454280243886553673413896704427752387930928823530342849355380500056176993157846520)"
"(9, -13)","(11537431673399159425371385795262420118404971811897013541051374532589211487862288093556, 5159696301495934897176602879072499080375544177851737593480271838824177288401433542248)"
"(9, -11)","(-1929629412222074336212327876808734693825783953763322325119348356940733903341105411700, -862956507422460622500635090798562706827397988561552489006254113142763272504703784900)"
"(9, -9)","(-1058102920406327346684576596925198997210575130354465101170296789246215991529238687720, -473198011431075016103125911629847451834762166639477098419800245859962857247042185720)"
"(9, -7)","(-17516336269585334559784463643346845182895115396386581470554993023324353110302384424, -7833543221587442869592717019020068081402491864466860745226779410763258584204560808)"
"(9, -5)","(-92337618078625459947344136564188299863600584491119978380281815839134715389607696700, -41294718778660695807215594568912929309395525748780875864670855405449981650151425860)"
"(9, -3)","(4564614015896300017722561080088838018379434100210323040736677892478215300004048572, 2040439118889792560265490657745211894513434862291533583078668453016428973492094476)"
"(9, -1)","(1314558348168882709928111179033364059038209641715529150583703673051478663680124080, 706742729730060488205326680753004187478393149558788472945194800961424822079786720)"
"(9, 1)","(-1314558348168882709928111179033364059038209641715529150583703673051478663680124080, 706742729730060488205326680753004187478393149558788472945194800961424822079786720)"
"(9, 3)","(-4564614015896300017722561080088838018379434100210323040736677892478215300004048572, 2040439118889792560265490657745211894513434862291533583078668453016428973492094476)"
"(9, 5)","(92337618078625459947344136564188299863600584491119978380281815839134715389607696700, -41294718778660695807215594568912929309395525748780875864670855405449981650151425860)"
"(9, 7)","(17516336269585334559784463643346845182895115396386581470554993023324353110302384424, -7833543221587442869592717019020068081402491864466860745226779410763258584204560808)"
"(9, 9)","(1058102920406327346684576596925198997210575130354465101170296789246215991529238687720, -473198011431075016103125911629847451834762166639477098419800245859962857247042185720)"
"(9, 11)","(1929629412222074336212327876808734693825783953763322325119348356940733903341105411700, -862956507422460622500635090798562706827397988561552489006254113142763272504703784900)"
"(9, 13)","(-11537431673399159425371385795262420118404971811897013541051374532589211487862288093556, 5159696301495934897176602879072499080375544177851737593480271838824177288401433542248)"
"(9, 15)","(-28446036543280990245285808098420121011195604971100164278917499009852297580642179974200, 12721454280243886553673413896704427752387930928823530342849355380500056176993157846520)"
"(9, 17)","(-4733674476044575944184898456306539699490373249457260047388467089287526896447552474552, 2116963582358274324523712725818057688299296668748707877569916485607260021348729292344)"
"(9, 19)","(5760147554749938549802246454688643410053681690057275139137129316035027690381402158240, -2576016298570010846318227766245184969824778781581535288875101698248654786348037493340)"
"(10, -22)","(-205409005236549724133797417566008498962558164324244146933592700290392384555856803, -91861699779907090494130803960288869050822967716257323994734750332151597648567615)"
"(10, -20)","(-1217213560518920810788640925438061964124868660868315344063593307715354565545896944303600, -544354452890972224696047372236559195325167715097867998271183874712183975473574968196800)"
"(10, -18)","(2243051802253258961902422267410300119405379000043583141837615585117568888341651123207716, 1003123261378340597575295006581364564525537950858076316479051249672206740130695070604300)"
"(10, -16)","(-2719122942822168820439741518771273331397869162440876169642717498497000806518503371051900, -1216028747865928667026862114095033983403451627499404031127413579594186496209554794112450)"
"(10, -14)","(551074524044178321337063073485170177176757787519671449194545820046349515516674000221180, 246448019286225033522336167524540220228116695352427103862708087360500301740612771405100)"
"(10, -12)","(-41314326120986272007079674420656547890554010776195537371793903218652745607410550100384, -18476328330223888367056022724682615714220260166218513449885853689380081083386330121200)"
"(10, -10)","(-17570560683807309635318866788206102042437878253831561346049740321774014164147060172875, -7857793618142375152648118374836349971219229653619267125993361872957169282052969041625)"
"(10, -8)","(33151463947460147347256094005263795883327882079544780071285565885261647138420059483976, 14825785374115292660972621236573028729814661168804359593431435505274978013081695680350)"
"(10, -6)","(-3399048682380599559106232095668803753623679238830613472823842518460341021507418258470, -1520099301526417232510257490404375115128348324308911672523993048168320799068908172350)"
"(10, -4)","(684306769773992363006074704271232064656025276405804044167125493248518132923551381840, 306029450102640332724014571448910220761628239669522692736373527595880453753625919600)"
"(10, -2)","(-32417764460691985523200146584737193273111904154968908693393454698741828094232920936, -15605677515735156734678647129040492458748452933456053970315139938312868659816480760)"
"(10, 0)","(0, 432319287846994485824866390239212053904520696402955830264375706978714419780809500)"
"(10, 2)","(32417764460691985523200146584737193273111904154968908693393454698741828094232920936, -15605677515735156734678647129040492458748452933456053970315139938312868659816480760)"
"(10, 4)","(-684306769773992363006074704271232064656025276405804044167125493248518132923551381840, 306029450102640332724014571448910220761628239669522692736373527595880453753625919600)"
"(10, 6)","(3399048682380599559106232095668803753623679238830613472823842518460341021507418258470, -1520099301526417232510257490404375115128348324308911672523993048168320799068908172350)"
"(10, 8)","(-33151463947460147347256094005263795883327882079544780071285565885261647138420059483976, 14825785374115292660972621236573028729814661168804359593431435505274978013081695680350)"
"(10, 10)","(17570560683807309635318866788206102042437878253831561346049740321774014164147060172875, -7857793618142375152648118374836349971219229653619267125993361872957169282052969041625)"
"(10, 12)","(41314326120986272007079674420656547890554010776195537371793903218652745607410550100384, -18476328330223888367056022724682615714220260166218513449885853689380081083386330121200)"
"(10, 14)","(-551074524044178321337063073485170177176757787519671449194545820046349515516674000221180, 246448019286225033522336167524540220228116695352427103862708087360500301740612771405100)"
"(10, 16)","(2719122942822168820439741518771273331397869162440876169642717498497000806518503371051900, -1216028747865928667026862114095033983403451627499404031127413579594186496209554794112450)"
"(10, 18)","(-2243051802253258961902422267410300119405379000043583141837615585117568888341651123207716, 1003123261378340597575295006581364564525537950858076316479051249672206740130695070604300)"
"(10, 20)","(1217213560518920810788640925438061964124868660868315344063593307715354565545896944303600, -544354452890972224696047372236559195325167715097867998271183874712183975473574968196800)"
"(10, 22)","(205409005236549724133797417566008498962558164324244146933592700290392384555856803, -91861699779907090494130803960288869050822967716257323994734750332151597648567615)"
"(11, -23)","(-10805609768944836760875432122136402143535816588450823833643103855727154514270023507234158, -4832415596339290197284580290374319110826980154673513508222774611669348158582467798647446)"
"(11, -21)","(-43721749683670234282890725285053241596542026593713338222955486910722289599565871207323605, -19552960877583314141787788215829519028857781785015481347455387878854921419568111146427905)"
"(11, -19)","(37837677895564342657589723266290744053549879802451376822159830611486185261508642150632025, 16921523977044611701588284068578207306729154660578244115384403237724816205862719566736775)"
"(11, -17)","(-6911111102191455544683842890096247144338856713749611143753884992808043400756807875676928, -3090742844910718077477154991353982503002231594682765388765021432577590837387617923215144)"
"(11, -15)","(6639503082466719661889248081609805684733525577463689470448326637943435371116537627657900, 2969276045842996567715926004526643805177669192460267355157014665548203900947210366967060)"
"(11, -13)","(1146341140362496043915859245360755282527528983563074513205274291428691923110549203760411, 512659343050631383164166949102905808394477169863694116582861306466014632524795964723587)"
"(11, -11)","(-1999883064162105287256891902486540420411918331731588282126836505148843403303864866682440, -894374895679131335624701608509147781505008425503301600454692380608575455094683111228440)"
"(11, -9)","(150100357860744351221450890425975892807856463775488982582504755794074350756337781738910, 67126920135579735393398631297030828155430907983322606049120660958585759891532740494090)"
"(11, -7)","(-77228408780806979171076814895902573586802329180414102640573492703424691242012558456154, -34537621694047898016583547387472320323667884962425579208743981058537419290543133700042)"
"(11, -5)","(9227763693029053505874173825790845069580256744489381509007191713738437602876200742450, 4126844402319853955545383511195770565426457343775960460993897147328369881803588518690)"
"(11, -3)","(-146866448605435782446817800724470721140755847134454752872570076460453521426216580835, -64606815853368856120023981347244709613138833065444887010467092504015345481627478205)"
"(11, -1)","(593536734362825739966800604493366543651063078959329718993481928376887083491424269180, 196431735173214297637677945784669988810365741292389089222799505728909428127189419780)"
"(11, 1)","(-593536734362825739966800604493366543651063078959329718993481928376887083491424269180, 196431735173214297637677945784669988810365741292389089222799505728909428127189419780)"
"(11, 3)","(146866448605435782446817800724470721140755847134454752872570076460453521426216580835, -64606815853368856120023981347244709613138833065444887010467092504015345481627478205)"
"(11, 5)","(-9227763693029053505874173825790845069580256744489381509007191713738437602876200742450, 4126844402319853955545383511195770565426457343775960460993897147328369881803588518690)"
"(11, 7)","(77228408780806979171076814895902573586802329180414102640573492703424691242012558456154, -34537621694047898016583547387472320323667884962425579208743981058537419290543133700042)"
"(11, 9)","(-150100357860744351221450890425975892807856463775488982582504755794074350756337781738910, 67126920135579735393398631297030828155430907983322606049120660958585759891532740494090)"
"(11, 11)","(1999883064162105287256891902486540420411918331731588282126836505148843403303864866682440, -894374895679131335624701608509147781505008425503301600454692380608575455094683111228440)"
"(11, 13)","(-1146341140362496043915859245360755282527528983563074513205274291428691923110549203760411, 512659343050631383164166949102905808394477169863694116582861306466014632524795964723587)"
"(11, 15)","(-6639503082466719661889248081609805684733525577463689470448326637943435371116537627657900, 2969276045842996567715926004526643805177669192460267355157014665548203900947210366967060)"
"(11, 17)","(6911111102191455544683842890096247144338856713749611143753884992808043400756807875676928, -3090742844910718077477154991353982503002231594682765388765021432577590837387617923215144)"
"(11, 19)","(-37837677895564342657589723266290744053549879802451376822159830611486185261508642150632025, 16921523977044611701588284068578207306729154660578244115384403237724816205862719566736775)"
"(11, 21)","(43721749683670234282890725285053241596542026593713338222955486910722289599565871207323605, -19552960877583314141787788215829519028857781785015481347455387878854921419568111146427905)"
"(11, 23)","(10805609768944836760875432122136402143535816588450823833643103855727154514270023507234158, -4832415596339290197284580290374319110826980154673513508222774611669348158582467798647446)"
"(12, -26)","(-50466351694267971880978470187306553315344211158558138155370930643833862307584611308264210, -22569238592958973794389837898288527572202150675603796551711039134368275111773055587303970)"
"(12, -24)","(-526747452044586282993416027902980702240056577959510485511940360031801414964521838135528160, -235568621949301102551341365220674490274955305563554869421452742059905748827393323255966080)"
"(12, -22)","(2285500430870398079319486283878375415619613365350894576226734117896099164633443330765386414, 1022106865206253789779272221724691669434421963587243219078634005558428766700526494496287434)"
"(12, -20)","(-960038200904541878305305801579761796184912161093768399794036997348533915519185361339996160, -429342135643831145781201287162540586207919900348487542219547399380307547011510477076535296)"
"(12, -18)","(75650144338080694117438598896671541073228868308108886287901298936743305676413476483787832, 33831773049523852830597252281742115178484003246540181308702736391627776790878089368940528)"
"(12, -16)","(-122002147948610825855468834251505688270822378067255810287524995188072672677154449676234420, -54561019242816023901601303026056489592878168881710077471084917700348048971506991515459040)"
"(12, -14)","(48533456147632367705092577954986824409316309206432009133253125332087370597440474364878110, 21704821425820386533223323493168127850004473172075838318254083485982732478546944644865930)"
"(12, -12)","(5283402952725425135564666865684201651613596222300386931207604967315317269732082488165504, 2362809630899295739737630385848971206088678972063051435255596164930789555540524859679104)"
"(12, -10)","(9803330739143647070704964228706558176267619264907865022023616031091781811761727715305440, 4384182782572299235772013112572235001998986871713521431416379601425833899758430494726768)"
"(12, -8)","(-603023554962036308383727948336467597444538298589095258115901812899911426225184043760064, -269680605989350063758647859844894934046932271722606555807713216753516348833422936306816)"
"(12, -6)","(101494099094335933351665446755869490180044903306497344309804927221696679562068320539640, 45389815595959151922479236778061153689671748762874101154320680045322163628645282648080)"
"(12, -4)","(-272803516831935729398792114097537395386441025721012539215873796995872679079267167788000, -121990818172192287863182688680007800764353725079483786627287263295397891679529329333600)"
"(12, -2)","(9849726853395589499950578628157976028351713316501243349238624346938839887039274549022, 4433122289032877184171508543192755129395880785042769153389540801469738169924722993822)"
"(12, 0)","(0, -2173617114554028749082181645808406880001065912351143528122716708546840398493843084800)"
"(12, 2)","(-9849726853395589499950578628157976028351713316501243349238624346938839887039274549022, 4433122289032877184171508543192755129395880785042769153389540801469738169924722993822)"
"(12, 4)","(272803516831935729398792114097537395386441025721012539215873796995872679079267167788000, -121990818172192287863182688680007800764353725079483786627287263295397891679529329333600)"
"(12, 6)","(-101494099094335933351665446755869490180044903306497344309804927221696679562068320539640, 45389815595959151922479236778061153689671748762874101154320680045322163628645282648080)"
"(12, 8)","(603023554962036308383727948336467597444538298589095258115901812899911426225184043760064, -269680605989350063758647859844894934046932271722606555807713216753516348833422936306816)"
"(12, 10)","(-9803330739143647070704964228706558176267619264907865022023616031091781811761727715305440, 4384182782572299235772013112572235001998986871713521431416379601425833899758430494726768)"
"(12, 12)","(-5283402952725425135564666865684201651613596222300386931207604967315317269732082488165504, 2362809630899295739737630385848971206088678972063051435255596164930789555540524859679104)"
"(12, 14)","(-48533456147632367705092577954986824409316309206432009133253125332087370597440474364878110, 21704821425820386533223323493168127850004473172075838318254083485982732478546944644865930)"
"(12, 16)","(122002147948610825855468834251505688270822378067255810287524995188072672677154449676234420, -54561019242816023901601303026056489592878168881710077471084917700348048971506991515459040)"
"(12, 18)","(-75650144338080694117438598896671541073228868308108886287901298936743305676413476483787832, 33831773049523852830597252281742115178484003246540181308702736391627776790878089368940528)"
"(12, 20)","(960038200904541878305305801579761796184912161093768399794036997348533915519185361339996160, -429342135643831145781201287162540586207919900348487542219547399380307547011510477076535296)"
"(12, 22)","(-2285500430870398079319486283878375415619613365350894576226734117896099164633443330765386414, 1022106865206253789779272221724691669434421963587243219078634005558428766700526494496287434)"
"(12, 24)","(526747452044586282993416027902980702240056577959510485511940360031801414964521838135528160, -235568621949301102551341365220674490274955305563554869421452742059905748827393323255966080)"
"(12, 26)","(50466351694267971880978470187306553315344211158558138155370930643833862307584611308264210, -22569238592958973794389837898288527572202150675603796551711039134368275111773055587303970)"
"(13, -29)",0
"(13, -27)","(1931062395374678443314045080516921442950748774729288366639585065738628109184619203306481912, 863597356970271294419645637804883584067520497216722524411874296470878183458400071543031688)"
"(13, -25)","(-2744120834672528593251649143906333030384313910193856257330376753603093595071655465785553700, -1227208144960247157571588453513036882572882832458690026382706191368284184564649026536996188)"
"(13, -23)","(-1559683581956161441694248868333431178678423691458623597002780259309835494186751927415265332, -697511702528868280306982135640442685649503463048500801115200587990823350610125621745808812)"
"(13, -21)","(-9791008626793441542413219491137069777710564587390351628925470003101125411762288009779809320, -4378672171559400811164847072796931957622259993442266125665655660198678505191488883231037960)"
"(13, -19)","(151644505272831651266372308673429948379148617019196684063241360103943012796520978638396240, 67817484440875364645372400314367802871051965444065461934959116895714772019141303710330480)"
"(13, -17)","(2251267924019231005383099565593329406387826648732733396113951800642085541078889406189571376, 1006797622734367356603152067012720445830497139569502115846775429426418864466389492287157564)"
"(13, -15)","(424691867292336212905654238625030675398258119716999325821642481021122730498256259179186760, 189927976951277660579401606070916467949679277191941314457094867767117382513448075044495432)"
"(13, -13)","(-409933501827260829950510707796044790514226238080483816065999437606573800584675051754769208, -183327835263081655928435606560070678760894426156888082889224882311847472118917999571426408)"
"(13, -11)","(-70993534833852193407518593613017920358812541015905141090530479289164787418378143595708600, -31749273896339490149344168747227647886291600724034928796498610908467794367170487570660200)"
"(13, -9)","(-43054921189537816576275541669677703445238909436263215518509897351693009503393245023335880, -19254746155818729897108635037504770475033968678038223343086054453767756259980252036303160)"
"(13, -7)","(1459011512240416766803199795820868103007734468464241185457994967007991865370139662676180, 652492326495830507956215466125575284821963208038822647321935905769108451214789834861780)"
"(13, -5)","(4078678792352184064174673166439479374571254346577141600909247892360863339166372088722120, 1824399045943370166363447074674540406739269254269363665232015034498171931098739742036792)"
"(13, -3)","(592045647272529555516437511636197318984757832020294323680577549001730084944361071523344, 262048217123672572948495433379621804560336443066125059639584905669826253304090876531824)"
"(13, -1)","(60420083740236832691247921991046485230604337135961375467201227984887142349493833577180, 37298046122845888937722310764215283855442006520366272263496817401649104075445853039840)"
"(13, 1)","(-60420083740236832691247921991046485230604337135961375467201227984887142349493833577180, 37298046122845888937722310764215283855442006520366272263496817401649104075445853039840)"
"(13, 3)","(-592045647272529555516437511636197318984757832020294323680577549001730084944361071523344, 262048217123672572948495433379621804560336443066125059639584905669826253304090876531824)"
"(13, 5)","(-4078678792352184064174673166439479374571254346577141600909247892360863339166372088722120, 1824399045943370166363447074674540406739269254269363665232015034498171931098739742036792)"
"(13, 7)","(-1459011512240416766803199795820868103007734468464241185457994967007991865370139662676180, 652492326495830507956215466125575284821963208038822647321935905769108451214789834861780)"
"(13, 9)","(43054921189537816576275541669677703445238909436263215518509897351693009503393245023335880, -19254746155818729897108635037504770475033968678038223343086054453767756259980252036303160)"
"(13, 11)","(70993534833852193407518593613017920358812541015905141090530479289164787418378143595708600, -31749273896339490149344168747227647886291600724034928796498610908467794367170487570660200)"
"(13, 13)","(409933501827260829950510707796044790514226238080483816065999437606573800584675051754769208, -183327835263081655928435606560070678760894426156888082889224882311847472118917999571426408)"
"(13, 15)","(-424691867292336212905654238625030675398258119716999325821642481021122730498256259179186760, 189927976951277660579401606070916467949679277191941314457094867767117382513448075044495432)"
"(13, 17)","(-2251267924019231005383099565593329406387826648732733396113951800642085541078889406189571376, 1006797622734367356603152067012720445830497139569502115846775429426418864466389492287157564)"
"(13, 19)","(-151644505272831651266372308673429948379148617019196684063241360103943012796520978638396240, 67817484440875364645372400314367802871051965444065461934959116895714772019141303710330480)"
"(13, 21)","(9791008626793441542413219491137069777710564587390351628925470003101125411762288009779809320, -4378672171559400811164847072796931957622259993442266125665655660198678505191488883231037960)"
"(13, 23)","(1559683581956161441694248868333431178678423691458623597002780259309835494186751927415265332, -697511702528868280306982135640442685649503463048500801115200587990823350610125621745808812)"
"(13, 25)","(2744120834672528593251649143906333030384313910193856257330376753603093595071655465785553700, -1227208144960247157571588453513036882572882832458690026382706191368284184564649026536996188)"
"(13, 27)","(-1931062395374678443314045080516921442950748774729288366639585065738628109184619203306481912, 863597356970271294419645637804883584067520497216722524411874296470878183458400071543031688)"
"(13, 29)",0
"(14, -30)","(23470228113170790439945041900361160241107027601889949247794716156024313176614412804401463200, 10496205101695302923574906425281337078419508609444403093785917655005160468800276198873272160)"
"(14, -28)","(-54598662783432785684540150734652237718254811487027416784554629186336108458637160421328666370, -24417264292868717459596595196227348708822053003250407429223151780477684310401707231904331560)"
