"(v, u)","a(v, u)"
"(6, 2)","(-674360798055472330824243757917060483091499305884549201840, 301737997956312954689326067311882381298102483412562404720)"
"(6, 4)","(-33659780305760962404336646633634225287189248217572678872424, 15053113983264213319063270367176528368396841940706690563856)"
"(6, 6)","(-585620216538320389545001032709319205561813239265043354190400, 261897322628457271132563044041225547613182858110547731550400)"
"(6, 8)","(-1509251405943777024915005129699923188215075895462141599116980, 674957747765483063260918237877703024745074214883558410877760)"
"(6, 10)","(2133394014263701740576000137119419197944777742166939718704000, -954082807736958608458583331454259869643940111352822512662400)"
"(6, 12)","(2801331787984017759911995022271660985211188270462015641663960, -1252793661092658452919277260318602963983771575049988021856480)"
"(7, -15)","(-17278909150808023936884061260278547320152485860290423658883300, -7727363087649981351735990726500333976320426089256380643484540)"
"(7, -13)","(-227307055119449605776291816987882955659486667407207919557720780, -101654805402476179482290675574413440840933445346234293020611020)"
"(7, -11)","(-542069278219106102277515982611467019454035915513434855973209464, -242420750922433476972366852922859300628694867157026837808279048)"
"(7, -9)","(-214923585955374584553353881690399118808434302992588076304985996, -96116749632847739267662472831482487919717510942397777039347228)"
"(7, -7)","(111098672533473562437251626921088486191201816545010512027990300, 49684836797618491414202196213686463103519199669354012026885300)"
"(7, -5)","(30135959911553129204891329020092062502624969819944417254778800, 13477211351798655820980732295228539788275207961960649841337520)"
"(7, -3)","(1631786401976352952118059058902003265511599834720085017380260, 729742314690931948906707146086609198922295439105610752296540)"
"(7, -1)","(69910537911493714862116490547609802915996784711806501715316, 31653381583922746097152798188870807033761942206677304490932)"
"(7, 1)","(-69910537911493714862116490547609802915996784711806501715316, 31653381583922746097152798188870807033761942206677304490932)"
"(7, 3)","(-1631786401976352952118059058902003265511599834720085017380260, 729742314690931948906707146086609198922295439105610752296540)"
"(7, 5)","(-30135959911553129204891329020092062502624969819944417254778800, 13477211351798655820980732295228539788275207961960649841337520)"
"(7, 7)","(-111098672533473562437251626921088486191201816545010512027990300, 49684836797618491414202196213686463103519199669354012026885300)"
"(7, 9)","(214923585955374584553353881690399118808434302992588076304985996, -96116749632847739267662472831482487919717510942397777039347228)"
"(7, 11)","(542069278219106102277515982611467019454035915513434855973209464, -242420750922433476972366852922859300628694867157026837808279048)"
"(7, 13)","(227307055119449605776291816987882955659486667407207919557720780, -101654805402476179482290675574413440840933445346234293020611020)"
"(7, 15)","(17278909150808023936884061260278547320152485860290423658883300, -7727363087649981351735990726500333976320426089256380643484540)"
"(8, -16)","(-3913694749401894476207833337082198621141624362626886592072850752, -1750257500569328090404654876519521077318547053167876006009579776)"
"(8, -14)","(88529161028688851972451492241538334917763133951528531347639264, 39591444410234696541186556701653389261031433590204371241514928)"
"(8, -12)","(-12742325398200998272357442694894536519938713702025219056474900960, -5698541156359901725901171682631880933671106918227416373366611840)"
"(8, -10)","(-30143039088449961874696064142944793518033811887100111941831054400, -13480376890041847958405353662894880340686796715053288760387153120)"
"(8, -8)","(-12040839091791919705787192145324226677500293452291588045916650240, -5384826942930547145605613760890293170432809551375547528055466240)"
"(8, -6)","(1513208181512511188080016813115152979652870105876636961547437376, 676727258961440655924532076834754543163167326095158659613765888)"
"(8, -4)","(597728617568407702305698260127833643583078542183362259610055200, 267312895735842688276628467651357951003046311400604022491094400)"
"(8, -2)","(77504270907390051433251274908556097247640783280916107452794720, 34699854725058743459856641071899314230498683132101337288620080)"
"(8, 0)","(0, 1990521407851607911377906609826157591096690288786871110615040)"
"(8, 2)","(-77504270907390051433251274908556097247640783280916107452794720, 34699854725058743459856641071899314230498683132101337288620080)"
"(8, 4)","(-597728617568407702305698260127833643583078542183362259610055200, 267312895735842688276628467651357951003046311400604022491094400)"
"(8, 6)","(-1513208181512511188080016813115152979652870105876636961547437376, 676727258961440655924532076834754543163167326095158659613765888)"
"(8, 8)","(12040839091791919705787192145324226677500293452291588045916650240, -5384826942930547145605613760890293170432809551375547528055466240)"
"(8, 10)","(30143039088449961874696064142944793518033811887100111941831054400, -13480376890041847958405353662894880340686796715053288760387153120)"
"(8, 12)","(12742325398200998272357442694894536519938713702025219056474900960, -5698541156359901725901171682631880933671106918227416373366611840)"
"(8, 14)","(-88529161028688851972451492241538334917763133951528531347639264, 39591444410234696541186556701653389261031433590204371241514928)"
"(8, 16)","(3913694749401894476207833337082198621141624362626886592072850752, -1750257500569328090404654876519521077318547053167876006009579776)"
"(9, -19)","(-126887860111967915452285533787401270212983786725479004004639300596, -56745976145968867055533859045497175027792886884482475323665986676)"
"(9, -17)","(-307757247056839655530075420895820645854707956871736676047231056230, -137633224997458110725754711166337409241935360671217612004066983810)"
"(9, -15)","(159906148829311257025968865260399248075634046325254054116539628000, 71512203760507677275775715163442004993120345017614325432600856800)"
"(9, -13)","(1215014598396846448554196815510712874174378264969550092099974328460, 543371047133991111924464891006684460597885846768737647908670560180)"
"(9, -11)","(1040660939995607540540759184430517101650647577127887727735431634656, 465397720671783262429139283002457215728076327488832312388305614944)"
"(9, -9)","(-55387399157608844715341524097467413180440459527673192164031894883, -24769997921993237941407417523251149184960410485600408985931940833)"
"(9, -7)","(-187918334003510612083563953930308226843969340218873654499332702490, -84039633491860466869500945940362291116566415220898373961142479330)"
"(9, -5)","(-22240994990034424838916969041888005925565878433492106997278278000, -9946479221990784571229222017070892852811086561559328771714912400)"
"(9, -3)","(7071244700997715014178316326118108526536680550336213536178523120, 3164132154755649671307119530798734004138801094233173536096454960)"
"(9, -1)","(1114596987870517247681813062382286796898055857711021739443173686, 566078213776836362187316049398045115384982402008108322412021554)"
"(9, 1)","(-1114596987870517247681813062382286796898055857711021739443173686, 566078213776836362187316049398045115384982402008108322412021554)"
"(9, 3)","(-7071244700997715014178316326118108526536680550336213536178523120, 3164132154755649671307119530798734004138801094233173536096454960)"
"(9, 5)","(22240994990034424838916969041888005925565878433492106997278278000, -9946479221990784571229222017070892852811086561559328771714912400)"
"(9, 7)","(187918334003510612083563953930308226843969340218873654499332702490, -84039633491860466869500945940362291116566415220898373961142479330)"
"(9, 9)","(55387399157608844715341524097467413180440459527673192164031894883, -24769997921993237941407417523251149184960410485600408985931940833)"
"(9, 11)","(-1040660939995607540540759184430517101650647577127887727735431634656, 465397720671783262429139283002457215728076327488832312388305614944)"
"(9, 13)","(-1215014598396846448554196815510712874174378264969550092099974328460, 543371047133991111924464891006684460597885846768737647908670560180)"
"(9, 15)","(-159906148829311257025968865260399248075634046325254054116539628000, 71512203760507677275775715163442004993120345017614325432600856800)"
"(9, 17)","(307757247056839655530075420895820645854707956871736676047231056230, -137633224997458110725754711166337409241935360671217612004066983810)"
"(9, 19)","(126887860111967915452285533787401270212983786725479004004639300596, -56745976145968867055533859045497175027792886884482475323665986676)"
"(10, -22)","(-824033669446823622545327774097398943507759108387934597095485989980, -368519060126337828844901602558216912652627844470567783555757125900)"
"(10, -20)","(-29643200382554276669556041189864646762684455052859609604978838155250, -13256842225207826728997115441038478607170528469776437416273772737000)"
"(10, -18)","(-49700524110451587678079036404984927148964532026972200647172123435440, -22226750085667403214459948778660040670005918180984087122550092794000)"
"(10, -16)","(-31998869577356434563131763727076451697342245530783199834566271348144, -14310329515623790591457652747403806923115088176899791740454844213960)"
"(10, -14)","(-43787296676781956344434912171527940201462398973384714689492848846800, -19582274384047025597088947478736030158533922915022766914470078826000)"
"(10, -12)","(-26213692282895934680180875007682173415233603238517257209863140113340, -11723119577161110368126638349849265674890008696498744917696972346000)"
"(10, -10)","(13641929713615137915820234754042479540539699323647894556251469722500, 6100856436617936130293158259735851426873176762692678992889979347500)"
"(10, -8)","(6562727439251060589773287435208423992667202462769196112083674884960, 2934940934456945668482733868651169310045897239714388063035808771000)"
"(10, -6)","(-988288968953224809958694277726455843431833991655535405596832607800, -441975442155028395892321059753751059639744710043626637484846239000)"
"(10, -4)","(-422658022903548282415898921858957090543657650371644271941763024174, -188986543897269790173182884980519983802367730916705424548506907640)"
"(10, -2)","(5508976629628930600999028271892648004222490396030252395657046240, 3608631438624305355020565155793079470229699450157665872758890400)"
"(10, 0)","(0, 10347592153996471657367344692974501618142820769205581868298230000)"
"(10, 2)","(-5508976629628930600999028271892648004222490396030252395657046240, 3608631438624305355020565155793079470229699450157665872758890400)"
"(10, 4)","(422658022903548282415898921858957090543657650371644271941763024174, -188986543897269790173182884980519983802367730916705424548506907640)"
"(10, 6)","(988288968953224809958694277726455843431833991655535405596832607800, -441975442155028395892321059753751059639744710043626637484846239000)"
"(10, 8)","(-6562727439251060589773287435208423992667202462769196112083674884960, 2934940934456945668482733868651169310045897239714388063035808771000)"
"(10, 10)","(-13641929713615137915820234754042479540539699323647894556251469722500, 6100856436617936130293158259735851426873176762692678992889979347500)"
"(10, 12)","(26213692282895934680180875007682173415233603238517257209863140113340, -11723119577161110368126638349849265674890008696498744917696972346000)"
"(10, 14)","(43787296676781956344434912171527940201462398973384714689492848846800, -19582274384047025597088947478736030158533922915022766914470078826000)"
"(10, 16)","(31998869577356434563131763727076451697342245530783199834566271348144, -14310329515623790591457652747403806923115088176899791740454844213960)"
"(10, 18)","(49700524110451587678079036404984927148964532026972200647172123435440, -22226750085667403214459948778660040670005918180984087122550092794000)"
"(10, 20)","(29643200382554276669556041189864646762684455052859609604978838155250, -13256842225207826728997115441038478607170528469776437416273772737000)"
"(10, 22)","(824033669446823622545327774097398943507759108387934597095485989980, -368519060126337828844901602558216912652627844470567783555757125900)"
"(11, -23)","(-333779205773903804429830874705378010531266933497135738055155027078380, -149270598717267841457090010355308700926243368241350704487230926503060)"
"(11, -21)","(-2480096661199977501622116837505120119828200183441981561276620202522724, -1109132945042682968372844603177739623233529554155984777812799750437204)"
"(11, -19)","(-5183098343684476974559572833888432883771003291161586842100488416463196, -2317952046109011660491097296748580317766312108999036822051156318510244)"
"(11, -17)","(-3203776019660562149669989645950209008874210538792448484435128606601880, -1432772192928943936326260174062429054053640283308201498943674482521240)"
"(11, -15)","(320039385252262831536489655790769614995372095209730357063826275486000, 143125964180260944302527552051436116373597875557239087678017569320400)"
"(11, -13)","(-5210179630300565767796729325868008057379417895860238623944513569940, -2330063165747023445680155358366648760124219274429672390288023012980)"
"(11, -11)","(-609673433953787484827360505236713735502357003560550519090215169480688, -272654248471878531204148840869723627037122429877454600648823104919888)"
"(11, -9)","(-31336369051902896089986723951997171948004176149059301948229211964516, -14014050264018828799493671043449742269692133815587247344606902675044)"
"(11, -7)","(60139369780408810824619532415610492729534882763017900925280042240660, 26895158502580018103051385418279549962938911365231957038980081819180)"
"(11, -5)","(6836154799885441053499925194722381778777441391021683059493983333000, 3057965389854348348344737494207730249231413655676699682020678934600)"
"(11, -3)","(-3092069779499411108718032267916934553252533336340421202322197953900, -1372633890364496855864197067896181307088086189519011821172083194900)"
"(11, -1)","(-552991380762566385463483832633393669706400746915348390620373416664, -193817284914947350568150248332431443150908870556415160598684045784)"
"(11, 1)","(552991380762566385463483832633393669706400746915348390620373416664, -193817284914947350568150248332431443150908870556415160598684045784)"
"(11, 3)","(3092069779499411108718032267916934553252533336340421202322197953900, -1372633890364496855864197067896181307088086189519011821172083194900)"
"(11, 5)","(-6836154799885441053499925194722381778777441391021683059493983333000, 3057965389854348348344737494207730249231413655676699682020678934600)"
"(11, 7)","(-60139369780408810824619532415610492729534882763017900925280042240660, 26895158502580018103051385418279549962938911365231957038980081819180)"
"(11, 9)","(31336369051902896089986723951997171948004176149059301948229211964516, -14014050264018828799493671043449742269692133815587247344606902675044)"
"(11, 11)","(609673433953787484827360505236713735502357003560550519090215169480688, -272654248471878531204148840869723627037122429877454600648823104919888)"
"(11, 13)","(5210179630300565767796729325868008057379417895860238623944513569940, -2330063165747023445680155358366648760124219274429672390288023012980)"
"(11, 15)","(-320039385252262831536489655790769614995372095209730357063826275486000, 143125964180260944302527552051436116373597875557239087678017569320400)"
"(11, 17)","(3203776019660562149669989645950209008874210538792448484435128606601880, -1432772192928943936326260174062429054053640283308201498943674482521240)"
"(11, 19)","(5183098343684476974559572833888432883771003291161586842100488416463196, -2317952046109011660491097296748580317766312108999036822051156318510244)"
"(11, 21)","(2480096661199977501622116837505120119828200183441981561276620202522724, -1109132945042682968372844603177739623233529554155984777812799750437204)"
"(11, 23)","(333779205773903804429830874705378010531266933497135738055155027078380, -149270598717267841457090010355308700926243368241350704487230926503060)"
"(12, -26)","(-416268852399956080653219685921170657091670341927961353827793396971984, -186161090176425654304132591022479950559299479668486296206971351301928)"
"(12, -24)","(-43149260176127952463249679509437480645892565518091974282396493031638400, -19296935786529330000271662922916474946026241157735765605195788045299200)"
"(12, -22)","(-120230932071965903165312874149139367847067004128260859257039085217115760, -53768907422215079308615774901213242309624794801616857931142321782885560)"
"(12, -20)","(-163975571132935375288344424351613061202855375744173472199218488005222400, -73332104740519140721585963578370108798124336684727582633329666151997440)"
"(12, -18)","(-146253215659676846874239991414866130585160444608063499620220492345877280, -65406426428594835629310058797961034958608576297373576715438528857453120)"
"(12, -16)","(-67636084996078086513623360258663731930106597290461343226177499260710800, -30247776756636827649247796732091082549178833472520545773954377106569600)"
"(12, -14)","(-790523735695363499036033830900098985992520977225816188860547964660336, -353532962168001556708819356793556586502367451230393899547189488471608)"
"(12, -12)","(5856651794439034025175664009445422791655537566150192422382232765155840, 2619174306511266296858454191482588274324409440536946278703987143011840)"
"(12, -10)","(-2544506550779547437266914560593701352344058413866236844728470489398400, -1137937915081564379896729645270368965834359144989815099648532405564480)"
"(12, -8)","(-1374319692332012249974469643803428104496361731981407480308375012586240, -614614176898026760644429504213628698249255278287394952480137659906560)"
"(12, -6)","(152837441546226950979483375748056229178380147061810465377362259653600, 68358666843229991765432173795437507165684369144517927410371944219200)"
"(12, -4)","(112295647536715785079209089603625386950924748177118913559517526191744, 50291409550880550310724137369937104987803055634108921225081488973952)"
"(12, -2)","(-6309364085473872745767648306617639270592162425180881060126435595280, -3029725578286535411561351070436856586339619949841123897816977306280)"
"(12, 0)","(0, -3882373351937409489808808513554675575567712944089715314657932032000)"
"(12, 2)","(6309364085473872745767648306617639270592162425180881060126435595280, -3029725578286535411561351070436856586339619949841123897816977306280)"
"(12, 4)","(-112295647536715785079209089603625386950924748177118913559517526191744, 50291409550880550310724137369937104987803055634108921225081488973952)"
"(12, 6)","(-152837441546226950979483375748056229178380147061810465377362259653600, 68358666843229991765432173795437507165684369144517927410371944219200)"
"(12, 8)","(1374319692332012249974469643803428104496361731981407480308375012586240, -614614176898026760644429504213628698249255278287394952480137659906560)"
"(12, 10)","(2544506550779547437266914560593701352344058413866236844728470489398400, -1137937915081564379896729645270368965834359144989815099648532405564480)"
"(12, 12)","(-5856651794439034025175664009445422791655537566150192422382232765155840, 2619174306511266296858454191482588274324409440536946278703987143011840)"
"(12, 14)","(790523735695363499036033830900098985992520977225816188860547964660336, -353532962168001556708819356793556586502367451230393899547189488471608)"
"(12, 16)","(67636084996078086513623360258663731930106597290461343226177499260710800, -30247776756636827649247796732091082549178833472520545773954377106569600)"
"(12, 18)","(146253215659676846874239991414866130585160444608063499620220492345877280, -65406426428594835629310058797961034958608576297373576715438528857453120)"
"(12, 20)","(163975571132935375288344424351613061202855375744173472199218488005222400, -73332104740519140721585963578370108798124336684727582633329666151997440)"
"(12, 22)","(120230932071965903165312874149139367847067004128260859257039085217115760, -53768907422215079308615774901213242309624794801616857931142321782885560)"
"(12, 24)","(43149260176127952463249679509437480645892565518091974282396493031638400, -19296935786529330000271662922916474946026241157735765605195788045299200)"
"(12, 26)","(416268852399956080653219685921170657091670341927961353827793396971984, -186161090176425654304132591022479950559299479668486296206971351301928)"
"(13, -29)","(666006011558452768737888038486042867315585497229780756045650418078997, 297846943053642208433052373626861653638628005398537572926944419213159)"
"(13, -27)","(-111203609008053123084646104164101997609565609060721735121876051369172630, -49731765817062948326031186902292836591003997518598982032833313088653870)"
"(13, -25)","(-2220456800889660588594202679014989735966319150226389663589750709759018000, -993018469578199316592159301802774413185490643975206804626833645474254320)"
"(13, -23)","(-5713819386180435887723932722081359296667019571143796468764532177772337720, -2555297711731115417759405421934745001115348057108531059496763913550798520)"
"(13, -21)","(-5570025676813652007971044454711792679581745517540184318778722857156598394, -2490991209954920018704807609347826048442757605575961356243035882830178462)"
"(13, -19)","(-2625409085654919303014506480590883928587040874930533227247168401723118589, -1174118636853993502041581394739614380183164723461542159484525524314323073)"
"(13, -17)","(-1211946589171890023580422128945866434983758915550269888465538845839865540, -541998991697472059672121576306772066302391734670956238313622625977536060)"
"(13, -15)","(-680917883312872943587662756607545281401546931765617052012608143085893600, -304515734836539832535806705595696963157090486847936931525825926437527520)"
"(13, -13)","(-114239660957512290374172783747776771736714690871882442039539124584422330, -51089529524118468574956645548029846602914816256121636168572307816656830)"
"(13, -11)","(41768558326300573500357573456176775752228823151173130040020885202640186, 18679467215718359577930663963547335772902543596990304234478068866227618)"
"(13, -9)","(9996462258318792997470285022690787022169073530999741453892340588767904, 4470558231675469115632015748821122172289400222036770554520820099774048)"
"(13, -7)","(-8532400609279972555628848499680706864900159172414763792125884192902800, -3815754335668183849176678622757651426264853077380265338527663762755600)"
"(13, -5)","(-1018866585559656297706067829753060019941703464627703908002854522783200, -455513609915861012971728339266997143922906585258702260451966129177120)"
"(13, -3)","(482521357562383378130752385892657805190173279320810039982877978493840, 212543656963931609895903744955754199829689993899030210968848673250640)"
"(13, -1)","(119848928110876262009854226226663750140137753838847864402633921201516, 36652438951502812174769748752705448605006576086190619677220379469908)"
"(13, 1)","(-119848928110876262009854226226663750140137753838847864402633921201516, 36652438951502812174769748752705448605006576086190619677220379469908)"
"(13, 3)","(-482521357562383378130752385892657805190173279320810039982877978493840, 212543656963931609895903744955754199829689993899030210968848673250640)"
"(13, 5)","(1018866585559656297706067829753060019941703464627703908002854522783200, -455513609915861012971728339266997143922906585258702260451966129177120)"
"(13, 7)","(8532400609279972555628848499680706864900159172414763792125884192902800, -3815754335668183849176678622757651426264853077380265338527663762755600)"
"(13, 9)","(-9996462258318792997470285022690787022169073530999741453892340588767904, 4470558231675469115632015748821122172289400222036770554520820099774048)"
"(13, 11)","(-41768558326300573500357573456176775752228823151173130040020885202640186, 18679467215718359577930663963547335772902543596990304234478068866227618)"
"(13, 13)","(114239660957512290374172783747776771736714690871882442039539124584422330, -51089529524118468574956645548029846602914816256121636168572307816656830)"
"(13, 15)","(680917883312872943587662756607545281401546931765617052012608143085893600, -304515734836539832535806705595696963157090486847936931525825926437527520)"
"(13, 17)","(1211946589171890023580422128945866434983758915550269888465538845839865540, -541998991697472059672121576306772066302391734670956238313622625977536060)"
"(13, 19)","(2625409085654919303014506480590883928587040874930533227247168401723118589, -1174118636853993502041581394739614380183164723461542159484525524314323073)"
"(13, 21)","(5570025676813652007971044454711792679581745517540184318778722857156598394, -2490991209954920018704807609347826048442757605575961356243035882830178462)"
"(13, 23)","(5713819386180435887723932722081359296667019571143796468764532177772337720, -2555297711731115417759405421934745001115348057108531059496763913550798520)"
"(13, 25)","(2220456800889660588594202679014989735966319150226389663589750709759018000, -993018469578199316592159301802774413185490643975206804626833645474254320)"
"(13, 27)","(111203609008053123084646104164101997609565609060721735121876051369172630, -49731765817062948326031186902292836591003997518598982032833313088653870)"
"(13, 29)","(-666006011558452768737888038486042867315585497229780756045650418078997, 297846943053642208433052373626861653638628005398537572926944419213159)"
"(14, -30)","(157191249176904437108440249977409369856863490035840522144858583127888000, 70298063725533237302339511670800946257297134066498892750344026172054400)"
"(14, -28)","(-8185894870068244106189489532727951142364538390837162999981571706256213800, -3660843477227880472483624979006033482236498263308734623064362891328154400)"
"(14, -26)","(-44041466720035998894065296729773111078120283583751427329736047044402881200, -19695942682959038539129668582196688671811913554123471856763397882130290800)"
"(14, -24)","(-87694983223697026234641272789053732020864901216234802685878884696239670836, -39218388754778039391078788256063518509180120521559527692113248303722453376)"
"(14, -22)","(-94318277210742726922672314757233189105114072574348966853277401574757923360, -42180415872777999038169755165395979095468253974053203303911872760755975520)"
"(14, -20)","(-61291226526421479648627728550703284735402456242810706811130292007031688000, -27410269787483347792083047874432880277551976443217155312455136743978039600)"
"(14, -18)","(-22577901484556057142085795958488075460260477885120004513119745937477767040, -10097144501752135710017545391497665859427395240059971933375759651747598720)"
"(14, -16)","(-5582257802148339251459701755114329569481617036991874526305083311991786484, -2496461582706958661348536898952212146024747768718891641151638294678699616)"
"(14, -14)","(-3086784203869361917083401556971382788499405494430524520360070813828608000, -1380451862307421636220147011363074644932115881365165663141322768695808000)"
"(14, -12)","(-1143795828021479672041299993283541063352287482758943796742552499465988640, -511521043196961526925220401691133874533354463071393246988901343725540480)"
"(14, -10)","(60732011023111562721213413087766114477009541662529385398553754503232000, 27160209428117840827204433607971654315537142750040573527023801585932800)"
"(14, -8)","(110972577691457627682354679823047961004619513678542217812089508725506380, 49628710555725225920885894437015790274638530418508634232628759659285440)"
"(14, -6)","(-6013162993078367854039703417874688296935859029273690635941033002799600, -2690984133001566983149233585150420456169824828031459423881158093528400)"
"(14, -4)","(-11937207150837048251552186482596023322121983336222617223395856609943176, -5355856679364804530920110242497127870765534752832777781909133609420496)"
"(14, -2)","(147712144690035523674766654171447049680960575223082607901576608243840, 74829785948889500382978333127181376178865373112810938643981578519680)"
"(14, 0)","(0, 614336266033755164776811755082232785454385146302486161842701350776000)"
"(14, 2)","(-147712144690035523674766654171447049680960575223082607901576608243840, 74829785948889500382978333127181376178865373112810938643981578519680)"
"(14, 4)","(11937207150837048251552186482596023322121983336222617223395856609943176, -5355856679364804530920110242497127870765534752832777781909133609420496)"
"(14, 6)","(6013162993078367854039703417874688296935859029273690635941033002799600, -2690984133001566983149233585150420456169824828031459423881158093528400)"
"(14, 8)","(-110972577691457627682354679823047961004619513678542217812089508725506380, 49628710555725225920885894437015790274638530418508634232628759659285440)"
"(14, 10)","(-60732011023111562721213413087766114477009541662529385398553754503232000, 27160209428117840827204433607971654315537142750040573527023801585932800)"
"(14, 12)","(1143795828021479672041299993283541063352287482758943796742552499465988640, -511521043196961526925220401691133874533354463071393246988901343725540480)"
"(14, 14)","(3086784203869361917083401556971382788499405494430524520360070813828608000, -1380451862307421636220147011363074644932115881365165663141322768695808000)"
"(14, 16)","(5582257802148339251459701755114329569481617036991874526305083311991786484, -2496461582706958661348536898952212146024747768718891641151638294678699616)"
"(14, 18)","(22577901484556057142085795958488075460260477885120004513119745937477767040, -10097144501752135710017545391497665859427395240059971933375759651747598720)"
"(14, 20)","(61291226526421479648627728550703284735402456242810706811130292007031688000, -27410269787483347792083047874432880277551976443217155312455136743978039600)"
"(14, 22)","(94318277210742726922672314757233189105114072574348966853277401574757923360, -42180415872777999038169755165395979095468253974053203303911872760755975520)"
"(14, 24)","(87694983223697026234641272789053732020864901216234802685878884696239670836, -39218388754778039391078788256063518509180120521559527692113248303722453376)"
"(14, 26)","(44041466720035998894065296729773111078120283583751427329736047044402881200, -19695942682959038539129668582196688671811913554123471856763397882130290800)"
"(14, 28)","(8185894870068244106189489532727951142364538390837162999981571706256213800, -3660843477227880472483624979006033482236498263308734623064362891328154400)"
"(14, 30)","(-157191249176904437108440249977409369856863490035840522144858583127888000, 70298063725533237302339511670800946257297134066498892750344026172054400)"
