weight,"(4, 56)"
"(8, -14)","(1537327927184113314339013984163818535857956978460226938122144, 687513949778504844668302149727791312583494324207811807646208)"
"(8, -12)","(-274044699866697540078235265373352900856832230899171218973920, -122556515555092651072995300557762330260518091990204931830080)"
"(8, -10)","(-31710312981020061041087404277854235283663834432832142236080, -14181283082670956407938429769693100024607056038332300028320)"
"(8, -8)","(27788708763968588149599978274955864911865186203962994202880, 12427488360298253486899239113669231880159188296834619994880)"
"(8, -6)","(3032524679845015435001465776107046024222640126315572202064, 1356186281067906178283372404387392509063968005524508119712)"
"(8, -4)","(69156185774917597075160176891682436868293940247846719200, 30929608032826685127766806269282218054158922602322366400)"
"(8, -2)","(-51844034261368679426338268616209900436614084522593047360, -23214180297702484211100264162088412507107809473356040640)"
"(8, 0)",-262541595821546237052855553756479648862511436123769920
"(8, 2)","(-51844034261368679426338268616209900436614084522593047360, 23214180297702484211100264162088412507107809473356040640)"
"(8, 4)","(69156185774917597075160176891682436868293940247846719200, -30929608032826685127766806269282218054158922602322366400)"
"(8, 6)","(3032524679845015435001465776107046024222640126315572202064, -1356186281067906178283372404387392509063968005524508119712)"
"(8, 8)","(27788708763968588149599978274955864911865186203962994202880, -12427488360298253486899239113669231880159188296834619994880)"
"(8, 10)","(-31710312981020061041087404277854235283663834432832142236080, 14181283082670956407938429769693100024607056038332300028320)"
"(8, 12)","(-274044699866697540078235265373352900856832230899171218973920, 122556515555092651072995300557762330260518091990204931830080)"
"(8, 14)","(1537327927184113314339013984163818535857956978460226938122144, -687513949778504844668302149727791312583494324207811807646208)"
"(8, 16)","(-366617617794004621426977809214245380078633210589476514340288, 163956383027286164891678631826692708805482774236083634303744)"
"(9, -19)","(-76210680733803750417609107420062065317687403411719658191475996, -34082452546463748139680067836557814462313113991875636393573996)"
"(9, -17)","(-73951241398353423152638118552007195845391582669688203533366910, -33072000557442971705501810587595342971380476659044161904296970)"
"(9, -15)","(10133837875927573639146521336790007931983979608866197964012900, 4531990072707226868253233899307299045588702933235964375549300)"
"(9, -13)","(6090520773194423729669071016084103555933255157771165725121380, 2723763693447462145151478984940950503791383861189569788357740)"
"(9, -11)","(-1281150547608808496359555323107508999962347149193060367409816, -572947942772912101239030440492460680066343944019418220334264)"
"(9, -9)","(-208136160103889118353622508790861371397966265637689427702743, -93081320511088559087179618592665990495659563461043507097693)"
"(9, -7)","(-109263914556971501950498043688026561360339780548621213390530, -48864307538198359876702537200870766234902096840716845018410)"
"(9, -5)","(-2982487063534159055842725809987744004554939199154642024200, -1333803545656995174032043938075135160127561024103822395800)"
"(9, -3)","(-283391414734792831639020838330675757219507607607509353640, -126342495103131896417586056366763315606724010595256813320)"
"(9, -1)","(-311083670009144026356391799174066896687036882335949200726, -126022168795951195303526128481735835492304648581793570194)"
"(9, 1)","(-311083670009144026356391799174066896687036882335949200726, 126022168795951195303526128481735835492304648581793570194)"
"(9, 3)","(-283391414734792831639020838330675757219507607607509353640, 126342495103131896417586056366763315606724010595256813320)"
"(9, 5)","(-2982487063534159055842725809987744004554939199154642024200, 1333803545656995174032043938075135160127561024103822395800)"
"(9, 7)","(-109263914556971501950498043688026561360339780548621213390530, 48864307538198359876702537200870766234902096840716845018410)"
"(9, 9)","(-208136160103889118353622508790861371397966265637689427702743, 93081320511088559087179618592665990495659563461043507097693)"
"(9, 11)","(-1281150547608808496359555323107508999962347149193060367409816, 572947942772912101239030440492460680066343944019418220334264)"
"(9, 13)","(6090520773194423729669071016084103555933255157771165725121380, -2723763693447462145151478984940950503791383861189569788357740)"
"(9, 15)","(10133837875927573639146521336790007931983979608866197964012900, -4531990072707226868253233899307299045588702933235964375549300)"
"(9, 17)","(-73951241398353423152638118552007195845391582669688203533366910, 33072000557442971705501810587595342971380476659044161904296970)"
"(9, 19)","(-76210680733803750417609107420062065317687403411719658191475996, 34082452546463748139680067836557814462313113991875636393573996)"
"(10, -22)","(-309505936638478979422908037210358690826649630483204196620312860, -138415262752676349996917790567729862947462804432866037771396300)"
"(10, -20)","(1736465720785359328308151411021597028848458971519341636053551550, 776571078454846591976867725559695835645349092466377137168701400)"
"(10, -18)","(-118431816036820157623971300659969682138003801219980109375483120, -52964318271415921750656771854746971737332353271344999241947600)"
"(10, -16)","(302226562006829067275759309530799976167438923419646924640717844, 135159827450665010868752664453858392585277009168427780711716480)"
"(10, -14)","(-166530939188530109884004587449661339332555002889603695996662800, -74474900076487399229860406331209792502897131213668434638050000)"
"(10, -12)","(-45244171922791027175055197709010116867508096181098760484703980, -20233808801008294286453290958698031490447443908369440007347600)"
"(10, -10)","(16337605624400073772918729019911221337051668869071273767253500, 7306399352949967969392923272709492938733779242872975676028500)"
"(10, -8)","(-3477181995249645504569908876433308560958106485431692663589420, -1555043057895660064254897753457655488343390375700802219797600)"
"(10, -6)","(-430394927931618680000132137609095046223992304615324299588200, -192478282390653393167433514730682388942109792192855135925000)"
"(10, -4)","(63482605164194092959136791445369866703820692388753921482986, 28385133393641527108246255486813843723324537259094116861480)"
"(10, -2)","(13021021454233283360410207055017943505255307954298363422080, 5928602449927079817236448769081220362736659304227967811200)"
"(10, 0)",256998220605819230769860881989468768259483364436605944500
"(10, 2)","(13021021454233283360410207055017943505255307954298363422080, -5928602449927079817236448769081220362736659304227967811200)"
"(10, 4)","(63482605164194092959136791445369866703820692388753921482986, -28385133393641527108246255486813843723324537259094116861480)"
"(10, 6)","(-430394927931618680000132137609095046223992304615324299588200, 192478282390653393167433514730682388942109792192855135925000)"
"(10, 8)","(-3477181995249645504569908876433308560958106485431692663589420, 1555043057895660064254897753457655488343390375700802219797600)"
"(10, 10)","(16337605624400073772918729019911221337051668869071273767253500, -7306399352949967969392923272709492938733779242872975676028500)"
"(10, 12)","(-45244171922791027175055197709010116867508096181098760484703980, 20233808801008294286453290958698031490447443908369440007347600)"
"(10, 14)","(-166530939188530109884004587449661339332555002889603695996662800, 74474900076487399229860406331209792502897131213668434638050000)"
"(10, 16)","(302226562006829067275759309530799976167438923419646924640717844, -135159827450665010868752664453858392585277009168427780711716480)"
"(10, 18)","(-118431816036820157623971300659969682138003801219980109375483120, 52964318271415921750656771854746971737332353271344999241947600)"
"(10, 20)","(1736465720785359328308151411021597028848458971519341636053551550, -776571078454846591976867725559695835645349092466377137168701400)"
"(10, 22)","(-309505936638478979422908037210358690826649630483204196620312860, 138415262752676349996917790567729862947462804432866037771396300)"
"(11, -23)","(-4322191641488473324655823788434414888330944673429123336083883140, -1932942864429925332840680840242871443000417382708045595490906380)"
"(11, -21)","(-44876249673508556671875076112738666189902832669263952451581046606, -20069268969043575201954934950931413800814084606855046938158210406)"
"(11, -19)","(-28500918725798855773116986106128629936877450109468104393109223146, -12745998338416586130971652405979372682956092033356173703768572014)"
"(11, -17)","(2374414087839876164584352257848984477940832364009920349195349440, 1061870261428623978906494526472479804426225674006063244861414720)"
"(11, -15)","(-429813056475305707188338555454761021110237409797387696441228200, -192218242379147907822796032309661231083246664381551271536516600)"
"(11, -13)","(-363094403586531453815892762378464219516406781300493071745807370, -162380753733803344845832763566398725504703237546171432193872690)"
"(11, -11)","(-65536930246856038780415756302938483780346634216608011664375632, -29309006212930873574455815419379432741119199859479508994424432)"
"(11, -9)","(71656789296817846732268788556936691383046634073435937632297964, 32045890306501327014785528788640431526321352173192107160497596)"
"(11, -7)","(26867459924234421695589634759103600763445035679003601072675220, 12015495738465102993890859490689802335286764995711626984544060)"
"(11, -5)","(-360327978575672210209615621612886568799622756849496379452300, -161134127296921987666427296777709110321115352185696810322300)"
"(11, -3)","(-516321295724557824846913221770346244146358364123227520863650, -232179167374877900277327997905172275779410465452945282768150)"
"(11, -1)","(18318296922969055343387230303650406708337862662459559850824, 11540024097117309290997164636391695726639025921479331904424)"
"(11, 1)","(18318296922969055343387230303650406708337862662459559850824, -11540024097117309290997164636391695726639025921479331904424)"
"(11, 3)","(-516321295724557824846913221770346244146358364123227520863650, 232179167374877900277327997905172275779410465452945282768150)"
"(11, 5)","(-360327978575672210209615621612886568799622756849496379452300, 161134127296921987666427296777709110321115352185696810322300)"
"(11, 7)","(26867459924234421695589634759103600763445035679003601072675220, -12015495738465102993890859490689802335286764995711626984544060)"
"(11, 9)","(71656789296817846732268788556936691383046634073435937632297964, -32045890306501327014785528788640431526321352173192107160497596)"
"(11, 11)","(-65536930246856038780415756302938483780346634216608011664375632, 29309006212930873574455815419379432741119199859479508994424432)"
"(11, 13)","(-363094403586531453815892762378464219516406781300493071745807370, 162380753733803344845832763566398725504703237546171432193872690)"
"(11, 15)","(-429813056475305707188338555454761021110237409797387696441228200, 192218242379147907822796032309661231083246664381551271536516600)"
"(11, 17)","(2374414087839876164584352257848984477940832364009920349195349440, -1061870261428623978906494526472479804426225674006063244861414720)"
"(11, 19)","(-28500918725798855773116986106128629936877450109468104393109223146, 12745998338416586130971652405979372682956092033356173703768572014)"
"(11, 21)","(-44876249673508556671875076112738666189902832669263952451581046606, 20069268969043575201954934950931413800814084606855046938158210406)"
"(11, 23)","(-4322191641488473324655823788434414888330944673429123336083883140, 1932942864429925332840680840242871443000417382708045595490906380)"
"(12, -26)","(-93898359584668539305870093067705896879252300658310215413813570616, -41992623001407554706272567006051827079734339408343828689522432752)"
"(12, -24)","(-490427687087740326313478028898701162142543909220224912052606312400, -219325929275236647560266728580339961449203212047926224730974811200)"
"(12, -22)","(-364993533335432355899632308242486345626772621257820005163022105720, -163230070377172459538772436366886440163813365801524862898621309520)"
"(12, -20)","(-19344406674137060567176960570763733242543134872529525576607010240, -8651081661554218076408095619617512545861781072305089465750822080)"
"(12, -18)","(-32456880265012459969507362141870983235313678040009174850539517840, -14515158122027849912135078319812958879016297477638160368554840160)"
"(12, -16)","(-14895180591009808268643430069149895406383288268866952389775905200, -6661327267726679604973609983566918260269489980629737787815878400)"
"(12, -14)","(6335829712243525265038296091569097332072232352284644332293007544, 2833469186087020964468745755838849126905123488883554385499260112)"
"(12, -12)","(1802604105483584758622183343445688873975010567272359360237298880, 806149063254417334775340320475762902261058335609662138339490880)"
"(12, -10)","(6148293972529940067584937882627200739791762680818994095414720, 2749600526332632474096427440198147678612748921300700090065920)"
"(12, -8)","(-223863771678639932580952257869229874138206479433184170301191120, -100114961326926363214365934233543389923892797443321866830418880)"
"(12, -6)","(4735246916854149807449697608782782263494791902881506386888400, 2118013820874477941276952190066729398402749132227157379632800)"
"(12, -4)","(-1103279383469018116203157585107425414236676210289885994682496, -494036125374171610540312399787363676709046275055050727134848)"
"(12, -2)","(72117909447563156677290145020432538076664754894956064581240, -1261758625858677322394431148492539269423440443546653954960)"
"(12, 0)",-240829742039225932693683312823723205778450045784217131566000
"(12, 2)","(72117909447563156677290145020432538076664754894956064581240, 1261758625858677322394431148492539269423440443546653954960)"
"(12, 4)","(-1103279383469018116203157585107425414236676210289885994682496, 494036125374171610540312399787363676709046275055050727134848)"
"(12, 6)","(4735246916854149807449697608782782263494791902881506386888400, -2118013820874477941276952190066729398402749132227157379632800)"
"(12, 8)","(-223863771678639932580952257869229874138206479433184170301191120, 100114961326926363214365934233543389923892797443321866830418880)"
"(12, 10)","(6148293972529940067584937882627200739791762680818994095414720, -2749600526332632474096427440198147678612748921300700090065920)"
"(12, 12)","(1802604105483584758622183343445688873975010567272359360237298880, -806149063254417334775340320475762902261058335609662138339490880)"
"(12, 14)","(6335829712243525265038296091569097332072232352284644332293007544, -2833469186087020964468745755838849126905123488883554385499260112)"
"(12, 16)","(-14895180591009808268643430069149895406383288268866952389775905200, 6661327267726679604973609983566918260269489980629737787815878400)"
"(12, 18)","(-32456880265012459969507362141870983235313678040009174850539517840, 14515158122027849912135078319812958879016297477638160368554840160)"
"(12, 20)","(-19344406674137060567176960570763733242543134872529525576607010240, 8651081661554218076408095619617512545861781072305089465750822080)"
"(12, 22)","(-364993533335432355899632308242486345626772621257820005163022105720, 163230070377172459538772436366886440163813365801524862898621309520)"
"(12, 24)","(-490427687087740326313478028898701162142543909220224912052606312400, 219325929275236647560266728580339961449203212047926224730974811200)"
"(12, 26)","(-93898359584668539305870093067705896879252300658310215413813570616, 41992623001407554706272567006051827079734339408343828689522432752)"
"(13, -29)","(-57878908139548099601123025601126233843994490240937774137714539773, -25884234612699086939367373249334393337775946961090746147285992031)"
"(13, -27)","(-3033001229698861804037654999860985962034407991203062999110709529710, -1356399385089421799431378840074287373316487338303974084598839871590)"
"(13, -25)","(-88553390465221234702506014221962499939930358448402129611982113880, -39602280143663281455058151029094633288298402701368633903599813000)"
"(13, -23)","(-3822310372203568940875864894631485102141880459370392943062140767360, -1709389164669940554861917421621906040868199319946430260594193903360)"
"(13, -21)","(-1079045500327761595909062192731426186915653660969716618015959492646, -482563817909629306341034498023350927789339298718657791666137862978)"
"(13, -19)","(424306511573049392276632317254154659957316034365106983033307818471, 189755640634627932211969771308296004895217457610645240139118575027)"
"(13, -17)","(-196372923070204455939501005677363739450735024285278197013323045180, -87820640985063100222377897334735601477108995867262467026436028020)"
"(13, -15)","(10487832419943323851444290653518731129317810956539988527331122720, 4690301245523804005099910320447885508045360854724295198306767520)"
"(13, -13)","(22826331974754206852316257399944725513593499054216892017107335710, 10208245994228392083874800361591531423804097474197349619009187210)"
"(13, -11)","(13424908527410674767073810584052509038752978771348612833673582794, 6003801603653572336040140595703129663167766331347177897364317042)"
"(13, -9)","(-3997530302337071998933265836698395326215930860222665191197671776, -1787749963285976056658056351353359176669636647593658631639509792)"
"(13, -7)","(56079631942712859143015926398112899734604179040831711754957800, 25078018431061213087497808651935104596857109164478842559846600)"
"(13, -5)","(51559481498596775049753064241969967345145451446936612151602020, 23070594550229936158385765562298750236191342162254044431555340)"
"(13, -3)","(-21959871832520425569113398353681588479071408492855844540879280, -9825294821920111583689453270542539347785894316855037977568880)"
"(13, -1)","(-1409622130098596482533394468911338470711741430456329282247316, -1989724238741694641077892317756975783843524399663360150445308)"
"(13, 1)","(-1409622130098596482533394468911338470711741430456329282247316, 1989724238741694641077892317756975783843524399663360150445308)"
"(13, 3)","(-21959871832520425569113398353681588479071408492855844540879280, 9825294821920111583689453270542539347785894316855037977568880)"
"(13, 5)","(51559481498596775049753064241969967345145451446936612151602020, -23070594550229936158385765562298750236191342162254044431555340)"
"(13, 7)","(56079631942712859143015926398112899734604179040831711754957800, -25078018431061213087497808651935104596857109164478842559846600)"
"(13, 9)","(-3997530302337071998933265836698395326215930860222665191197671776, 1787749963285976056658056351353359176669636647593658631639509792)"
"(13, 11)","(13424908527410674767073810584052509038752978771348612833673582794, -6003801603653572336040140595703129663167766331347177897364317042)"
"(13, 13)","(22826331974754206852316257399944725513593499054216892017107335710, -10208245994228392083874800361591531423804097474197349619009187210)"
"(13, 15)","(10487832419943323851444290653518731129317810956539988527331122720, -4690301245523804005099910320447885508045360854724295198306767520)"
"(13, 17)","(-196372923070204455939501005677363739450735024285278197013323045180, 87820640985063100222377897334735601477108995867262467026436028020)"
"(13, 19)","(424306511573049392276632317254154659957316034365106983033307818471, -189755640634627932211969771308296004895217457610645240139118575027)"
"(13, 21)","(-1079045500327761595909062192731426186915653660969716618015959492646, 482563817909629306341034498023350927789339298718657791666137862978)"
"(13, 23)","(-3822310372203568940875864894631485102141880459370392943062140767360, 1709389164669940554861917421621906040868199319946430260594193903360)"
"(13, 25)","(-88553390465221234702506014221962499939930358448402129611982113880, 39602280143663281455058151029094633288298402701368633903599813000)"
"(13, 27)","(-3033001229698861804037654999860985962034407991203062999110709529710, 1356399385089421799431378840074287373316487338303974084598839871590)"
"(13, 29)","(-57878908139548099601123025601126233843994490240937774137714539773, 25884234612699086939367373249334393337775946961090746147285992031)"
"(14, -30)","(3232137944219231606554378853118090986047831640679470741958945466200, 1445456031186125060971282065011700505722287207449100561739177769800)"
"(14, -28)","(10160532338541242438315762408745899712133043838202245577902776624700, 4543928199312624896589278614293760980779602347638078814115382183600)"
"(14, -26)","(5095684357270573911723724174081488272573594497643041811998534705200, 2278859322947865597266856004454546370398540894502380394412039250800)"
"(14, -24)","(-21842004413721988663810776102565121792079233833261931834314518338676, -9768041326786561397361070075547884241908908153476909738491462288896)"
"(14, -22)","(-8684691140895058494429728792833230923651618132015066681155016565120, -3883911950926310913289800905561173062892619676648778574679995290240)"
"(14, -20)","(-777943570326950455930834021707868587972653603747466026103894889800, -347906941181989898707991181334673307918087968073617378954862784800)"
"(14, -18)","(3220356624549369531645463347527880934521703808730562782652528449480, 1440187264856834382505763382151312380796974106485294455801221851240)"
"(14, -16)","(671201196386449817509913904846637352380649665727959484845093501164, 300170300339694632403004040831991577318723626055653068568813011616)"
"(14, -14)","(78511421462923046755942045681011043647152883985090623885935529000, 35111375079293322778056802906521714030049881726926485875065379000)"
"(14, -12)","(-5222252458261258524976989786056320071775931148611982674535518880, -2335462295847121881220378030375694852223272072931092272367448960)"
"(14, -10)","(-2802569560362529837590700563123379101127066459884500617572381600, -1253347410300381943023132339626616272476432889115636347897152800)"
"(14, -8)","(7556045927505981917293081607764691719513298728371282703088483340, 3379181647922109223662536543606841047931579549393369111605277120)"
"(14, -6)","(-2820017152660476255911320344756991628091965674023330562565468400, -1261195006616599441927623756956445812570986754698054213103547600)"
"(14, -4)","(461681909265369666600711067570229852328283837123652738320452444, 206094673196052187491798781768310796939671877865417328264054544)"
"(14, -2)","(-113539868909098956534349307452738858635199730887939816329325320, -52814616013151549696157627323351684721097216525093031888128040)"
"(14, 0)",3451261559687328838558508725146052506930346626889888420675500
"(14, 2)","(-113539868909098956534349307452738858635199730887939816329325320, 52814616013151549696157627323351684721097216525093031888128040)"
"(14, 4)","(461681909265369666600711067570229852328283837123652738320452444, -206094673196052187491798781768310796939671877865417328264054544)"
"(14, 6)","(-2820017152660476255911320344756991628091965674023330562565468400, 1261195006616599441927623756956445812570986754698054213103547600)"
"(14, 8)","(7556045927505981917293081607764691719513298728371282703088483340, -3379181647922109223662536543606841047931579549393369111605277120)"
"(14, 10)","(-2802569560362529837590700563123379101127066459884500617572381600, 1253347410300381943023132339626616272476432889115636347897152800)"
"(14, 12)","(-5222252458261258524976989786056320071775931148611982674535518880, 2335462295847121881220378030375694852223272072931092272367448960)"
"(14, 14)","(78511421462923046755942045681011043647152883985090623885935529000, -35111375079293322778056802906521714030049881726926485875065379000)"
"(14, 16)","(671201196386449817509913904846637352380649665727959484845093501164, -300170300339694632403004040831991577318723626055653068568813011616)"
"(14, 18)","(3220356624549369531645463347527880934521703808730562782652528449480, -1440187264856834382505763382151312380796974106485294455801221851240)"
"(14, 20)","(-777943570326950455930834021707868587972653603747466026103894889800, 347906941181989898707991181334673307918087968073617378954862784800)"
"(14, 22)","(-8684691140895058494429728792833230923651618132015066681155016565120, 3883911950926310913289800905561173062892619676648778574679995290240)"
"(14, 24)","(-21842004413721988663810776102565121792079233833261931834314518338676, 9768041326786561397361070075547884241908908153476909738491462288896)"
"(14, 26)","(5095684357270573911723724174081488272573594497643041811998534705200, -2278859322947865597266856004454546370398540894502380394412039250800)"
"(14, 28)","(10160532338541242438315762408745899712133043838202245577902776624700, -4543928199312624896589278614293760980779602347638078814115382183600)"
"(14, 30)","(3232137944219231606554378853118090986047831640679470741958945466200, -1445456031186125060971282065011700505722287207449100561739177769800)"
