"(v, u)","a(v, u)"
"(8, -8)","(-884788033129283783525108479863333720157294080, -395689237540342341977739318000647171933166080)"
"(8, -6)","(-227249133040315566595773157796257846290190704, -101628901728247649208291508145687885148260832)"
"(8, -4)","(-6765404047149090905123118357617093546011200, -3025645667141921845898574153497224354230400)"
"(8, -2)","(3463316279034567593580707005509906470513760, 1548639299538658737535225521067950939194240)"
"(8, 0)",96903270323524280910831947045708591617920
"(8, 2)","(3463316279034567593580707005509906470513760, -1548639299538658737535225521067950939194240)"
"(8, 4)","(-6765404047149090905123118357617093546011200, 3025645667141921845898574153497224354230400)"
"(8, 6)","(-227249133040315566595773157796257846290190704, 101628901728247649208291508145687885148260832)"
"(8, 8)","(-884788033129283783525108479863333720157294080, 395689237540342341977739318000647171933166080)"
"(8, 10)","(3614976561596434261685795395073206842373288080, -1616666665759572643745908052531117815808836320)"
"(8, 12)","(18067323662870312034879047253423948112391814720, -8079952776333702170155712562142109746170449280)"
"(8, 14)","(-62603512425772247608516333412634674483225971584, 27997141882855900568428624656301334672541604288)"
"(8, 16)","(-35179137547871494006857527055155852218380200832, 15732588589371184546973758171892527603080930816)"
"(9, -19)","(354366810191704621056164020112218632391143712956, 158477655311683362933961521182942206948467490956)"
"(9, -17)","(2379016413843389479023506280519158640933412512810, 1063928484188318119682080863331382045563204932270)"
"(9, -15)","(1295380118181147371219955131267184065760734402100, 579311600190951351580368232747113256350093005700)"
"(9, -13)","(-517549040360307313402270527681074721806981402580, -231454967187085883774346247145875481260359665340)"
"(9, -11)","(-10953018975549336760738595402648192421489900024, -4898338997631926180922163145899666577323155096)"
"(9, -9)","(24742180183822516244927864974782480349882471173, 11065039360214729112633327486373823001931465623)"
"(9, -7)","(6808453199926464850695176165347245241072630230, 3044832829859820560930071537979434660922399310)"
"(9, -5)","(-1255151128049383397236027907149198697916145800, -561319380894932216059908363925245340136434200)"
"(9, -3)","(28543487137313463407050828293883511065377240, 12704299357304810213206499626122511764960120)"
"(9, -1)","(12540097172198958628388941200827825807419986, 4857497668690143928117933343862436804900134)"
"(9, 1)","(12540097172198958628388941200827825807419986, -4857497668690143928117933343862436804900134)"
"(9, 3)","(28543487137313463407050828293883511065377240, -12704299357304810213206499626122511764960120)"
"(9, 5)","(-1255151128049383397236027907149198697916145800, 561319380894932216059908363925245340136434200)"
"(9, 7)","(6808453199926464850695176165347245241072630230, -3044832829859820560930071537979434660922399310)"
"(9, 9)","(24742180183822516244927864974782480349882471173, -11065039360214729112633327486373823001931465623)"
"(9, 11)","(-10953018975549336760738595402648192421489900024, 4898338997631926180922163145899666577323155096)"
"(9, 13)","(-517549040360307313402270527681074721806981402580, 231454967187085883774346247145875481260359665340)"
"(9, 15)","(1295380118181147371219955131267184065760734402100, -579311600190951351580368232747113256350093005700)"
"(9, 17)","(2379016413843389479023506280519158640933412512810, -1063928484188318119682080863331382045563204932270)"
"(9, 19)","(354366810191704621056164020112218632391143712956, -158477655311683362933961521182942206948467490956)"
"(10, -22)","(8011520764468205037490639481586135466535136386760, 3582861006500397649930451704538801652522296445800)"
"(10, -20)","(20649150818376909035180066652206658516754527490950, 9234580981507236445686389769275537681317020788600)"
"(10, -18)","(3404409690509301446464594263139906276399287781920, 1522498298247563734150267374201456199885737621600)"
"(10, -16)","(8735186505852595862642427828163661281722280150716, 3906494164645053780354162324584233183615650158720)"
"(10, -14)","(5354435263365997599935964152498159563650728440800, 2394576246001672089846214000730047359650042300000)"
"(10, -12)","(450813691896431293551760242123844749810613734180, 201610012053530642135655475307508877269425271600)"
"(10, -10)","(-1019974760530694192002445021979764217372676341000, -456146579963758726693091398758448431676341991000)"
"(10, -8)","(105061250170175772483192994745121115523480000220, 46984819061354211662580817231040776962209221600)"
"(10, -6)","(19980323546405933507401703376965354561140945200, 8935463258176968716617148314853514729374550000)"
"(10, -4)","(1622038381064869630358721959695880800018205154, 725753592667792081785179173999053188432563720)"
"(10, -2)","(-586968595567891408495363888041209554117121280, -268083915729800300609047518482709248884499200)"
"(10, 0)",-50821897656209203051498608987127850558494500
"(10, 2)","(-586968595567891408495363888041209554117121280, 268083915729800300609047518482709248884499200)"
"(10, 4)","(1622038381064869630358721959695880800018205154, -725753592667792081785179173999053188432563720)"
"(10, 6)","(19980323546405933507401703376965354561140945200, -8935463258176968716617148314853514729374550000)"
"(10, 8)","(105061250170175772483192994745121115523480000220, -46984819061354211662580817231040776962209221600)"
"(10, 10)","(-1019974760530694192002445021979764217372676341000, 456146579963758726693091398758448431676341991000)"
"(10, 12)","(450813691896431293551760242123844749810613734180, -201610012053530642135655475307508877269425271600)"
"(10, 14)","(5354435263365997599935964152498159563650728440800, -2394576246001672089846214000730047359650042300000)"
"(10, 16)","(8735186505852595862642427828163661281722280150716, -3906494164645053780354162324584233183615650158720)"
"(10, 18)","(3404409690509301446464594263139906276399287781920, -1522498298247563734150267374201456199885737621600)"
"(10, 20)","(20649150818376909035180066652206658516754527490950, -9234580981507236445686389769275537681317020788600)"
"(10, 22)","(8011520764468205037490639481586135466535136386760, -3582861006500397649930451704538801652522296445800)"
"(11, -23)","(1190159560213699898124788717853884083196221638586740, 532255536141817420832536624526243868158367928687580)"
"(11, -21)","(2167566572548291919171640795198870745041694128197166, 969365240394842057149632455839037414232496923648966)"
"(11, -19)","(1024803124025809917207561091777026971375673988319106, 458305889775171783918574742512233592542250027297654)"
"(11, -17)","(16708437706918263543412370854663979863872947634960, 7472240502097989052937736946352526726537056102480)"
"(11, -15)","(-104453569356964343651652259514942183768377352341800, -46713056314932238461180577368829110039681647393400)"
"(11, -13)","(30889408401857841922213300223322810763778820901170, 13814163394260179782628269936779637172456800343290)"
"(11, -11)","(6469620665511905283688419754360611768836320715952, 2893302319265874301797387809746789360765786852752)"
"(11, -9)","(-1970852880558829278051245502260050040069568320604, -881392195183654471337081904670112887507922600556)"
"(11, -7)","(-835196353399306892385537610612001832434975428020, -373511228520174508401808919139187423467077218460)"
"(11, -5)","(85099873565854231349636251518449645803356222300, 38056582564380621663206523651214570700500092300)"
"(11, -3)","(15415065939466494353336736552850052020561414650, 6929602509682566251835034772534000434869549150)"
"(11, -1)","(-2767828390639668744704036281072413575080997064, -1382151413323870345643123130572274844134586664)"
"(11, 1)","(-2767828390639668744704036281072413575080997064, 1382151413323870345643123130572274844134586664)"
"(11, 3)","(15415065939466494353336736552850052020561414650, -6929602509682566251835034772534000434869549150)"
"(11, 5)","(85099873565854231349636251518449645803356222300, -38056582564380621663206523651214570700500092300)"
"(11, 7)","(-835196353399306892385537610612001832434975428020, 373511228520174508401808919139187423467077218460)"
"(11, 9)","(-1970852880558829278051245502260050040069568320604, 881392195183654471337081904670112887507922600556)"
"(11, 11)","(6469620665511905283688419754360611768836320715952, -2893302319265874301797387809746789360765786852752)"
"(11, 13)","(30889408401857841922213300223322810763778820901170, -13814163394260179782628269936779637172456800343290)"
"(11, 15)","(-104453569356964343651652259514942183768377352341800, 46713056314932238461180577368829110039681647393400)"
"(11, 17)","(16708437706918263543412370854663979863872947634960, -7472240502097989052937736946352526726537056102480)"
"(11, 19)","(1024803124025809917207561091777026971375673988319106, -458305889775171783918574742512233592542250027297654)"
"(11, 21)","(2167566572548291919171640795198870745041694128197166, -969365240394842057149632455839037414232496923648966)"
"(11, 23)","(1190159560213699898124788717853884083196221638586740, -532255536141817420832536624526243868158367928687580)"
"(12, -26)","(2953494710465309863949153056076222595091053175318776, 1320842988757298476169697081334436899682450891884272)"
"(12, -24)","(27630862284135709085232330552359181481413719100386400, 12356897268852510896037570182133988484797242231523200)"
"(12, -22)","(19102025418474627466859276126972916536549836479578520, 8542685468727626830069681841062168538047570940194320)"
"(12, -20)","(7139959149430338016034341146498353463284654261466240, 3193086802939562929120382330220679358332885507774080)"
"(12, -18)","(5003335013633836800135039937411003967255279545699440, 2237559440938019231639042332242287793985655359078560)"
"(12, -16)","(747521512137926494334407002418527865561894030807200, 334301783156767315610657075522228844939241597862400)"
"(12, -14)","(-636990152071628429288187769422297072937286637960984, -284870656205994006691895908958003681719795275305232)"
"(12, -12)","(-14601926079144433167718705759483390300932080830080, -6530179862901530617952486703510376759765579102080)"
"(12, -10)","(31041142511691567627609812520502275454063311617280, 13882020952698825123706240379051184735895154686080)"
"(12, -8)","(8034053796487367537113256632678482418234696909920, 3592939784123045231431046229411765223120676350080)"
"(12, -6)","(-2052323857380538594170894262675997901672392972400, -917826615463426076609518030675728849257458360800)"
"(12, -4)","(156140735703171310385348563881466673293238259456, 69722866096999830540623837353110475913425859328)"
"(12, -2)","(-15521139325882042782102232139892591393195678840, -6074844629601628793699965651664440259680454640)"
"(12, 0)",7952302142718542225823166963871165343175716000
"(12, 2)","(-15521139325882042782102232139892591393195678840, 6074844629601628793699965651664440259680454640)"
"(12, 4)","(156140735703171310385348563881466673293238259456, -69722866096999830540623837353110475913425859328)"
"(12, 6)","(-2052323857380538594170894262675997901672392972400, 917826615463426076609518030675728849257458360800)"
"(12, 8)","(8034053796487367537113256632678482418234696909920, -3592939784123045231431046229411765223120676350080)"
"(12, 10)","(31041142511691567627609812520502275454063311617280, -13882020952698825123706240379051184735895154686080)"
"(12, 12)","(-14601926079144433167718705759483390300932080830080, 6530179862901530617952486703510376759765579102080)"
"(12, 14)","(-636990152071628429288187769422297072937286637960984, 284870656205994006691895908958003681719795275305232)"
"(12, 16)","(747521512137926494334407002418527865561894030807200, -334301783156767315610657075522228844939241597862400)"
"(12, 18)","(5003335013633836800135039937411003967255279545699440, -2237559440938019231639042332242287793985655359078560)"
"(12, 20)","(7139959149430338016034341146498353463284654261466240, -3193086802939562929120382330220679358332885507774080)"
"(12, 22)","(19102025418474627466859276126972916536549836479578520, -8542685468727626830069681841062168538047570940194320)"
"(12, 24)","(27630862284135709085232330552359181481413719100386400, -12356897268852510896037570182133988484797242231523200)"
"(12, 26)","(2953494710465309863949153056076222595091053175318776, -1320842988757298476169697081334436899682450891884272)"
"(13, -29)","(3944722308140418728844933117436999279114969959238503, 1764133446672369660749039168671538605319634082959341)"
"(13, -27)","(73822651450886651477053371614855611465470666697247610, 33014493384691206036271535637932685901122413899590690)"
"(13, -25)","(266424205781384415572318293925788355278024976399735880, 119148526995713605462330878786432653681323637188263000)"
"(13, -23)","(255164945094794445960028117490071049026761470984783760, 114113232541392380090373333164062111902464853137559760)"
"(13, -21)","(61833429322649650618391706848695985754812073975671106, 27652750249474679081283783026195755120846523655928758)"
"(13, -19)","(-29324681392313382938307400866476218588316248799930181, -13114396202347180649144451436442285406344650853624297)"
"(13, -17)","(5302521390237684536562534966064124831582863277188380, 2371359656143640611894329792209396379327084937452820)"
"(13, -15)","(-133340978793076960057782279234642440121609206790720, -59631898553912401982479265477615586873682457555520)"
"(13, -13)","(-626013661504184421097663258955185186464455950493610, -279961820385780659034525244689849417153802828580110)"
"(13, -11)","(-770017211459136313281199865946070026419844184138734, -344362165112125451448956223873529117628158002791462)"
"(13, -9)","(133168521142803438214630613684128620443755246201536, 59554774299851911169163748167794797249986068411712)"
"(13, -7)","(-22655516307962797495853459609319133199491312879800, -10131759865722335798075826275025542807396752480600)"
"(13, -5)","(529258039427869386409255666046211626391690184980, 236253688774414516095252060865098232676425173660)"
"(13, -3)","(-1590964108777607425410729428706707471715270593520, -709880917179737050451372199442746554964382399920)"
"(13, -1)","(183400976674521891300750367850441576787162637476, 105724371169748376902271509371247050435414969388)"
"(13, 1)","(183400976674521891300750367850441576787162637476, -105724371169748376902271509371247050435414969388)"
"(13, 3)","(-1590964108777607425410729428706707471715270593520, 709880917179737050451372199442746554964382399920)"
"(13, 5)","(529258039427869386409255666046211626391690184980, -236253688774414516095252060865098232676425173660)"
"(13, 7)","(-22655516307962797495853459609319133199491312879800, 10131759865722335798075826275025542807396752480600)"
"(13, 9)","(133168521142803438214630613684128620443755246201536, -59554774299851911169163748167794797249986068411712)"
"(13, 11)","(-770017211459136313281199865946070026419844184138734, 344362165112125451448956223873529117628158002791462)"
"(13, 13)","(-626013661504184421097663258955185186464455950493610, 279961820385780659034525244689849417153802828580110)"
"(13, 15)","(-133340978793076960057782279234642440121609206790720, 59631898553912401982479265477615586873682457555520)"
"(13, 17)","(5302521390237684536562534966064124831582863277188380, -2371359656143640611894329792209396379327084937452820)"
"(13, 19)","(-29324681392313382938307400866476218588316248799930181, 13114396202347180649144451436442285406344650853624297)"
"(13, 21)","(61833429322649650618391706848695985754812073975671106, -27652750249474679081283783026195755120846523655928758)"
"(13, 23)","(255164945094794445960028117490071049026761470984783760, -114113232541392380090373333164062111902464853137559760)"
"(13, 25)","(266424205781384415572318293925788355278024976399735880, -119148526995713605462330878786432653681323637188263000)"
"(13, 27)","(73822651450886651477053371614855611465470666697247610, -33014493384691206036271535637932685901122413899590690)"
"(13, 29)","(3944722308140418728844933117436999279114969959238503, -1764133446672369660749039168671538605319634082959341)"
"(14, -30)","(16910346530443156910807942734179298016368043898778800, 7562536873029723149133598922451957442742942199085200)"
"(14, -28)","(-676012036174720461153493586251397310963297793034252700, -302321773298944370088142071400924881282649261573847600)"
"(14, -26)","(-498489134856332571649255220418891802416887879175607200, -222931118316763898500015153296170429672259845433408800)"
"(14, -24)","(862137260628891825698582424441810174169566729758837436, 385559504140331042438873071596323343732630267560729856)"
"(14, -22)","(459965243355948527847087621304864896743732961735793920, 205702710286226880990162387167123269006485599798147840)"
"(14, -20)","(101973469531727228042182531401772888049519265577909800, 45603921954889144867608610776776329916470237056304800)"
"(14, -18)","(-139989875864044617781363481859567078509623401426349680, -62605375718752272142189629871824529791853082785473840)"
"(14, -16)","(-51187038564419228977679112342739525126560870997680804, -22891539559379581454846454525156545160970987888119776)"
"(14, -14)","(-2707542608756930976370218410535918973023017795694000, -1210849864998655784140721711409713316947510892794000)"
"(14, -12)","(-1328642874584994528977089110658541097613865574949920, -594187154310777740689870241385129798220782576800640)"
"(14, -10)","(-643545449070203243616595953452140472445059079278400, -287802255955304407540112881922048346285312313627200)"
"(14, -8)","(-384608942362640412435254099594957726218010464559940, -172003066056282132582075989848174968558206971385920)"
"(14, -6)","(112698249548877800017852898702775055576741668602400, 50401491770852139318478993232022823826203023573600)"
"(14, -4)","(347323943390570399467574508494672050775203870116, 151042117667831028863334577465403920781412972016)"
"(14, -2)","(4623000129615387842659696591189093725304593627120, 2213797645112903348710964944372724580699241182640)"
"(14, 0)",136972398737788063046609262987386252255386249500
"(14, 2)","(4623000129615387842659696591189093725304593627120, -2213797645112903348710964944372724580699241182640)"
"(14, 4)","(347323943390570399467574508494672050775203870116, -151042117667831028863334577465403920781412972016)"
"(14, 6)","(112698249548877800017852898702775055576741668602400, -50401491770852139318478993232022823826203023573600)"
"(14, 8)","(-384608942362640412435254099594957726218010464559940, 172003066056282132582075989848174968558206971385920)"
"(14, 10)","(-643545449070203243616595953452140472445059079278400, 287802255955304407540112881922048346285312313627200)"
"(14, 12)","(-1328642874584994528977089110658541097613865574949920, 594187154310777740689870241385129798220782576800640)"
"(14, 14)","(-2707542608756930976370218410535918973023017795694000, 1210849864998655784140721711409713316947510892794000)"
"(14, 16)","(-51187038564419228977679112342739525126560870997680804, 22891539559379581454846454525156545160970987888119776)"
"(14, 18)","(-139989875864044617781363481859567078509623401426349680, 62605375718752272142189629871824529791853082785473840)"
"(14, 20)","(101973469531727228042182531401772888049519265577909800, -45603921954889144867608610776776329916470237056304800)"
"(14, 22)","(459965243355948527847087621304864896743732961735793920, -205702710286226880990162387167123269006485599798147840)"
"(14, 24)","(862137260628891825698582424441810174169566729758837436, -385559504140331042438873071596323343732630267560729856)"
"(14, 26)","(-498489134856332571649255220418891802416887879175607200, 222931118316763898500015153296170429672259845433408800)"
"(14, 28)","(-676012036174720461153493586251397310963297793034252700, 302321773298944370088142071400924881282649261573847600)"
"(14, 30)","(16910346530443156910807942734179298016368043898778800, -7562536873029723149133598922451957442742942199085200)"
