"(v, u)","a(v, u)"
"(10, -16)","(165699552519550129273917588196471147365884361294612, 74103092655002127913164766474152455248887740743040)"
"(10, -14)","(-50824086201587731752318309789864557652060534434400, -22729222328211849004757016557755095426682453900000)"
"(10, -12)","(-17931545337892066155991309022408310997622335882740, -8019230863429539269988462376318086047817940738800)"
"(10, -10)","(-1179487944193056091905631286778649178922785487000, -527483044357112388842962606499046060414060037000)"
"(10, -8)","(-440060771358163505493007864498353001352453336460, -196801161259734054640585264833072150851162088800)"
"(10, -6)","(89514996225680512437869401893804179809984736400, 40032264979765743688501313878699869614306850000)"
"(10, -4)","(50392536497610530478109904883751774267682543478, 22538640569308924534433433803792400137346078040)"
"(10, -2)","(-406714511187989823157292387276711170860936960, -199098928639968258912512380654682660471814400)"
"(10, 0)",-738386127630856651066577792137531101092911500
"(10, 2)","(-406714511187989823157292387276711170860936960, 199098928639968258912512380654682660471814400)"
"(10, 4)","(50392536497610530478109904883751774267682543478, -22538640569308924534433433803792400137346078040)"
"(10, 6)","(89514996225680512437869401893804179809984736400, -40032264979765743688501313878699869614306850000)"
"(10, 8)","(-440060771358163505493007864498353001352453336460, 196801161259734054640585264833072150851162088800)"
"(10, 10)","(-1179487944193056091905631286778649178922785487000, 527483044357112388842962606499046060414060037000)"
"(10, 12)","(-17931545337892066155991309022408310997622335882740, 8019230863429539269988462376318086047817940738800)"
"(10, 14)","(-50824086201587731752318309789864557652060534434400, 22729222328211849004757016557755095426682453900000)"
"(10, 16)","(165699552519550129273917588196471147365884361294612, -74103092655002127913164766474152455248887740743040)"
"(10, 18)","(244118272058050448222485005867658288777186066105440, -109173010174317657880124049957867896132574820711200)"
"(10, 20)","(504684514059822751145864893074659594722560447931650, -225701776125842407239535739230312850430973307580200)"
"(10, 22)","(52088941567189304217222417456446714665608330703320, -23294882844049942669836565762287864401966990300600)"
"(11, -23)","(17058129849300748070220594057774648893763159939261180, 7628627582410943228131020392245479386712067479731060)"
"(11, -21)","(4961713451973993923505638298319226643686315928864762, 2218945712697797701794988179620946636843768343807362)"
"(11, -19)","(-1607951305604541082913607117733875600395940568967658, -719097684768258487230596649800248848709707178759022)"
"(11, -17)","(1157052307494501317777662711956748912889557052460720, 517449522616138864158178594867911106391866668725360)"
"(11, -15)","(-1450347748757137897830002976166608110001074222172600, -648615231446949156968387658745439831890252451893800)"
"(11, -13)","(120450508342239560982391053040257701089910354465190, 53867104915535974311022530638340418232770052212030)"
"(11, -11)","(36369810592690497008275386130690477118464819902864, 16265073762368075446136293618044705845580102940464)"
"(11, -9)","(-431819521245701397924969881431305377182300496628, -193115508428414068831061037052224373058684547492)"
"(11, -7)","(795217956341730477280892621359432556320920961860, 355632166620557458404371816108986752871544104780)"
"(11, -5)","(736234055563179305754869517028534671105903386100, 329243851394753149869166085987869935094737476100)"
"(11, -3)","(48120688670226605097501670460766084081065567550, 21456447540721227146313981836636937413936359050)"
"(11, -1)","(-29443722774800869988456897070646996769164957848, -14284319115374856073061261473172012032187045048)"
"(11, 1)","(-29443722774800869988456897070646996769164957848, 14284319115374856073061261473172012032187045048)"
"(11, 3)","(48120688670226605097501670460766084081065567550, -21456447540721227146313981836636937413936359050)"
"(11, 5)","(736234055563179305754869517028534671105903386100, -329243851394753149869166085987869935094737476100)"
"(11, 7)","(795217956341730477280892621359432556320920961860, -355632166620557458404371816108986752871544104780)"
"(11, 9)","(-431819521245701397924969881431305377182300496628, 193115508428414068831061037052224373058684547492)"
"(11, 11)","(36369810592690497008275386130690477118464819902864, -16265073762368075446136293618044705845580102940464)"
"(11, 13)","(120450508342239560982391053040257701089910354465190, -53867104915535974311022530638340418232770052212030)"
"(11, 15)","(-1450347748757137897830002976166608110001074222172600, 648615231446949156968387658745439831890252451893800)"
"(11, 17)","(1157052307494501317777662711956748912889557052460720, -517449522616138864158178594867911106391866668725360)"
"(11, 19)","(-1607951305604541082913607117733875600395940568967658, 719097684768258487230596649800248848709707178759022)"
"(11, 21)","(4961713451973993923505638298319226643686315928864762, -2218945712697797701794988179620946636843768343807362)"
"(11, 23)","(17058129849300748070220594057774648893763159939261180, -7628627582410943228131020392245479386712067479731060)"
"(12, -26)","(-21723129421541333668766245591536833517078559970842968, -9714878814118421291449891686647315247802050102526896)"
"(12, -24)","(35137875859687291364286985661787790794291515964544800, 15714135801441929152385422731826850492654402174582400)"
"(12, -22)","(101393999289115112004519941492774067201157995943541640, 45344774984205348548498827241893285729208127691032240)"
"(12, -20)","(32766994447025566464011195577074067460009646051767680, 14653845400381459655470710515277974355968080780786560)"
"(12, -18)","(55023605430499846386064432268661202347228584911120080, 24607304421944847324184283295616028363202069788125920)"
"(12, -16)","(4805407591060884128606958861200566199915361565970400, 2149043606641128445035115620796562266657889294476800)"
"(12, -14)","(-4306316013143998667872872725712834250333183036257288, -1925843067597166534848215776277870903518794777595824)"
"(12, -12)","(1303453304793375430945549435267059031598802014221440, 582922038987125192724708622419344381777660035117440)"
"(12, -10)","(454192795369616415773742515724845794821218310408960, 203121193185756805143053846374060707710701944370560)"
"(12, -8)","(56495239153621762438958690108236206832923778801440, 25265440244251645335799186286296813640471044018560)"
"(12, -6)","(-22464541788790990141976776988846384082048307246800, -10046230979555658790158968367429099660417331005600)"
"(12, -4)","(-331985019248130372937909009008580788168319550208, -149611408355345724196159009459830700916655707904)"
"(12, -2)","(-121930977488218420136413080870121898037614915880, -60724577813406077222083899305046921980099526480)"
"(12, 0)",-123482324991728305511330929669252925677106388000
"(12, 2)","(-121930977488218420136413080870121898037614915880, 60724577813406077222083899305046921980099526480)"
"(12, 4)","(-331985019248130372937909009008580788168319550208, 149611408355345724196159009459830700916655707904)"
"(12, 6)","(-22464541788790990141976776988846384082048307246800, 10046230979555658790158968367429099660417331005600)"
"(12, 8)","(56495239153621762438958690108236206832923778801440, -25265440244251645335799186286296813640471044018560)"
"(12, 10)","(454192795369616415773742515724845794821218310408960, -203121193185756805143053846374060707710701944370560)"
"(12, 12)","(1303453304793375430945549435267059031598802014221440, -582922038987125192724708622419344381777660035117440)"
"(12, 14)","(-4306316013143998667872872725712834250333183036257288, 1925843067597166534848215776277870903518794777595824)"
"(12, 16)","(4805407591060884128606958861200566199915361565970400, -2149043606641128445035115620796562266657889294476800)"
"(12, 18)","(55023605430499846386064432268661202347228584911120080, -24607304421944847324184283295616028363202069788125920)"
"(12, 20)","(32766994447025566464011195577074067460009646051767680, -14653845400381459655470710515277974355968080780786560)"
"(12, 22)","(101393999289115112004519941492774067201157995943541640, -45344774984205348548498827241893285729208127691032240)"
"(12, 24)","(35137875859687291364286985661787790794291515964544800, -15714135801441929152385422731826850492654402174582400)"
"(12, 26)","(-21723129421541333668766245591536833517078559970842968, 9714878814118421291449891686647315247802050102526896)"
"(13, -29)","(18922770621108095517840791073984201519321794071063821, 8462520286286723685369014164896666499995164751817487)"
"(13, -27)","(-406764658786050340597884476843481652026578035225385730, -181910685578023129249106745825786895535973128703316170)"
"(13, -25)","(2756694782163455432161513062161341753404150545862299160, 1232831385227292223958656356100068195205450243800141000)"
"(13, -23)","(1175403924073834139750114934609781813212647091132982320, 525656615049818934775117363266433151984305259064014320)"
"(13, -21)","(270383870876049256257656628087382597388200304358696342, 120919343059674350185640903010283207338806123623961106)"
"(13, -19)","(-198789788247843262612459335778023863124434863764017367, -88901495950993269963865534270990739366297374482855779)"
"(13, -17)","(9460407779199257514679296882090969957952007347716660, 4230822977831462499269131227943891461599001569291740)"
"(13, -15)","(-9748141953371357306539218121669205243138973055247040, -4359501612416701541064383113411352612492321664680640)"
"(13, -13)","(-3476797515211691333829797890064814165981303855936270, -1554871117560934877995014258126523749188479419191770)"
"(13, -11)","(-4006741619719708335773362097130061011691740917276538, -1791869321071754746675420800549529602840771599262434)"
"(13, -9)","(120520124970206436597635629083369885228125598092352, 53898209603197491526112255693783675209117167029184)"
"(13, -7)","(-336116868361450217249703835414764891609779924538600, -150315750149528767150667229681287659557323529824200)"
"(13, -5)","(-8287279709740007534814217820850855088045720447140, -3702605991577905410353764364837432238697352498380)"
"(13, -3)","(-24236497174205914116700580320749673562214296546640, -10820201264450473288964344874035504240063896631440)"
"(13, -1)","(2410572737650385478247163746971408247878443857932, 844295111344982080755069572059138304432452748516)"
"(13, 1)","(2410572737650385478247163746971408247878443857932, -844295111344982080755069572059138304432452748516)"
"(13, 3)","(-24236497174205914116700580320749673562214296546640, 10820201264450473288964344874035504240063896631440)"
"(13, 5)","(-8287279709740007534814217820850855088045720447140, 3702605991577905410353764364837432238697352498380)"
"(13, 7)","(-336116868361450217249703835414764891609779924538600, 150315750149528767150667229681287659557323529824200)"
"(13, 9)","(120520124970206436597635629083369885228125598092352, -53898209603197491526112255693783675209117167029184)"
"(13, 11)","(-4006741619719708335773362097130061011691740917276538, 1791869321071754746675420800549529602840771599262434)"
"(13, 13)","(-3476797515211691333829797890064814165981303855936270, 1554871117560934877995014258126523749188479419191770)"
"(13, 15)","(-9748141953371357306539218121669205243138973055247040, 4359501612416701541064383113411352612492321664680640)"
"(13, 17)","(9460407779199257514679296882090969957952007347716660, -4230822977831462499269131227943891461599001569291740)"
"(13, 19)","(-198789788247843262612459335778023863124434863764017367, 88901495950993269963865534270990739366297374482855779)"
"(13, 21)","(270383870876049256257656628087382597388200304358696342, -120919343059674350185640903010283207338806123623961106)"
"(13, 23)","(1175403924073834139750114934609781813212647091132982320, -525656615049818934775117363266433151984305259064014320)"
"(13, 25)","(2756694782163455432161513062161341753404150545862299160, -1232831385227292223958656356100068195205450243800141000)"
"(13, 27)","(-406764658786050340597884476843481652026578035225385730, 181910685578023129249106745825786895535973128703316170)"
"(13, 29)","(18922770621108095517840791073984201519321794071063821, -8462520286286723685369014164896666499995164751817487)"
"(14, -30)","(7817939923062706237360696896305955960984579437984931600, 3496289022395537400202616765556224648773668775454516400)"
"(14, -28)","(-4274428920370239967693609020640282518043854326608638900, -1911582726187778421599925576518323591061528840918493200)"
"(14, -26)","(-3783392318470466460032310287049195788768605762811570400, -1691984481930099233955190701713519468607093643721141600)"
"(14, -24)","(3989276164422373456003328659108395154830210446069333652, 1784058536933611022082529939544423994394529050527182592)"
"(14, -22)","(1417783999024447466532601372350626850750201795167389440, 634052279846032010900879130775947615766427842172698880)"
"(14, -20)","(826065787495965036541430768634843417290878998873948600, 369427850945574711876600644929929851920006085802213600)"
"(14, -18)","(-99984930578762941181434034229433181346095186767175760, -44714620299942951233205330560995805127689696446580880)"
"(14, -16)","(-405500198817564777991010990671258653998283198873638028, -181345201889102298917141045034314553395084715026064032)"
"(14, -14)","(-2030849638617437086757192239444473095497477665258000, -908223568781241513955842801335392411967614954958000)"
"(14, -12)","(-3427200393625942795834436708847989124852455595481440, -1532690575955546993917806950678557315081003782948480)"
"(14, -10)","(-3907557244270384878677198896204830356762302783588800, -1747512840622903096908818570419656474437565764510400)"
"(14, -8)","(-3163303681383009007415790808169446430472050849993580, -1414673721654192079126958213114303264826326671733440)"
"(14, -6)","(138355110787764104944345361298327863526148739656800, 61873230084570806096205173341873536234153051175200)"
"(14, -4)","(120920639843311439406491286200562026079605442470412, 53768717477688920893359482551452185936189356773712)"
"(14, -2)","(47854269626145414277974572208097519187304607941840, 21795645683378482098506889558730220439181281022480)"
"(14, 0)",2937849132465230756464329274058508943073872696500
"(14, 2)","(47854269626145414277974572208097519187304607941840, -21795645683378482098506889558730220439181281022480)"
"(14, 4)","(120920639843311439406491286200562026079605442470412, -53768717477688920893359482551452185936189356773712)"
"(14, 6)","(138355110787764104944345361298327863526148739656800, -61873230084570806096205173341873536234153051175200)"
"(14, 8)","(-3163303681383009007415790808169446430472050849993580, 1414673721654192079126958213114303264826326671733440)"
"(14, 10)","(-3907557244270384878677198896204830356762302783588800, 1747512840622903096908818570419656474437565764510400)"
"(14, 12)","(-3427200393625942795834436708847989124852455595481440, 1532690575955546993917806950678557315081003782948480)"
"(14, 14)","(-2030849638617437086757192239444473095497477665258000, 908223568781241513955842801335392411967614954958000)"
"(14, 16)","(-405500198817564777991010990671258653998283198873638028, 181345201889102298917141045034314553395084715026064032)"
"(14, 18)","(-99984930578762941181434034229433181346095186767175760, 44714620299942951233205330560995805127689696446580880)"
"(14, 20)","(826065787495965036541430768634843417290878998873948600, -369427850945574711876600644929929851920006085802213600)"
"(14, 22)","(1417783999024447466532601372350626850750201795167389440, -634052279846032010900879130775947615766427842172698880)"
"(14, 24)","(3989276164422373456003328659108395154830210446069333652, -1784058536933611022082529939544423994394529050527182592)"
"(14, 26)","(-3783392318470466460032310287049195788768605762811570400, 1691984481930099233955190701713519468607093643721141600)"
"(14, 28)","(-4274428920370239967693609020640282518043854326608638900, 1911582726187778421599925576518323591061528840918493200)"
"(14, 30)","(7817939923062706237360696896305955960984579437984931600, -3496289022395537400202616765556224648773668775454516400)"
