"(v, u)","a(v, u)"
"(5, -11)","(-2129854740401417092822023461158419474197403554753082360, -952499996347547268156125373324903155761442747038643800)"
"(5, -9)","(-3532963429871234494349696402040700906406975253012813870, -1579989278242578281262639681960090649133501046314327850)"
"(5, -7)","(-134896153255614993115937273390107425303288850047800166, -60327393716556946599443379600279520437877787138144750)"
"(5, -5)","(64982503852957754814477585915981359109015537383463660, 29061059191882276316552195441027122181528803946282660)"
"(5, -3)","(-2751132041202515044254754693200101053787039876247804, -1230342275519366450230627783606987671279645545323500)"
"(5, -1)","(55994691016911884917900459771384337085960758621580, 25625287822888065848580642294236622767687693169700)"
"(5, 1)","(55994691016911884917900459771384337085960758621580, -25625287822888065848580642294236622767687693169700)"
"(5, 3)","(-2751132041202515044254754693200101053787039876247804, 1230342275519366450230627783606987671279645545323500)"
"(5, 5)","(64982503852957754814477585915981359109015537383463660, -29061059191882276316552195441027122181528803946282660)"
"(5, 7)","(-134896153255614993115937273390107425303288850047800166, 60327393716556946599443379600279520437877787138144750)"
"(5, 9)","(-3532963429871234494349696402040700906406975253012813870, 1579989278242578281262639681960090649133501046314327850)"
"(5, 11)","(-2129854740401417092822023461158419474197403554753082360, 952499996347547268156125373324903155761442747038643800)"
"(6, -12)","(-2088955719280640600141014217617668212598860506130809310778, -934209398059696093354572391204306105621879228105519913864)"
"(6, -10)","(134636401220912333852866483394416193103673554578517689490, 60211229075179131708888067915564080238377052890522594330)"
"(6, -8)","(-113378925097654717682592645672472574699243147341229441544, -50704596746842552717013834585004841785487157872922874048)"
"(6, -6)","(-18250403522275715940654874651486133850575763120150476250, -8161828578300475551714051195160148710863583192215038750)"
"(6, -4)","(-1663895970895048768898828852162452350190679215087130370, -744117070681965369169013395943215575981313545514649880)"
"(6, -2)","(-3929780420159701477907694202767592697105885974366788, -1748576880285832263202864589158903414364829227595444)"
"(6, 0)",424379513837774979575481184255441414965679920102840
"(6, 2)","(-3929780420159701477907694202767592697105885974366788, 1748576880285832263202864589158903414364829227595444)"
"(6, 4)","(-1663895970895048768898828852162452350190679215087130370, 744117070681965369169013395943215575981313545514649880)"
"(6, 6)","(-18250403522275715940654874651486133850575763120150476250, 8161828578300475551714051195160148710863583192215038750)"
"(6, 8)","(-113378925097654717682592645672472574699243147341229441544, 50704596746842552717013834585004841785487157872922874048)"
"(6, 10)","(134636401220912333852866483394416193103673554578517689490, -60211229075179131708888067915564080238377052890522594330)"
"(6, 12)","(-2088955719280640600141014217617668212598860506130809310778, 934209398059696093354572391204306105621879228105519913864)"
"(7, -15)","(-74968185844861047445743459042942346268835808394647003948563, -33526791939789361010370841485710814938837860220401953884577)"
"(7, -13)","(53373839561830870195799968171108626478521179732437798711794, 23869506696084283081134284480504086957430992754147071338026)"
"(7, -11)","(-48084215151466211651189886028975394288491522285861061155620, -21503914744680759153358585953636655990796093938325718189740)"
"(7, -9)","(14086680252839745317192767351277682236905962245643560374605, 6299754924530739290976308160630541725047873304731331386865)"
"(7, -7)","(371897612201273386321867831943636592804101559919998856005, 166317668305865983597921116857439230005077679893636679255)"
"(7, -5)","(183804487805408921264007244517569062897608026738647984, 82200925459245224989496574844586426602027386458677872)"
"(7, -3)","(-13423656369602500553253563034642669832587629111915959098, -6003439510677137687454856855728086013760869382331581422)"
"(7, -1)","(-1052077697670400396511398718688840463601876157161376195, -480722429673147316047616832132611330351123689520746415)"
"(7, 1)","(-1052077697670400396511398718688840463601876157161376195, 480722429673147316047616832132611330351123689520746415)"
"(7, 3)","(-13423656369602500553253563034642669832587629111915959098, 6003439510677137687454856855728086013760869382331581422)"
"(7, 5)","(183804487805408921264007244517569062897608026738647984, -82200925459245224989496574844586426602027386458677872)"
"(7, 7)","(371897612201273386321867831943636592804101559919998856005, -166317668305865983597921116857439230005077679893636679255)"
"(7, 9)","(14086680252839745317192767351277682236905962245643560374605, -6299754924530739290976308160630541725047873304731331386865)"
"(7, 11)","(-48084215151466211651189886028975394288491522285861061155620, 21503914744680759153358585953636655990796093938325718189740)"
"(7, 13)","(53373839561830870195799968171108626478521179732437798711794, -23869506696084283081134284480504086957430992754147071338026)"
"(7, 15)","(-74968185844861047445743459042942346268835808394647003948563, 33526791939789361010370841485710814938837860220401953884577)"
"(8, -16)","(-1138264701768580633037031739266276831252677594856494160455760, -509047449908614277601338489650590034614254475035513762274880)"
"(8, -14)","(4173845968195926592853494443104609256720897398663908137845880, 1866600662499903425085150254881403452291722491800537444126160)"
"(8, -12)","(-731053058729683086183000019125387639966983188020461782613928, -326936866895743486883185036301402988693825778958051573394672)"
"(8, -10)","(-87287838843819851168393914391929414667715440245731092563296, -39036308252765569437345115814616030815199228724036748553984)"
"(8, -8)","(76454010452475807445655901490611742606420213330426675776192, 34191272903914986546901216276160487727519843786063687228992)"
"(8, -6)","(8102992221024622275156888501960181888635857609021754773280, 3623768328347070996839618534023629375488841379573890954240)"
"(8, -4)","(184459184520368037748845302001199463277977055476785545000, 82498281821152963313483902949951586710471969119420290000)"
"(8, -2)","(-140671851651796388778967981536309521752821007904407720824, -62990736953975941336245607883765310253666214159876403376)"
"(8, 0)",-702793081220479822099920548776228264678889407874393904
"(8, 2)","(-140671851651796388778967981536309521752821007904407720824, 62990736953975941336245607883765310253666214159876403376)"
"(8, 4)","(184459184520368037748845302001199463277977055476785545000, -82498281821152963313483902949951586710471969119420290000)"
"(8, 6)","(8102992221024622275156888501960181888635857609021754773280, -3623768328347070996839618534023629375488841379573890954240)"
"(8, 8)","(76454010452475807445655901490611742606420213330426675776192, -34191272903914986546901216276160487727519843786063687228992)"
"(8, 10)","(-87287838843819851168393914391929414667715440245731092563296, 39036308252765569437345115814616030815199228724036748553984)"
"(8, 12)","(-731053058729683086183000019125387639966983188020461782613928, 326936866895743486883185036301402988693825778958051573394672)"
"(8, 14)","(4173845968195926592853494443104609256720897398663908137845880, -1866600662499903425085150254881403452291722491800537444126160)"
"(8, 16)","(-1138264701768580633037031739266276831252677594856494160455760, 509047449908614277601338489650590034614254475035513762274880)"
"(9, -19)","(-211953246277121821761789707204685231487710004394703645909584670, -94788373345479724395844244184121508998857034748908307145065670)"
"(9, -17)","(-202706878070323470657581478823872728922451389850108581564574044, -90653271774400935163947085594336755473600030171165813814778548)"
"(9, -15)","(31268835226516017196075280887586676550487611324956165363081480, 13983848228745969798925684615105278829419009519288621725381160)"
"(9, -13)","(16301070040369481655018085029943262537943203294667043553055342, 7290060143250280567653415379062397977806655996032770723332266)"
"(9, -11)","(-3531920834315331784708807325742906183862108811526932259394320, -1579523015335469116396087812548937102987134020275168582611280)"
"(9, -9)","(-564324902839314221194848825418109380623634146455255583622860, -252373768822083720167793177440495986420886963158537302721860)"
"(9, -7)","(-297260600498535828043230817809797856375066222927203077786452, -132938980420104346205806874474050353953117712298349238796644)"
"(9, -5)","(-9057550480185410390358899975349102387216615567309423272040, -4050643654753539682702289962391329102968459121255688331960)"
"(9, -3)","(-691656445160227565223377905492042105549098345523196877576, -308309580435442933944007694715128569160759323533052662888)"
"(9, -1)","(-845110710744019674509927074133623433146557616742488876020, -342362133550447421238018557680772126638115762902245016380)"
"(9, 1)","(-845110710744019674509927074133623433146557616742488876020, 342362133550447421238018557680772126638115762902245016380)"
"(9, 3)","(-691656445160227565223377905492042105549098345523196877576, 308309580435442933944007694715128569160759323533052662888)"
"(9, 5)","(-9057550480185410390358899975349102387216615567309423272040, 4050643654753539682702289962391329102968459121255688331960)"
"(9, 7)","(-297260600498535828043230817809797856375066222927203077786452, 132938980420104346205806874474050353953117712298349238796644)"
"(9, 9)","(-564324902839314221194848825418109380623634146455255583622860, 252373768822083720167793177440495986420886963158537302721860)"
"(9, 11)","(-3531920834315331784708807325742906183862108811526932259394320, 1579523015335469116396087812548937102987134020275168582611280)"
"(9, 13)","(16301070040369481655018085029943262537943203294667043553055342, -7290060143250280567653415379062397977806655996032770723332266)"
"(9, 15)","(31268835226516017196075280887586676550487611324956165363081480, -13983848228745969798925684615105278829419009519288621725381160)"
"(9, 17)","(-202706878070323470657581478823872728922451389850108581564574044, 90653271774400935163947085594336755473600030171165813814778548)"
"(9, 19)","(-211953246277121821761789707204685231487710004394703645909584670, 94788373345479724395844244184121508998857034748908307145065670)"
"(10, -22)","(-839184694007709019487021444369355781148742097959875780851000149, -375294804295719558611667162272549537925379291094820488188139545)"
"(10, -20)","(4787995507091639873555084664467855282213239073461097934817380360, 2141256685964096629314134437558287049022848926283987827501419680)"
"(10, -18)","(-288820285843399933516826409701843313772081723452016939283958708, -129164358485352486223877507106332044973589089623957513977557340)"
"(10, -16)","(841821160388935874505242956351357774445522075945948991404832630, 376473867905482783266763813310954437653736763562825717450425600)"
"(10, -14)","(-463516497437234640709988080781975306217275697179674161711967500, -207290879392452745651551881414512995213491799217169732511337500)"
"(10, -12)","(-125982831106918828681978936906423790952417458469086975403909432, -56341234870585506886963296792033791241762192499929179813079840)"
"(10, -10)","(44849189095069700722845809233839813856248287949406854492227325, 20057167109919195484313175585016067916474355275480842340288575)"
"(10, -8)","(-9584624998578287807848552270312147166450634883973173847823378, -4286374595144791148140775220101108934054777740691363828989840)"
"(10, -6)","(-1169288685988791939427831539490392834156645167496296845548750, -522921308837743144714600151313414415949180088708681203943750)"
"(10, -4)","(179197958202443491499507246688964116348762053396629209720720, 80125900713418315874850280382322040032882758035672752305600)"
"(10, -2)","(35699138101617919692463451820801143244145400167014157757472, 16252613328356563462643087196662548622951558683967711674080)"
"(10, 0)",620121447117857464917443133125048592411553351181916492150
"(10, 2)","(35699138101617919692463451820801143244145400167014157757472, -16252613328356563462643087196662548622951558683967711674080)"
"(10, 4)","(179197958202443491499507246688964116348762053396629209720720, -80125900713418315874850280382322040032882758035672752305600)"
"(10, 6)","(-1169288685988791939427831539490392834156645167496296845548750, 522921308837743144714600151313414415949180088708681203943750)"
"(10, 8)","(-9584624998578287807848552270312147166450634883973173847823378, 4286374595144791148140775220101108934054777740691363828989840)"
"(10, 10)","(44849189095069700722845809233839813856248287949406854492227325, -20057167109919195484313175585016067916474355275480842340288575)"
"(10, 12)","(-125982831106918828681978936906423790952417458469086975403909432, 56341234870585506886963296792033791241762192499929179813079840)"
"(10, 14)","(-463516497437234640709988080781975306217275697179674161711967500, 207290879392452745651551881414512995213491799217169732511337500)"
"(10, 16)","(841821160388935874505242956351357774445522075945948991404832630, -376473867905482783266763813310954437653736763562825717450425600)"
"(10, 18)","(-288820285843399933516826409701843313772081723452016939283958708, 129164358485352486223877507106332044973589089623957513977557340)"
"(10, 20)","(4787995507091639873555084664467855282213239073461097934817380360, -2141256685964096629314134437558287049022848926283987827501419680)"
"(10, 22)","(-839184694007709019487021444369355781148742097959875780851000149, 375294804295719558611667162272549537925379291094820488188139545)"
"(11, -23)","(-9939324239984602082026210173424770613390065934556780375392212126, -4445000930203400706624116185341559228967938972600922638115474842)"
"(11, -21)","(-122598036025763856296785179213273082436817160235017820875423315995, -54827508492315228246989720276975789872415631923266804243330893495)"
"(11, -19)","(-78360275989769595275370256328792339519058961488016181969670642795, -35043780769753886030194525439096642579324172440097077463206268905)"
"(11, -17)","(6620932931650325631423853935014793763667456939597656381443089796, 2960971221927419394889565477181239588085045248226315870264052148)"
"(11, -15)","(-1323151448256544797327496386878364318068170346517280567337976840, -591731316565785842568893631342770768917562056099941981542608920)"
"(11, -13)","(-987565038172815900913748641237021170688755800662271763582279783, -441652511511201862666770083086930987875946124217603054113091971)"
"(11, -11)","(-176617866669358914483817529753921607638603818729693914241730640, -78985911180592193226327668753358184650453440932548392596406640)"
"(11, -9)","(196035454248755017912273347827992375312074495079961766091174530, 87669720134095209751714643326526573207479769673245032740010170)"
"(11, -7)","(73693747976084017176169103391107751711332180426721778368229098, 32956852504533392657079215698262411452682662770413374409841854)"
"(11, -5)","(-920291700417171049309348077659311503204266423660336656466010, -411542037822460234954638178584566310205574924693236938935010)"
"(11, -3)","(-1406668480885781843697973737936379008550273357948107127598535, -632575369955693123272688516437199219590482478758425475257085)"
"(11, -1)","(47095422729060368876868250182812069480224961063516198824980, 30090122737792567384878299940126580071987936600827365950980)"
"(11, 1)","(47095422729060368876868250182812069480224961063516198824980, -30090122737792567384878299940126580071987936600827365950980)"
"(11, 3)","(-1406668480885781843697973737936379008550273357948107127598535, 632575369955693123272688516437199219590482478758425475257085)"
"(11, 5)","(-920291700417171049309348077659311503204266423660336656466010, 411542037822460234954638178584566310205574924693236938935010)"
"(11, 7)","(73693747976084017176169103391107751711332180426721778368229098, -32956852504533392657079215698262411452682662770413374409841854)"
"(11, 9)","(196035454248755017912273347827992375312074495079961766091174530, -87669720134095209751714643326526573207479769673245032740010170)"
"(11, 11)","(-176617866669358914483817529753921607638603818729693914241730640, 78985911180592193226327668753358184650453440932548392596406640)"
"(11, 13)","(-987565038172815900913748641237021170688755800662271763582279783, 441652511511201862666770083086930987875946124217603054113091971)"
"(11, 15)","(-1323151448256544797327496386878364318068170346517280567337976840, 591731316565785842568893631342770768917562056099941981542608920)"
"(11, 17)","(6620932931650325631423853935014793763667456939597656381443089796, -2960971221927419394889565477181239588085045248226315870264052148)"
"(11, 19)","(-78360275989769595275370256328792339519058961488016181969670642795, 35043780769753886030194525439096642579324172440097077463206268905)"
"(11, 21)","(-122598036025763856296785179213273082436817160235017820875423315995, 54827508492315228246989720276975789872415631923266804243330893495)"
"(11, 23)","(-9939324239984602082026210173424770613390065934556780375392212126, 4445000930203400706624116185341559228967938972600922638115474842)"
"(12, -26)","(-260313346303940217069144206016672716337921412757175689515378025820, -116415667557210791326248905097406521637811672248081679574510926040)"
"(12, -24)","(-1344713498036260019969432018369393741322284603577907253577094657500, -601374158374121473287977560579140551929767234281888950749782110000)"
"(12, -22)","(-989088783298588955992915515270203030840455933911510638606180548548, -442333951047640715301628274739642116428750211485065419557148722968)"
"(12, -20)","(-51782709434506593418509036189067380738469564861880079052558302288, -23157931670935287393192172368371289222194793171113409740562116496)"
"(12, -18)","(-83085438134527529463925934506769078073510974252702794831180691856, -37156937521831374503715068998568583825755465485114933055030125344)"
"(12, -16)","(-40250048430210419983450705222493114543833829740154937438435442500, -18000368877521825602275629346195359776924173318091189855236360000)"
"(12, -14)","(16966451657968792091667788009974474079335531710092621762632567380, 7587627848834066416347512039283505036850752935036456202150413240)"
"(12, -12)","(5102871125853636063533700829199960948852708886497238986280584592, 2282073343503978524627809686597447196885080439939727059683097392)"
"(12, -10)","(65660287702055822011800326573775228389950263610959457549667664, 29364173014554522697122887484916387119228957173615932519699104)"
"(12, -8)","(-605467907568812403752739172173393609554383562727859266234610908, -270773587048259220564273284027641341482769016037780471111120592)"
"(12, -6)","(10748872923492393386961418531261697930663797818774610293480000, 4808017820883425671571244791151612280936323346706323892960000)"
"(12, -4)","(-3135719525915648921893547932585087800714266112658834675597920, -1404171874588433964976086427893496851681746420073560914164960)"
"(12, -2)","(187053512161023549928640974515203222178725576759469223367916, -8929531192318165034541271645585488446983944734389999838664)"
"(12, 0)",-677671397253614156813125290905720965782253214201094225941700
"(12, 2)","(187053512161023549928640974515203222178725576759469223367916, 8929531192318165034541271645585488446983944734389999838664)"
"(12, 4)","(-3135719525915648921893547932585087800714266112658834675597920, 1404171874588433964976086427893496851681746420073560914164960)"
"(12, 6)","(10748872923492393386961418531261697930663797818774610293480000, -4808017820883425671571244791151612280936323346706323892960000)"
"(12, 8)","(-605467907568812403752739172173393609554383562727859266234610908, 270773587048259220564273284027641341482769016037780471111120592)"
"(12, 10)","(65660287702055822011800326573775228389950263610959457549667664, -29364173014554522697122887484916387119228957173615932519699104)"
"(12, 12)","(5102871125853636063533700829199960948852708886497238986280584592, -2282073343503978524627809686597447196885080439939727059683097392)"
"(12, 14)","(16966451657968792091667788009974474079335531710092621762632567380, -7587627848834066416347512039283505036850752935036456202150413240)"
"(12, 16)","(-40250048430210419983450705222493114543833829740154937438435442500, 18000368877521825602275629346195359776924173318091189855236360000)"
"(12, 18)","(-83085438134527529463925934506769078073510974252702794831180691856, 37156937521831374503715068998568583825755465485114933055030125344)"
"(12, 20)","(-51782709434506593418509036189067380738469564861880079052558302288, 23157931670935287393192172368371289222194793171113409740562116496)"
"(12, 22)","(-989088783298588955992915515270203030840455933911510638606180548548, 442333951047640715301628274739642116428750211485065419557148722968)"
"(12, 24)","(-1344713498036260019969432018369393741322284603577907253577094657500, 601374158374121473287977560579140551929767234281888950749782110000)"
"(12, 26)","(-260313346303940217069144206016672716337921412757175689515378025820, 116415667557210791326248905097406521637811672248081679574510926040)"
"(13, -29)","(-156930470869722534923302658507343852057435668485252923988246371960, -70181440121150026322117704720479213929038965112273688822374286120)"
"(13, -27)","(-8353906848560268493284522933857784089478526261291627139938606101564, -3735980718216360300005602924704653792182678024359507179696145709356)"
"(13, -25)","(13543041308184204268934711459611031754469878346903825516333783344, 6056632197437511937373177186379414934146845845404595226094224400)"
"(13, -23)","(-10371506152132806247757682978247352070977293365235439017934982981324, -4638278557045246042567364125232776629626023520117858141440083133724)"
"(13, -21)","(-2931252460473456132674772070836166492865525720954283493871907654420, -1310895952166432658811622649984294548123126714974168970691229260060)"
"(13, -19)","(1141966198478720183959801011731655153678134147955148400376273592920, 510702809561087049613535702890991307807639916675680670589286634040)"
"(13, -17)","(-535975728223343790152990105015457680824253213681822727067679567262, -239695632519470754481227648809216966172445143772833908362622362618)"
"(13, -15)","(27204867849708374714099965499518617583359479793925894555034892264, 12166386766168494567057321282844890756909898936986746718753966024)"
"(13, -13)","(61962553195932534137350447759909433691008760186620701107668906964, 27710496200358226649924230519551750769231943447922572214289009564)"
"(13, -11)","(36376357037827842814162638205102005528338749451230447167868795380, 16268001400276868441593575153944259700558148875052650898238870340)"
"(13, -9)","(-10934914978528120922482942062269939496905108313256578016339574520, -4890242822090435634008198752669999778938285593532717028815812840)"
"(13, -7)","(116252041629512645240377605621057000191626698595087786925159520, 51985249562044060672491076336114342916855647683682451678297440)"
"(13, -5)","(138840375310423114135415287625686616230188206822731316609267424, 62126062833662422767869252539768820964586126408875147636981408)"
"(13, -3)","(-62414154486405318720788810934158717367909879528772991812445952, -27922992025815769695644783498327492471222020582439341535918592)"
"(13, -1)","(-3587008223838840794171674672780915527102001980111653930759070, -5350543989934776207764869982362945174046604698145385707764410)"
"(13, 1)","(-3587008223838840794171674672780915527102001980111653930759070, 5350543989934776207764869982362945174046604698145385707764410)"
"(13, 3)","(-62414154486405318720788810934158717367909879528772991812445952, 27922992025815769695644783498327492471222020582439341535918592)"
"(13, 5)","(138840375310423114135415287625686616230188206822731316609267424, -62126062833662422767869252539768820964586126408875147636981408)"
"(13, 7)","(116252041629512645240377605621057000191626698595087786925159520, -51985249562044060672491076336114342916855647683682451678297440)"
"(13, 9)","(-10934914978528120922482942062269939496905108313256578016339574520, 4890242822090435634008198752669999778938285593532717028815812840)"
"(13, 11)","(36376357037827842814162638205102005528338749451230447167868795380, -16268001400276868441593575153944259700558148875052650898238870340)"
"(13, 13)","(61962553195932534137350447759909433691008760186620701107668906964, -27710496200358226649924230519551750769231943447922572214289009564)"
"(13, 15)","(27204867849708374714099965499518617583359479793925894555034892264, -12166386766168494567057321282844890756909898936986746718753966024)"
"(13, 17)","(-535975728223343790152990105015457680824253213681822727067679567262, 239695632519470754481227648809216966172445143772833908362622362618)"
"(13, 19)","(1141966198478720183959801011731655153678134147955148400376273592920, -510702809561087049613535702890991307807639916675680670589286634040)"
"(13, 21)","(-2931252460473456132674772070836166492865525720954283493871907654420, 1310895952166432658811622649984294548123126714974168970691229260060)"
"(13, 23)","(-10371506152132806247757682978247352070977293365235439017934982981324, 4638278557045246042567364125232776629626023520117858141440083133724)"
"(13, 25)","(13543041308184204268934711459611031754469878346903825516333783344, -6056632197437511937373177186379414934146845845404595226094224400)"
"(13, 27)","(-8353906848560268493284522933857784089478526261291627139938606101564, 3735980718216360300005602924704653792182678024359507179696145709356)"
"(13, 29)","(-156930470869722534923302658507343852057435668485252923988246371960, 70181440121150026322117704720479213929038965112273688822374286120)"
"(14, -30)","(9920185371806401487699570829471710741886626487884675256914340738690, 4436441768151627889109603348378540271540419442775700274611298459510)"
"(14, -28)","(27401900369167721763657465964703821430784635704945515289278637087230, 12254502387627121648860236315634707833296519106961636656086686465240)"
"(14, -26)","(13591656443377818351691686160077153585625022079013302107307331582500, 6078373546843164635174858511943183261436300144910039655181880292500)"
"(14, -24)","(-59337605250033647752605726280331717350087784285849026947193022762520, -26536583792224728325131794925856268951279094231949473937435475065920)"
"(14, -22)","(-23681543097192584720667781903585085617699204299872501483488618015008, -10590708035482705706595530477429574567885406923728812140902626754016)"
"(14, -20)","(-2053064918729948231025201924009965701677633571303560870561677647260, -918158544100049077369517612092342952996103563049674696540441483760)"
"(14, -18)","(8826377207682057888536411288535139653439388777473280776989501191382, 3947275886286379435264786519880250653832219633035311625592114425166)"
"(14, -16)","(1795871178947353406861454358333972585512053849111520523660080200280, 803138006991352709193019120921724966730649797976875851961356744320)"
"(14, -14)","(214860284479435938610381623862003780787428492742471946207591198750, 96088440349584136985407825825238539808093437736419421263315386250)"
"(14, -12)","(-13987753465165257216749621591609350872680757076156195108969118592, -6255513509486916239049076032900652293570662445821749979884731264)"
"(14, -10)","(-7844036328407768368662808263395039470960809386555133223522996920, -3507960262211783117815601638042153700060248160949268225364070360)"
"(14, -8)","(20315919040008652544083306878732878795105263601569659718295626056, 9085596718056424004085780575271053317949321798685795728806975808)"
"(14, -6)","(-7716390984137122667930184539879704864304111163263939268335992500, -3450998282994579560283833902264904615384119218409570690688857500)"
"(14, -4)","(1273879352264871215228676100407781455969377511765454279005594630, 568631103393133191788358369836077619153563200331155617878923880)"
"(14, -2)","(-304599415675707139416312203055088235329508431923256103244954438, -141790266912089085939890653221740260554809533954439803783040286)"
"(14, 0)",9744383893299610489339912109530867640661370922796238282080600
"(14, 2)","(-304599415675707139416312203055088235329508431923256103244954438, 141790266912089085939890653221740260554809533954439803783040286)"
"(14, 4)","(1273879352264871215228676100407781455969377511765454279005594630, -568631103393133191788358369836077619153563200331155617878923880)"
"(14, 6)","(-7716390984137122667930184539879704864304111163263939268335992500, 3450998282994579560283833902264904615384119218409570690688857500)"
"(14, 8)","(20315919040008652544083306878732878795105263601569659718295626056, -9085596718056424004085780575271053317949321798685795728806975808)"
"(14, 10)","(-7844036328407768368662808263395039470960809386555133223522996920, 3507960262211783117815601638042153700060248160949268225364070360)"
"(14, 12)","(-13987753465165257216749621591609350872680757076156195108969118592, 6255513509486916239049076032900652293570662445821749979884731264)"
"(14, 14)","(214860284479435938610381623862003780787428492742471946207591198750, -96088440349584136985407825825238539808093437736419421263315386250)"
"(14, 16)","(1795871178947353406861454358333972585512053849111520523660080200280, -803138006991352709193019120921724966730649797976875851961356744320)"
"(14, 18)","(8826377207682057888536411288535139653439388777473280776989501191382, -3947275886286379435264786519880250653832219633035311625592114425166)"
"(14, 20)","(-2053064918729948231025201924009965701677633571303560870561677647260, 918158544100049077369517612092342952996103563049674696540441483760)"
"(14, 22)","(-23681543097192584720667781903585085617699204299872501483488618015008, 10590708035482705706595530477429574567885406923728812140902626754016)"
"(14, 24)","(-59337605250033647752605726280331717350087784285849026947193022762520, 26536583792224728325131794925856268951279094231949473937435475065920)"
"(14, 26)","(13591656443377818351691686160077153585625022079013302107307331582500, -6078373546843164635174858511943183261436300144910039655181880292500)"
"(14, 28)","(27401900369167721763657465964703821430784635704945515289278637087230, -12254502387627121648860236315634707833296519106961636656086686465240)"
"(14, 30)","(9920185371806401487699570829471710741886626487884675256914340738690, -4436441768151627889109603348378540271540419442775700274611298459510)"
