weight,"(3, 55)"
"(5, 5)","(9601100254028036921383965705850396630336437975, -4293742565242888879055874525886824114626021725)"
"(5, 7)","(-150217201091517485195332687091923783202753714844, 67179174606077741976911958044875229564163816940)"
"(5, 9)","(6819346881290356735860768377004848042413846849884, -3049704637743285288694693136101992321844842800340)"
"(5, 11)","(-20363778376722732798934779598381876690601251617, 9106958545818470326454318076199550338663878485)"
"(6, -12)","(-1772462671284663190550684848328569759850845074566928, -792669404114674278399798036826619518099319002400064)"
"(6, -10)","(-120934667477891461615218991145287111473559457280000, -54083627463379670708747048981651256668387655168000)"
"(6, -8)","(88236187608402396480129051536877325681685848247964, 39460422713562444593600565869767331325678185740128)"
"(6, -6)","(2793765876163169865966428427109403024039911157760, 1249410082430107534691491937725753698924919541760)"
"(6, -4)","(-105463904624538278799313902585699472856879216304, -47164928522200582591767274781202839453544083616)"
"(6, -2)","(-972330599510643468687202470735691791094867968, -436527196611787788971001424110017673307736064)"
"(6, 0)","(0, -44009016828918586005738856541260399287696000)"
"(6, 2)","(972330599510643468687202470735691791094867968, -436527196611787788971001424110017673307736064)"
"(6, 4)","(105463904624538278799313902585699472856879216304, -47164928522200582591767274781202839453544083616)"
"(6, 6)","(-2793765876163169865966428427109403024039911157760, 1249410082430107534691491937725753698924919541760)"
"(6, 8)","(-88236187608402396480129051536877325681685848247964, 39460422713562444593600565869767331325678185740128)"
"(6, 10)","(120934667477891461615218991145287111473559457280000, -54083627463379670708747048981651256668387655168000)"
"(6, 12)","(1772462671284663190550684848328569759850845074566928, -792669404114674278399798036826619518099319002400064)"
"(7, -15)","(160893132360598710087547651222150397921143055533553160, 71953596214233984390219358858743197776521237331687608)"
"(7, -13)","(6767436096611311768799681696649087762918663435304596, 3026489429081745458874009377611485218480085797373124)"
"(7, -11)","(6139415701263860576574621161260566374288945584416024, 2745630170031106753951962809280264613709025490310728)"
"(7, -9)","(3010066170855589067150520265417681502938853974777416, 1346142514961119972686955561763023761572402212575528)"
"(7, -7)","(-228678116684597503867996274031046961226783922559400, -102267962771901816539927983751472256658683335769400)"
"(7, -5)","(-31535252540641951263262917359689327485238585697760, -14102992720147493420796387209448947162943710483424)"
"(7, -3)","(-1618671961104815445768966149559004924945221327612, -723995907577443188134029635047018135446103096308)"
"(7, -1)","(-26809272318933068177641402904058322166627108616, -17920708854279720717440641185866779441875473672)"
"(7, 1)","(26809272318933068177641402904058322166627108616, -17920708854279720717440641185866779441875473672)"
"(7, 3)","(1618671961104815445768966149559004924945221327612, -723995907577443188134029635047018135446103096308)"
"(7, 5)","(31535252540641951263262917359689327485238585697760, -14102992720147493420796387209448947162943710483424)"
"(7, 7)","(228678116684597503867996274031046961226783922559400, -102267962771901816539927983751472256658683335769400)"
"(7, 9)","(-3010066170855589067150520265417681502938853974777416, 1346142514961119972686955561763023761572402212575528)"
"(7, 11)","(-6139415701263860576574621161260566374288945584416024, 2745630170031106753951962809280264613709025490310728)"
"(7, 13)","(-6767436096611311768799681696649087762918663435304596, 3026489429081745458874009377611485218480085797373124)"
"(7, 15)","(-160893132360598710087547651222150397921143055533553160, 71953596214233984390219358858743197776521237331687608)"
"(8, -16)","(3125239547749566701035620237944968725157214525605773312, 1397649614947746208117396461492182040400482184688173056)"
"(8, -14)","(-2884132754534946383439951049245966374623833409568304624, -1289823379054770993842961448180317582235650506537489888)"
"(8, -12)","(139032422690442143929304512361870707359842270686113792, 62177189642462566879632309090507181298508439947583488)"
"(8, -10)","(-78551912190464605674238593182712990338077565673985920, -35129483084094270358586979895679123617396339444712256)"
"(8, -8)","(17548511163472460276004129446028804789089151014535168, 7847932772874645396215666957120922992163729803706368)"
"(8, -6)","(-457392948063337671275895609027251323088067771356256, -204552354295421862140236391429906165801156014560768)"
"(8, -4)","(-159290287722490405314038509740534408394479859077120, -71239962653385699434894706358607042863580611747840)"
"(8, -2)","(35199068372370564888281589327980908239299609618736, 15822427201492860627600998524704323241289540189984)"
"(8, 0)","(0, -167560908875496672306490049887652710724802183168)"
"(8, 2)","(-35199068372370564888281589327980908239299609618736, 15822427201492860627600998524704323241289540189984)"
"(8, 4)","(159290287722490405314038509740534408394479859077120, -71239962653385699434894706358607042863580611747840)"
"(8, 6)","(457392948063337671275895609027251323088067771356256, -204552354295421862140236391429906165801156014560768)"
"(8, 8)","(-17548511163472460276004129446028804789089151014535168, 7847932772874645396215666957120922992163729803706368)"
"(8, 10)","(78551912190464605674238593182712990338077565673985920, -35129483084094270358586979895679123617396339444712256)"
"(8, 12)","(-139032422690442143929304512361870707359842270686113792, 62177189642462566879632309090507181298508439947583488)"
"(8, 14)","(2884132754534946383439951049245966374623833409568304624, -1289823379054770993842961448180317582235650506537489888)"
"(8, 16)","(-3125239547749566701035620237944968725157214525605773312, 1397649614947746208117396461492182040400482184688173056)"
"(9, -19)","(118028174731371971123688644043539430802887028087247529156, 52783804391914141504354036688726204830189416481558725876)"
"(9, -17)","(-157022025021573796713069655045872851571251136603457450914, -70222384382582378237497790459261968537397039953860661398)"
"(9, -15)","(3625383601028252726855306708347624418563627450904760000, 1621320835282429912822354582684390253124316242126456000)"
"(9, -13)","(8550850331050112731293045818180221817957332145012564148, 3824056521130926569986725093075342152123109850321505244)"
"(9, -11)","(777295250803427535133021079788461281004215978336236464, 347617003876847950468417182723050302216099599692248176)"
"(9, -9)","(-169047976889024312053833597906538167980414541488568057, -75600553554482260780904359112846482781454900052393107)"
"(9, -7)","(-7416184916833524890373816677373124849954460976983022, -3316618107165077128573134031758877539488557962915654)"
"(9, -5)","(-26495745966467233664841657913291431429001822674660000, -11849243414943951956389928000753633988716077272348000)"
"(9, -3)","(376785260649084520247658286671459466032548483832096, 168711724195704996872329782253403002144107569819808)"
"(9, -1)","(-68005849924347047214328629603928649911051151060526, -40468521788337043967222186993017046127448938782874)"
"(9, 1)","(68005849924347047214328629603928649911051151060526, -40468521788337043967222186993017046127448938782874)"
"(9, 3)","(-376785260649084520247658286671459466032548483832096, 168711724195704996872329782253403002144107569819808)"
"(9, 5)","(26495745966467233664841657913291431429001822674660000, -11849243414943951956389928000753633988716077272348000)"
"(9, 7)","(7416184916833524890373816677373124849954460976983022, -3316618107165077128573134031758877539488557962915654)"
"(9, 9)","(169047976889024312053833597906538167980414541488568057, -75600553554482260780904359112846482781454900052393107)"
"(9, 11)","(-777295250803427535133021079788461281004215978336236464, 347617003876847950468417182723050302216099599692248176)"
"(9, 13)","(-8550850331050112731293045818180221817957332145012564148, 3824056521130926569986725093075342152123109850321505244)"
"(9, 15)","(-3625383601028252726855306708347624418563627450904760000, 1621320835282429912822354582684390253124316242126456000)"
"(9, 17)","(157022025021573796713069655045872851571251136603457450914, -70222384382582378237497790459261968537397039953860661398)"
"(9, 19)","(-118028174731371971123688644043539430802887028087247529156, 52783804391914141504354036688726204830189416481558725876)"
"(10, -22)","(-1500431650263002265833150525796192018750184351808860061184, -671013433116052654695122092252054940044746764954853086720)"
"(10, -20)","(707421569711187167362539317790861804578799019103007191850, 316368543724764155030393807821830787830574904205539337800)"
"(10, -18)","(71781617209240873853727550059523550017657592071452837888, 32101715122946267835316576739027137986200496734938552320)"
"(10, -16)","(488604694198282142159772657826617034483258113871333203744, 218510662070571195654783105613194441594401169035305354000)"
"(10, -14)","(261991738824175150000515292157876071357207914491894446080, 117166267510845293526483247974595090302360488764613580800)"
"(10, -12)","(-50611897614578635424493359410448362065111450052920300852, -22634328707291365966856865899726615336991682915073902320)"
"(10, -10)","(3819614537537222496859954402045454653619011207176000000, 1708183550709563520007222307178685310605809055576000000)"
"(10, -8)","(263314492664840127040547099940659933824584132721196928, 117757825783048089591071544495828953675420660404975120)"
"(10, -6)","(252974440372264461082947145007769654513977183260615680, 113133436181037928133786878248334338045812022401971200)"
"(10, -4)","(-40776786327406774638509261464276243902505208933526666, -18231148496622470690950892985528151477633210697919400)"
"(10, -2)","(7758905927034616315538494354770689150013435713974272, 3430736543863572539969513181520828616047632539340800)"
"(10, 0)","(0, 532381143880783698350123317499655012434743227636000)"
"(10, 2)","(-7758905927034616315538494354770689150013435713974272, 3430736543863572539969513181520828616047632539340800)"
"(10, 4)","(40776786327406774638509261464276243902505208933526666, -18231148496622470690950892985528151477633210697919400)"
"(10, 6)","(-252974440372264461082947145007769654513977183260615680, 113133436181037928133786878248334338045812022401971200)"
"(10, 8)","(-263314492664840127040547099940659933824584132721196928, 117757825783048089591071544495828953675420660404975120)"
"(10, 10)","(-3819614537537222496859954402045454653619011207176000000, 1708183550709563520007222307178685310605809055576000000)"
"(10, 12)","(50611897614578635424493359410448362065111450052920300852, -22634328707291365966856865899726615336991682915073902320)"
"(10, 14)","(-261991738824175150000515292157876071357207914491894446080, 117166267510845293526483247974595090302360488764613580800)"
"(10, 16)","(-488604694198282142159772657826617034483258113871333203744, 218510662070571195654783105613194441594401169035305354000)"
"(10, 18)","(-71781617209240873853727550059523550017657592071452837888, 32101715122946267835316576739027137986200496734938552320)"
"(10, 20)","(-707421569711187167362539317790861804578799019103007191850, 316368543724764155030393807821830787830574904205539337800)"
"(10, 22)","(1500431650263002265833150525796192018750184351808860061184, -671013433116052654695122092252054940044746764954853086720)"
"(11, -23)","(-11068198996322478226408017577167406123614118134838659919884, -4949849068854401228703811188134668659997176620857368376868)"
"(11, -21)","(7770720842855556828622467063166303097157793048521489012504, 3475172007759897214383518500081745444967436367846924109624)"
"(11, -19)","(2463946790951720119119626352781641812958210000350527063896, 1101910503502101986009708461884132239138911575127617586984)"
"(11, -17)","(-6666478627342936012322796138799358587214431944103320771144, -2981339876257658629146995043276125765731482324770185879592)"
"(11, -15)","(-1186589878076988076971014712447222004040038593565474380000, -530659125758666233255187154431163744706981085343112692000)"
"(11, -13)","(-393039379080051397833092963799996103200584298162827393592, -175772553891463932841125725304105877562340083095084379384)"
"(11, -11)","(-133723063516498495086705523635596676485063933447061080112, -59802772034859258901723174407503554516238643372417360912)"
"(11, -9)","(-19429097224293216455453106732232441578187886530948249764, -8688956485178549018236501045508694390236420528626506516)"
"(11, -7)","(570976513257000116255581612446429065253910410031660068, 255348586015450533514061296319034541520106425211177964)"
"(11, -5)","(-608087271781466823207848002615139805504837957178890000, -271949318380131240542047369119884530886259054813498000)"
"(11, -3)","(265035101785241666228367720014155321715034886119293400, 118581724889163313781858773740225670502755665779747880)"
"(11, -1)","(36984190774552961739866405494532526944458933322938824, 19212483934717553872530135650811608227040405780561704)"
"(11, 1)","(-36984190774552961739866405494532526944458933322938824, 19212483934717553872530135650811608227040405780561704)"
"(11, 3)","(-265035101785241666228367720014155321715034886119293400, 118581724889163313781858773740225670502755665779747880)"
"(11, 5)","(608087271781466823207848002615139805504837957178890000, -271949318380131240542047369119884530886259054813498000)"
"(11, 7)","(-570976513257000116255581612446429065253910410031660068, 255348586015450533514061296319034541520106425211177964)"
"(11, 9)","(19429097224293216455453106732232441578187886530948249764, -8688956485178549018236501045508694390236420528626506516)"
"(11, 11)","(133723063516498495086705523635596676485063933447061080112, -59802772034859258901723174407503554516238643372417360912)"
"(11, 13)","(393039379080051397833092963799996103200584298162827393592, -175772553891463932841125725304105877562340083095084379384)"
"(11, 15)","(1186589878076988076971014712447222004040038593565474380000, -530659125758666233255187154431163744706981085343112692000)"
"(11, 17)","(6666478627342936012322796138799358587214431944103320771144, -2981339876257658629146995043276125765731482324770185879592)"
"(11, 19)","(-2463946790951720119119626352781641812958210000350527063896, 1101910503502101986009708461884132239138911575127617586984)"
"(11, 21)","(-7770720842855556828622467063166303097157793048521489012504, 3475172007759897214383518500081745444967436367846924109624)"
"(11, 23)","(11068198996322478226408017577167406123614118134838659919884, -4949849068854401228703811188134668659997176620857368376868)"
"(12, -26)","(502458358687491604021317088304250621671342391433703101528824, 224706209177640647351020936861047791105616831318334952011248)"
"(12, -24)","(-205848307926139525707711721826974304322911097981902348328960, -92058161915231347598745962897626452024090989415500217876480)"
"(12, -22)","(119274408855239185019588525244187027857268359890235391308312, 53341137235283538177804734760861371951742583307541976298832)"
"(12, -20)","(13803366104998764917283925023511319881823945109838677934080, 6173052985818747602228603992735123886141504048643431989248)"
"(12, -18)","(-17153863844841141676793237221916046268247850339601828242624, -7671441126768139596347652161492045456848780212380196625536)"
"(12, -16)","(14240507944370236989337592418405931299752771026992365844480, 6368548759547525630309332637565650187460484813235541032960)"
"(12, -14)","(4793103660512763828204273824490560084154345004722946352856, 2143541121622158736284161919607920204413509966166868147408)"
"(12, -12)","(71939980401746532438311320408844900074613843067517796352, 32172537294788286352139956154297251926767675907999793152)"
"(12, -10)","(-281592900693727512044538084491635974998427877595680792320, -125932173961670219105614990819596413373199069231624059264)"
"(12, -8)","(172808302819907007946777198782618559600670595769984032768, 77282223062121913210076073433092332854075505506624192512)"
"(12, -6)","(13567744326505866831581649373792115866472867189676728640, 6067950645892354566175388121775615388054970290581476480)"
"(12, -4)","(-1519370650849908873160262896939567291303420320655540224, -680029868946111014632346315310906750776118317291077632)"
"(12, -2)","(353609117288808285876603587957447830674077939134843896, 155512211802782351976598643209960768479196443372940656)"
"(12, 0)","(0, -146956606485363728755099539623313340723077712158720000)"
"(12, 2)","(-353609117288808285876603587957447830674077939134843896, 155512211802782351976598643209960768479196443372940656)"
"(12, 4)","(1519370650849908873160262896939567291303420320655540224, -680029868946111014632346315310906750776118317291077632)"
"(12, 6)","(-13567744326505866831581649373792115866472867189676728640, 6067950645892354566175388121775615388054970290581476480)"
"(12, 8)","(-172808302819907007946777198782618559600670595769984032768, 77282223062121913210076073433092332854075505506624192512)"
"(12, 10)","(281592900693727512044538084491635974998427877595680792320, -125932173961670219105614990819596413373199069231624059264)"
"(12, 12)","(-71939980401746532438311320408844900074613843067517796352, 32172537294788286352139956154297251926767675907999793152)"
"(12, 14)","(-4793103660512763828204273824490560084154345004722946352856, 2143541121622158736284161919607920204413509966166868147408)"
"(12, 16)","(-14240507944370236989337592418405931299752771026992365844480, 6368548759547525630309332637565650187460484813235541032960)"
"(12, 18)","(17153863844841141676793237221916046268247850339601828242624, -7671441126768139596347652161492045456848780212380196625536)"
"(12, 20)","(-13803366104998764917283925023511319881823945109838677934080, 6173052985818747602228603992735123886141504048643431989248)"
"(12, 22)","(-119274408855239185019588525244187027857268359890235391308312, 53341137235283538177804734760861371951742583307541976298832)"
"(12, 24)","(205848307926139525707711721826974304322911097981902348328960, -92058161915231347598745962897626452024090989415500217876480)"
"(12, 26)","(-502458358687491604021317088304250621671342391433703101528824, 224706209177640647351020936861047791105616831318334952011248)"
"(13, -29)","(-1500429709466230704673857398756577685851546885706674166737, -671012565165350310118557770694923295792932721773154562939)"
"(13, -27)","(-6501357208297690920753009960176056276237072372273168823469234, -2907495332752379339264429220349705182656581047958023367468026)"
"(13, -25)","(2323558395330602071971712807167659369747038325625900276880800, 1039126904329911233251412920012032665907912307773165672165984)"
"(13, -23)","(-2600179674184796871431924367859290272812621571851298970870936, -1162835701038092174885768287774464211283309838453094720214456)"
"(13, -21)","(828344200179977382993577572919458733708528322003027897160354, 370446788074024591806252780261482340054874113704293186522902)"
"(13, -19)","(-394157428823362940355181178262678068206901731967839775057751, -176272560937114895918236206870734596198864868360558903364067)"
"(13, -17)","(-10427083148201581227981438383580803150783456577639017059692, -4663133345284256860307345531915729840933793167004884349188)"
"(13, -15)","(30905478303033080300909260679311329975364304653357421296320, 13821350072548780784117994274694837675024502950488628163264)"
"(13, -13)","(4970230204432468102544390178362522725358980135722484884786, 2222754520126400755857292900984596107468244440327286419686)"
"(13, -11)","(-526726091826497452381044154894663270748579423591173757346, -235559074941903234600241610260156945314955424021406142058)"
"(13, -9)","(471957530010875515154559953495649866455199222895501046656, 211065793335833187958766583771123437737925736991559029632)"
"(13, -7)","(172447433374197910052791692697253849655969127375908945600, 77120333875850472723695263926941083781021988816768032320)"
"(13, -5)","(36820011989018365239643644093990490568942419642654328640, 16448877361472741706385809327623508649706752621167885504)"
"(13, -3)","(-17768753869369389859677352126744588016510769429807600528, -7903297055172849131808229724397042523016099977843278288)"
"(13, -1)","(-2852331738965023068024442394130346653297965020480698636, -1620302615974883455573521557509798246678503384045088868)"
"(13, 1)","(2852331738965023068024442394130346653297965020480698636, -1620302615974883455573521557509798246678503384045088868)"
"(13, 3)","(17768753869369389859677352126744588016510769429807600528, -7903297055172849131808229724397042523016099977843278288)"
"(13, 5)","(-36820011989018365239643644093990490568942419642654328640, 16448877361472741706385809327623508649706752621167885504)"
"(13, 7)","(-172447433374197910052791692697253849655969127375908945600, 77120333875850472723695263926941083781021988816768032320)"
"(13, 9)","(-471957530010875515154559953495649866455199222895501046656, 211065793335833187958766583771123437737925736991559029632)"
"(13, 11)","(526726091826497452381044154894663270748579423591173757346, -235559074941903234600241610260156945314955424021406142058)"
"(13, 13)","(-4970230204432468102544390178362522725358980135722484884786, 2222754520126400755857292900984596107468244440327286419686)"
"(13, 15)","(-30905478303033080300909260679311329975364304653357421296320, 13821350072548780784117994274694837675024502950488628163264)"
"(13, 17)","(10427083148201581227981438383580803150783456577639017059692, -4663133345284256860307345531915729840933793167004884349188)"
"(13, 19)","(394157428823362940355181178262678068206901731967839775057751, -176272560937114895918236206870734596198864868360558903364067)"
"(13, 21)","(-828344200179977382993577572919458733708528322003027897160354, 370446788074024591806252780261482340054874113704293186522902)"
"(13, 23)","(2600179674184796871431924367859290272812621571851298970870936, -1162835701038092174885768287774464211283309838453094720214456)"
"(13, 25)","(-2323558395330602071971712807167659369747038325625900276880800, 1039126904329911233251412920012032665907912307773165672165984)"
"(13, 27)","(6501357208297690920753009960176056276237072372273168823469234, -2907495332752379339264429220349705182656581047958023367468026)"
"(13, 29)","(1500429709466230704673857398756577685851546885706674166737, -671012565165350310118557770694923295792932721773154562939)"
"(14, -30)","(8910623786578961973531549301670316350076915920772964508160000, 3984952101743427441605055980569458106835369689980362116608000)"
"(14, -28)","(16849301432483884135354987553283411937970509148632609288412400, 7535236675283709626258679330945460257855077436546031029611200)"
"(14, -26)","(11736977826431232988651206903681927168288361710929737096734720, 5248936054061592972636447474580863700044065082352993375815680)"
"(14, -24)","(5839103783019914252914504719951837486427337848770898693962276, 2611326597301742104249173140575358714084832027816046314794976)"
"(14, -22)","(3225244351129200570083908146167560494411575152007944360046592, 1442373122634418615800552303846253356230311072267341106417664)"
"(14, -20)","(364374347638091813187225427714505644467091758498240957840000, 162953162115182654069543562115134367981285122657056709948000)"
"(14, -18)","(-51551106268197501475444735718985558293702600064110046031872, -23054355586203121405526988569400921538771470774311511945216)"
"(14, -16)","(459055346552535071886769874962275467648818509008727724481124, 205295792065244824939391904457341783606776267604215705873536)"
"(14, -14)","(-162375813201203579358949440566613512333038465682640910848000, -72616671241968686277122450896515710858797384587603394048000)"
"(14, -12)","(-79357435925074851683212200506698427411644167336168452922912, -35489724240082079409056028646377026027684371318438374562944)"
"(14, -10)","(8983354464423985271359037026513345153756975682776074240000, 4017477747428458447230968577410848244330438305615742976000)"
"(14, -8)","(-1005971002704250076982858717777574228576012858852839560796, -449886499136367796354115250669480767759205444953686501088)"
"(14, -6)","(1034570124202314585188884109408303983512573259652281436160, 462693263138365349249537406846057751636558579193895229440)"
"(14, -4)","(-284132232296757811205737372500258218904621226666465839984, -127013950150537240414735837337163518320275088690998622304)"
"(14, -2)","(-41444900099476332360297232237076524400547706189781127168, -17914621587313652840709548886880257157024538317597167616)"
"(14, 0)","(0, 13427585005747149487434419489418143783945352759930480000)"
"(14, 2)","(41444900099476332360297232237076524400547706189781127168, -17914621587313652840709548886880257157024538317597167616)"
"(14, 4)","(284132232296757811205737372500258218904621226666465839984, -127013950150537240414735837337163518320275088690998622304)"
"(14, 6)","(-1034570124202314585188884109408303983512573259652281436160, 462693263138365349249537406846057751636558579193895229440)"
"(14, 8)","(1005971002704250076982858717777574228576012858852839560796, -449886499136367796354115250669480767759205444953686501088)"
"(14, 10)","(-8983354464423985271359037026513345153756975682776074240000, 4017477747428458447230968577410848244330438305615742976000)"
"(14, 12)","(79357435925074851683212200506698427411644167336168452922912, -35489724240082079409056028646377026027684371318438374562944)"
"(14, 14)","(162375813201203579358949440566613512333038465682640910848000, -72616671241968686277122450896515710858797384587603394048000)"
"(14, 16)","(-459055346552535071886769874962275467648818509008727724481124, 205295792065244824939391904457341783606776267604215705873536)"
"(14, 18)","(51551106268197501475444735718985558293702600064110046031872, -23054355586203121405526988569400921538771470774311511945216)"
"(14, 20)","(-364374347638091813187225427714505644467091758498240957840000, 162953162115182654069543562115134367981285122657056709948000)"
"(14, 22)","(-3225244351129200570083908146167560494411575152007944360046592, 1442373122634418615800552303846253356230311072267341106417664)"
"(14, 24)","(-5839103783019914252914504719951837486427337848770898693962276, 2611326597301742104249173140575358714084832027816046314794976)"
"(14, 26)","(-11736977826431232988651206903681927168288361710929737096734720, 5248936054061592972636447474580863700044065082352993375815680)"
"(14, 28)","(-16849301432483884135354987553283411937970509148632609288412400, 7535236675283709626258679330945460257855077436546031029611200)"
"(14, 30)","(-8910623786578961973531549301670316350076915920772964508160000, 3984952101743427441605055980569458106835369689980362116608000)"
