"(v, u)","a(v, u)"
"(10, 6)","(-125638200481385213052575367762000, 56187047133620672950546146330000)"
"(10, 8)","(164081328273876942957318016324800, -73379400166903945477275207692000)"
"(10, 10)","(447923653696816990373307024375000, -200317547673794147988295368125000)"
"(10, 12)","(-9117117042504348172385437616720700, 4077298693172284285891862311362000)"
"(10, 14)","(-14670661653769403737704984393372000, 6560919346545574223495209054220000)"
"(10, 16)","(111869831246820815179147388288996736, -50029709459864279374630535834144480)"
"(10, 18)","(381044689935910116812772698496520800, -170408365832405000891353327504212000)"
"(10, 20)","(365384184340838994775774851200412750, -163404774817886036019080381783647000)"
"(10, 22)","(34589718650068689022736007128280600, -15468992444829169871421594602123000)"
"(11, -23)","(-17526521422243503329993961242842493100, -7838098661848553622644863915241713700)"
"(11, -21)","(-13466233780468577711868861173448321696, -6022282826806343913832248553175261856)"
"(11, -19)","(2632296833306350318447887469574096976, 1177198931246086362600398282636671024)"
"(11, -17)","(105533348949605131740424055197325400, 47195948428904620534525459102982200)"
"(11, -15)","(40077259691047179270809045409000000, 17923095404218731588702266688600000)"
"(11, -13)","(-49827728771636464370744306157142800, -22283637739558254054891794038115600)"
"(11, -11)","(47397124294724387284020824691397968, 21196638371626741325321117036589168)"
"(11, -9)","(-5842660795829688498073496173365444, -2612917335265860720863924521155156)"
"(11, -7)","(990192032777746583026334209313700, 442827261452970310520134117425100)"
"(11, -5)","(-537530379832540623875212912500000, -240403127528892903364281964500000)"
"(11, -3)","(-12778952215376155991514635250000, -5708829100063482723500592078000)"
"(11, -1)","(-9818522457888201178081689258936, -4129750192096841436532297770776)"
"(11, 1)","(9818522457888201178081689258936, -4129750192096841436532297770776)"
"(11, 3)","(12778952215376155991514635250000, -5708829100063482723500592078000)"
"(11, 5)","(537530379832540623875212912500000, -240403127528892903364281964500000)"
"(11, 7)","(-990192032777746583026334209313700, 442827261452970310520134117425100)"
"(11, 9)","(5842660795829688498073496173365444, -2612917335265860720863924521155156)"
"(11, 11)","(-47397124294724387284020824691397968, 21196638371626741325321117036589168)"
"(11, 13)","(49827728771636464370744306157142800, -22283637739558254054891794038115600)"
"(11, 15)","(-40077259691047179270809045409000000, 17923095404218731588702266688600000)"
"(11, 17)","(-105533348949605131740424055197325400, 47195948428904620534525459102982200)"
"(11, 19)","(-2632296833306350318447887469574096976, 1177198931246086362600398282636671024)"
"(11, 21)","(13466233780468577711868861173448321696, -6022282826806343913832248553175261856)"
"(11, 23)","(17526521422243503329993961242842493100, -7838098661848553622644863915241713700)"
"(12, -26)","(-68723938337686802381573869119780963096, -30734279560914317467759984376704716672)"
"(12, -24)","(-104386494601638715951187250335928864000, -46683059572435799781603953103215232000)"
"(12, -22)","(-89821269018140578519863580398256174200, -40169292669971624897236841823809731200)"
"(12, -20)","(-21559953822077885202321334229749939200, -9641904467584511495228554297498475520)"
"(12, -18)","(8603924027973633762575381876308118400, 3847791799958569452884613254323737600)"
"(12, -16)","(5291629937704055850480047373763932000, 2366488850495847736932485888482464000)"
"(12, -14)","(-537417249567433298982423604289575224, -240340300462679136347470806956531712)"
"(12, -12)","(221626817209633246273930659417676800, 99114525780841681918234268478796800)"
"(12, -10)","(-20335538096688436547232800426803200, -9094329312387286453230116781968640)"
"(12, -8)","(-1804025547731502011563063786828800, -806786787554739290192715429619200)"
"(12, -6)","(322003684705450696029622940976000, 144010800474929392097841455232000)"
"(12, -4)","(979860981737769282039486406669056, 438429196248562046060621646905088)"
"(12, -2)","(-60916426349523171035351755368600, -21003155765945795907599026809600)"
"(12, 0)","(0, -5969887140403763900912448000000)"
"(12, 2)","(60916426349523171035351755368600, -21003155765945795907599026809600)"
"(12, 4)","(-979860981737769282039486406669056, 438429196248562046060621646905088)"
"(12, 6)","(-322003684705450696029622940976000, 144010800474929392097841455232000)"
"(12, 8)","(1804025547731502011563063786828800, -806786787554739290192715429619200)"
"(12, 10)","(20335538096688436547232800426803200, -9094329312387286453230116781968640)"
"(12, 12)","(-221626817209633246273930659417676800, 99114525780841681918234268478796800)"
"(12, 14)","(537417249567433298982423604289575224, -240340300462679136347470806956531712)"
"(12, 16)","(-5291629937704055850480047373763932000, 2366488850495847736932485888482464000)"
"(12, 18)","(-8603924027973633762575381876308118400, 3847791799958569452884613254323737600)"
"(12, 20)","(21559953822077885202321334229749939200, -9641904467584511495228554297498475520)"
"(12, 22)","(89821269018140578519863580398256174200, -40169292669971624897236841823809731200)"
"(12, 24)","(104386494601638715951187250335928864000, -46683059572435799781603953103215232000)"
"(12, 26)","(68723938337686802381573869119780963096, -30734279560914317467759984376704716672)"
"(13, -29)","(108580172054362347934782139964888177403, 48558529144435440119720805669229197641)"
"(13, -27)","(-206596801499099398250338605694436141850, -92392898417203342293578637868602379650)"
"(13, -25)","(-942779042133901214271824934643075992000, -421623605194708300512735429662346884160)"
"(13, -23)","(437545513920633421688834156506875402600, 195676302475323370672385730376808734600)"
"(13, -21)","(10614297335211263258731182309849387594, 4746858074985451348590242831655719502)"
"(13, -19)","(81646438766261453934883228868575098429, 36513397440426934832511800026838101313)"
"(13, -17)","(6405809412436067541212637679186229700, 2864765059422994725969653020386928300)"
"(13, -15)","(16783806964204064073603064333591843200, 7505946658639180206915789686583008640)"
"(13, -13)","(1417324333064269624368421309457338650, 633846710962046847813190128384061150)"
"(13, -11)","(109386196254586415408592625915797174, 48918993560760287243214649009865422)"
"(13, -9)","(-267378658271924623259415118567723584, -119575397378311144059690025185547968)"
"(13, -7)","(25620212642672898606200052625620000, 11457783015270244635597340859908000)"
"(13, -5)","(-22444013506761283104725268100953600, -10035396460652995400136472501608960)"
"(13, -3)","(3322734528780062527859367674554800, 1481602434066438993486980268370800)"
"(13, -1)","(378089681107095152398655256228804, 136380148076796512626950806590252)"
"(13, 1)","(-378089681107095152398655256228804, 136380148076796512626950806590252)"
"(13, 3)","(-3322734528780062527859367674554800, 1481602434066438993486980268370800)"
"(13, 5)","(22444013506761283104725268100953600, -10035396460652995400136472501608960)"
"(13, 7)","(-25620212642672898606200052625620000, 11457783015270244635597340859908000)"
"(13, 9)","(267378658271924623259415118567723584, -119575397378311144059690025185547968)"
"(13, 11)","(-109386196254586415408592625915797174, 48918993560760287243214649009865422)"
"(13, 13)","(-1417324333064269624368421309457338650, 633846710962046847813190128384061150)"
"(13, 15)","(-16783806964204064073603064333591843200, 7505946658639180206915789686583008640)"
"(13, 17)","(-6405809412436067541212637679186229700, 2864765059422994725969653020386928300)"
"(13, 19)","(-81646438766261453934883228868575098429, 36513397440426934832511800026838101313)"
"(13, 21)","(-10614297335211263258731182309849387594, 4746858074985451348590242831655719502)"
"(13, 23)","(-437545513920633421688834156506875402600, 195676302475323370672385730376808734600)"
"(13, 25)","(942779042133901214271824934643075992000, -421623605194708300512735429662346884160)"
"(13, 27)","(206596801499099398250338605694436141850, -92392898417203342293578637868602379650)"
"(13, 29)","(-108580172054362347934782139964888177403, 48558529144435440119720805669229197641)"
"(14, -30)","(9242765291434448462642241369049458000000, 4133490298344616292191693463485220400000)"
"(14, -28)","(9599266142445814301760528260094897240000, 4292922325724204025787837027196689120000)"
"(14, -26)","(659355960787013960279107191036813348000, 294872949937889789899876461908729012000)"
"(14, -24)","(-2884563674906078651647594455632802063564, -1290016092503319231789350977420962626784)"
"(14, -22)","(421400202868360442981265876860866852800, 188455899869171162471556644205053537600)"
"(14, -20)","(1007788007349958496732601938854020000000, 450696498268712984337533703172947000000)"
"(14, -18)","(167720364291656518228637616855048595200, 75006827153434489628402516657777145600)"
"(14, -16)","(46487446515983249543738507038179133044, 20789818102023534097171722813085218496)"
"(14, -14)","(-16702144000049267259917342388103200000, -7469425870617332922503604603983200000)"
"(14, -12)","(8056694276525430761572053589723999200, 3603063213447665944311732387453590400)"
"(14, -10)","(-1556062721130427438673516232888000000, -695892362780734136401910681131200000)"
"(14, -8)","(825928588297132691732715428010386100, 369366365195548548754847906336840800)"
"(14, -6)","(-66214086699852833788799808666156000, -29617202917867487181234294576804000)"
"(14, -4)","(991159465703398814770443931910496, 384106166141534326655469492897856)"
"(14, -2)","(-2491750264312009888739758340131200, -1432483577569730846398779757014400)"
"(14, 0)","(0, 388889855130955835711746876800000)"
"(14, 2)","(2491750264312009888739758340131200, -1432483577569730846398779757014400)"
"(14, 4)","(-991159465703398814770443931910496, 384106166141534326655469492897856)"
"(14, 6)","(66214086699852833788799808666156000, -29617202917867487181234294576804000)"
"(14, 8)","(-825928588297132691732715428010386100, 369366365195548548754847906336840800)"
"(14, 10)","(1556062721130427438673516232888000000, -695892362780734136401910681131200000)"
"(14, 12)","(-8056694276525430761572053589723999200, 3603063213447665944311732387453590400)"
"(14, 14)","(16702144000049267259917342388103200000, -7469425870617332922503604603983200000)"
"(14, 16)","(-46487446515983249543738507038179133044, 20789818102023534097171722813085218496)"
"(14, 18)","(-167720364291656518228637616855048595200, 75006827153434489628402516657777145600)"
"(14, 20)","(-1007788007349958496732601938854020000000, 450696498268712984337533703172947000000)"
"(14, 22)","(-421400202868360442981265876860866852800, 188455899869171162471556644205053537600)"
"(14, 24)","(2884563674906078651647594455632802063564, -1290016092503319231789350977420962626784)"
"(14, 26)","(-659355960787013960279107191036813348000, 294872949937889789899876461908729012000)"
"(14, 28)","(-9599266142445814301760528260094897240000, 4292922325724204025787837027196689120000)"
"(14, 30)","(-9242765291434448462642241369049458000000, 4133490298344616292191693463485220400000)"
