weight,"(6, 58)"
"(6, 2)","(48027899088929312094863176320, -21475833808329935807556677760)"
"(6, 4)","(-93880627671836086685864521332, 41984674888633794204361154928)"
"(6, 6)","(3418998722067832393592779588800, -1529022711464213030932491508800)"
"(6, 8)","(35495931062931015362433624106260, -15874262956272017291057481438720)"
"(6, 10)","(96656392941139521704845875451200, -43226053015263759931456120910400)"
"(6, 12)","(108926392056869172316306107167820, -48713363436590521502407254194160)"
"(7, -15)","(5302520522666750149281045798265230, 2371359268154113554738868804954170)"
"(7, -13)","(13626623083489600675737259662071940, 6094011103690107859502630530475060)"
"(7, -11)","(19226860953833479719036027337073088, 8598513617341621277848630878463936)"
"(7, -9)","(-1496011253855608870010909380071822, -669036571745166017662290665524326)"
"(7, -7)","(1253722543337278806107247966838650, 560681766349997185817196068561150)"
"(7, -5)","(201142264991901995841062227221960, 89953550932549130961671331587880)"
"(7, -3)","(14542818023876832418194035793420, 6504091297081169507727962900580)"
"(7, -1)","(-138351740853486527803733634042, -77287977672611619837810209314)"
"(7, 1)","(-138351740853486527803733634042, 77287977672611619837810209314)"
"(7, 3)","(14542818023876832418194035793420, -6504091297081169507727962900580)"
"(7, 5)","(201142264991901995841062227221960, -89953550932549130961671331587880)"
"(7, 7)","(1253722543337278806107247966838650, -560681766349997185817196068561150)"
"(7, 9)","(-1496011253855608870010909380071822, 669036571745166017662290665524326)"
"(7, 11)","(19226860953833479719036027337073088, -8598513617341621277848630878463936)"
"(7, 13)","(13626623083489600675737259662071940, -6094011103690107859502630530475060)"
"(7, 15)","(5302520522666750149281045798265230, -2371359268154113554738868804954170)"
"(8, -16)","(619866234373859856075830553303588864, 277212607403353485429800538595295232)"
"(8, -14)","(-12025666572304383665249196440075712, -5378041586083898331178282046993344)"
"(8, -12)","(238536585274302535978591053076849920, 106676803958803157266690691700564480)"
"(8, -10)","(379062026305491258267911762173871760, 169521691701575941689939020940903840)"
"(8, -8)","(-99009992423596640202557245889249280, -44278614700978352523767537752801280)"
"(8, -6)","(1035720310090996856308945063106448, 463188126221863909167937418542944)"
"(8, -4)","(2135139591884420483126625696633600, 954869107876118105152635431283200)"
"(8, -2)","(367197055212646229864024607507360, 164096597696775509863620272906240)"
"(8, 0)",20178232863174750370104952381440
"(8, 2)","(367197055212646229864024607507360, -164096597696775509863620272906240)"
"(8, 4)","(2135139591884420483126625696633600, -954869107876118105152635431283200)"
"(8, 6)","(1035720310090996856308945063106448, -463188126221863909167937418542944)"
"(8, 8)","(-99009992423596640202557245889249280, 44278614700978352523767537752801280)"
"(8, 10)","(379062026305491258267911762173871760, -169521691701575941689939020940903840)"
"(8, 12)","(238536585274302535978591053076849920, -106676803958803157266690691700564480)"
"(8, 14)","(-12025666572304383665249196440075712, 5378041586083898331178282046993344)"
"(8, 16)","(619866234373859856075830553303588864, -277212607403353485429800538595295232)"
"(9, -19)","(12843243758719107188406026591447696748, 5743673219219166204220891766639336508)"
"(9, -17)","(35649300992091514954964357786956791510, 15942852073733464032849813906541052370)"
"(9, -15)","(-29712076023650645558871502262957618100, -13287644348304898525018400594170877700)"
"(9, -13)","(-28450128780517916143799985372436986180, -12723284384372251174529785511835227340)"
"(9, -11)","(6391416640999483605230953481401115688, 2858328416359630376418190099943891592)"
"(9, -9)","(1002749226323239224134007616282765239, 448443086876644375192211943440846589)"
"(9, -7)","(-824423564846394750695871367928005470, -368693424045150458981677814547107190)"
"(9, -5)","(-205759384982046508175573474021500200, -92018470329479640192740248891015800)"
"(9, -3)","(6016006183495070169904797151098840, 2685245832458557691269872981552120)"
"(9, -1)","(3383714396334414127883854892795358, 1292769026185915858690774822900842)"
"(9, 1)","(3383714396334414127883854892795358, -1292769026185915858690774822900842)"
"(9, 3)","(6016006183495070169904797151098840, -2685245832458557691269872981552120)"
"(9, 5)","(-205759384982046508175573474021500200, 92018470329479640192740248891015800)"
"(9, 7)","(-824423564846394750695871367928005470, 368693424045150458981677814547107190)"
"(9, 9)","(1002749226323239224134007616282765239, -448443086876644375192211943440846589)"
"(9, 11)","(6391416640999483605230953481401115688, -2858328416359630376418190099943891592)"
"(9, 13)","(-28450128780517916143799985372436986180, 12723284384372251174529785511835227340)"
"(9, 15)","(-29712076023650645558871502262957618100, 13287644348304898525018400594170877700)"
"(9, 17)","(35649300992091514954964357786956791510, -15942852073733464032849813906541052370)"
"(9, 19)","(12843243758719107188406026591447696748, -5743673219219166204220891766639336508)"
"(10, -22)","(59805033085403979894712715906628593760, 26745623875117456976082715519685880800)"
"(10, -20)","(1392199727794399029234039362516276816850, 622610645920995917705083833686403837800)"
"(10, -18)","(3538519612474542273543427839491296341120, 1582474078641857869691958291309443491200)"
"(10, -16)","(1269876284326529715869739402304436459028, 567905938953794238365088438891032499200)"
"(10, -14)","(-465774184429735378727347162369474742400, -208300547709882510956333236951639312000)"
"(10, -12)","(-214570371885889165977378591965802616020, -95958787498841576859325087611238642800)"
"(10, -10)","(42161935263634107859320399940918404000, 18855390661974467034944652505417004000)"
"(10, -8)","(14638249872771480853920719629676888820, 6546424309503277780152669030410807200)"
"(10, -6)","(1523935351282744516843508572519022400, 681525126962703399510326322491688000)"
"(10, -4)","(-1597161986413994035161545339709513498, -714401811578683547072060274194445800)"
"(10, -2)","(-60448638210805105791083257940167680, -30046239663422599764063198334489600)"
"(10, 0)",19941716426622057375512868379648500
"(10, 2)","(-60448638210805105791083257940167680, 30046239663422599764063198334489600)"
"(10, 4)","(-1597161986413994035161545339709513498, 714401811578683547072060274194445800)"
"(10, 6)","(1523935351282744516843508572519022400, -681525126962703399510326322491688000)"
"(10, 8)","(14638249872771480853920719629676888820, -6546424309503277780152669030410807200)"
"(10, 10)","(42161935263634107859320399940918404000, -18855390661974467034944652505417004000)"
"(10, 12)","(-214570371885889165977378591965802616020, 95958787498841576859325087611238642800)"
"(10, 14)","(-465774184429735378727347162369474742400, 208300547709882510956333236951639312000)"
"(10, 16)","(1269876284326529715869739402304436459028, -567905938953794238365088438891032499200)"
"(10, 18)","(3538519612474542273543427839491296341120, -1582474078641857869691958291309443491200)"
"(10, 20)","(1392199727794399029234039362516276816850, -622610645920995917705083833686403837800)"
"(10, 22)","(59805033085403979894712715906628593760, -26745623875117456976082715519685880800)"
"(11, -23)","(3944125967791334356408129387528959088740, 1763866755160713938501218429505835788780)"
"(11, -21)","(-6917245406615372776934006327847690961182, -3093486189248029400835948804086627047542)"
"(11, -19)","(-11463812718550888314719206387232726751402, -5126772904001290136748866712196136029358)"
"(11, -17)","(9796219667246623048895152026831206224560, 4381002619696763838439223881131515853680)"
"(11, -15)","(6257761010383524112877930109969800935800, 2798555801233067944300631994342133991400)"
"(11, -13)","(3948029453948719248496211235338802807270, 1765612447239964655111837798248128907390)"
"(11, -11)","(-275615255848853519019844873039408675824, -123258889539460863733365858293906777424)"
"(11, -9)","(-446449388219524519345592382398314448172, -199658236582700155386632879593145015868)"
"(11, -7)","(189786533460683681376650955294133765980, 84875059392856781863708551005139283540)"
"(11, -5)","(24083563998447116603236360033597397700, 10769319850913930086381217972886023700)"
"(11, -3)","(-2915493082771546071867708415466224050, -1325069863238471719942652178247978950)"
"(11, -1)","(-1160316594341375668636428400178296392, -556566021694085068380625701032161832)"
"(11, 1)","(-1160316594341375668636428400178296392, 556566021694085068380625701032161832)"
"(11, 3)","(-2915493082771546071867708415466224050, 1325069863238471719942652178247978950)"
"(11, 5)","(24083563998447116603236360033597397700, -10769319850913930086381217972886023700)"
"(11, 7)","(189786533460683681376650955294133765980, -84875059392856781863708551005139283540)"
"(11, 9)","(-446449388219524519345592382398314448172, 199658236582700155386632879593145015868)"
"(11, 11)","(-275615255848853519019844873039408675824, 123258889539460863733365858293906777424)"
"(11, 13)","(3948029453948719248496211235338802807270, -1765612447239964655111837798248128907390)"
"(11, 15)","(6257761010383524112877930109969800935800, -2798555801233067944300631994342133991400)"
"(11, 17)","(9796219667246623048895152026831206224560, -4381002619696763838439223881131515853680)"
"(11, 19)","(-11463812718550888314719206387232726751402, 5126772904001290136748866712196136029358)"
"(11, 21)","(-6917245406615372776934006327847690961182, 3093486189248029400835948804086627047542)"
"(11, 23)","(3944125967791334356408129387528959088740, -1763866755160713938501218429505835788780)"
"(12, -26)","(32862892645870784832449537895089997300408, 14696732378688999676460949542276624096016)"
"(12, -24)","(251916278219367708706379226725632396444800, 112660384547451174967597080143586351782400)"
"(12, -22)","(1071562220469168670022066453173087910800920, 479217193417935547139969706945725956375920)"
"(12, -20)","(1486758474401926977998478109528423073095680, 664898602977317941829732201947886528962560)"
"(12, -18)","(427866062924703275153622014478664387397040, 191347520392967801025233345297146785185760)"
"(12, -16)","(-42771260433158196386472435733412611113600, -19127889162377783935621064048282583859200)"
"(12, -14)","(38576889846424413652516151645926594706088, 17252109611430701785721449768138764263184)"
"(12, -12)","(31893397502743127382020128612511193784320, 14263160969523975428674047489375564472320)"
"(12, -10)","(5434368085146985785491688727399117311360, 2430323284930283079710614663352591852160)"
"(12, -8)","(-3361404470323957293804821725255295249280, -1503266102413732733404568784479690181120)"
"(12, -6)","(-374040915058792137156834886840884826800, -167288850516251431489572632162895261600)"
"(12, -4)","(231119704769945072084934011910623674368, 103325578383721065183700783016439988224)"
"(12, -2)","(24740230657195923336917409346331940360, 11604360567588239733052657716389723760)"
"(12, 0)",-7486363838484496286345712577206672000
"(12, 2)","(24740230657195923336917409346331940360, -11604360567588239733052657716389723760)"
"(12, 4)","(231119704769945072084934011910623674368, -103325578383721065183700783016439988224)"
"(12, 6)","(-374040915058792137156834886840884826800, 167288850516251431489572632162895261600)"
"(12, 8)","(-3361404470323957293804821725255295249280, 1503266102413732733404568784479690181120)"
"(12, 10)","(5434368085146985785491688727399117311360, -2430323284930283079710614663352591852160)"
"(12, 12)","(31893397502743127382020128612511193784320, -14263160969523975428674047489375564472320)"
"(12, 14)","(38576889846424413652516151645926594706088, -17252109611430701785721449768138764263184)"
"(12, 16)","(-42771260433158196386472435733412611113600, 19127889162377783935621064048282583859200)"
"(12, 18)","(427866062924703275153622014478664387397040, -191347520392967801025233345297146785185760)"
"(12, 20)","(1486758474401926977998478109528423073095680, -664898602977317941829732201947886528962560)"
"(12, 22)","(1071562220469168670022066453173087910800920, -479217193417935547139969706945725956375920)"
"(12, 24)","(251916278219367708706379226725632396444800, -112660384547451174967597080143586351782400)"
"(12, 26)","(32862892645870784832449537895089997300408, -14696732378688999676460949542276624096016)"
"(13, -29)","(11183757721599321837282560416383482272509, 5001528501876850332331242983930607357023)"
"(13, -27)","(2615386425186495636798551750616354712466310, 1169636366829434466746419405178986264061790)"
"(13, -25)","(14820423642452471657476584669564463741872360, 6627894943973752930140032844940565662870200)"
"(13, -23)","(27045760989664087096247339665568506230813360, 12095232015220177163407374301522426048174960)"
"(13, -21)","(18162255864011610350724049891915366645926318, 8122407747334827401129093637798310916094234)"
"(13, -19)","(10647962211356255539289756614335250953220497, 4761913465288314129594874733184435420218149)"
"(13, -17)","(4828480294861929822775144746097523572402380, 2159362033465898418919762422726768462558820)"
"(13, -15)","(469433986923650893225998965114289687903360, 209937261141940186694208347851076327410560)"
"(13, -13)","(-111744064624221030372319427244462667334910, -49973464915021067185327940788626181466410)"
"(13, -11)","(31389844710979114230518027195490216487038, 14037965060934750174473334092464610969974)"
"(13, -9)","(43194100416873768873458999058350645171328, 19316984906714846712829413888695203391616)"
"(13, -7)","(-5066818946765688659827967302352700773400, -2266000677881550606974407762484644406200)"
"(13, -5)","(-6361533890101789044714308108721762733140, -2844919496953294292523980888090648793180)"
"(13, -3)","(348585264994200852405161721093899855280, 160673780006293856820719447499843872880)"
"(13, -1)","(173767235386293525320360595299405709108, 69531468908979165299314258707267343004)"
"(13, 1)","(173767235386293525320360595299405709108, -69531468908979165299314258707267343004)"
"(13, 3)","(348585264994200852405161721093899855280, -160673780006293856820719447499843872880)"
"(13, 5)","(-6361533890101789044714308108721762733140, 2844919496953294292523980888090648793180)"
"(13, 7)","(-5066818946765688659827967302352700773400, 2266000677881550606974407762484644406200)"
"(13, 9)","(43194100416873768873458999058350645171328, -19316984906714846712829413888695203391616)"
"(13, 11)","(31389844710979114230518027195490216487038, -14037965060934750174473334092464610969974)"
"(13, 13)","(-111744064624221030372319427244462667334910, 49973464915021067185327940788626181466410)"
"(13, 15)","(469433986923650893225998965114289687903360, -209937261141940186694208347851076327410560)"
"(13, 17)","(4828480294861929822775144746097523572402380, -2159362033465898418919762422726768462558820)"
"(13, 19)","(10647962211356255539289756614335250953220497, -4761913465288314129594874733184435420218149)"
"(13, 21)","(18162255864011610350724049891915366645926318, -8122407747334827401129093637798310916094234)"
"(13, 23)","(27045760989664087096247339665568506230813360, -12095232015220177163407374301522426048174960)"
"(13, 25)","(14820423642452471657476584669564463741872360, -6627894943973752930140032844940565662870200)"
"(13, 27)","(2615386425186495636798551750616354712466310, -1169636366829434466746419405178986264061790)"
"(13, 29)","(11183757721599321837282560416383482272509, -5001528501876850332331242983930607357023)"
"(14, -30)","(7121768902400898379329142039452095554747200, 3184951877162494799935266447617359205668800)"
"(14, -28)","(92375909648257873231958168135907555764607900, 41311762691376658402146242403531423620465200)"
"(14, -26)","(157320331383356643643069398874059581490441600, 70355791043195796456309302947741706614038400)"
"(14, -24)","(231154227289829505893553172975629188870643108, 103375313101299151399834615074573147628886208)"
"(14, -22)","(248187956462861774079236623728414018535787520, 110993028369543437242569998138552107685565440)"
"(14, -20)","(96991869310340001228164214449581470550450200, 43376082608539177436704722036569544246559200)"
"(14, -18)","(26633739098521370474677011886587351459261120, 11910970223857591393917150899413025792448960)"
"(14, -16)","(20960931848057418917868521794864751336018628, 9374013696798955327339401553524305402562592)"
"(14, -14)","(4269747139764751601143001468127788940696000, 1909488970198024967000631356197937257096000)"
"(14, -12)","(-1735880281880165868227972102313833491137120, -776309262400936781611099855868609188698240)"
"(14, -10)","(-319747224291644326660291078349899269945600, -142995348293940843921131071362767371756800)"
"(14, -8)","(155930691653866925606289354280056747921060, 69734383222213006169536401670601356090880)"
"(14, -6)","(28234168624329118009887757184969882908800, 12629512138205111835549969585292034851200)"
"(14, -4)","(-10854193135595143232208401625358783816932, -4839188980128163312436307699282376180592)"
"(14, -2)","(-3424526066986251075228568670328308767680, -1622344755621050349508698862838772474560)"
"(14, 0)",955055499988562724135350246342592106500
"(14, 2)","(-3424526066986251075228568670328308767680, 1622344755621050349508698862838772474560)"
"(14, 4)","(-10854193135595143232208401625358783816932, 4839188980128163312436307699282376180592)"
"(14, 6)","(28234168624329118009887757184969882908800, -12629512138205111835549969585292034851200)"
"(14, 8)","(155930691653866925606289354280056747921060, -69734383222213006169536401670601356090880)"
"(14, 10)","(-319747224291644326660291078349899269945600, 142995348293940843921131071362767371756800)"
"(14, 12)","(-1735880281880165868227972102313833491137120, 776309262400936781611099855868609188698240)"
"(14, 14)","(4269747139764751601143001468127788940696000, -1909488970198024967000631356197937257096000)"
"(14, 16)","(20960931848057418917868521794864751336018628, -9374013696798955327339401553524305402562592)"
"(14, 18)","(26633739098521370474677011886587351459261120, -11910970223857591393917150899413025792448960)"
"(14, 20)","(96991869310340001228164214449581470550450200, -43376082608539177436704722036569544246559200)"
"(14, 22)","(248187956462861774079236623728414018535787520, -110993028369543437242569998138552107685565440)"
"(14, 24)","(231154227289829505893553172975629188870643108, -103375313101299151399834615074573147628886208)"
"(14, 26)","(157320331383356643643069398874059581490441600, -70355791043195796456309302947741706614038400)"
"(14, 28)","(92375909648257873231958168135907555764607900, -41311762691376658402146242403531423620465200)"
"(14, 30)","(7121768902400898379329142039452095554747200, -3184951877162494799935266447617359205668800)"
