weight,"(2, 54)"
"(10, 10)","(491825536893405844966968273600000, -219951066706826905604768513600000)"
"(10, 12)","(1130500634720067373113152202640500, -505575253568133176887759065750000)"
"(10, 14)","(10416657210075301153933881888000000, -4658470724008335963058259360000000)"
"(10, 16)","(-34536107623595187919918370484302244, 15445016864921512012688727598562560)"
"(10, 18)","(40758703184365213681573113207552000, -18227846198995552255334684832000000)"
"(10, 20)","(161639782133815033307853122561975550, -72287508143893284492236627893213400)"
"(10, 22)","(330379691873629209421580887607616000, -147750289882973954372140239817280000)"
"(11, -23)","(3423462337188436807737761223811441500, 1531018900872730192528432531472460500)"
"(11, -21)","(-1511663704682350030120625622674464074, -676036560557780360698734976823387154)"
"(11, -19)","(79807328372746910714959861798463346, 35690922268821953398814156357226694)"
"(11, -17)","(65391070493232132256628911382646000, 29243775748869549902737862538158000)"
"(11, -15)","(-62758503718524059027056803486015000, -28066456096158616533883352829645000)"
"(11, -13)","(-13628202198875484393383323716066750, -6094717305558754927132877884109750)"
"(11, -11)","(-25537082475146447051131290995088, -11420530471979209804187180394288)"
"(11, -9)","(-1415967638667545594692778159894484, -633239979335804158468705891199556)"
"(11, -7)","(-1106345637720239806499406109500, -494817658816904262069323568500)"
"(11, -5)","(81023867183740286799124849327500, 36235094145981842371976307877500)"
"(11, -3)","(-7838049073728415736950011423750, -3517540530365153376556822361250)"
"(11, -1)","(1272249642585543187627096212936, 528156562953645269560811381416)"
"(11, 1)","(1272249642585543187627096212936, -528156562953645269560811381416)"
"(11, 3)","(-7838049073728415736950011423750, 3517540530365153376556822361250)"
"(11, 5)","(81023867183740286799124849327500, -36235094145981842371976307877500)"
"(11, 7)","(-1106345637720239806499406109500, 494817658816904262069323568500)"
"(11, 9)","(-1415967638667545594692778159894484, 633239979335804158468705891199556)"
"(11, 11)","(-25537082475146447051131290995088, 11420530471979209804187180394288)"
"(11, 13)","(-13628202198875484393383323716066750, 6094717305558754927132877884109750)"
"(11, 15)","(-62758503718524059027056803486015000, 28066456096158616533883352829645000)"
"(11, 17)","(65391070493232132256628911382646000, -29243775748869549902737862538158000)"
"(11, 19)","(79807328372746910714959861798463346, -35690922268821953398814156357226694)"
"(11, 21)","(-1511663704682350030120625622674464074, 676036560557780360698734976823387154)"
"(11, 23)","(3423462337188436807737761223811441500, -1531018900872730192528432531472460500)"
"(12, -26)","(13395457146209386035648796574186367816, 5990630553721905302302267876415217072)"
"(12, -24)","(30711624532513000533876813051744000000, 13734656030829853866264609612672000000)"
"(12, -22)","(9428423601628228853841017262255417000, 4216519218780823313755234514510802000)"
"(12, -20)","(-9364304612081405181732086039044423680, -4187844334925764080636091869427138560)"
"(12, -18)","(-19242155106709040798019609319926000, -8605353370439227173928476650604000)"
"(12, -16)","(-1251100882787551372638762671328000000, -559509324124592314773520321536000000)"
"(12, -14)","(44130481356672303513766987535037336, 19735751238678471230635516229564208)"
"(12, -12)","(59954738838436059524657560092672000, 26812574322470163437173753577472000)"
"(12, -10)","(-5187117271582951900175511483778560, -2319749373922008772415045766168960)"
"(12, -8)","(-4599578181896274728204475748608000, -2056993884990644982428941028352000)"
"(12, -6)","(401814155128172335255143519750000, 179692889877602517187923934500000)"
"(12, -4)","(79567254430758633054576030253056, 35584657685082561704471427022848)"
"(12, -2)","(-5144040858425696480228087349000, -2704494851520422790631758174000)"
"(12, 0)",-6051833337332338399300320000000
"(12, 2)","(-5144040858425696480228087349000, 2704494851520422790631758174000)"
"(12, 4)","(79567254430758633054576030253056, -35584657685082561704471427022848)"
"(12, 6)","(401814155128172335255143519750000, -179692889877602517187923934500000)"
"(12, 8)","(-4599578181896274728204475748608000, 2056993884990644982428941028352000)"
"(12, 10)","(-5187117271582951900175511483778560, 2319749373922008772415045766168960)"
"(12, 12)","(59954738838436059524657560092672000, -26812574322470163437173753577472000)"
"(12, 14)","(44130481356672303513766987535037336, -19735751238678471230635516229564208)"
"(12, 16)","(-1251100882787551372638762671328000000, 559509324124592314773520321536000000)"
"(12, 18)","(-19242155106709040798019609319926000, 8605353370439227173928476650604000)"
"(12, 20)","(-9364304612081405181732086039044423680, 4187844334925764080636091869427138560)"
"(12, 22)","(9428423601628228853841017262255417000, -4216519218780823313755234514510802000)"
"(12, 24)","(30711624532513000533876813051744000000, -13734656030829853866264609612672000000)"
"(12, 26)","(13395457146209386035648796574186367816, -5990630553721905302302267876415217072)"
"(13, -29)","(108580172054362347934782139964888177403, 48558529144435440119720805669229197641)"
"(13, -27)","(-411177661496209029019460144987836047750, -183884240386984255059620565611183814750)"
"(13, -25)","(3005423846481174402642531669382370040, 1344066404386159617382957274413108200)"
"(13, -23)","(-94116426771072691076263302701587674000, -42090145611899914963575347070899234000)"
"(13, -21)","(-17449784910006662542932285398998497294, -7803781050304989534240586139772245562)"
"(13, -19)","(-7118990625962419661412077089921143561, -3183709394167149897280864628955130877)"
"(13, -17)","(3694522760596632781187362730344180500, 1652240807422850490418063101371789500)"
"(13, -15)","(709891261556810877315289889309605440, 317473023494885428532427201789387840)"
"(13, -13)","(44713774349452864820891046428832750, 19996607794649821948631671471120250)"
"(13, -11)","(98094780610231163519327428773162786, 43869319618125949531080677938619818)"
"(13, -9)","(16272222175584332826344997966636096, 7277159390686910808694671580028352)"
"(13, -7)","(584351585692733889281034239835000, 261335778747355228143460110095000)"
"(13, -5)","(61748153654591220325976862373140, 27348183060345445426327695335580)"
"(13, -3)","(-5993225323961696658161574222000, -3157213126916810939200438662000)"
"(13, -1)","(101439613409938475473981161832716, 34078008069722682993816045817508)"
"(13, 1)","(101439613409938475473981161832716, -34078008069722682993816045817508)"
"(13, 3)","(-5993225323961696658161574222000, 3157213126916810939200438662000)"
"(13, 5)","(61748153654591220325976862373140, -27348183060345445426327695335580)"
"(13, 7)","(584351585692733889281034239835000, -261335778747355228143460110095000)"
"(13, 9)","(16272222175584332826344997966636096, -7277159390686910808694671580028352)"
"(13, 11)","(98094780610231163519327428773162786, -43869319618125949531080677938619818)"
"(13, 13)","(44713774349452864820891046428832750, -19996607794649821948631671471120250)"
"(13, 15)","(709891261556810877315289889309605440, -317473023494885428532427201789387840)"
"(13, 17)","(3694522760596632781187362730344180500, -1652240807422850490418063101371789500)"
"(13, 19)","(-7118990625962419661412077089921143561, 3183709394167149897280864628955130877)"
"(13, 21)","(-17449784910006662542932285398998497294, 7803781050304989534240586139772245562)"
"(13, 23)","(-94116426771072691076263302701587674000, 42090145611899914963575347070899234000)"
"(13, 25)","(3005423846481174402642531669382370040, -1344066404386159617382957274413108200)"
"(13, 27)","(-411177661496209029019460144987836047750, 183884240386984255059620565611183814750)"
"(13, 29)","(108580172054362347934782139964888177403, -48558529144435440119720805669229197641)"
"(14, -30)","(-4796835293257180788136124833538616960000, -2145209958518638968118525237662291840000)"
"(14, -28)","(1335737237351711243924482943559648952500, 597359852559239501405762445985078570000)"
"(14, -26)","(969061253275894976726086464117408000000, 433377367337208386609803027427872000000)"
"(14, -24)","(-328918958660569838221824754677873534564, -147097030130695466862413265135571362624)"
"(14, -22)","(80094872815491785441024494137280512000, 35819516052927920621729071871965184000)"
"(14, -20)","(-9817951730830619253573464475605235000, -4390721493989797471342591790133660000)"
"(14, -18)","(-948860743899378453652734187843968000, -424343424907949983813846104522624000)"
"(14, -16)","(-6725760971244420559509293062276714884, -3007851746424697323069576414236467616)"
"(14, -14)","(4064282166410976753109186355280000000, 1817602240717674432533472807280000000)"
"(14, -12)","(422350067797045433715319255312188000, 188880692386538067857007151131216000)"
"(14, -10)","(9144672673529562345652154964480000, 4089629129721426570759837258240000)"
"(14, -8)","(24678470847601083769442092295833500, 11036600352965147858587859120048000)"
"(14, -6)","(28687575901529833441141008864000000, 12829949738567202720778109856000000)"
"(14, -4)","(2729932935572823500315142095349876, 1223268171314297442137924649922096)"
"(14, -2)","(137747911785952002120372377472000, 155592641778246976123042063744000)"
"(14, 0)",-263211707813224991685907465762500
"(14, 2)","(137747911785952002120372377472000, -155592641778246976123042063744000)"
"(14, 4)","(2729932935572823500315142095349876, -1223268171314297442137924649922096)"
"(14, 6)","(28687575901529833441141008864000000, -12829949738567202720778109856000000)"
"(14, 8)","(24678470847601083769442092295833500, -11036600352965147858587859120048000)"
"(14, 10)","(9144672673529562345652154964480000, -4089629129721426570759837258240000)"
"(14, 12)","(422350067797045433715319255312188000, -188880692386538067857007151131216000)"
"(14, 14)","(4064282166410976753109186355280000000, -1817602240717674432533472807280000000)"
"(14, 16)","(-6725760971244420559509293062276714884, 3007851746424697323069576414236467616)"
"(14, 18)","(-948860743899378453652734187843968000, 424343424907949983813846104522624000)"
"(14, 20)","(-9817951730830619253573464475605235000, 4390721493989797471342591790133660000)"
"(14, 22)","(80094872815491785441024494137280512000, -35819516052927920621729071871965184000)"
"(14, 24)","(-328918958660569838221824754677873534564, 147097030130695466862413265135571362624)"
"(14, 26)","(969061253275894976726086464117408000000, -433377367337208386609803027427872000000)"
"(14, 28)","(1335737237351711243924482943559648952500, -597359852559239501405762445985078570000)"
"(14, 30)","(-4796835293257180788136124833538616960000, 2145209958518638968118525237662291840000)"
