"(v, u)","a(v, u)"
"(5, 5)","(173569815032959046473627957771263730777875, -77622781049045278487833978690653352896625)"
"(5, 7)","(2299428735368604707997095792499821407525260, -1028335792340115011310851567795465129807900)"
"(5, 9)","(3604914187723545352428916653090839828994996, -1612166635360657051787390913510819318147420)"
"(5, 11)","(-7368905709249678967780551929552077317868173, 3295474817133716596935646111210026837068465)"
"(6, -12)","(1410353024665659337298901984677105344351153920, 630729047084970377150505221667016763404200960)"
"(6, -10)","(1334449173859870389063344480245421381988672000, 596783813053821121966614422894454323179123200)"
"(6, -8)","(-525450601213190143752515572803534753955866660, -234988652626165304402607202784275335209073120)"
"(6, -6)","(-163802749055650777678186552858090346744294400, -73254816355966500719075828852105825025254400)"
"(6, -4)","(-5004130534024019683072937141315374663952736, -2237916186701462217226771075262453151503904)"
"(6, -2)","(-238823178741715890601573044449629373556480, -106720076306472211885932310297070350621440)"
"(6, 0)","(0, -1781695948467581953823215095469798809600)"
"(6, 2)","(238823178741715890601573044449629373556480, -106720076306472211885932310297070350621440)"
"(6, 4)","(5004130534024019683072937141315374663952736, -2237916186701462217226771075262453151503904)"
"(6, 6)","(163802749055650777678186552858090346744294400, -73254816355966500719075828852105825025254400)"
"(6, 8)","(525450601213190143752515572803534753955866660, -234988652626165304402607202784275335209073120)"
"(6, 10)","(-1334449173859870389063344480245421381988672000, 596783813053821121966614422894454323179123200)"
"(6, 12)","(-1410353024665659337298901984677105344351153920, 630729047084970377150505221667016763404200960)"
"(7, -15)","(20803302853548373842994520536891649871435931800, 9303519867409903197645502238722212896252028840)"
"(7, -13)","(14244314772234510276564656061290315862654261660, 6370251224724159783855086552049099722902253740)"
"(7, -11)","(117690625512250461189680228474925968431815132456, 52632847791972607892269713591914662559245342072)"
"(7, -9)","(80584781995318575176128166123451302261020717344, 36038610098706755464473093369829801115395535712)"
"(7, -7)","(-6867137127679955811616698313568490589858071600, -3071077085577645678243999139336876538259011600)"
"(7, -5)","(-2196465801159001416443220566015393265685864800, -982289355606865636711128597660560481273210720)"
"(7, -3)","(-288375903193868119958501412234844705244788020, -128968391031443182138054491800579543272180380)"
"(7, -1)","(-6681101997774602240887456919820270610587144, -2975608131138885207464031925881970492958408)"
"(7, 1)","(6681101997774602240887456919820270610587144, -2975608131138885207464031925881970492958408)"
"(7, 3)","(288375903193868119958501412234844705244788020, -128968391031443182138054491800579543272180380)"
"(7, 5)","(2196465801159001416443220566015393265685864800, -982289355606865636711128597660560481273210720)"
"(7, 7)","(6867137127679955811616698313568490589858071600, -3071077085577645678243999139336876538259011600)"
"(7, 9)","(-80584781995318575176128166123451302261020717344, 36038610098706755464473093369829801115395535712)"
"(7, 11)","(-117690625512250461189680228474925968431815132456, 52632847791972607892269713591914662559245342072)"
"(7, 13)","(-14244314772234510276564656061290315862654261660, 6370251224724159783855086552049099722902253740)"
"(7, 15)","(-20803302853548373842994520536891649871435931800, 9303519867409903197645502238722212896252028840)"
"(8, -16)","(1906006587167612666572051154925843870328725424128, 852392058893832053763145658860933983023191793664)"
"(8, -14)","(-4066868158284734920284866233017293225395245079056, -1818758731490808361069560612886943454315799536032)"
"(8, -12)","(-6993591825788790375063584988186263984115715898880, -3127629345870120408835277643241961018445679057920)"
"(8, -10)","(-1048027578828011086189527792472374762592765449600, -468692181710763769983848764955569016962702063680)"
"(8, -8)","(653460012214483027535134693622342530468009082880, 292236201569952948359591538049966390001226874880)"
"(8, -6)","(129307555154714166412532529900273242962007525856, 57828096873244235171519144680765509003569735808)"
"(8, -4)","(-20670450538527292613205151856247555691461619200, -9244053238473681808573420897897795503305958400)"
"(8, -2)","(-3038481040158497156458493349564503803396248240, -1362832421179310069381275728339919087333772960)"
"(8, 0)","(0, -111479550021958545277937729702443009646346240)"
"(8, 2)","(3038481040158497156458493349564503803396248240, -1362832421179310069381275728339919087333772960)"
"(8, 4)","(20670450538527292613205151856247555691461619200, -9244053238473681808573420897897795503305958400)"
"(8, 6)","(-129307555154714166412532529900273242962007525856, 57828096873244235171519144680765509003569735808)"
"(8, 8)","(-653460012214483027535134693622342530468009082880, 292236201569952948359591538049966390001226874880)"
"(8, 10)","(1048027578828011086189527792472374762592765449600, -468692181710763769983848764955569016962702063680)"
"(8, 12)","(6993591825788790375063584988186263984115715898880, -3127629345870120408835277643241961018445679057920)"
"(8, 14)","(4066868158284734920284866233017293225395245079056, -1818758731490808361069560612886943454315799536032)"
"(8, 16)","(-1906006587167612666572051154925843870328725424128, 852392058893832053763145658860933983023191793664)"
"(9, -19)","(111215290974180368610272530491045470004498754779564, 49736990151137222516705983515520137048834647151804)"
"(9, -17)","(127345851092746560498546285223513973623384089794910, 56950795939189437032860828674740590557603931662570)"
"(9, -15)","(146772905623021906954166111348875916425765925376000, 65638838845647621210445554327301603275209202585600)"
"(9, -13)","(227899996604735227270289589020216103340628048303580, 101919976896031851176200038525563657316779291849940)"
"(9, -11)","(-17068383558767154097141226771002060863479793513264, -7633213180690196304338704815374315553092073010416)"
"(9, -9)","(-39292231629709986895112014793220021923599790878293, -17572020181862801542711850413506180381780150580743)"
"(9, -7)","(1342230532817296021411457299956122735614036535130, 600263708949238813662135141438020377610029659810)"
"(9, -5)","(1254371273432208233534711589077195917769859084000, 560971496542322912858954056357305624173731111200)"
"(9, -3)","(22874622934528302547374525468513489175039772160, 10215174905158646675410998756592143736281300480)"
"(9, -1)","(-15882397342062006571498056750347403566094845214, -9056225716220382132396478409030873432811019626)"
"(9, 1)","(15882397342062006571498056750347403566094845214, -9056225716220382132396478409030873432811019626)"
"(9, 3)","(-22874622934528302547374525468513489175039772160, 10215174905158646675410998756592143736281300480)"
"(9, 5)","(-1254371273432208233534711589077195917769859084000, 560971496542322912858954056357305624173731111200)"
"(9, 7)","(-1342230532817296021411457299956122735614036535130, 600263708949238813662135141438020377610029659810)"
"(9, 9)","(39292231629709986895112014793220021923599790878293, -17572020181862801542711850413506180381780150580743)"
"(9, 11)","(17068383558767154097141226771002060863479793513264, -7633213180690196304338704815374315553092073010416)"
"(9, 13)","(-227899996604735227270289589020216103340628048303580, 101919976896031851176200038525563657316779291849940)"
"(9, 15)","(-146772905623021906954166111348875916425765925376000, 65638838845647621210445554327301603275209202585600)"
"(9, 17)","(-127345851092746560498546285223513973623384089794910, 56950795939189437032860828674740590557603931662570)"
"(9, 19)","(-111215290974180368610272530491045470004498754779564, 49736990151137222516705983515520137048834647151804)"
"(10, -22)","(677133603024205625904320471941479648308209137380160, 302823353242296190766362064847344306836961429492800)"
"(10, -20)","(12788850002225769954963342024700207480822180564607250, 5719347591805031676099427774750420987370832924113000)"
"(10, -18)","(17589809224631884892442226556752921376160156489511680, 7866401827505952566682839720024672823779030597433600)"
"(10, -16)","(-1010905335484668691128503766196458569187274685450304, -452090609792189901000513294313275843915345872252240)"
"(10, -14)","(-4388077910851360830399635728773318631031402504467200, -1962408099845780726401948144696639684814190433888000)"
"(10, -12)","(2769704067486885376943612831783758559760064598915580, 1238649314491651869261488793505605286880996442392400)"
"(10, -10)","(494032188969939251874028447956933998439000518280000, 220937911515964072025227894559211653542384920280000)"
"(10, -8)","(-141684638871557230533575427152866779845054979913920, -63363296307423811855258302428421187143136351576400)"
"(10, -6)","(-29021295796905293624025725155943571593589923683200, -12978739902704256914848465220564371442135611632000)"
"(10, -4)","(5525518743411813873665840172410924755941594659406, 2470420398528619203754017547751048846085753216440)"
"(10, -2)","(1357249281735846664689448125221627216965833208320, 597943244314867679985323938652734716622707545600)"
"(10, 0)","(0, -78610513287509340950024493832842655753357380000)"
"(10, 2)","(-1357249281735846664689448125221627216965833208320, 597943244314867679985323938652734716622707545600)"
"(10, 4)","(-5525518743411813873665840172410924755941594659406, 2470420398528619203754017547751048846085753216440)"
"(10, 6)","(29021295796905293624025725155943571593589923683200, -12978739902704256914848465220564371442135611632000)"
"(10, 8)","(141684638871557230533575427152866779845054979913920, -63363296307423811855258302428421187143136351576400)"
"(10, 10)","(-494032188969939251874028447956933998439000518280000, 220937911515964072025227894559211653542384920280000)"
"(10, 12)","(-2769704067486885376943612831783758559760064598915580, 1238649314491651869261488793505605286880996442392400)"
"(10, 14)","(4388077910851360830399635728773318631031402504467200, -1962408099845780726401948144696639684814190433888000)"
"(10, 16)","(1010905335484668691128503766196458569187274685450304, -452090609792189901000513294313275843915345872252240)"
"(10, 18)","(-17589809224631884892442226556752921376160156489511680, 7866401827505952566682839720024672823779030597433600)"
"(10, 20)","(-12788850002225769954963342024700207480822180564607250, 5719347591805031676099427774750420987370832924113000)"
"(10, 22)","(-677133603024205625904320471941479648308209137380160, 302823353242296190766362064847344306836961429492800)"
"(11, -23)","(169424903646131142251246654464299816996413588581084860, 75769120326820241657579543387443738156083118813076020)"
"(11, -21)","(368710934945647306744949407383456395214049857959315136, 164892542917194020877581025263196625676835717828936576)"
"(11, -19)","(491261390305581320399903711054272545206815320511062264, 219698772688867203206795150006480245783519390920195016)"
"(11, -17)","(328062149845878114229702076446450044018973929939909960, 146713853580021123826737996614978667851755797330032680)"
"(11, -15)","(32188553177185554112902380744998476174469746990852000, 14395158600310731124852057382049318163227304601224800)"
"(11, -13)","(-38671490563389081141525857849395593086327785286130120, -17294416338194205163286523890297297245582406758453640)"
"(11, -11)","(-278299317119502638310632375947753320047224503746928, -124459238230817459917708675535658015791502172402128)"
"(11, -9)","(4265438962825941804251046950032938363118192096781364, 1907562289214219310401397854312992161349181872710756)"
"(11, -7)","(160397647210972149020357870164687503611818179125580, 71732033773185645225191533942434385547017925898340)"
"(11, -5)","(-289297656625474488943731619858660446937305424374000, -129383761409234785158352148718427599808267124242800)"
"(11, -3)","(7846515691976422132572229477259558958333794503800, 3449005183569707270891687975817176502024069318600)"
"(11, -1)","(3792532027199653028698770719571957679520316350136, 2211416429697444326599662925007270964269489380696)"
"(11, 1)","(-3792532027199653028698770719571957679520316350136, 2211416429697444326599662925007270964269489380696)"
"(11, 3)","(-7846515691976422132572229477259558958333794503800, 3449005183569707270891687975817176502024069318600)"
"(11, 5)","(289297656625474488943731619858660446937305424374000, -129383761409234785158352148718427599808267124242800)"
"(11, 7)","(-160397647210972149020357870164687503611818179125580, 71732033773185645225191533942434385547017925898340)"
"(11, 9)","(-4265438962825941804251046950032938363118192096781364, 1907562289214219310401397854312992161349181872710756)"
"(11, 11)","(278299317119502638310632375947753320047224503746928, -124459238230817459917708675535658015791502172402128)"
"(11, 13)","(38671490563389081141525857849395593086327785286130120, -17294416338194205163286523890297297245582406758453640)"
"(11, 15)","(-32188553177185554112902380744998476174469746990852000, 14395158600310731124852057382049318163227304601224800)"
"(11, 17)","(-328062149845878114229702076446450044018973929939909960, 146713853580021123826737996614978667851755797330032680)"
"(11, 19)","(-491261390305581320399903711054272545206815320511062264, 219698772688867203206795150006480245783519390920195016)"
"(11, 21)","(-368710934945647306744949407383456395214049857959315136, 164892542917194020877581025263196625676835717828936576)"
"(11, 23)","(-169424903646131142251246654464299816996413588581084860, 75769120326820241657579543387443738156083118813076020)"
"(12, -26)","(265614771840157041990678238218335135141762622748764456, 118786537132537610085236792052526995690692939994318672)"
"(12, -24)","(12069199861895096024331413522309809984841297762405222400, 5397510265045701697645135484883128184967171679491891200)"
"(12, -22)","(21248139983975614318947265941640956688352192851112984520, 9502457079920153151870288490875959013945421186191463920)"
"(12, -20)","(9183484695210094065049749841263378838603284715438694400, 4106979209763741530764082241525346384022386944326000640)"
"(12, -18)","(1208279212173159601373833742349711458650268452330152960, 540358890843815252556851718795130313964805714098032640)"
"(12, -16)","(1801059505109529012705998476292092226466734024940844800, 805458296989407689521262691944964363951795221998233600)"
"(12, -14)","(472585739889099237849269719260695740553113464965350344, 211346767917760185384801080649899628977078073741703152)"
"(12, -12)","(-61236465494763722953757333835475087085642600533524480, -27385779908879037663618011981483505732648888372756480)"
"(12, -10)","(-76408014769023144575009102451954085546894442143353600, -34170703008657912684453279021628758968206342604200320)"
"(12, -8)","(13763799804297177016128759343663934615127717570170880, 6155356396001853626007258532852015426689950221240320)"
"(12, -6)","(2332181635171764147417142599177463197536317879526400, 1042980532048130530334289620335472665085166105292800)"
"(12, -4)","(-194547133730327614167423247054526793794841799520256, -87125513777383173573111119696924222411110794375168)"
"(12, -2)","(-221896123180863413542140543090160712500727859513240, -96952762664729528976687177127796696301800702827440)"
"(12, 0)","(0, 12653943159921365820473469827186995125924968448000)"
"(12, 2)","(221896123180863413542140543090160712500727859513240, -96952762664729528976687177127796696301800702827440)"
"(12, 4)","(194547133730327614167423247054526793794841799520256, -87125513777383173573111119696924222411110794375168)"
"(12, 6)","(-2332181635171764147417142599177463197536317879526400, 1042980532048130530334289620335472665085166105292800)"
"(12, 8)","(-13763799804297177016128759343663934615127717570170880, 6155356396001853626007258532852015426689950221240320)"
"(12, 10)","(76408014769023144575009102451954085546894442143353600, -34170703008657912684453279021628758968206342604200320)"
"(12, 12)","(61236465494763722953757333835475087085642600533524480, -27385779908879037663618011981483505732648888372756480)"
"(12, 14)","(-472585739889099237849269719260695740553113464965350344, 211346767917760185384801080649899628977078073741703152)"
"(12, 16)","(-1801059505109529012705998476292092226466734024940844800, 805458296989407689521262691944964363951795221998233600)"
"(12, 18)","(-1208279212173159601373833742349711458650268452330152960, 540358890843815252556851718795130313964805714098032640)"
"(12, 20)","(-9183484695210094065049749841263378838603284715438694400, 4106979209763741530764082241525346384022386944326000640)"
"(12, 22)","(-21248139983975614318947265941640956688352192851112984520, 9502457079920153151870288490875959013945421186191463920)"
"(12, 24)","(-12069199861895096024331413522309809984841297762405222400, 5397510265045701697645135484883128184967171679491891200)"
"(12, 26)","(-265614771840157041990678238218335135141762622748764456, 118786537132537610085236792052526995690692939994318672)"
"(13, -29)","(-542950568792869499612657810964957075406154039894787453, -242814876048606426793210889061890788793700909588864991)"
"(13, -27)","(38715884563856926136570008855204661786123707895374789710, 17314269938763776867204238329238055643643884044699449990)"
"(13, -25)","(161838459522367807441642964049138815191193815491612756000, 72376359373172512797594535216561778887684239407142551520)"
"(13, -23)","(224207302041543051884537998675948080604639005607221705240, 100268553683343528281185579225643663161512359039305808440)"
"(13, -21)","(160917716053651671938603887945202671855373945734572859506, 71964590375994866797766079039659234646784239824495651718)"
"(13, -19)","(54922016895401881517860530037173692647687568665724673741, 24561872647902112724527736446024310469867242820780810257)"
"(13, -17)","(-2080398262335019263820796791140258722817445045773250020, -930382386970710634578931187135068730620307748529868780)"
"(13, -15)","(-99744846839549520967584096585798264936040956334190400, -44607251586780030413036861489601484884738757572943680)"
"(13, -13)","(2117995542755045800687541492079136279765151864727314010, 947196401902658292469736645807637663927716243612260510)"
"(13, -11)","(78019623666789953452059898428873200381486005490826606, 34891436456388051331672858655526017611342188712861798)"
"(13, -9)","(-196991244306827754485919477633693562293194380870294656, -88097163010449999105191459869379238533217026317579392)"
"(13, -7)","(-40315062814021304748390846310855779994466359491710400, -18029580719380844805027414866210903375295477456641600)"
"(13, -5)","(14913637245805761900697682793390851051767814369587200, 6671407754024505774025307934586609348001683988190720)"
"(13, -3)","(1646628430219278329263288604423271075165046281862320, 738974872361921197835119301847921593240447793444720)"
"(13, -1)","(-496385145740149360366984132162231526930159481890244, -213633463805393992106650036838514589196172017864972)"
"(13, 1)","(496385145740149360366984132162231526930159481890244, -213633463805393992106650036838514589196172017864972)"
"(13, 3)","(-1646628430219278329263288604423271075165046281862320, 738974872361921197835119301847921593240447793444720)"
"(13, 5)","(-14913637245805761900697682793390851051767814369587200, 6671407754024505774025307934586609348001683988190720)"
"(13, 7)","(40315062814021304748390846310855779994466359491710400, -18029580719380844805027414866210903375295477456641600)"
"(13, 9)","(196991244306827754485919477633693562293194380870294656, -88097163010449999105191459869379238533217026317579392)"
"(13, 11)","(-78019623666789953452059898428873200381486005490826606, 34891436456388051331672858655526017611342188712861798)"
"(13, 13)","(-2117995542755045800687541492079136279765151864727314010, 947196401902658292469736645807637663927716243612260510)"
"(13, 15)","(99744846839549520967584096585798264936040956334190400, -44607251586780030413036861489601484884738757572943680)"
"(13, 17)","(2080398262335019263820796791140258722817445045773250020, -930382386970710634578931187135068730620307748529868780)"
"(13, 19)","(-54922016895401881517860530037173692647687568665724673741, 24561872647902112724527736446024310469867242820780810257)"
"(13, 21)","(-160917716053651671938603887945202671855373945734572859506, 71964590375994866797766079039659234646784239824495651718)"
"(13, 23)","(-224207302041543051884537998675948080604639005607221705240, 100268553683343528281185579225643663161512359039305808440)"
"(13, 25)","(-161838459522367807441642964049138815191193815491612756000, 72376359373172512797594535216561778887684239407142551520)"
"(13, 27)","(-38715884563856926136570008855204661786123707895374789710, 17314269938763776867204238329238055643643884044699449990)"
"(13, 29)","(542950568792869499612657810964957075406154039894787453, -242814876048606426793210889061890788793700909588864991)"
"(14, -30)","(-98323952912428561760821767877642013584183783562145984000, -43971808505735738165878569279444108893244599568344179200)"
"(14, -28)","(505979606269315116911654186342638437973339395802308813600, 226280958969353472890947058477732266507722169409338076800)"
"(14, -26)","(1523021325632982513931348857701980472838917610072713875200, 681115843059438364073130223016898294033768622776842412800)"
"(14, -24)","(1331153435021071824348452422940708336260493877415988255364, 595309913837893159561177217054554245110566944071059247904)"
"(14, -22)","(744458959241301774418281573550723567769932350141780011520, 332932167864459206143306187915816125107702614713501130240)"
"(14, -20)","(487367559501977691899674820095404670368550317692825904000, 217957398614919137437584969323251048005749893756040272800)"
"(14, -18)","(164939239268182712438227027471281411612976364511578004480, 73763070232151675037003747291425223145652335908515159040)"
"(14, -16)","(-3032284204884712589042722546760125412247915103159303164, -1356078721845170530534515852834324880559001282715173056)"
"(14, -14)","(-34336441035421819622868270806616327677837131687444992000, -15355723251706475943306137929611652780862585982817792000)"
"(14, -12)","(1281943713663971684664887132892457985225204847179549280, 573302655305961574183929034768323514631043595020620160)"
"(14, -10)","(1320435076277036250478574348855673039044476812897024000, 590516531019469410503726058365853323498056471495833600)"
"(14, -8)","(82378586716673944763293408925830152165130875519777540, 36841010255228443394409357686700166098154672509812320)"
"(14, -6)","(-291216602663060452940988316750224736799168730213254400, -130240995005418380277939914928270679515753599737593600)"
"(14, -4)","(27374173420391525137195273564798613888742850229859264, 12266721323859011580297036733800168873918315966305824)"
"(14, -2)","(2806640450617037836364659544132874301821635704619520, 696383832526091079741517227761432611932146527408640)"
"(14, 0)","(0, 772564190373517194784876283180053705681252415712000)"
"(14, 2)","(-2806640450617037836364659544132874301821635704619520, 696383832526091079741517227761432611932146527408640)"
"(14, 4)","(-27374173420391525137195273564798613888742850229859264, 12266721323859011580297036733800168873918315966305824)"
"(14, 6)","(291216602663060452940988316750224736799168730213254400, -130240995005418380277939914928270679515753599737593600)"
"(14, 8)","(-82378586716673944763293408925830152165130875519777540, 36841010255228443394409357686700166098154672509812320)"
"(14, 10)","(-1320435076277036250478574348855673039044476812897024000, 590516531019469410503726058365853323498056471495833600)"
"(14, 12)","(-1281943713663971684664887132892457985225204847179549280, 573302655305961574183929034768323514631043595020620160)"
"(14, 14)","(34336441035421819622868270806616327677837131687444992000, -15355723251706475943306137929611652780862585982817792000)"
"(14, 16)","(3032284204884712589042722546760125412247915103159303164, -1356078721845170530534515852834324880559001282715173056)"
"(14, 18)","(-164939239268182712438227027471281411612976364511578004480, 73763070232151675037003747291425223145652335908515159040)"
"(14, 20)","(-487367559501977691899674820095404670368550317692825904000, 217957398614919137437584969323251048005749893756040272800)"
"(14, 22)","(-744458959241301774418281573550723567769932350141780011520, 332932167864459206143306187915816125107702614713501130240)"
"(14, 24)","(-1331153435021071824348452422940708336260493877415988255364, 595309913837893159561177217054554245110566944071059247904)"
"(14, 26)","(-1523021325632982513931348857701980472838917610072713875200, 681115843059438364073130223016898294033768622776842412800)"
"(14, 28)","(-505979606269315116911654186342638437973339395802308813600, 226280958969353472890947058477732266507722169409338076800)"
"(14, 30)","(98323952912428561760821767877642013584183783562145984000, -43971808505735738165878569279444108893244599568344179200)"
