weight,"(5, 57)"
"(10, -22)","(875657315921305502788319135963402793753, 391605856679009598180325156650535592365)"
"(10, -20)","(-20030195644989725560827268706480173774059904800, -8957775812963454244201997736313854611014262400)"
"(10, -18)","(3242411644747893980988444249296642100112879644, 1450050569738637980128284513487355049719919380)"
"(10, -16)","(20656572621545356766556053196306578895173880900, 9237900112787290935602888749623814168214423350)"
"(10, -14)","(582683273496393923889882009271918367991467940, 260583881778007746296241946505061202582710100)"
"(10, -12)","(-1215211651654297254563886396248661280931778576, -543459172029758588442129350676393450304175280)"
"(10, -10)","(11579166418189607539290450229543610730821625, 5178360646630382909181985259207227806377875)"
"(10, -8)","(16174034780045115566138347375487359309030344, 7233248655783715471910196410432396241146230)"
"(10, -6)","(-16098931487456467872594894612110489027537910, -7199662214475170339924606391099214965110350)"
"(10, -4)","(173808883469144974684316091757542315259920, 77729848048912353166788743679720868873200)"
"(10, -2)","(347667269844351733693580722117250517665256, 154416365675071867623509504304160710535480)"
"(10, 0)","(0, -23915205926896688799622757423815334688500)"
"(10, 2)","(-347667269844351733693580722117250517665256, 154416365675071867623509504304160710535480)"
"(10, 4)","(-173808883469144974684316091757542315259920, 77729848048912353166788743679720868873200)"
"(10, 6)","(16098931487456467872594894612110489027537910, -7199662214475170339924606391099214965110350)"
"(10, 8)","(-16174034780045115566138347375487359309030344, 7233248655783715471910196410432396241146230)"
"(10, 10)","(-11579166418189607539290450229543610730821625, 5178360646630382909181985259207227806377875)"
"(10, 12)","(1215211651654297254563886396248661280931778576, -543459172029758588442129350676393450304175280)"
"(10, 14)","(-582683273496393923889882009271918367991467940, 260583881778007746296241946505061202582710100)"
"(10, 16)","(-20656572621545356766556053196306578895173880900, 9237900112787290935602888749623814168214423350)"
"(10, 18)","(-3242411644747893980988444249296642100112879644, 1450050569738637980128284513487355049719919380)"
"(10, 20)","(20030195644989725560827268706480173774059904800, -8957775812963454244201997736313854611014262400)"
"(10, 22)","(-875657315921305502788319135963402793753, 391605856679009598180325156650535592365)"
"(11, -23)","(285884181490923061784412686121681664755574134978, 127851292701118228580490245674148907158784471946)"
"(11, -21)","(526249635355460042509057704721027868969283854535, 235345991557857071729461277296127345837801961035)"
"(11, -19)","(-118983631355768526858714141178093766456184439275, -53211097584254778025235733456860812960568367125)"
"(11, -17)","(-12926007030359666076423612656235458395585760472, -5780686079504880239663428739152174814349241376)"
"(11, -15)","(17423691422586974383008757251445503659517102900, 7792111687976899917069769721913575254452420460)"
"(11, -13)","(-33615113950032240075440473975526133507490500441, -15033135972734907888001779174089324052560127377)"
"(11, -11)","(1248307227319243696080101082847302999780842280, 558259963402868926434837924536947547191844280)"
"(11, -9)","(-1431994721598167074154347481242591285477348770, -640407504159530337689862305947175889087339430)"
"(11, -7)","(-46258156454481390013810402546972522439532306, -20687358857056086953649648674308600266641538)"
"(11, -5)","(100047857803336321993514408333354716437216450, 44743415162056678770083922280264107966864690)"
"(11, -3)","(-5392741664565540649891795646667476987474415, -2400609296096219355308111431964048005810705)"
"(11, -1)","(-108810110608014912585467563799291105401860, -69106345633209551953407584223392375544060)"
"(11, 1)","(108810110608014912585467563799291105401860, -69106345633209551953407584223392375544060)"
"(11, 3)","(5392741664565540649891795646667476987474415, -2400609296096219355308111431964048005810705)"
"(11, 5)","(-100047857803336321993514408333354716437216450, 44743415162056678770083922280264107966864690)"
"(11, 7)","(46258156454481390013810402546972522439532306, -20687358857056086953649648674308600266641538)"
"(11, 9)","(1431994721598167074154347481242591285477348770, -640407504159530337689862305947175889087339430)"
"(11, 11)","(-1248307227319243696080101082847302999780842280, 558259963402868926434837924536947547191844280)"
"(11, 13)","(33615113950032240075440473975526133507490500441, -15033135972734907888001779174089324052560127377)"
"(11, 15)","(-17423691422586974383008757251445503659517102900, 7792111687976899917069769721913575254452420460)"
"(11, 17)","(12926007030359666076423612656235458395585760472, -5780686079504880239663428739152174814349241376)"
"(11, 19)","(118983631355768526858714141178093766456184439275, -53211097584254778025235733456860812960568367125)"
"(11, 21)","(-526249635355460042509057704721027868969283854535, 235345991557857071729461277296127345837801961035)"
"(11, 23)","(-285884181490923061784412686121681664755574134978, 127851292701118228580490245674148907158784471946)"
"(12, -26)","(-193973293448550338271781180518168692177688307530, -86747493994094632385237189965943146370915122010)"
"(12, -24)","(3255939301679608446170425793472801042660775729920, 1456100321833759935098713165036890817212683688960)"
"(12, -22)","(-6073061826422969127794240273760972090842641412634, -2715955815088157490084479705938040409981346847614)"
"(12, -20)","(-2513446394504277754644189671970877146260574021120, -1124047399182663777425086232385900020662685455872)"
"(12, -18)","(411694941114545516656174856952328438451517260328, 184115574864979361587441496556212167147847440752)"
"(12, -16)","(97227882226091127110286577047737410211754469740, 43481630793176862818187025233463226730653451680)"
"(12, -14)","(-331436104192218295757230700269031700615759334170, -148222731834283243550346760858212692358636214510)"
"(12, -12)","(-12751792046305279938764489716612922247427390464, -5702774769941154671906948052330664155575768064)"
"(12, -10)","(18637540196305141059185558721106405698838769280, 8334961378497299190287998591155645248053237936)"
"(12, -8)","(6355996431341752235888432841181467147008515104, 2842487291399357161467534762753352594981173856)"
"(12, -6)","(678149680502045225694300045523133135505298920, 303277943583913934187207125110621957702749840)"
"(12, -4)","(31113716945455041216118084878017795703993600, 13967405088214088192484988882882126950355200)"
"(12, -2)","(20991950986119577267906374852738164285553078, 8168763041465711829077719265289837055095318)"
"(12, 0)","(0, 3566655702182704942140150038392383534489600)"
"(12, 2)","(-20991950986119577267906374852738164285553078, 8168763041465711829077719265289837055095318)"
"(12, 4)","(-31113716945455041216118084878017795703993600, 13967405088214088192484988882882126950355200)"
"(12, 6)","(-678149680502045225694300045523133135505298920, 303277943583913934187207125110621957702749840)"
"(12, 8)","(-6355996431341752235888432841181467147008515104, 2842487291399357161467534762753352594981173856)"
"(12, 10)","(-18637540196305141059185558721106405698838769280, 8334961378497299190287998591155645248053237936)"
"(12, 12)","(12751792046305279938764489716612922247427390464, -5702774769941154671906948052330664155575768064)"
"(12, 14)","(331436104192218295757230700269031700615759334170, -148222731834283243550346760858212692358636214510)"
"(12, 16)","(-97227882226091127110286577047737410211754469740, 43481630793176862818187025233463226730653451680)"
"(12, 18)","(-411694941114545516656174856952328438451517260328, 184115574864979361587441496556212167147847440752)"
"(12, 20)","(2513446394504277754644189671970877146260574021120, -1124047399182663777425086232385900020662685455872)"
"(12, 22)","(6073061826422969127794240273760972090842641412634, -2715955815088157490084479705938040409981346847614)"
"(12, 24)","(-3255939301679608446170425793472801042660775729920, 1456100321833759935098713165036890817212683688960)"
"(12, 26)","(193973293448550338271781180518168692177688307530, -86747493994094632385237189965943146370915122010)"
"(13, -29)",0
"(13, -27)","(-62702059955088747344725656342916457232104878877712, -28041213677769169927953686119195153629309471180128)"
"(13, -25)","(-24059839832887733982164015034836585696550762036300, -10759887478818830687868789496644993029093194610196)"
"(13, -23)","(45004925980258051815875487004695684138561742987332, 20126814762840672430895274091097909674267984442092)"
"(13, -21)","(-7278361111199387514322062445327498759202139131760, -3254982041886547274605514585027044219893176710880)"
"(13, -19)","(-12549729212614562035209740365354661996343596880, -5612409523724216502691853581139032558804874160)"
"(13, -17)","(6786962630461784397122342106261041243701811934864, 3035221960492667522595555930124318164073708778796)"
"(13, -15)","(-1320743747824553921244513698412230136111982303080, -590654560198934754468329940588276893561852941736)"
"(13, -13)","(1263989356225384096564608677311909000852215715728, 565273224655887429899712061703284186147563290928)"
"(13, -11)","(108007822506402479839501238941538427888402103200, 48302566747161480926380951142282342275999325200)"
"(13, -9)","(47688183451832147765067660996824049903471283560, 21326806773151617337305190366248100984154831320)"
"(13, -7)","(23638622738621635692238201771631463586702529820, 10571530184902223950056278257636312712697217980)"
"(13, -5)","(-3680389514973575932088305510914039158086087560, -1645825533683813769671639195150131608529724856)"
"(13, -3)","(-236282464395125786563848409735513205938998864, -104895098984774594151341183512762299697727344)"
"(13, -1)","(-259841951266042660358803605796929951518253660, -131282067065904668328758312445567273518325080)"
"(13, 1)","(259841951266042660358803605796929951518253660, -131282067065904668328758312445567273518325080)"
"(13, 3)","(236282464395125786563848409735513205938998864, -104895098984774594151341183512762299697727344)"
"(13, 5)","(3680389514973575932088305510914039158086087560, -1645825533683813769671639195150131608529724856)"
"(13, 7)","(-23638622738621635692238201771631463586702529820, 10571530184902223950056278257636312712697217980)"
"(13, 9)","(-47688183451832147765067660996824049903471283560, 21326806773151617337305190366248100984154831320)"
"(13, 11)","(-108007822506402479839501238941538427888402103200, 48302566747161480926380951142282342275999325200)"
"(13, 13)","(-1263989356225384096564608677311909000852215715728, 565273224655887429899712061703284186147563290928)"
"(13, 15)","(1320743747824553921244513698412230136111982303080, -590654560198934754468329940588276893561852941736)"
"(13, 17)","(-6786962630461784397122342106261041243701811934864, 3035221960492667522595555930124318164073708778796)"
"(13, 19)","(12549729212614562035209740365354661996343596880, -5612409523724216502691853581139032558804874160)"
"(13, 21)","(7278361111199387514322062445327498759202139131760, -3254982041886547274605514585027044219893176710880)"
"(13, 23)","(-45004925980258051815875487004695684138561742987332, 20126814762840672430895274091097909674267984442092)"
"(13, 25)","(24059839832887733982164015034836585696550762036300, -10759887478818830687868789496644993029093194610196)"
"(13, 27)","(62702059955088747344725656342916457232104878877712, -28041213677769169927953686119195153629309471180128)"
"(13, 29)",0
"(14, -30)","(113298505359008491270915701740873808916853333638200, 50668631946373440279794124388495270805628363537160)"
"(14, -28)","(112370814549079757123663962792501867765306458182070, 50253756003752943002379748689838069753416862223160)"
"(14, -26)","(433294211520406273561545776036327968047208521020460, 193775062243360186554502076064417173108078793906940)"
"(14, -24)","(-140456569698764310934401890984683818324819004390440, -62814087546574831695862473631295733211627187544440)"
"(14, -22)","(87746302323238537984309550719212422441815659783816, 39241339353801819099428411620096697356809439658392)"
"(14, -20)","(-53788990682234768031014904181306644577401651829200, -24055167921315947397184351383078223479646500764940)"
"(14, -18)","(59777402386381396060714863230195484688228064589984, 26733267050861312929865755847792737172485592830432)"
"(14, -16)","(-8398618073129754380577219021990322648625630041800, -3755976185716597264078843069663080678972669753800)"
"(14, -14)","(-7502078996853969254217691106839073853638212230000, -3355031721816712494620410828544172044645481730000)"
"(14, -12)","(-373891503535839149362009657960778869995870465456, -167209364377786237419044397501176967270121335232)"
"(14, -10)","(233250713562565054327566299572592910036413344800, 104312896144096806138879071463786325452581682720)"
"(14, -8)","(-83113483843569938934047021634346327765103966568, -37170020418215954135802400877964038814832425944)"
"(14, -6)","(-97601786578899073902036032473852475219081726820, -43648248764268372627252693094565932152574177580)"
"(14, -4)","(-21593654548662555949367989212277555192926121050, -9623094859691447943499038189096501339623978900)"
"(14, -2)","(48230859397504606991360479399803735474542616, -10692533202018021231342580123872881529970088)"
"(14, 0)","(0, -314789204566207577069164818915534694394387600)"
"(14, 2)","(-48230859397504606991360479399803735474542616, -10692533202018021231342580123872881529970088)"
"(14, 4)","(21593654548662555949367989212277555192926121050, -9623094859691447943499038189096501339623978900)"
"(14, 6)","(97601786578899073902036032473852475219081726820, -43648248764268372627252693094565932152574177580)"
"(14, 8)","(83113483843569938934047021634346327765103966568, -37170020418215954135802400877964038814832425944)"
"(14, 10)","(-233250713562565054327566299572592910036413344800, 104312896144096806138879071463786325452581682720)"
"(14, 12)","(373891503535839149362009657960778869995870465456, -167209364377786237419044397501176967270121335232)"
"(14, 14)","(7502078996853969254217691106839073853638212230000, -3355031721816712494620410828544172044645481730000)"
"(14, 16)","(8398618073129754380577219021990322648625630041800, -3755976185716597264078843069663080678972669753800)"
"(14, 18)","(-59777402386381396060714863230195484688228064589984, 26733267050861312929865755847792737172485592830432)"
"(14, 20)","(53788990682234768031014904181306644577401651829200, -24055167921315947397184351383078223479646500764940)"
"(14, 22)","(-87746302323238537984309550719212422441815659783816, 39241339353801819099428411620096697356809439658392)"
"(14, 24)","(140456569698764310934401890984683818324819004390440, -62814087546574831695862473631295733211627187544440)"
"(14, 26)","(-433294211520406273561545776036327968047208521020460, 193775062243360186554502076064417173108078793906940)"
"(14, 28)","(-112370814549079757123663962792501867765306458182070, 50253756003752943002379748689838069753416862223160)"
"(14, 30)","(-113298505359008491270915701740873808916853333638200, 50668631946373440279794124388495270805628363537160)"
