"(v, u)","a(v, u)"
"(8, 6)","(5675537418013489466865594310064036474248580702234601361484665062000, -2538177480150890602223691543568005573798472485724733487662657968800)"
"(8, 8)","(4202426392885480154717569352494953686169101134254988854565340153088, -1879382216935220626141141589237592838368002468255272237715654252288)"
"(8, 10)","(88721889611573786411821541569846370608758783833530547480332477235376, -39677635252741928981937520805958632415512879181623685835018403561184)"
"(8, 12)","(197797101630099414622730978884543819741710043516647747142513115110968, -88457552999467350770846278613660221720633876992264724770178580444592)"
"(8, 14)","(216303431715483352519648319588514336637439131965607104502311551489400, -96733835416460945223025424625197270610087346694351172656423289662000)"
"(8, 16)","(963283141926064693136532650209248916174794427509860081314682524677600, -430793317385251670202447034523150513174300028672387710189973909308800)"
"(9, -19)","(-1728796154384871582056025473051381420299478794393025570828736473598450, -773141144088958796609233656031894045652920150910312655743937209980650)"
"(9, -17)","(-50809807207060068509615834139247407928604846513539865072665065427044636, -22722836567729009125680655835020702327246609512557958045221557111110132)"
"(9, -15)","(20846384770007698509867596426835597598046273671447359562377934701176040, 9322786686170706599359869553101322192450505249972323330153931404300680)"
"(9, -13)","(-18031661241660316344227653612684517988337724827152544989567705319830822, -8064004056720146059265700567545339237554924268641510187825691128465586)"
"(9, -11)","(1231839927320188242277838318899404247827408405198311146662483489879000, 550895562977199355385644266503745734092470491861946600788312652622200)"
"(9, -9)","(-1239894908992281807347086196814641582061857331953647833562800470360100, -554497860277480227669473276857092596129703278765152063083921992825100)"
"(9, -7)","(-183907102470136115881631284107373402624384460077555559626890353765508, -82245757813202157979957130167124365089073307624903991740390623007316)"
"(9, -5)","(1850358914032554163823679973441564556952195571174196779115614957680, 827488892488341312343852570466041091970785350533141599759123136720)"
"(9, -3)","(-9601714763988024392266143675354080729696551631426533441444089807744, -4294201812685269416068993034254923837767176558044148664948347665792)"
"(9, -1)","(-335278098248914981282817856182132394677267682301058288679094962900, -138430256330155401609306633535412006826107552842706038421633223900)"
"(9, 1)","(-335278098248914981282817856182132394677267682301058288679094962900, 138430256330155401609306633535412006826107552842706038421633223900)"
"(9, 3)","(-9601714763988024392266143675354080729696551631426533441444089807744, 4294201812685269416068993034254923837767176558044148664948347665792)"
"(9, 5)","(1850358914032554163823679973441564556952195571174196779115614957680, -827488892488341312343852570466041091970785350533141599759123136720)"
"(9, 7)","(-183907102470136115881631284107373402624384460077555559626890353765508, 82245757813202157979957130167124365089073307624903991740390623007316)"
"(9, 9)","(-1239894908992281807347086196814641582061857331953647833562800470360100, 554497860277480227669473276857092596129703278765152063083921992825100)"
"(9, 11)","(1231839927320188242277838318899404247827408405198311146662483489879000, -550895562977199355385644266503745734092470491861946600788312652622200)"
"(9, 13)","(-18031661241660316344227653612684517988337724827152544989567705319830822, 8064004056720146059265700567545339237554924268641510187825691128465586)"
"(9, 15)","(20846384770007698509867596426835597598046273671447359562377934701176040, -9322786686170706599359869553101322192450505249972323330153931404300680)"
"(9, 17)","(-50809807207060068509615834139247407928604846513539865072665065427044636, 22722836567729009125680655835020702327246609512557958045221557111110132)"
"(9, 19)","(-1728796154384871582056025473051381420299478794393025570828736473598450, 773141144088958796609233656031894045652920150910312655743937209980650)"
"(10, -22)","(61951318650172041066144722233533374906569619048001366476860722729, 27705471959507039461810523064188622352715765166478993294147048445)"
"(10, -20)","(930190086996229865551413979362584317678397282017737733335189001552703160, 415993653304002628654640162897315542320754079835729168829810676069866080)"
"(10, -18)","(-140302193469725714861432026046664997892455870850779425898255271048456052, -62745048398126756130971334441888141392786432587641968971632386392937820)"
"(10, -16)","(616860792463054165417551012265558674957641891757665608217565345520991250, 275868532920355808619208203960548708087135297136671376247952849631963200)"
"(10, -14)","(-180347539700092603955854684017261161735805974907806845263596779757141100, -80653871668849825240721668904778267433338108318064916026933990979565500)"
"(10, -12)","(105407305346519492800509740448515931902079371524649915423705383349762472, 47139580015981154752141751892953595712386072105640076536179114407606880)"
"(10, -10)","(15523275017462484378991956173870577474708712999057548845284547477918775, 6942219634305630892006684776600137087297571855213039300978942437222525)"
"(10, -8)","(3148096917690005941103205007331267751213648647551926358665837848721738, 1407871747233791192363534418063832228157844749834426339744641030716880)"
"(10, -6)","(1532899157570751468453576414404704637164392023615270856400516966378350, 685532893287678596369364656237501908255252579022169214062675392715750)"
"(10, -4)","(68681382732880167920644890599875807936957766615254754080696351903200, 30717310156257111255014223413556435410037430580366578283424133363200)"
"(10, -2)","(-2191144623253140754537603002997526138255261311651381485748829957472, -1262357207159020242869830544436173599251147703635085993071280660640)"
"(10, 0)",3144708636373064457776010311869285117359872699010967951531047620850
"(10, 2)","(-2191144623253140754537603002997526138255261311651381485748829957472, 1262357207159020242869830544436173599251147703635085993071280660640)"
"(10, 4)","(68681382732880167920644890599875807936957766615254754080696351903200, -30717310156257111255014223413556435410037430580366578283424133363200)"
"(10, 6)","(1532899157570751468453576414404704637164392023615270856400516966378350, -685532893287678596369364656237501908255252579022169214062675392715750)"
"(10, 8)","(3148096917690005941103205007331267751213648647551926358665837848721738, -1407871747233791192363534418063832228157844749834426339744641030716880)"
"(10, 10)","(15523275017462484378991956173870577474708712999057548845284547477918775, -6942219634305630892006684776600137087297571855213039300978942437222525)"
"(10, 12)","(105407305346519492800509740448515931902079371524649915423705383349762472, -47139580015981154752141751892953595712386072105640076536179114407606880)"
"(10, 14)","(-180347539700092603955854684017261161735805974907806845263596779757141100, 80653871668849825240721668904778267433338108318064916026933990979565500)"
"(10, 16)","(616860792463054165417551012265558674957641891757665608217565345520991250, -275868532920355808619208203960548708087135297136671376247952849631963200)"
"(10, 18)","(-140302193469725714861432026046664997892455870850779425898255271048456052, 62745048398126756130971334441888141392786432587641968971632386392937820)"
"(10, 20)","(930190086996229865551413979362584317678397282017737733335189001552703160, -415993653304002628654640162897315542320754079835729168829810676069866080)"
"(10, 22)","(61951318650172041066144722233533374906569619048001366476860722729, -27705471959507039461810523064188622352715765166478993294147048445)"
"(11, -23)","(-1200499400013882912081465971801579042151053070358955628535605143826404874, -536879653075750833161041230996572580623014861758696534886120972564889278)"
"(11, -21)","(-19006573953025949060223381733709491256855666490624901695619733654668875225, -8499998275668583353872019062785563252234514269361714750446999492114360525)"
"(11, -19)","(2959308801581808464264624081734243358469685823128004469348760281454770375, 1323443129350072180042546845787291439557067841756628190859941890190496925)"
"(11, -17)","(-9585830936960740569327197595330213235884209434526642040184729239108409596, -4286913919172943445016219221718566480108836860110442428848515585974850188)"
"(11, -15)","(1381517145077283656628044005287983745763478911777194506218005316616615280, 617833249694849019389208446817688950636856097999793840603871395343500240)"
"(11, -13)","(-468839750644299566725331257513002619303908784154800643740820619029855157, -209671510598979146247678263395495419629698207126581822843511234208368649)"
"(11, -11)","(-252112027404669153002531973215386137977997380526277615513202131401418800, -112747926241365599740779330557558564588377803127088996879617991022838800)"
"(11, -9)","(-105110523094872361326741822993827419618977652643062815918227922349215450, -47006854931323470218509977241521993753906454962684394805213221265312850)"
"(11, -7)","(-36864881636722398404267069404010515916681566836947747521576309370287818, -16486468865745465495498784150814725807266576340964648825330535344090814)"
"(11, -5)","(1011498268647599796792825772890577011966734600081792569324852802766570, 452307776974764302474268137244158501521036791282578228410820211973170)"
"(11, -3)","(-274319161143887104602852613228931574141788929455438529142211245472405, -122162142079115818974766423561815425470604821853404680461106214814775)"
"(11, -1)","(53433174956023405142461066793308140335239514361929724699574057811100, -2272286938748039876008954444507697516095191753288669879805713686100)"
"(11, 1)","(53433174956023405142461066793308140335239514361929724699574057811100, 2272286938748039876008954444507697516095191753288669879805713686100)"
"(11, 3)","(-274319161143887104602852613228931574141788929455438529142211245472405, 122162142079115818974766423561815425470604821853404680461106214814775)"
"(11, 5)","(1011498268647599796792825772890577011966734600081792569324852802766570, -452307776974764302474268137244158501521036791282578228410820211973170)"
"(11, 7)","(-36864881636722398404267069404010515916681566836947747521576309370287818, 16486468865745465495498784150814725807266576340964648825330535344090814)"
"(11, 9)","(-105110523094872361326741822993827419618977652643062815918227922349215450, 47006854931323470218509977241521993753906454962684394805213221265312850)"
"(11, 11)","(-252112027404669153002531973215386137977997380526277615513202131401418800, 112747926241365599740779330557558564588377803127088996879617991022838800)"
"(11, 13)","(-468839750644299566725331257513002619303908784154800643740820619029855157, 209671510598979146247678263395495419629698207126581822843511234208368649)"
"(11, 15)","(1381517145077283656628044005287983745763478911777194506218005316616615280, -617833249694849019389208446817688950636856097999793840603871395343500240)"
"(11, 17)","(-9585830936960740569327197595330213235884209434526642040184729239108409596, 4286913919172943445016219221718566480108836860110442428848515585974850188)"
"(11, 19)","(2959308801581808464264624081734243358469685823128004469348760281454770375, -1323443129350072180042546845787291439557067841756628190859941890190496925)"
"(11, 21)","(-19006573953025949060223381733709491256855666490624901695619733654668875225, 8499998275668583353872019062785563252234514269361714750446999492114360525)"
"(11, 23)","(-1200499400013882912081465971801579042151053070358955628535605143826404874, 536879653075750833161041230996572580623014861758696534886120972564889278)"
"(12, -26)","(91860657866523446613907842528571286204552344770366132188177370659046564300, 41081335089479445920017026771729631952363325382090149398388311239904677800)"
"(12, -24)","(-27055025364722218156402908396772063057284548256607986391300066285873677300, -12099375169699984086663506299724306567654738399730819612978539727122992400)"
"(12, -22)","(133035031344037522462211369877291446399159381389027570103236869888513659268, 59495074694816622358278093650093438481178716711118720468925484791415703368)"
"(12, -20)","(145707488016755250263347094728294536614468121642751225662457884174422019168, 65162369607240151152161728861224148126920798234635735479052472591978879456)"
"(12, -18)","(15193021122661482933791747089009375640709106859008529527239618763689083136, 6794525602772249399362380352515305799574753756471291123060351686845673984)"
"(12, -16)","(37112070672580888276613049851357421448560617293549723746026658615306428100, 16597022561933422742360877444462086758489464755514037306537698089276083200)"
"(12, -14)","(-2209034465544111605593219787016244818467189658331733693295227644351127700, -987910245918034150704906355925856421596624258230006050860908253992677800)"
"(12, -12)","(-6665747475323988289200859990765154909262452417178627498522312343925481312, -2981012895053491563204650688575334231864873606166175321994374739323342112)"
"(12, -10)","(3884114942238572223281297628120352249291418015310770418583733260485072336, 1737029008837640197962018788659329082452070588087977957300725359859560416)"
"(12, -8)","(-226227587770363196408514004642691880487688953472679780667275531894138612, -101172047304562582037717298779667636672153136189333422480704862227860848)"
"(12, -6)","(242703312913163886381482838706042380092614740137409548893478724037570800, 108541142853435748834329387264370008429586452726576763057147044989509600)"
"(12, -4)","(-17612485856433650510109584825828073358666679669646389953397114714760000, -7876791521208863138866350065352636121717994252402036587099976671156800)"
"(12, -2)","(-3507530890000230363742016358548164891397602828016564958579365516015196, -1512614932803955186751330387072749091006732355670984940047566359537736)"
"(12, 0)",-436766651453419158532221249674942768274224250422057864214791060408700
"(12, 2)","(-3507530890000230363742016358548164891397602828016564958579365516015196, 1512614932803955186751330387072749091006732355670984940047566359537736)"
"(12, 4)","(-17612485856433650510109584825828073358666679669646389953397114714760000, 7876791521208863138866350065352636121717994252402036587099976671156800)"
"(12, 6)","(242703312913163886381482838706042380092614740137409548893478724037570800, -108541142853435748834329387264370008429586452726576763057147044989509600)"
"(12, 8)","(-226227587770363196408514004642691880487688953472679780667275531894138612, 101172047304562582037717298779667636672153136189333422480704862227860848)"
"(12, 10)","(3884114942238572223281297628120352249291418015310770418583733260485072336, -1737029008837640197962018788659329082452070588087977957300725359859560416)"
"(12, 12)","(-6665747475323988289200859990765154909262452417178627498522312343925481312, 2981012895053491563204650688575334231864873606166175321994374739323342112)"
"(12, 14)","(-2209034465544111605593219787016244818467189658331733693295227644351127700, 987910245918034150704906355925856421596624258230006050860908253992677800)"
"(12, 16)","(37112070672580888276613049851357421448560617293549723746026658615306428100, -16597022561933422742360877444462086758489464755514037306537698089276083200)"
"(12, 18)","(15193021122661482933791747089009375640709106859008529527239618763689083136, -6794525602772249399362380352515305799574753756471291123060351686845673984)"
"(12, 20)","(145707488016755250263347094728294536614468121642751225662457884174422019168, -65162369607240151152161728861224148126920798234635735479052472591978879456)"
"(12, 22)","(133035031344037522462211369877291446399159381389027570103236869888513659268, -59495074694816622358278093650093438481178716711118720468925484791415703368)"
"(12, 24)","(-27055025364722218156402908396772063057284548256607986391300066285873677300, 12099375169699984086663506299724306567654738399730819612978539727122992400)"
"(12, 26)","(91860657866523446613907842528571286204552344770366132188177370659046564300, -41081335089479445920017026771729631952363325382090149398388311239904677800)"
"(13, -29)",0
"(13, -27)","(-2899155370062311475507871695199402565679810079337261978287369472218571153916, -1296541696958577433445847980290371229239917843118349397954388575081046616044)"
"(13, -25)","(2128937316128174836720493202336252155719140922179652612919164402192094874936, 952089711739711662949952008027131318588580836324134372620134699812700356520)"
"(13, -23)","(-2439391943011747922178052261447190679698861073835090773820291851363883757676, -1090929241667912284439889725377054077063235972695916323306758569294039827836)"
"(13, -21)","(-948228070660536941287579507591868045855902160826098205189756621491872902900, -424060484834086902316240620715692521742503167984884424037053227392494611900)"
"(13, -19)","(-169867175098567364872887099805769717209865993482279626575801762858804146800, -75966910133251234242147374257956347139299251269955301885629949080446346800)"
"(13, -17)","(-609491057395676475566964317765788897281253607697789960111341588088202787058, -272572687202991259653848115230204216187577469536584600665848380393707637462)"
"(13, -15)","(-15158978060406694851585652927163478041849661890837780249798668116335233464, -6779301082546606390561388095721003796244737552356167980401982666020406744)"
"(13, -13)","(72911717720125205557756644613308819101804802406467828770541613285784840676, 32607111434810104067051839095292188331345403559967835375907126216558464076)"
"(13, -11)","(11835498052726011473585928692096277495865635772815590171840424227856688500, 5292995621411204048065939766172004741440084665549107092839017142179029700)"
"(13, -9)","(-98741652607299519166747562655964196224007405699996480082244935166517400, -44158435093986046918645518145165391786425344265836547196463560468598600)"
"(13, -7)","(-3134409599919691858090976593579393034731386196802745181539237710284504440, -1401743013325251560825628067342531790068139837553970567972109131046549400)"
"(13, -5)","(-114353745236370317549663497770273547516761069584486721928597541431020864, -51064264813304895330854646916443001300124624893083740800982082754623168)"
"(13, -3)","(1737763487678723555365191237128361261641178184449382996887841949940672, 459113333338215611982277440578195991652598536722041315423249721381312)"
"(13, -1)","(15200494625241551081281838489780567341729975790717097553453746254623350, 7626069808316166248374258473747062312811857845797549132714000870870050)"
"(13, 1)","(15200494625241551081281838489780567341729975790717097553453746254623350, -7626069808316166248374258473747062312811857845797549132714000870870050)"
"(13, 3)","(1737763487678723555365191237128361261641178184449382996887841949940672, -459113333338215611982277440578195991652598536722041315423249721381312)"
"(13, 5)","(-114353745236370317549663497770273547516761069584486721928597541431020864, 51064264813304895330854646916443001300124624893083740800982082754623168)"
"(13, 7)","(-3134409599919691858090976593579393034731386196802745181539237710284504440, 1401743013325251560825628067342531790068139837553970567972109131046549400)"
"(13, 9)","(-98741652607299519166747562655964196224007405699996480082244935166517400, 44158435093986046918645518145165391786425344265836547196463560468598600)"
"(13, 11)","(11835498052726011473585928692096277495865635772815590171840424227856688500, -5292995621411204048065939766172004741440084665549107092839017142179029700)"
"(13, 13)","(72911717720125205557756644613308819101804802406467828770541613285784840676, -32607111434810104067051839095292188331345403559967835375907126216558464076)"
"(13, 15)","(-15158978060406694851585652927163478041849661890837780249798668116335233464, 6779301082546606390561388095721003796244737552356167980401982666020406744)"
"(13, 17)","(-609491057395676475566964317765788897281253607697789960111341588088202787058, 272572687202991259653848115230204216187577469536584600665848380393707637462)"
"(13, 19)","(-169867175098567364872887099805769717209865993482279626575801762858804146800, 75966910133251234242147374257956347139299251269955301885629949080446346800)"
"(13, 21)","(-948228070660536941287579507591868045855902160826098205189756621491872902900, 424060484834086902316240620715692521742503167984884424037053227392494611900)"
"(13, 23)","(-2439391943011747922178052261447190679698861073835090773820291851363883757676, 1090929241667912284439889725377054077063235972695916323306758569294039827836)"
"(13, 25)","(2128937316128174836720493202336252155719140922179652612919164402192094874936, -952089711739711662949952008027131318588580836324134372620134699812700356520)"
"(13, 27)","(-2899155370062311475507871695199402565679810079337261978287369472218571153916, 1296541696958577433445847980290371229239917843118349397954388575081046616044)"
"(13, 29)",0
"(14, -30)","(9147928698224072755500646611383604438747595559388059583851291043383884590270, 4091078084510037273190264619921292768361792005614937952576952408237808480330)"
"(14, -28)","(2816537911777052492040104795752166941799678436097488002217876468334278829290, 1259594046387758973750181353752165048220175107581432526811321482583670024520)"
"(14, -26)","(34534993620312117083646194239750058615025830532643464286630783783496468484900, 15444518667507891146560885589515244748023220074719529492184845888649555670100)"
"(14, -24)","(-23755498823217129234418070741612406407329751958923350010939217730358278733400, -10623782041625952068771232894340450774369760939517832090353405620945418715200)"
"(14, -22)","(23267520168818805979477602870577270548749552603375346630828624191924717488608, 10405551353065246561521284621219625390431376086256974036054352740899773254176)"
"(14, -20)","(3954202141798815954068180872890000546051863038522952881248927068165621381820, 1768372957167482991601677907521906650112815195597014440326751167351579388720)"
"(14, -18)","(-463254126748271650393439022887679400211681771837535574558206237829133370702, -207173543653285057175010215585728887475615610238820760847619730247298678566)"
"(14, -16)","(1423589731220378733302276877979359345036862054183813355473195844062664679000, 636648682215740626290444589848767457267583586848931124847892140841601212800)"
"(14, -14)","(1067969457233722758718426889526741913936890262364528592539047179449227172250, 477610460840667495014076603192271604567223761965558955044309686582008134750)"
"(14, -12)","(-899971084667969605995861030294268051275911881092497535451945666012580633088, -402479304758517121984316801999512636972527759029314287962290667919210235776)"
"(14, -10)","(-15553572779533830536580872333640655263771478657488161297469596348632095960, -6955775133450009206813350203687595829009904717886275790810543438376069880)"
"(14, -8)","(11772844072277984757965464658363852975742939423175635987647147440187444424, 5264964931732750442008919801246568121249478219990866929380539316750188352)"
"(14, -6)","(-4572398858194529442103976575590345690822672312869640236992334659170465300, -2044675679187888472584066784843274742249762413199082519178797255221704700)"
"(14, -4)","(4742878208702522841235872286378367114655999926979634614050239483385099250, 2117778502686976248521052794663257951714270151228197481498021159655422200)"
"(14, -2)","(-613090461338706187122017242616593174548906798608650915335778169160118122, -273395896347614792021301986486664833060904060647769266495892720737985874)"
"(14, 0)",125518569747632751087487604048234270952639184069589187033062132150957400
"(14, 2)","(-613090461338706187122017242616593174548906798608650915335778169160118122, 273395896347614792021301986486664833060904060647769266495892720737985874)"
"(14, 4)","(4742878208702522841235872286378367114655999926979634614050239483385099250, -2117778502686976248521052794663257951714270151228197481498021159655422200)"
"(14, 6)","(-4572398858194529442103976575590345690822672312869640236992334659170465300, 2044675679187888472584066784843274742249762413199082519178797255221704700)"
"(14, 8)","(11772844072277984757965464658363852975742939423175635987647147440187444424, -5264964931732750442008919801246568121249478219990866929380539316750188352)"
"(14, 10)","(-15553572779533830536580872333640655263771478657488161297469596348632095960, 6955775133450009206813350203687595829009904717886275790810543438376069880)"
"(14, 12)","(-899971084667969605995861030294268051275911881092497535451945666012580633088, 402479304758517121984316801999512636972527759029314287962290667919210235776)"
"(14, 14)","(1067969457233722758718426889526741913936890262364528592539047179449227172250, -477610460840667495014076603192271604567223761965558955044309686582008134750)"
"(14, 16)","(1423589731220378733302276877979359345036862054183813355473195844062664679000, -636648682215740626290444589848767457267583586848931124847892140841601212800)"
"(14, 18)","(-463254126748271650393439022887679400211681771837535574558206237829133370702, 207173543653285057175010215585728887475615610238820760847619730247298678566)"
"(14, 20)","(3954202141798815954068180872890000546051863038522952881248927068165621381820, -1768372957167482991601677907521906650112815195597014440326751167351579388720)"
"(14, 22)","(23267520168818805979477602870577270548749552603375346630828624191924717488608, -10405551353065246561521284621219625390431376086256974036054352740899773254176)"
"(14, 24)","(-23755498823217129234418070741612406407329751958923350010939217730358278733400, 10623782041625952068771232894340450774369760939517832090353405620945418715200)"
"(14, 26)","(34534993620312117083646194239750058615025830532643464286630783783496468484900, -15444518667507891146560885589515244748023220074719529492184845888649555670100)"
"(14, 28)","(2816537911777052492040104795752166941799678436097488002217876468334278829290, -1259594046387758973750181353752165048220175107581432526811321482583670024520)"
"(14, 30)","(9147928698224072755500646611383604438747595559388059583851291043383884590270, -4091078084510037273190264619921292768361792005614937952576952408237808480330)"
