numerator,1
"(5, -11)",(-3441326154536746252828316074649176652631447754495342415*x-7695039214292110919745012731840263993774047329390997363)/2
"(5, -9)",2851046471188854029065226753302353944307662329390736970*x+6375133716589173264004104897511111358337102342201517422
"(5, -7)",-1818037853877473091445619015113784855779110275449298950*x-4065256226937859484879443188595455315406654684578689790
"(5, -5)",(272163875841233473186650332530432338827989016969549425*x+608576927417329975057902236645096054537624267735910675)/2
"(5, -3)",5965084488908742829378319878202743576063126752254175*x+13338322238059295256570142668767011644476690068356915
"(5, -1)",32640205982318635300592761473349329028790262812240*x+75577566245141754978855458688102728697303838297392
"(5, 1)",-32640205982318635300592761473349329028790262812240*x+75577566245141754978855458688102728697303838297392
"(5, 3)",-5965084488908742829378319878202743576063126752254175*x+13338322238059295256570142668767011644476690068356915
"(5, 5)",(-272163875841233473186650332530432338827989016969549425*x+608576927417329975057902236645096054537624267735910675)/2
"(5, 7)",1818037853877473091445619015113784855779110275449298950*x-4065256226937859484879443188595455315406654684578689790
"(5, 9)",-2851046471188854029065226753302353944307662329390736970*x+6375133716589173264004104897511111358337102342201517422
"(5, 11)",(3441326154536746252828316074649176652631447754495342415*x-7695039214292110919745012731840263993774047329390997363)/2
"(6, -12)",-170737308701977954277134671405676340080757636029748265960*x-381780228552989087800951949404416160866495598881555565170
"(6, -10)",395401456995010822755200751924927697650892356680291331600*x+884144536243303923682934424675817045690830344023979374800
"(6, -8)",-200519582101721216548467985698452099427932935596937048320*x-448375416399298427913595028724812994748761794277774164310
"(6, -6)",-115987996598789843305026614645405735276069500732684786800*x-259357044975948460259210492855377731834143101228095166800
"(6, -4)",-4395270855793886264920235722413270543232765501109475672*x-9828126374460918886782702309323556569166842628100912818
"(6, -2)",146359914833884241260889422357669584971737987867249440*x+326915046435877324175961515847536045712959013720754080
"(6, 0)",29393547440009661585914898901143176193605985498734100
"(6, 2)",-146359914833884241260889422357669584971737987867249440*x+326915046435877324175961515847536045712959013720754080
"(6, 4)",4395270855793886264920235722413270543232765501109475672*x-9828126374460918886782702309323556569166842628100912818
"(6, 6)",115987996598789843305026614645405735276069500732684786800*x-259357044975948460259210492855377731834143101228095166800
"(6, 8)",200519582101721216548467985698452099427932935596937048320*x-448375416399298427913595028724812994748761794277774164310
"(6, 10)",-395401456995010822755200751924927697650892356680291331600*x+884144536243303923682934424675817045690830344023979374800
"(6, 12)",170737308701977954277134671405676340080757636029748265960*x-381780228552989087800951949404416160866495598881555565170
"(7, -15)",66111326170966162986149683042171412790755548140689363716305*x+147829419400941223840087037278497900719619563519967206853795
"(7, -13)",-44149895679807901025472249494411879503911777629436862806110*x-98722167939574755952951838875563699658004794625744128458390
"(7, -11)",42702336078418380412577542644283572303058921402973701049264*x+95485326269385288835380212761385466812293379166817697890512
"(7, -9)",-32315025706673483145566518036294886411570542387939585986999*x-72258594174775354518176483704083070383872287516152081622203
"(7, -7)",-814533515082180170097226669141485795569238032495591894525*x-1821352309725043716785164702674555607050659257574167790775
"(7, -5)",-1905082380500490782849795396288131191508129947518444359980*x-4259893609414672237759249829663811647932716258198924957660
"(7, -3)",-222265908577096895584168459956098290817635817831286064230*x-496996902695945216639837188684903430552716927074288304770
"(7, -1)",-4609854217198240430501475572226657993675691082405429861*x-11059594353090230897647410008575976644186240812234679233
"(7, 1)",4609854217198240430501475572226657993675691082405429861*x-11059594353090230897647410008575976644186240812234679233
"(7, 3)",222265908577096895584168459956098290817635817831286064230*x-496996902695945216639837188684903430552716927074288304770
"(7, 5)",1905082380500490782849795396288131191508129947518444359980*x-4259893609414672237759249829663811647932716258198924957660
"(7, 7)",814533515082180170097226669141485795569238032495591894525*x-1821352309725043716785164702674555607050659257574167790775
"(7, 9)",32315025706673483145566518036294886411570542387939585986999*x-72258594174775354518176483704083070383872287516152081622203
"(7, 11)",-42702336078418380412577542644283572303058921402973701049264*x+95485326269385288835380212761385466812293379166817697890512
"(7, 13)",44149895679807901025472249494411879503911777629436862806110*x-98722167939574755952951838875563699658004794625744128458390
"(7, 15)",-66111326170966162986149683042171412790755548140689363716305*x+147829419400941223840087037278497900719619563519967206853795
"(8, -16)",11656291912312678102159584074928914894762559251306820101127168*x+26064261081512166111459640264775723064367158251022168000135936
"(8, -14)",2447675218465975285856116499022512519888005240442193352152544*x+5473168175331569255121685932962533789319191304416536125949312
"(8, -12)",-5859929017209112814564818721952203787547510859536520802218880*x-13103199625803111212840394433416761040177745290049102733027520
"(8, -10)",1583663976078154626665322319802644527345527382477201237633360*x+3541180304028238917510106003286902690670903134358210346164040
"(8, -8)",842851956135720769717003346879912193979371943332405188679680*x+1884674268939300065854641861451022758069597574934123562567680
"(8, -6)",-2821047349108312926943688469322963128700068045390215784144*x-6308061652380309823695223952754887200652188812318460129848
"(8, -4)",-29102990057081733800567667967703897275676058130459056675200*x-65076720471606482303637779030917406863245520092984868449600
"(8, -2)",-3242311409936276196017245972698583473689786051499326661440*x-7262957911486676009828828312975049189783681966678659510160
"(8, 0)",-644283535590318599595003390723681886594160988813199572480
"(8, 2)",3242311409936276196017245972698583473689786051499326661440*x-7262957911486676009828828312975049189783681966678659510160
"(8, 4)",29102990057081733800567667967703897275676058130459056675200*x-65076720471606482303637779030917406863245520092984868449600
"(8, 6)",2821047349108312926943688469322963128700068045390215784144*x-6308061652380309823695223952754887200652188812318460129848
"(8, 8)",-842851956135720769717003346879912193979371943332405188679680*x+1884674268939300065854641861451022758069597574934123562567680
"(8, 10)",-1583663976078154626665322319802644527345527382477201237633360*x+3541180304028238917510106003286902690670903134358210346164040
"(8, 12)",5859929017209112814564818721952203787547510859536520802218880*x-13103199625803111212840394433416761040177745290049102733027520
"(8, 14)",-2447675218465975285856116499022512519888005240442193352152544*x+5473168175331569255121685932962533789319191304416536125949312
"(8, 16)",-11656291912312678102159584074928914894762559251306820101127168*x+26064261081512166111459640264775723064367158251022168000135936
"(9, -19)",76215641413140772287724353545040358015468137715328909200530342*x+170423355148530900189133527763700351452722290538147953039499102
"(9, -17)",439514992636594497891001389586918878120445448651775759805582905*x+982785400665744819805586008128362116612650257834543222561652315
"(9, -15)",484277507399501379091841193434418055029009740505859769511337950*x+1082877426519442487955990511977789269471328803180263128992761350
"(9, -13)",78720001803500142002560038414061832879801058295019846768776290*x+176023275221532346359064855581003486738820437267566507275987830
"(9, -11)",-132003298314181293745809283098548226907585138358539460592061692*x-295168348284692935532354499628702709509891243093679025009708588
"(9, -9)",(-34971626846531723389564983723686874484644991529957701118023203*x-78198934914724165248685573936789899506029922943384777248931753)/2
"(9, -7)",5573489787108603556887533837482223506823408122889321922015765*x+12462702260480375180989826570618494921398709276921558035006945
"(9, -5)",1729306926272482505037013422139911891483069403197044049219300*x+3866839682020135779027904376182329029107639708670380041866700
"(9, -3)",-81673242080954933966276365102366579002811690556358295037220*x-182923316854887440630300287186660346555220469849006357839540
"(9, -1)",-48065670695585988182640411784739782931581199458014425375067*x-119724073815286250011925643396804765206305879438250648637633
"(9, 1)",48065670695585988182640411784739782931581199458014425375067*x-119724073815286250011925643396804765206305879438250648637633
"(9, 3)",81673242080954933966276365102366579002811690556358295037220*x-182923316854887440630300287186660346555220469849006357839540
"(9, 5)",-1729306926272482505037013422139911891483069403197044049219300*x+3866839682020135779027904376182329029107639708670380041866700
"(9, 7)",-5573489787108603556887533837482223506823408122889321922015765*x+12462702260480375180989826570618494921398709276921558035006945
"(9, 9)",(34971626846531723389564983723686874484644991529957701118023203*x-78198934914724165248685573936789899506029922943384777248931753)/2
"(9, 11)",132003298314181293745809283098548226907585138358539460592061692*x-295168348284692935532354499628702709509891243093679025009708588
"(9, 13)",-78720001803500142002560038414061832879801058295019846768776290*x+176023275221532346359064855581003486738820437267566507275987830
"(9, 15)",-484277507399501379091841193434418055029009740505859769511337950*x+1082877426519442487955990511977789269471328803180263128992761350
"(9, 17)",-439514992636594497891001389586918878120445448651775759805582905*x+982785400665744819805586008128362116612650257834543222561652315
"(9, 19)",-76215641413140772287724353545040358015468137715328909200530342*x+170423355148530900189133527763700351452722290538147953039499102
"(10, -22)",-112572280438801540713783942929031183860110886955044314504929800*x-251719271443330099312950978902666423102337713183029424928931560
"(10, -20)",10026694398422534399500193434932245907649302420678886097899803700*x+22420370264489147035278468024483369714044396724917030276366438025
"(10, -18)",10778129192703394464539297090058739825074128126078888380379272800*x+24100629545159720338435461055436000515443919439971950527971445280
"(10, -16)",-12383864709001882926304693958881666051172835893246560072850643200*x-27691163313488862027787307506192416931036923763150562960109477678
"(10, -14)",-7518748478781974416429890848582358310300209490706753761677668000*x-16812432704279631743431174809093830320653057558168426678776013600
"(10, -12)",3700506298996136978065957571064477028741834483899035673820681800*x+8274583635721862349790383677749256006146475420072442792622650870
"(10, -10)",-34608327520977982286129191753396826419478900248975902341909000*x-77386572926584123019397874647774540161151064066978869122559000
"(10, -8)",-299190537184912528863084885823458902404619460173506896236393200*x-669010382078253655953769886323455209961795651105515822562848670
"(10, -6)",-3285993458990257712845818259453920110380397891163046884918000*x-7347752573764770925656990505245057779401442520383434412516400
"(10, -4)",18235965409010425611432571790109219808267411295652419800364300*x+40770229464111118247870761287769208196173754626644645386929523
"(10, -2)",797493854719710585113323626018555625420566238289333941177600*x+1640146624723928156799142966169625843119440324161670185358080
"(10, 0)",-1020131035018798412082386967686757177225656469648157514149500
"(10, 2)",-797493854719710585113323626018555625420566238289333941177600*x+1640146624723928156799142966169625843119440324161670185358080
"(10, 4)",-18235965409010425611432571790109219808267411295652419800364300*x+40770229464111118247870761287769208196173754626644645386929523
"(10, 6)",3285993458990257712845818259453920110380397891163046884918000*x-7347752573764770925656990505245057779401442520383434412516400
"(10, 8)",299190537184912528863084885823458902404619460173506896236393200*x-669010382078253655953769886323455209961795651105515822562848670
"(10, 10)",34608327520977982286129191753396826419478900248975902341909000*x-77386572926584123019397874647774540161151064066978869122559000
"(10, 12)",-3700506298996136978065957571064477028741834483899035673820681800*x+8274583635721862349790383677749256006146475420072442792622650870
"(10, 14)",7518748478781974416429890848582358310300209490706753761677668000*x-16812432704279631743431174809093830320653057558168426678776013600
"(10, 16)",12383864709001882926304693958881666051172835893246560072850643200*x-27691163313488862027787307506192416931036923763150562960109477678
"(10, 18)",-10778129192703394464539297090058739825074128126078888380379272800*x+24100629545159720338435461055436000515443919439971950527971445280
"(10, 20)",-10026694398422534399500193434932245907649302420678886097899803700*x+22420370264489147035278468024483369714044396724917030276366438025
"(10, 22)",112572280438801540713783942929031183860110886955044314504929800*x-251719271443330099312950978902666423102337713183029424928931560
"(11, -23)",-133955396608033316354590256285587886775597498737123061367965614930*x-299533372768507246652709072451620681099534673663147678072712969190
"(11, -21)",-323849312698205391693812947176136615434601686931464078763911421983*x-724149077659773091411032544088210153606714108779499656807572879843
"(11, -19)",-352043926600993021602659313375601332473890045032563621455150840867*x-787194150945766879204789630572426980252462260881839613101657658873
"(11, -17)",-213016757117012648957640323437321348584407663138549493293108025080*x-476319949260202406804670128666028205860624721842967718930006958360
"(11, -15)",-134426169870159945919421157430733004470859533429531585504582481900*x-300586053784611612605994134825171557750016845762206097323049539300
"(11, -13)",-44617856693342690883029900532937171027257895094806128213092048965*x-99768560576676404791687096069906654186769333313063234377048663745
"(11, -11)",11865872752145891192081798404671172601356366525549310442733593624*x+26532898086880933355731052073506356251431105572765163349673662024
"(11, -9)",5447107740894679689828054159008386159391034327069784910039967018*x+12180103197883496135732492928180872728659550282521433443502557522
"(11, -7)",-1264144116611497295321813280621176106042545370975840554695828990*x-2826715311639674921195230014773171864449828055801535347347205130
"(11, -5)",-350523332194366723864260904689006455570050256193555577945003950*x-783857052327357244924133508676633939746874812198211309386232950
"(11, -3)",15621610567048283808468102189979262395797417096130155711909825*x+33632540319044292621092331590351742807777048540457201191342675
"(11, -1)",18627435293213887763231058334238774828136171475200251687799932*x+40910735505509186948023401188779408794602756274459358327608492
"(11, 1)",-18627435293213887763231058334238774828136171475200251687799932*x+40910735505509186948023401188779408794602756274459358327608492
"(11, 3)",-15621610567048283808468102189979262395797417096130155711909825*x+33632540319044292621092331590351742807777048540457201191342675
"(11, 5)",350523332194366723864260904689006455570050256193555577945003950*x-783857052327357244924133508676633939746874812198211309386232950
"(11, 7)",1264144116611497295321813280621176106042545370975840554695828990*x-2826715311639674921195230014773171864449828055801535347347205130
"(11, 9)",-5447107740894679689828054159008386159391034327069784910039967018*x+12180103197883496135732492928180872728659550282521433443502557522
"(11, 11)",-11865872752145891192081798404671172601356366525549310442733593624*x+26532898086880933355731052073506356251431105572765163349673662024
"(11, 13)",44617856693342690883029900532937171027257895094806128213092048965*x-99768560576676404791687096069906654186769333313063234377048663745
"(11, 15)",134426169870159945919421157430733004470859533429531585504582481900*x-300586053784611612605994134825171557750016845762206097323049539300
"(11, 17)",213016757117012648957640323437321348584407663138549493293108025080*x-476319949260202406804670128666028205860624721842967718930006958360
"(11, 19)",352043926600993021602659313375601332473890045032563621455150840867*x-787194150945766879204789630572426980252462260881839613101657658873
"(11, 21)",323849312698205391693812947176136615434601686931464078763911421983*x-724149077659773091411032544088210153606714108779499656807572879843
"(11, 23)",133955396608033316354590256285587886775597498737123061367965614930*x-299533372768507246652709072451620681099534673663147678072712969190
"(12, -26)",210068816763908731133080015025663782340225845695883055461898678184*x+469728154237047313192851423923640172154553450614123249062470523692
"(12, -24)",-8546146634535430435590225251372363325468752604939405228722240726400*x-19109764820502274300877207829411710225769433784003053771842584632800
"(12, -22)",-16376762869071342565200513366151380454741449650541725531402916548520*x-36619555026638010180940096705218719116048648991230961572682897806020
"(12, -20)",-10614983622205311743952192344295390078868475940141272350587766037760*x-23735824959298023151892608311450720573411776621060871761515031681280
"(12, -18)",-4883307532142030685561253663895386609953718992460804869750051340560*x-10919407596906319825658006956436269287332047147305639366097708011240
"(12, -16)",-787961372473870639665025428837351283092945448598160674212010188800*x-1761935192495606581172562398229671744447669128457682254782504970400
"(12, -14)",139675224358716213531121164699274474227978630774952174913556032616*x+312323296438954539735974432632179893313276838177176793310893239012
"(12, -12)",-313327667259326622245563204309207074603513397469439093505870705920*x-700621963242307186758729192517724217636943539984158525273401777920
"(12, -10)",-2293718900245251937607426996077551108331161343123254158897559360*x-5128911622827320168540064709060775785238074745267518990719682560
"(12, -8)",39181611450837805944259037934528917157770170955215897953072654720*x+87612718115907917344474503825932874766444177447386326336282587680
"(12, -6)",3094149205615201193940285658478440390361982674316527791426407600*x+6917989362348371130558064200698405205737404965107568766050709800
"(12, -4)",-2312956356906150579224145284203249964704086185813661962527271424*x-5173201317873074819567985923973623137795591234520434980917088768
"(12, -2)",-277631863326875804967583541881135341933766960372388176293235560*x-590438900566817814133042679288798111533872207743751868702107660
"(12, 0)",339962637970377265331172298733773835727314198199970083828024000
"(12, 2)",277631863326875804967583541881135341933766960372388176293235560*x-590438900566817814133042679288798111533872207743751868702107660
"(12, 4)",2312956356906150579224145284203249964704086185813661962527271424*x-5173201317873074819567985923973623137795591234520434980917088768
"(12, 6)",-3094149205615201193940285658478440390361982674316527791426407600*x+6917989362348371130558064200698405205737404965107568766050709800
"(12, 8)",-39181611450837805944259037934528917157770170955215897953072654720*x+87612718115907917344474503825932874766444177447386326336282587680
"(12, 10)",2293718900245251937607426996077551108331161343123254158897559360*x-5128911622827320168540064709060775785238074745267518990719682560
"(12, 12)",313327667259326622245563204309207074603513397469439093505870705920*x-700621963242307186758729192517724217636943539984158525273401777920
"(12, 14)",-139675224358716213531121164699274474227978630774952174913556032616*x+312323296438954539735974432632179893313276838177176793310893239012
"(12, 16)",787961372473870639665025428837351283092945448598160674212010188800*x-1761935192495606581172562398229671744447669128457682254782504970400
"(12, 18)",4883307532142030685561253663895386609953718992460804869750051340560*x-10919407596906319825658006956436269287332047147305639366097708011240
"(12, 20)",10614983622205311743952192344295390078868475940141272350587766037760*x-23735824959298023151892608311450720573411776621060871761515031681280
"(12, 22)",16376762869071342565200513366151380454741449650541725531402916548520*x-36619555026638010180940096705218719116048648991230961572682897806020
"(12, 24)",8546146634535430435590225251372363325468752604939405228722240726400*x-19109764820502274300877207829411710225769433784003053771842584632800
"(12, 26)",-210068816763908731133080015025663782340225845695883055461898678184*x+469728154237047313192851423923640172154553450614123249062470523692
"(13, -29)",(-253561392522928230922541129740732157008593227781903223315278642721*x-566980510150774426825277006468465858526243604686322157340941735043)/2
"(13, -27)",-14774543935279046490355718870308093159681344219420327961571211320865*x-33036884575841201244175774971124849824779410360198357751623018561485
"(13, -25)",-140368949099426944424838791930692616417654235075331364017737613241700*x-313874512116526533935018050229548575716312310010949016014028484026060
"(13, -23)",-239110743731528498057375758462385160502280706040425144751839188280760*x-534667877134229445786757171533519682916283310813530726373969920371160
"(13, -21)",-201760140327303443971502773350475485751954237775784217640369885245059*x-451149388921747169111229897515803126590367765852893505315703306101593
"(13, -19)",(-218428294706021204373535181914147694742592300162941684326443063119323*x-488420515172020853067421900963725040744643908778172726200110249790319)/2
"(13, -17)",-51627076228798890116308987594739108518139511671969631750940512483670*x-115441651927157880845220778019193167050348494686187907298425883788530
"(13, -15)",-3964086409370800172800934619724539165819810564147037603056070745760*x-8863966680036307747152508667820692698411178311638014330580529414560
"(13, -13)",3777638437157740735345589625071957681489548317661955540948285115835*x+8447056340130062016956602807397522171266608980675279446933722345585
"(13, -11)",-1229141181776277280576253645116397625576141199210340009399890942549*x-2748443251438485161300025653141598596647455585559362202875851879313
"(13, -9)",-479412580936458197848680499763606779648359897280538621367656536416*x-1071999351980453702608223030450363387564739584615659300785229837728
"(13, -7)",-1164391707295189321039764598238570585471163721509034053478142300*x-2606606279276411802189021567601029961184152509618226569946025100
"(13, -5)",47606881187397430769495073671531769422607784870183735753142872530*x+106449790928454413108314913894770755855744112967644986935455583190
"(13, -3)",-4915316148902191722333449345418296691414404120702353818462158280*x-10636071186841161352435359347840295305248884679624431550117072680
"(13, -1)",-1952931183444257217133351124611134004441642911497568012562376954*x-4521910581761826670666645988586607055901301645121409100289365758
"(13, 1)",1952931183444257217133351124611134004441642911497568012562376954*x-4521910581761826670666645988586607055901301645121409100289365758
"(13, 3)",4915316148902191722333449345418296691414404120702353818462158280*x-10636071186841161352435359347840295305248884679624431550117072680
"(13, 5)",-47606881187397430769495073671531769422607784870183735753142872530*x+106449790928454413108314913894770755855744112967644986935455583190
"(13, 7)",1164391707295189321039764598238570585471163721509034053478142300*x-2606606279276411802189021567601029961184152509618226569946025100
"(13, 9)",479412580936458197848680499763606779648359897280538621367656536416*x-1071999351980453702608223030450363387564739584615659300785229837728
"(13, 11)",1229141181776277280576253645116397625576141199210340009399890942549*x-2748443251438485161300025653141598596647455585559362202875851879313
"(13, 13)",-3777638437157740735345589625071957681489548317661955540948285115835*x+8447056340130062016956602807397522171266608980675279446933722345585
"(13, 15)",3964086409370800172800934619724539165819810564147037603056070745760*x-8863966680036307747152508667820692698411178311638014330580529414560
"(13, 17)",51627076228798890116308987594739108518139511671969631750940512483670*x-115441651927157880845220778019193167050348494686187907298425883788530
"(13, 19)",(218428294706021204373535181914147694742592300162941684326443063119323*x-488420515172020853067421900963725040744643908778172726200110249790319)/2
"(13, 21)",201760140327303443971502773350475485751954237775784217640369885245059*x-451149388921747169111229897515803126590367765852893505315703306101593
"(13, 23)",239110743731528498057375758462385160502280706040425144751839188280760*x-534667877134229445786757171533519682916283310813530726373969920371160
"(13, 25)",140368949099426944424838791930692616417654235075331364017737613241700*x-313874512116526533935018050229548575716312310010949016014028484026060
"(13, 27)",14774543935279046490355718870308093159681344219420327961571211320865*x-33036884575841201244175774971124849824779410360198357751623018561485
"(13, 29)",(253561392522928230922541129740732157008593227781903223315278642721*x-566980510150774426825277006468465858526243604686322157340941735043)/2
"(14, -30)",29133694261753564802462091893742264744237231621822675151633702105200*x+65144920804976522330739313584344230331654685652891140916349672158800
"(14, -28)",-60015890115895983671725809755580109579135766683364552108155461392200*x-134199610029301151252010943906654656256833633390880221754010865580650
"(14, -26)",-2144353725435753792916838793595179672127237820581386218497675786842400*x-4794920697879265324627048593210015118953944708282371468205833110237600
"(14, -24)",-3743301350553545368034801192578428134178960316664537680186707850120608*x-8370276280104497466840670788094108532625325047369995109897532545559758
"(14, -22)",-2357727457510253923929332836999083982168573729856843359415561006608640*x-5272038867410674838595135663975227652720163059618714339878115559653120
"(14, -20)",-1038852388264043065136864809533787049055744527065245108353263177093200*x-2322944558746405059522003635345641764123087272486460856199089571741700
"(14, -18)",-470480841614521881881491551223130948426697818801825193440857392287760*x-1052027143961380457084090362921002143207553997170694437755813906784720
"(14, -16)",-247831577286817086557898732860423417072231251789262836485843812542192*x-554168253784390503828239451598621220684669689348416439098669019777278
"(14, -14)",-32223012511432633291969638344047138414862777012845856979653005006000*x-72052846417345384648802769031354257599248694576276374717882832106000
"(14, -12)",10104753768561117919629722058037995996192215588914057251553452757440*x+22594916298650306522547148930813021044827744759798754336214724736720
"(14, -10)",4381724302293738584455887519295174833196370962918877992759711492800*x+9797831606978890141034317647787387219807544712714974476723899057600
"(14, -8)",-3068843371887675932610167741128269310932006779227467092939162497280*x-6862139513314333767395787467703068208664507811915007694868008924110
"(14, -6)",-250224165544673806583709736431181817267333055967687150042356823200*x-559416893901641834482604600554767830302138242621823531496211736800
"(14, -4)",156736425309333860891387767757171899771282179228157047630076865192*x+351128759372828921330998353686804316830789636717595199530493033782
"(14, -2)",37176926936387931539135179254878274894045956287480895158870961360*x+79325239176848866249477915611417906293062408077196189909895848080
"(14, 0)",-34252751744279170765697752813839795139653772504059448120687885500
"(14, 2)",-37176926936387931539135179254878274894045956287480895158870961360*x+79325239176848866249477915611417906293062408077196189909895848080
"(14, 4)",-156736425309333860891387767757171899771282179228157047630076865192*x+351128759372828921330998353686804316830789636717595199530493033782
"(14, 6)",250224165544673806583709736431181817267333055967687150042356823200*x-559416893901641834482604600554767830302138242621823531496211736800
"(14, 8)",3068843371887675932610167741128269310932006779227467092939162497280*x-6862139513314333767395787467703068208664507811915007694868008924110
"(14, 10)",-4381724302293738584455887519295174833196370962918877992759711492800*x+9797831606978890141034317647787387219807544712714974476723899057600
"(14, 12)",-10104753768561117919629722058037995996192215588914057251553452757440*x+22594916298650306522547148930813021044827744759798754336214724736720
"(14, 14)",32223012511432633291969638344047138414862777012845856979653005006000*x-72052846417345384648802769031354257599248694576276374717882832106000
"(14, 16)",247831577286817086557898732860423417072231251789262836485843812542192*x-554168253784390503828239451598621220684669689348416439098669019777278
"(14, 18)",470480841614521881881491551223130948426697818801825193440857392287760*x-1052027143961380457084090362921002143207553997170694437755813906784720
"(14, 20)",1038852388264043065136864809533787049055744527065245108353263177093200*x-2322944558746405059522003635345641764123087272486460856199089571741700
"(14, 22)",2357727457510253923929332836999083982168573729856843359415561006608640*x-5272038867410674838595135663975227652720163059618714339878115559653120
"(14, 24)",3743301350553545368034801192578428134178960316664537680186707850120608*x-8370276280104497466840670788094108532625325047369995109897532545559758
"(14, 26)",2144353725435753792916838793595179672127237820581386218497675786842400*x-4794920697879265324627048593210015118953944708282371468205833110237600
"(14, 28)",60015890115895983671725809755580109579135766683364552108155461392200*x-134199610029301151252010943906654656256833633390880221754010865580650
"(14, 30)",-29133694261753564802462091893742264744237231621822675151633702105200*x+65144920804976522330739313584344230331654685652891140916349672158800
