"(v, u)","a(v, u)"
"(8, 14)","(1165296694928, -521136537824)"
"(8, 16)","(924874026384, -413616238728)"
"(9, -19)","(-5901750019512, -2639342845968)"
"(9, -17)","(-5791151816640, -2589881827620)"
"(9, -15)","(-355631277600, -159043132800)"
"(9, -13)","(3294488126520, 1473346281840)"
"(9, -11)","(-3475295256672, -1554183198432)"
"(9, -9)","(2380821235884, 1065104237106)"
"(9, -7)","(678991303080, 306312260940)"
"(9, -5)","(-754226899200, -333922591200)"
"(9, -3)","(23915982240, 11862434880)"
"(9, -1)","(159877946448, 56996515668)"
"(9, 1)","(159877946448, -56996515668)"
"(9, 3)","(23915982240, -11862434880)"
"(9, 5)","(-754226899200, 333922591200)"
"(9, 7)","(678991303080, -306312260940)"
"(9, 9)","(2380821235884, -1065104237106)"
"(9, 11)","(-3475295256672, 1554183198432)"
"(9, 13)","(3294488126520, -1473346281840)"
"(9, 15)","(-355631277600, 159043132800)"
"(9, 17)","(-5791151816640, 2589881827620)"
"(9, 19)","(-5901750019512, 2639342845968)"
"(10, -22)","(6369678796360, 2848606956700)"
"(10, -20)","(-9103589929900, -4071249184550)"
"(10, -18)","(49562161390320, 22164872464800)"
"(10, -16)","(-8337388349432, -3728594070800)"
"(10, -14)","(-17167931232400, -7677745628000)"
"(10, -12)","(17171331074280, 7679358276300)"
"(10, -10)","(-3953973131000, -1768882716500)"
"(10, -8)","(8127824520520, 3642174348800)"
"(10, -6)","(-2489537877600, -1136767203000)"
"(10, -4)","(825290500412, 456376926950)"
"(10, -2)","(294432919520, 321095665600)"
"(10, 0)",234359421000
"(10, 2)","(294432919520, -321095665600)"
"(10, 4)","(825290500412, -456376926950)"
"(10, 6)","(-2489537877600, 1136767203000)"
"(10, 8)","(8127824520520, -3642174348800)"
"(10, 10)","(-3953973131000, 1768882716500)"
"(10, 12)","(17171331074280, -7679358276300)"
"(10, 14)","(-17167931232400, 7677745628000)"
"(10, 16)","(-8337388349432, 3728594070800)"
"(10, 18)","(49562161390320, -22164872464800)"
"(10, 20)","(-9103589929900, 4071249184550)"
"(10, 22)","(6369678796360, -2848606956700)"
"(11, -23)","(-39520474138360, -17674093335280)"
"(11, -21)","(65417880235008, 29255765431032)"
"(11, -19)","(24260741374088, 10849733602768)"
"(11, -17)","(-48863653501840, -21852477923680)"
"(11, -15)","(21821572636800, 9758787789600)"
"(11, -13)","(47161253465720, 21092413171360)"
"(11, -11)","(-45913282772544, -20540152819296)"
"(11, -9)","(-7866447124632, -3529853325072)"
"(11, -7)","(-16572371269720, -7361472697040)"
"(11, -5)","(-6721086070800, -2907403063200)"
"(11, -3)","(2427565384200, 821169673200)"
"(11, -1)","(-1918853581552, -8932920128)"
"(11, 1)","(-1918853581552, 8932920128)"
"(11, 3)","(2427565384200, -821169673200)"
"(11, 5)","(-6721086070800, 2907403063200)"
"(11, 7)","(-16572371269720, 7361472697040)"
"(11, 9)","(-7866447124632, 3529853325072)"
"(11, 11)","(-45913282772544, 20540152819296)"
"(11, 13)","(47161253465720, -21092413171360)"
"(11, 15)","(21821572636800, -9758787789600)"
"(11, 17)","(-48863653501840, 21852477923680)"
"(11, 19)","(24260741374088, -10849733602768)"
"(11, 21)","(65417880235008, -29255765431032)"
"(11, 23)","(-39520474138360, 17674093335280)"
"(12, -26)","(114091697362248, 51023358194064)"
"(12, -24)","(-8135727055200, -3638407748400)"
"(12, -22)","(-238939645079880, -106857057871920)"
"(12, -20)","(-101475192661920, -45381083045760)"
"(12, -18)","(7538056633440, 3371125314240)"
"(12, -16)","(-151241202993600, -67637511607800)"
"(12, -14)","(-76686736903272, -34296571108464)"
"(12, -12)","(-1181098860480, -528386332320)"
"(12, -10)","(53511169916160, 23911131080640)"
"(12, -8)","(28399323193920, 12717218991120)"
"(12, -6)","(245293783200, 117512625600)"
"(12, -4)","(6824143595808, 3384805951296)"
"(12, -2)","(-2758645094040, -3227563787760)"
"(12, 0)",-154488492000
"(12, 2)","(-2758645094040, 3227563787760)"
"(12, 4)","(6824143595808, -3384805951296)"
"(12, 6)","(245293783200, -117512625600)"
"(12, 8)","(28399323193920, -12717218991120)"
"(12, 10)","(53511169916160, -23911131080640)"
"(12, 12)","(-1181098860480, 528386332320)"
"(12, 14)","(-76686736903272, 34296571108464)"
"(12, 16)","(-151241202993600, 67637511607800)"
"(12, 18)","(7538056633440, -3371125314240)"
"(12, 20)","(-101475192661920, 45381083045760)"
"(12, 22)","(-238939645079880, 106857057871920)"
"(12, 24)","(-8135727055200, 3638407748400)"
"(12, 26)","(114091697362248, -51023358194064)"
"(13, -29)","(14662949395604, 6557470319842)"
"(13, -27)","(-348157036029840, -155700559881540)"
"(13, -25)","(647527322972160, 289583022232800)"
"(13, -23)","(-457172679121040, -204453836284960)"
"(13, -21)","(-93689896072992, -41899373045964)"
"(13, -19)","(563930692406732, 252197615426246)"
"(13, -17)","(322466975342680, 144209058729680)"
"(13, -15)","(-127863106851840, -57173839709760)"
"(13, -13)","(142803121591240, 63885607027660)"
"(13, -11)","(-9995170355072, -4588797546004)"
"(13, -9)","(20534140282368, 9022354755264)"
"(13, -7)","(-9846442822400, -3872811840800)"
"(13, -5)","(5945432744160, 1547808857280)"
"(13, -3)","(14359226758080, 7805793705120)"
"(13, -1)","(9848462703448, 7240229186416)"
"(13, 1)","(9848462703448, -7240229186416)"
"(13, 3)","(14359226758080, -7805793705120)"
"(13, 5)","(5945432744160, -1547808857280)"
"(13, 7)","(-9846442822400, 3872811840800)"
"(13, 9)","(20534140282368, -9022354755264)"
"(13, 11)","(-9995170355072, 4588797546004)"
"(13, 13)","(142803121591240, -63885607027660)"
"(13, 15)","(-127863106851840, 57173839709760)"
"(13, 17)","(322466975342680, -144209058729680)"
"(13, 19)","(563930692406732, -252197615426246)"
"(13, 21)","(-93689896072992, 41899373045964)"
"(13, 23)","(-457172679121040, 204453836284960)"
"(13, 25)","(647527322972160, -289583022232800)"
"(13, 27)","(-348157036029840, 155700559881540)"
"(13, 29)","(14662949395604, -6557470319842)"
"(14, -30)","(-698867462218800, -312543030556800)"
"(14, -28)","(536387152204400, 239879626919800)"
"(14, -26)","(499206111871600, 223251760645600)"
"(14, -24)","(-830084878503552, -371225240575668)"
"(14, -22)","(1223661295282720, 547238045898560)"
"(14, -20)","(635393870269200, 284155753888800)"
"(14, -18)","(107589975400320, 48120098801040)"
"(14, -16)","(-767584991382832, -343276011652532)"
"(14, -14)","(232969675036000, 104223275674000)"
"(14, -12)","(-307426839760320, -137557061969760)"
"(14, -10)","(282231132422400, 125375826484800)"
"(14, -8)","(-42652369207840, -18871868579380)"
"(14, -6)","(-102365757001200, -47059417519200)"
"(14, -4)","(-25572447248992, -9097696100168)"
"(14, -2)","(6917205969520, 6332918390560)"
"(14, 0)",10185400974000
"(14, 2)","(6917205969520, -6332918390560)"
"(14, 4)","(-25572447248992, 9097696100168)"
"(14, 6)","(-102365757001200, 47059417519200)"
"(14, 8)","(-42652369207840, 18871868579380)"
"(14, 10)","(282231132422400, -125375826484800)"
"(14, 12)","(-307426839760320, 137557061969760)"
"(14, 14)","(232969675036000, -104223275674000)"
"(14, 16)","(-767584991382832, 343276011652532)"
"(14, 18)","(107589975400320, -48120098801040)"
"(14, 20)","(635393870269200, -284155753888800)"
"(14, 22)","(1223661295282720, -547238045898560)"
"(14, 24)","(-830084878503552, 371225240575668)"
"(14, 26)","(499206111871600, -223251760645600)"
"(14, 28)","(536387152204400, -239879626919800)"
"(14, 30)","(-698867462218800, 312543030556800)"
"(15, -33)","(-18728378293680, -8375585394600)"
"(15, -31)","(247682580552288, 110767017391800)"
"(15, -29)","(-600525939530592, -268563364515360)"
"(15, -27)","(-145724602016160, -65170023422400)"
"(15, -25)","(-1354128734538000, -605584743864000)"
"(15, -23)","(-1708480306081800, -764055290511600)"
"(15, -21)","(50477821711200, 22574407464000)"
"(15, -19)","(-1038719556755712, -464526356861760)"
"(15, -17)","(-462480257085120, -206875060303200)"
"(15, -15)","(11625626178000, 5200938027000)"
"(15, -13)","(489969497670480, 218950948226400)"
"(15, -11)","(174423180736728, 78482505351600)"
"(15, -9)","(7319836468800, 3342367314000)"
"(15, -7)","(-114861006165960, -52047379062000)"
"(15, -5)","(-67170450403800, -33316845855600)"
"(15, -3)","(-865703165760, -944098012800)"
"(15, -1)","(-5778730883952, 170159607480)"
"(15, 1)","(-5778730883952, -170159607480)"
"(15, 3)","(-865703165760, 944098012800)"
"(15, 5)","(-67170450403800, 33316845855600)"
"(15, 7)","(-114861006165960, 52047379062000)"
"(15, 9)","(7319836468800, -3342367314000)"
"(15, 11)","(174423180736728, -78482505351600)"
"(15, 13)","(489969497670480, -218950948226400)"
"(15, 15)","(11625626178000, -5200938027000)"
"(15, 17)","(-462480257085120, 206875060303200)"
"(15, 19)","(-1038719556755712, 464526356861760)"
"(15, 21)","(50477821711200, -22574407464000)"
"(15, 23)","(-1708480306081800, 764055290511600)"
"(15, 25)","(-1354128734538000, 605584743864000)"
"(15, 27)","(-145724602016160, 65170023422400)"
"(15, 29)","(-600525939530592, 268563364515360)"
"(15, 31)","(247682580552288, -110767017391800)"
"(15, 33)","(-18728378293680, 8375585394600)"
