"(v, u)","a(v, u)"
"(14, -8)","(-21326184603920, -9435934289690)"
"(14, -6)","(-51182878500600, -23529708759600)"
"(14, -4)","(-12786223624496, -4548848050084)"
"(14, -2)","(3458602984760, 3166459195280)"
"(14, 0)",5092700487000
"(14, 2)","(3458602984760, -3166459195280)"
"(14, 4)","(-12786223624496, 4548848050084)"
"(14, 6)","(-51182878500600, 23529708759600)"
"(14, 8)","(-21326184603920, 9435934289690)"
"(14, 10)","(141115566211200, -62687913242400)"
"(14, 12)","(-153713419880160, 68778530984880)"
"(14, 14)","(116484837518000, -52111637837000)"
"(14, 16)","(-383792495691416, 171638005826266)"
"(14, 18)","(53794987700160, -24060049400520)"
"(14, 20)","(317696935134600, -142077876944400)"
"(14, 22)","(611830647641360, -273619022949280)"
"(14, 24)","(-415042439251776, 185612620287834)"
"(14, 26)","(249603055935800, -111625880322800)"
"(14, 28)","(268193576102200, -119939813459900)"
"(14, 30)","(-349433731109400, 156271515278400)"
"(15, -33)","(-9364189146840, -4187792697300)"
"(15, -31)","(123841290276144, 55383508695900)"
"(15, -29)","(-300262969765296, -134281682257680)"
"(15, -27)","(-72862301008080, -32585011711200)"
"(15, -25)","(-677064367269000, -302792371932000)"
"(15, -23)","(-854240153040900, -382027645255800)"
"(15, -21)","(25238910855600, 11287203732000)"
"(15, -19)","(-519359778377856, -232263178430880)"
"(15, -17)","(-231240128542560, -103437530151600)"
"(15, -15)","(5812813089000, 2600469013500)"
"(15, -13)","(244984748835240, 109475474113200)"
"(15, -11)","(87211590368364, 39241252675800)"
"(15, -9)","(3659918234400, 1671183657000)"
"(15, -7)","(-57430503082980, -26023689531000)"
"(15, -5)","(-33585225201900, -16658422927800)"
"(15, -3)","(-432851582880, -472049006400)"
"(15, -1)","(-2889365441976, 85079803740)"
"(15, 1)","(-2889365441976, -85079803740)"
"(15, 3)","(-432851582880, 472049006400)"
"(15, 5)","(-33585225201900, 16658422927800)"
"(15, 7)","(-57430503082980, 26023689531000)"
"(15, 9)","(3659918234400, -1671183657000)"
"(15, 11)","(87211590368364, -39241252675800)"
"(15, 13)","(244984748835240, -109475474113200)"
"(15, 15)","(5812813089000, -2600469013500)"
"(15, 17)","(-231240128542560, 103437530151600)"
"(15, 19)","(-519359778377856, 232263178430880)"
"(15, 21)","(25238910855600, -11287203732000)"
"(15, 23)","(-854240153040900, 382027645255800)"
"(15, 25)","(-677064367269000, 302792371932000)"
"(15, 27)","(-72862301008080, 32585011711200)"
"(15, 29)","(-300262969765296, 134281682257680)"
"(15, 31)","(123841290276144, -55383508695900)"
"(15, 33)","(-9364189146840, 4187792697300)"
