"(v, u)","a(v, u)"
"(8, 10)","(-5750495758800, 2571739839360)"
"(8, 12)","(11393114114880, -5095162327680)"
"(8, 14)","(-8629255103552, 3859120247936)"
"(8, 16)","(8232608430336, -3681734416512)"
"(9, -19)","(11045210623272, 4939568355888)"
"(9, -17)","(-15122156563440, -6762834019620)"
"(9, -15)","(51862077684000, 23193427620600)"
"(9, -13)","(28385102549880, 12694199949360)"
"(9, -11)","(24674615245008, 11034827166528)"
"(9, -9)","(-36660362015844, -16400688270246)"
"(9, -7)","(3715620326280, 1675754957340)"
"(9, -5)","(988031466000, 367506979200)"
"(9, -3)","(-6156768158640, -3012175162080)"
"(9, -1)","(-759897800352, -225307874052)"
"(9, 1)","(759897800352, -225307874052)"
"(9, 3)","(6156768158640, -3012175162080)"
"(9, 5)","(-988031466000, 367506979200)"
"(9, 7)","(-3715620326280, 1675754957340)"
"(9, 9)","(36660362015844, -16400688270246)"
"(9, 11)","(-24674615245008, 11034827166528)"
"(9, 13)","(-28385102549880, 12694199949360)"
"(9, 15)","(-51862077684000, 23193427620600)"
"(9, 17)","(15122156563440, -6762834019620)"
"(9, 19)","(-11045210623272, 4939568355888)"
"(10, -22)","(15124814990560, 6764022893200)"
"(10, -20)","(60961570100500, 27262842952250)"
"(10, -18)","(-253831779760320, -113517023184000)"
"(10, -16)","(122463949611808, 54767556713380)"
"(10, -14)","(-39943426750400, -17862675472000)"
"(10, -12)","(90949901793480, 40674610201500)"
"(10, -10)","(-62870904620000, -28126457330000)"
"(10, -8)","(47667107404880, 21302491418500)"
"(10, -6)","(15168396441600, 7168197492000)"
"(10, -4)","(7756046303468, 3380696440670)"
"(10, -2)","(-7107271201280, -4782887603200)"
"(10, 0)","(0, 3515396085000)"
"(10, 2)","(7107271201280, -4782887603200)"
"(10, 4)","(-7756046303468, 3380696440670)"
"(10, 6)","(-15168396441600, 7168197492000)"
"(10, 8)","(-47667107404880, 21302491418500)"
"(10, 10)","(62870904620000, -28126457330000)"
"(10, 12)","(-90949901793480, 40674610201500)"
"(10, 14)","(39943426750400, -17862675472000)"
"(10, 16)","(-122463949611808, 54767556713380)"
"(10, 18)","(253831779760320, -113517023184000)"
"(10, 20)","(-60961570100500, 27262842952250)"
"(10, 22)","(-15124814990560, 6764022893200)"
"(11, -23)","(38723060978360, 17317479328880)"
"(11, -21)","(647470537802568, 289557627165252)"
"(11, -19)","(503464815969472, 225156313838372)"
"(11, -17)","(-725678717220640, -324533274292480)"
"(11, -15)","(-480327819642000, -214808991163200)"
"(11, -13)","(-96178729188320, -43005059058460)"
"(11, -11)","(-185333853777984, -82912513532256)"
"(11, -9)","(-285210426065688, -127481562710928)"
"(11, -7)","(18345246397480, 8658216077360)"
"(11, -5)","(-55945496826000, -25335661771800)"
"(11, -3)","(-6276071041200, -1994830386300)"
"(11, -1)","(6716220200848, -6881263662208)"
"(11, 1)","(-6716220200848, -6881263662208)"
"(11, 3)","(6276071041200, -1994830386300)"
"(11, 5)","(55945496826000, -25335661771800)"
"(11, 7)","(-18345246397480, 8658216077360)"
"(11, 9)","(285210426065688, -127481562710928)"
"(11, 11)","(185333853777984, -82912513532256)"
"(11, 13)","(96178729188320, -43005059058460)"
"(11, 15)","(480327819642000, -214808991163200)"
"(11, 17)","(725678717220640, -324533274292480)"
"(11, 19)","(-503464815969472, 225156313838372)"
"(11, 21)","(-647470537802568, 289557627165252)"
"(11, 23)","(-38723060978360, 17317479328880)"
"(12, -26)","(246080533808088, 110050560306864)"
"(12, -24)","(-2289218561755200, -1023769663898400)"
"(12, -22)","(-142607513996280, -63776018319120)"
"(12, -20)","(-1111594455475200, -497120182951680)"
"(12, -18)","(-1671748336725840, -747629582286240)"
"(12, -16)","(2485058478537600, 1111354351840800)"
"(12, -14)","(442025791177752, 197635804997904)"
"(12, -12)","(1245831986603520, 557345888743680)"
"(12, -10)","(234606446236800, 105099556285440)"
"(12, -8)","(-668855582550720, -298235391225120)"
"(12, -6)","(539440152850800, 240337704938400)"
"(12, -4)","(131962112865792, 64561956609024)"
"(12, -2)","(70970799377160, 44701217839440)"
"(12, 0)","(0, -47847984984000)"
"(12, 2)","(-70970799377160, 44701217839440)"
"(12, 4)","(-131962112865792, 64561956609024)"
"(12, 6)","(-539440152850800, 240337704938400)"
"(12, 8)","(668855582550720, -298235391225120)"
"(12, 10)","(-234606446236800, 105099556285440)"
"(12, 12)","(-1245831986603520, 557345888743680)"
"(12, 14)","(-442025791177752, 197635804997904)"
"(12, 16)","(-2485058478537600, 1111354351840800)"
"(12, 18)","(1671748336725840, -747629582286240)"
"(12, 20)","(1111594455475200, -497120182951680)"
"(12, 22)","(142607513996280, -63776018319120)"
"(12, 24)","(2289218561755200, -1023769663898400)"
"(12, 26)","(-246080533808088, 110050560306864)"
"(13, -29)","(-14662949395604, -6557470319842)"
"(13, -27)","(-2409175009628640, -1077415818244740)"
"(13, -25)","(1491361499646000, 666957138600960)"
"(13, -23)","(4255656467927840, 1903187410792960)"
"(13, -21)","(739855878841008, 330873509918556)"
"(13, -19)","(-567918763990852, -253979806985026)"
"(13, -17)","(2932659017425880, 1311527901948880)"
"(13, -15)","(1165110425827200, 521089570690560)"
"(13, -13)","(-2603530156961240, -1164737175482660)"
"(13, -11)","(-23576496303952, -11903743312484)"
"(13, -9)","(1430443793215872, 640250750635776)"
"(13, -7)","(-23025321652400, -6975353667200)"
"(13, -5)","(-144785376633600, -51216916445640)"
"(13, -3)","(-88870465500480, 13654485269280)"
"(13, -1)","(-227136806681912, -38618941998704)"
"(13, 1)","(227136806681912, -38618941998704)"
"(13, 3)","(88870465500480, 13654485269280)"
"(13, 5)","(144785376633600, -51216916445640)"
"(13, 7)","(23025321652400, -6975353667200)"
"(13, 9)","(-1430443793215872, 640250750635776)"
"(13, 11)","(23576496303952, -11903743312484)"
"(13, 13)","(2603530156961240, -1164737175482660)"
"(13, 15)","(-1165110425827200, 521089570690560)"
"(13, 17)","(-2932659017425880, 1311527901948880)"
"(13, 19)","(567918763990852, -253979806985026)"
"(13, 21)","(-739855878841008, 330873509918556)"
"(13, 23)","(-4255656467927840, 1903187410792960)"
"(13, 25)","(-1491361499646000, 666957138600960)"
"(13, 27)","(2409175009628640, -1077415818244740)"
"(13, 29)","(14662949395604, -6557470319842)"
"(14, -30)","(2042203407264000, 913301128504800)"
"(14, -28)","(-1141529121265400, -510507342694300)"
"(14, -26)","(21201907408446400, 9481781242518400)"
"(14, -24)","(-3650833611592848, -1632702406191012)"
"(14, -22)","(-10364547416174080, -4635167893591040)"
"(14, -20)","(-2041834715514000, -913144959538200)"
"(14, -18)","(5723150674754880, 2559367406158560)"
"(14, -16)","(-8785683976529312, -3929081205060292)"
"(14, -14)","(1177282153096000, 526678857964000)"
"(14, -12)","(-652548346585920, -289431722460960)"
"(14, -10)","(-1532405950704000, -690618226982400)"
"(14, -8)","(-2178834840829360, -970749378707620)"
"(14, -6)","(176378676811200, 52690833763200)"
"(14, -4)","(933839258610232, 402034140629348)"
"(14, -2)","(-393001932068480, -288741133348640)"
"(14, 0)","(0, -23859612693000)"
"(14, 2)","(393001932068480, -288741133348640)"
"(14, 4)","(-933839258610232, 402034140629348)"
"(14, 6)","(-176378676811200, 52690833763200)"
"(14, 8)","(2178834840829360, -970749378707620)"
"(14, 10)","(1532405950704000, -690618226982400)"
"(14, 12)","(652548346585920, -289431722460960)"
"(14, 14)","(-1177282153096000, 526678857964000)"
"(14, 16)","(8785683976529312, -3929081205060292)"
"(14, 18)","(-5723150674754880, 2559367406158560)"
"(14, 20)","(2041834715514000, -913144959538200)"
"(14, 22)","(10364547416174080, -4635167893591040)"
"(14, 24)","(3650833611592848, -1632702406191012)"
"(14, 26)","(-21201907408446400, 9481781242518400)"
"(14, 28)","(1141529121265400, -510507342694300)"
"(14, 30)","(-2042203407264000, 913301128504800)"
"(15, -33)","(2219312827801080, 992506869260100)"
"(15, -31)","(-5548271097844152, -2481262266472380)"
"(15, -29)","(140540518558512, 62851631279040)"
"(15, -27)","(-37245554757347760, -16656718504212000)"
"(15, -25)","(22709458709100000, 10155979289565000)"
"(15, -23)","(5244964942528800, 2345618799209700)"
"(15, -21)","(-5861027683897200, -2621047916196000)"
"(15, -19)","(3467730506458752, 1551037751850240)"
"(15, -17)","(15483246188921280, 6924217599295200)"
"(15, -15)","(-9225250372035000, -4127085692752500)"
"(15, -13)","(-3685501434019680, -1653964388035200)"
"(15, -11)","(-1300772146129272, -600998629333680)"
"(15, -9)","(2225707674508800, 1051812710181000)"
"(15, -7)","(2680949883821040, 1139520003495300)"
"(15, -5)","(-977165094411000, -478074267342000)"
"(15, -3)","(-1042872799271040, -701808505977600)"
"(15, -1)","(1451575622262168, 157739776146180)"
"(15, 1)","(-1451575622262168, 157739776146180)"
"(15, 3)","(1042872799271040, -701808505977600)"
"(15, 5)","(977165094411000, -478074267342000)"
"(15, 7)","(-2680949883821040, 1139520003495300)"
"(15, 9)","(-2225707674508800, 1051812710181000)"
"(15, 11)","(1300772146129272, -600998629333680)"
"(15, 13)","(3685501434019680, -1653964388035200)"
"(15, 15)","(9225250372035000, -4127085692752500)"
"(15, 17)","(-15483246188921280, 6924217599295200)"
"(15, 19)","(-3467730506458752, 1551037751850240)"
"(15, 21)","(5861027683897200, -2621047916196000)"
"(15, 23)","(-5244964942528800, 2345618799209700)"
"(15, 25)","(-22709458709100000, 10155979289565000)"
"(15, 27)","(37245554757347760, -16656718504212000)"
"(15, 29)","(-140540518558512, 62851631279040)"
"(15, 31)","(5548271097844152, -2481262266472380)"
"(15, 33)","(-2219312827801080, 992506869260100)"
