weight,"(4, 22)"
"(14, -20)","(1020917357757000, 456572479769100)"
"(14, -18)","(-2861575337377440, -1279683703079280)"
"(14, -16)","(4392841988264656, 1964540602530146)"
"(14, -14)","(-588641076548000, -263339428982000)"
"(14, -12)","(326274173292960, 144715861230480)"
"(14, -10)","(766202975352000, 345309113491200)"
"(14, -8)","(1089417420414680, 485374689353810)"
"(14, -6)","(-88189338405600, -26345416881600)"
"(14, -4)","(-466919629305116, -201017070314674)"
"(14, -2)","(196500966034240, 144370566674320)"
"(14, 0)","(0, 11929806346500)"
"(14, 2)","(-196500966034240, 144370566674320)"
"(14, 4)","(466919629305116, -201017070314674)"
"(14, 6)","(88189338405600, -26345416881600)"
"(14, 8)","(-1089417420414680, 485374689353810)"
"(14, 10)","(-766202975352000, 345309113491200)"
"(14, 12)","(-326274173292960, 144715861230480)"
"(14, 14)","(588641076548000, -263339428982000)"
"(14, 16)","(-4392841988264656, 1964540602530146)"
"(14, 18)","(2861575337377440, -1279683703079280)"
"(14, 20)","(-1020917357757000, 456572479769100)"
"(14, 22)","(-5182273708087040, 2317583946795520)"
"(14, 24)","(-1825416805796424, 816351203095506)"
"(14, 26)","(10600953704223200, -4740890621259200)"
"(14, 28)","(-570764560632700, 255253671347150)"
"(14, 30)","(1021101703632000, -456650564252400)"
"(15, -33)","(-1109656413900540, -496253434630050)"
"(15, -31)","(2774135548922076, 1240631133236190)"
"(15, -29)","(-70270259279256, -31425815639520)"
"(15, -27)","(18622777378673880, 8328359252106000)"
"(15, -25)","(-11354729354550000, -5077989644782500)"
"(15, -23)","(-2622482471264400, -1172809399604850)"
"(15, -21)","(2930513841948600, 1310523958098000)"
"(15, -19)","(-1733865253229376, -775518875925120)"
"(15, -17)","(-7741623094460640, -3462108799647600)"
"(15, -15)","(4612625186017500, 2063542846376250)"
"(15, -13)","(1842750717009840, 826982194017600)"
"(15, -11)","(650386073064636, 300499314666840)"
"(15, -9)","(-1112853837254400, -525906355090500)"
"(15, -7)","(-1340474941910520, -569760001747650)"
"(15, -5)","(488582547205500, 239037133671000)"
"(15, -3)","(521436399635520, 350904252988800)"
"(15, -1)","(-725787811131084, -78869888073090)"
"(15, 1)","(725787811131084, -78869888073090)"
"(15, 3)","(-521436399635520, 350904252988800)"
"(15, 5)","(-488582547205500, 239037133671000)"
"(15, 7)","(1340474941910520, -569760001747650)"
"(15, 9)","(1112853837254400, -525906355090500)"
"(15, 11)","(-650386073064636, 300499314666840)"
"(15, 13)","(-1842750717009840, 826982194017600)"
"(15, 15)","(-4612625186017500, 2063542846376250)"
"(15, 17)","(7741623094460640, -3462108799647600)"
"(15, 19)","(1733865253229376, -775518875925120)"
"(15, 21)","(-2930513841948600, 1310523958098000)"
"(15, 23)","(2622482471264400, -1172809399604850)"
"(15, 25)","(11354729354550000, -5077989644782500)"
"(15, 27)","(-18622777378673880, 8328359252106000)"
"(15, 29)","(70270259279256, -31425815639520)"
"(15, 31)","(-2774135548922076, 1240631133236190)"
"(15, 33)","(1109656413900540, -496253434630050)"
