weight,"(6, 24)"
"(13, -15)","(5518619516880, 2468490512704)"
"(13, -13)","(-6210509274192, -2778385727928)"
"(13, -11)","(1904626762400, 851722973560)"
"(13, -9)","(-2957647682160, -1316883772640)"
"(13, -7)","(-1693523376720, -795863260800)"
"(13, -5)","(284515224960, 128450984064)"
"(13, -3)","(1099261886976, 363085019264)"
"(13, -1)","(-698882440940, -345591391280)"
"(13, 1)","(698882440940, -345591391280)"
"(13, 3)","(-1099261886976, 363085019264)"
"(13, 5)","(-284515224960, 128450984064)"
"(13, 7)","(1693523376720, -795863260800)"
"(13, 9)","(2957647682160, -1316883772640)"
"(13, 11)","(-1904626762400, 851722973560)"
"(13, 13)","(6210509274192, -2778385727928)"
"(13, 15)","(-5518619516880, 2468490512704)"
"(13, 17)","(1899348521676, -849368086176)"
"(13, 19)","(5723208246720, -2559494575200)"
"(13, 21)","(-16878505563360, 7548297426760)"
"(13, 23)","(5103118087048, -2282183773232)"
"(13, 25)","(-2123103774000, 949480872384)"
"(13, 27)","(-987866817408, 441787471288)"
"(13, 29)",0
"(14, -30)","(-924562047600, -413476717570)"
"(14, -28)","(-722690417820, -323196980190)"
"(14, -26)","(-4999342175860, -2235773800960)"
"(14, -24)","(9969881315040, 4458666921800)"
"(14, -22)","(-54165931574144, -24223743148192)"
"(14, -20)","(-8663883605400, -3874596961620)"
"(14, -18)","(-5730841655676, -2562920962042)"
"(14, -16)","(-336307376000, -150106405960)"
"(14, -14)","(26544163368100, 11875020454150)"
"(14, -12)","(-13703667520896, -6126864802688)"
"(14, -10)","(13870670058600, 6174054611760)"
"(14, -8)","(-981438330208, -421685529496)"
"(14, -6)","(-2519494308180, -935488793680)"
"(14, -4)","(-404324678900, -59190353110)"
"(14, -2)","(-411630747784, 40553449118)"
"(14, 0)","(0, -1387155590800)"
"(14, 2)","(411630747784, 40553449118)"
"(14, 4)","(404324678900, -59190353110)"
"(14, 6)","(2519494308180, -935488793680)"
"(14, 8)","(981438330208, -421685529496)"
"(14, 10)","(-13870670058600, 6174054611760)"
"(14, 12)","(13703667520896, -6126864802688)"
"(14, 14)","(-26544163368100, 11875020454150)"
"(14, 16)","(336307376000, -150106405960)"
"(14, 18)","(5730841655676, -2562920962042)"
"(14, 20)","(8663883605400, -3874596961620)"
"(14, 22)","(54165931574144, -24223743148192)"
"(14, 24)","(-9969881315040, 4458666921800)"
"(14, 26)","(4999342175860, -2235773800960)"
"(14, 28)","(722690417820, -323196980190)"
"(14, 30)","(924562047600, -413476717570)"
"(15, -33)","(-281686990596, -125974251870)"
"(15, -31)","(3347406373940, 1497005640090)"
"(15, -29)","(-9180135315600, -4105481322240)"
"(15, -27)","(-19052853706368, -8520695148960)"
"(15, -25)","(24822443410000, 11100934831500)"
"(15, -23)","(63218104809040, 28271976136470)"
"(15, -21)","(115468657988880, 51639116748000)"
"(15, -19)","(37574982505840, 16803586193760)"
"(15, -17)","(10348842504064, 4626022032000)"
"(15, -15)","(-54896931505500, -24559153568250)"
"(15, -13)","(-26675667087064, -11923240015440)"
"(15, -11)","(-5620099379700, -2457026055360)"
"(15, -9)","(3520016779680, 1561157446500)"
"(15, -7)","(9754462057032, 3995028567270)"
"(15, -5)","(1061496902300, 181530831600)"
"(15, -3)","(4661416873488, 3835316986080)"
"(15, -1)","(5522749522540, 751839044850)"
"(15, 1)","(-5522749522540, 751839044850)"
"(15, 3)","(-4661416873488, 3835316986080)"
"(15, 5)","(-1061496902300, 181530831600)"
"(15, 7)","(-9754462057032, 3995028567270)"
"(15, 9)","(-3520016779680, 1561157446500)"
"(15, 11)","(5620099379700, -2457026055360)"
"(15, 13)","(26675667087064, -11923240015440)"
"(15, 15)","(54896931505500, -24559153568250)"
"(15, 17)","(-10348842504064, 4626022032000)"
"(15, 19)","(-37574982505840, 16803586193760)"
"(15, 21)","(-115468657988880, 51639116748000)"
"(15, 23)","(-63218104809040, 28271976136470)"
"(15, 25)","(-24822443410000, 11100934831500)"
"(15, 27)","(19052853706368, -8520695148960)"
"(15, 29)","(9180135315600, -4105481322240)"
"(15, 31)","(-3347406373940, 1497005640090)"
"(15, 33)","(281686990596, -125974251870)"
