"(v, u)","a(v, u)"
"(8, 6)","(308846473288272, -138321650733984)"
"(8, 8)","(251545302548480, -112533424824320)"
"(8, 10)","(-373262643464400, 166924518058080)"
"(8, 12)","(-388648134823680, 173808554234880)"
"(8, 14)","(-48422873875712, 21655370536256)"
"(8, 16)","(55131584549376, -24655594152192)"
"(9, -19)","(30024766715592, 13427483876928)"
"(9, -17)","(-717659505028560, -320947087464180)"
"(9, -15)","(-2669002154172000, -1193614121269800)"
"(9, -13)","(-2069043644421480, -925303122423360)"
"(9, -11)","(-1300402411718832, -581605482032352)"
"(9, -9)","(-469150412387364, -209883079225926)"
"(9, -7)","(228020165480520, 102379734350460)"
"(9, -5)","(-708825477558000, -310737072117600)"
"(9, -3)","(216368720853840, 81643585409280)"
"(9, -1)","(-38758575725952, 2838286548108)"
"(9, 1)","(38758575725952, 2838286548108)"
"(9, 3)","(-216368720853840, 81643585409280)"
"(9, 5)","(708825477558000, -310737072117600)"
"(9, 7)","(-228020165480520, 102379734350460)"
"(9, 9)","(469150412387364, -209883079225926)"
"(9, 11)","(1300402411718832, -581605482032352)"
"(9, 13)","(2069043644421480, -925303122423360)"
"(9, 15)","(2669002154172000, -1193614121269800)"
"(9, 17)","(717659505028560, -320947087464180)"
"(9, 19)","(-30024766715592, 13427483876928)"
"(10, -22)","(-12587094354560, -5629119723200)"
"(10, -20)","(-930940696335500, -416329336009750)"
"(10, -18)","(-6551586665844480, -2929958618649600)"
"(10, -16)","(-1786590196932512, -798987626919260)"
"(10, -14)","(10826306155705600, 4841651943680000)"
"(10, -12)","(2622825830749320, 1172998737647100)"
"(10, -10)","(-8597231569520000, -3846129912680000)"
"(10, -8)","(1179403279885520, 532819251040900)"
"(10, -6)","(3044810748441600, 1345693886160000)"
"(10, -4)","(1048860793673228, 479150109686510)"
"(10, -2)","(1185388669511680, 578943138252800)"
"(10, 0)","(0, 307409003445000)"
"(10, 2)","(-1185388669511680, 578943138252800)"
"(10, 4)","(-1048860793673228, 479150109686510)"
"(10, 6)","(-3044810748441600, 1345693886160000)"
"(10, 8)","(-1179403279885520, 532819251040900)"
"(10, 10)","(8597231569520000, -3846129912680000)"
"(10, 12)","(-2622825830749320, 1172998737647100)"
"(10, 14)","(-10826306155705600, 4841651943680000)"
"(10, 16)","(1786590196932512, -798987626919260)"
"(10, 18)","(6551586665844480, -2929958618649600)"
"(10, 20)","(930940696335500, -416329336009750)"
"(10, 22)","(12587094354560, -5629119723200)"
"(11, -23)","(4233549420814040, 1893300858209120)"
"(11, -21)","(2879184538614888, 1287610470112692)"
"(11, -19)","(-7512359344404608, -3359629280963548)"
"(11, -17)","(-13850458324315360, -6194107095253120)"
"(11, -15)","(40435318785366000, 18083115657189600)"
"(11, -13)","(34716286134946720, 15525778645068260)"
"(11, -11)","(14551039388166336, 6509675515758624)"
"(11, -9)","(801819666460872, 372375560141472)"
"(11, -7)","(-13451415524730680, -6053722040397760)"
"(11, -5)","(5832133554438000, 2458761203651400)"
"(11, -3)","(4907628322477200, 1682898879670500)"
"(11, -1)","(-935986139938352, 561404884152032)"
"(11, 1)","(935986139938352, 561404884152032)"
"(11, 3)","(-4907628322477200, 1682898879670500)"
"(11, 5)","(-5832133554438000, 2458761203651400)"
"(11, 7)","(13451415524730680, -6053722040397760)"
"(11, 9)","(-801819666460872, 372375560141472)"
"(11, 11)","(-14551039388166336, 6509675515758624)"
"(11, 13)","(-34716286134946720, 15525778645068260)"
"(11, 15)","(-40435318785366000, 18083115657189600)"
"(11, 17)","(13850458324315360, -6194107095253120)"
"(11, 19)","(7512359344404608, -3359629280963548)"
"(11, 21)","(-2879184538614888, 1287610470112692)"
"(11, 23)","(-4233549420814040, 1893300858209120)"
"(12, -26)","(795821973958968, 355902406352064)"
"(12, -24)","(43188262391980800, 19314378107913600)"
"(12, -22)","(49458459773771880, 22118495567886720)"
"(12, -20)","(124811420213606400, 55817367337013760)"
"(12, -18)","(-97671672802794960, -43680069095751360)"
"(12, -16)","(-103275747654182400, -46185849870307200)"
"(12, -14)","(89089102108449912, 39841984181265984)"
"(12, -12)","(99221146891361280, 44388407819819520)"
"(12, -10)","(-28415967228153600, -12773920999985280)"
"(12, -8)","(-19967008826484480, -8981699705815680)"
"(12, -6)","(19561201289794800, 8127338564894400)"
"(12, -4)","(-11427007228535808, -4398184441921536)"
"(12, -2)","(8610076643748840, 2979053047157760)"
"(12, 0)","(0, -9350359608672000)"
"(12, 2)","(-8610076643748840, 2979053047157760)"
"(12, 4)","(11427007228535808, -4398184441921536)"
"(12, 6)","(-19561201289794800, 8127338564894400)"
"(12, 8)","(19967008826484480, -8981699705815680)"
"(12, 10)","(28415967228153600, -12773920999985280)"
"(12, 12)","(-99221146891361280, 44388407819819520)"
"(12, 14)","(-89089102108449912, 39841984181265984)"
"(12, 16)","(103275747654182400, -46185849870307200)"
"(12, 18)","(97671672802794960, -43680069095751360)"
"(12, 20)","(-124811420213606400, 55817367337013760)"
"(12, 22)","(-49458459773771880, 22118495567886720)"
"(12, 24)","(-43188262391980800, 19314378107913600)"
"(12, 26)","(-795821973958968, 355902406352064)"
"(13, -29)","(-14662949395604, -6557470319842)"
"(13, -27)","(26821118996072640, 11994769061562540)"
"(13, -25)","(-134775968498370000, -60273645449145120)"
"(13, -23)","(230348691348520160, 103015066105613440)"
"(13, -21)","(130308856373053008, 58275889675413996)"
"(13, -19)","(65150875652898908, 29136521458516814)"
"(13, -17)","(-245904930022595080, -109974116757090080)"
"(13, -15)","(-425800337769158400, -190428110183022720)"
"(13, -13)","(-113043978375950360, -50572306115556740)"
"(13, -11)","(30255903001891088, 13683066032270956)"
"(13, -9)","(-162843992641294848, -72845181219202944)"
"(13, -7)","(-76351738835783600, -34328577369668000)"
"(13, -5)","(17076277020067200, 8651062748067480)"
"(13, -3)","(-17009674246537920, -14536010834582880)"
"(13, -1)","(14881796787630568, -6553610793772544)"
"(13, 1)","(-14881796787630568, -6553610793772544)"
"(13, 3)","(17009674246537920, -14536010834582880)"
"(13, 5)","(-17076277020067200, 8651062748067480)"
"(13, 7)","(76351738835783600, -34328577369668000)"
"(13, 9)","(162843992641294848, -72845181219202944)"
"(13, 11)","(-30255903001891088, 13683066032270956)"
"(13, 13)","(113043978375950360, -50572306115556740)"
"(13, 15)","(425800337769158400, -190428110183022720)"
"(13, 17)","(245904930022595080, -109974116757090080)"
"(13, 19)","(-65150875652898908, 29136521458516814)"
"(13, 21)","(-130308856373053008, 58275889675413996)"
"(13, 23)","(-230348691348520160, 103015066105613440)"
"(13, 25)","(134775968498370000, -60273645449145120)"
"(13, 27)","(-26821118996072640, 11994769061562540)"
"(13, 29)","(14662949395604, -6557470319842)"
"(14, -30)","(59934374540928000, 26803467132489600)"
"(14, -28)","(-315354094755488600, -141030638572698700)"
"(14, -26)","(-722561717244089600, -323139423249305600)"
"(14, -24)","(-93638194171497648, -41876270000445972)"
"(14, -22)","(315384806893844480, 141044565403248640)"
"(14, -20)","(-965436463183338000, -431755434985001400)"
"(14, -18)","(-337091599855630080, -150755046283551360)"
"(14, -16)","(983302796007022528, 439751088787506188)"
"(14, -14)","(-178281786560864000, -79757641356176000)"
"(14, -12)","(90696514413424320, 40808238259524960)"
"(14, -10)","(-387484739875008000, -172975945848652800)"
"(14, -8)","(55435489544957360, 29011279949443820)"
"(14, -6)","(-197778615285484800, -93921263371084800)"
"(14, -4)","(225713481556103512, 94478879710622708)"
"(14, -2)","(108277572357537280, 36275211381485440)"
"(14, 0)","(0, 13705688993199000)"
"(14, 2)","(-108277572357537280, 36275211381485440)"
"(14, 4)","(-225713481556103512, 94478879710622708)"
"(14, 6)","(197778615285484800, -93921263371084800)"
"(14, 8)","(-55435489544957360, 29011279949443820)"
"(14, 10)","(387484739875008000, -172975945848652800)"
"(14, 12)","(-90696514413424320, 40808238259524960)"
"(14, 14)","(178281786560864000, -79757641356176000)"
"(14, 16)","(-983302796007022528, 439751088787506188)"
"(14, 18)","(337091599855630080, -150755046283551360)"
"(14, 20)","(965436463183338000, -431755434985001400)"
"(14, 22)","(-315384806893844480, 141044565403248640)"
"(14, 24)","(93638194171497648, -41876270000445972)"
"(14, 26)","(722561717244089600, -323139423249305600)"
"(14, 28)","(315354094755488600, -141030638572698700)"
"(14, 30)","(-59934374540928000, 26803467132489600)"
"(15, -33)","(8357653010983320, 3737656052982900)"
"(15, -31)","(105859033383528168, 47341598935611060)"
"(15, -29)","(-1785815325071354448, -798640892458927200)"
"(15, -27)","(1152506796290692560, 515416705590571200)"
"(15, -25)","(1985862162254700000, 888104610952605000)"
"(15, -23)","(-3306611460965200800, -1478760929272467900)"
"(15, -21)","(-4009703396999353200, -1793190952434960000)"
"(15, -19)","(-123575935350202368, -55290049724361600)"
"(15, -17)","(1598989016148381120, 715103709623388000)"
"(15, -15)","(2261735562706065000, 1011829067526397500)"
"(15, -13)","(956408272471718880, 427817629740988800)"
"(15, -11)","(158647845111418728, 71566142304512160)"
"(15, -9)","(-401897209695595200, -177760086580395000)"
"(15, -7)","(408975549298288560, 189428546725820100)"
"(15, -5)","(-316665276010959000, -124307315681328000)"
"(15, -3)","(-238959803623080960, -155779042154601600)"
"(15, -1)","(73115735462993208, 74700675663278580)"
"(15, 1)","(-73115735462993208, 74700675663278580)"
"(15, 3)","(238959803623080960, -155779042154601600)"
"(15, 5)","(316665276010959000, -124307315681328000)"
"(15, 7)","(-408975549298288560, 189428546725820100)"
"(15, 9)","(401897209695595200, -177760086580395000)"
"(15, 11)","(-158647845111418728, 71566142304512160)"
"(15, 13)","(-956408272471718880, 427817629740988800)"
"(15, 15)","(-2261735562706065000, 1011829067526397500)"
"(15, 17)","(-1598989016148381120, 715103709623388000)"
"(15, 19)","(123575935350202368, -55290049724361600)"
"(15, 21)","(4009703396999353200, -1793190952434960000)"
"(15, 23)","(3306611460965200800, -1478760929272467900)"
"(15, 25)","(-1985862162254700000, 888104610952605000)"
"(15, 27)","(-1152506796290692560, 515416705590571200)"
"(15, 29)","(1785815325071354448, -798640892458927200)"
"(15, 31)","(-105859033383528168, 47341598935611060)"
"(15, 33)","(-8357653010983320, 3737656052982900)"
