"(v, u)","a(v, u)"
"(8, 10)","(-25437750099840, 11376077487840)"
"(8, 12)","(647365451520, -289491563520)"
"(8, 14)","(3650161896368, -1632401667104)"
"(8, 16)","(61818813298944, -27646213765248)"
"(9, -19)","(11461790038968, 5125868334192)"
"(9, -17)","(102422203630560, 45804601980780)"
"(9, -15)","(192945662301600, 86287918204800)"
"(9, -13)","(-287384145005880, -128521779695760)"
"(9, -11)","(-276530995511712, -123668087702112)"
"(9, -9)","(123294377373804, 55158010930386)"
"(9, -7)","(-110766772500120, -49495307943060)"
"(9, -5)","(-26770639708800, -13178148952800)"
"(9, -3)","(-9519455676960, -3885838038720)"
"(9, -1)","(-1016850719952, 5483852078628)"
"(9, 1)","(-1016850719952, -5483852078628)"
"(9, 3)","(-9519455676960, 3885838038720)"
"(9, 5)","(-26770639708800, 13178148952800)"
"(9, 7)","(-110766772500120, 49495307943060)"
"(9, 9)","(123294377373804, -55158010930386)"
"(9, 11)","(-276530995511712, 123668087702112)"
"(9, 13)","(-287384145005880, 128521779695760)"
"(9, 15)","(192945662301600, -86287918204800)"
"(9, 17)","(102422203630560, -45804601980780)"
"(9, 19)","(11461790038968, -5125868334192)"
"(10, -22)","(28828506424960, 12892500011200)"
"(10, -20)","(-607960088586700, -271888017140150)"
"(10, -18)","(711717066366720, 318289548211200)"
"(10, -16)","(507468196755448, 226946801240560)"
"(10, -14)","(633209531436800, 283175329792000)"
"(10, -12)","(265516440679080, 118725422654700)"
"(10, -10)","(-1494093646832000, -668410315688000)"
"(10, -8)","(530642194321720, 237481701579200)"
"(10, -6)","(-296538124800, 1699000272000)"
"(10, -4)","(-151543017430948, -69036403068490)"
"(10, -2)","(44554432632320, -20599714304000)"
"(10, 0)",21731977059000
"(10, 2)","(44554432632320, 20599714304000)"
"(10, 4)","(-151543017430948, 69036403068490)"
"(10, 6)","(-296538124800, -1699000272000)"
"(10, 8)","(530642194321720, -237481701579200)"
"(10, 10)","(-1494093646832000, 668410315688000)"
"(10, 12)","(265516440679080, -118725422654700)"
"(10, 14)","(633209531436800, -283175329792000)"
"(10, 16)","(507468196755448, -226946801240560)"
"(10, 18)","(711717066366720, -318289548211200)"
"(10, 20)","(-607960088586700, 271888017140150)"
"(10, 22)","(28828506424960, -12892500011200)"
"(11, -23)","(260212949117240, 116370768570320)"
"(11, -21)","(-2543314921056672, -1137405010388328)"
"(11, -19)","(-4642132935434632, -2076024974440112)"
"(11, -17)","(-2983020372395440, -1334046912309280)"
"(11, -15)","(-7790464116364800, -3484005820869600)"
"(11, -13)","(1106492806182920, 494920798646560)"
"(11, -11)","(766804263293376, 343044012525984)"
"(11, -9)","(1904124593189208, 851708390455728)"
"(11, -7)","(728448954990680, 325662161955760)"
"(11, -5)","(-464923238785200, -209668899304800)"
"(11, -3)","(-667971544547400, -318331121720400)"
"(11, -1)","(91813413958448, 105114826765312)"
"(11, 1)","(91813413958448, -105114826765312)"
"(11, 3)","(-667971544547400, 318331121720400)"
"(11, 5)","(-464923238785200, 209668899304800)"
"(11, 7)","(728448954990680, -325662161955760)"
"(11, 9)","(1904124593189208, -851708390455728)"
"(11, 11)","(766804263293376, -343044012525984)"
"(11, 13)","(1106492806182920, -494920798646560)"
"(11, 15)","(-7790464116364800, 3484005820869600)"
"(11, 17)","(-2983020372395440, 1334046912309280)"
"(11, 19)","(-4642132935434632, 2076024974440112)"
"(11, 21)","(-2543314921056672, 1137405010388328)"
"(11, 23)","(260212949117240, -116370768570320)"
"(12, -26)","(601008835679928, 268779322331664)"
"(12, -24)","(-3649422633177600, -1632071417299200)"
"(12, -22)","(-11835364723460280, -5292936004332720)"
"(12, -20)","(43493631648929280, 19450942225827840)"
"(12, -18)","(2399193720606240, 1072950640770240)"
"(12, -16)","(11832240399667200, 5291539043049600)"
"(12, -14)","(1020252620380968, 456565626141456)"
"(12, -12)","(-4667463133332480, -2088075612280320)"
"(12, -10)","(12229640013576960, 5469160529576640)"
"(12, -8)","(-3451715167150080, -1536787184436480)"
"(12, -6)","(944934077253600, 420678565156800)"
"(12, -4)","(1942946701982208, 851135971885056)"
"(12, -2)","(1765855908659160, 455756033085840)"
"(12, 0)",167917883328000
"(12, 2)","(1765855908659160, -455756033085840)"
"(12, 4)","(1942946701982208, -851135971885056)"
"(12, 6)","(944934077253600, -420678565156800)"
"(12, 8)","(-3451715167150080, 1536787184436480)"
"(12, 10)","(12229640013576960, -5469160529576640)"
"(12, 12)","(-4667463133332480, 2088075612280320)"
"(12, 14)","(1020252620380968, -456565626141456)"
"(12, 16)","(11832240399667200, -5291539043049600)"
"(12, 18)","(2399193720606240, -1072950640770240)"
"(12, 20)","(43493631648929280, -19450942225827840)"
"(12, 22)","(-11835364723460280, 5292936004332720)"
"(12, 24)","(-3649422633177600, 1632071417299200)"
"(12, 26)","(601008835679928, -268779322331664)"
"(13, -29)","(14662949395604, 6557470319842)"
"(13, -27)","(7791776900697360, 3484588563094860)"
"(13, -25)","(-1127082525978240, -504046628186400)"
"(13, -23)","(-13208856681790640, -5907180209188960)"
"(13, -21)","(38363366157878208, 17156619785334276)"
"(13, -19)","(-8167386464436628, -3652589944082794)"
"(13, -17)","(-711464733864920, -318063957767920)"
"(13, -15)","(-652978158743040, -290127594519360)"
"(13, -13)","(19297942964402440, 8633290273548460)"
"(13, -11)","(-15078174218755232, -6747521800352164)"
"(13, -9)","(-3012901016992512, -1311585669815616)"
"(13, -7)","(-3469424196003200, -1520550789274400)"
"(13, -5)","(-2436211009945440, -1206132037830720)"
"(13, -3)","(-179717152537920, 193526012553120)"
"(13, -1)","(-2504369829179672, -276664000340624)"
"(13, 1)","(-2504369829179672, 276664000340624)"
"(13, 3)","(-179717152537920, -193526012553120)"
"(13, 5)","(-2436211009945440, 1206132037830720)"
"(13, 7)","(-3469424196003200, 1520550789274400)"
"(13, 9)","(-3012901016992512, 1311585669815616)"
"(13, 11)","(-15078174218755232, 6747521800352164)"
"(13, 13)","(19297942964402440, -8633290273548460)"
"(13, 15)","(-652978158743040, 290127594519360)"
"(13, 17)","(-711464733864920, 318063957767920)"
"(13, 19)","(-8167386464436628, 3652589944082794)"
"(13, 21)","(38363366157878208, -17156619785334276)"
"(13, 23)","(-13208856681790640, 5907180209188960)"
"(13, 25)","(-1127082525978240, 504046628186400)"
"(13, 27)","(7791776900697360, -3484588563094860)"
"(13, 29)","(14662949395604, -6557470319842)"
"(14, -30)","(24428090964076800, 10924574391244800)"
"(14, -28)","(-40813908219422800, -18252534641402600)"
"(14, -26)","(171007276099628800, 76476778784204800)"
"(14, -24)","(-32488002697995552, -14529077524978308)"
"(14, -22)","(-261791910278612480, -117076901585213440)"
"(14, -20)","(-11297852658565200, -5052625581088800)"
"(14, -18)","(44359906436920320, 19837820120912640)"
"(14, -16)","(-28145512291114192, -12589390585642052)"
"(14, -14)","(-135682001196224000, -60699842640416000)"
"(14, -12)","(9012325123951680, 4032642331009440)"
"(14, -10)","(12822838772889600, 5869197318067200)"
"(14, -8)","(28712009103277760, 13020606688161020)"
"(14, -6)","(-40524699854841600, -17624401274649600)"
"(14, -4)","(6431763315916928, 3382948727016472)"
"(14, -2)","(-13797632930766080, -7353494212528640)"
"(14, 0)",6325258935450000
"(14, 2)","(-13797632930766080, 7353494212528640)"
"(14, 4)","(6431763315916928, -3382948727016472)"
"(14, 6)","(-40524699854841600, 17624401274649600)"
"(14, 8)","(28712009103277760, -13020606688161020)"
"(14, 10)","(12822838772889600, -5869197318067200)"
"(14, 12)","(9012325123951680, -4032642331009440)"
"(14, 14)","(-135682001196224000, 60699842640416000)"
"(14, 16)","(-28145512291114192, 12589390585642052)"
"(14, 18)","(44359906436920320, -19837820120912640)"
"(14, 20)","(-11297852658565200, 5052625581088800)"
"(14, 22)","(-261791910278612480, 117076901585213440)"
"(14, 24)","(-32488002697995552, 14529077524978308)"
"(14, 26)","(171007276099628800, -76476778784204800)"
"(14, 28)","(-40813908219422800, 18252534641402600)"
"(14, 30)","(24428090964076800, -10924574391244800)"
"(15, -33)","(45222181733520, 20223974489400)"
"(15, -31)","(-11620679500363392, -5196925861521960)"
"(15, -29)","(-12432051111452832, -5559782269583520)"
"(15, -27)","(52604221180868640, 23525322828494400)"
"(15, -25)","(-125567363446902000, -56155428720456000)"
"(15, -23)","(-126649254116345400, -56639375094994800)"
"(15, -21)","(-12331018272722400, -5514453073656000)"
"(15, -19)","(231427611082487808, 103497113857010880)"
"(15, -17)","(14262175224578880, 6379634140701600)"
"(15, -15)","(30417673251546000, 13607906454639000)"
"(15, -13)","(113946868023421680, 50910229049892000)"
"(15, -11)","(-107258591209453272, -47951535157670160)"
"(15, -9)","(21805375317566400, 9813676859154000)"
"(15, -7)","(40348721567530440, 18220020846699600)"
"(15, -5)","(-21145465439879400, -9200615024290800)"
"(15, -3)","(-1141114895444160, 1286459518032000)"
"(15, -1)","(-2816345930619312, -3012879131382120)"
"(15, 1)","(-2816345930619312, 3012879131382120)"
"(15, 3)","(-1141114895444160, -1286459518032000)"
"(15, 5)","(-21145465439879400, 9200615024290800)"
"(15, 7)","(40348721567530440, -18220020846699600)"
"(15, 9)","(21805375317566400, -9813676859154000)"
"(15, 11)","(-107258591209453272, 47951535157670160)"
"(15, 13)","(113946868023421680, -50910229049892000)"
"(15, 15)","(30417673251546000, -13607906454639000)"
"(15, 17)","(14262175224578880, -6379634140701600)"
"(15, 19)","(231427611082487808, -103497113857010880)"
"(15, 21)","(-12331018272722400, 5514453073656000)"
"(15, 23)","(-126649254116345400, 56639375094994800)"
"(15, 25)","(-125567363446902000, 56155428720456000)"
"(15, 27)","(52604221180868640, -23525322828494400)"
"(15, 29)","(-12432051111452832, 5559782269583520)"
"(15, 31)","(-11620679500363392, 5196925861521960)"
"(15, 33)","(45222181733520, -20223974489400)"
