"(v, u)","a(v, u)"
"(14, -24)","(16244001348997776, 7264538762489154)"
"(14, -22)","(130895955139306240, 58538450792606720)"
"(14, -20)","(5648926329282600, 2526312790544400)"
"(14, -18)","(-22179953218460160, -9918910060456320)"
"(14, -16)","(14072756145557096, 6294695292821026)"
"(14, -14)","(67841000598112000, 30349921320208000)"
"(14, -12)","(-4506162561975840, -2016321165504720)"
"(14, -10)","(-6411419386444800, -2934598659033600)"
"(14, -8)","(-14356004551638880, -6510303344080510)"
"(14, -6)","(20262349927420800, 8812200637324800)"
"(14, -4)","(-3215881657958464, -1691474363508236)"
"(14, -2)","(6898816465383040, 3676747106264320)"
"(14, 0)",-3162629467725000
"(14, 2)","(6898816465383040, -3676747106264320)"
"(14, 4)","(-3215881657958464, 1691474363508236)"
"(14, 6)","(20262349927420800, -8812200637324800)"
"(14, 8)","(-14356004551638880, 6510303344080510)"
"(14, 10)","(-6411419386444800, 2934598659033600)"
"(14, 12)","(-4506162561975840, 2016321165504720)"
"(14, 14)","(67841000598112000, -30349921320208000)"
"(14, 16)","(14072756145557096, -6294695292821026)"
"(14, 18)","(-22179953218460160, 9918910060456320)"
"(14, 20)","(5648926329282600, -2526312790544400)"
"(14, 22)","(130895955139306240, -58538450792606720)"
"(14, 24)","(16244001348997776, -7264538762489154)"
"(14, 26)","(-85503638049814400, 38238389392102400)"
"(14, 28)","(20406954109711400, -9126267320701300)"
"(14, 30)","(-12214045482038400, 5462287195622400)"
"(15, -33)","(-22611090866760, -10111987244700)"
"(15, -31)","(5810339750181696, 2598462930760980)"
"(15, -29)","(6216025555726416, 2779891134791760)"
"(15, -27)","(-26302110590434320, -11762661414247200)"
"(15, -25)","(62783681723451000, 28077714360228000)"
"(15, -23)","(63324627058172700, 28319687547497400)"
"(15, -21)","(6165509136361200, 2757226536828000)"
"(15, -19)","(-115713805541243904, -51748556928505440)"
"(15, -17)","(-7131087612289440, -3189817070350800)"
"(15, -15)","(-15208836625773000, -6803953227319500)"
"(15, -13)","(-56973434011710840, -25455114524946000)"
"(15, -11)","(53629295604726636, 23975767578835080)"
"(15, -9)","(-10902687658783200, -4906838429577000)"
"(15, -7)","(-20174360783765220, -9110010423349800)"
"(15, -5)","(10572732719939700, 4600307512145400)"
"(15, -3)","(570557447722080, -643229759016000)"
"(15, -1)","(1408172965309656, 1506439565691060)"
"(15, 1)","(1408172965309656, -1506439565691060)"
"(15, 3)","(570557447722080, 643229759016000)"
"(15, 5)","(10572732719939700, -4600307512145400)"
"(15, 7)","(-20174360783765220, 9110010423349800)"
"(15, 9)","(-10902687658783200, 4906838429577000)"
"(15, 11)","(53629295604726636, -23975767578835080)"
"(15, 13)","(-56973434011710840, 25455114524946000)"
"(15, 15)","(-15208836625773000, 6803953227319500)"
"(15, 17)","(-7131087612289440, 3189817070350800)"
"(15, 19)","(-115713805541243904, 51748556928505440)"
"(15, 21)","(6165509136361200, -2757226536828000)"
"(15, 23)","(63324627058172700, -28319687547497400)"
"(15, 25)","(62783681723451000, -28077714360228000)"
"(15, 27)","(-26302110590434320, 11762661414247200)"
"(15, 29)","(6216025555726416, -2779891134791760)"
"(15, 31)","(5810339750181696, -2598462930760980)"
"(15, 33)","(-22611090866760, 10111987244700)"
