"(v, u)","a(v, u)"
"(11, -11)","(-229414435851478143926191827134720318646934418420045579269579940345618036441904, -102597254716756638298539586248914258334993634476247219826564334138385565362224)"
"(11, -9)","(-221458197070088932328000531193798150014966418843339718127976626561084949928908, -99039116560275477585115734602565669846565673291953204729728258290069868538372)"
"(11, -7)","(-60625040208856356724429674783758401261240711223134603151891334718939445503580, -27112341702029096542573895238121408976721369158638455969106594076215140710540)"
"(11, -5)","(8987157529635597282543046324768345887090466341318680262640783763931034015500, 4019135863650611264276793498045160581595798776970528021016571349884293930100)"
"(11, -3)","(-15290275366844719755285754060959190966808079860027082528266805477872314050, -6359951436749899339879881669660073980566709326505813220664619462629043250)"
"(11, -1)","(126062159235575294451039647419053678930444348245589607898158581047184608728, 51063095086265959568704848319825985387793519948036201089352425924435500168)"
"(11, 1)","(-126062159235575294451039647419053678930444348245589607898158581047184608728, 51063095086265959568704848319825985387793519948036201089352425924435500168)"
"(11, 3)","(15290275366844719755285754060959190966808079860027082528266805477872314050, -6359951436749899339879881669660073980566709326505813220664619462629043250)"
"(11, 5)","(-8987157529635597282543046324768345887090466341318680262640783763931034015500, 4019135863650611264276793498045160581595798776970528021016571349884293930100)"
"(11, 7)","(60625040208856356724429674783758401261240711223134603151891334718939445503580, -27112341702029096542573895238121408976721369158638455969106594076215140710540)"
"(11, 9)","(221458197070088932328000531193798150014966418843339718127976626561084949928908, -99039116560275477585115734602565669846565673291953204729728258290069868538372)"
"(11, 11)","(229414435851478143926191827134720318646934418420045579269579940345618036441904, -102597254716756638298539586248914258334993634476247219826564334138385565362224)"
"(11, 13)","(-16737509577521945036177486135096715125318219647447502879349815057863631014400570, 7485241837878569661005068664120349058879751147497304962563489569699017010524790)"
"(11, 15)","(2406568907238099951797967666713579527711990059695376023789986535904941547879000, -1076250333824355425326664861824295979508988911078931961532594826184512592068600)"
"(11, 17)","(34464682419814573192821549072575136263933742750547426165468201635721154159542160, -15413074542729466111565933218190424246337993937882807666064353093223243164818480)"
"(11, 19)","(218566392145600168934786315189732715339495892436158560127382860007636588537975338, -97745862086887617995312757791132385241730250478761973429136913184927434837529402)"
"(11, 21)","(-609613449101218867201994157543944617508982747882194204908778418010024990038651318, 272627422437686692254368429714025964779848280352797860931092588077968724785521258)"
"(11, 23)","(680001739627506257668627523567592768426379842873731127562693441534209230597808260, -304106022925043302829213999059128960917436891099156511830587033360388893304512020)"
"(12, -26)","(-5848625541621272447768126447068256180225815030259377311400009498772814420768680152, -2615584857201338153260909468655988911232872776186506607980451875311489967212213664)"
"(12, -24)","(-137244598960226720586141985618828735124035649126922952066652703666534845920843200, -61377650563952780602105853772078194940080315142073354454329735458569060694669600)"
"(12, -22)","(10984338524170600071288029206271934108703705846303389054577920607784488098075340280, 4912345525583035704106378841173725009566964889889759981771863832302070499708302880)"
"(12, -20)","(2892875781992385687565781877152891091580616857121551343148781395583819454056406400, 1293733379799567280526079481601717308997307255932454419983963532882084511449984640)"
"(12, -18)","(74012222122109452368157084310776786499923977659214075507427261075071933889308240, 33099271966170095230959088373852090419356566098929354819971765994588370399042560)"
"(12, -16)","(-1008250608245666053457040294856200875730781328854959356674335727726227909819510400, -450903379678563854965536127428322859349373090030352899272077676959417037958600800)"
"(12, -14)","(44349581203104869543443847965691423510709049903200906377435638385905181570136232, 19833735668757857239216847075318769537476618892504269420842699375290264069539616)"
"(12, -12)","(13421006209713490520762895360194381891689756153739378057601993046444522886647680, 6002056442274557258941385990020934554413217978160857348510015807683368733022080)"
"(12, -10)","(11841541453670197280184278973390346888665505713391887848896730929650425118006400, 5295698329510900387041398730236975800408726427877799189564545442815999191614080)"
"(12, -8)","(-1277638496250171846143673187124019270587011618607408154782209577433223812546880, -571377298859232962560304896386681075412367494075726220862817419437481607122720)"
"(12, -6)","(7144671664359734942673406881982058619748025979857720156103044719583050870800, 3195298336503730132293345186496882634778730672858924178728005383388616281600)"
"(12, -4)","(-25820071102963263119247568802260455656721406764978137800657305803320129260288, -11548036992781976097072359611729491945105616251747873694076641739377077598464)"
"(12, -2)","(2052312994045088114834189623747613943763216972195356873068932204915593866040, 959690181940966722508123301109729370261694332557086492837172828119156099040)"
"(12, 0)","(0, -173701837566761490279680788461319295795922210211957823504952011216631288000)"
"(12, 2)","(-2052312994045088114834189623747613943763216972195356873068932204915593866040, 959690181940966722508123301109729370261694332557086492837172828119156099040)"
"(12, 4)","(25820071102963263119247568802260455656721406764978137800657305803320129260288, -11548036992781976097072359611729491945105616251747873694076641739377077598464)"
"(12, 6)","(-7144671664359734942673406881982058619748025979857720156103044719583050870800, 3195298336503730132293345186496882634778730672858924178728005383388616281600)"
"(12, 8)","(1277638496250171846143673187124019270587011618607408154782209577433223812546880, -571377298859232962560304896386681075412367494075726220862817419437481607122720)"
"(12, 10)","(-11841541453670197280184278973390346888665505713391887848896730929650425118006400, 5295698329510900387041398730236975800408726427877799189564545442815999191614080)"
"(12, 12)","(-13421006209713490520762895360194381891689756153739378057601993046444522886647680, 6002056442274557258941385990020934554413217978160857348510015807683368733022080)"
"(12, 14)","(-44349581203104869543443847965691423510709049903200906377435638385905181570136232, 19833735668757857239216847075318769537476618892504269420842699375290264069539616)"
"(12, 16)","(1008250608245666053457040294856200875730781328854959356674335727726227909819510400, -450903379678563854965536127428322859349373090030352899272077676959417037958600800)"
"(12, 18)","(-74012222122109452368157084310776786499923977659214075507427261075071933889308240, 33099271966170095230959088373852090419356566098929354819971765994588370399042560)"
"(12, 20)","(-2892875781992385687565781877152891091580616857121551343148781395583819454056406400, 1293733379799567280526079481601717308997307255932454419983963532882084511449984640)"
"(12, 22)","(-10984338524170600071288029206271934108703705846303389054577920607784488098075340280, 4912345525583035704106378841173725009566964889889759981771863832302070499708302880)"
"(12, 24)","(137244598960226720586141985618828735124035649126922952066652703666534845920843200, -61377650563952780602105853772078194940080315142073354454329735458569060694669600)"
"(12, 26)","(5848625541621272447768126447068256180225815030259377311400009498772814420768680152, -2615584857201338153260909468655988911232872776186506607980451875311489967212213664)"
"(13, -29)","(-9026664946670061515320812486615536257035125673644148641600047816958375974980218969, -4036847286173754294462504710524645793398279226676459655933282166637407907766686233)"
"(13, -27)","(26429072329108749890706643844216074852847391429068547996174424316134226007013447590, 11819440462029171723370546149215546256372313312978687605512840807607205475990898410)"
"(13, -25)","(34262038135323098418679499196829485207478727112648980250563790254333735887268925000, 15322449263654517312088245768583722465371456754501369511397679959697221321363617320)"
"(13, -23)","(-19161707759349239571729416687266199668236440077663011176753108301931373934257005040, -8569376222978016213874361406319499220053685557027145492522371057814952200478748240)"
"(13, -21)","(-18211776859755564040487686366661565826784172569905883921952195489870687952696079262, -8144554209894219045263206385687472207942667623828916404998645504294942848794072046)"
"(13, -19)","(11048042921118581351576781627853774022492159436011500263581704183705718069800036613, 4940834997991298959505285561299334904221547631352225909038648668473813939941368811)"
"(13, -17)","(5137891712268426345861986511162260762216349819674741344804475651545167101125563020, 2297735025932998297860981407127552440595601091537745967476466709142737462118005180)"
"(13, -15)","(-2500004787009217578777409929015854338517019390659250765471612805174181813170358400, -1118036129565497564305706137820959664613404281538656145925526504191489667016126080)"
"(13, -13)","(-430795168439096090656057398361323875477518493018476563320833011734077333080846410, -192657456201700684828051411193353705007374010148820427274503566820400078904279210)"
"(13, -11)","(66667000479405970169438696807272377478739835230439267645321312594408888576725518, 29814388989546630068986270569134998150301469860184077377869471993589992049056994)"
"(13, -9)","(21807918899793851865176011306063699329791619376916245221559748755753894397139072, 9752797757001215855432487571199211421740052982090091813839473814296320318095744)"
"(13, -7)","(1738829951875468711272914065727040027547825703953283546060269752821213178681400, 777628148110079436303541177427557701915576792890147043338974452287311619897000)"
"(13, -5)","(-1980999041839251059516007456463142891249404061866913027969058478616376263400300, -885957714751829304816078317967407871060480223581743494780226293022068051656780)"
"(13, -3)","(-49369640909645440994254364345410988476502675283721326005835073330629631397520, -22096382328394316767168995782181568521799675053369657165951702953566400977520)"
"(13, -1)","(10015976916551541547474390317164518073542281741722050255936901029477480268948, 3638026069237813890190432211851493657194882393557504250860073112394752459044)"
"(13, 1)","(-10015976916551541547474390317164518073542281741722050255936901029477480268948, 3638026069237813890190432211851493657194882393557504250860073112394752459044)"
"(13, 3)","(49369640909645440994254364345410988476502675283721326005835073330629631397520, -22096382328394316767168995782181568521799675053369657165951702953566400977520)"
"(13, 5)","(1980999041839251059516007456463142891249404061866913027969058478616376263400300, -885957714751829304816078317967407871060480223581743494780226293022068051656780)"
"(13, 7)","(-1738829951875468711272914065727040027547825703953283546060269752821213178681400, 777628148110079436303541177427557701915576792890147043338974452287311619897000)"
"(13, 9)","(-21807918899793851865176011306063699329791619376916245221559748755753894397139072, 9752797757001215855432487571199211421740052982090091813839473814296320318095744)"
"(13, 11)","(-66667000479405970169438696807272377478739835230439267645321312594408888576725518, 29814388989546630068986270569134998150301469860184077377869471993589992049056994)"
"(13, 13)","(430795168439096090656057398361323875477518493018476563320833011734077333080846410, -192657456201700684828051411193353705007374010148820427274503566820400078904279210)"
"(13, 15)","(2500004787009217578777409929015854338517019390659250765471612805174181813170358400, -1118036129565497564305706137820959664613404281538656145925526504191489667016126080)"
"(13, 17)","(-5137891712268426345861986511162260762216349819674741344804475651545167101125563020, 2297735025932998297860981407127552440595601091537745967476466709142737462118005180)"
"(13, 19)","(-11048042921118581351576781627853774022492159436011500263581704183705718069800036613, 4940834997991298959505285561299334904221547631352225909038648668473813939941368811)"
"(13, 21)","(18211776859755564040487686366661565826784172569905883921952195489870687952696079262, -8144554209894219045263206385687472207942667623828916404998645504294942848794072046)"
"(13, 23)","(19161707759349239571729416687266199668236440077663011176753108301931373934257005040, -8569376222978016213874361406319499220053685557027145492522371057814952200478748240)"
"(13, 25)","(-34262038135323098418679499196829485207478727112648980250563790254333735887268925000, 15322449263654517312088245768583722465371456754501369511397679959697221321363617320)"
"(13, 27)","(-26429072329108749890706643844216074852847391429068547996174424316134226007013447590, 11819440462029171723370546149215546256372313312978687605512840807607205475990898410)"
"(13, 29)","(9026664946670061515320812486615536257035125673644148641600047816958375974980218969, -4036847286173754294462504710524645793398279226676459655933282166637407907766686233)"
"(14, -30)","(2228466041593998096223563277411605103618457723667218443250031687794189320914783618000, 996600310910810708950178353454298416869247527195876340465295220771415386981779576400)"
"(14, -28)","(3863423867730853800877404482917192068062239729865825470280362048679392255520398401400, 1727775678828269056192771523182349918868843343617478565391720654936761377106438421700)"
"(14, -26)","(2541911634013370070888834542628331946374155158006618027910717614033341754814166658400, 1136777441290292409845446328833533058518261137208396465242300774624669419147003341600)"
"(14, -24)","(1148753676649648820336201436730909622574567869378408098383313833387412410130510156272, 513738262078285525350251288853900308120416928557409368366695731207508919346800204972)"
"(14, -22)","(-577437062485126859627406014085905872810981386909718132389805656099919506598210053120, -258237704888907460750050524828790141025184719438958912201903755986087071888062525440)"
"(14, -20)","(-437376739588357405030438695863002552026933841108477396437951016800590150967399678000, -195600824299358108662049391440402817135801549227084626273836547347561007518362592600)"
"(14, -18)","(68875963131133711275554869392734594666731096574485110374192269550807892508655621520, 30802267115396847912224945651488909262704988456077400809652824375827113532107048560)"
"(14, -16)","(40062004173498938938760409398409692838356964755399071153593235168954940502724519808, 17916272929364787841515563449513037714767010836295082426702026312800452511221406412)"
"(14, -14)","(7951471425614016502830542851055648777619557111163521762007849047675902684851086000, 3556006125764805470478397054144830790116728503070243111020198963497451568449966000)"
"(14, -12)","(-3450472492216823268894957491590195629573524405128661996771742375609224691937702080, -1543098209421126019211341649112482099205559264742274653106312072172046631811488160)"
"(14, -10)","(10060209711562142709783345449367647547784448971762628804060165155766311254552000, 4499063177484318396091226959843077994598692654217799061378321593916511458324800)"
"(14, -8)","(-42215047813382736923273468064839446220039190258993035315782837895971506597353840, -18879156536469066662571699545355423720044092316860369082200344897990515734011220)"
"(14, -6)","(40818173270889889512871636606376593433726867503375495747394741120182284891199200, 18254389976091382924288879105976925418889445163066711136373015258598100947592800)"
