"(v, u)","a(v, u)"
"(9, -13)","(-183588129755689650113567462496138918392659507231848676606882, -82103107599154783159370245915036217316972076657458831733866)"
"(9, -11)","(-173751603674185157216748674085589198531280499467985099825600, -77704079403016049281148983167483136427558538700267419784320)"
"(9, -9)","(32760326506532065982804364736706930127998857268079575100, 14650863406742014941989798960094561167655608560814783100)"
"(9, -7)","(711518784703506711140348132102831191522390853677180072068, 318200873836020587349977675884933222443566301353250849276)"
"(9, -5)","(206591340128278543995724374270308695658301593660769717800, 92390441181191887439278671906757793655043662232513287240)"
"(9, -3)","(2174519841328377526940984128435195077368312811886607256, 972415401646950383634002187830531386775246859070816968)"
"(9, -1)","(732701816263093553038145391088378583856343414300138300, 256151216003520909664215804460807314297297515085172380)"
"(9, 1)","(-732701816263093553038145391088378583856343414300138300, 256151216003520909664215804460807314297297515085172380)"
"(9, 3)","(-2174519841328377526940984128435195077368312811886607256, 972415401646950383634002187830531386775246859070816968)"
"(9, 5)","(-206591340128278543995724374270308695658301593660769717800, 92390441181191887439278671906757793655043662232513287240)"
"(9, 7)","(-711518784703506711140348132102831191522390853677180072068, 318200873836020587349977675884933222443566301353250849276)"
"(9, 9)","(-32760326506532065982804364736706930127998857268079575100, 14650863406742014941989798960094561167655608560814783100)"
"(9, 11)","(173751603674185157216748674085589198531280499467985099825600, -77704079403016049281148983167483136427558538700267419784320)"
"(9, 13)","(183588129755689650113567462496138918392659507231848676606882, -82103107599154783159370245915036217316972076657458831733866)"
"(9, 15)","(620126519352764948064036240541477161570245355513784964029800, -277329010384624262323331113953105874809620519256265599723480)"
"(9, 17)","(-11413920477022034426178520063082051648622037927923476644032596, 5104460415279619070763730497132243298229431558508232595975092)"
"(9, 19)","(-737259475946373970961080473483015794636854368321540755936350, 329712461054392659078084936780839290511429837004152684090730)"
"(10, -22)","(-128654011897947274827514209391340317983523091999973210762612329, -57535823236375368564904001537560174981234597128351638582274295)"
"(10, -20)","(-402612321829975610923419040311135558785696000147940374729125200, -180053704038169598474972950092444127413747374423053218239040600)"
"(10, -18)","(-160674720201931907073149438376115407692288645704348916546855532, -71855919327455696114232345374948536489068722649419363037576860)"
"(10, -16)","(48134668469736552720921438482913615989723226737280496356787600, 21526478154549342101374134459945905833624741790980070637290330)"
"(10, -14)","(-30978912159348851309302538856790124123005068673971359239737100, -13854190691459765737671546246694449537095261690464558630970500)"
"(10, -12)","(-1388013882815057047201708245413755179199179922006614713808912, -620738679137578872529997276213520544541902239301637955581640)"
"(10, -10)","(109307443731381211129888997747411904825971971234004866171375, 48883774926031118560214955511274765051546003384070251381375)"
"(10, -8)","(-26592101278781820873533919238913094284009807205334908129832, -11892349222188266110762317407133607321310398229657713365310)"
"(10, -6)","(-1389806210856740899957183109486481694856281076967398058150, -621539709926141827480862259626433150148932854431177534250)"
"(10, -4)","(40249685108657934147238162443504445132835153911784212800, 17992489187310873080502346374755732170971416555263098720)"
"(10, -2)","(-100619815609404146379210688939408369808241718070330241088, -44767522332007511468301352782978731233249902472642774720)"
"(10, 0)","(0, 3476544553061733086538667173550434033699471679576104500)"
"(10, 2)","(100619815609404146379210688939408369808241718070330241088, -44767522332007511468301352782978731233249902472642774720)"
"(10, 4)","(-40249685108657934147238162443504445132835153911784212800, 17992489187310873080502346374755732170971416555263098720)"
"(10, 6)","(1389806210856740899957183109486481694856281076967398058150, -621539709926141827480862259626433150148932854431177534250)"
"(10, 8)","(26592101278781820873533919238913094284009807205334908129832, -11892349222188266110762317407133607321310398229657713365310)"
"(10, 10)","(-109307443731381211129888997747411904825971971234004866171375, 48883774926031118560214955511274765051546003384070251381375)"
"(10, 12)","(1388013882815057047201708245413755179199179922006614713808912, -620738679137578872529997276213520544541902239301637955581640)"
"(10, 14)","(30978912159348851309302538856790124123005068673971359239737100, -13854190691459765737671546246694449537095261690464558630970500)"
"(10, 16)","(-48134668469736552720921438482913615989723226737280496356787600, 21526478154549342101374134459945905833624741790980070637290330)"
"(10, 18)","(160674720201931907073149438376115407692288645704348916546855532, -71855919327455696114232345374948536489068722649419363037576860)"
"(10, 20)","(402612321829975610923419040311135558785696000147940374729125200, -180053704038169598474972950092444127413747374423053218239040600)"
"(10, 22)","(128654011897947274827514209391340317983523091999973210762612329, -57535823236375368564904001537560174981234597128351638582274295)"
"(11, -23)","(-1597385207489864342940434528840717174709911802204254018303917114, -714372382039988575444623171434189766893003971784211899525794178)"
"(11, -21)","(-2914309768945529497840110140765954273630726884932526781553851475, -1303318950170781912418547240036618589726542786230022136086765245)"
"(11, -19)","(3121771267614355348721213410429806265702187476366363734296918875, 1396098552918277258974806623549856430467700595024061100367244755)"
"(11, -17)","(265272662177225504725183061148364895706270281046700591834960676, 118633541040122718623775134212775150298516969792671957761933228)"
"(11, -15)","(-150323508770154247984238314608525454238235464687176534155750600, -67226716845270141595503559864639623536691259807399682679544040)"
"(11, -13)","(26289932719614014901547286435878794118964101924556649445873273, 11757215336990568578255823281044325171228034480631544295756031)"
"(11, -11)","(733198159306249226694966378100735190522128713471858786157200, 327896185037371029130976405353431998817756911559771261133200)"
"(11, -9)","(1469636078134336629387478781051555441442810522614517283405050, 657241234626111692636342924349338499706454277207450384892670)"
"(11, -7)","(438361173533788748644782161869733417594042457556762433549838, 196041075156346552804675945233018510973991322492543846588294)"
"(11, -5)","(63377052066454933431919514865987790024595968883558408842950, 28342776934310328861318525767220396963772639506106491568890)"
"(11, -3)","(3709447928633440526438129388786380703381912543142783930455, 1659000017700061655936493574454307040641755326103729844575)"
"(11, -1)","(253619276730440462879131177871446460835683900209092905700, 89298923550890620053379079844574552128828273359668317420)"
"(11, 1)","(-253619276730440462879131177871446460835683900209092905700, 89298923550890620053379079844574552128828273359668317420)"
"(11, 3)","(-3709447928633440526438129388786380703381912543142783930455, 1659000017700061655936493574454307040641755326103729844575)"
"(11, 5)","(-63377052066454933431919514865987790024595968883558408842950, 28342776934310328861318525767220396963772639506106491568890)"
"(11, 7)","(-438361173533788748644782161869733417594042457556762433549838, 196041075156346552804675945233018510973991322492543846588294)"
"(11, 9)","(-1469636078134336629387478781051555441442810522614517283405050, 657241234626111692636342924349338499706454277207450384892670)"
"(11, 11)","(-733198159306249226694966378100735190522128713471858786157200, 327896185037371029130976405353431998817756911559771261133200)"
"(11, 13)","(-26289932719614014901547286435878794118964101924556649445873273, 11757215336990568578255823281044325171228034480631544295756031)"
"(11, 15)","(150323508770154247984238314608525454238235464687176534155750600, -67226716845270141595503559864639623536691259807399682679544040)"
"(11, 17)","(-265272662177225504725183061148364895706270281046700591834960676, 118633541040122718623775134212775150298516969792671957761933228)"
"(11, 19)","(-3121771267614355348721213410429806265702187476366363734296918875, 1396098552918277258974806623549856430467700595024061100367244755)"
"(11, 21)","(2914309768945529497840110140765954273630726884932526781553851475, -1303318950170781912418547240036618589726542786230022136086765245)"
"(11, 23)","(1597385207489864342940434528840717174709911802204254018303917114, -714372382039988575444623171434189766893003971784211899525794178)"
"(12, -26)","(-36998772268333250176489693213548896328699694415658084312118924900, -16546353975205447408696126037071511768803708221013497800480735520)"
"(12, -24)","(88556048684531744639241457847845692701921881952006077249275294600, 39603468935478762022997473069710914500210429829692779190351866300)"
"(12, -22)","(135071763832270290298118256162942764960885397516517016014880635292, 60405929153950774236659597698442405666533907141752855864942218432)"
"(12, -20)","(-15436686972550910531637418518523210282353302603899943450434361040, -6903496283601853227512228705117118644929579147235641374883779504)"
"(12, -18)","(-602187241682019682961112064153410249733020658087945347733329264, -269306321516818161690739290726979016063238739553891120716835616)"
"(12, -16)","(5295707397915725702934031697676762977549732735356050971207111600, 2368312346137618156207371799857382913389804107468687378498263700)"
"(12, -14)","(478201892836402095204611074575954620881825473142272240193428100, 213858387870253105816272224962425034834597996462970326378392480)"
"(12, -12)","(-154149988439328739648447891992290850156807656033343684218248848, -68937970576244370004200939859321763207440494866327315672972688)"
"(12, -10)","(45202694411736931381822068964765094551265185174506222411478960, 20215259492812020541387064182283648774630899831047667339883712)"
"(12, -8)","(26503968589368259855678791297886704214161979615670759151714968, 11852935178010333510838503656787873735540805315522980574372092)"
"(12, -6)","(-550119848108420686840082634288733475751882422423733773769600, -246021062878245998198053620415523141353904508511691753575200)"
"(12, -4)","(193250877419383684411930906558066051187898467684809886954400, 86432425417548710423357553907299888270818200007549679767520)"
"(12, -2)","(-75914386353210732318260314619595058173721591404769784858844, -33597723084314156286366260665774863732528129006694902030144)"
"(12, 0)","(0, -1461446217452253161707869633115536260077437529060419178200)"
"(12, 2)","(75914386353210732318260314619595058173721591404769784858844, -33597723084314156286366260665774863732528129006694902030144)"
"(12, 4)","(-193250877419383684411930906558066051187898467684809886954400, 86432425417548710423357553907299888270818200007549679767520)"
"(12, 6)","(550119848108420686840082634288733475751882422423733773769600, -246021062878245998198053620415523141353904508511691753575200)"
"(12, 8)","(-26503968589368259855678791297886704214161979615670759151714968, 11852935178010333510838503656787873735540805315522980574372092)"
"(12, 10)","(-45202694411736931381822068964765094551265185174506222411478960, 20215259492812020541387064182283648774630899831047667339883712)"
"(12, 12)","(154149988439328739648447891992290850156807656033343684218248848, -68937970576244370004200939859321763207440494866327315672972688)"
"(12, 14)","(-478201892836402095204611074575954620881825473142272240193428100, 213858387870253105816272224962425034834597996462970326378392480)"
"(12, 16)","(-5295707397915725702934031697676762977549732735356050971207111600, 2368312346137618156207371799857382913389804107468687378498263700)"
"(12, 18)","(602187241682019682961112064153410249733020658087945347733329264, -269306321516818161690739290726979016063238739553891120716835616)"
"(12, 20)","(15436686972550910531637418518523210282353302603899943450434361040, -6903496283601853227512228705117118644929579147235641374883779504)"
"(12, 22)","(-135071763832270290298118256162942764960885397516517016014880635292, 60405929153950774236659597698442405666533907141752855864942218432)"
"(12, 24)","(-88556048684531744639241457847845692701921881952006077249275294600, 39603468935478762022997473069710914500210429829692779190351866300)"
"(12, 26)","(36998772268333250176489693213548896328699694415658084312118924900, -16546353975205447408696126037071511768803708221013497800480735520)"
"(13, -29)",0
"(13, -27)","(-3402952251928187882848612855715832862133861575244113302971643441924, -1521846511899483580272662727755060385774846566205407119530456483676)"
"(13, -25)","(-45814998595165755771934616311081215293756507576173760095227480000, -20489090249569599545498104415191631258097298113522172045689514752)"
"(13, -23)","(419071208813948252057082989145414355124610641555092580922305047244, 187414342064199461917383253899868043953690919439607764739870305764)"
"(13, -21)","(-724660201381818972480086824972533136682336420037100260006577360500, -324077894175686851284439210949055695805841779925518532776102570580)"
"(13, -19)","(-78189583673973758465441067078184604557187203678680338708301308400, -34967444845482615585932119848837956524258521935465982165703042320)"
"(13, -17)","(-14055712444914120378332358473170679333298486719638498787995666422, -6285905699803548226488412357008371907464397499233272868590159598)"
"(13, -15)","(-13644648826409855506948841008375054233964244004083672645479046760, -6102072460993028472723521102641263172221371321474526403930475512)"
"(13, -13)","(-4474614452759374031790913037049071407029419173001833201094728524, -2001108417895037990081920967793108478143261502443073870107618444)"
"(13, -11)","(733580137353797864816153403921596135545696376559358366393810700, 328067010818019660299841349683689556099586346314793895744029780)"
"(13, -9)","(26147095676315371962402668500086984904280936251724734304809800, 11693337051221907560862725065193991839929278443810520382535720)"
"(13, -7)","(-11742858572233751675956972966690051111663648627629730047557040, -5251571480041020144365859794924435669844406417025023345381200)"
"(13, -5)","(-13037175822773761138290740911683849370965527216850846242137920, -5830464838611948039097666713680346533463896896144399905340992)"
"(13, -3)","(225738150472251476308771469758083830658649333561008149119872, 101883027225593291369548524338694893429154858482808212447872)"
"(13, -1)","(87684877168534577034565104733028148226513680795758990107450, 24107311393438455883774195108324665097076458233564456524450)"
"(13, 1)","(-87684877168534577034565104733028148226513680795758990107450, 24107311393438455883774195108324665097076458233564456524450)"
"(13, 3)","(-225738150472251476308771469758083830658649333561008149119872, 101883027225593291369548524338694893429154858482808212447872)"
"(13, 5)","(13037175822773761138290740911683849370965527216850846242137920, -5830464838611948039097666713680346533463896896144399905340992)"
"(13, 7)","(11742858572233751675956972966690051111663648627629730047557040, -5251571480041020144365859794924435669844406417025023345381200)"
"(13, 9)","(-26147095676315371962402668500086984904280936251724734304809800, 11693337051221907560862725065193991839929278443810520382535720)"
"(13, 11)","(-733580137353797864816153403921596135545696376559358366393810700, 328067010818019660299841349683689556099586346314793895744029780)"
"(13, 13)","(4474614452759374031790913037049071407029419173001833201094728524, -2001108417895037990081920967793108478143261502443073870107618444)"
"(13, 15)","(13644648826409855506948841008375054233964244004083672645479046760, -6102072460993028472723521102641263172221371321474526403930475512)"
"(13, 17)","(14055712444914120378332358473170679333298486719638498787995666422, -6285905699803548226488412357008371907464397499233272868590159598)"
"(13, 19)","(78189583673973758465441067078184604557187203678680338708301308400, -34967444845482615585932119848837956524258521935465982165703042320)"
"(13, 21)","(724660201381818972480086824972533136682336420037100260006577360500, -324077894175686851284439210949055695805841779925518532776102570580)"
"(13, 23)","(-419071208813948252057082989145414355124610641555092580922305047244, 187414342064199461917383253899868043953690919439607764739870305764)"
"(13, 25)","(45814998595165755771934616311081215293756507576173760095227480000, -20489090249569599545498104415191631258097298113522172045689514752)"
"(13, 27)","(3402952251928187882848612855715832862133861575244113302971643441924, -1521846511899483580272662727755060385774846566205407119530456483676)"
"(13, 29)",0
"(14, -30)","(23186015739801191157559358536503378835747733161539815331188472261450, 10369101464315107932281520530545368030721109036734614750256323805210)"
"(14, -28)","(24937857359448358795354348061657998667304835014104484468365302373460, 11152548853783987529254425324895458010136165952316023817483517268630)"
"(14, -26)","(-12567538012565126433739073307914671699247537212274101881257297158900, -5620373861181645770670165710705241076060749500916830905063630879100)"
"(14, -24)","(5915231005250646687987460356236277603289407697704355948388701994400, 2645371726070972285170844504895749741761692635835661688200286371720)"
"(14, -22)","(2340732519634802895338818535749675939371811241631707757056137820032, 1046807406209556096867464689544128069962408950735010595614661917184)"
"(14, -20)","(-3063795274227654330076218413437903326044517423591417749811004114200, -1370170900463128913048728864369261517039474532093855401579413540140)"
"(14, -18)","(913295044696471235903995950422029023875406391687260815886254598978, 408437960691003696341384454038635287423552309594937783463171689534)"
"(14, -16)","(47363520996131971011449642490960666792126515896188611484849894400, 21181610520218000608207722648247197935475092052840963999325283320)"
"(14, -14)","(30931522285589966090126743976741916060070546513237981991782457350, 13832997295628818471940908342130551172729512287057209904265245350)"
"(14, -12)","(-6439209870440773826108653062493879798376744397080970137360637312, -2879702198317583321733501382873337041567831236204613032338132224)"
"(14, -10)","(200345163956617428308012592703188704011468061001623334064807800, 89597084930779703409468480121829480684884865387650584009423720)"
"(14, -8)","(-373897453514000544080813707357444250922419926589910178249804576, -167212016099057110983783194635978827230383637718717928983046808)"
"(14, -6)","(17525179017833511516938978615553590773283590524504504344327100, 7836268212719394855759073256967974986701025947272391338521900)"
"(14, -4)","(7194591568631865717887528255255002659285616532729639221887100, 3214394164242525474492137112922184982418136365698999760306270)"
"(14, -2)","(-7338917130204581412677200725557000691361739548128232485452098, -3191927426286489521013101596927953250575352355333123119846286)"
"(14, 0)","(0, -888631132896354460808810364534826842568599150432599074307600)"
"(14, 2)","(7338917130204581412677200725557000691361739548128232485452098, -3191927426286489521013101596927953250575352355333123119846286)"
"(14, 4)","(-7194591568631865717887528255255002659285616532729639221887100, 3214394164242525474492137112922184982418136365698999760306270)"
"(14, 6)","(-17525179017833511516938978615553590773283590524504504344327100, 7836268212719394855759073256967974986701025947272391338521900)"
"(14, 8)","(373897453514000544080813707357444250922419926589910178249804576, -167212016099057110983783194635978827230383637718717928983046808)"
"(14, 10)","(-200345163956617428308012592703188704011468061001623334064807800, 89597084930779703409468480121829480684884865387650584009423720)"
"(14, 12)","(6439209870440773826108653062493879798376744397080970137360637312, -2879702198317583321733501382873337041567831236204613032338132224)"
"(14, 14)","(-30931522285589966090126743976741916060070546513237981991782457350, 13832997295628818471940908342130551172729512287057209904265245350)"
"(14, 16)","(-47363520996131971011449642490960666792126515896188611484849894400, 21181610520218000608207722648247197935475092052840963999325283320)"
"(14, 18)","(-913295044696471235903995950422029023875406391687260815886254598978, 408437960691003696341384454038635287423552309594937783463171689534)"
"(14, 20)","(3063795274227654330076218413437903326044517423591417749811004114200, -1370170900463128913048728864369261517039474532093855401579413540140)"
"(14, 22)","(-2340732519634802895338818535749675939371811241631707757056137820032, 1046807406209556096867464689544128069962408950735010595614661917184)"
"(14, 24)","(-5915231005250646687987460356236277603289407697704355948388701994400, 2645371726070972285170844504895749741761692635835661688200286371720)"
"(14, 26)","(12567538012565126433739073307914671699247537212274101881257297158900, -5620373861181645770670165710705241076060749500916830905063630879100)"
"(14, 28)","(-24937857359448358795354348061657998667304835014104484468365302373460, 11152548853783987529254425324895458010136165952316023817483517268630)"
"(14, 30)","(-23186015739801191157559358536503378835747733161539815331188472261450, 10369101464315107932281520530545368030721109036734614750256323805210)"
"(15, -33)","(1139896554921167414928293552534477340965657073947141497536091200813, 509777236824310553819788437140253290093630341719552101993321096115)"
"(15, -31)","(205006110188618051961019013048336362936255956419954311915632692291375, 91681519636912439489470337686689021468204326102145905488118233783695)"
"(15, -29)","(-248524982437434687140312954416280980646689209525889756723559810704800, -111143750967409067093193640653903980714015757765317024788172040402720)"
"(15, -27)","(19705333914736825540091969572798407082160633172859885405075001153304, 8812493230536717365544618904943081070493678868138426483333664628920)"
"(15, -25)","(35223823913495289582009214456931126129455429088797771643250411411250, 15752572939611627886953704803855925559790110943416784585945333206750)"
"(15, -23)","(855859724386314464037223958578375007287426580790212974351673558755, 382752104586406724381452084024781466013721237360271431694700101435)"
"(15, -21)","(125130476650579673964666297997870348339918144268021319686377916400, 55960050369529270020947773942690730868739353722658447149475066000)"
"(15, -19)","(3869712811561989632269663817216974207614311911911552462638262988600, 1730588180010888594261775147624232376859842777520342807087701934680)"
"(15, -17)","(213310606611521509806747837397058153231436315300673605513249193408, 95395403341014998587511367688377951234291557110117821645313608000)"
"(15, -15)","(268433164812245390201515948765492358226371446632836380032644314125, 120046960787143546884831185629496989092314167256667582566063944125)"
"(15, -13)","(43143263168892582007113754507028299606655988645892623800196373892, 19294253841509813618370767364826420387427029393701850238228890380)"
"(15, -11)","(-47034582747384947931461718189001261840549281493895298803113623450, -21034504882126478056950921221571688757270930845505763894233525730)"
"(15, -9)","(-7607152793764881430832904962011451127563365303105649076101468250, -3402021928997599960465947021142694098699212099635045515382817750)"
"(15, -7)","(1789484160063966296177496585003670115690332006171143805012865679, 800287434830725362811068984501424164724803413529865853383873335)"
"(15, -5)","(-605646598939473960847815398929677567323192192238728072297127850, -270859629541819236832661746020080739806730403308612340197653550)"
"(15, -3)","(-50971952079289011506892224011805296419376325083130706794396664, -22648703178491213934428560321409228308753317697984701820715160)"
"(15, -1)","(-25420403780880132747231513185562232612523590820695914111486275, -10547269585074653061271008132142661910832784494514240482782525)"
"(15, 1)","(25420403780880132747231513185562232612523590820695914111486275, -10547269585074653061271008132142661910832784494514240482782525)"
"(15, 3)","(50971952079289011506892224011805296419376325083130706794396664, -22648703178491213934428560321409228308753317697984701820715160)"
"(15, 5)","(605646598939473960847815398929677567323192192238728072297127850, -270859629541819236832661746020080739806730403308612340197653550)"
"(15, 7)","(-1789484160063966296177496585003670115690332006171143805012865679, 800287434830725362811068984501424164724803413529865853383873335)"
"(15, 9)","(7607152793764881430832904962011451127563365303105649076101468250, -3402021928997599960465947021142694098699212099635045515382817750)"
"(15, 11)","(47034582747384947931461718189001261840549281493895298803113623450, -21034504882126478056950921221571688757270930845505763894233525730)"
"(15, 13)","(-43143263168892582007113754507028299606655988645892623800196373892, 19294253841509813618370767364826420387427029393701850238228890380)"
"(15, 15)","(-268433164812245390201515948765492358226371446632836380032644314125, 120046960787143546884831185629496989092314167256667582566063944125)"
"(15, 17)","(-213310606611521509806747837397058153231436315300673605513249193408, 95395403341014998587511367688377951234291557110117821645313608000)"
"(15, 19)","(-3869712811561989632269663817216974207614311911911552462638262988600, 1730588180010888594261775147624232376859842777520342807087701934680)"
"(15, 21)","(-125130476650579673964666297997870348339918144268021319686377916400, 55960050369529270020947773942690730868739353722658447149475066000)"
"(15, 23)","(-855859724386314464037223958578375007287426580790212974351673558755, 382752104586406724381452084024781466013721237360271431694700101435)"
