"(v, u)","a(v, u)"
"(10, -14)","(120031758175618880967722680742208962824069291579489272164643046314571255328806634805075173271346564168000, 53679834147899991572921782491358476482556206476805823919426963594205440647375408547440978069637683160000)"
"(10, -12)","(35302603365253272327937971462944795624374451480686789655078645729246244828479431675463729804190812557800, 15787804181483826023349043186706584649167469542079991302470432139579395058710658522789507786619820372500)"
"(10, -10)","(-5716120913217473615991263159929400648082442856303923339156673074390464059490293961667652636977090630000, -2556326985913053598611636678356892932046517616965151405994160512015907676786292407119689128380301030000)"
"(10, -8)","(-4246126682909463249393527875228153262845517821644963233485556892470077489199898102424120940105592299800, -1898925580713950967287420334862299007520758281764233955912013487377423415933410654266490374051099080000)"
"(10, -6)","(-984613662896365414233029315972489262916950822053058744638282179103955139706515293098173903332728628000, -440332618198447594700320603612497674346467209372608477243026167523710841793838239301283931457477740000)"
"(10, -4)","(-92555004290078263162680982200185717765764909466579744147573237534210954163766623963216142297113906692, -41391795689093724285048773409443716203688515986673626552420600116661548094286475419544632401378218870)"
"(10, -2)","(-5609338057076928627569381277748396887031351489925547974383502379679850237752319063002500242098236800, -2504726933271348524932977384139989755336300572647846988334471739092581618913054235289992664768688000)"
"(10, 0)",-143854472436674291755202022943843960368638818474788305735641265928165058453538585309846556027663000
"(10, 2)","(-5609338057076928627569381277748396887031351489925547974383502379679850237752319063002500242098236800, 2504726933271348524932977384139989755336300572647846988334471739092581618913054235289992664768688000)"
"(10, 4)","(-92555004290078263162680982200185717765764909466579744147573237534210954163766623963216142297113906692, 41391795689093724285048773409443716203688515986673626552420600116661548094286475419544632401378218870)"
"(10, 6)","(-984613662896365414233029315972489262916950822053058744638282179103955139706515293098173903332728628000, 440332618198447594700320603612497674346467209372608477243026167523710841793838239301283931457477740000)"
"(10, 8)","(-4246126682909463249393527875228153262845517821644963233485556892470077489199898102424120940105592299800, 1898925580713950967287420334862299007520758281764233955912013487377423415933410654266490374051099080000)"
"(10, 10)","(-5716120913217473615991263159929400648082442856303923339156673074390464059490293961667652636977090630000, 2556326985913053598611636678356892932046517616965151405994160512015907676786292407119689128380301030000)"
"(10, 12)","(35302603365253272327937971462944795624374451480686789655078645729246244828479431675463729804190812557800, -15787804181483826023349043186706584649167469542079991302470432139579395058710658522789507786619820372500)"
"(10, 14)","(120031758175618880967722680742208962824069291579489272164643046314571255328806634805075173271346564168000, -53679834147899991572921782491358476482556206476805823919426963594205440647375408547440978069637683160000)"
"(10, 16)","(75218775306392259568404080198459416807959700443328581709649278815016900993609848118955504516362643629352, -33638858953875132779246382115243907099290587825802955359332468202528280387396573592790512287020847645680)"
"(10, 18)","(-5114139697322172684065032479628806486795697389943452786771423237463768265606181677989982634481133860800, 2287112801928515463524141862942218511301137027103115129840379098538491869788581788761393536306599800000)"
"(10, 20)","(-11797924056007884485554539934692681428293942473917980533469343338474061686102562491064670943917034721900, 5276192036522733167974858652996424241017583642133908515377339561952321808148487781368961376508555389450)"
"(10, 22)","(-1459535958827353197048522869861352653076552901970726115540674225057614406981721969359446586608305936400, 652724323908659197869873591641045497530974911168308329080935934744453920958333402167374861003718422000)"
"(11, -23)","(-738390038943724598570259262639774081930287373972505475551423138642352616381982535520612349447034729880100, -330218064197377042673075752238563390035849167402742356283971065547457600800512545140761736500920364299700)"
"(11, -21)","(-375055503076207277559241788051376513648485747191510024871984018071693715758199178900057636175881325371908, -167729920042756191996723763783553844194404466497659738009125274053201178629811739307867748632438359911708)"
"(11, -19)","(-1273174129643813172628410665479731740895037490055982101300094134641723853866115767470086657819312010347068, -569380780215539272643171463393895237577817505246086238949935738424868006460309561475180167981118061406412)"
"(11, -17)","(-4225797515200432428744027181169621966875584983237015766383022747625609355602193823392282718594636592909400, -1889834100627573549535082466029691962989959002189395819226357648945969699879089595922109771403690382512200)"
"(11, -15)","(-2237956584657862990100658172226849574100655566203476476784550799804246176431366611778575747412588678658000, -1000844610797648915653831113823690275930113421968171743113730037002501291078800736698685562708982505314000)"
"(11, -13)","(995959711139400351178792120509493377265816348497064435689143005111954340251153715425346056806375724569700, 445406723391750322896862201832668569593839998091688697120616669710624913638586267081714866518062183741900)"
"(11, -11)","(680014423046945039157664669932052089108391393444501831474508085333426185982903648956400860441444786816304, 304111695122720870876350236309728152434108129277082503110886653186639269392690918088528881530229030488624)"
"(11, -9)","(73377198213011192383968240912894406624314874564081344969631525509407153423469796031522455868514564821772, 32815280635289225466421118371364342653658325981791588454896330249479924425136763413152690446421818225988)"
"(11, -7)","(-27835670832606391869035746003234426795653896422251945457546257230860471958255014786676351702442563161700, -12448490268306684593079649468434408397611912559672000571753950288440218451370459371459566164670863522100)"
"(11, -5)","(-10277314822595442300452844538829421229991792546598949904648811384943024149577581090061421376539923737000, -4596158249842965885036749424975497619574177229097558368103932460927005245251571604443357322571388587000)"
"(11, -3)","(-1274186555655062480058461521690798908460177488575663251388821136983181723315358394004579810625272023500, -569692618475599548297695502932271682227687329331457963026404429985347163452822871129319000492445041500)"
"(11, -1)","(-102439772044398381005389610251814754836153909113719395588145033044877097555908484723502962331526608888, -43832642458429827945284827592524414897748135259456158581247911174220476498047363074575813571718814568)"
"(11, 1)","(-102439772044398381005389610251814754836153909113719395588145033044877097555908484723502962331526608888, 43832642458429827945284827592524414897748135259456158581247911174220476498047363074575813571718814568)"
"(11, 3)","(-1274186555655062480058461521690798908460177488575663251388821136983181723315358394004579810625272023500, 569692618475599548297695502932271682227687329331457963026404429985347163452822871129319000492445041500)"
"(11, 5)","(-10277314822595442300452844538829421229991792546598949904648811384943024149577581090061421376539923737000, 4596158249842965885036749424975497619574177229097558368103932460927005245251571604443357322571388587000)"
"(11, 7)","(-27835670832606391869035746003234426795653896422251945457546257230860471958255014786676351702442563161700, 12448490268306684593079649468434408397611912559672000571753950288440218451370459371459566164670863522100)"
"(11, 9)","(73377198213011192383968240912894406624314874564081344969631525509407153423469796031522455868514564821772, -32815280635289225466421118371364342653658325981791588454896330249479924425136763413152690446421818225988)"
"(11, 11)","(680014423046945039157664669932052089108391393444501831474508085333426185982903648956400860441444786816304, -304111695122720870876350236309728152434108129277082503110886653186639269392690918088528881530229030488624)"
"(11, 13)","(995959711139400351178792120509493377265816348497064435689143005111954340251153715425346056806375724569700, -445406723391750322896862201832668569593839998091688697120616669710624913638586267081714866518062183741900)"
"(11, 15)","(-2237956584657862990100658172226849574100655566203476476784550799804246176431366611778575747412588678658000, 1000844610797648915653831113823690275930113421968171743113730037002501291078800736698685562708982505314000)"
"(11, 17)","(-4225797515200432428744027181169621966875584983237015766383022747625609355602193823392282718594636592909400, 1889834100627573549535082466029691962989959002189395819226357648945969699879089595922109771403690382512200)"
"(11, 19)","(-1273174129643813172628410665479731740895037490055982101300094134641723853866115767470086657819312010347068, 569380780215539272643171463393895237577817505246086238949935738424868006460309561475180167981118061406412)"
"(11, 21)","(-375055503076207277559241788051376513648485747191510024871984018071693715758199178900057636175881325371908, 167729920042756191996723763783553844194404466497659738009125274053201178629811739307867748632438359911708)"
"(11, 23)","(-738390038943724598570259262639774081930287373972505475551423138642352616381982535520612349447034729880100, 330218064197377042673075752238563390035849167402742356283971065547457600800512545140761736500920364299700)"
"(12, -26)","(-336614197418541500854855006345783476762517537097510051465353646841454654223731927988615609627434249343928, -150538445523878604728377982449669733061825719063435328349153115169024729564568723486615640171043069831456)"
"(12, -24)","(-47894247316460365317760280793840636021272601584967560367496627732073514225295389570806810815057520248416000, -21418958546158451840560959981889341703625488686472886512901033429489010388154811306105071349029818058448000)"
"(12, -22)","(-87838873242672739773784282100364844557287705174870787042469356310842986815409039298530846310764399443921800, -39282738327520725417978510834306501707778299748209155143921242739529768927974962321110279467496548990424800)"
"(12, -20)","(43118962373155057012015771847344907497414052061240681277840285821020256508533659951922540002819238600675840, 19283386197126072110827103565939500322774739403126397074727811392121098162160675024096789728059209103623680)"
"(12, -18)","(103613836540076860288440054578862144503509924591974207231324268983911077624406999646742496812144705619546400, 46337516382632694463558332070395134624111617184919432324184926771877497413384209785952352162014517104953600)"
"(12, -16)","(-18603903150710102886717496197396432322346964606909950046665544892542839875961909817647795743837610414208000, -8319918418362061093796723389510026324044073435215996041043946009538879965128448123384418860723923603976000)"
"(12, -14)","(-53340115862279047638839903656159625898524607318282750355536527409459996679966080852786058344441665499798888, -23854424999154144953069362078223129689086618360819177157432740545252549738359997620000170433629516979644384)"
"(12, -12)","(-3839914009526274540005271239889956578980061726300882918779977702407458321142114930278943344706828619020800, -1717261750611283973618459689177371777699831056201577739386031919037422739538064830712885043473403734284800)"
"(12, -10)","(4462667833716258673128115455459988465335079663505604364047286005189651259925874021380094238046228180177280, 1995765727478276264751001921296650063051720439219279667486347471621807452706960535783144741645182531266880)"
"(12, -8)","(1499326237383044410327590756668998822983750510626432220765711223858950627780487077538086811286762438323200, 670519075921181812425396024048157388372643746291368931523312786408853364027665057390733761362615046204800)"
"(12, -6)","(-17400333530752389489374902931488099702361399884230517626590929638152044874713219639671061906017026964000, -7781602682512589673710041615078562441079964751910140823182752652916088848293331142815963642075618048000)"
"(12, -4)","(-59565500329279768678140411009399002843829117767815070749919156026569064783444604697558074503560071720448, -26637929515129973807803812055670846146585465478498083615471655299630847165041106764477556017129820219904)"
"(12, -2)","(-13514883749497306946988246222638798183587896376321445284089370856702632684129739102102458325608648157400, -5982907173721726356083728346071992698639780747700568454622173506875820599055579561592242527008632754400)"
"(12, 0)",-1010000730800191069287168011828376809412047362061885114862265479424277645430169856747673958085690400000
"(12, 2)","(-13514883749497306946988246222638798183587896376321445284089370856702632684129739102102458325608648157400, 5982907173721726356083728346071992698639780747700568454622173506875820599055579561592242527008632754400)"
"(12, 4)","(-59565500329279768678140411009399002843829117767815070749919156026569064783444604697558074503560071720448, 26637929515129973807803812055670846146585465478498083615471655299630847165041106764477556017129820219904)"
"(12, 6)","(-17400333530752389489374902931488099702361399884230517626590929638152044874713219639671061906017026964000, 7781602682512589673710041615078562441079964751910140823182752652916088848293331142815963642075618048000)"
"(12, 8)","(1499326237383044410327590756668998822983750510626432220765711223858950627780487077538086811286762438323200, -670519075921181812425396024048157388372643746291368931523312786408853364027665057390733761362615046204800)"
"(12, 10)","(4462667833716258673128115455459988465335079663505604364047286005189651259925874021380094238046228180177280, -1995765727478276264751001921296650063051720439219279667486347471621807452706960535783144741645182531266880)"
"(12, 12)","(-3839914009526274540005271239889956578980061726300882918779977702407458321142114930278943344706828619020800, 1717261750611283973618459689177371777699831056201577739386031919037422739538064830712885043473403734284800)"
"(12, 14)","(-53340115862279047638839903656159625898524607318282750355536527409459996679966080852786058344441665499798888, 23854424999154144953069362078223129689086618360819177157432740545252549738359997620000170433629516979644384)"
"(12, 16)","(-18603903150710102886717496197396432322346964606909950046665544892542839875961909817647795743837610414208000, 8319918418362061093796723389510026324044073435215996041043946009538879965128448123384418860723923603976000)"
"(12, 18)","(103613836540076860288440054578862144503509924591974207231324268983911077624406999646742496812144705619546400, -46337516382632694463558332070395134624111617184919432324184926771877497413384209785952352162014517104953600)"
"(12, 20)","(43118962373155057012015771847344907497414052061240681277840285821020256508533659951922540002819238600675840, -19283386197126072110827103565939500322774739403126397074727811392121098162160675024096789728059209103623680)"
"(12, 22)","(-87838873242672739773784282100364844557287705174870787042469356310842986815409039298530846310764399443921800, 39282738327520725417978510834306501707778299748209155143921242739529768927974962321110279467496548990424800)"
"(12, 24)","(-47894247316460365317760280793840636021272601584967560367496627732073514225295389570806810815057520248416000, 21418958546158451840560959981889341703625488686472886512901033429489010388154811306105071349029818058448000)"
"(12, 26)","(-336614197418541500854855006345783476762517537097510051465353646841454654223731927988615609627434249343928, 150538445523878604728377982449669733061825719063435328349153115169024729564568723486615640171043069831456)"
"(13, -29)","(8494525756288262506035595293827207630872602045170744862476501065938536010669058544987225192703996472035151, 3798867405536673323918236186550288068731700325538297690780770410392754160253689433312328687483328535198607)"
