"(v, u)","a(v, u)"
"(7, -13)","(125390256583718225273421348858495541516470979852484317946503137003408253985370461386373370018732434054647732920863694686300918, 56076227487466900279162893815843900971758571985978862969182315991361419962344922778785742723961169558182632288533993548852222)"
"(7, -11)","(25639085075864360184328743168697419434861907229793513367168630249054896329259964334259235311611093370976222502797354887922632, 11466147422106612390009524382624268249775807328164355527947848130500126224336311552247289865918033146872363563128603069111728)"
"(7, -9)","(30172582268710881569449836492738512269539548698980437647487602477456225439572356282845517985248494351800507122505295532512677, 13493589001908471464703285538562422591999820743222817425945238854244454114320792623892568251393448805570412189709724125726675)"
"(7, -7)","(481314482305200646129710297217348291998740278423909476809349655220302281659054096302508987486373356382004377275234938951449, 215250380197957169970790414043189765612177217954954122407284454720625792035027533078417974817634889550362649310745453775369)"
"(7, -5)","(-4685025727230883012554920129224622453878016963939533663347201008456067857273961978045532113082846747827314385875010123396, -2095206915560715414797464433361117278539737462462478458094444195879744516317673140504177294442254546676561097734630961388)"
"(7, -3)","(6516600093407093168278743156135492368330567863485905290877525791931846837974576784204609227029007791299741264853457315042, 2914271172013532843409396223699730385463638952967296038993982072199831534086909468043860674849831633145856795335851622758)"
"(7, -1)","(-849709498825995810227997722467125498294519634263859085801407109065834521521534919033068765814013695003497615437516049155, -382512290235620695313851008631332240308224034006280817458591146477280840852106136146130291125754992899623684659729949561)"
"(7, 1)","(-849709498825995810227997722467125498294519634263859085801407109065834521521534919033068765814013695003497615437516049155, 382512290235620695313851008631332240308224034006280817458591146477280840852106136146130291125754992899623684659729949561)"
"(7, 3)","(6516600093407093168278743156135492368330567863485905290877525791931846837974576784204609227029007791299741264853457315042, -2914271172013532843409396223699730385463638952967296038993982072199831534086909468043860674849831633145856795335851622758)"
"(7, 5)","(-4685025727230883012554920129224622453878016963939533663347201008456067857273961978045532113082846747827314385875010123396, 2095206915560715414797464433361117278539737462462478458094444195879744516317673140504177294442254546676561097734630961388)"
"(7, 7)","(481314482305200646129710297217348291998740278423909476809349655220302281659054096302508987486373356382004377275234938951449, -215250380197957169970790414043189765612177217954954122407284454720625792035027533078417974817634889550362649310745453775369)"
"(7, 9)","(30172582268710881569449836492738512269539548698980437647487602477456225439572356282845517985248494351800507122505295532512677, -13493589001908471464703285538562422591999820743222817425945238854244454114320792623892568251393448805570412189709724125726675)"
"(7, 11)","(25639085075864360184328743168697419434861907229793513367168630249054896329259964334259235311611093370976222502797354887922632, -11466147422106612390009524382624268249775807328164355527947848130500126224336311552247289865918033146872363563128603069111728)"
"(7, 13)","(125390256583718225273421348858495541516470979852484317946503137003408253985370461386373370018732434054647732920863694686300918, -56076227487466900279162893815843900971758571985978862969182315991361419962344922778785742723961169558182632288533993548852222)"
"(7, 15)","(1361135401560330181902317887537708490795994462192185495304270635641564629967037646754585544873210323982129988190442250006217, -608718256894074320483194816713280138227165445659545408796501241730039741087769645976474223318848662372446167733130553651533)"
"(8, -16)","(-50287704437877785611457744078192865661441756016065163011025508678684468115742242051445137762452909315146915098641084506102488352, -22489345111102515755914643938946525166008073212005044351022576743367263698620868193913272230831729966259524561827086196942745456)"
"(8, -14)","(-19796737450531612185453445916815854312957165600149417824282616592490488446721843144823732444082012491579567075510593995450536748, -8853370134420913006873749764878218192598853510449123662287154064429496375157933299175870594673388480943367581207983171409035260)"
"(8, -12)","(-15324806270922095552509413353729321871694277493176270812876741710581361484901229895468304448349893378728384956962967316715279688, -6853461712759372880072392348816272644231032940799391491419231695912800869913828241472824315767068764943086862660745511359309552)"
"(8, -10)","(2886807031742861823446377848473247579535098662115328518942225299339780439524633411526770407391745898443009218624177310408194424, 1291019352180286445883775419567207190513767578331765376843465371256257344842540019889466733530902947786617285987859085538090656)"
"(8, -8)","(325711858519098077056588575891615655433751873512262353786665035028497162675147095815669955325384954430981073847798797178367552, 145662771345331604109987395307663502412890233325597771809853193115741678688254287305779554159983004368211944631005321601755712)"
"(8, -6)","(-122730112398495521729817303331305626977689602766521863621269508604740362919532928850997151053124191311813938645672671840452800, -54886574841673628041074160422606782865995918158788494530064087540786182235294229771692189120029217197802222595961621343070216)"
"(8, -4)","(2090824443308123008343779209690018483616337946757838151735170328399723388895834400943578622498503052872671602141312791174472, 935044838386439276459518787607069550350308804933181155047141803453647441308436970622072374853442985614080888976557144682704)"
"(8, -2)","(-421507385566944671493951909097309545732238077270603228033743880124776222114950466557793317788123974181472165236138620698060, -188640535986653223120217821484022630254394105359885860741228165338713662832615496062534074343269605758662803063011481398180)"
"(8, 0)",-484942627994056068657902148466051706257449134795847207138179149554090872520586279432425888880962268061948160469321675104
"(8, 2)","(-421507385566944671493951909097309545732238077270603228033743880124776222114950466557793317788123974181472165236138620698060, 188640535986653223120217821484022630254394105359885860741228165338713662832615496062534074343269605758662803063011481398180)"
"(8, 4)","(2090824443308123008343779209690018483616337946757838151735170328399723388895834400943578622498503052872671602141312791174472, -935044838386439276459518787607069550350308804933181155047141803453647441308436970622072374853442985614080888976557144682704)"
"(8, 6)","(-122730112398495521729817303331305626977689602766521863621269508604740362919532928850997151053124191311813938645672671840452800, 54886574841673628041074160422606782865995918158788494530064087540786182235294229771692189120029217197802222595961621343070216)"
"(8, 8)","(325711858519098077056588575891615655433751873512262353786665035028497162675147095815669955325384954430981073847798797178367552, -145662771345331604109987395307663502412890233325597771809853193115741678688254287305779554159983004368211944631005321601755712)"
"(8, 10)","(2886807031742861823446377848473247579535098662115328518942225299339780439524633411526770407391745898443009218624177310408194424, -1291019352180286445883775419567207190513767578331765376843465371256257344842540019889466733530902947786617285987859085538090656)"
"(8, 12)","(-15324806270922095552509413353729321871694277493176270812876741710581361484901229895468304448349893378728384956962967316715279688, 6853461712759372880072392348816272644231032940799391491419231695912800869913828241472824315767068764943086862660745511359309552)"
"(8, 14)","(-19796737450531612185453445916815854312957165600149417824282616592490488446721843144823732444082012491579567075510593995450536748, 8853370134420913006873749764878218192598853510449123662287154064429496375157933299175870594673388480943367581207983171409035260)"
"(8, 16)","(-50287704437877785611457744078192865661441756016065163011025508678684468115742242051445137762452909315146915098641084506102488352, 22489345111102515755914643938946525166008073212005044351022576743367263698620868193913272230831729966259524561827086196942745456)"
"(9, -19)","(-50230532959755590257044453594622252300783491494686111568024627404331272164146941041122308801973168294087122310682501749146879296, -22463777248811441587787507898147330679580962314014833270713335180895123189188082380317810070605757679165571821186373475814746132)"
"(9, -17)","(3083536124862998589447334747448558370466188943723478775666264274519864163117228767777220916252759510569788203278603840612527917024, 1378999277253988848354270650462606164338913677703832510190566072855940675874324707143190867058087434588956359974679354018142798288)"
"(9, -15)","(2908138165047051998847264263053932716842426535833101529500562342915384229830640730864154783112886874544475361734590178615702325080, 1300558925001342232700201176134992036323741690397405693438489337108942402865233575331992424354497561689074456334061276380813289160)"
"(9, -13)","(-415265926532822702519188952372743699079672660042202729129069619806200135343735331918531011528657313705406393855605334119085870868, -185712568093365023173890688681305233900513968078920755487388293394544093291332788876116072881146615317780190028889481800500236664)"
"(9, -11)","(1737823890236906868512375425595204275853965483899656188343948209827225899338907870206869777058923931693470538504373609271068460, 777178470298559260046402360143667885789283236080140342508513075487397814517722440894133236433879541756141620797025169899658676)"
"(9, -9)","(13709427513216592595244496765012325361791883092601745157545029695037412884499863055134109314907949508840886795688182152872999952, 6131042370432992618665547886752126830641296626801031658290447247979660433591834745862470502015484011095627724740331868087780112)"
"(9, -7)","(-14312485372208185198063978994279007479917969987426697533064934821378724934165926065199948961849466960712785706269394039839647488, -6400738043943238166483195180679110827086781823452241537384087939925452095470959454452661392208018639098089586029968310045255776)"
"(9, -5)","(-46450309871382302345558622739773933691011990404504920767034011714679508309443472034284102506162779630988095458628084847511940, -20773142058987818872717145727610835383521948277091674884237882246963705814474282256924158194972582823527341335088021867776660)"
"(9, -3)","(16906202237829758304286907576761629714911073714985907802317815231800543794723793831033592699344114469626342029980502601327900, 7559716406200931645637482818527671698772572150053506173376718656591702326028061943061050562944434743306687704632638431990980)"
"(9, -1)","(436645464598686192865679148020922529583949535720226237923367605321923844809541241587405521409939762012796483024149714567368, -10568553502690968583638091817795817848054548431121605578937516497708186509260747105759357862540885067732573242032855849992)"
"(9, 1)","(436645464598686192865679148020922529583949535720226237923367605321923844809541241587405521409939762012796483024149714567368, 10568553502690968583638091817795817848054548431121605578937516497708186509260747105759357862540885067732573242032855849992)"
"(9, 3)","(16906202237829758304286907576761629714911073714985907802317815231800543794723793831033592699344114469626342029980502601327900, -7559716406200931645637482818527671698772572150053506173376718656591702326028061943061050562944434743306687704632638431990980)"
"(9, 5)","(-46450309871382302345558622739773933691011990404504920767034011714679508309443472034284102506162779630988095458628084847511940, 20773142058987818872717145727610835383521948277091674884237882246963705814474282256924158194972582823527341335088021867776660)"
"(9, 7)","(-14312485372208185198063978994279007479917969987426697533064934821378724934165926065199948961849466960712785706269394039839647488, 6400738043943238166483195180679110827086781823452241537384087939925452095470959454452661392208018639098089586029968310045255776)"
"(9, 9)","(13709427513216592595244496765012325361791883092601745157545029695037412884499863055134109314907949508840886795688182152872999952, -6131042370432992618665547886752126830641296626801031658290447247979660433591834745862470502015484011095627724740331868087780112)"
"(9, 11)","(1737823890236906868512375425595204275853965483899656188343948209827225899338907870206869777058923931693470538504373609271068460, -777178470298559260046402360143667885789283236080140342508513075487397814517722440894133236433879541756141620797025169899658676)"
"(9, 13)","(-415265926532822702519188952372743699079672660042202729129069619806200135343735331918531011528657313705406393855605334119085870868, 185712568093365023173890688681305233900513968078920755487388293394544093291332788876116072881146615317780190028889481800500236664)"
"(9, 15)","(2908138165047051998847264263053932716842426535833101529500562342915384229830640730864154783112886874544475361734590178615702325080, -1300558925001342232700201176134992036323741690397405693438489337108942402865233575331992424354497561689074456334061276380813289160)"
"(9, 17)","(3083536124862998589447334747448558370466188943723478775666264274519864163117228767777220916252759510569788203278603840612527917024, -1378999277253988848354270650462606164338913677703832510190566072855940675874324707143190867058087434588956359974679354018142798288)"
"(9, 19)","(-50230532959755590257044453594622252300783491494686111568024627404331272164146941041122308801973168294087122310682501749146879296, 22463777248811441587787507898147330679580962314014833270713335180895123189188082380317810070605757679165571821186373475814746132)"
"(10, -22)","(1361135401560480381107375218610883307818125094478901965084281001097587489561691116290092896403330506663302938755386721528541, 608718256894141491609729741208662089184251052086781007186031227760521616823318504209027313544805725446007938890211787159555)"
"(10, -20)","(66513301842519440241032560147449049644026097083698639072053924221407623035321428389925493421517307220570324816146696941031923647360, 29745652865567096051596518361305496562707645562049737716608111171203715280635893721120240187933892465199388785394169586826440214080)"
"(10, -18)","(-220625383408580689415241231837870897252664591057775479706277858049877232871910670257542094241446944181059393634570359048092065305268, -98666670972708136003187171668141734835071587962105716220208017166175708396889635962361732698968763485535925789104369262177689202660)"
"(10, -16)","(-25437527671573830115229768857498265664885167944800173910492091057051544552985791549474283382510569433909676688420500008288193487370, -11376008210634205788855953153251603988190426546244979592485215099748516860308171802337593566114588401458996120277566686588117808964)"
"(10, -14)","(-2821361077610777380025401143939921364103094074906667876614898393165595497486150681403916648858681964096103082341183652043069610948, -1261751031721951632991740128242766502791679059454107890364674946832048750932897428739595446978616746553880767008890956018443429260)"
"(10, -12)","(-987469066074332336523730073741216653594617520309616677219023988501586367798010047333436132102739098000614809388703687958354516208, -441609591484089113443870939035042391277537572358308839016438742141598282337797015631296000380477667559386385177831071100543635600)"
"(10, -10)","(2575524869952409407036989469548028334938089429489192125677073069799740744662405495488281541032968488336969123186161034326730838875, 1151809737391232797261141740103541004198771211626620432994030753446270572805980962342078377611670093342972221660249303161199448875)"
"(10, -8)","(-11740394443867855799630507870206144154906625889031154286554283885693845310120555718026741922576747883814383284464256923069201210, -5250464020351825992772699159549182916871259002734199549120238417458053456617895515358593610304068605384108628415111048796465040)"
"(10, -6)","(52208639897911084375077502628694199901374040280751117484879321472506248549505019238032062779190124427605268816009996705729027498, 23348412023378253939562175416050510917066462266306416842041645530249754292212238275483551750228701687392810132367757631591341990)"
"(10, -4)","(3287927507174978845698610338933865320670155291950178121639271070264764036742795373082010596911489305710456186930826148098532656, 1470468225020989412135811788938096663163320119534962309764568909589336314573322327874083486140695088796808543957898093038556976)"
"(10, -2)","(886501373209361257265898820401873942802119719578051130225764403601286241227220175291593869233729044888786089620638847736507832, 394952510179077641455230805318457067975908290503011942038322277471750587418782782359450414260270841266901267014436134390534360)"
"(10, 0)",2479246172575422610247908412728912129454032950498849868447203429995783733314085109183115082976282376994326258227127410550950
"(10, 2)","(886501373209361257265898820401873942802119719578051130225764403601286241227220175291593869233729044888786089620638847736507832, -394952510179077641455230805318457067975908290503011942038322277471750587418782782359450414260270841266901267014436134390534360)"
"(10, 4)","(3287927507174978845698610338933865320670155291950178121639271070264764036742795373082010596911489305710456186930826148098532656, -1470468225020989412135811788938096663163320119534962309764568909589336314573322327874083486140695088796808543957898093038556976)"
"(10, 6)","(52208639897911084375077502628694199901374040280751117484879321472506248549505019238032062779190124427605268816009996705729027498, -23348412023378253939562175416050510917066462266306416842041645530249754292212238275483551750228701687392810132367757631591341990)"
"(10, 8)","(-11740394443867855799630507870206144154906625889031154286554283885693845310120555718026741922576747883814383284464256923069201210, 5250464020351825992772699159549182916871259002734199549120238417458053456617895515358593610304068605384108628415111048796465040)"
"(10, 10)","(2575524869952409407036989469548028334938089429489192125677073069799740744662405495488281541032968488336969123186161034326730838875, -1151809737391232797261141740103541004198771211626620432994030753446270572805980962342078377611670093342972221660249303161199448875)"
"(10, 12)","(-987469066074332336523730073741216653594617520309616677219023988501586367798010047333436132102739098000614809388703687958354516208, 441609591484089113443870939035042391277537572358308839016438742141598282337797015631296000380477667559386385177831071100543635600)"
"(10, 14)","(-2821361077610777380025401143939921364103094074906667876614898393165595497486150681403916648858681964096103082341183652043069610948, 1261751031721951632991740128242766502791679059454107890364674946832048750932897428739595446978616746553880767008890956018443429260)"
"(10, 16)","(-25437527671573830115229768857498265664885167944800173910492091057051544552985791549474283382510569433909676688420500008288193487370, 11376008210634205788855953153251603988190426546244979592485215099748516860308171802337593566114588401458996120277566686588117808964)"
"(10, 18)","(-220625383408580689415241231837870897252664591057775479706277858049877232871910670257542094241446944181059393634570359048092065305268, 98666670972708136003187171668141734835071587962105716220208017166175708396889635962361732698968763485535925789104369262177689202660)"
"(10, 20)","(66513301842519440241032560147449049644026097083698639072053924221407623035321428389925493421517307220570324816146696941031923647360, -29745652865567096051596518361305496562707645562049737716608111171203715280635893721120240187933892465199388785394169586826440214080)"
"(10, 22)","(1361135401560480381107375218610883307818125094478901965084281001097587489561691116290092896403330506663302938755386721528541, -608718256894141491609729741208662089184251052086781007186031227760521616823318504209027313544805725446007938890211787159555)"
"(11, -23)","(2212811306744015239456916590469343965582576247524121167671543887165420574129791828441825523604257690152276501484129303658949473768578, 989599300651951380911595261209312232839620513074682174610709526731632391151793338592055240328486205665533558415885042266661309472966)"
"(11, -21)","(-4456244937929408160825884942534193046433245259395334911127024556600650054970233596155795490885711011235327498234744773899351793764893, -1992893321119897515927576611372807674151079693196292284865349709794990420572041555436769618430723223772027313905651897835252387718907)"
"(11, -19)","(7725675884144987996542052426037657563755756394967360572082735908081214135549112850802688448334530856472336963244961622562224700613835, 3455027289815796577761913616152590287160753782747638384602982990834766881217110348554221454888495461483739200787201811369543698349519)"
"(11, -17)","(-1385049648998863715661458536879138166529579935300209103356263433071962783627440938183044211452402644542271809477415033043085893840360, -619413033474736561512560708199118110337881366504809439948432594354881489888316041755530595028601374739404729101071536556804462853840)"
"(11, -15)","(689276569089015218572280596099986856400844091031792329095749487467190603124582202679271942356560586713471545037266782227122304870260, 308253852756173663979833031001806983806443944962584800370859586951373376719113305490329601082858753494169341381272500095917151240580)"
"(11, -13)","(-86343140500287026083523690418362377902697526596537425101531529281933339252942526295667808402430654962654937212937014511751380059785, -38613826309891399221078137663737980203932287566742334839643330717957242644087584661719153715079911219294887445498197451290182215555)"
"(11, -11)","(-32987927256376141014618407671877926305550913826648578486562786912931409312445625557965416153342855076744144723399216089087842503304, -14752649556418292692179315115294414026230089337312170486055403069373436596107913027458458417726559997300400376376938104199945135624)"
"(11, -9)","(-13185369824246650968947625563581910356190366367045213594404495767428395626878919035771680446887099852572326799700343991836181792926, -5896676646458670387100223930753948087276764321548785114718882770600735487412233790497683224690082333611354698024994435480355933718)"
"(11, -7)","(-688825614001493782820705135214710103271900523962768633048497838271597343047290065174441906503123878422677694813156199063336415490, -308052191566328178792880770722940250763116170358855140612869940663005934349484848196749308365413341559237472267858544323195778510)"
"(11, -5)","(6978365884778775138375419508634337599343277877255413476442292264849496280311411429370152189785378286635145287910424393459464490, 3121429420901166961997608355489281478534912463107948345627910465156164255152271807800238503417183453690782829578567027514692990)"
"(11, -3)","(34459212859767210823020293634834914962675743982380137120296066551741711827435454545632219323215296536139350619574850545761264247, 15414448482139275608535721483468477330928174715514796630827324153633135223565696555004634449409922995301622027068768899731763259)"
"(11, -1)","(-1344079147516801158181151010021000413799217428825089244668884385833469999378645726403034469791932539183984051553862622850733692, -430919413662317473613693635331799229897490377137782429252104132953245930818754664419979327363185388382751700315707818541496348)"
"(11, 1)","(-1344079147516801158181151010021000413799217428825089244668884385833469999378645726403034469791932539183984051553862622850733692, 430919413662317473613693635331799229897490377137782429252104132953245930818754664419979327363185388382751700315707818541496348)"
"(11, 3)","(34459212859767210823020293634834914962675743982380137120296066551741711827435454545632219323215296536139350619574850545761264247, -15414448482139275608535721483468477330928174715514796630827324153633135223565696555004634449409922995301622027068768899731763259)"
"(11, 5)","(6978365884778775138375419508634337599343277877255413476442292264849496280311411429370152189785378286635145287910424393459464490, -3121429420901166961997608355489281478534912463107948345627910465156164255152271807800238503417183453690782829578567027514692990)"
"(11, 7)","(-688825614001493782820705135214710103271900523962768633048497838271597343047290065174441906503123878422677694813156199063336415490, 308052191566328178792880770722940250763116170358855140612869940663005934349484848196749308365413341559237472267858544323195778510)"
"(11, 9)","(-13185369824246650968947625563581910356190366367045213594404495767428395626878919035771680446887099852572326799700343991836181792926, 5896676646458670387100223930753948087276764321548785114718882770600735487412233790497683224690082333611354698024994435480355933718)"
"(11, 11)","(-32987927256376141014618407671877926305550913826648578486562786912931409312445625557965416153342855076744144723399216089087842503304, 14752649556418292692179315115294414026230089337312170486055403069373436596107913027458458417726559997300400376376938104199945135624)"
"(11, 13)","(-86343140500287026083523690418362377902697526596537425101531529281933339252942526295667808402430654962654937212937014511751380059785, 38613826309891399221078137663737980203932287566742334839643330717957242644087584661719153715079911219294887445498197451290182215555)"
"(11, 15)","(689276569089015218572280596099986856400844091031792329095749487467190603124582202679271942356560586713471545037266782227122304870260, -308253852756173663979833031001806983806443944962584800370859586951373376719113305490329601082858753494169341381272500095917151240580)"
"(11, 17)","(-1385049648998863715661458536879138166529579935300209103356263433071962783627440938183044211452402644542271809477415033043085893840360, 619413033474736561512560708199118110337881366504809439948432594354881489888316041755530595028601374739404729101071536556804462853840)"
"(11, 19)","(7725675884144987996542052426037657563755756394967360572082735908081214135549112850802688448334530856472336963244961622562224700613835, -3455027289815796577761913616152590287160753782747638384602982990834766881217110348554221454888495461483739200787201811369543698349519)"
"(11, 21)","(-4456244937929408160825884942534193046433245259395334911127024556600650054970233596155795490885711011235327498234744773899351793764893, 1992893321119897515927576611372807674151079693196292284865349709794990420572041555436769618430723223772027313905651897835252387718907)"
"(11, 23)","(2212811306744015239456916590469343965582576247524121167671543887165420574129791828441825523604257690152276501484129303658949473768578, -989599300651951380911595261209312232839620513074682174610709526731632391151793338592055240328486205665533558415885042266661309472966)"
"(12, -26)","(2155171701403227309987867374534506531837034022278892712294760191656240520213801974162394130655318749070871021157928065057470111889274, 963822085504299032533936751441278890028171030784114488468191226527229040673444024423440485153320043508821927106121729456426844049654)"
"(12, -24)","(-51470400040896999176438567542877283084223979244192711560957903316819236917901444810195914504518658371423399129919281350026552583305104, -23018262664110729164865656998376840944476517361224837700021068075890509495231532826057568959464725657031415719599938453447480288781112)"
"(12, -22)","(-59054325280556759603088581129602731856140090323546592416622092366755526342842507619389715773161805917244681361389970114373323399349858, -26409897138541850836594331816103365465416527328542098381552429374669136968286666065655062942826848504078744125887038136666673609869338)"
